,index,location,date,variable,value
49,49,Germany,14-02-2021,total_vaccinations_per_hundred,5.03
50,50,Germany,15-02-2021,total_vaccinations_per_hundred,5.18
51,51,Germany,16-02-2021,total_vaccinations_per_hundred,5.34
52,52,Germany,17-02-2021,total_vaccinations_per_hundred,5.52
53,53,Germany,18-02-2021,total_vaccinations_per_hundred,5.7
54,54,Germany,19-02-2021,total_vaccinations_per_hundred,5.88
55,55,Germany,20-02-2021,total_vaccinations_per_hundred,6.01
56,56,Germany,21-02-2021,total_vaccinations_per_hundred,6.11
57,57,Germany,22-02-2021,total_vaccinations_per_hundred,6.29
58,58,Germany,23-02-2021,total_vaccinations_per_hundred,6.48
59,59,Germany,24-02-2021,total_vaccinations_per_hundred,6.69
60,60,Germany,25-02-2021,total_vaccinations_per_hundred,6.91
61,61,Germany,26-02-2021,total_vaccinations_per_hundred,7.14
62,62,Germany,27-02-2021,total_vaccinations_per_hundred,7.31
63,63,Germany,28-02-2021,total_vaccinations_per_hundred,7.45
64,64,Germany,01-03-2021,total_vaccinations_per_hundred,7.67
65,65,Germany,02-03-2021,total_vaccinations_per_hundred,7.93
66,66,Germany,03-03-2021,total_vaccinations_per_hundred,8.21
67,67,Germany,04-03-2021,total_vaccinations_per_hundred,8.49
68,68,Germany,05-03-2021,total_vaccinations_per_hundred,8.78
69,69,Germany,06-03-2021,total_vaccinations_per_hundred,9.01
70,70,Germany,07-03-2021,total_vaccinations_per_hundred,9.19
71,71,Germany,08-03-2021,total_vaccinations_per_hundred,9.46
72,72,Germany,09-03-2021,total_vaccinations_per_hundred,9.74
73,73,Italy,27-12-2020,total_vaccinations_per_hundred,0.01
74,74,Italy,28-12-2020,total_vaccinations_per_hundred,0.01
75,75,Italy,29-12-2020,total_vaccinations_per_hundred,0.02
76,76,Italy,30-12-2020,total_vaccinations_per_hundred,0.02
77,77,Italy,31-12-2020,total_vaccinations_per_hundred,0.07
78,78,Italy,01-01-2021,total_vaccinations_per_hundred,0.08
79,79,Italy,02-01-2021,total_vaccinations_per_hundred,0.15
80,80,Italy,03-01-2021,total_vaccinations_per_hundred,0.21
81,81,Italy,04-01-2021,total_vaccinations_per_hundred,0.32
82,82,Italy,05-01-2021,total_vaccinations_per_hundred,0.45
83,83,Italy,06-01-2021,total_vaccinations_per_hundred,0.56
84,84,Italy,07-01-2021,total_vaccinations_per_hundred,0.71
85,85,Italy,08-01-2021,total_vaccinations_per_hundred,0.87
86,86,Italy,09-01-2021,total_vaccinations_per_hundred,1.01
87,87,Italy,10-01-2021,total_vaccinations_per_hundred,1.11
88,88,Italy,11-01-2021,total_vaccinations_per_hundred,1.24
89,89,Italy,12-01-2021,total_vaccinations_per_hundred,1.38
90,90,Italy,13-01-2021,total_vaccinations_per_hundred,1.53
91,91,Italy,14-01-2021,total_vaccinations_per_hundred,1.69
92,92,Italy,15-01-2021,total_vaccinations_per_hundred,1.83
93,93,Italy,16-01-2021,total_vaccinations_per_hundred,1.94
94,94,Italy,17-01-2021,total_vaccinations_per_hundred,2.0
95,95,Italy,18-01-2021,total_vaccinations_per_hundred,2.07
96,96,Italy,19-01-2021,total_vaccinations_per_hundred,2.12
97,97,Italy,20-01-2021,total_vaccinations_per_hundred,2.17
98,98,Italy,21-01-2021,total_vaccinations_per_hundred,2.23
99,99,Italy,22-01-2021,total_vaccinations_per_hundred,2.27
100,100,Italy,23-01-2021,total_vaccinations_per_hundred,2.34
101,101,Italy,24-01-2021,total_vaccinations_per_hundred,2.39
102,102,Italy,25-01-2021,total_vaccinations_per_hundred,2.51
103,103,Italy,26-01-2021,total_vaccinations_per_hundred,2.64
104,104,Italy,27-01-2021,total_vaccinations_per_hundred,2.75
105,105,Italy,28-01-2021,total_vaccinations_per_hundred,2.91
106,106,Italy,29-01-2021,total_vaccinations_per_hundred,3.07
107,107,Italy,30-01-2021,total_vaccinations_per_hundred,3.22
108,108,Italy,31-01-2021,total_vaccinations_per_hundred,3.32
109,109,Italy,01-02-2021,total_vaccinations_per_hundred,3.46
110,110,Italy,02-02-2021,total_vaccinations_per_hundred,3.6
111,111,Italy,03-02-2021,total_vaccinations_per_hundred,3.76
112,112,Italy,04-02-2021,total_vaccinations_per_hundred,3.94
113,113,Italy,05-02-2021,total_vaccinations_per_hundred,4.11
114,114,Italy,06-02-2021,total_vaccinations_per_hundred,4.24
115,115,Italy,07-02-2021,total_vaccinations_per_hundred,4.31
116,116,Italy,08-02-2021,total_vaccinations_per_hundred,4.41
117,117,Italy,09-02-2021,total_vaccinations_per_hundred,4.52
118,118,Italy,10-02-2021,total_vaccinations_per_hundred,4.64
119,119,Italy,11-02-2021,total_vaccinations_per_hundred,4.76
120,120,Italy,12-02-2021,total_vaccinations_per_hundred,4.88
121,121,Italy,13-02-2021,total_vaccinations_per_hundred,4.97
122,122,Italy,14-02-2021,total_vaccinations_per_hundred,5.02
123,123,Italy,15-02-2021,total_vaccinations_per_hundred,5.12
124,124,Italy,16-02-2021,total_vaccinations_per_hundred,5.24
125,125,Italy,17-02-2021,total_vaccinations_per_hundred,5.37
126,126,Italy,18-02-2021,total_vaccinations_per_hundred,5.51
127,127,Italy,19-02-2021,total_vaccinations_per_hundred,5.66
128,128,Italy,20-02-2021,total_vaccinations_per_hundred,5.79
129,129,Italy,21-02-2021,total_vaccinations_per_hundred,5.87
130,130,Italy,22-02-2021,total_vaccinations_per_hundred,6.04
131,131,Italy,23-02-2021,total_vaccinations_per_hundred,6.22
132,132,Italy,24-02-2021,total_vaccinations_per_hundred,6.41
133,133,Italy,25-02-2021,total_vaccinations_per_hundred,6.62
134,134,Italy,26-02-2021,total_vaccinations_per_hundred,6.84
135,135,Italy,27-02-2021,total_vaccinations_per_hundred,7.05
136,136,Italy,28-02-2021,total_vaccinations_per_hundred,7.17
137,137,Italy,01-03-2021,total_vaccinations_per_hundred,7.39
138,138,Italy,02-03-2021,total_vaccinations_per_hundred,7.65
139,139,Italy,03-03-2021,total_vaccinations_per_hundred,7.94
140,140,Italy,04-03-2021,total_vaccinations_per_hundred,8.25
141,141,Italy,05-03-2021,total_vaccinations_per_hundred,8.57
142,142,Italy,06-03-2021,total_vaccinations_per_hundred,8.85
143,143,Italy,07-03-2021,total_vaccinations_per_hundred,9.01
144,144,Italy,08-03-2021,total_vaccinations_per_hundred,9.28
145,145,Italy,09-03-2021,total_vaccinations_per_hundred,9.56
