,index,location,date,variable,value
49,49,Germany,14-02-2021,total_vaccinations_per_hundred,5.02
50,50,Germany,15-02-2021,total_vaccinations_per_hundred,5.17
51,51,Germany,16-02-2021,total_vaccinations_per_hundred,5.34
52,52,Germany,17-02-2021,total_vaccinations_per_hundred,5.51
53,53,Germany,18-02-2021,total_vaccinations_per_hundred,5.69
54,54,Germany,19-02-2021,total_vaccinations_per_hundred,5.86
55,55,Germany,20-02-2021,total_vaccinations_per_hundred,6.0
56,56,Germany,21-02-2021,total_vaccinations_per_hundred,6.1
57,57,Germany,22-02-2021,total_vaccinations_per_hundred,6.28
58,58,Germany,23-02-2021,total_vaccinations_per_hundred,6.47
59,59,Germany,24-02-2021,total_vaccinations_per_hundred,6.68
60,60,Germany,25-02-2021,total_vaccinations_per_hundred,6.89
61,61,Germany,26-02-2021,total_vaccinations_per_hundred,7.11
62,62,Germany,27-02-2021,total_vaccinations_per_hundred,7.29
63,63,Germany,28-02-2021,total_vaccinations_per_hundred,7.42
64,64,Germany,01-03-2021,total_vaccinations_per_hundred,7.64
65,65,Germany,02-03-2021,total_vaccinations_per_hundred,7.88
66,66,Italy,27-12-2020,total_vaccinations_per_hundred,0.01
67,67,Italy,28-12-2020,total_vaccinations_per_hundred,0.01
68,68,Italy,29-12-2020,total_vaccinations_per_hundred,0.01
69,69,Italy,30-12-2020,total_vaccinations_per_hundred,0.02
70,70,Italy,31-12-2020,total_vaccinations_per_hundred,0.06
71,71,Italy,01-01-2021,total_vaccinations_per_hundred,0.08
72,72,Italy,02-01-2021,total_vaccinations_per_hundred,0.15
73,73,Italy,03-01-2021,total_vaccinations_per_hundred,0.2
74,74,Italy,04-01-2021,total_vaccinations_per_hundred,0.32
75,75,Italy,05-01-2021,total_vaccinations_per_hundred,0.45
76,76,Italy,06-01-2021,total_vaccinations_per_hundred,0.56
77,77,Italy,07-01-2021,total_vaccinations_per_hundred,0.71
78,78,Italy,08-01-2021,total_vaccinations_per_hundred,0.87
79,79,Italy,09-01-2021,total_vaccinations_per_hundred,1.01
80,80,Italy,10-01-2021,total_vaccinations_per_hundred,1.11
81,81,Italy,11-01-2021,total_vaccinations_per_hundred,1.24
82,82,Italy,12-01-2021,total_vaccinations_per_hundred,1.38
83,83,Italy,13-01-2021,total_vaccinations_per_hundred,1.53
84,84,Italy,14-01-2021,total_vaccinations_per_hundred,1.69
85,85,Italy,15-01-2021,total_vaccinations_per_hundred,1.83
86,86,Italy,16-01-2021,total_vaccinations_per_hundred,1.94
87,87,Italy,17-01-2021,total_vaccinations_per_hundred,2.0
88,88,Italy,18-01-2021,total_vaccinations_per_hundred,2.07
89,89,Italy,19-01-2021,total_vaccinations_per_hundred,2.12
90,90,Italy,20-01-2021,total_vaccinations_per_hundred,2.17
91,91,Italy,21-01-2021,total_vaccinations_per_hundred,2.23
92,92,Italy,22-01-2021,total_vaccinations_per_hundred,2.27
93,93,Italy,23-01-2021,total_vaccinations_per_hundred,2.34
94,94,Italy,24-01-2021,total_vaccinations_per_hundred,2.39
95,95,Italy,25-01-2021,total_vaccinations_per_hundred,2.5
96,96,Italy,26-01-2021,total_vaccinations_per_hundred,2.64
97,97,Italy,27-01-2021,total_vaccinations_per_hundred,2.75
98,98,Italy,28-01-2021,total_vaccinations_per_hundred,2.91
99,99,Italy,29-01-2021,total_vaccinations_per_hundred,3.07
100,100,Italy,30-01-2021,total_vaccinations_per_hundred,3.21
101,101,Italy,31-01-2021,total_vaccinations_per_hundred,3.31
102,102,Italy,01-02-2021,total_vaccinations_per_hundred,3.45
103,103,Italy,02-02-2021,total_vaccinations_per_hundred,3.6
104,104,Italy,03-02-2021,total_vaccinations_per_hundred,3.76
105,105,Italy,04-02-2021,total_vaccinations_per_hundred,3.94
106,106,Italy,05-02-2021,total_vaccinations_per_hundred,4.11
107,107,Italy,06-02-2021,total_vaccinations_per_hundred,4.23
108,108,Italy,07-02-2021,total_vaccinations_per_hundred,4.3
109,109,Italy,08-02-2021,total_vaccinations_per_hundred,4.41
110,110,Italy,09-02-2021,total_vaccinations_per_hundred,4.52
111,111,Italy,10-02-2021,total_vaccinations_per_hundred,4.64
112,112,Italy,11-02-2021,total_vaccinations_per_hundred,4.76
113,113,Italy,12-02-2021,total_vaccinations_per_hundred,4.88
114,114,Italy,13-02-2021,total_vaccinations_per_hundred,4.96
115,115,Italy,14-02-2021,total_vaccinations_per_hundred,5.01
116,116,Italy,15-02-2021,total_vaccinations_per_hundred,5.11
117,117,Italy,16-02-2021,total_vaccinations_per_hundred,5.23
118,118,Italy,17-02-2021,total_vaccinations_per_hundred,5.36
119,119,Italy,18-02-2021,total_vaccinations_per_hundred,5.5
120,120,Italy,19-02-2021,total_vaccinations_per_hundred,5.65
121,121,Italy,20-02-2021,total_vaccinations_per_hundred,5.78
122,122,Italy,21-02-2021,total_vaccinations_per_hundred,5.86
123,123,Italy,22-02-2021,total_vaccinations_per_hundred,6.03
124,124,Italy,23-02-2021,total_vaccinations_per_hundred,6.2
125,125,Italy,24-02-2021,total_vaccinations_per_hundred,6.4
126,126,Italy,25-02-2021,total_vaccinations_per_hundred,6.6
127,127,Italy,26-02-2021,total_vaccinations_per_hundred,6.82
128,128,Italy,27-02-2021,total_vaccinations_per_hundred,7.02
129,129,Italy,28-02-2021,total_vaccinations_per_hundred,7.14
130,130,Italy,01-03-2021,total_vaccinations_per_hundred,7.35
131,131,Italy,02-03-2021,total_vaccinations_per_hundred,7.57
