,index,location,date,variable,value
49,49,Germany,14-02-2021,total_vaccinations_per_hundred,5.08
50,50,Germany,15-02-2021,total_vaccinations_per_hundred,5.23
51,51,Germany,16-02-2021,total_vaccinations_per_hundred,5.39
52,52,Germany,17-02-2021,total_vaccinations_per_hundred,5.57
53,53,Germany,18-02-2021,total_vaccinations_per_hundred,5.74
54,54,Germany,19-02-2021,total_vaccinations_per_hundred,5.93
55,55,Germany,20-02-2021,total_vaccinations_per_hundred,6.06
56,56,Germany,21-02-2021,total_vaccinations_per_hundred,6.17
57,57,Germany,22-02-2021,total_vaccinations_per_hundred,6.36
58,58,Germany,23-02-2021,total_vaccinations_per_hundred,6.56
59,59,Germany,24-02-2021,total_vaccinations_per_hundred,6.77
60,60,Germany,25-02-2021,total_vaccinations_per_hundred,6.99
61,61,Germany,26-02-2021,total_vaccinations_per_hundred,7.24
62,62,Germany,27-02-2021,total_vaccinations_per_hundred,7.42
63,63,Germany,28-02-2021,total_vaccinations_per_hundred,7.55
64,64,Germany,01-03-2021,total_vaccinations_per_hundred,7.78
65,65,Germany,02-03-2021,total_vaccinations_per_hundred,8.04
66,66,Germany,03-03-2021,total_vaccinations_per_hundred,8.33
67,67,Germany,04-03-2021,total_vaccinations_per_hundred,8.62
68,68,Germany,05-03-2021,total_vaccinations_per_hundred,8.94
69,69,Germany,06-03-2021,total_vaccinations_per_hundred,9.18
70,70,Germany,07-03-2021,total_vaccinations_per_hundred,9.36
71,71,Germany,08-03-2021,total_vaccinations_per_hundred,9.65
72,72,Germany,09-03-2021,total_vaccinations_per_hundred,9.95
73,73,Germany,10-03-2021,total_vaccinations_per_hundred,10.29
74,74,Germany,11-03-2021,total_vaccinations_per_hundred,10.62
75,75,Germany,12-03-2021,total_vaccinations_per_hundred,11.01
76,76,Germany,13-03-2021,total_vaccinations_per_hundred,11.3
77,77,Germany,14-03-2021,total_vaccinations_per_hundred,11.5
78,78,Germany,15-03-2021,total_vaccinations_per_hundred,11.8
79,79,Germany,16-03-2021,total_vaccinations_per_hundred,12.01
80,80,Germany,17-03-2021,total_vaccinations_per_hundred,12.26
81,81,Germany,18-03-2021,total_vaccinations_per_hundred,12.49
82,82,Germany,19-03-2021,total_vaccinations_per_hundred,12.78
83,83,Germany,20-03-2021,total_vaccinations_per_hundred,13.04
84,84,Germany,21-03-2021,total_vaccinations_per_hundred,13.24
85,85,Germany,22-03-2021,total_vaccinations_per_hundred,13.56
86,86,Germany,23-03-2021,total_vaccinations_per_hundred,13.91
87,87,Germany,24-03-2021,total_vaccinations_per_hundred,14.31
88,88,Germany,25-03-2021,total_vaccinations_per_hundred,14.71
89,89,Germany,26-03-2021,total_vaccinations_per_hundred,15.15
90,90,Germany,27-03-2021,total_vaccinations_per_hundred,15.49
91,91,Germany,28-03-2021,total_vaccinations_per_hundred,15.73
92,92,Germany,29-03-2021,total_vaccinations_per_hundred,16.09
93,93,Germany,30-03-2021,total_vaccinations_per_hundred,16.48
94,94,Germany,31-03-2021,total_vaccinations_per_hundred,16.89
95,95,Germany,01-04-2021,total_vaccinations_per_hundred,17.27
96,96,Germany,02-04-2021,total_vaccinations_per_hundred,17.54
97,97,Germany,03-04-2021,total_vaccinations_per_hundred,17.82
98,98,Germany,04-04-2021,total_vaccinations_per_hundred,18.05
99,99,Germany,05-04-2021,total_vaccinations_per_hundred,18.35
100,100,Germany,06-04-2021,total_vaccinations_per_hundred,18.8
101,101,Germany,07-04-2021,total_vaccinations_per_hundred,19.6
102,102,Germany,08-04-2021,total_vaccinations_per_hundred,20.47
103,103,Germany,09-04-2021,total_vaccinations_per_hundred,21.22
104,104,Germany,10-04-2021,total_vaccinations_per_hundred,21.65
105,105,Germany,11-04-2021,total_vaccinations_per_hundred,21.96
106,106,Germany,12-04-2021,total_vaccinations_per_hundred,22.46
107,107,Germany,13-04-2021,total_vaccinations_per_hundred,23.14
108,108,Germany,14-04-2021,total_vaccinations_per_hundred,24.06
109,109,Germany,15-04-2021,total_vaccinations_per_hundred,24.86
110,110,Germany,16-04-2021,total_vaccinations_per_hundred,25.56
111,111,Germany,17-04-2021,total_vaccinations_per_hundred,25.99
112,112,Germany,18-04-2021,total_vaccinations_per_hundred,26.3
113,113,Germany,19-04-2021,total_vaccinations_per_hundred,26.77
114,114,Germany,20-04-2021,total_vaccinations_per_hundred,27.41
115,115,Germany,21-04-2021,total_vaccinations_per_hundred,28.24
116,116,Italy,27-12-2020,total_vaccinations_per_hundred,0.01
117,117,Italy,28-12-2020,total_vaccinations_per_hundred,0.01
118,118,Italy,29-12-2020,total_vaccinations_per_hundred,0.02
119,119,Italy,30-12-2020,total_vaccinations_per_hundred,0.02
120,120,Italy,31-12-2020,total_vaccinations_per_hundred,0.07
121,121,Italy,01-01-2021,total_vaccinations_per_hundred,0.08
122,122,Italy,02-01-2021,total_vaccinations_per_hundred,0.15
123,123,Italy,03-01-2021,total_vaccinations_per_hundred,0.21
124,124,Italy,04-01-2021,total_vaccinations_per_hundred,0.32
125,125,Italy,05-01-2021,total_vaccinations_per_hundred,0.45
126,126,Italy,06-01-2021,total_vaccinations_per_hundred,0.56
127,127,Italy,07-01-2021,total_vaccinations_per_hundred,0.71
128,128,Italy,08-01-2021,total_vaccinations_per_hundred,0.87
129,129,Italy,09-01-2021,total_vaccinations_per_hundred,1.01
130,130,Italy,10-01-2021,total_vaccinations_per_hundred,1.11
131,131,Italy,11-01-2021,total_vaccinations_per_hundred,1.25
132,132,Italy,12-01-2021,total_vaccinations_per_hundred,1.38
133,133,Italy,13-01-2021,total_vaccinations_per_hundred,1.54
134,134,Italy,14-01-2021,total_vaccinations_per_hundred,1.69
135,135,Italy,15-01-2021,total_vaccinations_per_hundred,1.84
136,136,Italy,16-01-2021,total_vaccinations_per_hundred,1.95
137,137,Italy,17-01-2021,total_vaccinations_per_hundred,2.01
138,138,Italy,18-01-2021,total_vaccinations_per_hundred,2.08
139,139,Italy,19-01-2021,total_vaccinations_per_hundred,2.14
140,140,Italy,20-01-2021,total_vaccinations_per_hundred,2.19
141,141,Italy,21-01-2021,total_vaccinations_per_hundred,2.24
142,142,Italy,22-01-2021,total_vaccinations_per_hundred,2.29
143,143,Italy,23-01-2021,total_vaccinations_per_hundred,2.35
144,144,Italy,24-01-2021,total_vaccinations_per_hundred,2.41
145,145,Italy,25-01-2021,total_vaccinations_per_hundred,2.52
146,146,Italy,26-01-2021,total_vaccinations_per_hundred,2.65
147,147,Italy,27-01-2021,total_vaccinations_per_hundred,2.77
148,148,Italy,28-01-2021,total_vaccinations_per_hundred,2.92
149,149,Italy,29-01-2021,total_vaccinations_per_hundred,3.09
150,150,Italy,30-01-2021,total_vaccinations_per_hundred,3.23
151,151,Italy,31-01-2021,total_vaccinations_per_hundred,3.33
152,152,Italy,01-02-2021,total_vaccinations_per_hundred,3.47
153,153,Italy,02-02-2021,total_vaccinations_per_hundred,3.62
154,154,Italy,03-02-2021,total_vaccinations_per_hundred,3.78
155,155,Italy,04-02-2021,total_vaccinations_per_hundred,3.96
156,156,Italy,05-02-2021,total_vaccinations_per_hundred,4.14
157,157,Italy,06-02-2021,total_vaccinations_per_hundred,4.26
158,158,Italy,07-02-2021,total_vaccinations_per_hundred,4.33
159,159,Italy,08-02-2021,total_vaccinations_per_hundred,4.44
160,160,Italy,09-02-2021,total_vaccinations_per_hundred,4.55
161,161,Italy,10-02-2021,total_vaccinations_per_hundred,4.67
162,162,Italy,11-02-2021,total_vaccinations_per_hundred,4.8
163,163,Italy,12-02-2021,total_vaccinations_per_hundred,4.92
164,164,Italy,13-02-2021,total_vaccinations_per_hundred,5.0
165,165,Italy,14-02-2021,total_vaccinations_per_hundred,5.05
166,166,Italy,15-02-2021,total_vaccinations_per_hundred,5.16
167,167,Italy,16-02-2021,total_vaccinations_per_hundred,5.27
168,168,Italy,17-02-2021,total_vaccinations_per_hundred,5.4
169,169,Italy,18-02-2021,total_vaccinations_per_hundred,5.55
170,170,Italy,19-02-2021,total_vaccinations_per_hundred,5.7
171,171,Italy,20-02-2021,total_vaccinations_per_hundred,5.83
172,172,Italy,21-02-2021,total_vaccinations_per_hundred,5.92
173,173,Italy,22-02-2021,total_vaccinations_per_hundred,6.09
174,174,Italy,23-02-2021,total_vaccinations_per_hundred,6.27
175,175,Italy,24-02-2021,total_vaccinations_per_hundred,6.47
176,176,Italy,25-02-2021,total_vaccinations_per_hundred,6.68
177,177,Italy,26-02-2021,total_vaccinations_per_hundred,6.91
178,178,Italy,27-02-2021,total_vaccinations_per_hundred,7.11
179,179,Italy,28-02-2021,total_vaccinations_per_hundred,7.24
180,180,Italy,01-03-2021,total_vaccinations_per_hundred,7.47
181,181,Italy,02-03-2021,total_vaccinations_per_hundred,7.73
182,182,Italy,03-03-2021,total_vaccinations_per_hundred,8.04
183,183,Italy,04-03-2021,total_vaccinations_per_hundred,8.36
184,184,Italy,05-03-2021,total_vaccinations_per_hundred,8.7
185,185,Italy,06-03-2021,total_vaccinations_per_hundred,8.99
186,186,Italy,07-03-2021,total_vaccinations_per_hundred,9.15
187,187,Italy,08-03-2021,total_vaccinations_per_hundred,9.45
188,188,Italy,09-03-2021,total_vaccinations_per_hundred,9.76
189,189,Italy,10-03-2021,total_vaccinations_per_hundred,10.11
190,190,Italy,11-03-2021,total_vaccinations_per_hundred,10.48
191,191,Italy,12-03-2021,total_vaccinations_per_hundred,10.82
192,192,Italy,13-03-2021,total_vaccinations_per_hundred,11.11
193,193,Italy,14-03-2021,total_vaccinations_per_hundred,11.28
194,194,Italy,15-03-2021,total_vaccinations_per_hundred,11.57
195,195,Italy,16-03-2021,total_vaccinations_per_hundred,11.8
196,196,Italy,17-03-2021,total_vaccinations_per_hundred,12.07
197,197,Italy,18-03-2021,total_vaccinations_per_hundred,12.34
198,198,Italy,19-03-2021,total_vaccinations_per_hundred,12.63
199,199,Italy,20-03-2021,total_vaccinations_per_hundred,12.92
200,200,Italy,21-03-2021,total_vaccinations_per_hundred,13.13
201,201,Italy,22-03-2021,total_vaccinations_per_hundred,13.45
202,202,Italy,23-03-2021,total_vaccinations_per_hundred,13.81
203,203,Italy,24-03-2021,total_vaccinations_per_hundred,14.23
204,204,Italy,25-03-2021,total_vaccinations_per_hundred,14.66
205,205,Italy,26-03-2021,total_vaccinations_per_hundred,15.1
206,206,Italy,27-03-2021,total_vaccinations_per_hundred,15.49
207,207,Italy,28-03-2021,total_vaccinations_per_hundred,15.76
208,208,Italy,29-03-2021,total_vaccinations_per_hundred,16.15
209,209,Italy,30-03-2021,total_vaccinations_per_hundred,16.59
210,210,Italy,31-03-2021,total_vaccinations_per_hundred,17.08
211,211,Italy,01-04-2021,total_vaccinations_per_hundred,17.55
212,212,Italy,02-04-2021,total_vaccinations_per_hundred,18.01
213,213,Italy,03-04-2021,total_vaccinations_per_hundred,18.38
214,214,Italy,04-04-2021,total_vaccinations_per_hundred,18.54
215,215,Italy,05-04-2021,total_vaccinations_per_hundred,18.82
216,216,Italy,06-04-2021,total_vaccinations_per_hundred,19.28
217,217,Italy,07-04-2021,total_vaccinations_per_hundred,19.81
218,218,Italy,08-04-2021,total_vaccinations_per_hundred,20.35
219,219,Italy,09-04-2021,total_vaccinations_per_hundred,20.89
220,220,Italy,10-04-2021,total_vaccinations_per_hundred,21.41
221,221,Italy,11-04-2021,total_vaccinations_per_hundred,21.74
222,222,Italy,12-04-2021,total_vaccinations_per_hundred,22.18
223,223,Italy,13-04-2021,total_vaccinations_per_hundred,22.65
224,224,Italy,14-04-2021,total_vaccinations_per_hundred,23.17
225,225,Italy,15-04-2021,total_vaccinations_per_hundred,23.73
226,226,Italy,16-04-2021,total_vaccinations_per_hundred,24.34
227,227,Italy,17-04-2021,total_vaccinations_per_hundred,24.92
228,228,Italy,18-04-2021,total_vaccinations_per_hundred,25.31
229,229,Italy,19-04-2021,total_vaccinations_per_hundred,25.82
230,230,Italy,20-04-2021,total_vaccinations_per_hundred,26.35
231,231,Italy,21-04-2021,total_vaccinations_per_hundred,26.91
