,index,location,date,variable,value
49,49,Germany,14-02-2021,total_vaccinations_per_hundred,5.04
50,50,Germany,15-02-2021,total_vaccinations_per_hundred,5.19
51,51,Germany,16-02-2021,total_vaccinations_per_hundred,5.35
52,52,Germany,17-02-2021,total_vaccinations_per_hundred,5.53
53,53,Germany,18-02-2021,total_vaccinations_per_hundred,5.7
54,54,Germany,19-02-2021,total_vaccinations_per_hundred,5.88
55,55,Germany,20-02-2021,total_vaccinations_per_hundred,6.02
56,56,Germany,21-02-2021,total_vaccinations_per_hundred,6.12
57,57,Germany,22-02-2021,total_vaccinations_per_hundred,6.3
58,58,Germany,23-02-2021,total_vaccinations_per_hundred,6.49
59,59,Germany,24-02-2021,total_vaccinations_per_hundred,6.7
60,60,Germany,25-02-2021,total_vaccinations_per_hundred,6.92
61,61,Germany,26-02-2021,total_vaccinations_per_hundred,7.15
62,62,Germany,27-02-2021,total_vaccinations_per_hundred,7.33
63,63,Germany,28-02-2021,total_vaccinations_per_hundred,7.46
64,64,Germany,01-03-2021,total_vaccinations_per_hundred,7.69
65,65,Germany,02-03-2021,total_vaccinations_per_hundred,7.95
66,66,Germany,03-03-2021,total_vaccinations_per_hundred,8.24
67,67,Germany,04-03-2021,total_vaccinations_per_hundred,8.52
68,68,Germany,05-03-2021,total_vaccinations_per_hundred,8.82
69,69,Germany,06-03-2021,total_vaccinations_per_hundred,9.05
70,70,Germany,07-03-2021,total_vaccinations_per_hundred,9.23
71,71,Germany,08-03-2021,total_vaccinations_per_hundred,9.5
72,72,Germany,09-03-2021,total_vaccinations_per_hundred,9.8
73,73,Germany,10-03-2021,total_vaccinations_per_hundred,10.13
74,74,Germany,11-03-2021,total_vaccinations_per_hundred,10.47
75,75,Germany,12-03-2021,total_vaccinations_per_hundred,10.82
76,76,Germany,13-03-2021,total_vaccinations_per_hundred,11.1
77,77,Germany,14-03-2021,total_vaccinations_per_hundred,11.29
78,78,Germany,15-03-2021,total_vaccinations_per_hundred,11.57
79,79,Germany,16-03-2021,total_vaccinations_per_hundred,11.78
80,80,Germany,17-03-2021,total_vaccinations_per_hundred,12.02
81,81,Italy,27-12-2020,total_vaccinations_per_hundred,0.01
82,82,Italy,28-12-2020,total_vaccinations_per_hundred,0.01
83,83,Italy,29-12-2020,total_vaccinations_per_hundred,0.02
84,84,Italy,30-12-2020,total_vaccinations_per_hundred,0.02
85,85,Italy,31-12-2020,total_vaccinations_per_hundred,0.07
86,86,Italy,01-01-2021,total_vaccinations_per_hundred,0.08
87,87,Italy,02-01-2021,total_vaccinations_per_hundred,0.15
88,88,Italy,03-01-2021,total_vaccinations_per_hundred,0.21
89,89,Italy,04-01-2021,total_vaccinations_per_hundred,0.32
90,90,Italy,05-01-2021,total_vaccinations_per_hundred,0.45
91,91,Italy,06-01-2021,total_vaccinations_per_hundred,0.56
92,92,Italy,07-01-2021,total_vaccinations_per_hundred,0.71
93,93,Italy,08-01-2021,total_vaccinations_per_hundred,0.87
94,94,Italy,09-01-2021,total_vaccinations_per_hundred,1.01
95,95,Italy,10-01-2021,total_vaccinations_per_hundred,1.11
96,96,Italy,11-01-2021,total_vaccinations_per_hundred,1.24
97,97,Italy,12-01-2021,total_vaccinations_per_hundred,1.38
98,98,Italy,13-01-2021,total_vaccinations_per_hundred,1.53
99,99,Italy,14-01-2021,total_vaccinations_per_hundred,1.69
100,100,Italy,15-01-2021,total_vaccinations_per_hundred,1.83
101,101,Italy,16-01-2021,total_vaccinations_per_hundred,1.94
102,102,Italy,17-01-2021,total_vaccinations_per_hundred,2.0
103,103,Italy,18-01-2021,total_vaccinations_per_hundred,2.07
104,104,Italy,19-01-2021,total_vaccinations_per_hundred,2.13
105,105,Italy,20-01-2021,total_vaccinations_per_hundred,2.18
106,106,Italy,21-01-2021,total_vaccinations_per_hundred,2.23
107,107,Italy,22-01-2021,total_vaccinations_per_hundred,2.28
108,108,Italy,23-01-2021,total_vaccinations_per_hundred,2.34
109,109,Italy,24-01-2021,total_vaccinations_per_hundred,2.4
110,110,Italy,25-01-2021,total_vaccinations_per_hundred,2.51
111,111,Italy,26-01-2021,total_vaccinations_per_hundred,2.64
112,112,Italy,27-01-2021,total_vaccinations_per_hundred,2.76
113,113,Italy,28-01-2021,total_vaccinations_per_hundred,2.91
114,114,Italy,29-01-2021,total_vaccinations_per_hundred,3.07
115,115,Italy,30-01-2021,total_vaccinations_per_hundred,3.22
116,116,Italy,31-01-2021,total_vaccinations_per_hundred,3.32
117,117,Italy,01-02-2021,total_vaccinations_per_hundred,3.46
118,118,Italy,02-02-2021,total_vaccinations_per_hundred,3.6
119,119,Italy,03-02-2021,total_vaccinations_per_hundred,3.77
120,120,Italy,04-02-2021,total_vaccinations_per_hundred,3.94
121,121,Italy,05-02-2021,total_vaccinations_per_hundred,4.12
122,122,Italy,06-02-2021,total_vaccinations_per_hundred,4.24
123,123,Italy,07-02-2021,total_vaccinations_per_hundred,4.31
124,124,Italy,08-02-2021,total_vaccinations_per_hundred,4.42
125,125,Italy,09-02-2021,total_vaccinations_per_hundred,4.53
126,126,Italy,10-02-2021,total_vaccinations_per_hundred,4.65
127,127,Italy,11-02-2021,total_vaccinations_per_hundred,4.77
128,128,Italy,12-02-2021,total_vaccinations_per_hundred,4.89
129,129,Italy,13-02-2021,total_vaccinations_per_hundred,4.98
130,130,Italy,14-02-2021,total_vaccinations_per_hundred,5.03
131,131,Italy,15-02-2021,total_vaccinations_per_hundred,5.13
132,132,Italy,16-02-2021,total_vaccinations_per_hundred,5.25
133,133,Italy,17-02-2021,total_vaccinations_per_hundred,5.38
134,134,Italy,18-02-2021,total_vaccinations_per_hundred,5.52
135,135,Italy,19-02-2021,total_vaccinations_per_hundred,5.68
136,136,Italy,20-02-2021,total_vaccinations_per_hundred,5.8
137,137,Italy,21-02-2021,total_vaccinations_per_hundred,5.89
138,138,Italy,22-02-2021,total_vaccinations_per_hundred,6.06
139,139,Italy,23-02-2021,total_vaccinations_per_hundred,6.24
140,140,Italy,24-02-2021,total_vaccinations_per_hundred,6.44
141,141,Italy,25-02-2021,total_vaccinations_per_hundred,6.65
142,142,Italy,26-02-2021,total_vaccinations_per_hundred,6.87
143,143,Italy,27-02-2021,total_vaccinations_per_hundred,7.08
144,144,Italy,28-02-2021,total_vaccinations_per_hundred,7.21
145,145,Italy,01-03-2021,total_vaccinations_per_hundred,7.43
146,146,Italy,02-03-2021,total_vaccinations_per_hundred,7.69
147,147,Italy,03-03-2021,total_vaccinations_per_hundred,7.99
148,148,Italy,04-03-2021,total_vaccinations_per_hundred,8.31
149,149,Italy,05-03-2021,total_vaccinations_per_hundred,8.64
150,150,Italy,06-03-2021,total_vaccinations_per_hundred,8.93
151,151,Italy,07-03-2021,total_vaccinations_per_hundred,9.1
152,152,Italy,08-03-2021,total_vaccinations_per_hundred,9.39
153,153,Italy,09-03-2021,total_vaccinations_per_hundred,9.7
154,154,Italy,10-03-2021,total_vaccinations_per_hundred,10.04
155,155,Italy,11-03-2021,total_vaccinations_per_hundred,10.39
156,156,Italy,12-03-2021,total_vaccinations_per_hundred,10.72
157,157,Italy,13-03-2021,total_vaccinations_per_hundred,11.01
158,158,Italy,14-03-2021,total_vaccinations_per_hundred,11.17
159,159,Italy,15-03-2021,total_vaccinations_per_hundred,11.45
160,160,Italy,16-03-2021,total_vaccinations_per_hundred,11.68
161,161,Italy,17-03-2021,total_vaccinations_per_hundred,11.94
162,162,Italy,18-03-2021,total_vaccinations_per_hundred,12.18
