,index,location,date,variable,value
49,49,Germany,14-02-2021,total_vaccinations_per_hundred,5.01
50,50,Germany,15-02-2021,total_vaccinations_per_hundred,5.16
51,51,Germany,16-02-2021,total_vaccinations_per_hundred,5.32
52,52,Germany,17-02-2021,total_vaccinations_per_hundred,5.5
53,53,Germany,18-02-2021,total_vaccinations_per_hundred,5.67
54,54,Germany,19-02-2021,total_vaccinations_per_hundred,5.85
55,55,Germany,20-02-2021,total_vaccinations_per_hundred,5.98
56,56,Germany,21-02-2021,total_vaccinations_per_hundred,6.09
57,57,Germany,22-02-2021,total_vaccinations_per_hundred,6.27
58,58,Germany,23-02-2021,total_vaccinations_per_hundred,6.47
59,59,Germany,24-02-2021,total_vaccinations_per_hundred,6.68
60,60,Germany,25-02-2021,total_vaccinations_per_hundred,6.9
61,61,Germany,26-02-2021,total_vaccinations_per_hundred,7.14
62,62,Germany,27-02-2021,total_vaccinations_per_hundred,7.32
63,63,Germany,28-02-2021,total_vaccinations_per_hundred,7.45
64,64,Germany,01-03-2021,total_vaccinations_per_hundred,7.68
65,65,Germany,02-03-2021,total_vaccinations_per_hundred,7.94
66,66,Germany,03-03-2021,total_vaccinations_per_hundred,8.22
67,67,Germany,04-03-2021,total_vaccinations_per_hundred,8.5
68,68,Germany,05-03-2021,total_vaccinations_per_hundred,8.81
69,69,Germany,06-03-2021,total_vaccinations_per_hundred,9.05
70,70,Germany,07-03-2021,total_vaccinations_per_hundred,9.24
71,71,Germany,08-03-2021,total_vaccinations_per_hundred,9.52
72,72,Germany,09-03-2021,total_vaccinations_per_hundred,9.81
73,73,Germany,10-03-2021,total_vaccinations_per_hundred,10.15
74,74,Germany,11-03-2021,total_vaccinations_per_hundred,10.49
75,75,Germany,12-03-2021,total_vaccinations_per_hundred,10.87
76,76,Germany,13-03-2021,total_vaccinations_per_hundred,11.16
77,77,Germany,14-03-2021,total_vaccinations_per_hundred,11.36
78,78,Germany,15-03-2021,total_vaccinations_per_hundred,11.65
79,79,Germany,16-03-2021,total_vaccinations_per_hundred,11.86
80,80,Germany,17-03-2021,total_vaccinations_per_hundred,12.12
81,81,Germany,18-03-2021,total_vaccinations_per_hundred,12.35
82,82,Germany,19-03-2021,total_vaccinations_per_hundred,12.63
83,83,Germany,20-03-2021,total_vaccinations_per_hundred,12.89
84,84,Germany,21-03-2021,total_vaccinations_per_hundred,13.09
85,85,Germany,22-03-2021,total_vaccinations_per_hundred,13.41
86,86,Germany,23-03-2021,total_vaccinations_per_hundred,13.75
87,87,Germany,24-03-2021,total_vaccinations_per_hundred,14.11
88,88,Germany,25-03-2021,total_vaccinations_per_hundred,14.47
89,89,Germany,26-03-2021,total_vaccinations_per_hundred,14.84
90,90,Germany,27-03-2021,total_vaccinations_per_hundred,15.16
91,91,Germany,28-03-2021,total_vaccinations_per_hundred,15.36
92,92,Italy,27-12-2020,total_vaccinations_per_hundred,0.01
93,93,Italy,28-12-2020,total_vaccinations_per_hundred,0.01
94,94,Italy,29-12-2020,total_vaccinations_per_hundred,0.02
95,95,Italy,30-12-2020,total_vaccinations_per_hundred,0.02
96,96,Italy,31-12-2020,total_vaccinations_per_hundred,0.07
97,97,Italy,01-01-2021,total_vaccinations_per_hundred,0.08
98,98,Italy,02-01-2021,total_vaccinations_per_hundred,0.15
99,99,Italy,03-01-2021,total_vaccinations_per_hundred,0.21
100,100,Italy,04-01-2021,total_vaccinations_per_hundred,0.32
101,101,Italy,05-01-2021,total_vaccinations_per_hundred,0.45
102,102,Italy,06-01-2021,total_vaccinations_per_hundred,0.56
103,103,Italy,07-01-2021,total_vaccinations_per_hundred,0.71
104,104,Italy,08-01-2021,total_vaccinations_per_hundred,0.87
105,105,Italy,09-01-2021,total_vaccinations_per_hundred,1.01
106,106,Italy,10-01-2021,total_vaccinations_per_hundred,1.11
107,107,Italy,11-01-2021,total_vaccinations_per_hundred,1.25
108,108,Italy,12-01-2021,total_vaccinations_per_hundred,1.38
109,109,Italy,13-01-2021,total_vaccinations_per_hundred,1.54
110,110,Italy,14-01-2021,total_vaccinations_per_hundred,1.69
111,111,Italy,15-01-2021,total_vaccinations_per_hundred,1.84
112,112,Italy,16-01-2021,total_vaccinations_per_hundred,1.94
113,113,Italy,17-01-2021,total_vaccinations_per_hundred,2.01
114,114,Italy,18-01-2021,total_vaccinations_per_hundred,2.08
115,115,Italy,19-01-2021,total_vaccinations_per_hundred,2.13
116,116,Italy,20-01-2021,total_vaccinations_per_hundred,2.18
117,117,Italy,21-01-2021,total_vaccinations_per_hundred,2.24
118,118,Italy,22-01-2021,total_vaccinations_per_hundred,2.28
119,119,Italy,23-01-2021,total_vaccinations_per_hundred,2.35
120,120,Italy,24-01-2021,total_vaccinations_per_hundred,2.4
121,121,Italy,25-01-2021,total_vaccinations_per_hundred,2.51
122,122,Italy,26-01-2021,total_vaccinations_per_hundred,2.65
123,123,Italy,27-01-2021,total_vaccinations_per_hundred,2.76
124,124,Italy,28-01-2021,total_vaccinations_per_hundred,2.92
125,125,Italy,29-01-2021,total_vaccinations_per_hundred,3.08
126,126,Italy,30-01-2021,total_vaccinations_per_hundred,3.23
127,127,Italy,31-01-2021,total_vaccinations_per_hundred,3.32
128,128,Italy,01-02-2021,total_vaccinations_per_hundred,3.47
129,129,Italy,02-02-2021,total_vaccinations_per_hundred,3.61
130,130,Italy,03-02-2021,total_vaccinations_per_hundred,3.77
131,131,Italy,04-02-2021,total_vaccinations_per_hundred,3.95
132,132,Italy,05-02-2021,total_vaccinations_per_hundred,4.13
133,133,Italy,06-02-2021,total_vaccinations_per_hundred,4.25
134,134,Italy,07-02-2021,total_vaccinations_per_hundred,4.32
135,135,Italy,08-02-2021,total_vaccinations_per_hundred,4.43
136,136,Italy,09-02-2021,total_vaccinations_per_hundred,4.54
137,137,Italy,10-02-2021,total_vaccinations_per_hundred,4.66
138,138,Italy,11-02-2021,total_vaccinations_per_hundred,4.78
139,139,Italy,12-02-2021,total_vaccinations_per_hundred,4.9
140,140,Italy,13-02-2021,total_vaccinations_per_hundred,4.99
141,141,Italy,14-02-2021,total_vaccinations_per_hundred,5.04
142,142,Italy,15-02-2021,total_vaccinations_per_hundred,5.14
143,143,Italy,16-02-2021,total_vaccinations_per_hundred,5.26
144,144,Italy,17-02-2021,total_vaccinations_per_hundred,5.39
145,145,Italy,18-02-2021,total_vaccinations_per_hundred,5.54
146,146,Italy,19-02-2021,total_vaccinations_per_hundred,5.69
147,147,Italy,20-02-2021,total_vaccinations_per_hundred,5.82
148,148,Italy,21-02-2021,total_vaccinations_per_hundred,5.9
149,149,Italy,22-02-2021,total_vaccinations_per_hundred,6.07
150,150,Italy,23-02-2021,total_vaccinations_per_hundred,6.25
151,151,Italy,24-02-2021,total_vaccinations_per_hundred,6.45
152,152,Italy,25-02-2021,total_vaccinations_per_hundred,6.66
153,153,Italy,26-02-2021,total_vaccinations_per_hundred,6.88
154,154,Italy,27-02-2021,total_vaccinations_per_hundred,7.09
155,155,Italy,28-02-2021,total_vaccinations_per_hundred,7.22
156,156,Italy,01-03-2021,total_vaccinations_per_hundred,7.44
157,157,Italy,02-03-2021,total_vaccinations_per_hundred,7.71
158,158,Italy,03-03-2021,total_vaccinations_per_hundred,8.01
159,159,Italy,04-03-2021,total_vaccinations_per_hundred,8.33
160,160,Italy,05-03-2021,total_vaccinations_per_hundred,8.67
161,161,Italy,06-03-2021,total_vaccinations_per_hundred,8.96
162,162,Italy,07-03-2021,total_vaccinations_per_hundred,9.12
163,163,Italy,08-03-2021,total_vaccinations_per_hundred,9.42
164,164,Italy,09-03-2021,total_vaccinations_per_hundred,9.73
165,165,Italy,10-03-2021,total_vaccinations_per_hundred,10.08
166,166,Italy,11-03-2021,total_vaccinations_per_hundred,10.44
167,167,Italy,12-03-2021,total_vaccinations_per_hundred,10.78
168,168,Italy,13-03-2021,total_vaccinations_per_hundred,11.06
169,169,Italy,14-03-2021,total_vaccinations_per_hundred,11.24
170,170,Italy,15-03-2021,total_vaccinations_per_hundred,11.52
171,171,Italy,16-03-2021,total_vaccinations_per_hundred,11.75
172,172,Italy,17-03-2021,total_vaccinations_per_hundred,12.02
173,173,Italy,18-03-2021,total_vaccinations_per_hundred,12.28
174,174,Italy,19-03-2021,total_vaccinations_per_hundred,12.57
175,175,Italy,20-03-2021,total_vaccinations_per_hundred,12.85
176,176,Italy,21-03-2021,total_vaccinations_per_hundred,13.06
177,177,Italy,22-03-2021,total_vaccinations_per_hundred,13.37
178,178,Italy,23-03-2021,total_vaccinations_per_hundred,13.73
179,179,Italy,24-03-2021,total_vaccinations_per_hundred,14.13
180,180,Italy,25-03-2021,total_vaccinations_per_hundred,14.55
181,181,Italy,26-03-2021,total_vaccinations_per_hundred,14.97
182,182,Italy,27-03-2021,total_vaccinations_per_hundred,15.35
183,183,Italy,28-03-2021,total_vaccinations_per_hundred,15.6
184,184,Italy,29-03-2021,total_vaccinations_per_hundred,15.98
