,index,location,date,variable,value
49,49,Germany,14-02-2021,total_vaccinations_per_hundred,5.02
50,50,Germany,15-02-2021,total_vaccinations_per_hundred,5.17
51,51,Germany,16-02-2021,total_vaccinations_per_hundred,5.34
52,52,Germany,17-02-2021,total_vaccinations_per_hundred,5.51
53,53,Germany,18-02-2021,total_vaccinations_per_hundred,5.69
54,54,Germany,19-02-2021,total_vaccinations_per_hundred,5.87
55,55,Germany,20-02-2021,total_vaccinations_per_hundred,6.0
56,56,Germany,21-02-2021,total_vaccinations_per_hundred,6.1
57,57,Germany,22-02-2021,total_vaccinations_per_hundred,6.28
58,58,Germany,23-02-2021,total_vaccinations_per_hundred,6.47
59,59,Germany,24-02-2021,total_vaccinations_per_hundred,6.68
60,60,Germany,25-02-2021,total_vaccinations_per_hundred,6.89
61,61,Germany,26-02-2021,total_vaccinations_per_hundred,7.12
62,62,Germany,27-02-2021,total_vaccinations_per_hundred,7.3
63,63,Germany,28-02-2021,total_vaccinations_per_hundred,7.43
64,64,Germany,01-03-2021,total_vaccinations_per_hundred,7.66
65,65,Germany,02-03-2021,total_vaccinations_per_hundred,7.91
66,66,Germany,03-03-2021,total_vaccinations_per_hundred,8.18
67,67,Germany,04-03-2021,total_vaccinations_per_hundred,8.45
68,68,Italy,27-12-2020,total_vaccinations_per_hundred,0.01
69,69,Italy,28-12-2020,total_vaccinations_per_hundred,0.01
70,70,Italy,29-12-2020,total_vaccinations_per_hundred,0.02
71,71,Italy,30-12-2020,total_vaccinations_per_hundred,0.02
72,72,Italy,31-12-2020,total_vaccinations_per_hundred,0.07
73,73,Italy,01-01-2021,total_vaccinations_per_hundred,0.08
74,74,Italy,02-01-2021,total_vaccinations_per_hundred,0.15
75,75,Italy,03-01-2021,total_vaccinations_per_hundred,0.21
76,76,Italy,04-01-2021,total_vaccinations_per_hundred,0.32
77,77,Italy,05-01-2021,total_vaccinations_per_hundred,0.45
78,78,Italy,06-01-2021,total_vaccinations_per_hundred,0.56
79,79,Italy,07-01-2021,total_vaccinations_per_hundred,0.71
80,80,Italy,08-01-2021,total_vaccinations_per_hundred,0.87
81,81,Italy,09-01-2021,total_vaccinations_per_hundred,1.01
82,82,Italy,10-01-2021,total_vaccinations_per_hundred,1.11
83,83,Italy,11-01-2021,total_vaccinations_per_hundred,1.24
84,84,Italy,12-01-2021,total_vaccinations_per_hundred,1.38
85,85,Italy,13-01-2021,total_vaccinations_per_hundred,1.53
86,86,Italy,14-01-2021,total_vaccinations_per_hundred,1.69
87,87,Italy,15-01-2021,total_vaccinations_per_hundred,1.83
88,88,Italy,16-01-2021,total_vaccinations_per_hundred,1.94
89,89,Italy,17-01-2021,total_vaccinations_per_hundred,2.0
90,90,Italy,18-01-2021,total_vaccinations_per_hundred,2.07
91,91,Italy,19-01-2021,total_vaccinations_per_hundred,2.12
92,92,Italy,20-01-2021,total_vaccinations_per_hundred,2.17
93,93,Italy,21-01-2021,total_vaccinations_per_hundred,2.23
94,94,Italy,22-01-2021,total_vaccinations_per_hundred,2.27
95,95,Italy,23-01-2021,total_vaccinations_per_hundred,2.34
96,96,Italy,24-01-2021,total_vaccinations_per_hundred,2.39
97,97,Italy,25-01-2021,total_vaccinations_per_hundred,2.51
98,98,Italy,26-01-2021,total_vaccinations_per_hundred,2.64
99,99,Italy,27-01-2021,total_vaccinations_per_hundred,2.75
100,100,Italy,28-01-2021,total_vaccinations_per_hundred,2.91
101,101,Italy,29-01-2021,total_vaccinations_per_hundred,3.07
102,102,Italy,30-01-2021,total_vaccinations_per_hundred,3.22
103,103,Italy,31-01-2021,total_vaccinations_per_hundred,3.31
104,104,Italy,01-02-2021,total_vaccinations_per_hundred,3.46
105,105,Italy,02-02-2021,total_vaccinations_per_hundred,3.6
106,106,Italy,03-02-2021,total_vaccinations_per_hundred,3.76
107,107,Italy,04-02-2021,total_vaccinations_per_hundred,3.94
108,108,Italy,05-02-2021,total_vaccinations_per_hundred,4.11
109,109,Italy,06-02-2021,total_vaccinations_per_hundred,4.24
110,110,Italy,07-02-2021,total_vaccinations_per_hundred,4.3
111,111,Italy,08-02-2021,total_vaccinations_per_hundred,4.41
112,112,Italy,09-02-2021,total_vaccinations_per_hundred,4.52
113,113,Italy,10-02-2021,total_vaccinations_per_hundred,4.64
114,114,Italy,11-02-2021,total_vaccinations_per_hundred,4.76
115,115,Italy,12-02-2021,total_vaccinations_per_hundred,4.88
116,116,Italy,13-02-2021,total_vaccinations_per_hundred,4.97
117,117,Italy,14-02-2021,total_vaccinations_per_hundred,5.01
118,118,Italy,15-02-2021,total_vaccinations_per_hundred,5.12
119,119,Italy,16-02-2021,total_vaccinations_per_hundred,5.23
120,120,Italy,17-02-2021,total_vaccinations_per_hundred,5.36
121,121,Italy,18-02-2021,total_vaccinations_per_hundred,5.51
122,122,Italy,19-02-2021,total_vaccinations_per_hundred,5.66
123,123,Italy,20-02-2021,total_vaccinations_per_hundred,5.78
124,124,Italy,21-02-2021,total_vaccinations_per_hundred,5.86
125,125,Italy,22-02-2021,total_vaccinations_per_hundred,6.04
126,126,Italy,23-02-2021,total_vaccinations_per_hundred,6.21
127,127,Italy,24-02-2021,total_vaccinations_per_hundred,6.41
128,128,Italy,25-02-2021,total_vaccinations_per_hundred,6.61
129,129,Italy,26-02-2021,total_vaccinations_per_hundred,6.83
130,130,Italy,27-02-2021,total_vaccinations_per_hundred,7.04
131,131,Italy,28-02-2021,total_vaccinations_per_hundred,7.16
132,132,Italy,01-03-2021,total_vaccinations_per_hundred,7.38
133,133,Italy,02-03-2021,total_vaccinations_per_hundred,7.63
134,134,Italy,03-03-2021,total_vaccinations_per_hundred,7.92
135,135,Italy,04-03-2021,total_vaccinations_per_hundred,8.23
136,136,Italy,05-03-2021,total_vaccinations_per_hundred,8.53
