,index,location,date,variable,value
49,49,Germany,14-02-2021,total_vaccinations_per_hundred,5.01
50,50,Germany,15-02-2021,total_vaccinations_per_hundred,5.16
51,51,Germany,16-02-2021,total_vaccinations_per_hundred,5.32
52,52,Germany,17-02-2021,total_vaccinations_per_hundred,5.5
53,53,Germany,18-02-2021,total_vaccinations_per_hundred,5.67
54,54,Germany,19-02-2021,total_vaccinations_per_hundred,5.85
55,55,Germany,20-02-2021,total_vaccinations_per_hundred,5.98
56,56,Germany,21-02-2021,total_vaccinations_per_hundred,6.08
57,57,Germany,22-02-2021,total_vaccinations_per_hundred,6.26
58,58,Germany,23-02-2021,total_vaccinations_per_hundred,6.44
59,59,Germany,24-02-2021,total_vaccinations_per_hundred,6.63
60,60,Germany,25-02-2021,total_vaccinations_per_hundred,6.82
61,61,Italy,27-12-2020,total_vaccinations_per_hundred,0.01
62,62,Italy,28-12-2020,total_vaccinations_per_hundred,0.01
63,63,Italy,29-12-2020,total_vaccinations_per_hundred,0.01
64,64,Italy,30-12-2020,total_vaccinations_per_hundred,0.02
65,65,Italy,31-12-2020,total_vaccinations_per_hundred,0.06
66,66,Italy,01-01-2021,total_vaccinations_per_hundred,0.08
67,67,Italy,02-01-2021,total_vaccinations_per_hundred,0.15
68,68,Italy,03-01-2021,total_vaccinations_per_hundred,0.2
69,69,Italy,04-01-2021,total_vaccinations_per_hundred,0.32
70,70,Italy,05-01-2021,total_vaccinations_per_hundred,0.45
71,71,Italy,06-01-2021,total_vaccinations_per_hundred,0.56
72,72,Italy,07-01-2021,total_vaccinations_per_hundred,0.71
73,73,Italy,08-01-2021,total_vaccinations_per_hundred,0.87
74,74,Italy,09-01-2021,total_vaccinations_per_hundred,1.01
75,75,Italy,10-01-2021,total_vaccinations_per_hundred,1.11
76,76,Italy,11-01-2021,total_vaccinations_per_hundred,1.24
77,77,Italy,12-01-2021,total_vaccinations_per_hundred,1.38
78,78,Italy,13-01-2021,total_vaccinations_per_hundred,1.53
79,79,Italy,14-01-2021,total_vaccinations_per_hundred,1.68
80,80,Italy,15-01-2021,total_vaccinations_per_hundred,1.83
81,81,Italy,16-01-2021,total_vaccinations_per_hundred,1.94
82,82,Italy,17-01-2021,total_vaccinations_per_hundred,2.0
83,83,Italy,18-01-2021,total_vaccinations_per_hundred,2.07
84,84,Italy,19-01-2021,total_vaccinations_per_hundred,2.12
85,85,Italy,20-01-2021,total_vaccinations_per_hundred,2.17
86,86,Italy,21-01-2021,total_vaccinations_per_hundred,2.22
87,87,Italy,22-01-2021,total_vaccinations_per_hundred,2.27
88,88,Italy,23-01-2021,total_vaccinations_per_hundred,2.33
89,89,Italy,24-01-2021,total_vaccinations_per_hundred,2.39
90,90,Italy,25-01-2021,total_vaccinations_per_hundred,2.5
91,91,Italy,26-01-2021,total_vaccinations_per_hundred,2.63
92,92,Italy,27-01-2021,total_vaccinations_per_hundred,2.75
93,93,Italy,28-01-2021,total_vaccinations_per_hundred,2.9
94,94,Italy,29-01-2021,total_vaccinations_per_hundred,3.06
95,95,Italy,30-01-2021,total_vaccinations_per_hundred,3.21
96,96,Italy,31-01-2021,total_vaccinations_per_hundred,3.31
97,97,Italy,01-02-2021,total_vaccinations_per_hundred,3.45
98,98,Italy,02-02-2021,total_vaccinations_per_hundred,3.59
99,99,Italy,03-02-2021,total_vaccinations_per_hundred,3.75
100,100,Italy,04-02-2021,total_vaccinations_per_hundred,3.93
101,101,Italy,05-02-2021,total_vaccinations_per_hundred,4.1
102,102,Italy,06-02-2021,total_vaccinations_per_hundred,4.23
103,103,Italy,07-02-2021,total_vaccinations_per_hundred,4.29
104,104,Italy,08-02-2021,total_vaccinations_per_hundred,4.4
105,105,Italy,09-02-2021,total_vaccinations_per_hundred,4.51
106,106,Italy,10-02-2021,total_vaccinations_per_hundred,4.62
107,107,Italy,11-02-2021,total_vaccinations_per_hundred,4.74
108,108,Italy,12-02-2021,total_vaccinations_per_hundred,4.86
109,109,Italy,13-02-2021,total_vaccinations_per_hundred,4.95
110,110,Italy,14-02-2021,total_vaccinations_per_hundred,5.0
111,111,Italy,15-02-2021,total_vaccinations_per_hundred,5.1
112,112,Italy,16-02-2021,total_vaccinations_per_hundred,5.21
113,113,Italy,17-02-2021,total_vaccinations_per_hundred,5.34
114,114,Italy,18-02-2021,total_vaccinations_per_hundred,5.48
115,115,Italy,19-02-2021,total_vaccinations_per_hundred,5.63
116,116,Italy,20-02-2021,total_vaccinations_per_hundred,5.75
117,117,Italy,21-02-2021,total_vaccinations_per_hundred,5.83
118,118,Italy,22-02-2021,total_vaccinations_per_hundred,6.0
119,119,Italy,23-02-2021,total_vaccinations_per_hundred,6.16
120,120,Italy,24-02-2021,total_vaccinations_per_hundred,6.35
121,121,Italy,25-02-2021,total_vaccinations_per_hundred,6.53
