,index,location,date,variable,value
49,49,Germany,14-02-2021,total_vaccinations_per_hundred,5.05
50,50,Germany,15-02-2021,total_vaccinations_per_hundred,5.2
51,51,Germany,16-02-2021,total_vaccinations_per_hundred,5.36
52,52,Germany,17-02-2021,total_vaccinations_per_hundred,5.54
53,53,Germany,18-02-2021,total_vaccinations_per_hundred,5.71
54,54,Germany,19-02-2021,total_vaccinations_per_hundred,5.89
55,55,Germany,20-02-2021,total_vaccinations_per_hundred,6.03
56,56,Germany,21-02-2021,total_vaccinations_per_hundred,6.13
57,57,Germany,22-02-2021,total_vaccinations_per_hundred,6.32
58,58,Germany,23-02-2021,total_vaccinations_per_hundred,6.52
59,59,Germany,24-02-2021,total_vaccinations_per_hundred,6.73
60,60,Germany,25-02-2021,total_vaccinations_per_hundred,6.95
61,61,Germany,26-02-2021,total_vaccinations_per_hundred,7.2
62,62,Germany,27-02-2021,total_vaccinations_per_hundred,7.38
63,63,Germany,28-02-2021,total_vaccinations_per_hundred,7.51
64,64,Germany,01-03-2021,total_vaccinations_per_hundred,7.74
65,65,Germany,02-03-2021,total_vaccinations_per_hundred,8.0
66,66,Germany,03-03-2021,total_vaccinations_per_hundred,8.29
67,67,Germany,04-03-2021,total_vaccinations_per_hundred,8.57
68,68,Germany,05-03-2021,total_vaccinations_per_hundred,8.89
69,69,Germany,06-03-2021,total_vaccinations_per_hundred,9.13
70,70,Germany,07-03-2021,total_vaccinations_per_hundred,9.31
71,71,Germany,08-03-2021,total_vaccinations_per_hundred,9.59
72,72,Germany,09-03-2021,total_vaccinations_per_hundred,9.89
73,73,Germany,10-03-2021,total_vaccinations_per_hundred,10.23
74,74,Germany,11-03-2021,total_vaccinations_per_hundred,10.56
75,75,Germany,12-03-2021,total_vaccinations_per_hundred,10.94
76,76,Germany,13-03-2021,total_vaccinations_per_hundred,11.24
77,77,Germany,14-03-2021,total_vaccinations_per_hundred,11.44
78,78,Germany,15-03-2021,total_vaccinations_per_hundred,11.74
79,79,Germany,16-03-2021,total_vaccinations_per_hundred,11.95
80,80,Germany,17-03-2021,total_vaccinations_per_hundred,12.19
81,81,Germany,18-03-2021,total_vaccinations_per_hundred,12.43
82,82,Germany,19-03-2021,total_vaccinations_per_hundred,12.71
83,83,Germany,20-03-2021,total_vaccinations_per_hundred,12.97
84,84,Germany,21-03-2021,total_vaccinations_per_hundred,13.17
85,85,Germany,22-03-2021,total_vaccinations_per_hundred,13.49
86,86,Germany,23-03-2021,total_vaccinations_per_hundred,13.84
87,87,Germany,24-03-2021,total_vaccinations_per_hundred,14.23
88,88,Germany,25-03-2021,total_vaccinations_per_hundred,14.63
89,89,Germany,26-03-2021,total_vaccinations_per_hundred,15.07
90,90,Germany,27-03-2021,total_vaccinations_per_hundred,15.4
91,91,Germany,28-03-2021,total_vaccinations_per_hundred,15.63
92,92,Germany,29-03-2021,total_vaccinations_per_hundred,16.0
93,93,Germany,30-03-2021,total_vaccinations_per_hundred,16.38
94,94,Germany,31-03-2021,total_vaccinations_per_hundred,16.78
95,95,Germany,01-04-2021,total_vaccinations_per_hundred,17.16
96,96,Germany,02-04-2021,total_vaccinations_per_hundred,17.43
97,97,Germany,03-04-2021,total_vaccinations_per_hundred,17.7
98,98,Germany,04-04-2021,total_vaccinations_per_hundred,17.93
99,99,Germany,05-04-2021,total_vaccinations_per_hundred,18.23
100,100,Germany,06-04-2021,total_vaccinations_per_hundred,18.68
101,101,Germany,07-04-2021,total_vaccinations_per_hundred,19.47
102,102,Germany,08-04-2021,total_vaccinations_per_hundred,20.33
103,103,Germany,09-04-2021,total_vaccinations_per_hundred,20.98
104,104,Italy,27-12-2020,total_vaccinations_per_hundred,0.01
105,105,Italy,28-12-2020,total_vaccinations_per_hundred,0.01
106,106,Italy,29-12-2020,total_vaccinations_per_hundred,0.02
107,107,Italy,30-12-2020,total_vaccinations_per_hundred,0.02
108,108,Italy,31-12-2020,total_vaccinations_per_hundred,0.07
109,109,Italy,01-01-2021,total_vaccinations_per_hundred,0.08
110,110,Italy,02-01-2021,total_vaccinations_per_hundred,0.15
111,111,Italy,03-01-2021,total_vaccinations_per_hundred,0.21
112,112,Italy,04-01-2021,total_vaccinations_per_hundred,0.32
113,113,Italy,05-01-2021,total_vaccinations_per_hundred,0.45
114,114,Italy,06-01-2021,total_vaccinations_per_hundred,0.56
115,115,Italy,07-01-2021,total_vaccinations_per_hundred,0.71
116,116,Italy,08-01-2021,total_vaccinations_per_hundred,0.87
117,117,Italy,09-01-2021,total_vaccinations_per_hundred,1.01
118,118,Italy,10-01-2021,total_vaccinations_per_hundred,1.11
119,119,Italy,11-01-2021,total_vaccinations_per_hundred,1.25
120,120,Italy,12-01-2021,total_vaccinations_per_hundred,1.38
121,121,Italy,13-01-2021,total_vaccinations_per_hundred,1.54
122,122,Italy,14-01-2021,total_vaccinations_per_hundred,1.69
123,123,Italy,15-01-2021,total_vaccinations_per_hundred,1.84
124,124,Italy,16-01-2021,total_vaccinations_per_hundred,1.95
125,125,Italy,17-01-2021,total_vaccinations_per_hundred,2.01
126,126,Italy,18-01-2021,total_vaccinations_per_hundred,2.08
127,127,Italy,19-01-2021,total_vaccinations_per_hundred,2.13
128,128,Italy,20-01-2021,total_vaccinations_per_hundred,2.18
129,129,Italy,21-01-2021,total_vaccinations_per_hundred,2.24
130,130,Italy,22-01-2021,total_vaccinations_per_hundred,2.28
131,131,Italy,23-01-2021,total_vaccinations_per_hundred,2.35
132,132,Italy,24-01-2021,total_vaccinations_per_hundred,2.4
133,133,Italy,25-01-2021,total_vaccinations_per_hundred,2.52
134,134,Italy,26-01-2021,total_vaccinations_per_hundred,2.65
135,135,Italy,27-01-2021,total_vaccinations_per_hundred,2.77
136,136,Italy,28-01-2021,total_vaccinations_per_hundred,2.92
137,137,Italy,29-01-2021,total_vaccinations_per_hundred,3.08
138,138,Italy,30-01-2021,total_vaccinations_per_hundred,3.23
139,139,Italy,31-01-2021,total_vaccinations_per_hundred,3.33
140,140,Italy,01-02-2021,total_vaccinations_per_hundred,3.47
141,141,Italy,02-02-2021,total_vaccinations_per_hundred,3.61
142,142,Italy,03-02-2021,total_vaccinations_per_hundred,3.78
143,143,Italy,04-02-2021,total_vaccinations_per_hundred,3.95
144,144,Italy,05-02-2021,total_vaccinations_per_hundred,4.13
145,145,Italy,06-02-2021,total_vaccinations_per_hundred,4.26
146,146,Italy,07-02-2021,total_vaccinations_per_hundred,4.33
147,147,Italy,08-02-2021,total_vaccinations_per_hundred,4.43
148,148,Italy,09-02-2021,total_vaccinations_per_hundred,4.54
149,149,Italy,10-02-2021,total_vaccinations_per_hundred,4.66
150,150,Italy,11-02-2021,total_vaccinations_per_hundred,4.79
151,151,Italy,12-02-2021,total_vaccinations_per_hundred,4.91
152,152,Italy,13-02-2021,total_vaccinations_per_hundred,4.99
153,153,Italy,14-02-2021,total_vaccinations_per_hundred,5.04
154,154,Italy,15-02-2021,total_vaccinations_per_hundred,5.14
155,155,Italy,16-02-2021,total_vaccinations_per_hundred,5.26
156,156,Italy,17-02-2021,total_vaccinations_per_hundred,5.39
157,157,Italy,18-02-2021,total_vaccinations_per_hundred,5.54
158,158,Italy,19-02-2021,total_vaccinations_per_hundred,5.69
159,159,Italy,20-02-2021,total_vaccinations_per_hundred,5.82
160,160,Italy,21-02-2021,total_vaccinations_per_hundred,5.9
161,161,Italy,22-02-2021,total_vaccinations_per_hundred,6.08
162,162,Italy,23-02-2021,total_vaccinations_per_hundred,6.25
163,163,Italy,24-02-2021,total_vaccinations_per_hundred,6.46
164,164,Italy,25-02-2021,total_vaccinations_per_hundred,6.67
165,165,Italy,26-02-2021,total_vaccinations_per_hundred,6.89
166,166,Italy,27-02-2021,total_vaccinations_per_hundred,7.1
167,167,Italy,28-02-2021,total_vaccinations_per_hundred,7.23
168,168,Italy,01-03-2021,total_vaccinations_per_hundred,7.45
169,169,Italy,02-03-2021,total_vaccinations_per_hundred,7.72
170,170,Italy,03-03-2021,total_vaccinations_per_hundred,8.02
171,171,Italy,04-03-2021,total_vaccinations_per_hundred,8.34
172,172,Italy,05-03-2021,total_vaccinations_per_hundred,8.68
173,173,Italy,06-03-2021,total_vaccinations_per_hundred,8.97
174,174,Italy,07-03-2021,total_vaccinations_per_hundred,9.14
175,175,Italy,08-03-2021,total_vaccinations_per_hundred,9.43
176,176,Italy,09-03-2021,total_vaccinations_per_hundred,9.75
177,177,Italy,10-03-2021,total_vaccinations_per_hundred,10.09
178,178,Italy,11-03-2021,total_vaccinations_per_hundred,10.46
179,179,Italy,12-03-2021,total_vaccinations_per_hundred,10.8
180,180,Italy,13-03-2021,total_vaccinations_per_hundred,11.09
181,181,Italy,14-03-2021,total_vaccinations_per_hundred,11.26
182,182,Italy,15-03-2021,total_vaccinations_per_hundred,11.54
183,183,Italy,16-03-2021,total_vaccinations_per_hundred,11.77
184,184,Italy,17-03-2021,total_vaccinations_per_hundred,12.05
185,185,Italy,18-03-2021,total_vaccinations_per_hundred,12.32
186,186,Italy,19-03-2021,total_vaccinations_per_hundred,12.6
187,187,Italy,20-03-2021,total_vaccinations_per_hundred,12.89
188,188,Italy,21-03-2021,total_vaccinations_per_hundred,13.1
189,189,Italy,22-03-2021,total_vaccinations_per_hundred,13.42
190,190,Italy,23-03-2021,total_vaccinations_per_hundred,13.78
191,191,Italy,24-03-2021,total_vaccinations_per_hundred,14.19
192,192,Italy,25-03-2021,total_vaccinations_per_hundred,14.63
193,193,Italy,26-03-2021,total_vaccinations_per_hundred,15.06
194,194,Italy,27-03-2021,total_vaccinations_per_hundred,15.45
195,195,Italy,28-03-2021,total_vaccinations_per_hundred,15.72
196,196,Italy,29-03-2021,total_vaccinations_per_hundred,16.11
197,197,Italy,30-03-2021,total_vaccinations_per_hundred,16.54
198,198,Italy,31-03-2021,total_vaccinations_per_hundred,17.04
199,199,Italy,01-04-2021,total_vaccinations_per_hundred,17.49
200,200,Italy,02-04-2021,total_vaccinations_per_hundred,17.95
201,201,Italy,03-04-2021,total_vaccinations_per_hundred,18.32
202,202,Italy,04-04-2021,total_vaccinations_per_hundred,18.48
203,203,Italy,05-04-2021,total_vaccinations_per_hundred,18.76
204,204,Italy,06-04-2021,total_vaccinations_per_hundred,19.21
205,205,Italy,07-04-2021,total_vaccinations_per_hundred,19.72
206,206,Italy,08-04-2021,total_vaccinations_per_hundred,20.24
207,207,Italy,09-04-2021,total_vaccinations_per_hundred,20.75
208,208,Italy,10-04-2021,total_vaccinations_per_hundred,21.23
