,index,location,date,variable,value
49,49,Germany,14-02-2021,total_vaccinations_per_hundred,4.99
50,50,Germany,15-02-2021,total_vaccinations_per_hundred,5.14
51,51,Germany,16-02-2021,total_vaccinations_per_hundred,5.3
52,52,Germany,17-02-2021,total_vaccinations_per_hundred,5.47
53,53,Germany,18-02-2021,total_vaccinations_per_hundred,5.63
54,54,Italy,27-12-2020,total_vaccinations_per_hundred,0.01
55,55,Italy,28-12-2020,total_vaccinations_per_hundred,0.01
56,56,Italy,29-12-2020,total_vaccinations_per_hundred,0.01
57,57,Italy,30-12-2020,total_vaccinations_per_hundred,0.02
58,58,Italy,31-12-2020,total_vaccinations_per_hundred,0.06
59,59,Italy,01-01-2021,total_vaccinations_per_hundred,0.08
60,60,Italy,02-01-2021,total_vaccinations_per_hundred,0.15
61,61,Italy,03-01-2021,total_vaccinations_per_hundred,0.2
62,62,Italy,04-01-2021,total_vaccinations_per_hundred,0.32
63,63,Italy,05-01-2021,total_vaccinations_per_hundred,0.45
64,64,Italy,06-01-2021,total_vaccinations_per_hundred,0.56
65,65,Italy,07-01-2021,total_vaccinations_per_hundred,0.71
66,66,Italy,08-01-2021,total_vaccinations_per_hundred,0.87
67,67,Italy,09-01-2021,total_vaccinations_per_hundred,1.01
68,68,Italy,10-01-2021,total_vaccinations_per_hundred,1.11
69,69,Italy,11-01-2021,total_vaccinations_per_hundred,1.24
70,70,Italy,12-01-2021,total_vaccinations_per_hundred,1.38
71,71,Italy,13-01-2021,total_vaccinations_per_hundred,1.53
72,72,Italy,14-01-2021,total_vaccinations_per_hundred,1.68
73,73,Italy,15-01-2021,total_vaccinations_per_hundred,1.83
74,74,Italy,16-01-2021,total_vaccinations_per_hundred,1.93
75,75,Italy,17-01-2021,total_vaccinations_per_hundred,1.99
76,76,Italy,18-01-2021,total_vaccinations_per_hundred,2.06
77,77,Italy,19-01-2021,total_vaccinations_per_hundred,2.12
78,78,Italy,20-01-2021,total_vaccinations_per_hundred,2.17
79,79,Italy,21-01-2021,total_vaccinations_per_hundred,2.22
80,80,Italy,22-01-2021,total_vaccinations_per_hundred,2.27
81,81,Italy,23-01-2021,total_vaccinations_per_hundred,2.33
82,82,Italy,24-01-2021,total_vaccinations_per_hundred,2.38
83,83,Italy,25-01-2021,total_vaccinations_per_hundred,2.5
84,84,Italy,26-01-2021,total_vaccinations_per_hundred,2.63
85,85,Italy,27-01-2021,total_vaccinations_per_hundred,2.74
86,86,Italy,28-01-2021,total_vaccinations_per_hundred,2.9
87,87,Italy,29-01-2021,total_vaccinations_per_hundred,3.06
88,88,Italy,30-01-2021,total_vaccinations_per_hundred,3.21
89,89,Italy,31-01-2021,total_vaccinations_per_hundred,3.3
90,90,Italy,01-02-2021,total_vaccinations_per_hundred,3.44
91,91,Italy,02-02-2021,total_vaccinations_per_hundred,3.59
92,92,Italy,03-02-2021,total_vaccinations_per_hundred,3.75
93,93,Italy,04-02-2021,total_vaccinations_per_hundred,3.92
94,94,Italy,05-02-2021,total_vaccinations_per_hundred,4.09
95,95,Italy,06-02-2021,total_vaccinations_per_hundred,4.22
96,96,Italy,07-02-2021,total_vaccinations_per_hundred,4.28
97,97,Italy,08-02-2021,total_vaccinations_per_hundred,4.39
98,98,Italy,09-02-2021,total_vaccinations_per_hundred,4.5
99,99,Italy,10-02-2021,total_vaccinations_per_hundred,4.62
100,100,Italy,11-02-2021,total_vaccinations_per_hundred,4.73
101,101,Italy,12-02-2021,total_vaccinations_per_hundred,4.85
102,102,Italy,13-02-2021,total_vaccinations_per_hundred,4.94
103,103,Italy,14-02-2021,total_vaccinations_per_hundred,4.98
104,104,Italy,15-02-2021,total_vaccinations_per_hundred,5.08
105,105,Italy,16-02-2021,total_vaccinations_per_hundred,5.2
106,106,Italy,17-02-2021,total_vaccinations_per_hundred,5.32
107,107,Italy,18-02-2021,total_vaccinations_per_hundred,5.46
