,index,location,date,variable,value
49,49,Germany,14-02-2021,total_vaccinations_per_hundred,5.05
50,50,Germany,15-02-2021,total_vaccinations_per_hundred,5.21
51,51,Germany,16-02-2021,total_vaccinations_per_hundred,5.37
52,52,Germany,17-02-2021,total_vaccinations_per_hundred,5.55
53,53,Germany,18-02-2021,total_vaccinations_per_hundred,5.72
54,54,Germany,19-02-2021,total_vaccinations_per_hundred,5.9
55,55,Germany,20-02-2021,total_vaccinations_per_hundred,6.04
56,56,Germany,21-02-2021,total_vaccinations_per_hundred,6.14
57,57,Germany,22-02-2021,total_vaccinations_per_hundred,6.32
58,58,Germany,23-02-2021,total_vaccinations_per_hundred,6.52
59,59,Germany,24-02-2021,total_vaccinations_per_hundred,6.72
60,60,Germany,25-02-2021,total_vaccinations_per_hundred,6.94
61,61,Germany,26-02-2021,total_vaccinations_per_hundred,7.17
62,62,Germany,27-02-2021,total_vaccinations_per_hundred,7.35
63,63,Germany,28-02-2021,total_vaccinations_per_hundred,7.48
64,64,Germany,01-03-2021,total_vaccinations_per_hundred,7.71
65,65,Germany,02-03-2021,total_vaccinations_per_hundred,7.97
66,66,Germany,03-03-2021,total_vaccinations_per_hundred,8.26
67,67,Germany,04-03-2021,total_vaccinations_per_hundred,8.55
68,68,Germany,05-03-2021,total_vaccinations_per_hundred,8.85
69,69,Germany,06-03-2021,total_vaccinations_per_hundred,9.08
70,70,Germany,07-03-2021,total_vaccinations_per_hundred,9.26
71,71,Germany,08-03-2021,total_vaccinations_per_hundred,9.54
72,72,Germany,09-03-2021,total_vaccinations_per_hundred,9.83
73,73,Germany,10-03-2021,total_vaccinations_per_hundred,10.17
74,74,Germany,11-03-2021,total_vaccinations_per_hundred,10.51
75,75,Germany,12-03-2021,total_vaccinations_per_hundred,10.88
76,76,Germany,13-03-2021,total_vaccinations_per_hundred,11.16
77,77,Germany,14-03-2021,total_vaccinations_per_hundred,11.36
78,78,Germany,15-03-2021,total_vaccinations_per_hundred,11.64
79,79,Germany,16-03-2021,total_vaccinations_per_hundred,11.85
80,80,Germany,17-03-2021,total_vaccinations_per_hundred,12.1
81,81,Germany,18-03-2021,total_vaccinations_per_hundred,12.33
82,82,Germany,19-03-2021,total_vaccinations_per_hundred,12.61
83,83,Germany,20-03-2021,total_vaccinations_per_hundred,12.86
84,84,Germany,21-03-2021,total_vaccinations_per_hundred,13.05
85,85,Germany,22-03-2021,total_vaccinations_per_hundred,13.37
86,86,Germany,23-03-2021,total_vaccinations_per_hundred,13.7
87,87,Germany,24-03-2021,total_vaccinations_per_hundred,14.05
88,88,Germany,25-03-2021,total_vaccinations_per_hundred,14.41
89,89,Germany,26-03-2021,total_vaccinations_per_hundred,14.76
90,90,Italy,27-12-2020,total_vaccinations_per_hundred,0.01
91,91,Italy,28-12-2020,total_vaccinations_per_hundred,0.01
92,92,Italy,29-12-2020,total_vaccinations_per_hundred,0.02
93,93,Italy,30-12-2020,total_vaccinations_per_hundred,0.02
94,94,Italy,31-12-2020,total_vaccinations_per_hundred,0.07
95,95,Italy,01-01-2021,total_vaccinations_per_hundred,0.08
96,96,Italy,02-01-2021,total_vaccinations_per_hundred,0.15
97,97,Italy,03-01-2021,total_vaccinations_per_hundred,0.21
98,98,Italy,04-01-2021,total_vaccinations_per_hundred,0.32
99,99,Italy,05-01-2021,total_vaccinations_per_hundred,0.45
100,100,Italy,06-01-2021,total_vaccinations_per_hundred,0.56
101,101,Italy,07-01-2021,total_vaccinations_per_hundred,0.71
102,102,Italy,08-01-2021,total_vaccinations_per_hundred,0.87
103,103,Italy,09-01-2021,total_vaccinations_per_hundred,1.01
104,104,Italy,10-01-2021,total_vaccinations_per_hundred,1.11
105,105,Italy,11-01-2021,total_vaccinations_per_hundred,1.25
106,106,Italy,12-01-2021,total_vaccinations_per_hundred,1.38
107,107,Italy,13-01-2021,total_vaccinations_per_hundred,1.54
108,108,Italy,14-01-2021,total_vaccinations_per_hundred,1.69
109,109,Italy,15-01-2021,total_vaccinations_per_hundred,1.84
110,110,Italy,16-01-2021,total_vaccinations_per_hundred,1.94
111,111,Italy,17-01-2021,total_vaccinations_per_hundred,2.0
112,112,Italy,18-01-2021,total_vaccinations_per_hundred,2.08
113,113,Italy,19-01-2021,total_vaccinations_per_hundred,2.13
114,114,Italy,20-01-2021,total_vaccinations_per_hundred,2.18
115,115,Italy,21-01-2021,total_vaccinations_per_hundred,2.24
116,116,Italy,22-01-2021,total_vaccinations_per_hundred,2.28
117,117,Italy,23-01-2021,total_vaccinations_per_hundred,2.34
118,118,Italy,24-01-2021,total_vaccinations_per_hundred,2.4
119,119,Italy,25-01-2021,total_vaccinations_per_hundred,2.51
120,120,Italy,26-01-2021,total_vaccinations_per_hundred,2.65
121,121,Italy,27-01-2021,total_vaccinations_per_hundred,2.76
122,122,Italy,28-01-2021,total_vaccinations_per_hundred,2.92
123,123,Italy,29-01-2021,total_vaccinations_per_hundred,3.08
124,124,Italy,30-01-2021,total_vaccinations_per_hundred,3.23
125,125,Italy,31-01-2021,total_vaccinations_per_hundred,3.32
126,126,Italy,01-02-2021,total_vaccinations_per_hundred,3.46
127,127,Italy,02-02-2021,total_vaccinations_per_hundred,3.61
128,128,Italy,03-02-2021,total_vaccinations_per_hundred,3.77
129,129,Italy,04-02-2021,total_vaccinations_per_hundred,3.95
130,130,Italy,05-02-2021,total_vaccinations_per_hundred,4.12
131,131,Italy,06-02-2021,total_vaccinations_per_hundred,4.25
132,132,Italy,07-02-2021,total_vaccinations_per_hundred,4.32
133,133,Italy,08-02-2021,total_vaccinations_per_hundred,4.43
134,134,Italy,09-02-2021,total_vaccinations_per_hundred,4.54
135,135,Italy,10-02-2021,total_vaccinations_per_hundred,4.66
136,136,Italy,11-02-2021,total_vaccinations_per_hundred,4.78
137,137,Italy,12-02-2021,total_vaccinations_per_hundred,4.9
138,138,Italy,13-02-2021,total_vaccinations_per_hundred,4.99
139,139,Italy,14-02-2021,total_vaccinations_per_hundred,5.03
140,140,Italy,15-02-2021,total_vaccinations_per_hundred,5.14
141,141,Italy,16-02-2021,total_vaccinations_per_hundred,5.25
142,142,Italy,17-02-2021,total_vaccinations_per_hundred,5.38
143,143,Italy,18-02-2021,total_vaccinations_per_hundred,5.53
144,144,Italy,19-02-2021,total_vaccinations_per_hundred,5.68
145,145,Italy,20-02-2021,total_vaccinations_per_hundred,5.81
146,146,Italy,21-02-2021,total_vaccinations_per_hundred,5.9
147,147,Italy,22-02-2021,total_vaccinations_per_hundred,6.07
148,148,Italy,23-02-2021,total_vaccinations_per_hundred,6.24
149,149,Italy,24-02-2021,total_vaccinations_per_hundred,6.45
150,150,Italy,25-02-2021,total_vaccinations_per_hundred,6.66
151,151,Italy,26-02-2021,total_vaccinations_per_hundred,6.88
152,152,Italy,27-02-2021,total_vaccinations_per_hundred,7.09
153,153,Italy,28-02-2021,total_vaccinations_per_hundred,7.22
154,154,Italy,01-03-2021,total_vaccinations_per_hundred,7.44
155,155,Italy,02-03-2021,total_vaccinations_per_hundred,7.7
156,156,Italy,03-03-2021,total_vaccinations_per_hundred,8.01
157,157,Italy,04-03-2021,total_vaccinations_per_hundred,8.33
158,158,Italy,05-03-2021,total_vaccinations_per_hundred,8.66
159,159,Italy,06-03-2021,total_vaccinations_per_hundred,8.95
160,160,Italy,07-03-2021,total_vaccinations_per_hundred,9.12
161,161,Italy,08-03-2021,total_vaccinations_per_hundred,9.41
162,162,Italy,09-03-2021,total_vaccinations_per_hundred,9.72
163,163,Italy,10-03-2021,total_vaccinations_per_hundred,10.07
164,164,Italy,11-03-2021,total_vaccinations_per_hundred,10.43
165,165,Italy,12-03-2021,total_vaccinations_per_hundred,10.77
166,166,Italy,13-03-2021,total_vaccinations_per_hundred,11.06
167,167,Italy,14-03-2021,total_vaccinations_per_hundred,11.23
168,168,Italy,15-03-2021,total_vaccinations_per_hundred,11.51
169,169,Italy,16-03-2021,total_vaccinations_per_hundred,11.74
170,170,Italy,17-03-2021,total_vaccinations_per_hundred,12.01
171,171,Italy,18-03-2021,total_vaccinations_per_hundred,12.27
172,172,Italy,19-03-2021,total_vaccinations_per_hundred,12.56
173,173,Italy,20-03-2021,total_vaccinations_per_hundred,12.84
174,174,Italy,21-03-2021,total_vaccinations_per_hundred,13.05
175,175,Italy,22-03-2021,total_vaccinations_per_hundred,13.36
176,176,Italy,23-03-2021,total_vaccinations_per_hundred,13.72
177,177,Italy,24-03-2021,total_vaccinations_per_hundred,14.12
178,178,Italy,25-03-2021,total_vaccinations_per_hundred,14.53
179,179,Italy,26-03-2021,total_vaccinations_per_hundred,14.94
180,180,Italy,27-03-2021,total_vaccinations_per_hundred,15.23
