,index,location,date,variable,value
49,49,Germany,14-02-2021,total_vaccinations_per_hundred,5.0
50,50,Germany,15-02-2021,total_vaccinations_per_hundred,5.15
51,51,Germany,16-02-2021,total_vaccinations_per_hundred,5.31
52,52,Germany,17-02-2021,total_vaccinations_per_hundred,5.49
53,53,Germany,18-02-2021,total_vaccinations_per_hundred,5.66
54,54,Germany,19-02-2021,total_vaccinations_per_hundred,5.84
55,55,Germany,20-02-2021,total_vaccinations_per_hundred,5.97
56,56,Germany,21-02-2021,total_vaccinations_per_hundred,6.08
57,57,Germany,22-02-2021,total_vaccinations_per_hundred,6.27
58,58,Germany,23-02-2021,total_vaccinations_per_hundred,6.46
59,59,Germany,24-02-2021,total_vaccinations_per_hundred,6.67
60,60,Germany,25-02-2021,total_vaccinations_per_hundred,6.89
61,61,Germany,26-02-2021,total_vaccinations_per_hundred,7.13
62,62,Germany,27-02-2021,total_vaccinations_per_hundred,7.31
63,63,Germany,28-02-2021,total_vaccinations_per_hundred,7.44
64,64,Germany,01-03-2021,total_vaccinations_per_hundred,7.67
65,65,Germany,02-03-2021,total_vaccinations_per_hundred,7.93
66,66,Germany,03-03-2021,total_vaccinations_per_hundred,8.21
67,67,Germany,04-03-2021,total_vaccinations_per_hundred,8.5
68,68,Germany,05-03-2021,total_vaccinations_per_hundred,8.81
69,69,Germany,06-03-2021,total_vaccinations_per_hundred,9.05
70,70,Germany,07-03-2021,total_vaccinations_per_hundred,9.23
71,71,Germany,08-03-2021,total_vaccinations_per_hundred,9.51
72,72,Germany,09-03-2021,total_vaccinations_per_hundred,9.81
73,73,Germany,10-03-2021,total_vaccinations_per_hundred,10.14
74,74,Germany,11-03-2021,total_vaccinations_per_hundred,10.47
75,75,Germany,12-03-2021,total_vaccinations_per_hundred,10.85
76,76,Germany,13-03-2021,total_vaccinations_per_hundred,11.14
77,77,Germany,14-03-2021,total_vaccinations_per_hundred,11.34
78,78,Germany,15-03-2021,total_vaccinations_per_hundred,11.64
79,79,Germany,16-03-2021,total_vaccinations_per_hundred,11.85
80,80,Germany,17-03-2021,total_vaccinations_per_hundred,12.09
81,81,Germany,18-03-2021,total_vaccinations_per_hundred,12.32
82,82,Germany,19-03-2021,total_vaccinations_per_hundred,12.6
83,83,Germany,20-03-2021,total_vaccinations_per_hundred,12.86
84,84,Germany,21-03-2021,total_vaccinations_per_hundred,13.06
85,85,Germany,22-03-2021,total_vaccinations_per_hundred,13.37
86,86,Germany,23-03-2021,total_vaccinations_per_hundred,13.72
87,87,Germany,24-03-2021,total_vaccinations_per_hundred,14.09
88,88,Germany,25-03-2021,total_vaccinations_per_hundred,14.46
89,89,Germany,26-03-2021,total_vaccinations_per_hundred,14.87
90,90,Germany,27-03-2021,total_vaccinations_per_hundred,15.19
91,91,Germany,28-03-2021,total_vaccinations_per_hundred,15.42
92,92,Germany,29-03-2021,total_vaccinations_per_hundred,15.76
93,93,Germany,30-03-2021,total_vaccinations_per_hundred,16.11
94,94,Germany,31-03-2021,total_vaccinations_per_hundred,16.44
95,95,Italy,27-12-2020,total_vaccinations_per_hundred,0.01
96,96,Italy,28-12-2020,total_vaccinations_per_hundred,0.01
97,97,Italy,29-12-2020,total_vaccinations_per_hundred,0.02
98,98,Italy,30-12-2020,total_vaccinations_per_hundred,0.02
99,99,Italy,31-12-2020,total_vaccinations_per_hundred,0.07
100,100,Italy,01-01-2021,total_vaccinations_per_hundred,0.08
101,101,Italy,02-01-2021,total_vaccinations_per_hundred,0.15
102,102,Italy,03-01-2021,total_vaccinations_per_hundred,0.21
103,103,Italy,04-01-2021,total_vaccinations_per_hundred,0.32
104,104,Italy,05-01-2021,total_vaccinations_per_hundred,0.45
105,105,Italy,06-01-2021,total_vaccinations_per_hundred,0.56
106,106,Italy,07-01-2021,total_vaccinations_per_hundred,0.71
107,107,Italy,08-01-2021,total_vaccinations_per_hundred,0.87
108,108,Italy,09-01-2021,total_vaccinations_per_hundred,1.01
109,109,Italy,10-01-2021,total_vaccinations_per_hundred,1.11
110,110,Italy,11-01-2021,total_vaccinations_per_hundred,1.25
111,111,Italy,12-01-2021,total_vaccinations_per_hundred,1.38
112,112,Italy,13-01-2021,total_vaccinations_per_hundred,1.54
113,113,Italy,14-01-2021,total_vaccinations_per_hundred,1.69
114,114,Italy,15-01-2021,total_vaccinations_per_hundred,1.84
115,115,Italy,16-01-2021,total_vaccinations_per_hundred,1.95
116,116,Italy,17-01-2021,total_vaccinations_per_hundred,2.01
117,117,Italy,18-01-2021,total_vaccinations_per_hundred,2.08
118,118,Italy,19-01-2021,total_vaccinations_per_hundred,2.13
119,119,Italy,20-01-2021,total_vaccinations_per_hundred,2.18
120,120,Italy,21-01-2021,total_vaccinations_per_hundred,2.24
121,121,Italy,22-01-2021,total_vaccinations_per_hundred,2.28
122,122,Italy,23-01-2021,total_vaccinations_per_hundred,2.35
123,123,Italy,24-01-2021,total_vaccinations_per_hundred,2.4
124,124,Italy,25-01-2021,total_vaccinations_per_hundred,2.52
125,125,Italy,26-01-2021,total_vaccinations_per_hundred,2.65
126,126,Italy,27-01-2021,total_vaccinations_per_hundred,2.76
127,127,Italy,28-01-2021,total_vaccinations_per_hundred,2.92
128,128,Italy,29-01-2021,total_vaccinations_per_hundred,3.08
129,129,Italy,30-01-2021,total_vaccinations_per_hundred,3.23
130,130,Italy,31-01-2021,total_vaccinations_per_hundred,3.33
131,131,Italy,01-02-2021,total_vaccinations_per_hundred,3.47
132,132,Italy,02-02-2021,total_vaccinations_per_hundred,3.61
133,133,Italy,03-02-2021,total_vaccinations_per_hundred,3.78
134,134,Italy,04-02-2021,total_vaccinations_per_hundred,3.95
135,135,Italy,05-02-2021,total_vaccinations_per_hundred,4.13
136,136,Italy,06-02-2021,total_vaccinations_per_hundred,4.25
137,137,Italy,07-02-2021,total_vaccinations_per_hundred,4.32
138,138,Italy,08-02-2021,total_vaccinations_per_hundred,4.43
139,139,Italy,09-02-2021,total_vaccinations_per_hundred,4.54
140,140,Italy,10-02-2021,total_vaccinations_per_hundred,4.66
141,141,Italy,11-02-2021,total_vaccinations_per_hundred,4.78
142,142,Italy,12-02-2021,total_vaccinations_per_hundred,4.9
143,143,Italy,13-02-2021,total_vaccinations_per_hundred,4.99
144,144,Italy,14-02-2021,total_vaccinations_per_hundred,5.04
145,145,Italy,15-02-2021,total_vaccinations_per_hundred,5.14
146,146,Italy,16-02-2021,total_vaccinations_per_hundred,5.26
147,147,Italy,17-02-2021,total_vaccinations_per_hundred,5.39
148,148,Italy,18-02-2021,total_vaccinations_per_hundred,5.54
149,149,Italy,19-02-2021,total_vaccinations_per_hundred,5.69
150,150,Italy,20-02-2021,total_vaccinations_per_hundred,5.82
151,151,Italy,21-02-2021,total_vaccinations_per_hundred,5.9
152,152,Italy,22-02-2021,total_vaccinations_per_hundred,6.07
153,153,Italy,23-02-2021,total_vaccinations_per_hundred,6.25
154,154,Italy,24-02-2021,total_vaccinations_per_hundred,6.45
155,155,Italy,25-02-2021,total_vaccinations_per_hundred,6.66
156,156,Italy,26-02-2021,total_vaccinations_per_hundred,6.89
157,157,Italy,27-02-2021,total_vaccinations_per_hundred,7.1
158,158,Italy,28-02-2021,total_vaccinations_per_hundred,7.22
159,159,Italy,01-03-2021,total_vaccinations_per_hundred,7.45
160,160,Italy,02-03-2021,total_vaccinations_per_hundred,7.71
161,161,Italy,03-03-2021,total_vaccinations_per_hundred,8.02
162,162,Italy,04-03-2021,total_vaccinations_per_hundred,8.34
163,163,Italy,05-03-2021,total_vaccinations_per_hundred,8.67
164,164,Italy,06-03-2021,total_vaccinations_per_hundred,8.96
165,165,Italy,07-03-2021,total_vaccinations_per_hundred,9.13
166,166,Italy,08-03-2021,total_vaccinations_per_hundred,9.42
167,167,Italy,09-03-2021,total_vaccinations_per_hundred,9.73
168,168,Italy,10-03-2021,total_vaccinations_per_hundred,10.08
169,169,Italy,11-03-2021,total_vaccinations_per_hundred,10.44
170,170,Italy,12-03-2021,total_vaccinations_per_hundred,10.78
171,171,Italy,13-03-2021,total_vaccinations_per_hundred,11.07
172,172,Italy,14-03-2021,total_vaccinations_per_hundred,11.25
173,173,Italy,15-03-2021,total_vaccinations_per_hundred,11.53
174,174,Italy,16-03-2021,total_vaccinations_per_hundred,11.76
175,175,Italy,17-03-2021,total_vaccinations_per_hundred,12.03
176,176,Italy,18-03-2021,total_vaccinations_per_hundred,12.29
177,177,Italy,19-03-2021,total_vaccinations_per_hundred,12.58
178,178,Italy,20-03-2021,total_vaccinations_per_hundred,12.86
179,179,Italy,21-03-2021,total_vaccinations_per_hundred,13.07
180,180,Italy,22-03-2021,total_vaccinations_per_hundred,13.39
181,181,Italy,23-03-2021,total_vaccinations_per_hundred,13.75
182,182,Italy,24-03-2021,total_vaccinations_per_hundred,14.15
183,183,Italy,25-03-2021,total_vaccinations_per_hundred,14.58
184,184,Italy,26-03-2021,total_vaccinations_per_hundred,15.01
185,185,Italy,27-03-2021,total_vaccinations_per_hundred,15.4
186,186,Italy,28-03-2021,total_vaccinations_per_hundred,15.66
187,187,Italy,29-03-2021,total_vaccinations_per_hundred,16.04
188,188,Italy,30-03-2021,total_vaccinations_per_hundred,16.45
189,189,Italy,31-03-2021,total_vaccinations_per_hundred,16.87
