,index,location,date,variable,value
49,49,Germany,14-02-2021,total_vaccinations_per_hundred,5.08
50,50,Germany,15-02-2021,total_vaccinations_per_hundred,5.24
51,51,Germany,16-02-2021,total_vaccinations_per_hundred,5.4
52,52,Germany,17-02-2021,total_vaccinations_per_hundred,5.58
53,53,Germany,18-02-2021,total_vaccinations_per_hundred,5.75
54,54,Germany,19-02-2021,total_vaccinations_per_hundred,5.93
55,55,Germany,20-02-2021,total_vaccinations_per_hundred,6.07
56,56,Germany,21-02-2021,total_vaccinations_per_hundred,6.17
57,57,Germany,22-02-2021,total_vaccinations_per_hundred,6.36
58,58,Germany,23-02-2021,total_vaccinations_per_hundred,6.56
59,59,Germany,24-02-2021,total_vaccinations_per_hundred,6.77
60,60,Germany,25-02-2021,total_vaccinations_per_hundred,7.0
61,61,Germany,26-02-2021,total_vaccinations_per_hundred,7.24
62,62,Germany,27-02-2021,total_vaccinations_per_hundred,7.42
63,63,Germany,28-02-2021,total_vaccinations_per_hundred,7.55
64,64,Germany,01-03-2021,total_vaccinations_per_hundred,7.78
65,65,Germany,02-03-2021,total_vaccinations_per_hundred,8.05
66,66,Germany,03-03-2021,total_vaccinations_per_hundred,8.34
67,67,Germany,04-03-2021,total_vaccinations_per_hundred,8.63
68,68,Germany,05-03-2021,total_vaccinations_per_hundred,8.95
69,69,Germany,06-03-2021,total_vaccinations_per_hundred,9.19
70,70,Germany,07-03-2021,total_vaccinations_per_hundred,9.37
71,71,Germany,08-03-2021,total_vaccinations_per_hundred,9.65
72,72,Germany,09-03-2021,total_vaccinations_per_hundred,9.95
73,73,Germany,10-03-2021,total_vaccinations_per_hundred,10.29
74,74,Germany,11-03-2021,total_vaccinations_per_hundred,10.63
75,75,Germany,12-03-2021,total_vaccinations_per_hundred,11.01
76,76,Germany,13-03-2021,total_vaccinations_per_hundred,11.3
77,77,Germany,14-03-2021,total_vaccinations_per_hundred,11.51
78,78,Germany,15-03-2021,total_vaccinations_per_hundred,11.8
79,79,Germany,16-03-2021,total_vaccinations_per_hundred,12.02
80,80,Germany,17-03-2021,total_vaccinations_per_hundred,12.26
81,81,Germany,18-03-2021,total_vaccinations_per_hundred,12.5
82,82,Germany,19-03-2021,total_vaccinations_per_hundred,12.79
83,83,Germany,20-03-2021,total_vaccinations_per_hundred,13.05
84,84,Germany,21-03-2021,total_vaccinations_per_hundred,13.25
85,85,Germany,22-03-2021,total_vaccinations_per_hundred,13.56
86,86,Germany,23-03-2021,total_vaccinations_per_hundred,13.92
87,87,Germany,24-03-2021,total_vaccinations_per_hundred,14.32
88,88,Germany,25-03-2021,total_vaccinations_per_hundred,14.72
89,89,Germany,26-03-2021,total_vaccinations_per_hundred,15.16
90,90,Germany,27-03-2021,total_vaccinations_per_hundred,15.5
91,91,Germany,28-03-2021,total_vaccinations_per_hundred,15.73
92,92,Germany,29-03-2021,total_vaccinations_per_hundred,16.1
93,93,Germany,30-03-2021,total_vaccinations_per_hundred,16.49
94,94,Germany,31-03-2021,total_vaccinations_per_hundred,16.89
95,95,Germany,01-04-2021,total_vaccinations_per_hundred,17.28
96,96,Germany,02-04-2021,total_vaccinations_per_hundred,17.55
97,97,Germany,03-04-2021,total_vaccinations_per_hundred,17.83
98,98,Germany,04-04-2021,total_vaccinations_per_hundred,18.06
99,99,Germany,05-04-2021,total_vaccinations_per_hundred,18.36
100,100,Germany,06-04-2021,total_vaccinations_per_hundred,18.81
101,101,Germany,07-04-2021,total_vaccinations_per_hundred,19.61
102,102,Germany,08-04-2021,total_vaccinations_per_hundred,20.48
103,103,Germany,09-04-2021,total_vaccinations_per_hundred,21.23
104,104,Germany,10-04-2021,total_vaccinations_per_hundred,21.67
105,105,Germany,11-04-2021,total_vaccinations_per_hundred,21.97
106,106,Germany,12-04-2021,total_vaccinations_per_hundred,22.47
107,107,Germany,13-04-2021,total_vaccinations_per_hundred,23.15
108,108,Germany,14-04-2021,total_vaccinations_per_hundred,24.07
109,109,Germany,15-04-2021,total_vaccinations_per_hundred,24.88
110,110,Germany,16-04-2021,total_vaccinations_per_hundred,25.58
111,111,Germany,17-04-2021,total_vaccinations_per_hundred,26.0
112,112,Germany,18-04-2021,total_vaccinations_per_hundred,26.32
113,113,Germany,19-04-2021,total_vaccinations_per_hundred,26.79
114,114,Germany,20-04-2021,total_vaccinations_per_hundred,27.44
115,115,Germany,21-04-2021,total_vaccinations_per_hundred,28.28
116,116,Germany,22-04-2021,total_vaccinations_per_hundred,29.01
117,117,Germany,23-04-2021,total_vaccinations_per_hundred,29.63
118,118,Italy,27-12-2020,total_vaccinations_per_hundred,0.01
119,119,Italy,28-12-2020,total_vaccinations_per_hundred,0.01
120,120,Italy,29-12-2020,total_vaccinations_per_hundred,0.02
121,121,Italy,30-12-2020,total_vaccinations_per_hundred,0.02
122,122,Italy,31-12-2020,total_vaccinations_per_hundred,0.07
123,123,Italy,01-01-2021,total_vaccinations_per_hundred,0.08
124,124,Italy,02-01-2021,total_vaccinations_per_hundred,0.15
125,125,Italy,03-01-2021,total_vaccinations_per_hundred,0.21
126,126,Italy,04-01-2021,total_vaccinations_per_hundred,0.32
127,127,Italy,05-01-2021,total_vaccinations_per_hundred,0.45
128,128,Italy,06-01-2021,total_vaccinations_per_hundred,0.56
129,129,Italy,07-01-2021,total_vaccinations_per_hundred,0.71
130,130,Italy,08-01-2021,total_vaccinations_per_hundred,0.87
131,131,Italy,09-01-2021,total_vaccinations_per_hundred,1.01
132,132,Italy,10-01-2021,total_vaccinations_per_hundred,1.11
133,133,Italy,11-01-2021,total_vaccinations_per_hundred,1.25
134,134,Italy,12-01-2021,total_vaccinations_per_hundred,1.38
135,135,Italy,13-01-2021,total_vaccinations_per_hundred,1.54
136,136,Italy,14-01-2021,total_vaccinations_per_hundred,1.69
137,137,Italy,15-01-2021,total_vaccinations_per_hundred,1.84
138,138,Italy,16-01-2021,total_vaccinations_per_hundred,1.95
139,139,Italy,17-01-2021,total_vaccinations_per_hundred,2.01
140,140,Italy,18-01-2021,total_vaccinations_per_hundred,2.08
141,141,Italy,19-01-2021,total_vaccinations_per_hundred,2.14
142,142,Italy,20-01-2021,total_vaccinations_per_hundred,2.19
143,143,Italy,21-01-2021,total_vaccinations_per_hundred,2.25
144,144,Italy,22-01-2021,total_vaccinations_per_hundred,2.29
145,145,Italy,23-01-2021,total_vaccinations_per_hundred,2.35
146,146,Italy,24-01-2021,total_vaccinations_per_hundred,2.41
147,147,Italy,25-01-2021,total_vaccinations_per_hundred,2.52
148,148,Italy,26-01-2021,total_vaccinations_per_hundred,2.65
149,149,Italy,27-01-2021,total_vaccinations_per_hundred,2.77
150,150,Italy,28-01-2021,total_vaccinations_per_hundred,2.93
151,151,Italy,29-01-2021,total_vaccinations_per_hundred,3.09
152,152,Italy,30-01-2021,total_vaccinations_per_hundred,3.24
153,153,Italy,31-01-2021,total_vaccinations_per_hundred,3.33
154,154,Italy,01-02-2021,total_vaccinations_per_hundred,3.48
155,155,Italy,02-02-2021,total_vaccinations_per_hundred,3.62
156,156,Italy,03-02-2021,total_vaccinations_per_hundred,3.79
157,157,Italy,04-02-2021,total_vaccinations_per_hundred,3.96
158,158,Italy,05-02-2021,total_vaccinations_per_hundred,4.14
159,159,Italy,06-02-2021,total_vaccinations_per_hundred,4.27
160,160,Italy,07-02-2021,total_vaccinations_per_hundred,4.34
161,161,Italy,08-02-2021,total_vaccinations_per_hundred,4.45
162,162,Italy,09-02-2021,total_vaccinations_per_hundred,4.56
163,163,Italy,10-02-2021,total_vaccinations_per_hundred,4.68
164,164,Italy,11-02-2021,total_vaccinations_per_hundred,4.8
165,165,Italy,12-02-2021,total_vaccinations_per_hundred,4.92
166,166,Italy,13-02-2021,total_vaccinations_per_hundred,5.01
167,167,Italy,14-02-2021,total_vaccinations_per_hundred,5.05
168,168,Italy,15-02-2021,total_vaccinations_per_hundred,5.16
169,169,Italy,16-02-2021,total_vaccinations_per_hundred,5.28
170,170,Italy,17-02-2021,total_vaccinations_per_hundred,5.41
171,171,Italy,18-02-2021,total_vaccinations_per_hundred,5.56
172,172,Italy,19-02-2021,total_vaccinations_per_hundred,5.71
173,173,Italy,20-02-2021,total_vaccinations_per_hundred,5.84
174,174,Italy,21-02-2021,total_vaccinations_per_hundred,5.92
175,175,Italy,22-02-2021,total_vaccinations_per_hundred,6.09
176,176,Italy,23-02-2021,total_vaccinations_per_hundred,6.27
177,177,Italy,24-02-2021,total_vaccinations_per_hundred,6.47
178,178,Italy,25-02-2021,total_vaccinations_per_hundred,6.68
179,179,Italy,26-02-2021,total_vaccinations_per_hundred,6.91
180,180,Italy,27-02-2021,total_vaccinations_per_hundred,7.12
181,181,Italy,28-02-2021,total_vaccinations_per_hundred,7.25
182,182,Italy,01-03-2021,total_vaccinations_per_hundred,7.47
183,183,Italy,02-03-2021,total_vaccinations_per_hundred,7.74
184,184,Italy,03-03-2021,total_vaccinations_per_hundred,8.04
185,185,Italy,04-03-2021,total_vaccinations_per_hundred,8.37
186,186,Italy,05-03-2021,total_vaccinations_per_hundred,8.7
187,187,Italy,06-03-2021,total_vaccinations_per_hundred,8.99
188,188,Italy,07-03-2021,total_vaccinations_per_hundred,9.16
189,189,Italy,08-03-2021,total_vaccinations_per_hundred,9.45
190,190,Italy,09-03-2021,total_vaccinations_per_hundred,9.77
191,191,Italy,10-03-2021,total_vaccinations_per_hundred,10.12
192,192,Italy,11-03-2021,total_vaccinations_per_hundred,10.48
193,193,Italy,12-03-2021,total_vaccinations_per_hundred,10.83
194,194,Italy,13-03-2021,total_vaccinations_per_hundred,11.12
195,195,Italy,14-03-2021,total_vaccinations_per_hundred,11.29
196,196,Italy,15-03-2021,total_vaccinations_per_hundred,11.57
197,197,Italy,16-03-2021,total_vaccinations_per_hundred,11.8
198,198,Italy,17-03-2021,total_vaccinations_per_hundred,12.08
199,199,Italy,18-03-2021,total_vaccinations_per_hundred,12.35
200,200,Italy,19-03-2021,total_vaccinations_per_hundred,12.64
201,201,Italy,20-03-2021,total_vaccinations_per_hundred,12.92
202,202,Italy,21-03-2021,total_vaccinations_per_hundred,13.14
203,203,Italy,22-03-2021,total_vaccinations_per_hundred,13.45
204,204,Italy,23-03-2021,total_vaccinations_per_hundred,13.82
205,205,Italy,24-03-2021,total_vaccinations_per_hundred,14.23
206,206,Italy,25-03-2021,total_vaccinations_per_hundred,14.67
207,207,Italy,26-03-2021,total_vaccinations_per_hundred,15.11
208,208,Italy,27-03-2021,total_vaccinations_per_hundred,15.5
209,209,Italy,28-03-2021,total_vaccinations_per_hundred,15.77
210,210,Italy,29-03-2021,total_vaccinations_per_hundred,16.16
211,211,Italy,30-03-2021,total_vaccinations_per_hundred,16.6
212,212,Italy,31-03-2021,total_vaccinations_per_hundred,17.1
213,213,Italy,01-04-2021,total_vaccinations_per_hundred,17.56
214,214,Italy,02-04-2021,total_vaccinations_per_hundred,18.02
215,215,Italy,03-04-2021,total_vaccinations_per_hundred,18.4
216,216,Italy,04-04-2021,total_vaccinations_per_hundred,18.56
217,217,Italy,05-04-2021,total_vaccinations_per_hundred,18.84
218,218,Italy,06-04-2021,total_vaccinations_per_hundred,19.3
219,219,Italy,07-04-2021,total_vaccinations_per_hundred,19.83
220,220,Italy,08-04-2021,total_vaccinations_per_hundred,20.37
221,221,Italy,09-04-2021,total_vaccinations_per_hundred,20.92
222,222,Italy,10-04-2021,total_vaccinations_per_hundred,21.44
223,223,Italy,11-04-2021,total_vaccinations_per_hundred,21.77
224,224,Italy,12-04-2021,total_vaccinations_per_hundred,22.21
225,225,Italy,13-04-2021,total_vaccinations_per_hundred,22.68
226,226,Italy,14-04-2021,total_vaccinations_per_hundred,23.2
227,227,Italy,15-04-2021,total_vaccinations_per_hundred,23.77
228,228,Italy,16-04-2021,total_vaccinations_per_hundred,24.39
229,229,Italy,17-04-2021,total_vaccinations_per_hundred,24.97
230,230,Italy,18-04-2021,total_vaccinations_per_hundred,25.36
231,231,Italy,19-04-2021,total_vaccinations_per_hundred,25.87
232,232,Italy,20-04-2021,total_vaccinations_per_hundred,26.41
233,233,Italy,21-04-2021,total_vaccinations_per_hundred,27.02
234,234,Italy,22-04-2021,total_vaccinations_per_hundred,27.65
235,235,Italy,23-04-2021,total_vaccinations_per_hundred,28.27
