,index,location,date,variable,value
49,49,Germany,14-02-2021,total_vaccinations_per_hundred,5.0
50,50,Germany,15-02-2021,total_vaccinations_per_hundred,5.15
51,51,Germany,16-02-2021,total_vaccinations_per_hundred,5.31
52,52,Germany,17-02-2021,total_vaccinations_per_hundred,5.48
53,53,Germany,18-02-2021,total_vaccinations_per_hundred,5.66
54,54,Germany,19-02-2021,total_vaccinations_per_hundred,5.84
55,55,Germany,20-02-2021,total_vaccinations_per_hundred,5.97
56,56,Germany,21-02-2021,total_vaccinations_per_hundred,6.07
57,57,Germany,22-02-2021,total_vaccinations_per_hundred,6.26
58,58,Germany,23-02-2021,total_vaccinations_per_hundred,6.46
59,59,Germany,24-02-2021,total_vaccinations_per_hundred,6.67
60,60,Germany,25-02-2021,total_vaccinations_per_hundred,6.89
61,61,Germany,26-02-2021,total_vaccinations_per_hundred,7.13
62,62,Germany,27-02-2021,total_vaccinations_per_hundred,7.31
63,63,Germany,28-02-2021,total_vaccinations_per_hundred,7.44
64,64,Germany,01-03-2021,total_vaccinations_per_hundred,7.67
65,65,Germany,02-03-2021,total_vaccinations_per_hundred,7.93
66,66,Germany,03-03-2021,total_vaccinations_per_hundred,8.21
67,67,Germany,04-03-2021,total_vaccinations_per_hundred,8.5
68,68,Germany,05-03-2021,total_vaccinations_per_hundred,8.81
69,69,Germany,06-03-2021,total_vaccinations_per_hundred,9.05
70,70,Germany,07-03-2021,total_vaccinations_per_hundred,9.23
71,71,Germany,08-03-2021,total_vaccinations_per_hundred,9.51
72,72,Germany,09-03-2021,total_vaccinations_per_hundred,9.8
73,73,Germany,10-03-2021,total_vaccinations_per_hundred,10.14
74,74,Germany,11-03-2021,total_vaccinations_per_hundred,10.47
75,75,Germany,12-03-2021,total_vaccinations_per_hundred,10.84
76,76,Germany,13-03-2021,total_vaccinations_per_hundred,11.13
77,77,Germany,14-03-2021,total_vaccinations_per_hundred,11.34
78,78,Germany,15-03-2021,total_vaccinations_per_hundred,11.63
79,79,Germany,16-03-2021,total_vaccinations_per_hundred,11.84
80,80,Germany,17-03-2021,total_vaccinations_per_hundred,12.09
81,81,Germany,18-03-2021,total_vaccinations_per_hundred,12.31
82,82,Germany,19-03-2021,total_vaccinations_per_hundred,12.6
83,83,Germany,20-03-2021,total_vaccinations_per_hundred,12.86
84,84,Germany,21-03-2021,total_vaccinations_per_hundred,13.06
85,85,Germany,22-03-2021,total_vaccinations_per_hundred,13.37
86,86,Germany,23-03-2021,total_vaccinations_per_hundred,13.71
87,87,Germany,24-03-2021,total_vaccinations_per_hundred,14.08
88,88,Germany,25-03-2021,total_vaccinations_per_hundred,14.45
89,89,Germany,26-03-2021,total_vaccinations_per_hundred,14.86
90,90,Germany,27-03-2021,total_vaccinations_per_hundred,15.18
91,91,Germany,28-03-2021,total_vaccinations_per_hundred,15.41
92,92,Germany,29-03-2021,total_vaccinations_per_hundred,15.75
93,93,Germany,30-03-2021,total_vaccinations_per_hundred,16.09
94,94,Italy,27-12-2020,total_vaccinations_per_hundred,0.01
95,95,Italy,28-12-2020,total_vaccinations_per_hundred,0.01
96,96,Italy,29-12-2020,total_vaccinations_per_hundred,0.02
97,97,Italy,30-12-2020,total_vaccinations_per_hundred,0.02
98,98,Italy,31-12-2020,total_vaccinations_per_hundred,0.07
99,99,Italy,01-01-2021,total_vaccinations_per_hundred,0.08
100,100,Italy,02-01-2021,total_vaccinations_per_hundred,0.15
101,101,Italy,03-01-2021,total_vaccinations_per_hundred,0.21
102,102,Italy,04-01-2021,total_vaccinations_per_hundred,0.32
103,103,Italy,05-01-2021,total_vaccinations_per_hundred,0.45
104,104,Italy,06-01-2021,total_vaccinations_per_hundred,0.56
105,105,Italy,07-01-2021,total_vaccinations_per_hundred,0.71
106,106,Italy,08-01-2021,total_vaccinations_per_hundred,0.87
107,107,Italy,09-01-2021,total_vaccinations_per_hundred,1.01
108,108,Italy,10-01-2021,total_vaccinations_per_hundred,1.11
109,109,Italy,11-01-2021,total_vaccinations_per_hundred,1.25
110,110,Italy,12-01-2021,total_vaccinations_per_hundred,1.38
111,111,Italy,13-01-2021,total_vaccinations_per_hundred,1.54
112,112,Italy,14-01-2021,total_vaccinations_per_hundred,1.69
113,113,Italy,15-01-2021,total_vaccinations_per_hundred,1.84
114,114,Italy,16-01-2021,total_vaccinations_per_hundred,1.95
115,115,Italy,17-01-2021,total_vaccinations_per_hundred,2.01
116,116,Italy,18-01-2021,total_vaccinations_per_hundred,2.08
117,117,Italy,19-01-2021,total_vaccinations_per_hundred,2.13
118,118,Italy,20-01-2021,total_vaccinations_per_hundred,2.18
119,119,Italy,21-01-2021,total_vaccinations_per_hundred,2.24
120,120,Italy,22-01-2021,total_vaccinations_per_hundred,2.28
121,121,Italy,23-01-2021,total_vaccinations_per_hundred,2.35
122,122,Italy,24-01-2021,total_vaccinations_per_hundred,2.4
123,123,Italy,25-01-2021,total_vaccinations_per_hundred,2.52
124,124,Italy,26-01-2021,total_vaccinations_per_hundred,2.65
125,125,Italy,27-01-2021,total_vaccinations_per_hundred,2.76
126,126,Italy,28-01-2021,total_vaccinations_per_hundred,2.92
127,127,Italy,29-01-2021,total_vaccinations_per_hundred,3.08
128,128,Italy,30-01-2021,total_vaccinations_per_hundred,3.23
129,129,Italy,31-01-2021,total_vaccinations_per_hundred,3.33
130,130,Italy,01-02-2021,total_vaccinations_per_hundred,3.47
131,131,Italy,02-02-2021,total_vaccinations_per_hundred,3.61
132,132,Italy,03-02-2021,total_vaccinations_per_hundred,3.78
133,133,Italy,04-02-2021,total_vaccinations_per_hundred,3.95
134,134,Italy,05-02-2021,total_vaccinations_per_hundred,4.13
135,135,Italy,06-02-2021,total_vaccinations_per_hundred,4.25
136,136,Italy,07-02-2021,total_vaccinations_per_hundred,4.32
137,137,Italy,08-02-2021,total_vaccinations_per_hundred,4.43
138,138,Italy,09-02-2021,total_vaccinations_per_hundred,4.54
139,139,Italy,10-02-2021,total_vaccinations_per_hundred,4.66
140,140,Italy,11-02-2021,total_vaccinations_per_hundred,4.78
141,141,Italy,12-02-2021,total_vaccinations_per_hundred,4.9
142,142,Italy,13-02-2021,total_vaccinations_per_hundred,4.99
143,143,Italy,14-02-2021,total_vaccinations_per_hundred,5.04
144,144,Italy,15-02-2021,total_vaccinations_per_hundred,5.14
145,145,Italy,16-02-2021,total_vaccinations_per_hundred,5.26
146,146,Italy,17-02-2021,total_vaccinations_per_hundred,5.39
147,147,Italy,18-02-2021,total_vaccinations_per_hundred,5.54
148,148,Italy,19-02-2021,total_vaccinations_per_hundred,5.69
149,149,Italy,20-02-2021,total_vaccinations_per_hundred,5.82
150,150,Italy,21-02-2021,total_vaccinations_per_hundred,5.9
151,151,Italy,22-02-2021,total_vaccinations_per_hundred,6.07
152,152,Italy,23-02-2021,total_vaccinations_per_hundred,6.25
153,153,Italy,24-02-2021,total_vaccinations_per_hundred,6.45
154,154,Italy,25-02-2021,total_vaccinations_per_hundred,6.66
155,155,Italy,26-02-2021,total_vaccinations_per_hundred,6.89
156,156,Italy,27-02-2021,total_vaccinations_per_hundred,7.09
157,157,Italy,28-02-2021,total_vaccinations_per_hundred,7.22
158,158,Italy,01-03-2021,total_vaccinations_per_hundred,7.45
159,159,Italy,02-03-2021,total_vaccinations_per_hundred,7.71
160,160,Italy,03-03-2021,total_vaccinations_per_hundred,8.01
161,161,Italy,04-03-2021,total_vaccinations_per_hundred,8.34
162,162,Italy,05-03-2021,total_vaccinations_per_hundred,8.67
163,163,Italy,06-03-2021,total_vaccinations_per_hundred,8.96
164,164,Italy,07-03-2021,total_vaccinations_per_hundred,9.13
165,165,Italy,08-03-2021,total_vaccinations_per_hundred,9.42
166,166,Italy,09-03-2021,total_vaccinations_per_hundred,9.73
167,167,Italy,10-03-2021,total_vaccinations_per_hundred,10.08
168,168,Italy,11-03-2021,total_vaccinations_per_hundred,10.44
169,169,Italy,12-03-2021,total_vaccinations_per_hundred,10.78
170,170,Italy,13-03-2021,total_vaccinations_per_hundred,11.07
171,171,Italy,14-03-2021,total_vaccinations_per_hundred,11.24
172,172,Italy,15-03-2021,total_vaccinations_per_hundred,11.52
173,173,Italy,16-03-2021,total_vaccinations_per_hundred,11.75
174,174,Italy,17-03-2021,total_vaccinations_per_hundred,12.02
175,175,Italy,18-03-2021,total_vaccinations_per_hundred,12.29
176,176,Italy,19-03-2021,total_vaccinations_per_hundred,12.57
177,177,Italy,20-03-2021,total_vaccinations_per_hundred,12.86
178,178,Italy,21-03-2021,total_vaccinations_per_hundred,13.07
179,179,Italy,22-03-2021,total_vaccinations_per_hundred,13.38
180,180,Italy,23-03-2021,total_vaccinations_per_hundred,13.74
181,181,Italy,24-03-2021,total_vaccinations_per_hundred,14.15
182,182,Italy,25-03-2021,total_vaccinations_per_hundred,14.57
183,183,Italy,26-03-2021,total_vaccinations_per_hundred,15.0
184,184,Italy,27-03-2021,total_vaccinations_per_hundred,15.38
185,185,Italy,28-03-2021,total_vaccinations_per_hundred,15.65
186,186,Italy,29-03-2021,total_vaccinations_per_hundred,16.03
187,187,Italy,30-03-2021,total_vaccinations_per_hundred,16.42
