,index,location,date,variable,value
49,49,Germany,14-02-2021,total_vaccinations_per_hundred,5.06
50,50,Germany,15-02-2021,total_vaccinations_per_hundred,5.21
51,51,Germany,16-02-2021,total_vaccinations_per_hundred,5.37
52,52,Germany,17-02-2021,total_vaccinations_per_hundred,5.55
53,53,Germany,18-02-2021,total_vaccinations_per_hundred,5.72
54,54,Germany,19-02-2021,total_vaccinations_per_hundred,5.91
55,55,Germany,20-02-2021,total_vaccinations_per_hundred,6.04
56,56,Germany,21-02-2021,total_vaccinations_per_hundred,6.14
57,57,Germany,22-02-2021,total_vaccinations_per_hundred,6.34
58,58,Germany,23-02-2021,total_vaccinations_per_hundred,6.54
59,59,Germany,24-02-2021,total_vaccinations_per_hundred,6.74
60,60,Germany,25-02-2021,total_vaccinations_per_hundred,6.97
61,61,Germany,26-02-2021,total_vaccinations_per_hundred,7.22
62,62,Germany,27-02-2021,total_vaccinations_per_hundred,7.4
63,63,Germany,28-02-2021,total_vaccinations_per_hundred,7.52
64,64,Germany,01-03-2021,total_vaccinations_per_hundred,7.76
65,65,Germany,02-03-2021,total_vaccinations_per_hundred,8.02
66,66,Germany,03-03-2021,total_vaccinations_per_hundred,8.31
67,67,Germany,04-03-2021,total_vaccinations_per_hundred,8.6
68,68,Germany,05-03-2021,total_vaccinations_per_hundred,8.91
69,69,Germany,06-03-2021,total_vaccinations_per_hundred,9.16
70,70,Germany,07-03-2021,total_vaccinations_per_hundred,9.34
71,71,Germany,08-03-2021,total_vaccinations_per_hundred,9.62
72,72,Germany,09-03-2021,total_vaccinations_per_hundred,9.92
73,73,Germany,10-03-2021,total_vaccinations_per_hundred,10.26
74,74,Germany,11-03-2021,total_vaccinations_per_hundred,10.59
75,75,Germany,12-03-2021,total_vaccinations_per_hundred,10.98
76,76,Germany,13-03-2021,total_vaccinations_per_hundred,11.27
77,77,Germany,14-03-2021,total_vaccinations_per_hundred,11.47
78,78,Germany,15-03-2021,total_vaccinations_per_hundred,11.77
79,79,Germany,16-03-2021,total_vaccinations_per_hundred,11.98
80,80,Germany,17-03-2021,total_vaccinations_per_hundred,12.23
81,81,Germany,18-03-2021,total_vaccinations_per_hundred,12.46
82,82,Germany,19-03-2021,total_vaccinations_per_hundred,12.75
83,83,Germany,20-03-2021,total_vaccinations_per_hundred,13.01
84,84,Germany,21-03-2021,total_vaccinations_per_hundred,13.21
85,85,Germany,22-03-2021,total_vaccinations_per_hundred,13.52
86,86,Germany,23-03-2021,total_vaccinations_per_hundred,13.88
87,87,Germany,24-03-2021,total_vaccinations_per_hundred,14.27
88,88,Germany,25-03-2021,total_vaccinations_per_hundred,14.67
89,89,Germany,26-03-2021,total_vaccinations_per_hundred,15.11
90,90,Germany,27-03-2021,total_vaccinations_per_hundred,15.45
91,91,Germany,28-03-2021,total_vaccinations_per_hundred,15.69
92,92,Germany,29-03-2021,total_vaccinations_per_hundred,16.05
93,93,Germany,30-03-2021,total_vaccinations_per_hundred,16.44
94,94,Germany,31-03-2021,total_vaccinations_per_hundred,16.84
95,95,Germany,01-04-2021,total_vaccinations_per_hundred,17.22
96,96,Germany,02-04-2021,total_vaccinations_per_hundred,17.49
97,97,Germany,03-04-2021,total_vaccinations_per_hundred,17.77
98,98,Germany,04-04-2021,total_vaccinations_per_hundred,18.0
99,99,Germany,05-04-2021,total_vaccinations_per_hundred,18.3
100,100,Germany,06-04-2021,total_vaccinations_per_hundred,18.75
101,101,Germany,07-04-2021,total_vaccinations_per_hundred,19.56
102,102,Germany,08-04-2021,total_vaccinations_per_hundred,20.42
103,103,Germany,09-04-2021,total_vaccinations_per_hundred,21.16
104,104,Germany,10-04-2021,total_vaccinations_per_hundred,21.59
105,105,Germany,11-04-2021,total_vaccinations_per_hundred,21.9
106,106,Germany,12-04-2021,total_vaccinations_per_hundred,22.39
107,107,Germany,13-04-2021,total_vaccinations_per_hundred,23.07
108,108,Germany,14-04-2021,total_vaccinations_per_hundred,23.97
109,109,Germany,15-04-2021,total_vaccinations_per_hundred,24.76
110,110,Italy,27-12-2020,total_vaccinations_per_hundred,0.01
111,111,Italy,28-12-2020,total_vaccinations_per_hundred,0.01
112,112,Italy,29-12-2020,total_vaccinations_per_hundred,0.02
113,113,Italy,30-12-2020,total_vaccinations_per_hundred,0.02
114,114,Italy,31-12-2020,total_vaccinations_per_hundred,0.07
115,115,Italy,01-01-2021,total_vaccinations_per_hundred,0.08
116,116,Italy,02-01-2021,total_vaccinations_per_hundred,0.15
117,117,Italy,03-01-2021,total_vaccinations_per_hundred,0.21
118,118,Italy,04-01-2021,total_vaccinations_per_hundred,0.32
119,119,Italy,05-01-2021,total_vaccinations_per_hundred,0.45
120,120,Italy,06-01-2021,total_vaccinations_per_hundred,0.56
121,121,Italy,07-01-2021,total_vaccinations_per_hundred,0.71
122,122,Italy,08-01-2021,total_vaccinations_per_hundred,0.87
123,123,Italy,09-01-2021,total_vaccinations_per_hundred,1.01
124,124,Italy,10-01-2021,total_vaccinations_per_hundred,1.11
125,125,Italy,11-01-2021,total_vaccinations_per_hundred,1.25
126,126,Italy,12-01-2021,total_vaccinations_per_hundred,1.38
127,127,Italy,13-01-2021,total_vaccinations_per_hundred,1.54
128,128,Italy,14-01-2021,total_vaccinations_per_hundred,1.69
129,129,Italy,15-01-2021,total_vaccinations_per_hundred,1.84
130,130,Italy,16-01-2021,total_vaccinations_per_hundred,1.95
131,131,Italy,17-01-2021,total_vaccinations_per_hundred,2.01
132,132,Italy,18-01-2021,total_vaccinations_per_hundred,2.08
133,133,Italy,19-01-2021,total_vaccinations_per_hundred,2.13
134,134,Italy,20-01-2021,total_vaccinations_per_hundred,2.18
135,135,Italy,21-01-2021,total_vaccinations_per_hundred,2.24
136,136,Italy,22-01-2021,total_vaccinations_per_hundred,2.29
137,137,Italy,23-01-2021,total_vaccinations_per_hundred,2.35
138,138,Italy,24-01-2021,total_vaccinations_per_hundred,2.4
139,139,Italy,25-01-2021,total_vaccinations_per_hundred,2.52
140,140,Italy,26-01-2021,total_vaccinations_per_hundred,2.65
141,141,Italy,27-01-2021,total_vaccinations_per_hundred,2.77
142,142,Italy,28-01-2021,total_vaccinations_per_hundred,2.92
143,143,Italy,29-01-2021,total_vaccinations_per_hundred,3.08
144,144,Italy,30-01-2021,total_vaccinations_per_hundred,3.23
145,145,Italy,31-01-2021,total_vaccinations_per_hundred,3.33
146,146,Italy,01-02-2021,total_vaccinations_per_hundred,3.47
147,147,Italy,02-02-2021,total_vaccinations_per_hundred,3.62
148,148,Italy,03-02-2021,total_vaccinations_per_hundred,3.78
149,149,Italy,04-02-2021,total_vaccinations_per_hundred,3.96
150,150,Italy,05-02-2021,total_vaccinations_per_hundred,4.13
151,151,Italy,06-02-2021,total_vaccinations_per_hundred,4.26
152,152,Italy,07-02-2021,total_vaccinations_per_hundred,4.33
153,153,Italy,08-02-2021,total_vaccinations_per_hundred,4.44
154,154,Italy,09-02-2021,total_vaccinations_per_hundred,4.55
155,155,Italy,10-02-2021,total_vaccinations_per_hundred,4.67
156,156,Italy,11-02-2021,total_vaccinations_per_hundred,4.79
157,157,Italy,12-02-2021,total_vaccinations_per_hundred,4.91
158,158,Italy,13-02-2021,total_vaccinations_per_hundred,5.0
159,159,Italy,14-02-2021,total_vaccinations_per_hundred,5.05
160,160,Italy,15-02-2021,total_vaccinations_per_hundred,5.15
161,161,Italy,16-02-2021,total_vaccinations_per_hundred,5.27
162,162,Italy,17-02-2021,total_vaccinations_per_hundred,5.4
163,163,Italy,18-02-2021,total_vaccinations_per_hundred,5.54
164,164,Italy,19-02-2021,total_vaccinations_per_hundred,5.7
165,165,Italy,20-02-2021,total_vaccinations_per_hundred,5.82
166,166,Italy,21-02-2021,total_vaccinations_per_hundred,5.91
167,167,Italy,22-02-2021,total_vaccinations_per_hundred,6.08
168,168,Italy,23-02-2021,total_vaccinations_per_hundred,6.26
169,169,Italy,24-02-2021,total_vaccinations_per_hundred,6.46
170,170,Italy,25-02-2021,total_vaccinations_per_hundred,6.67
171,171,Italy,26-02-2021,total_vaccinations_per_hundred,6.9
172,172,Italy,27-02-2021,total_vaccinations_per_hundred,7.11
173,173,Italy,28-02-2021,total_vaccinations_per_hundred,7.23
174,174,Italy,01-03-2021,total_vaccinations_per_hundred,7.46
175,175,Italy,02-03-2021,total_vaccinations_per_hundred,7.72
176,176,Italy,03-03-2021,total_vaccinations_per_hundred,8.03
177,177,Italy,04-03-2021,total_vaccinations_per_hundred,8.35
178,178,Italy,05-03-2021,total_vaccinations_per_hundred,8.69
179,179,Italy,06-03-2021,total_vaccinations_per_hundred,8.98
180,180,Italy,07-03-2021,total_vaccinations_per_hundred,9.14
181,181,Italy,08-03-2021,total_vaccinations_per_hundred,9.44
182,182,Italy,09-03-2021,total_vaccinations_per_hundred,9.75
183,183,Italy,10-03-2021,total_vaccinations_per_hundred,10.1
184,184,Italy,11-03-2021,total_vaccinations_per_hundred,10.46
185,185,Italy,12-03-2021,total_vaccinations_per_hundred,10.81
186,186,Italy,13-03-2021,total_vaccinations_per_hundred,11.1
187,187,Italy,14-03-2021,total_vaccinations_per_hundred,11.27
188,188,Italy,15-03-2021,total_vaccinations_per_hundred,11.55
189,189,Italy,16-03-2021,total_vaccinations_per_hundred,11.79
190,190,Italy,17-03-2021,total_vaccinations_per_hundred,12.06
191,191,Italy,18-03-2021,total_vaccinations_per_hundred,12.33
192,192,Italy,19-03-2021,total_vaccinations_per_hundred,12.61
193,193,Italy,20-03-2021,total_vaccinations_per_hundred,12.9
194,194,Italy,21-03-2021,total_vaccinations_per_hundred,13.12
195,195,Italy,22-03-2021,total_vaccinations_per_hundred,13.43
196,196,Italy,23-03-2021,total_vaccinations_per_hundred,13.8
197,197,Italy,24-03-2021,total_vaccinations_per_hundred,14.21
198,198,Italy,25-03-2021,total_vaccinations_per_hundred,14.64
199,199,Italy,26-03-2021,total_vaccinations_per_hundred,15.08
200,200,Italy,27-03-2021,total_vaccinations_per_hundred,15.47
201,201,Italy,28-03-2021,total_vaccinations_per_hundred,15.74
202,202,Italy,29-03-2021,total_vaccinations_per_hundred,16.13
203,203,Italy,30-03-2021,total_vaccinations_per_hundred,16.57
204,204,Italy,31-03-2021,total_vaccinations_per_hundred,17.06
205,205,Italy,01-04-2021,total_vaccinations_per_hundred,17.52
206,206,Italy,02-04-2021,total_vaccinations_per_hundred,17.98
207,207,Italy,03-04-2021,total_vaccinations_per_hundred,18.35
208,208,Italy,04-04-2021,total_vaccinations_per_hundred,18.51
209,209,Italy,05-04-2021,total_vaccinations_per_hundred,18.79
210,210,Italy,06-04-2021,total_vaccinations_per_hundred,19.25
211,211,Italy,07-04-2021,total_vaccinations_per_hundred,19.77
212,212,Italy,08-04-2021,total_vaccinations_per_hundred,20.31
213,213,Italy,09-04-2021,total_vaccinations_per_hundred,20.84
214,214,Italy,10-04-2021,total_vaccinations_per_hundred,21.36
215,215,Italy,11-04-2021,total_vaccinations_per_hundred,21.68
216,216,Italy,12-04-2021,total_vaccinations_per_hundred,22.11
217,217,Italy,13-04-2021,total_vaccinations_per_hundred,22.57
218,218,Italy,14-04-2021,total_vaccinations_per_hundred,23.08
219,219,Italy,15-04-2021,total_vaccinations_per_hundred,23.58
