,index,location,date,variable,value
49,49,Germany,14-02-2021,total_vaccinations_per_hundred,5.05
50,50,Germany,15-02-2021,total_vaccinations_per_hundred,5.2
51,51,Germany,16-02-2021,total_vaccinations_per_hundred,5.36
52,52,Germany,17-02-2021,total_vaccinations_per_hundred,5.54
53,53,Germany,18-02-2021,total_vaccinations_per_hundred,5.71
54,54,Germany,19-02-2021,total_vaccinations_per_hundred,5.89
55,55,Germany,20-02-2021,total_vaccinations_per_hundred,6.03
56,56,Germany,21-02-2021,total_vaccinations_per_hundred,6.13
57,57,Germany,22-02-2021,total_vaccinations_per_hundred,6.31
58,58,Germany,23-02-2021,total_vaccinations_per_hundred,6.5
59,59,Germany,24-02-2021,total_vaccinations_per_hundred,6.71
60,60,Germany,25-02-2021,total_vaccinations_per_hundred,6.93
61,61,Germany,26-02-2021,total_vaccinations_per_hundred,7.16
62,62,Germany,27-02-2021,total_vaccinations_per_hundred,7.34
63,63,Germany,28-02-2021,total_vaccinations_per_hundred,7.47
64,64,Germany,01-03-2021,total_vaccinations_per_hundred,7.7
65,65,Germany,02-03-2021,total_vaccinations_per_hundred,7.96
66,66,Germany,03-03-2021,total_vaccinations_per_hundred,8.25
67,67,Germany,04-03-2021,total_vaccinations_per_hundred,8.54
68,68,Germany,05-03-2021,total_vaccinations_per_hundred,8.84
69,69,Germany,06-03-2021,total_vaccinations_per_hundred,9.07
70,70,Germany,07-03-2021,total_vaccinations_per_hundred,9.25
71,71,Germany,08-03-2021,total_vaccinations_per_hundred,9.52
72,72,Germany,09-03-2021,total_vaccinations_per_hundred,9.82
73,73,Germany,10-03-2021,total_vaccinations_per_hundred,10.15
74,74,Germany,11-03-2021,total_vaccinations_per_hundred,10.5
75,75,Germany,12-03-2021,total_vaccinations_per_hundred,10.85
76,76,Germany,13-03-2021,total_vaccinations_per_hundred,11.14
77,77,Germany,14-03-2021,total_vaccinations_per_hundred,11.33
78,78,Germany,15-03-2021,total_vaccinations_per_hundred,11.61
79,79,Germany,16-03-2021,total_vaccinations_per_hundred,11.82
80,80,Germany,17-03-2021,total_vaccinations_per_hundred,12.06
81,81,Germany,18-03-2021,total_vaccinations_per_hundred,12.28
82,82,Germany,19-03-2021,total_vaccinations_per_hundred,12.55
83,83,Germany,20-03-2021,total_vaccinations_per_hundred,12.8
84,84,Germany,21-03-2021,total_vaccinations_per_hundred,12.99
85,85,Germany,22-03-2021,total_vaccinations_per_hundred,13.26
86,86,Italy,27-12-2020,total_vaccinations_per_hundred,0.01
87,87,Italy,28-12-2020,total_vaccinations_per_hundred,0.01
88,88,Italy,29-12-2020,total_vaccinations_per_hundred,0.02
89,89,Italy,30-12-2020,total_vaccinations_per_hundred,0.02
90,90,Italy,31-12-2020,total_vaccinations_per_hundred,0.07
91,91,Italy,01-01-2021,total_vaccinations_per_hundred,0.08
92,92,Italy,02-01-2021,total_vaccinations_per_hundred,0.15
93,93,Italy,03-01-2021,total_vaccinations_per_hundred,0.21
94,94,Italy,04-01-2021,total_vaccinations_per_hundred,0.32
95,95,Italy,05-01-2021,total_vaccinations_per_hundred,0.45
96,96,Italy,06-01-2021,total_vaccinations_per_hundred,0.56
97,97,Italy,07-01-2021,total_vaccinations_per_hundred,0.71
98,98,Italy,08-01-2021,total_vaccinations_per_hundred,0.87
99,99,Italy,09-01-2021,total_vaccinations_per_hundred,1.01
100,100,Italy,10-01-2021,total_vaccinations_per_hundred,1.11
101,101,Italy,11-01-2021,total_vaccinations_per_hundred,1.24
102,102,Italy,12-01-2021,total_vaccinations_per_hundred,1.38
103,103,Italy,13-01-2021,total_vaccinations_per_hundred,1.53
104,104,Italy,14-01-2021,total_vaccinations_per_hundred,1.69
105,105,Italy,15-01-2021,total_vaccinations_per_hundred,1.83
106,106,Italy,16-01-2021,total_vaccinations_per_hundred,1.94
107,107,Italy,17-01-2021,total_vaccinations_per_hundred,2.0
108,108,Italy,18-01-2021,total_vaccinations_per_hundred,2.07
109,109,Italy,19-01-2021,total_vaccinations_per_hundred,2.13
110,110,Italy,20-01-2021,total_vaccinations_per_hundred,2.18
111,111,Italy,21-01-2021,total_vaccinations_per_hundred,2.23
112,112,Italy,22-01-2021,total_vaccinations_per_hundred,2.28
113,113,Italy,23-01-2021,total_vaccinations_per_hundred,2.34
114,114,Italy,24-01-2021,total_vaccinations_per_hundred,2.4
115,115,Italy,25-01-2021,total_vaccinations_per_hundred,2.51
116,116,Italy,26-01-2021,total_vaccinations_per_hundred,2.64
117,117,Italy,27-01-2021,total_vaccinations_per_hundred,2.76
118,118,Italy,28-01-2021,total_vaccinations_per_hundred,2.91
119,119,Italy,29-01-2021,total_vaccinations_per_hundred,3.07
120,120,Italy,30-01-2021,total_vaccinations_per_hundred,3.22
121,121,Italy,31-01-2021,total_vaccinations_per_hundred,3.32
122,122,Italy,01-02-2021,total_vaccinations_per_hundred,3.46
123,123,Italy,02-02-2021,total_vaccinations_per_hundred,3.61
124,124,Italy,03-02-2021,total_vaccinations_per_hundred,3.77
125,125,Italy,04-02-2021,total_vaccinations_per_hundred,3.95
126,126,Italy,05-02-2021,total_vaccinations_per_hundred,4.12
127,127,Italy,06-02-2021,total_vaccinations_per_hundred,4.25
128,128,Italy,07-02-2021,total_vaccinations_per_hundred,4.31
129,129,Italy,08-02-2021,total_vaccinations_per_hundred,4.42
130,130,Italy,09-02-2021,total_vaccinations_per_hundred,4.53
131,131,Italy,10-02-2021,total_vaccinations_per_hundred,4.65
132,132,Italy,11-02-2021,total_vaccinations_per_hundred,4.77
133,133,Italy,12-02-2021,total_vaccinations_per_hundred,4.89
134,134,Italy,13-02-2021,total_vaccinations_per_hundred,4.98
135,135,Italy,14-02-2021,total_vaccinations_per_hundred,5.03
136,136,Italy,15-02-2021,total_vaccinations_per_hundred,5.13
137,137,Italy,16-02-2021,total_vaccinations_per_hundred,5.25
138,138,Italy,17-02-2021,total_vaccinations_per_hundred,5.38
139,139,Italy,18-02-2021,total_vaccinations_per_hundred,5.53
140,140,Italy,19-02-2021,total_vaccinations_per_hundred,5.68
141,141,Italy,20-02-2021,total_vaccinations_per_hundred,5.81
142,142,Italy,21-02-2021,total_vaccinations_per_hundred,5.89
143,143,Italy,22-02-2021,total_vaccinations_per_hundred,6.06
144,144,Italy,23-02-2021,total_vaccinations_per_hundred,6.24
145,145,Italy,24-02-2021,total_vaccinations_per_hundred,6.44
146,146,Italy,25-02-2021,total_vaccinations_per_hundred,6.65
147,147,Italy,26-02-2021,total_vaccinations_per_hundred,6.88
148,148,Italy,27-02-2021,total_vaccinations_per_hundred,7.08
149,149,Italy,28-02-2021,total_vaccinations_per_hundred,7.21
150,150,Italy,01-03-2021,total_vaccinations_per_hundred,7.43
151,151,Italy,02-03-2021,total_vaccinations_per_hundred,7.7
152,152,Italy,03-03-2021,total_vaccinations_per_hundred,8.0
153,153,Italy,04-03-2021,total_vaccinations_per_hundred,8.32
154,154,Italy,05-03-2021,total_vaccinations_per_hundred,8.65
155,155,Italy,06-03-2021,total_vaccinations_per_hundred,8.94
156,156,Italy,07-03-2021,total_vaccinations_per_hundred,9.11
157,157,Italy,08-03-2021,total_vaccinations_per_hundred,9.4
158,158,Italy,09-03-2021,total_vaccinations_per_hundred,9.71
159,159,Italy,10-03-2021,total_vaccinations_per_hundred,10.05
160,160,Italy,11-03-2021,total_vaccinations_per_hundred,10.41
161,161,Italy,12-03-2021,total_vaccinations_per_hundred,10.75
162,162,Italy,13-03-2021,total_vaccinations_per_hundred,11.03
163,163,Italy,14-03-2021,total_vaccinations_per_hundred,11.21
164,164,Italy,15-03-2021,total_vaccinations_per_hundred,11.48
165,165,Italy,16-03-2021,total_vaccinations_per_hundred,11.71
166,166,Italy,17-03-2021,total_vaccinations_per_hundred,11.98
167,167,Italy,18-03-2021,total_vaccinations_per_hundred,12.24
168,168,Italy,19-03-2021,total_vaccinations_per_hundred,12.52
169,169,Italy,20-03-2021,total_vaccinations_per_hundred,12.8
170,170,Italy,21-03-2021,total_vaccinations_per_hundred,13.01
171,171,Italy,22-03-2021,total_vaccinations_per_hundred,13.32
172,172,Italy,23-03-2021,total_vaccinations_per_hundred,13.66
