,index,location,date,variable,value
49,49,Germany,14-02-2021,total_vaccinations_per_hundred,5.05
50,50,Germany,15-02-2021,total_vaccinations_per_hundred,5.2
51,51,Germany,16-02-2021,total_vaccinations_per_hundred,5.37
52,52,Germany,17-02-2021,total_vaccinations_per_hundred,5.55
53,53,Germany,18-02-2021,total_vaccinations_per_hundred,5.72
54,54,Germany,19-02-2021,total_vaccinations_per_hundred,5.9
55,55,Germany,20-02-2021,total_vaccinations_per_hundred,6.04
56,56,Germany,21-02-2021,total_vaccinations_per_hundred,6.14
57,57,Germany,22-02-2021,total_vaccinations_per_hundred,6.32
58,58,Germany,23-02-2021,total_vaccinations_per_hundred,6.51
59,59,Germany,24-02-2021,total_vaccinations_per_hundred,6.72
60,60,Germany,25-02-2021,total_vaccinations_per_hundred,6.94
61,61,Germany,26-02-2021,total_vaccinations_per_hundred,7.17
62,62,Germany,27-02-2021,total_vaccinations_per_hundred,7.35
63,63,Germany,28-02-2021,total_vaccinations_per_hundred,7.48
64,64,Germany,01-03-2021,total_vaccinations_per_hundred,7.71
65,65,Germany,02-03-2021,total_vaccinations_per_hundred,7.97
66,66,Germany,03-03-2021,total_vaccinations_per_hundred,8.26
67,67,Germany,04-03-2021,total_vaccinations_per_hundred,8.55
68,68,Germany,05-03-2021,total_vaccinations_per_hundred,8.85
69,69,Germany,06-03-2021,total_vaccinations_per_hundred,9.08
70,70,Germany,07-03-2021,total_vaccinations_per_hundred,9.26
71,71,Germany,08-03-2021,total_vaccinations_per_hundred,9.53
72,72,Germany,09-03-2021,total_vaccinations_per_hundred,9.83
73,73,Germany,10-03-2021,total_vaccinations_per_hundred,10.16
74,74,Germany,11-03-2021,total_vaccinations_per_hundred,10.51
75,75,Germany,12-03-2021,total_vaccinations_per_hundred,10.87
76,76,Germany,13-03-2021,total_vaccinations_per_hundred,11.16
77,77,Germany,14-03-2021,total_vaccinations_per_hundred,11.35
78,78,Germany,15-03-2021,total_vaccinations_per_hundred,11.63
79,79,Germany,16-03-2021,total_vaccinations_per_hundred,11.85
80,80,Germany,17-03-2021,total_vaccinations_per_hundred,12.1
81,81,Germany,18-03-2021,total_vaccinations_per_hundred,12.32
82,82,Germany,19-03-2021,total_vaccinations_per_hundred,12.59
83,83,Germany,20-03-2021,total_vaccinations_per_hundred,12.84
84,84,Germany,21-03-2021,total_vaccinations_per_hundred,13.04
85,85,Germany,22-03-2021,total_vaccinations_per_hundred,13.35
86,86,Germany,23-03-2021,total_vaccinations_per_hundred,13.68
87,87,Germany,24-03-2021,total_vaccinations_per_hundred,14.02
88,88,Italy,27-12-2020,total_vaccinations_per_hundred,0.01
89,89,Italy,28-12-2020,total_vaccinations_per_hundred,0.01
90,90,Italy,29-12-2020,total_vaccinations_per_hundred,0.02
91,91,Italy,30-12-2020,total_vaccinations_per_hundred,0.02
92,92,Italy,31-12-2020,total_vaccinations_per_hundred,0.07
93,93,Italy,01-01-2021,total_vaccinations_per_hundred,0.08
94,94,Italy,02-01-2021,total_vaccinations_per_hundred,0.15
95,95,Italy,03-01-2021,total_vaccinations_per_hundred,0.21
96,96,Italy,04-01-2021,total_vaccinations_per_hundred,0.32
97,97,Italy,05-01-2021,total_vaccinations_per_hundred,0.45
98,98,Italy,06-01-2021,total_vaccinations_per_hundred,0.56
99,99,Italy,07-01-2021,total_vaccinations_per_hundred,0.71
100,100,Italy,08-01-2021,total_vaccinations_per_hundred,0.87
101,101,Italy,09-01-2021,total_vaccinations_per_hundred,1.01
102,102,Italy,10-01-2021,total_vaccinations_per_hundred,1.11
103,103,Italy,11-01-2021,total_vaccinations_per_hundred,1.25
104,104,Italy,12-01-2021,total_vaccinations_per_hundred,1.38
105,105,Italy,13-01-2021,total_vaccinations_per_hundred,1.54
106,106,Italy,14-01-2021,total_vaccinations_per_hundred,1.69
107,107,Italy,15-01-2021,total_vaccinations_per_hundred,1.84
108,108,Italy,16-01-2021,total_vaccinations_per_hundred,1.94
109,109,Italy,17-01-2021,total_vaccinations_per_hundred,2.0
110,110,Italy,18-01-2021,total_vaccinations_per_hundred,2.07
111,111,Italy,19-01-2021,total_vaccinations_per_hundred,2.13
112,112,Italy,20-01-2021,total_vaccinations_per_hundred,2.18
113,113,Italy,21-01-2021,total_vaccinations_per_hundred,2.24
114,114,Italy,22-01-2021,total_vaccinations_per_hundred,2.28
115,115,Italy,23-01-2021,total_vaccinations_per_hundred,2.34
116,116,Italy,24-01-2021,total_vaccinations_per_hundred,2.4
117,117,Italy,25-01-2021,total_vaccinations_per_hundred,2.51
118,118,Italy,26-01-2021,total_vaccinations_per_hundred,2.64
119,119,Italy,27-01-2021,total_vaccinations_per_hundred,2.76
120,120,Italy,28-01-2021,total_vaccinations_per_hundred,2.91
121,121,Italy,29-01-2021,total_vaccinations_per_hundred,3.07
122,122,Italy,30-01-2021,total_vaccinations_per_hundred,3.22
123,123,Italy,31-01-2021,total_vaccinations_per_hundred,3.32
124,124,Italy,01-02-2021,total_vaccinations_per_hundred,3.46
125,125,Italy,02-02-2021,total_vaccinations_per_hundred,3.61
126,126,Italy,03-02-2021,total_vaccinations_per_hundred,3.77
127,127,Italy,04-02-2021,total_vaccinations_per_hundred,3.95
128,128,Italy,05-02-2021,total_vaccinations_per_hundred,4.12
129,129,Italy,06-02-2021,total_vaccinations_per_hundred,4.25
130,130,Italy,07-02-2021,total_vaccinations_per_hundred,4.32
131,131,Italy,08-02-2021,total_vaccinations_per_hundred,4.43
132,132,Italy,09-02-2021,total_vaccinations_per_hundred,4.53
133,133,Italy,10-02-2021,total_vaccinations_per_hundred,4.65
134,134,Italy,11-02-2021,total_vaccinations_per_hundred,4.78
135,135,Italy,12-02-2021,total_vaccinations_per_hundred,4.9
136,136,Italy,13-02-2021,total_vaccinations_per_hundred,4.98
137,137,Italy,14-02-2021,total_vaccinations_per_hundred,5.03
138,138,Italy,15-02-2021,total_vaccinations_per_hundred,5.13
139,139,Italy,16-02-2021,total_vaccinations_per_hundred,5.25
140,140,Italy,17-02-2021,total_vaccinations_per_hundred,5.38
141,141,Italy,18-02-2021,total_vaccinations_per_hundred,5.53
142,142,Italy,19-02-2021,total_vaccinations_per_hundred,5.68
143,143,Italy,20-02-2021,total_vaccinations_per_hundred,5.81
144,144,Italy,21-02-2021,total_vaccinations_per_hundred,5.89
145,145,Italy,22-02-2021,total_vaccinations_per_hundred,6.07
146,146,Italy,23-02-2021,total_vaccinations_per_hundred,6.24
147,147,Italy,24-02-2021,total_vaccinations_per_hundred,6.44
148,148,Italy,25-02-2021,total_vaccinations_per_hundred,6.65
149,149,Italy,26-02-2021,total_vaccinations_per_hundred,6.88
150,150,Italy,27-02-2021,total_vaccinations_per_hundred,7.09
151,151,Italy,28-02-2021,total_vaccinations_per_hundred,7.21
152,152,Italy,01-03-2021,total_vaccinations_per_hundred,7.44
153,153,Italy,02-03-2021,total_vaccinations_per_hundred,7.7
154,154,Italy,03-03-2021,total_vaccinations_per_hundred,8.0
155,155,Italy,04-03-2021,total_vaccinations_per_hundred,8.33
156,156,Italy,05-03-2021,total_vaccinations_per_hundred,8.66
157,157,Italy,06-03-2021,total_vaccinations_per_hundred,8.95
158,158,Italy,07-03-2021,total_vaccinations_per_hundred,9.11
159,159,Italy,08-03-2021,total_vaccinations_per_hundred,9.41
160,160,Italy,09-03-2021,total_vaccinations_per_hundred,9.72
161,161,Italy,10-03-2021,total_vaccinations_per_hundred,10.06
162,162,Italy,11-03-2021,total_vaccinations_per_hundred,10.42
163,163,Italy,12-03-2021,total_vaccinations_per_hundred,10.76
164,164,Italy,13-03-2021,total_vaccinations_per_hundred,11.05
165,165,Italy,14-03-2021,total_vaccinations_per_hundred,11.22
166,166,Italy,15-03-2021,total_vaccinations_per_hundred,11.5
167,167,Italy,16-03-2021,total_vaccinations_per_hundred,11.73
168,168,Italy,17-03-2021,total_vaccinations_per_hundred,12.0
169,169,Italy,18-03-2021,total_vaccinations_per_hundred,12.26
170,170,Italy,19-03-2021,total_vaccinations_per_hundred,12.54
171,171,Italy,20-03-2021,total_vaccinations_per_hundred,12.83
172,172,Italy,21-03-2021,total_vaccinations_per_hundred,13.03
173,173,Italy,22-03-2021,total_vaccinations_per_hundred,13.34
174,174,Italy,23-03-2021,total_vaccinations_per_hundred,13.7
175,175,Italy,24-03-2021,total_vaccinations_per_hundred,14.09
176,176,Italy,25-03-2021,total_vaccinations_per_hundred,14.5
