,index,location,date,variable,value
49,49,Germany,14-02-2021,total_vaccinations_per_hundred,5.08
50,50,Germany,15-02-2021,total_vaccinations_per_hundred,5.23
51,51,Germany,16-02-2021,total_vaccinations_per_hundred,5.39
52,52,Germany,17-02-2021,total_vaccinations_per_hundred,5.57
53,53,Germany,18-02-2021,total_vaccinations_per_hundred,5.74
54,54,Germany,19-02-2021,total_vaccinations_per_hundred,5.92
55,55,Germany,20-02-2021,total_vaccinations_per_hundred,6.06
56,56,Germany,21-02-2021,total_vaccinations_per_hundred,6.16
57,57,Germany,22-02-2021,total_vaccinations_per_hundred,6.35
58,58,Germany,23-02-2021,total_vaccinations_per_hundred,6.55
59,59,Germany,24-02-2021,total_vaccinations_per_hundred,6.76
60,60,Germany,25-02-2021,total_vaccinations_per_hundred,6.98
61,61,Germany,26-02-2021,total_vaccinations_per_hundred,7.23
62,62,Germany,27-02-2021,total_vaccinations_per_hundred,7.41
63,63,Germany,28-02-2021,total_vaccinations_per_hundred,7.54
64,64,Germany,01-03-2021,total_vaccinations_per_hundred,7.77
65,65,Germany,02-03-2021,total_vaccinations_per_hundred,8.03
66,66,Germany,03-03-2021,total_vaccinations_per_hundred,8.32
67,67,Germany,04-03-2021,total_vaccinations_per_hundred,8.61
68,68,Germany,05-03-2021,total_vaccinations_per_hundred,8.93
69,69,Germany,06-03-2021,total_vaccinations_per_hundred,9.17
70,70,Germany,07-03-2021,total_vaccinations_per_hundred,9.35
71,71,Germany,08-03-2021,total_vaccinations_per_hundred,9.64
72,72,Germany,09-03-2021,total_vaccinations_per_hundred,9.94
73,73,Germany,10-03-2021,total_vaccinations_per_hundred,10.27
74,74,Germany,11-03-2021,total_vaccinations_per_hundred,10.61
75,75,Germany,12-03-2021,total_vaccinations_per_hundred,10.99
76,76,Germany,13-03-2021,total_vaccinations_per_hundred,11.29
77,77,Germany,14-03-2021,total_vaccinations_per_hundred,11.49
78,78,Germany,15-03-2021,total_vaccinations_per_hundred,11.79
79,79,Germany,16-03-2021,total_vaccinations_per_hundred,12.0
80,80,Germany,17-03-2021,total_vaccinations_per_hundred,12.25
81,81,Germany,18-03-2021,total_vaccinations_per_hundred,12.48
82,82,Germany,19-03-2021,total_vaccinations_per_hundred,12.77
83,83,Germany,20-03-2021,total_vaccinations_per_hundred,13.03
84,84,Germany,21-03-2021,total_vaccinations_per_hundred,13.23
85,85,Germany,22-03-2021,total_vaccinations_per_hundred,13.54
86,86,Germany,23-03-2021,total_vaccinations_per_hundred,13.9
87,87,Germany,24-03-2021,total_vaccinations_per_hundred,14.29
88,88,Germany,25-03-2021,total_vaccinations_per_hundred,14.69
89,89,Germany,26-03-2021,total_vaccinations_per_hundred,15.13
90,90,Germany,27-03-2021,total_vaccinations_per_hundred,15.47
91,91,Germany,28-03-2021,total_vaccinations_per_hundred,15.71
92,92,Germany,29-03-2021,total_vaccinations_per_hundred,16.07
93,93,Germany,30-03-2021,total_vaccinations_per_hundred,16.46
94,94,Germany,31-03-2021,total_vaccinations_per_hundred,16.86
95,95,Germany,01-04-2021,total_vaccinations_per_hundred,17.25
96,96,Germany,02-04-2021,total_vaccinations_per_hundred,17.52
97,97,Germany,03-04-2021,total_vaccinations_per_hundred,17.79
98,98,Germany,04-04-2021,total_vaccinations_per_hundred,18.03
99,99,Germany,05-04-2021,total_vaccinations_per_hundred,18.33
100,100,Germany,06-04-2021,total_vaccinations_per_hundred,18.78
101,101,Germany,07-04-2021,total_vaccinations_per_hundred,19.58
102,102,Germany,08-04-2021,total_vaccinations_per_hundred,20.45
103,103,Germany,09-04-2021,total_vaccinations_per_hundred,21.19
104,104,Germany,10-04-2021,total_vaccinations_per_hundred,21.63
105,105,Germany,11-04-2021,total_vaccinations_per_hundred,21.94
106,106,Germany,12-04-2021,total_vaccinations_per_hundred,22.43
107,107,Germany,13-04-2021,total_vaccinations_per_hundred,23.11
108,108,Germany,14-04-2021,total_vaccinations_per_hundred,24.03
109,109,Germany,15-04-2021,total_vaccinations_per_hundred,24.83
110,110,Germany,16-04-2021,total_vaccinations_per_hundred,25.52
111,111,Germany,17-04-2021,total_vaccinations_per_hundred,25.94
112,112,Germany,18-04-2021,total_vaccinations_per_hundred,26.26
113,113,Germany,19-04-2021,total_vaccinations_per_hundred,26.71
114,114,Italy,27-12-2020,total_vaccinations_per_hundred,0.01
115,115,Italy,28-12-2020,total_vaccinations_per_hundred,0.01
116,116,Italy,29-12-2020,total_vaccinations_per_hundred,0.02
117,117,Italy,30-12-2020,total_vaccinations_per_hundred,0.02
118,118,Italy,31-12-2020,total_vaccinations_per_hundred,0.07
119,119,Italy,01-01-2021,total_vaccinations_per_hundred,0.08
120,120,Italy,02-01-2021,total_vaccinations_per_hundred,0.15
121,121,Italy,03-01-2021,total_vaccinations_per_hundred,0.21
122,122,Italy,04-01-2021,total_vaccinations_per_hundred,0.32
123,123,Italy,05-01-2021,total_vaccinations_per_hundred,0.45
124,124,Italy,06-01-2021,total_vaccinations_per_hundred,0.56
125,125,Italy,07-01-2021,total_vaccinations_per_hundred,0.71
126,126,Italy,08-01-2021,total_vaccinations_per_hundred,0.87
127,127,Italy,09-01-2021,total_vaccinations_per_hundred,1.01
128,128,Italy,10-01-2021,total_vaccinations_per_hundred,1.11
129,129,Italy,11-01-2021,total_vaccinations_per_hundred,1.25
130,130,Italy,12-01-2021,total_vaccinations_per_hundred,1.38
131,131,Italy,13-01-2021,total_vaccinations_per_hundred,1.54
132,132,Italy,14-01-2021,total_vaccinations_per_hundred,1.69
133,133,Italy,15-01-2021,total_vaccinations_per_hundred,1.84
134,134,Italy,16-01-2021,total_vaccinations_per_hundred,1.95
135,135,Italy,17-01-2021,total_vaccinations_per_hundred,2.01
136,136,Italy,18-01-2021,total_vaccinations_per_hundred,2.08
137,137,Italy,19-01-2021,total_vaccinations_per_hundred,2.14
138,138,Italy,20-01-2021,total_vaccinations_per_hundred,2.19
139,139,Italy,21-01-2021,total_vaccinations_per_hundred,2.24
140,140,Italy,22-01-2021,total_vaccinations_per_hundred,2.29
141,141,Italy,23-01-2021,total_vaccinations_per_hundred,2.35
142,142,Italy,24-01-2021,total_vaccinations_per_hundred,2.41
143,143,Italy,25-01-2021,total_vaccinations_per_hundred,2.52
144,144,Italy,26-01-2021,total_vaccinations_per_hundred,2.65
145,145,Italy,27-01-2021,total_vaccinations_per_hundred,2.77
146,146,Italy,28-01-2021,total_vaccinations_per_hundred,2.92
147,147,Italy,29-01-2021,total_vaccinations_per_hundred,3.08
148,148,Italy,30-01-2021,total_vaccinations_per_hundred,3.23
149,149,Italy,31-01-2021,total_vaccinations_per_hundred,3.33
150,150,Italy,01-02-2021,total_vaccinations_per_hundred,3.47
151,151,Italy,02-02-2021,total_vaccinations_per_hundred,3.62
152,152,Italy,03-02-2021,total_vaccinations_per_hundred,3.78
153,153,Italy,04-02-2021,total_vaccinations_per_hundred,3.96
154,154,Italy,05-02-2021,total_vaccinations_per_hundred,4.13
155,155,Italy,06-02-2021,total_vaccinations_per_hundred,4.26
156,156,Italy,07-02-2021,total_vaccinations_per_hundred,4.33
157,157,Italy,08-02-2021,total_vaccinations_per_hundred,4.44
158,158,Italy,09-02-2021,total_vaccinations_per_hundred,4.55
159,159,Italy,10-02-2021,total_vaccinations_per_hundred,4.67
160,160,Italy,11-02-2021,total_vaccinations_per_hundred,4.79
161,161,Italy,12-02-2021,total_vaccinations_per_hundred,4.91
162,162,Italy,13-02-2021,total_vaccinations_per_hundred,5.0
163,163,Italy,14-02-2021,total_vaccinations_per_hundred,5.05
164,164,Italy,15-02-2021,total_vaccinations_per_hundred,5.15
165,165,Italy,16-02-2021,total_vaccinations_per_hundred,5.27
166,166,Italy,17-02-2021,total_vaccinations_per_hundred,5.4
167,167,Italy,18-02-2021,total_vaccinations_per_hundred,5.55
168,168,Italy,19-02-2021,total_vaccinations_per_hundred,5.7
169,169,Italy,20-02-2021,total_vaccinations_per_hundred,5.83
170,170,Italy,21-02-2021,total_vaccinations_per_hundred,5.91
171,171,Italy,22-02-2021,total_vaccinations_per_hundred,6.09
172,172,Italy,23-02-2021,total_vaccinations_per_hundred,6.26
173,173,Italy,24-02-2021,total_vaccinations_per_hundred,6.46
174,174,Italy,25-02-2021,total_vaccinations_per_hundred,6.68
175,175,Italy,26-02-2021,total_vaccinations_per_hundred,6.9
176,176,Italy,27-02-2021,total_vaccinations_per_hundred,7.11
177,177,Italy,28-02-2021,total_vaccinations_per_hundred,7.24
178,178,Italy,01-03-2021,total_vaccinations_per_hundred,7.46
179,179,Italy,02-03-2021,total_vaccinations_per_hundred,7.73
180,180,Italy,03-03-2021,total_vaccinations_per_hundred,8.03
181,181,Italy,04-03-2021,total_vaccinations_per_hundred,8.36
182,182,Italy,05-03-2021,total_vaccinations_per_hundred,8.69
183,183,Italy,06-03-2021,total_vaccinations_per_hundred,8.98
184,184,Italy,07-03-2021,total_vaccinations_per_hundred,9.15
185,185,Italy,08-03-2021,total_vaccinations_per_hundred,9.44
186,186,Italy,09-03-2021,total_vaccinations_per_hundred,9.76
187,187,Italy,10-03-2021,total_vaccinations_per_hundred,10.11
188,188,Italy,11-03-2021,total_vaccinations_per_hundred,10.47
189,189,Italy,12-03-2021,total_vaccinations_per_hundred,10.81
190,190,Italy,13-03-2021,total_vaccinations_per_hundred,11.1
191,191,Italy,14-03-2021,total_vaccinations_per_hundred,11.28
192,192,Italy,15-03-2021,total_vaccinations_per_hundred,11.56
193,193,Italy,16-03-2021,total_vaccinations_per_hundred,11.79
194,194,Italy,17-03-2021,total_vaccinations_per_hundred,12.06
195,195,Italy,18-03-2021,total_vaccinations_per_hundred,12.33
196,196,Italy,19-03-2021,total_vaccinations_per_hundred,12.62
197,197,Italy,20-03-2021,total_vaccinations_per_hundred,12.91
198,198,Italy,21-03-2021,total_vaccinations_per_hundred,13.12
199,199,Italy,22-03-2021,total_vaccinations_per_hundred,13.44
200,200,Italy,23-03-2021,total_vaccinations_per_hundred,13.8
201,201,Italy,24-03-2021,total_vaccinations_per_hundred,14.22
202,202,Italy,25-03-2021,total_vaccinations_per_hundred,14.65
203,203,Italy,26-03-2021,total_vaccinations_per_hundred,15.09
204,204,Italy,27-03-2021,total_vaccinations_per_hundred,15.48
205,205,Italy,28-03-2021,total_vaccinations_per_hundred,15.75
206,206,Italy,29-03-2021,total_vaccinations_per_hundred,16.14
207,207,Italy,30-03-2021,total_vaccinations_per_hundred,16.58
208,208,Italy,31-03-2021,total_vaccinations_per_hundred,17.07
209,209,Italy,01-04-2021,total_vaccinations_per_hundred,17.54
210,210,Italy,02-04-2021,total_vaccinations_per_hundred,17.99
211,211,Italy,03-04-2021,total_vaccinations_per_hundred,18.37
212,212,Italy,04-04-2021,total_vaccinations_per_hundred,18.53
213,213,Italy,05-04-2021,total_vaccinations_per_hundred,18.81
214,214,Italy,06-04-2021,total_vaccinations_per_hundred,19.27
215,215,Italy,07-04-2021,total_vaccinations_per_hundred,19.79
216,216,Italy,08-04-2021,total_vaccinations_per_hundred,20.33
217,217,Italy,09-04-2021,total_vaccinations_per_hundred,20.87
218,218,Italy,10-04-2021,total_vaccinations_per_hundred,21.39
219,219,Italy,11-04-2021,total_vaccinations_per_hundred,21.72
220,220,Italy,12-04-2021,total_vaccinations_per_hundred,22.16
221,221,Italy,13-04-2021,total_vaccinations_per_hundred,22.62
222,222,Italy,14-04-2021,total_vaccinations_per_hundred,23.14
223,223,Italy,15-04-2021,total_vaccinations_per_hundred,23.69
224,224,Italy,16-04-2021,total_vaccinations_per_hundred,24.3
225,225,Italy,17-04-2021,total_vaccinations_per_hundred,24.87
226,226,Italy,18-04-2021,total_vaccinations_per_hundred,25.26
227,227,Italy,19-04-2021,total_vaccinations_per_hundred,25.73
