,index,location,date,variable,value
49,49,Italy,02-01-2021,total_vaccinations_per_hundred,0.15
50,50,Italy,03-01-2021,total_vaccinations_per_hundred,0.2
51,51,Italy,04-01-2021,total_vaccinations_per_hundred,0.32
52,52,Italy,05-01-2021,total_vaccinations_per_hundred,0.45
53,53,Italy,06-01-2021,total_vaccinations_per_hundred,0.56
54,54,Italy,07-01-2021,total_vaccinations_per_hundred,0.71
55,55,Italy,08-01-2021,total_vaccinations_per_hundred,0.86
56,56,Italy,09-01-2021,total_vaccinations_per_hundred,1.01
57,57,Italy,10-01-2021,total_vaccinations_per_hundred,1.11
58,58,Italy,11-01-2021,total_vaccinations_per_hundred,1.24
59,59,Italy,12-01-2021,total_vaccinations_per_hundred,1.37
60,60,Italy,13-01-2021,total_vaccinations_per_hundred,1.53
61,61,Italy,14-01-2021,total_vaccinations_per_hundred,1.68
62,62,Italy,15-01-2021,total_vaccinations_per_hundred,1.82
63,63,Italy,16-01-2021,total_vaccinations_per_hundred,1.93
64,64,Italy,17-01-2021,total_vaccinations_per_hundred,1.99
65,65,Italy,18-01-2021,total_vaccinations_per_hundred,2.06
66,66,Italy,19-01-2021,total_vaccinations_per_hundred,2.11
67,67,Italy,20-01-2021,total_vaccinations_per_hundred,2.16
68,68,Italy,21-01-2021,total_vaccinations_per_hundred,2.22
69,69,Italy,22-01-2021,total_vaccinations_per_hundred,2.26
70,70,Italy,23-01-2021,total_vaccinations_per_hundred,2.32
71,71,Italy,24-01-2021,total_vaccinations_per_hundred,2.38
72,72,Italy,25-01-2021,total_vaccinations_per_hundred,2.49
73,73,Italy,26-01-2021,total_vaccinations_per_hundred,2.62
74,74,Italy,27-01-2021,total_vaccinations_per_hundred,2.74
75,75,Italy,28-01-2021,total_vaccinations_per_hundred,2.89
76,76,Italy,29-01-2021,total_vaccinations_per_hundred,3.05
77,77,Italy,30-01-2021,total_vaccinations_per_hundred,3.2
78,78,Italy,31-01-2021,total_vaccinations_per_hundred,3.29
79,79,Italy,01-02-2021,total_vaccinations_per_hundred,3.43
80,80,Italy,02-02-2021,total_vaccinations_per_hundred,3.57
81,81,Italy,03-02-2021,total_vaccinations_per_hundred,3.73
82,82,Italy,04-02-2021,total_vaccinations_per_hundred,3.9
83,83,Italy,05-02-2021,total_vaccinations_per_hundred,4.06
84,84,Italy,06-02-2021,total_vaccinations_per_hundred,4.19
85,85,Italy,07-02-2021,total_vaccinations_per_hundred,4.25
86,86,Italy,08-02-2021,total_vaccinations_per_hundred,4.35
