,index,location,date,variable,value
49,49,Germany,14-02-2021,total_vaccinations_per_hundred,5.08
50,50,Germany,15-02-2021,total_vaccinations_per_hundred,5.23
51,51,Germany,16-02-2021,total_vaccinations_per_hundred,5.39
52,52,Germany,17-02-2021,total_vaccinations_per_hundred,5.57
53,53,Germany,18-02-2021,total_vaccinations_per_hundred,5.74
54,54,Germany,19-02-2021,total_vaccinations_per_hundred,5.93
55,55,Germany,20-02-2021,total_vaccinations_per_hundred,6.06
56,56,Germany,21-02-2021,total_vaccinations_per_hundred,6.16
57,57,Germany,22-02-2021,total_vaccinations_per_hundred,6.36
58,58,Germany,23-02-2021,total_vaccinations_per_hundred,6.56
59,59,Germany,24-02-2021,total_vaccinations_per_hundred,6.76
60,60,Germany,25-02-2021,total_vaccinations_per_hundred,6.99
61,61,Germany,26-02-2021,total_vaccinations_per_hundred,7.24
62,62,Germany,27-02-2021,total_vaccinations_per_hundred,7.42
63,63,Germany,28-02-2021,total_vaccinations_per_hundred,7.55
64,64,Germany,01-03-2021,total_vaccinations_per_hundred,7.78
65,65,Germany,02-03-2021,total_vaccinations_per_hundred,8.04
66,66,Germany,03-03-2021,total_vaccinations_per_hundred,8.33
67,67,Germany,04-03-2021,total_vaccinations_per_hundred,8.62
68,68,Germany,05-03-2021,total_vaccinations_per_hundred,8.94
69,69,Germany,06-03-2021,total_vaccinations_per_hundred,9.18
70,70,Germany,07-03-2021,total_vaccinations_per_hundred,9.36
71,71,Germany,08-03-2021,total_vaccinations_per_hundred,9.65
72,72,Germany,09-03-2021,total_vaccinations_per_hundred,9.95
73,73,Germany,10-03-2021,total_vaccinations_per_hundred,10.28
74,74,Germany,11-03-2021,total_vaccinations_per_hundred,10.62
75,75,Germany,12-03-2021,total_vaccinations_per_hundred,11.01
76,76,Germany,13-03-2021,total_vaccinations_per_hundred,11.3
77,77,Germany,14-03-2021,total_vaccinations_per_hundred,11.5
78,78,Germany,15-03-2021,total_vaccinations_per_hundred,11.8
79,79,Germany,16-03-2021,total_vaccinations_per_hundred,12.01
80,80,Germany,17-03-2021,total_vaccinations_per_hundred,12.26
81,81,Germany,18-03-2021,total_vaccinations_per_hundred,12.49
82,82,Germany,19-03-2021,total_vaccinations_per_hundred,12.78
83,83,Germany,20-03-2021,total_vaccinations_per_hundred,13.04
84,84,Germany,21-03-2021,total_vaccinations_per_hundred,13.24
85,85,Germany,22-03-2021,total_vaccinations_per_hundred,13.56
86,86,Germany,23-03-2021,total_vaccinations_per_hundred,13.92
87,87,Germany,24-03-2021,total_vaccinations_per_hundred,14.31
88,88,Germany,25-03-2021,total_vaccinations_per_hundred,14.72
89,89,Germany,26-03-2021,total_vaccinations_per_hundred,15.16
90,90,Germany,27-03-2021,total_vaccinations_per_hundred,15.5
91,91,Germany,28-03-2021,total_vaccinations_per_hundred,15.74
92,92,Germany,29-03-2021,total_vaccinations_per_hundred,16.1
93,93,Germany,30-03-2021,total_vaccinations_per_hundred,16.49
94,94,Germany,31-03-2021,total_vaccinations_per_hundred,16.9
95,95,Germany,01-04-2021,total_vaccinations_per_hundred,17.28
96,96,Germany,02-04-2021,total_vaccinations_per_hundred,17.56
97,97,Germany,03-04-2021,total_vaccinations_per_hundred,17.84
98,98,Germany,04-04-2021,total_vaccinations_per_hundred,18.07
99,99,Germany,05-04-2021,total_vaccinations_per_hundred,18.37
100,100,Germany,06-04-2021,total_vaccinations_per_hundred,18.82
101,101,Germany,07-04-2021,total_vaccinations_per_hundred,19.63
102,102,Germany,08-04-2021,total_vaccinations_per_hundred,20.5
103,103,Germany,09-04-2021,total_vaccinations_per_hundred,21.24
104,104,Germany,10-04-2021,total_vaccinations_per_hundred,21.68
105,105,Germany,11-04-2021,total_vaccinations_per_hundred,21.99
106,106,Germany,12-04-2021,total_vaccinations_per_hundred,22.48
107,107,Germany,13-04-2021,total_vaccinations_per_hundred,23.16
108,108,Germany,14-04-2021,total_vaccinations_per_hundred,24.09
109,109,Germany,15-04-2021,total_vaccinations_per_hundred,24.89
110,110,Germany,16-04-2021,total_vaccinations_per_hundred,25.6
111,111,Germany,17-04-2021,total_vaccinations_per_hundred,26.03
112,112,Germany,18-04-2021,total_vaccinations_per_hundred,26.34
113,113,Germany,19-04-2021,total_vaccinations_per_hundred,26.82
114,114,Germany,20-04-2021,total_vaccinations_per_hundred,27.48
115,115,Germany,21-04-2021,total_vaccinations_per_hundred,28.33
116,116,Germany,22-04-2021,total_vaccinations_per_hundred,29.08
117,117,Germany,23-04-2021,total_vaccinations_per_hundred,29.73
118,118,Germany,24-04-2021,total_vaccinations_per_hundred,30.16
119,119,Germany,25-04-2021,total_vaccinations_per_hundred,30.5
120,120,Germany,26-04-2021,total_vaccinations_per_hundred,31.01
121,121,Germany,27-04-2021,total_vaccinations_per_hundred,31.94
122,122,Germany,28-04-2021,total_vaccinations_per_hundred,33.25
123,123,Germany,29-04-2021,total_vaccinations_per_hundred,34.34
124,124,Italy,27-12-2020,total_vaccinations_per_hundred,0.01
125,125,Italy,28-12-2020,total_vaccinations_per_hundred,0.01
126,126,Italy,29-12-2020,total_vaccinations_per_hundred,0.02
127,127,Italy,30-12-2020,total_vaccinations_per_hundred,0.02
128,128,Italy,31-12-2020,total_vaccinations_per_hundred,0.07
129,129,Italy,01-01-2021,total_vaccinations_per_hundred,0.08
130,130,Italy,02-01-2021,total_vaccinations_per_hundred,0.15
131,131,Italy,03-01-2021,total_vaccinations_per_hundred,0.21
132,132,Italy,04-01-2021,total_vaccinations_per_hundred,0.32
133,133,Italy,05-01-2021,total_vaccinations_per_hundred,0.45
134,134,Italy,06-01-2021,total_vaccinations_per_hundred,0.56
135,135,Italy,07-01-2021,total_vaccinations_per_hundred,0.71
136,136,Italy,08-01-2021,total_vaccinations_per_hundred,0.87
137,137,Italy,09-01-2021,total_vaccinations_per_hundred,1.01
138,138,Italy,10-01-2021,total_vaccinations_per_hundred,1.11
139,139,Italy,11-01-2021,total_vaccinations_per_hundred,1.25
140,140,Italy,12-01-2021,total_vaccinations_per_hundred,1.38
141,141,Italy,13-01-2021,total_vaccinations_per_hundred,1.54
142,142,Italy,14-01-2021,total_vaccinations_per_hundred,1.69
143,143,Italy,15-01-2021,total_vaccinations_per_hundred,1.84
144,144,Italy,16-01-2021,total_vaccinations_per_hundred,1.95
145,145,Italy,17-01-2021,total_vaccinations_per_hundred,2.01
146,146,Italy,18-01-2021,total_vaccinations_per_hundred,2.08
147,147,Italy,19-01-2021,total_vaccinations_per_hundred,2.14
148,148,Italy,20-01-2021,total_vaccinations_per_hundred,2.19
149,149,Italy,21-01-2021,total_vaccinations_per_hundred,2.25
150,150,Italy,22-01-2021,total_vaccinations_per_hundred,2.29
151,151,Italy,23-01-2021,total_vaccinations_per_hundred,2.36
152,152,Italy,24-01-2021,total_vaccinations_per_hundred,2.41
153,153,Italy,25-01-2021,total_vaccinations_per_hundred,2.53
154,154,Italy,26-01-2021,total_vaccinations_per_hundred,2.66
155,155,Italy,27-01-2021,total_vaccinations_per_hundred,2.78
156,156,Italy,28-01-2021,total_vaccinations_per_hundred,2.93
157,157,Italy,29-01-2021,total_vaccinations_per_hundred,3.09
158,158,Italy,30-01-2021,total_vaccinations_per_hundred,3.24
159,159,Italy,31-01-2021,total_vaccinations_per_hundred,3.34
160,160,Italy,01-02-2021,total_vaccinations_per_hundred,3.48
161,161,Italy,02-02-2021,total_vaccinations_per_hundred,3.63
162,162,Italy,03-02-2021,total_vaccinations_per_hundred,3.79
163,163,Italy,04-02-2021,total_vaccinations_per_hundred,3.97
164,164,Italy,05-02-2021,total_vaccinations_per_hundred,4.15
165,165,Italy,06-02-2021,total_vaccinations_per_hundred,4.27
166,166,Italy,07-02-2021,total_vaccinations_per_hundred,4.34
167,167,Italy,08-02-2021,total_vaccinations_per_hundred,4.45
168,168,Italy,09-02-2021,total_vaccinations_per_hundred,4.56
169,169,Italy,10-02-2021,total_vaccinations_per_hundred,4.68
170,170,Italy,11-02-2021,total_vaccinations_per_hundred,4.81
171,171,Italy,12-02-2021,total_vaccinations_per_hundred,4.93
172,172,Italy,13-02-2021,total_vaccinations_per_hundred,5.01
173,173,Italy,14-02-2021,total_vaccinations_per_hundred,5.06
174,174,Italy,15-02-2021,total_vaccinations_per_hundred,5.17
175,175,Italy,16-02-2021,total_vaccinations_per_hundred,5.28
176,176,Italy,17-02-2021,total_vaccinations_per_hundred,5.42
177,177,Italy,18-02-2021,total_vaccinations_per_hundred,5.56
178,178,Italy,19-02-2021,total_vaccinations_per_hundred,5.72
179,179,Italy,20-02-2021,total_vaccinations_per_hundred,5.85
180,180,Italy,21-02-2021,total_vaccinations_per_hundred,5.93
181,181,Italy,22-02-2021,total_vaccinations_per_hundred,6.1
182,182,Italy,23-02-2021,total_vaccinations_per_hundred,6.28
183,183,Italy,24-02-2021,total_vaccinations_per_hundred,6.48
184,184,Italy,25-02-2021,total_vaccinations_per_hundred,6.69
185,185,Italy,26-02-2021,total_vaccinations_per_hundred,6.92
186,186,Italy,27-02-2021,total_vaccinations_per_hundred,7.13
187,187,Italy,28-02-2021,total_vaccinations_per_hundred,7.26
188,188,Italy,01-03-2021,total_vaccinations_per_hundred,7.48
189,189,Italy,02-03-2021,total_vaccinations_per_hundred,7.75
190,190,Italy,03-03-2021,total_vaccinations_per_hundred,8.05
191,191,Italy,04-03-2021,total_vaccinations_per_hundred,8.38
192,192,Italy,05-03-2021,total_vaccinations_per_hundred,8.71
193,193,Italy,06-03-2021,total_vaccinations_per_hundred,9.0
194,194,Italy,07-03-2021,total_vaccinations_per_hundred,9.17
195,195,Italy,08-03-2021,total_vaccinations_per_hundred,9.47
196,196,Italy,09-03-2021,total_vaccinations_per_hundred,9.78
197,197,Italy,10-03-2021,total_vaccinations_per_hundred,10.13
198,198,Italy,11-03-2021,total_vaccinations_per_hundred,10.49
199,199,Italy,12-03-2021,total_vaccinations_per_hundred,10.84
200,200,Italy,13-03-2021,total_vaccinations_per_hundred,11.13
201,201,Italy,14-03-2021,total_vaccinations_per_hundred,11.3
202,202,Italy,15-03-2021,total_vaccinations_per_hundred,11.59
203,203,Italy,16-03-2021,total_vaccinations_per_hundred,11.82
204,204,Italy,17-03-2021,total_vaccinations_per_hundred,12.09
205,205,Italy,18-03-2021,total_vaccinations_per_hundred,12.36
206,206,Italy,19-03-2021,total_vaccinations_per_hundred,12.65
207,207,Italy,20-03-2021,total_vaccinations_per_hundred,12.94
208,208,Italy,21-03-2021,total_vaccinations_per_hundred,13.15
209,209,Italy,22-03-2021,total_vaccinations_per_hundred,13.47
210,210,Italy,23-03-2021,total_vaccinations_per_hundred,13.84
211,211,Italy,24-03-2021,total_vaccinations_per_hundred,14.25
212,212,Italy,25-03-2021,total_vaccinations_per_hundred,14.69
213,213,Italy,26-03-2021,total_vaccinations_per_hundred,15.13
214,214,Italy,27-03-2021,total_vaccinations_per_hundred,15.52
215,215,Italy,28-03-2021,total_vaccinations_per_hundred,15.79
216,216,Italy,29-03-2021,total_vaccinations_per_hundred,16.18
217,217,Italy,30-03-2021,total_vaccinations_per_hundred,16.62
218,218,Italy,31-03-2021,total_vaccinations_per_hundred,17.12
219,219,Italy,01-04-2021,total_vaccinations_per_hundred,17.58
220,220,Italy,02-04-2021,total_vaccinations_per_hundred,18.05
221,221,Italy,03-04-2021,total_vaccinations_per_hundred,18.42
222,222,Italy,04-04-2021,total_vaccinations_per_hundred,18.58
223,223,Italy,05-04-2021,total_vaccinations_per_hundred,18.86
224,224,Italy,06-04-2021,total_vaccinations_per_hundred,19.33
225,225,Italy,07-04-2021,total_vaccinations_per_hundred,19.86
226,226,Italy,08-04-2021,total_vaccinations_per_hundred,20.4
227,227,Italy,09-04-2021,total_vaccinations_per_hundred,20.95
228,228,Italy,10-04-2021,total_vaccinations_per_hundred,21.48
229,229,Italy,11-04-2021,total_vaccinations_per_hundred,21.81
230,230,Italy,12-04-2021,total_vaccinations_per_hundred,22.25
231,231,Italy,13-04-2021,total_vaccinations_per_hundred,22.72
232,232,Italy,14-04-2021,total_vaccinations_per_hundred,23.25
233,233,Italy,15-04-2021,total_vaccinations_per_hundred,23.82
234,234,Italy,16-04-2021,total_vaccinations_per_hundred,24.44
235,235,Italy,17-04-2021,total_vaccinations_per_hundred,25.03
236,236,Italy,18-04-2021,total_vaccinations_per_hundred,25.43
237,237,Italy,19-04-2021,total_vaccinations_per_hundred,25.93
238,238,Italy,20-04-2021,total_vaccinations_per_hundred,26.48
239,239,Italy,21-04-2021,total_vaccinations_per_hundred,27.09
240,240,Italy,22-04-2021,total_vaccinations_per_hundred,27.74
241,241,Italy,23-04-2021,total_vaccinations_per_hundred,28.4
242,242,Italy,24-04-2021,total_vaccinations_per_hundred,29.03
243,243,Italy,25-04-2021,total_vaccinations_per_hundred,29.47
244,244,Italy,26-04-2021,total_vaccinations_per_hundred,30.03
245,245,Italy,27-04-2021,total_vaccinations_per_hundred,30.64
246,246,Italy,28-04-2021,total_vaccinations_per_hundred,31.29
247,247,Italy,29-04-2021,total_vaccinations_per_hundred,32.12
