,index,location,date,variable,value
49,49,Germany,14-02-2021,total_vaccinations_per_hundred,5.07
50,50,Germany,15-02-2021,total_vaccinations_per_hundred,5.22
51,51,Germany,16-02-2021,total_vaccinations_per_hundred,5.38
52,52,Germany,17-02-2021,total_vaccinations_per_hundred,5.56
53,53,Germany,18-02-2021,total_vaccinations_per_hundred,5.73
54,54,Germany,19-02-2021,total_vaccinations_per_hundred,5.91
55,55,Germany,20-02-2021,total_vaccinations_per_hundred,6.05
56,56,Germany,21-02-2021,total_vaccinations_per_hundred,6.15
57,57,Germany,22-02-2021,total_vaccinations_per_hundred,6.34
58,58,Germany,23-02-2021,total_vaccinations_per_hundred,6.54
59,59,Germany,24-02-2021,total_vaccinations_per_hundred,6.75
60,60,Germany,25-02-2021,total_vaccinations_per_hundred,6.97
61,61,Germany,26-02-2021,total_vaccinations_per_hundred,7.22
62,62,Germany,27-02-2021,total_vaccinations_per_hundred,7.4
63,63,Germany,28-02-2021,total_vaccinations_per_hundred,7.53
64,64,Germany,01-03-2021,total_vaccinations_per_hundred,7.76
65,65,Germany,02-03-2021,total_vaccinations_per_hundred,8.02
66,66,Germany,03-03-2021,total_vaccinations_per_hundred,8.31
67,67,Germany,04-03-2021,total_vaccinations_per_hundred,8.6
68,68,Germany,05-03-2021,total_vaccinations_per_hundred,8.92
69,69,Germany,06-03-2021,total_vaccinations_per_hundred,9.16
70,70,Germany,07-03-2021,total_vaccinations_per_hundred,9.34
71,71,Germany,08-03-2021,total_vaccinations_per_hundred,9.62
72,72,Germany,09-03-2021,total_vaccinations_per_hundred,9.92
73,73,Germany,10-03-2021,total_vaccinations_per_hundred,10.26
74,74,Germany,11-03-2021,total_vaccinations_per_hundred,10.6
75,75,Germany,12-03-2021,total_vaccinations_per_hundred,10.98
76,76,Germany,13-03-2021,total_vaccinations_per_hundred,11.27
77,77,Germany,14-03-2021,total_vaccinations_per_hundred,11.48
78,78,Germany,15-03-2021,total_vaccinations_per_hundred,11.77
79,79,Germany,16-03-2021,total_vaccinations_per_hundred,11.99
80,80,Germany,17-03-2021,total_vaccinations_per_hundred,12.23
81,81,Germany,18-03-2021,total_vaccinations_per_hundred,12.46
82,82,Germany,19-03-2021,total_vaccinations_per_hundred,12.75
83,83,Germany,20-03-2021,total_vaccinations_per_hundred,13.01
84,84,Germany,21-03-2021,total_vaccinations_per_hundred,13.21
85,85,Germany,22-03-2021,total_vaccinations_per_hundred,13.53
86,86,Germany,23-03-2021,total_vaccinations_per_hundred,13.88
87,87,Germany,24-03-2021,total_vaccinations_per_hundred,14.28
88,88,Germany,25-03-2021,total_vaccinations_per_hundred,14.68
89,89,Germany,26-03-2021,total_vaccinations_per_hundred,15.12
90,90,Germany,27-03-2021,total_vaccinations_per_hundred,15.46
91,91,Germany,28-03-2021,total_vaccinations_per_hundred,15.69
92,92,Germany,29-03-2021,total_vaccinations_per_hundred,16.06
93,93,Germany,30-03-2021,total_vaccinations_per_hundred,16.45
94,94,Germany,31-03-2021,total_vaccinations_per_hundred,16.85
95,95,Germany,01-04-2021,total_vaccinations_per_hundred,17.23
96,96,Germany,02-04-2021,total_vaccinations_per_hundred,17.5
97,97,Germany,03-04-2021,total_vaccinations_per_hundred,17.78
98,98,Germany,04-04-2021,total_vaccinations_per_hundred,18.01
99,99,Germany,05-04-2021,total_vaccinations_per_hundred,18.31
100,100,Germany,06-04-2021,total_vaccinations_per_hundred,18.76
101,101,Germany,07-04-2021,total_vaccinations_per_hundred,19.56
102,102,Germany,08-04-2021,total_vaccinations_per_hundred,20.43
103,103,Germany,09-04-2021,total_vaccinations_per_hundred,21.17
104,104,Germany,10-04-2021,total_vaccinations_per_hundred,21.61
105,105,Germany,11-04-2021,total_vaccinations_per_hundred,21.92
106,106,Germany,12-04-2021,total_vaccinations_per_hundred,22.41
107,107,Germany,13-04-2021,total_vaccinations_per_hundred,23.08
108,108,Germany,14-04-2021,total_vaccinations_per_hundred,24.0
109,109,Germany,15-04-2021,total_vaccinations_per_hundred,24.79
110,110,Germany,16-04-2021,total_vaccinations_per_hundred,25.46
111,111,Italy,27-12-2020,total_vaccinations_per_hundred,0.01
112,112,Italy,28-12-2020,total_vaccinations_per_hundred,0.01
113,113,Italy,29-12-2020,total_vaccinations_per_hundred,0.02
114,114,Italy,30-12-2020,total_vaccinations_per_hundred,0.02
115,115,Italy,31-12-2020,total_vaccinations_per_hundred,0.07
116,116,Italy,01-01-2021,total_vaccinations_per_hundred,0.08
117,117,Italy,02-01-2021,total_vaccinations_per_hundred,0.15
118,118,Italy,03-01-2021,total_vaccinations_per_hundred,0.21
119,119,Italy,04-01-2021,total_vaccinations_per_hundred,0.32
120,120,Italy,05-01-2021,total_vaccinations_per_hundred,0.45
121,121,Italy,06-01-2021,total_vaccinations_per_hundred,0.56
122,122,Italy,07-01-2021,total_vaccinations_per_hundred,0.71
123,123,Italy,08-01-2021,total_vaccinations_per_hundred,0.87
124,124,Italy,09-01-2021,total_vaccinations_per_hundred,1.01
125,125,Italy,10-01-2021,total_vaccinations_per_hundred,1.11
126,126,Italy,11-01-2021,total_vaccinations_per_hundred,1.25
127,127,Italy,12-01-2021,total_vaccinations_per_hundred,1.38
128,128,Italy,13-01-2021,total_vaccinations_per_hundred,1.54
129,129,Italy,14-01-2021,total_vaccinations_per_hundred,1.69
130,130,Italy,15-01-2021,total_vaccinations_per_hundred,1.84
131,131,Italy,16-01-2021,total_vaccinations_per_hundred,1.95
132,132,Italy,17-01-2021,total_vaccinations_per_hundred,2.01
133,133,Italy,18-01-2021,total_vaccinations_per_hundred,2.08
134,134,Italy,19-01-2021,total_vaccinations_per_hundred,2.13
135,135,Italy,20-01-2021,total_vaccinations_per_hundred,2.18
136,136,Italy,21-01-2021,total_vaccinations_per_hundred,2.24
137,137,Italy,22-01-2021,total_vaccinations_per_hundred,2.29
138,138,Italy,23-01-2021,total_vaccinations_per_hundred,2.35
139,139,Italy,24-01-2021,total_vaccinations_per_hundred,2.41
140,140,Italy,25-01-2021,total_vaccinations_per_hundred,2.52
141,141,Italy,26-01-2021,total_vaccinations_per_hundred,2.65
142,142,Italy,27-01-2021,total_vaccinations_per_hundred,2.77
143,143,Italy,28-01-2021,total_vaccinations_per_hundred,2.92
144,144,Italy,29-01-2021,total_vaccinations_per_hundred,3.08
145,145,Italy,30-01-2021,total_vaccinations_per_hundred,3.23
146,146,Italy,31-01-2021,total_vaccinations_per_hundred,3.33
147,147,Italy,01-02-2021,total_vaccinations_per_hundred,3.47
148,148,Italy,02-02-2021,total_vaccinations_per_hundred,3.62
149,149,Italy,03-02-2021,total_vaccinations_per_hundred,3.78
150,150,Italy,04-02-2021,total_vaccinations_per_hundred,3.96
151,151,Italy,05-02-2021,total_vaccinations_per_hundred,4.13
152,152,Italy,06-02-2021,total_vaccinations_per_hundred,4.26
153,153,Italy,07-02-2021,total_vaccinations_per_hundred,4.33
154,154,Italy,08-02-2021,total_vaccinations_per_hundred,4.44
155,155,Italy,09-02-2021,total_vaccinations_per_hundred,4.55
156,156,Italy,10-02-2021,total_vaccinations_per_hundred,4.67
157,157,Italy,11-02-2021,total_vaccinations_per_hundred,4.79
158,158,Italy,12-02-2021,total_vaccinations_per_hundred,4.91
159,159,Italy,13-02-2021,total_vaccinations_per_hundred,5.0
160,160,Italy,14-02-2021,total_vaccinations_per_hundred,5.05
161,161,Italy,15-02-2021,total_vaccinations_per_hundred,5.15
162,162,Italy,16-02-2021,total_vaccinations_per_hundred,5.27
163,163,Italy,17-02-2021,total_vaccinations_per_hundred,5.4
164,164,Italy,18-02-2021,total_vaccinations_per_hundred,5.55
165,165,Italy,19-02-2021,total_vaccinations_per_hundred,5.7
166,166,Italy,20-02-2021,total_vaccinations_per_hundred,5.83
167,167,Italy,21-02-2021,total_vaccinations_per_hundred,5.91
168,168,Italy,22-02-2021,total_vaccinations_per_hundred,6.08
169,169,Italy,23-02-2021,total_vaccinations_per_hundred,6.26
170,170,Italy,24-02-2021,total_vaccinations_per_hundred,6.46
171,171,Italy,25-02-2021,total_vaccinations_per_hundred,6.67
172,172,Italy,26-02-2021,total_vaccinations_per_hundred,6.9
173,173,Italy,27-02-2021,total_vaccinations_per_hundred,7.11
174,174,Italy,28-02-2021,total_vaccinations_per_hundred,7.24
175,175,Italy,01-03-2021,total_vaccinations_per_hundred,7.46
176,176,Italy,02-03-2021,total_vaccinations_per_hundred,7.72
177,177,Italy,03-03-2021,total_vaccinations_per_hundred,8.03
178,178,Italy,04-03-2021,total_vaccinations_per_hundred,8.35
179,179,Italy,05-03-2021,total_vaccinations_per_hundred,8.69
180,180,Italy,06-03-2021,total_vaccinations_per_hundred,8.98
181,181,Italy,07-03-2021,total_vaccinations_per_hundred,9.15
182,182,Italy,08-03-2021,total_vaccinations_per_hundred,9.44
183,183,Italy,09-03-2021,total_vaccinations_per_hundred,9.76
184,184,Italy,10-03-2021,total_vaccinations_per_hundred,10.1
185,185,Italy,11-03-2021,total_vaccinations_per_hundred,10.47
186,186,Italy,12-03-2021,total_vaccinations_per_hundred,10.81
187,187,Italy,13-03-2021,total_vaccinations_per_hundred,11.1
188,188,Italy,14-03-2021,total_vaccinations_per_hundred,11.27
189,189,Italy,15-03-2021,total_vaccinations_per_hundred,11.56
190,190,Italy,16-03-2021,total_vaccinations_per_hundred,11.79
191,191,Italy,17-03-2021,total_vaccinations_per_hundred,12.06
192,192,Italy,18-03-2021,total_vaccinations_per_hundred,12.33
193,193,Italy,19-03-2021,total_vaccinations_per_hundred,12.62
194,194,Italy,20-03-2021,total_vaccinations_per_hundred,12.9
195,195,Italy,21-03-2021,total_vaccinations_per_hundred,13.12
196,196,Italy,22-03-2021,total_vaccinations_per_hundred,13.43
197,197,Italy,23-03-2021,total_vaccinations_per_hundred,13.8
198,198,Italy,24-03-2021,total_vaccinations_per_hundred,14.21
199,199,Italy,25-03-2021,total_vaccinations_per_hundred,14.65
200,200,Italy,26-03-2021,total_vaccinations_per_hundred,15.08
201,201,Italy,27-03-2021,total_vaccinations_per_hundred,15.48
202,202,Italy,28-03-2021,total_vaccinations_per_hundred,15.74
203,203,Italy,29-03-2021,total_vaccinations_per_hundred,16.14
204,204,Italy,30-03-2021,total_vaccinations_per_hundred,16.57
205,205,Italy,31-03-2021,total_vaccinations_per_hundred,17.06
206,206,Italy,01-04-2021,total_vaccinations_per_hundred,17.53
207,207,Italy,02-04-2021,total_vaccinations_per_hundred,17.98
208,208,Italy,03-04-2021,total_vaccinations_per_hundred,18.36
209,209,Italy,04-04-2021,total_vaccinations_per_hundred,18.51
210,210,Italy,05-04-2021,total_vaccinations_per_hundred,18.79
211,211,Italy,06-04-2021,total_vaccinations_per_hundred,19.25
212,212,Italy,07-04-2021,total_vaccinations_per_hundred,19.78
213,213,Italy,08-04-2021,total_vaccinations_per_hundred,20.31
214,214,Italy,09-04-2021,total_vaccinations_per_hundred,20.85
215,215,Italy,10-04-2021,total_vaccinations_per_hundred,21.37
216,216,Italy,11-04-2021,total_vaccinations_per_hundred,21.7
217,217,Italy,12-04-2021,total_vaccinations_per_hundred,22.13
218,218,Italy,13-04-2021,total_vaccinations_per_hundred,22.59
219,219,Italy,14-04-2021,total_vaccinations_per_hundred,23.1
220,220,Italy,15-04-2021,total_vaccinations_per_hundred,23.65
221,221,Italy,16-04-2021,total_vaccinations_per_hundred,24.22
