,index,location,date,variable,value
49,49,Germany,14-02-2021,total_vaccinations_per_hundred,5.09
50,50,Germany,15-02-2021,total_vaccinations_per_hundred,5.24
51,51,Germany,16-02-2021,total_vaccinations_per_hundred,5.4
52,52,Germany,17-02-2021,total_vaccinations_per_hundred,5.58
53,53,Germany,18-02-2021,total_vaccinations_per_hundred,5.75
54,54,Germany,19-02-2021,total_vaccinations_per_hundred,5.93
55,55,Germany,20-02-2021,total_vaccinations_per_hundred,6.07
56,56,Germany,21-02-2021,total_vaccinations_per_hundred,6.17
57,57,Germany,22-02-2021,total_vaccinations_per_hundred,6.36
58,58,Germany,23-02-2021,total_vaccinations_per_hundred,6.56
59,59,Germany,24-02-2021,total_vaccinations_per_hundred,6.77
60,60,Germany,25-02-2021,total_vaccinations_per_hundred,7.0
61,61,Germany,26-02-2021,total_vaccinations_per_hundred,7.25
62,62,Germany,27-02-2021,total_vaccinations_per_hundred,7.43
63,63,Germany,28-02-2021,total_vaccinations_per_hundred,7.55
64,64,Germany,01-03-2021,total_vaccinations_per_hundred,7.79
65,65,Germany,02-03-2021,total_vaccinations_per_hundred,8.05
66,66,Germany,03-03-2021,total_vaccinations_per_hundred,8.34
67,67,Germany,04-03-2021,total_vaccinations_per_hundred,8.63
68,68,Germany,05-03-2021,total_vaccinations_per_hundred,8.95
69,69,Germany,06-03-2021,total_vaccinations_per_hundred,9.19
70,70,Germany,07-03-2021,total_vaccinations_per_hundred,9.37
71,71,Germany,08-03-2021,total_vaccinations_per_hundred,9.66
72,72,Germany,09-03-2021,total_vaccinations_per_hundred,9.95
73,73,Germany,10-03-2021,total_vaccinations_per_hundred,10.29
74,74,Germany,11-03-2021,total_vaccinations_per_hundred,10.63
75,75,Germany,12-03-2021,total_vaccinations_per_hundred,11.01
76,76,Germany,13-03-2021,total_vaccinations_per_hundred,11.31
77,77,Germany,14-03-2021,total_vaccinations_per_hundred,11.51
78,78,Germany,15-03-2021,total_vaccinations_per_hundred,11.81
79,79,Germany,16-03-2021,total_vaccinations_per_hundred,12.02
80,80,Germany,17-03-2021,total_vaccinations_per_hundred,12.27
81,81,Germany,18-03-2021,total_vaccinations_per_hundred,12.5
82,82,Germany,19-03-2021,total_vaccinations_per_hundred,12.79
83,83,Germany,20-03-2021,total_vaccinations_per_hundred,13.05
84,84,Germany,21-03-2021,total_vaccinations_per_hundred,13.25
85,85,Germany,22-03-2021,total_vaccinations_per_hundred,13.57
86,86,Germany,23-03-2021,total_vaccinations_per_hundred,13.92
87,87,Germany,24-03-2021,total_vaccinations_per_hundred,14.32
88,88,Germany,25-03-2021,total_vaccinations_per_hundred,14.72
89,89,Germany,26-03-2021,total_vaccinations_per_hundred,15.17
90,90,Germany,27-03-2021,total_vaccinations_per_hundred,15.51
91,91,Germany,28-03-2021,total_vaccinations_per_hundred,15.74
92,92,Germany,29-03-2021,total_vaccinations_per_hundred,16.11
93,93,Germany,30-03-2021,total_vaccinations_per_hundred,16.5
94,94,Germany,31-03-2021,total_vaccinations_per_hundred,16.9
95,95,Germany,01-04-2021,total_vaccinations_per_hundred,17.28
96,96,Germany,02-04-2021,total_vaccinations_per_hundred,17.56
97,97,Germany,03-04-2021,total_vaccinations_per_hundred,17.83
98,98,Germany,04-04-2021,total_vaccinations_per_hundred,18.07
99,99,Germany,05-04-2021,total_vaccinations_per_hundred,18.36
100,100,Germany,06-04-2021,total_vaccinations_per_hundred,18.81
101,101,Germany,07-04-2021,total_vaccinations_per_hundred,19.62
102,102,Germany,08-04-2021,total_vaccinations_per_hundred,20.49
103,103,Germany,09-04-2021,total_vaccinations_per_hundred,21.23
104,104,Germany,10-04-2021,total_vaccinations_per_hundred,21.67
105,105,Germany,11-04-2021,total_vaccinations_per_hundred,21.98
106,106,Germany,12-04-2021,total_vaccinations_per_hundred,22.48
107,107,Germany,13-04-2021,total_vaccinations_per_hundred,23.16
108,108,Germany,14-04-2021,total_vaccinations_per_hundred,24.08
109,109,Germany,15-04-2021,total_vaccinations_per_hundred,24.89
110,110,Germany,16-04-2021,total_vaccinations_per_hundred,25.59
111,111,Germany,17-04-2021,total_vaccinations_per_hundred,26.02
112,112,Germany,18-04-2021,total_vaccinations_per_hundred,26.33
113,113,Germany,19-04-2021,total_vaccinations_per_hundred,26.8
114,114,Germany,20-04-2021,total_vaccinations_per_hundred,27.46
115,115,Germany,21-04-2021,total_vaccinations_per_hundred,28.3
116,116,Germany,22-04-2021,total_vaccinations_per_hundred,29.04
117,117,Germany,23-04-2021,total_vaccinations_per_hundred,29.68
118,118,Germany,24-04-2021,total_vaccinations_per_hundred,30.1
119,119,Germany,25-04-2021,total_vaccinations_per_hundred,30.42
120,120,Germany,26-04-2021,total_vaccinations_per_hundred,30.9
121,121,Italy,27-12-2020,total_vaccinations_per_hundred,0.01
122,122,Italy,28-12-2020,total_vaccinations_per_hundred,0.01
123,123,Italy,29-12-2020,total_vaccinations_per_hundred,0.02
124,124,Italy,30-12-2020,total_vaccinations_per_hundred,0.02
125,125,Italy,31-12-2020,total_vaccinations_per_hundred,0.07
126,126,Italy,01-01-2021,total_vaccinations_per_hundred,0.08
127,127,Italy,02-01-2021,total_vaccinations_per_hundred,0.15
128,128,Italy,03-01-2021,total_vaccinations_per_hundred,0.21
129,129,Italy,04-01-2021,total_vaccinations_per_hundred,0.32
130,130,Italy,05-01-2021,total_vaccinations_per_hundred,0.45
131,131,Italy,06-01-2021,total_vaccinations_per_hundred,0.56
132,132,Italy,07-01-2021,total_vaccinations_per_hundred,0.71
133,133,Italy,08-01-2021,total_vaccinations_per_hundred,0.87
134,134,Italy,09-01-2021,total_vaccinations_per_hundred,1.01
135,135,Italy,10-01-2021,total_vaccinations_per_hundred,1.11
136,136,Italy,11-01-2021,total_vaccinations_per_hundred,1.25
137,137,Italy,12-01-2021,total_vaccinations_per_hundred,1.38
138,138,Italy,13-01-2021,total_vaccinations_per_hundred,1.54
139,139,Italy,14-01-2021,total_vaccinations_per_hundred,1.69
140,140,Italy,15-01-2021,total_vaccinations_per_hundred,1.84
141,141,Italy,16-01-2021,total_vaccinations_per_hundred,1.95
142,142,Italy,17-01-2021,total_vaccinations_per_hundred,2.01
143,143,Italy,18-01-2021,total_vaccinations_per_hundred,2.08
144,144,Italy,19-01-2021,total_vaccinations_per_hundred,2.14
145,145,Italy,20-01-2021,total_vaccinations_per_hundred,2.19
146,146,Italy,21-01-2021,total_vaccinations_per_hundred,2.25
147,147,Italy,22-01-2021,total_vaccinations_per_hundred,2.29
148,148,Italy,23-01-2021,total_vaccinations_per_hundred,2.35
149,149,Italy,24-01-2021,total_vaccinations_per_hundred,2.41
150,150,Italy,25-01-2021,total_vaccinations_per_hundred,2.52
151,151,Italy,26-01-2021,total_vaccinations_per_hundred,2.66
152,152,Italy,27-01-2021,total_vaccinations_per_hundred,2.77
153,153,Italy,28-01-2021,total_vaccinations_per_hundred,2.93
154,154,Italy,29-01-2021,total_vaccinations_per_hundred,3.09
155,155,Italy,30-01-2021,total_vaccinations_per_hundred,3.24
156,156,Italy,31-01-2021,total_vaccinations_per_hundred,3.34
157,157,Italy,01-02-2021,total_vaccinations_per_hundred,3.48
158,158,Italy,02-02-2021,total_vaccinations_per_hundred,3.62
159,159,Italy,03-02-2021,total_vaccinations_per_hundred,3.79
160,160,Italy,04-02-2021,total_vaccinations_per_hundred,3.96
161,161,Italy,05-02-2021,total_vaccinations_per_hundred,4.14
162,162,Italy,06-02-2021,total_vaccinations_per_hundred,4.27
163,163,Italy,07-02-2021,total_vaccinations_per_hundred,4.34
164,164,Italy,08-02-2021,total_vaccinations_per_hundred,4.45
165,165,Italy,09-02-2021,total_vaccinations_per_hundred,4.56
166,166,Italy,10-02-2021,total_vaccinations_per_hundred,4.68
167,167,Italy,11-02-2021,total_vaccinations_per_hundred,4.8
168,168,Italy,12-02-2021,total_vaccinations_per_hundred,4.92
169,169,Italy,13-02-2021,total_vaccinations_per_hundred,5.01
170,170,Italy,14-02-2021,total_vaccinations_per_hundred,5.06
171,171,Italy,15-02-2021,total_vaccinations_per_hundred,5.16
172,172,Italy,16-02-2021,total_vaccinations_per_hundred,5.28
173,173,Italy,17-02-2021,total_vaccinations_per_hundred,5.41
174,174,Italy,18-02-2021,total_vaccinations_per_hundred,5.56
175,175,Italy,19-02-2021,total_vaccinations_per_hundred,5.71
176,176,Italy,20-02-2021,total_vaccinations_per_hundred,5.84
177,177,Italy,21-02-2021,total_vaccinations_per_hundred,5.92
178,178,Italy,22-02-2021,total_vaccinations_per_hundred,6.1
179,179,Italy,23-02-2021,total_vaccinations_per_hundred,6.27
180,180,Italy,24-02-2021,total_vaccinations_per_hundred,6.48
181,181,Italy,25-02-2021,total_vaccinations_per_hundred,6.69
182,182,Italy,26-02-2021,total_vaccinations_per_hundred,6.91
183,183,Italy,27-02-2021,total_vaccinations_per_hundred,7.12
184,184,Italy,28-02-2021,total_vaccinations_per_hundred,7.25
185,185,Italy,01-03-2021,total_vaccinations_per_hundred,7.47
186,186,Italy,02-03-2021,total_vaccinations_per_hundred,7.74
187,187,Italy,03-03-2021,total_vaccinations_per_hundred,8.05
188,188,Italy,04-03-2021,total_vaccinations_per_hundred,8.37
189,189,Italy,05-03-2021,total_vaccinations_per_hundred,8.71
190,190,Italy,06-03-2021,total_vaccinations_per_hundred,9.0
191,191,Italy,07-03-2021,total_vaccinations_per_hundred,9.16
192,192,Italy,08-03-2021,total_vaccinations_per_hundred,9.46
193,193,Italy,09-03-2021,total_vaccinations_per_hundred,9.77
194,194,Italy,10-03-2021,total_vaccinations_per_hundred,10.12
195,195,Italy,11-03-2021,total_vaccinations_per_hundred,10.49
196,196,Italy,12-03-2021,total_vaccinations_per_hundred,10.83
197,197,Italy,13-03-2021,total_vaccinations_per_hundred,11.12
198,198,Italy,14-03-2021,total_vaccinations_per_hundred,11.3
199,199,Italy,15-03-2021,total_vaccinations_per_hundred,11.58
200,200,Italy,16-03-2021,total_vaccinations_per_hundred,11.81
201,201,Italy,17-03-2021,total_vaccinations_per_hundred,12.08
202,202,Italy,18-03-2021,total_vaccinations_per_hundred,12.35
203,203,Italy,19-03-2021,total_vaccinations_per_hundred,12.64
204,204,Italy,20-03-2021,total_vaccinations_per_hundred,12.93
205,205,Italy,21-03-2021,total_vaccinations_per_hundred,13.14
206,206,Italy,22-03-2021,total_vaccinations_per_hundred,13.46
207,207,Italy,23-03-2021,total_vaccinations_per_hundred,13.83
208,208,Italy,24-03-2021,total_vaccinations_per_hundred,14.24
209,209,Italy,25-03-2021,total_vaccinations_per_hundred,14.68
210,210,Italy,26-03-2021,total_vaccinations_per_hundred,15.12
211,211,Italy,27-03-2021,total_vaccinations_per_hundred,15.51
212,212,Italy,28-03-2021,total_vaccinations_per_hundred,15.78
213,213,Italy,29-03-2021,total_vaccinations_per_hundred,16.17
214,214,Italy,30-03-2021,total_vaccinations_per_hundred,16.61
215,215,Italy,31-03-2021,total_vaccinations_per_hundred,17.11
216,216,Italy,01-04-2021,total_vaccinations_per_hundred,17.57
217,217,Italy,02-04-2021,total_vaccinations_per_hundred,18.03
218,218,Italy,03-04-2021,total_vaccinations_per_hundred,18.41
219,219,Italy,04-04-2021,total_vaccinations_per_hundred,18.57
220,220,Italy,05-04-2021,total_vaccinations_per_hundred,18.85
221,221,Italy,06-04-2021,total_vaccinations_per_hundred,19.31
222,222,Italy,07-04-2021,total_vaccinations_per_hundred,19.84
223,223,Italy,08-04-2021,total_vaccinations_per_hundred,20.39
224,224,Italy,09-04-2021,total_vaccinations_per_hundred,20.93
225,225,Italy,10-04-2021,total_vaccinations_per_hundred,21.46
226,226,Italy,11-04-2021,total_vaccinations_per_hundred,21.79
227,227,Italy,12-04-2021,total_vaccinations_per_hundred,22.23
228,228,Italy,13-04-2021,total_vaccinations_per_hundred,22.7
229,229,Italy,14-04-2021,total_vaccinations_per_hundred,23.22
230,230,Italy,15-04-2021,total_vaccinations_per_hundred,23.79
231,231,Italy,16-04-2021,total_vaccinations_per_hundred,24.41
232,232,Italy,17-04-2021,total_vaccinations_per_hundred,24.99
233,233,Italy,18-04-2021,total_vaccinations_per_hundred,25.39
234,234,Italy,19-04-2021,total_vaccinations_per_hundred,25.9
235,235,Italy,20-04-2021,total_vaccinations_per_hundred,26.44
236,236,Italy,21-04-2021,total_vaccinations_per_hundred,27.05
237,237,Italy,22-04-2021,total_vaccinations_per_hundred,27.7
238,238,Italy,23-04-2021,total_vaccinations_per_hundred,28.35
239,239,Italy,24-04-2021,total_vaccinations_per_hundred,28.97
240,240,Italy,25-04-2021,total_vaccinations_per_hundred,29.41
241,241,Italy,26-04-2021,total_vaccinations_per_hundred,29.92
