,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
60,28-12-2020,Vaccinazioni giornaliere,18737.0,70002.0,1421.0,,48491.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0224,0.8088,0.0024,,0.0714,0.0646
64,29-12-2020,Vaccinazioni giornaliere,30778.0,85901.0,1189.0,,49870.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0367,0.9924,0.002,,0.0735,0.0705
68,30-12-2020,Vaccinazioni giornaliere,39797.0,98766.0,2367.0,,51249.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0475,1.1411,0.0039,,0.0755,0.0763
72,31-12-2020,Vaccinazioni giornaliere,39565.0,110874.0,8102.0,,52629.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0472,1.281,0.0134,,0.0775,0.0834
76,01-01-2021,Vaccinazioni giornaliere,36585.0,115550.0,8689.0,,54008.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0437,1.335,0.0144,,0.0796,0.0904
80,02-01-2021,Vaccinazioni giornaliere,39185.0,121121.0,13658.0,,55387.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0468,1.3993,0.0226,,0.0816,0.0974
84,03-01-2021,Vaccinazioni giornaliere,37157.0,127581.0,16724.0,,56766.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0443,1.474,0.0277,,0.0836,0.1007
88,04-01-2021,Vaccinazioni giornaliere,41439.0,130010.0,26309.0,,74688.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0495,1.502,0.0435,,0.11,0.1041
92,05-01-2021,Vaccinazioni giornaliere,42806.0,125560.0,37533.0,56505.0,92610.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0511,1.4506,0.0621,0.1209,0.1364,0.1015
96,06-01-2021,Vaccinazioni giornaliere,43024.0,118462.0,46166.0,45248.0,110532.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0514,1.3686,0.0764,0.0968,0.1628,0.1073
100,07-01-2021,Vaccinazioni giornaliere,45816.0,112409.0,55707.0,41496.0,128454.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0547,1.2987,0.0921,0.0888,0.1892,0.1131
104,08-01-2021,Vaccinazioni giornaliere,50986.0,111701.0,67764.0,48786.0,146376.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0609,1.2905,0.1121,0.1043,0.2156,0.1256
108,09-01-2021,Vaccinazioni giornaliere,51672.0,107827.0,74670.0,47569.0,164298.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0617,1.2458,0.1235,0.1017,0.242,0.1379
112,10-01-2021,Vaccinazioni giornaliere,52881.0,92716.0,78270.0,46759.0,182220.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0631,1.0712,0.1295,0.1,0.2684,0.1634
116,11-01-2021,Vaccinazioni giornaliere,55348.0,76790.0,80027.0,46180.0,179880.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0661,0.8872,0.1324,0.0988,0.265,0.189
120,12-01-2021,Vaccinazioni giornaliere,59552.0,67472.0,80312.0,49826.0,185810.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0711,0.7795,0.1328,0.1066,0.2737,0.1918
124,13-01-2021,Vaccinazioni giornaliere,65256.0,68287.0,84390.0,58330.0,201020.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0779,0.7889,0.1396,0.1248,0.2961,0.2124
128,14-01-2021,Vaccinazioni giornaliere,71199.0,69614.0,84528.0,66980.0,220981.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.085,0.8043,0.1398,0.1433,0.3255,0.2234
132,15-01-2021,Vaccinazioni giornaliere,75756.0,69644.0,83533.0,70139.0,244311.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.8046,0.1382,0.15,0.3599,0.2388
136,16-01-2021,Vaccinazioni giornaliere,75780.0,71195.0,80346.0,70181.0,260958.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.8225,0.1329,0.1501,0.3844,0.2427
140,17-01-2021,Vaccinazioni giornaliere,77342.0,86785.0,76962.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0923,1.0027,0.1273,0.1502,0.3865,0.2466
144,18-01-2021,Vaccinazioni giornaliere,78556.0,108131.0,71580.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0938,1.2493,0.1184,0.1503,0.3955,0.2504
148,19-01-2021,Vaccinazioni giornaliere,80570.0,129652.0,64561.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0962,1.4979,0.1068,0.146,0.4215,0.2725
152,20-01-2021,Vaccinazioni giornaliere,84851.0,145540.0,55487.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1013,1.6815,0.0918,0.1358,0.4379,0.2668
156,21-01-2021,Vaccinazioni giornaliere,84352.0,161046.0,47206.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1007,1.8606,0.0781,0.1305,0.457,0.2733
160,22-01-2021,Vaccinazioni giornaliere,87653.0,167067.0,38287.0,56696.0,329466.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1046,1.9302,0.0633,0.1213,0.4853,0.2917
164,23-01-2021,Vaccinazioni giornaliere,92819.0,172494.0,34552.0,55680.0,357218.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1108,1.9929,0.0571,0.1191,0.5262,0.3162
168,24-01-2021,Vaccinazioni giornaliere,95924.0,180577.0,34121.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1145,2.0863,0.0564,0.1169,0.5322,0.3355
172,25-01-2021,Vaccinazioni giornaliere,99271.0,184885.0,37757.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1185,2.136,0.0624,0.1202,0.5476,0.3368
176,26-01-2021,Vaccinazioni giornaliere,100255.0,184078.0,44515.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1197,2.1267,0.0736,0.1193,0.5404,0.3346
180,27-01-2021,Vaccinazioni giornaliere,97961.0,181573.0,50259.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1169,2.0978,0.0831,0.113,0.5295,0.3472
184,28-01-2021,Vaccinazioni giornaliere,98487.0,178160.0,58550.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1175,2.0583,0.0968,0.1133,0.5302,0.3694
188,29-01-2021,Vaccinazioni giornaliere,97640.0,177091.0,68726.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1165,2.046,0.1137,0.108,0.5323,0.3749
192,30-01-2021,Vaccinazioni giornaliere,96882.0,174754.0,76079.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1156,2.019,0.1258,0.1108,0.5567,0.3861
196,31-01-2021,Vaccinazioni giornaliere,96402.0,163789.0,79753.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1151,1.8923,0.1319,0.1136,0.578,0.3962
200,01-02-2021,Vaccinazioni giornaliere,99028.0,149160.0,82133.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1182,1.7233,0.1358,0.1167,0.593,0.4053
204,02-02-2021,Vaccinazioni giornaliere,102655.0,134338.0,83246.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1225,1.552,0.1377,0.1248,0.6065,0.3947
208,03-02-2021,Vaccinazioni giornaliere,107009.0,121332.0,87344.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1277,1.4018,0.1445,0.1435,0.6396,0.3941
212,04-02-2021,Vaccinazioni giornaliere,112230.0,109997.0,89268.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.134,1.2708,0.1476,0.157,0.654,0.3849
216,05-02-2021,Vaccinazioni giornaliere,115753.0,104470.0,90478.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1382,1.207,0.1496,0.1552,0.6557,0.3816
220,06-02-2021,Vaccinazioni giornaliere,118163.0,99716.0,88501.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.141,1.152,0.1464,0.1533,0.6436,0.4041
224,07-02-2021,Vaccinazioni giornaliere,117822.0,98283.0,85905.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1406,1.1355,0.1421,0.1515,0.6347,0.4309
228,08-02-2021,Vaccinazioni giornaliere,116501.0,99169.0,83147.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.139,1.1457,0.1375,0.151,0.6354,0.4355
232,09-02-2021,Vaccinazioni giornaliere,116124.0,103824.0,80081.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1386,1.1995,0.1324,0.1431,0.6434,0.4453
236,10-02-2021,Vaccinazioni giornaliere,117526.0,108237.0,76196.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1403,1.2505,0.126,0.1391,0.64,0.4652
240,11-02-2021,Vaccinazioni giornaliere,118535.0,111387.0,71532.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1415,1.2869,0.1183,0.1329,0.645,0.4778
244,12-02-2021,Vaccinazioni giornaliere,122057.0,113375.0,66834.0,63159.0,445204.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1457,1.3099,0.1105,0.1351,0.6558,0.4951
248,13-02-2021,Vaccinazioni giornaliere,122906.0,115382.0,63438.0,64192.0,439024.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1467,1.333,0.1049,0.1373,0.6467,0.4957
252,14-02-2021,Vaccinazioni giornaliere,123768.0,118389.0,61727.0,65225.0,433313.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1477,1.3678,0.1021,0.1395,0.6383,0.4986
256,15-02-2021,Vaccinazioni giornaliere,126614.0,123116.0,61197.0,65324.0,422771.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1511,1.4224,0.1012,0.1397,0.6228,0.497
260,16-02-2021,Vaccinazioni giornaliere,128046.0,127111.0,61853.0,65315.0,417385.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1528,1.4686,0.1023,0.1397,0.6148,0.5132
264,17-02-2021,Vaccinazioni giornaliere,127592.0,126376.0,62916.0,66035.0,423322.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1523,1.4601,0.1041,0.1412,0.6236,0.4917
268,18-02-2021,Vaccinazioni giornaliere,128012.0,125812.0,65066.0,73281.0,417544.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1528,1.4535,0.1076,0.1567,0.6151,0.4847
272,19-02-2021,Vaccinazioni giornaliere,126894.0,125979.0,67780.0,74032.0,394376.0,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1515,1.4555,0.1121,0.1583,0.5809,0.4773
276,20-02-2021,Vaccinazioni giornaliere,127203.0,126334.0,71374.0,74783.0,371052.0,1521088.0
277,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1518,1.4596,0.118,0.1599,0.5466,0.4548
280,21-02-2021,Vaccinazioni giornaliere,129945.0,128339.0,74446.0,75535.0,358341.0,1458040.0
281,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1551,1.4827,0.1231,0.1616,0.5279,0.436
284,22-02-2021,Vaccinazioni giornaliere,133630.0,129524.0,80557.0,77240.0,348100.0,1446445.0
285,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1595,1.4964,0.1332,0.1652,0.5128,0.4325
288,23-02-2021,Vaccinazioni giornaliere,137330.0,127512.0,85614.0,84889.0,344633.0,1401674.0
289,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1639,1.4732,0.1416,0.1816,0.5077,0.4191
292,24-02-2021,Vaccinazioni giornaliere,140590.0,125587.0,91656.0,93344.0,342250.0,1454731.0
293,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1678,1.4509,0.1516,0.1996,0.5042,0.435
296,25-02-2021,Vaccinazioni giornaliere,145423.0,120953.0,97167.0,95661.0,349781.0,1505193.0
297,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1736,1.3974,0.1607,0.2046,0.5152,0.4501
300,26-02-2021,Vaccinazioni giornaliere,151916.0,118089.0,103353.0,98970.0,371219.0,1552717.0
301,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1813,1.3643,0.1709,0.2117,0.5468,0.4643
304,27-02-2021,Vaccinazioni giornaliere,156913.0,115099.0,110279.0,102279.0,384059.0,1645240.0
305,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1873,1.3298,0.1824,0.2188,0.5657,0.4919
308,28-02-2021,Vaccinazioni giornaliere,160779.0,106238.0,114152.0,105588.0,391872.0,1735053.0
309,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1919,1.2274,0.1888,0.2258,0.5773,0.5188
312,01-03-2021,Vaccinazioni giornaliere,166384.0,97897.0,118318.0,106220.0,394821.0,1817502.0
313,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1986,1.131,0.1957,0.2272,0.5816,0.5434
316,02-03-2021,Vaccinazioni giornaliere,174449.0,91922.0,125899.0,110663.0,383864.0,1942788.0
317,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2082,1.062,0.2082,0.2367,0.5655,0.5809
320,03-03-2021,Vaccinazioni giornaliere,184297.0,89766.0,134825.0,113276.0,364840.0,2010790.0
321,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.22,1.0371,0.223,0.2423,0.5374,0.6012
324,04-03-2021,Vaccinazioni giornaliere,192829.0,90092.0,144324.0,123706.0,354184.0,2042676.0
325,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2302,1.0409,0.2387,0.2646,0.5217,0.6108
328,05-03-2021,Vaccinazioni giornaliere,200693.0,90096.0,153765.0,124505.0,348037.0,2079147.0
329,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2395,1.0409,0.2543,0.2663,0.5127,0.6217
332,06-03-2021,Vaccinazioni giornaliere,207299.0,89619.0,160776.0,125304.0,349976.0,2158020.0
333,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2474,1.0354,0.2659,0.268,0.5155,0.6453
336,07-03-2021,Vaccinazioni giornaliere,212385.0,90773.0,163874.0,126104.0,346947.0,2159392.0
337,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2535,1.0487,0.271,0.2697,0.5111,0.6457
340,08-03-2021,Vaccinazioni giornaliere,218095.0,89856.0,169886.0,134273.0,350177.0,2169981.0
341,08-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2603,1.0381,0.281,0.2872,0.5158,0.6488
344,09-03-2021,Vaccinazioni giornaliere,222421.0,89505.0,174071.0,132884.0,352165.0,2151571.0
345,09-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2655,1.0341,0.2879,0.2842,0.5188,0.6433
348,10-03-2021,Vaccinazioni giornaliere,227834.0,85658.0,177575.0,134716.0,351257.0,2168688.0
349,10-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2719,0.9896,0.2937,0.2881,0.5174,0.6485
352,11-03-2021,Vaccinazioni giornaliere,234768.0,81898.0,180676.0,125884.0,338103.0,2233006.0
353,11-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2802,0.9462,0.2988,0.2692,0.498,0.6677
356,12-03-2021,Vaccinazioni giornaliere,242205.0,81168.0,181112.0,124860.0,332820.0,2302844.0
357,12-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2891,0.9378,0.2995,0.2671,0.4903,0.6886
360,13-03-2021,Vaccinazioni giornaliere,248306.0,80756.0,180836.0,123835.0,349372.0,2541597.0
361,13-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2964,0.933,0.2991,0.2649,0.5146,0.76
364,14-03-2021,Vaccinazioni giornaliere,250778.0,79480.0,181481.0,122810.0,363372.0,2386932.0
365,14-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2993,0.9183,0.3002,0.2627,0.5353,0.7137
368,15-03-2021,Vaccinazioni giornaliere,251079.0,79138.0,180429.0,113750.0,389942.0,2427430.0
369,15-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2997,0.9143,0.2984,0.2433,0.5744,0.7258
372,16-03-2021,Vaccinazioni giornaliere,241034.0,77269.0,173257.0,107530.0,424070.0,2435037.0
373,16-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2877,0.8927,0.2866,0.23,0.6247,0.7281
376,17-03-2021,Vaccinazioni giornaliere,230838.0,76516.0,166673.0,97854.0,458471.0,2473762.0
377,17-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2755,0.884,0.2757,0.2093,0.6754,0.7397
380,18-03-2021,Vaccinazioni giornaliere,216599.0,73934.0,158674.0,91514.0,502171.0,2503731.0
381,18-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2585,0.8542,0.2624,0.1957,0.7397,0.7486
384,19-03-2021,Vaccinazioni giornaliere,205761.0,71389.0,153692.0,92814.0,542657.0,2455116.0
385,19-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2456,0.8248,0.2542,0.1985,0.7994,0.7341
388,20-03-2021,Vaccinazioni giornaliere,201444.0,69574.0,153345.0,94115.0,582660.0,2248285.0
389,20-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2404,0.8038,0.2536,0.2013,0.8583,0.6723
392,21-03-2021,Vaccinazioni giornaliere,201305.0,63510.0,156501.0,95416.0,602266.0,2488734.0
393,21-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2403,0.7337,0.2588,0.2041,0.8872,0.7441
396,22-03-2021,Vaccinazioni giornaliere,205027.0,56906.0,159091.0,96716.0,598286.0,2489697.0
397,22-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2447,0.6575,0.2631,0.2069,0.8813,0.7444
400,23-03-2021,Vaccinazioni giornaliere,217939.0,45461.0,169776.0,95283.0,593384.0,2497025.0
401,23-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2601,0.5252,0.2808,0.2038,0.8741,0.7466
404,24-03-2021,Vaccinazioni giornaliere,,42521.0,179661.0,109001.0,,2490889.0
405,24-03-2021,Vaccinazioni giornaliere ogni cento abitanti,,0.4913,0.2971,0.2331,,0.7448
