,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
60,28-12-2020,Vaccinazioni giornaliere,18746.0,70545.0,972.0,,48465.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0224,0.815,0.0016,,0.0714,0.0646
64,29-12-2020,Vaccinazioni giornaliere,30663.0,86646.0,950.0,,49844.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0366,1.001,0.0016,,0.0734,0.0705
68,30-12-2020,Vaccinazioni giornaliere,39757.0,99687.0,2189.0,,51223.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0475,1.1517,0.0036,,0.0755,0.0763
72,31-12-2020,Vaccinazioni giornaliere,39448.0,111976.0,7957.0,,52602.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0471,1.2937,0.0132,,0.0775,0.0834
76,01-01-2021,Vaccinazioni giornaliere,36509.0,116742.0,8573.0,,53982.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0436,1.3488,0.0142,,0.0795,0.0904
80,02-01-2021,Vaccinazioni giornaliere,39065.0,122391.0,13559.0,,55361.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0466,1.414,0.0224,,0.0815,0.0974
84,03-01-2021,Vaccinazioni giornaliere,37054.0,128943.0,16638.0,,56740.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0442,1.4897,0.0275,,0.0836,0.1007
88,04-01-2021,Vaccinazioni giornaliere,41320.0,131394.0,26259.0,,74688.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0493,1.518,0.0434,,0.11,0.1041
92,05-01-2021,Vaccinazioni giornaliere,42721.0,127016.0,37474.0,56505.0,92637.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.051,1.4675,0.062,0.1209,0.1365,0.1015
96,06-01-2021,Vaccinazioni giornaliere,42827.0,119947.0,46107.0,45248.0,110585.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0511,1.3858,0.0763,0.0968,0.1629,0.1073
100,07-01-2021,Vaccinazioni giornaliere,45667.0,113921.0,55610.0,41496.0,128533.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0545,1.3162,0.092,0.0888,0.1893,0.1131
104,08-01-2021,Vaccinazioni giornaliere,50759.0,113209.0,67635.0,48786.0,146481.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0606,1.3079,0.1119,0.1043,0.2158,0.1256
108,09-01-2021,Vaccinazioni giornaliere,51524.0,109295.0,74537.0,47569.0,164430.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0615,1.2627,0.1233,0.1017,0.2422,0.1379
112,10-01-2021,Vaccinazioni giornaliere,52710.0,94029.0,78136.0,46759.0,182378.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0629,1.0863,0.1292,0.1,0.2687,0.1634
116,11-01-2021,Vaccinazioni giornaliere,55137.0,77974.0,79888.0,46180.0,180016.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0658,0.9009,0.1321,0.0988,0.2652,0.189
120,12-01-2021,Vaccinazioni giornaliere,59368.0,68430.0,80161.0,49826.0,185923.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0709,0.7906,0.1326,0.1066,0.2739,0.1918
124,13-01-2021,Vaccinazioni giornaliere,65128.0,69078.0,84174.0,58330.0,201110.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0777,0.7981,0.1392,0.1248,0.2962,0.2124
128,14-01-2021,Vaccinazioni giornaliere,71086.0,70257.0,84269.0,66980.0,221049.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0848,0.8117,0.1394,0.1433,0.3256,0.2234
132,15-01-2021,Vaccinazioni giornaliere,75707.0,70254.0,83267.0,70139.0,244356.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.8117,0.1377,0.15,0.36,0.2388
136,16-01-2021,Vaccinazioni giornaliere,75696.0,71808.0,80067.0,70181.0,260980.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0903,0.8296,0.1324,0.1501,0.3844,0.2427
140,17-01-2021,Vaccinazioni giornaliere,77305.0,87357.0,76644.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0923,1.0093,0.1268,0.1502,0.3865,0.2466
144,18-01-2021,Vaccinazioni giornaliere,78539.0,108613.0,71126.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0937,1.2548,0.1176,0.1503,0.3955,0.2504
148,19-01-2021,Vaccinazioni giornaliere,80355.0,130034.0,64071.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0959,1.5023,0.106,0.146,0.4215,0.2725
152,20-01-2021,Vaccinazioni giornaliere,84567.0,145794.0,54982.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1009,1.6844,0.0909,0.1358,0.4379,0.2668
156,21-01-2021,Vaccinazioni giornaliere,83865.0,161142.0,46720.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1001,1.8617,0.0773,0.1305,0.457,0.2733
160,22-01-2021,Vaccinazioni giornaliere,86981.0,167051.0,37818.0,56696.0,329466.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1038,1.93,0.0625,0.1213,0.4853,0.2917
164,23-01-2021,Vaccinazioni giornaliere,91971.0,172383.0,34095.0,55680.0,357218.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1098,1.9916,0.0564,0.1191,0.5262,0.3162
168,24-01-2021,Vaccinazioni giornaliere,95049.0,180388.0,33705.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1134,2.0841,0.0557,0.1169,0.5322,0.3355
172,25-01-2021,Vaccinazioni giornaliere,98341.0,184693.0,37486.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1174,2.1338,0.062,0.1202,0.5476,0.3368
176,26-01-2021,Vaccinazioni giornaliere,99476.0,183891.0,44287.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1187,2.1245,0.0732,0.1193,0.5404,0.3346
180,27-01-2021,Vaccinazioni giornaliere,97232.0,181371.0,50096.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1161,2.0954,0.0829,0.113,0.5295,0.3472
184,28-01-2021,Vaccinazioni giornaliere,97959.0,177978.0,58430.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1169,2.0562,0.0966,0.1133,0.5302,0.3694
188,29-01-2021,Vaccinazioni giornaliere,97262.0,176907.0,68558.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1161,2.0439,0.1134,0.108,0.5323,0.3749
192,30-01-2021,Vaccinazioni giornaliere,96382.0,174569.0,75907.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.115,2.0168,0.1255,0.1108,0.5567,0.3861
196,31-01-2021,Vaccinazioni giornaliere,95876.0,163616.0,79562.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1144,1.8903,0.1316,0.1136,0.578,0.3962
200,01-02-2021,Vaccinazioni giornaliere,98332.0,149002.0,81920.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1174,1.7215,0.1355,0.1167,0.593,0.4053
204,02-02-2021,Vaccinazioni giornaliere,101701.0,134201.0,82986.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1214,1.5505,0.1373,0.1248,0.6065,0.3947
208,03-02-2021,Vaccinazioni giornaliere,105709.0,121210.0,87016.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1262,1.4004,0.1439,0.1435,0.6396,0.3941
212,04-02-2021,Vaccinazioni giornaliere,110574.0,109879.0,88870.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.132,1.2695,0.147,0.157,0.654,0.3849
216,05-02-2021,Vaccinazioni giornaliere,113642.0,104354.0,90022.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1356,1.2056,0.1489,0.1552,0.6557,0.3816
220,06-02-2021,Vaccinazioni giornaliere,116174.0,99604.0,87960.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1387,1.1508,0.1455,0.1533,0.6436,0.4041
224,07-02-2021,Vaccinazioni giornaliere,115718.0,98155.0,85225.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1381,1.134,0.141,0.1515,0.6347,0.4309
228,08-02-2021,Vaccinazioni giornaliere,114706.0,99026.0,82454.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1369,1.1441,0.1364,0.151,0.6354,0.4355
232,09-02-2021,Vaccinazioni giornaliere,114448.0,103653.0,79368.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1366,1.1975,0.1313,0.1431,0.6434,0.4453
236,10-02-2021,Vaccinazioni giornaliere,115602.0,108055.0,75459.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.138,1.2484,0.1248,0.1391,0.64,0.4652
240,11-02-2021,Vaccinazioni giornaliere,116916.0,111140.0,70681.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1395,1.284,0.1169,0.1329,0.645,0.4778
244,12-02-2021,Vaccinazioni giornaliere,120695.0,113119.0,65941.0,63159.0,445204.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1441,1.3069,0.1091,0.1351,0.6558,0.4951
248,13-02-2021,Vaccinazioni giornaliere,121582.0,115124.0,62586.0,64192.0,439024.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1451,1.3301,0.1035,0.1373,0.6467,0.4957
252,14-02-2021,Vaccinazioni giornaliere,122638.0,118093.0,61007.0,65225.0,433313.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1464,1.3644,0.1009,0.1395,0.6383,0.4986
256,15-02-2021,Vaccinazioni giornaliere,125393.0,122798.0,60380.0,65324.0,422771.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1497,1.4187,0.0999,0.1397,0.6228,0.497
260,16-02-2021,Vaccinazioni giornaliere,127053.0,126679.0,60921.0,65315.0,417385.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1516,1.4636,0.1008,0.1397,0.6148,0.5132
264,17-02-2021,Vaccinazioni giornaliere,126976.0,125803.0,61845.0,66035.0,423322.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1516,1.4534,0.1023,0.1412,0.6236,0.4917
268,18-02-2021,Vaccinazioni giornaliere,127062.0,125265.0,63921.0,73281.0,417544.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1517,1.4472,0.1057,0.1567,0.6151,0.4847
272,19-02-2021,Vaccinazioni giornaliere,125877.0,125430.0,66331.0,74032.0,394376.0,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1502,1.4491,0.1097,0.1583,0.5809,0.4773
276,20-02-2021,Vaccinazioni giornaliere,126201.0,125766.0,69185.0,74783.0,371052.0,1521088.0
277,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1506,1.453,0.1144,0.1599,0.5466,0.4548
280,21-02-2021,Vaccinazioni giornaliere,128897.0,127791.0,72034.0,75535.0,358341.0,1458040.0
281,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1538,1.4764,0.1191,0.1616,0.5279,0.436
284,22-02-2021,Vaccinazioni giornaliere,132296.0,128374.0,77808.0,77240.0,348100.0,1446445.0
285,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1579,1.4831,0.1287,0.1652,0.5128,0.4325
288,23-02-2021,Vaccinazioni giornaliere,135246.0,126457.0,82405.0,84889.0,344633.0,1401674.0
289,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1614,1.461,0.1363,0.1816,0.5077,0.4191
292,24-02-2021,Vaccinazioni giornaliere,138332.0,124641.0,87441.0,93344.0,342250.0,1454731.0
293,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1651,1.44,0.1446,0.1996,0.5042,0.435
296,25-02-2021,Vaccinazioni giornaliere,141867.0,120000.0,91737.0,95661.0,349781.0,1505193.0
297,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1693,1.3864,0.1517,0.2046,0.5152,0.4501
300,26-02-2021,Vaccinazioni giornaliere,143996.0,113721.0,95384.0,,,1552717.0
301,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1719,1.3139,0.1578,,,0.4643
