,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
109,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0909,0.8048,0.1388,0.15,0.3599,0.2388
112,16-01-2021,Vaccinazioni giornaliere,75594.0,71212.0,80782.0,70181.0,260958.0,811670.0
113,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0902,0.8227,0.1336,0.1501,0.3844,0.2427
116,17-01-2021,Vaccinazioni giornaliere,77436.0,86806.0,77432.0,70223.0,262404.0,824632.0
117,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0924,1.0029,0.1281,0.1502,0.3865,0.2466
120,18-01-2021,Vaccinazioni giornaliere,79632.0,108158.0,72084.0,70264.0,268518.0,837595.0
121,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.095,1.2496,0.1192,0.1503,0.3955,0.2504
124,19-01-2021,Vaccinazioni giornaliere,84175.0,129669.0,65033.0,68282.0,286118.0,911493.0
125,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1005,1.4981,0.1076,0.146,0.4215,0.2725
128,20-01-2021,Vaccinazioni giornaliere,87059.0,145559.0,55878.0,63471.0,297294.0,892403.0
129,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1039,1.6817,0.0924,0.1358,0.4379,0.2668
132,21-01-2021,Vaccinazioni giornaliere,90119.0,161060.0,47547.0,61016.0,310246.0,913912.0
133,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1076,1.8608,0.0786,0.1305,0.457,0.2733
136,22-01-2021,Vaccinazioni giornaliere,91686.0,167084.0,38537.0,56696.0,329466.0,975540.0
137,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1094,1.9304,0.0637,0.1213,0.4853,0.2917
140,23-01-2021,Vaccinazioni giornaliere,95707.0,172514.0,34781.0,55680.0,357218.0,1057387.0
141,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1142,1.9931,0.0575,0.1191,0.5262,0.3162
144,24-01-2021,Vaccinazioni giornaliere,95921.0,180596.0,34333.0,54664.0,361321.0,1122182.0
145,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1145,2.0865,0.0568,0.1169,0.5322,0.3355
148,25-01-2021,Vaccinazioni giornaliere,97919.0,184907.0,37949.0,56182.0,371761.0,1126251.0
149,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1169,2.1363,0.0628,0.1202,0.5476,0.3368
152,26-01-2021,Vaccinazioni giornaliere,95760.0,184112.0,44714.0,55766.0,366883.0,1119058.0
153,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1143,2.1271,0.074,0.1193,0.5404,0.3346
156,27-01-2021,Vaccinazioni giornaliere,92759.0,181610.0,50472.0,52812.0,359424.0,1161050.0
157,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1107,2.0982,0.0835,0.113,0.5295,0.3472
160,28-01-2021,Vaccinazioni giornaliere,90849.0,178206.0,58761.0,52984.0,359934.0,1235330.0
161,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1084,2.0589,0.0972,0.1133,0.5302,0.3694
164,29-01-2021,Vaccinazioni giornaliere,91775.0,177136.0,68926.0,50484.0,361343.0,1253815.0
165,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1095,2.0465,0.114,0.108,0.5323,0.3749
168,30-01-2021,Vaccinazioni giornaliere,92068.0,174798.0,76280.0,51790.0,377914.0,1291416.0
169,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1099,2.0195,0.1262,0.1108,0.5567,0.3861
172,31-01-2021,Vaccinazioni giornaliere,93265.0,163835.0,79948.0,53095.0,392361.0,1324949.0
173,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1113,1.8928,0.1322,0.1136,0.578,0.3962
176,01-02-2021,Vaccinazioni giornaliere,96935.0,149204.0,82335.0,54548.0,402534.0,1355451.0
177,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1157,1.7238,0.1362,0.1167,0.593,0.4053
180,02-02-2021,Vaccinazioni giornaliere,101395.0,134385.0,83445.0,58331.0,411699.0,1319981.0
181,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.121,1.5526,0.138,0.1248,0.6065,0.3947
184,03-02-2021,Vaccinazioni giornaliere,108255.0,121378.0,87548.0,67103.0,434171.0,1317946.0
185,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1292,1.4023,0.1448,0.1435,0.6396,0.3941
188,04-02-2021,Vaccinazioni giornaliere,114060.0,110038.0,89499.0,73424.0,443943.0,1287147.0
189,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1361,1.2713,0.148,0.157,0.654,0.3849
192,05-02-2021,Vaccinazioni giornaliere,119205.0,104509.0,90809.0,72558.0,445128.0,1276364.0
193,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1423,1.2074,0.1502,0.1552,0.6557,0.3816
196,06-02-2021,Vaccinazioni giornaliere,120933.0,99756.0,88915.0,71691.0,436908.0,1351437.0
197,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1443,1.1525,0.1471,0.1533,0.6436,0.4041
200,07-02-2021,Vaccinazioni giornaliere,120392.0,98324.0,86368.0,70825.0,430859.0,1441091.0
201,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1437,1.136,0.1428,0.1515,0.6347,0.4309
204,08-02-2021,Vaccinazioni giornaliere,118723.0,99211.0,83632.0,70598.0,431338.0,1456459.0
205,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1417,1.1462,0.1383,0.151,0.6354,0.4355
208,09-02-2021,Vaccinazioni giornaliere,119020.0,103869.0,80585.0,66924.0,436774.0,1489333.0
209,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1421,1.2,0.1333,0.1431,0.6434,0.4453
212,10-02-2021,Vaccinazioni giornaliere,117712.0,108286.0,76716.0,65024.0,434444.0,1555959.0
213,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1405,1.2511,0.1269,0.1391,0.64,0.4652
216,11-02-2021,Vaccinazioni giornaliere,119236.0,111445.0,72054.0,62126.0,437897.0,1598080.0
217,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1423,1.2876,0.1192,0.1329,0.645,0.4778
220,12-02-2021,Vaccinazioni giornaliere,120981.0,113433.0,67300.0,63159.0,445204.0,1655907.0
221,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1444,1.3105,0.1113,0.1351,0.6558,0.4951
224,13-02-2021,Vaccinazioni giornaliere,122169.0,115441.0,63827.0,64192.0,439024.0,1657703.0
225,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1458,1.3337,0.1056,0.1373,0.6467,0.4957
228,14-02-2021,Vaccinazioni giornaliere,123689.0,118454.0,62071.0,65225.0,433313.0,1667631.0
229,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1476,1.3685,0.1027,0.1395,0.6383,0.4986
232,15-02-2021,Vaccinazioni giornaliere,126098.0,123187.0,61518.0,65324.0,422771.0,1662106.0
233,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1505,1.4232,0.1017,0.1397,0.6228,0.497
236,16-02-2021,Vaccinazioni giornaliere,126424.0,127182.0,62150.0,65315.0,417385.0,1716311.0
237,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1509,1.4694,0.1028,0.1397,0.6148,0.5132
240,17-02-2021,Vaccinazioni giornaliere,126453.0,126449.0,63210.0,66035.0,423322.0,1644551.0
241,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1509,1.4609,0.1045,0.1412,0.6236,0.4917
244,18-02-2021,Vaccinazioni giornaliere,126559.0,125885.0,65353.0,73281.0,417544.0,1621071.0
245,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1511,1.4544,0.1081,0.1567,0.6151,0.4847
248,19-02-2021,Vaccinazioni giornaliere,126009.0,126058.0,68021.0,74032.0,394376.0,1596355.0
249,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1504,1.4564,0.1125,0.1583,0.5809,0.4773
252,20-02-2021,Vaccinazioni giornaliere,126900.0,126415.0,71626.0,74783.0,371052.0,1521088.0
253,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1515,1.4605,0.1185,0.1599,0.5466,0.4548
256,21-02-2021,Vaccinazioni giornaliere,129889.0,128425.0,74694.0,75535.0,358341.0,1458040.0
257,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.155,1.4837,0.1235,0.1616,0.5279,0.436
260,22-02-2021,Vaccinazioni giornaliere,134770.0,129624.0,80798.0,77240.0,348100.0,1446445.0
261,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1609,1.4976,0.1336,0.1652,0.5128,0.4325
264,23-02-2021,Vaccinazioni giornaliere,139309.0,127633.0,85865.0,84889.0,344633.0,1401674.0
265,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1663,1.4746,0.142,0.1816,0.5077,0.4191
268,24-02-2021,Vaccinazioni giornaliere,142832.0,125716.0,91899.0,93344.0,342250.0,1454731.0
269,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1705,1.4524,0.152,0.1996,0.5042,0.435
272,25-02-2021,Vaccinazioni giornaliere,149323.0,121085.0,97441.0,95661.0,349781.0,1505193.0
273,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1782,1.3989,0.1612,0.2046,0.5152,0.4501
276,26-02-2021,Vaccinazioni giornaliere,157263.0,118246.0,103739.0,98970.0,371219.0,1552717.0
277,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1877,1.3661,0.1716,0.2117,0.5468,0.4643
280,27-02-2021,Vaccinazioni giornaliere,162172.0,115269.0,110673.0,102279.0,384059.0,1645240.0
281,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1936,1.3317,0.183,0.2188,0.5657,0.4919
284,28-02-2021,Vaccinazioni giornaliere,165360.0,106466.0,114554.0,105588.0,391872.0,1735053.0
285,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1974,1.23,0.1895,0.2258,0.5773,0.5188
288,01-03-2021,Vaccinazioni giornaliere,170238.0,98125.0,118825.0,106220.0,394821.0,1817502.0
289,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2032,1.1337,0.1965,0.2272,0.5816,0.5434
292,02-03-2021,Vaccinazioni giornaliere,177752.0,92146.0,126504.0,110663.0,383864.0,1942788.0
293,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2122,1.0646,0.2092,0.2367,0.5655,0.5809
296,03-03-2021,Vaccinazioni giornaliere,187500.0,89983.0,135562.0,113276.0,364840.0,2010790.0
297,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2238,1.0396,0.2242,0.2423,0.5374,0.6012
300,04-03-2021,Vaccinazioni giornaliere,195143.0,90316.0,145169.0,123706.0,354184.0,2042676.0
301,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2329,1.0434,0.2401,0.2646,0.5217,0.6108
304,05-03-2021,Vaccinazioni giornaliere,203715.0,90292.0,154689.0,124505.0,348037.0,2079147.0
305,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2431,1.0432,0.2558,0.2663,0.5127,0.6217
308,06-03-2021,Vaccinazioni giornaliere,211382.0,89805.0,161795.0,125304.0,349976.0,2158020.0
309,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2523,1.0375,0.2676,0.268,0.5155,0.6453
312,07-03-2021,Vaccinazioni giornaliere,217455.0,90897.0,165078.0,126104.0,346947.0,2159392.0
313,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2595,1.0502,0.273,0.2697,0.5111,0.6457
316,08-03-2021,Vaccinazioni giornaliere,223629.0,89972.0,171221.0,134273.0,350177.0,2169981.0
317,08-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2669,1.0395,0.2832,0.2872,0.5158,0.6488
320,09-03-2021,Vaccinazioni giornaliere,228000.0,89633.0,175628.0,132884.0,352165.0,2151571.0
321,09-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2721,1.0356,0.2905,0.2842,0.5188,0.6433
324,10-03-2021,Vaccinazioni giornaliere,233730.0,85786.0,179363.0,134716.0,351257.0,2168688.0
325,10-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.279,0.9911,0.2967,0.2881,0.5174,0.6485
328,11-03-2021,Vaccinazioni giornaliere,239255.0,82019.0,182706.0,125884.0,338103.0,2233006.0
329,11-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2856,0.9476,0.3022,0.2692,0.498,0.6677
332,12-03-2021,Vaccinazioni giornaliere,246855.0,81290.0,183490.0,124860.0,332820.0,2302844.0
333,12-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2946,0.9392,0.3035,0.2671,0.4903,0.6886
336,13-03-2021,Vaccinazioni giornaliere,253103.0,80877.0,183407.0,123835.0,349372.0,2541597.0
337,13-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3021,0.9344,0.3033,0.2649,0.5146,0.76
340,14-03-2021,Vaccinazioni giornaliere,256023.0,79603.0,184038.0,122810.0,363372.0,2386932.0
341,14-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3056,0.9197,0.3044,0.2627,0.5353,0.7137
344,15-03-2021,Vaccinazioni giornaliere,257382.0,79269.0,182950.0,113750.0,389942.0,2427430.0
345,15-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3072,0.9158,0.3026,0.2433,0.5744,0.7258
348,16-03-2021,Vaccinazioni giornaliere,247438.0,77380.0,175667.0,107530.0,424070.0,2435037.0
349,16-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2953,0.894,0.2905,0.23,0.6247,0.7281
352,17-03-2021,Vaccinazioni giornaliere,236310.0,76633.0,169009.0,97854.0,458471.0,2473762.0
353,17-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.282,0.8854,0.2795,0.2093,0.6754,0.7397
356,18-03-2021,Vaccinazioni giornaliere,224010.0,74050.0,161015.0,91514.0,502171.0,2503731.0
357,18-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2674,0.8555,0.2663,0.1957,0.7397,0.7486
360,19-03-2021,Vaccinazioni giornaliere,212696.0,71509.0,156176.0,92814.0,542657.0,2455116.0
361,19-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2539,0.8262,0.2583,0.1985,0.7994,0.7341
364,20-03-2021,Vaccinazioni giornaliere,208821.0,69691.0,155977.0,94115.0,582660.0,2248285.0
365,20-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2492,0.8052,0.258,0.2013,0.8583,0.6723
368,21-03-2021,Vaccinazioni giornaliere,208041.0,63780.0,159403.0,95416.0,602266.0,2488734.0
369,21-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2483,0.7369,0.2636,0.2041,0.8872,0.7441
372,22-03-2021,Vaccinazioni giornaliere,210517.0,57451.0,162367.0,96716.0,598286.0,2489697.0
373,22-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2513,0.6637,0.2685,0.2069,0.8813,0.7444
376,23-03-2021,Vaccinazioni giornaliere,227227.0,45995.0,173901.0,95283.0,593384.0,2497025.0
377,23-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2712,0.5314,0.2876,0.2038,0.8741,0.7466
380,24-03-2021,Vaccinazioni giornaliere,245371.0,43235.0,186201.0,109001.0,593163.0,2490889.0
381,24-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2929,0.4995,0.308,0.2331,0.8738,0.7448
384,25-03-2021,Vaccinazioni giornaliere,265338.0,39133.0,200516.0,120910.0,578742.0,2510755.0
385,25-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3167,0.4521,0.3316,0.2586,0.8525,0.7507
388,26-03-2021,Vaccinazioni giornaliere,283773.0,36646.0,213422.0,141696.0,572214.0,2624410.0
389,26-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3387,0.4234,0.353,0.3031,0.8429,0.7847
392,27-03-2021,Vaccinazioni giornaliere,293167.0,34582.0,222536.0,153965.0,546339.0,2677034.0
393,27-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3499,0.3995,0.3681,0.3293,0.8048,0.8004
396,28-03-2021,Vaccinazioni giornaliere,297505.0,27901.0,227127.0,166235.0,549414.0,2711611.0
397,28-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3551,0.3223,0.3757,0.3555,0.8093,0.8108
400,29-03-2021,Vaccinazioni giornaliere,303485.0,25524.0,233847.0,178504.0,548391.0,2757586.0
401,29-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3622,0.2949,0.3868,0.3818,0.8078,0.8245
404,30-03-2021,Vaccinazioni giornaliere,307415.0,28437.0,239874.0,189631.0,549647.0,2769331.0
405,30-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3669,0.3285,0.3967,0.4056,0.8097,0.828
408,31-03-2021,Vaccinazioni giornaliere,308292.0,24193.0,246825.0,202152.0,556319.0,2828491.0
409,31-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.368,0.2795,0.4082,0.4324,0.8195,0.8457
412,01-04-2021,Vaccinazioni giornaliere,306201.0,21536.0,249362.0,214631.0,564449.0,2903730.0
413,01-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3655,0.2488,0.4124,0.4591,0.8315,0.8682
416,02-04-2021,Vaccinazioni giornaliere,285856.0,20610.0,251165.0,196858.0,515748.0,2988825.0
417,02-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3412,0.2381,0.4154,0.421,0.7597,0.8937
420,03-04-2021,Vaccinazioni giornaliere,278031.0,20367.0,249587.0,187601.0,461982.0,3072527.0
421,03-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3318,0.2353,0.4128,0.4012,0.6805,0.9187
424,04-04-2021,Vaccinazioni giornaliere,278003.0,24368.0,240225.0,177533.0,412642.0,3084436.0
425,04-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3318,0.2815,0.3973,0.3797,0.6078,0.9223
428,05-04-2021,Vaccinazioni giornaliere,269752.0,23544.0,230422.0,167465.0,369827.0,3053566.0
429,05-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.322,0.272,0.3811,0.3582,0.5448,0.913
432,06-04-2021,Vaccinazioni giornaliere,277253.0,22814.0,232794.0,183484.0,336744.0,2998533.0
433,06-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3309,0.2636,0.385,0.3924,0.496,0.8966
436,07-04-2021,Vaccinazioni giornaliere,325385.0,22302.0,235472.0,188955.0,319732.0,3029052.0
437,07-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3884,0.2577,0.3895,0.4041,0.471,0.9057
440,08-04-2021,Vaccinazioni giornaliere,383703.0,22254.0,241854.0,209911.0,309629.0,3035473.0
441,08-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.458,0.2571,0.4,0.449,0.4561,0.9076
444,09-04-2021,Vaccinazioni giornaliere,439823.0,22095.0,249234.0,255207.0,338624.0,3033045.0
445,09-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5249,0.2553,0.4122,0.5458,0.4988,0.9069
448,10-04-2021,Vaccinazioni giornaliere,459415.0,22225.0,261796.0,266803.0,381415.0,3111327.0
449,10-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5483,0.2568,0.433,0.5706,0.5618,0.9303
452,11-04-2021,Vaccinazioni giornaliere,468316.0,20582.0,276639.0,279209.0,404719.0,3141912.0
453,11-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.559,0.2378,0.4575,0.5972,0.5962,0.9394
456,12-04-2021,Vaccinazioni giornaliere,491768.0,19258.0,290023.0,291615.0,426971.0,3214893.0
457,12-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5869,0.2225,0.4797,0.6237,0.629,0.9613
460,13-04-2021,Vaccinazioni giornaliere,519222.0,17138.0,290608.0,293237.0,443655.0,3384387.0
461,13-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6197,0.198,0.4806,0.6272,0.6535,1.012
464,14-04-2021,Vaccinazioni giornaliere,532903.0,14943.0,290047.0,296889.0,437039.0,3330740.0
465,14-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.636,0.1726,0.4797,0.635,0.6438,0.9959
468,15-04-2021,Vaccinazioni giornaliere,525209.0,11308.0,292075.0,296222.0,437318.0,3348189.0
469,15-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6269,0.1306,0.4831,0.6336,0.6442,1.0011
472,16-04-2021,Vaccinazioni giornaliere,520079.0,11307.0,298081.0,299847.0,448491.0,3349306.0
473,16-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6207,0.1306,0.493,0.6413,0.6607,1.0015
476,17-04-2021,Vaccinazioni giornaliere,518478.0,10951.0,302942.0,298403.0,456025.0,3200601.0
477,17-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6188,0.1265,0.501,0.6382,0.6718,0.957
480,18-04-2021,Vaccinazioni giornaliere,519033.0,9705.0,308379.0,296959.0,462529.0,3194240.0
481,18-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6195,0.1121,0.51,0.6351,0.6813,0.9551
484,19-04-2021,Vaccinazioni giornaliere,516102.0,8442.0,314120.0,295515.0,478576.0,3127038.0
485,19-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.616,0.0975,0.5195,0.6321,0.705,0.935
488,20-04-2021,Vaccinazioni giornaliere,511936.0,8809.0,319663.0,281054.0,488411.0,3015065.0
489,20-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.611,0.1018,0.5287,0.6011,0.7195,0.9015
492,21-04-2021,Vaccinazioni giornaliere,500193.0,9445.0,323319.0,294534.0,,3022868.0
493,21-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.597,0.1091,0.5347,0.63,,0.9039
