,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
109,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0909,0.8054,0.139,0.15,0.3599,0.2388
112,16-01-2021,Vaccinazioni giornaliere,75665.0,71268.0,80926.0,70181.0,260958.0,811670.0
113,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0903,0.8234,0.1338,0.1501,0.3844,0.2427
116,17-01-2021,Vaccinazioni giornaliere,77592.0,86863.0,77609.0,70223.0,262404.0,824632.0
117,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0926,1.0036,0.1284,0.1502,0.3865,0.2466
120,18-01-2021,Vaccinazioni giornaliere,79741.0,108215.0,72310.0,70264.0,268518.0,837595.0
121,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0952,1.2502,0.1196,0.1503,0.3955,0.2504
124,19-01-2021,Vaccinazioni giornaliere,84744.0,129724.0,65288.0,68282.0,286118.0,911493.0
125,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1011,1.4987,0.108,0.146,0.4215,0.2725
128,20-01-2021,Vaccinazioni giornaliere,87644.0,145607.0,56165.0,63471.0,297294.0,892403.0
129,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1046,1.6822,0.0929,0.1358,0.4379,0.2668
132,21-01-2021,Vaccinazioni giornaliere,91162.0,161099.0,47844.0,61016.0,310246.0,913912.0
133,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1088,1.8612,0.0791,0.1305,0.457,0.2733
136,22-01-2021,Vaccinazioni giornaliere,92950.0,167119.0,38831.0,56696.0,329466.0,975540.0
137,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1109,1.9308,0.0642,0.1213,0.4853,0.2917
140,23-01-2021,Vaccinazioni giornaliere,96871.0,172544.0,35082.0,55680.0,357218.0,1057387.0
141,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1156,1.9935,0.058,0.1191,0.5262,0.3162
144,24-01-2021,Vaccinazioni giornaliere,96903.0,180624.0,34615.0,54664.0,361321.0,1122182.0
145,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1157,2.0868,0.0573,0.1169,0.5322,0.3355
148,25-01-2021,Vaccinazioni giornaliere,98200.0,184934.0,38213.0,56182.0,371761.0,1126251.0
149,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1172,2.1366,0.0632,0.1202,0.5476,0.3368
152,26-01-2021,Vaccinazioni giornaliere,95484.0,184140.0,44961.0,55766.0,366883.0,1119058.0
153,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.114,2.1274,0.0744,0.1193,0.5404,0.3346
156,27-01-2021,Vaccinazioni giornaliere,92503.0,181638.0,50699.0,52812.0,359424.0,1161050.0
157,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1104,2.0985,0.0839,0.113,0.5295,0.3472
160,28-01-2021,Vaccinazioni giornaliere,90137.0,178235.0,58985.0,52984.0,359934.0,1235330.0
161,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1076,2.0592,0.0976,0.1133,0.5302,0.3694
164,29-01-2021,Vaccinazioni giornaliere,90863.0,177164.0,69168.0,50484.0,361343.0,1253815.0
165,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1084,2.0468,0.1144,0.108,0.5323,0.3749
168,30-01-2021,Vaccinazioni giornaliere,91357.0,174824.0,76530.0,51790.0,377914.0,1291416.0
169,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.109,2.0198,0.1266,0.1108,0.5567,0.3861
172,31-01-2021,Vaccinazioni giornaliere,92399.0,163860.0,80202.0,53095.0,392361.0,1324949.0
173,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1103,1.8931,0.1326,0.1136,0.578,0.3962
176,01-02-2021,Vaccinazioni giornaliere,96534.0,149230.0,82563.0,54548.0,402534.0,1355451.0
177,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1152,1.7241,0.1366,0.1167,0.593,0.4053
180,02-02-2021,Vaccinazioni giornaliere,101252.0,134408.0,83667.0,58331.0,411699.0,1319981.0
181,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1208,1.5529,0.1384,0.1248,0.6065,0.3947
184,03-02-2021,Vaccinazioni giornaliere,108154.0,121399.0,87779.0,67103.0,434171.0,1317946.0
185,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1291,1.4026,0.1452,0.1435,0.6396,0.3941
188,04-02-2021,Vaccinazioni giornaliere,113956.0,110058.0,89774.0,73424.0,443943.0,1287147.0
189,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.136,1.2715,0.1485,0.157,0.654,0.3849
192,05-02-2021,Vaccinazioni giornaliere,119040.0,104528.0,91102.0,72558.0,445128.0,1276364.0
193,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1421,1.2076,0.1507,0.1552,0.6557,0.3816
196,06-02-2021,Vaccinazioni giornaliere,120708.0,99774.0,89304.0,71691.0,436908.0,1351437.0
197,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1441,1.1527,0.1477,0.1533,0.6436,0.4041
200,07-02-2021,Vaccinazioni giornaliere,120385.0,98342.0,86770.0,70825.0,430859.0,1441091.0
201,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1437,1.1362,0.1435,0.1515,0.6347,0.4309
204,08-02-2021,Vaccinazioni giornaliere,118856.0,99227.0,84084.0,70598.0,431338.0,1456459.0
205,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1419,1.1464,0.1391,0.151,0.6354,0.4355
208,09-02-2021,Vaccinazioni giornaliere,119176.0,103885.0,81076.0,66924.0,436774.0,1489333.0
209,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1422,1.2002,0.1341,0.1431,0.6434,0.4453
212,10-02-2021,Vaccinazioni giornaliere,118076.0,108304.0,77227.0,65024.0,434444.0,1555959.0
213,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1409,1.2513,0.1277,0.1391,0.64,0.4652
216,11-02-2021,Vaccinazioni giornaliere,119416.0,111462.0,72530.0,62126.0,437897.0,1598080.0
217,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1425,1.2878,0.12,0.1329,0.645,0.4778
220,12-02-2021,Vaccinazioni giornaliere,121244.0,113450.0,67772.0,63159.0,445204.0,1655907.0
221,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1447,1.3107,0.1121,0.1351,0.6558,0.4951
224,13-02-2021,Vaccinazioni giornaliere,122331.0,115459.0,64190.0,64192.0,439024.0,1657703.0
225,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.146,1.3339,0.1062,0.1373,0.6467,0.4957
228,14-02-2021,Vaccinazioni giornaliere,123907.0,118474.0,62462.0,65225.0,433313.0,1667631.0
229,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1479,1.3688,0.1033,0.1395,0.6383,0.4986
232,15-02-2021,Vaccinazioni giornaliere,126308.0,123206.0,61874.0,65324.0,422771.0,1662106.0
233,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1508,1.4234,0.1023,0.1397,0.6228,0.497
236,16-02-2021,Vaccinazioni giornaliere,126690.0,127200.0,62475.0,65315.0,417385.0,1716311.0
237,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1512,1.4696,0.1033,0.1397,0.6148,0.5132
240,17-02-2021,Vaccinazioni giornaliere,126323.0,126466.0,63530.0,66035.0,423322.0,1644551.0
241,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1508,1.4611,0.1051,0.1412,0.6236,0.4917
244,18-02-2021,Vaccinazioni giornaliere,126543.0,125903.0,65696.0,73281.0,417544.0,1621071.0
245,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.151,1.4546,0.1087,0.1567,0.6151,0.4847
248,19-02-2021,Vaccinazioni giornaliere,126118.0,126076.0,68378.0,74032.0,394376.0,1596355.0
249,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1505,1.4566,0.1131,0.1583,0.5809,0.4773
252,20-02-2021,Vaccinazioni giornaliere,126925.0,126432.0,72035.0,74783.0,371052.0,1521088.0
253,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1515,1.4607,0.1191,0.1599,0.5466,0.4548
256,21-02-2021,Vaccinazioni giornaliere,129906.0,128441.0,75071.0,75535.0,358341.0,1458040.0
257,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.155,1.4839,0.1242,0.1616,0.5279,0.436
260,22-02-2021,Vaccinazioni giornaliere,134702.0,129645.0,81184.0,77240.0,348100.0,1446445.0
261,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1608,1.4978,0.1343,0.1652,0.5128,0.4325
264,23-02-2021,Vaccinazioni giornaliere,139071.0,127657.0,86246.0,84889.0,344633.0,1401674.0
265,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.166,1.4749,0.1426,0.1816,0.5077,0.4191
268,24-02-2021,Vaccinazioni giornaliere,142901.0,125744.0,92234.0,93344.0,342250.0,1454731.0
269,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1706,1.4528,0.1525,0.1996,0.5042,0.435
272,25-02-2021,Vaccinazioni giornaliere,149562.0,121113.0,97705.0,95661.0,349781.0,1505193.0
273,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1785,1.3993,0.1616,0.2046,0.5152,0.4501
276,26-02-2021,Vaccinazioni giornaliere,157459.0,118275.0,103961.0,98970.0,371219.0,1552717.0
277,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1879,1.3665,0.1719,0.2117,0.5468,0.4643
280,27-02-2021,Vaccinazioni giornaliere,162479.0,115298.0,110821.0,102279.0,384059.0,1645240.0
281,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1939,1.3321,0.1833,0.2188,0.5657,0.4919
284,28-02-2021,Vaccinazioni giornaliere,165615.0,106495.0,114689.0,105588.0,391872.0,1735053.0
285,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1977,1.2304,0.1897,0.2258,0.5773,0.5188
288,01-03-2021,Vaccinazioni giornaliere,170681.0,98152.0,118986.0,106220.0,394821.0,1817502.0
289,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2037,1.134,0.1968,0.2272,0.5816,0.5434
292,02-03-2021,Vaccinazioni giornaliere,178216.0,92170.0,126709.0,110663.0,383864.0,1942788.0
293,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2127,1.0649,0.2096,0.2367,0.5655,0.5809
296,03-03-2021,Vaccinazioni giornaliere,187896.0,90006.0,135814.0,113276.0,364840.0,2010790.0
297,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2243,1.0399,0.2246,0.2423,0.5374,0.6012
300,04-03-2021,Vaccinazioni giornaliere,195582.0,90340.0,145501.0,123706.0,354184.0,2042676.0
301,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2334,1.0437,0.2406,0.2646,0.5217,0.6108
304,05-03-2021,Vaccinazioni giornaliere,204062.0,90316.0,155037.0,124505.0,348037.0,2079147.0
305,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2436,1.0434,0.2564,0.2663,0.5127,0.6217
308,06-03-2021,Vaccinazioni giornaliere,211767.0,89828.0,162200.0,125304.0,349976.0,2158020.0
309,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2528,1.0378,0.2683,0.268,0.5155,0.6453
312,07-03-2021,Vaccinazioni giornaliere,217808.0,90919.0,165493.0,126104.0,346947.0,2159392.0
313,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.26,1.0504,0.2737,0.2697,0.5111,0.6457
316,08-03-2021,Vaccinazioni giornaliere,224009.0,89990.0,171611.0,134273.0,350177.0,2169981.0
317,08-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2674,1.0397,0.2838,0.2872,0.5158,0.6488
320,09-03-2021,Vaccinazioni giornaliere,228370.0,89639.0,175997.0,132884.0,352165.0,2151571.0
321,09-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2726,1.0356,0.2911,0.2842,0.5188,0.6433
324,10-03-2021,Vaccinazioni giornaliere,234083.0,85786.0,179715.0,134716.0,351257.0,2168688.0
325,10-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2794,0.9911,0.2972,0.2881,0.5174,0.6485
328,11-03-2021,Vaccinazioni giornaliere,239579.0,82016.0,183037.0,125884.0,338103.0,2233006.0
329,11-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2859,0.9476,0.3027,0.2692,0.498,0.6677
332,12-03-2021,Vaccinazioni giornaliere,247413.0,81285.0,183839.0,124860.0,332820.0,2302844.0
333,12-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2953,0.9391,0.3041,0.2671,0.4903,0.6886
336,13-03-2021,Vaccinazioni giornaliere,253704.0,80874.0,183748.0,123835.0,349372.0,2541597.0
337,13-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3028,0.9344,0.3039,0.2649,0.5146,0.76
340,14-03-2021,Vaccinazioni giornaliere,256677.0,79597.0,184359.0,122810.0,363372.0,2386932.0
341,14-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3064,0.9196,0.3049,0.2627,0.5353,0.7137
344,15-03-2021,Vaccinazioni giornaliere,257974.0,79266.0,183332.0,113750.0,389942.0,2427430.0
345,15-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3079,0.9158,0.3032,0.2433,0.5744,0.7258
348,16-03-2021,Vaccinazioni giornaliere,247788.0,77388.0,176033.0,107530.0,424070.0,2435037.0
349,16-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2957,0.8941,0.2911,0.23,0.6247,0.7281
352,17-03-2021,Vaccinazioni giornaliere,236568.0,76641.0,169377.0,97854.0,458471.0,2473762.0
353,17-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2824,0.8855,0.2801,0.2093,0.6754,0.7397
356,18-03-2021,Vaccinazioni giornaliere,224155.0,74060.0,161384.0,91514.0,502171.0,2503731.0
357,18-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2675,0.8556,0.2669,0.1957,0.7397,0.7486
360,19-03-2021,Vaccinazioni giornaliere,212714.0,71518.0,156559.0,92814.0,542657.0,2455116.0
361,19-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2539,0.8263,0.2589,0.1985,0.7994,0.7341
364,20-03-2021,Vaccinazioni giornaliere,208958.0,69698.0,156302.0,94115.0,582660.0,2248285.0
365,20-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2494,0.8052,0.2585,0.2013,0.8583,0.6723
368,21-03-2021,Vaccinazioni giornaliere,208229.0,63790.0,159755.0,95416.0,602266.0,2488734.0
369,21-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2485,0.737,0.2642,0.2041,0.8872,0.7441
372,22-03-2021,Vaccinazioni giornaliere,210791.0,57451.0,162739.0,96716.0,598286.0,2489697.0
373,22-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2516,0.6637,0.2692,0.2069,0.8813,0.7444
376,23-03-2021,Vaccinazioni giornaliere,227752.0,45997.0,174411.0,95283.0,593384.0,2497025.0
377,23-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2718,0.5314,0.2885,0.2038,0.8741,0.7466
380,24-03-2021,Vaccinazioni giornaliere,246158.0,43235.0,186850.0,109001.0,593163.0,2490889.0
381,24-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2938,0.4995,0.309,0.2331,0.8738,0.7448
384,25-03-2021,Vaccinazioni giornaliere,266570.0,39136.0,201345.0,120910.0,578742.0,2510755.0
385,25-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3182,0.4521,0.333,0.2586,0.8525,0.7507
388,26-03-2021,Vaccinazioni giornaliere,285258.0,36649.0,214333.0,141696.0,572214.0,2624410.0
389,26-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3405,0.4234,0.3545,0.3031,0.8429,0.7847
392,27-03-2021,Vaccinazioni giornaliere,294764.0,34586.0,223592.0,153965.0,546339.0,2677034.0
393,27-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3518,0.3996,0.3698,0.3293,0.8048,0.8004
396,28-03-2021,Vaccinazioni giornaliere,299167.0,27903.0,228206.0,166235.0,549414.0,2711611.0
397,28-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3571,0.3224,0.3774,0.3555,0.8093,0.8108
400,29-03-2021,Vaccinazioni giornaliere,305248.0,25463.0,234911.0,178504.0,548391.0,2757586.0
401,29-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3643,0.2942,0.3885,0.3818,0.8078,0.8245
404,30-03-2021,Vaccinazioni giornaliere,309618.0,28334.0,241028.0,189631.0,549647.0,2769331.0
405,30-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3695,0.3274,0.3986,0.4056,0.8097,0.828
408,31-03-2021,Vaccinazioni giornaliere,310680.0,24068.0,248070.0,202152.0,556319.0,2828491.0
409,31-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3708,0.2781,0.4103,0.4324,0.8195,0.8457
412,01-04-2021,Vaccinazioni giornaliere,308698.0,21382.0,250791.0,214631.0,564449.0,2903730.0
413,01-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3684,0.247,0.4148,0.4591,0.8315,0.8682
416,02-04-2021,Vaccinazioni giornaliere,288017.0,20457.0,252766.0,196858.0,515748.0,2988825.0
417,02-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3438,0.2363,0.4181,0.421,0.7597,0.8937
420,03-04-2021,Vaccinazioni giornaliere,280187.0,20215.0,251309.0,187601.0,461982.0,3072527.0
421,03-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3344,0.2335,0.4156,0.4012,0.6805,0.9187
424,04-04-2021,Vaccinazioni giornaliere,280063.0,23878.0,241909.0,177533.0,412642.0,3084436.0
425,04-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3343,0.2759,0.4001,0.3797,0.6078,0.9223
428,05-04-2021,Vaccinazioni giornaliere,271614.0,23111.0,232127.0,167465.0,369827.0,3053566.0
429,05-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3242,0.267,0.3839,0.3582,0.5448,0.913
432,06-04-2021,Vaccinazioni giornaliere,278753.0,22452.0,234658.0,183484.0,336744.0,2998533.0
433,06-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3327,0.2594,0.3881,0.3924,0.496,0.8966
436,07-04-2021,Vaccinazioni giornaliere,326764.0,21959.0,237471.0,188955.0,319732.0,3029052.0
437,07-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.39,0.2537,0.3928,0.4041,0.471,0.9057
440,08-04-2021,Vaccinazioni giornaliere,385204.0,21885.0,244415.0,209911.0,309629.0,3035473.0
441,08-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4598,0.2528,0.4042,0.449,0.4561,0.9076
444,09-04-2021,Vaccinazioni giornaliere,441359.0,21696.0,252000.0,255207.0,338624.0,3033045.0
445,09-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5268,0.2507,0.4168,0.5458,0.4988,0.9069
448,10-04-2021,Vaccinazioni giornaliere,460851.0,21796.0,264952.0,266803.0,381415.0,3111327.0
449,10-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.55,0.2518,0.4382,0.5706,0.5618,0.9303
452,11-04-2021,Vaccinazioni giornaliere,470068.0,20473.0,280008.0,279209.0,404719.0,3141912.0
453,11-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.561,0.2365,0.4631,0.5972,0.5962,0.9394
456,12-04-2021,Vaccinazioni giornaliere,493760.0,19110.0,293638.0,291615.0,426971.0,3214893.0
457,12-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5893,0.2208,0.4857,0.6237,0.629,0.9613
460,13-04-2021,Vaccinazioni giornaliere,521275.0,16974.0,294291.0,293237.0,443655.0,3384387.0
461,13-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6222,0.1961,0.4867,0.6272,0.6535,1.012
464,14-04-2021,Vaccinazioni giornaliere,535018.0,14795.0,294005.0,296889.0,437039.0,3330740.0
465,14-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6386,0.1709,0.4863,0.635,0.6438,0.9959
468,15-04-2021,Vaccinazioni giornaliere,527373.0,11216.0,296457.0,296222.0,437318.0,3348189.0
469,15-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6294,0.1296,0.4903,0.6336,0.6442,1.0011
472,16-04-2021,Vaccinazioni giornaliere,523126.0,11248.0,302912.0,299847.0,448491.0,3349306.0
473,16-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6244,0.13,0.501,0.6413,0.6607,1.0015
476,17-04-2021,Vaccinazioni giornaliere,522228.0,10925.0,308289.0,298403.0,456025.0,3200601.0
477,17-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6233,0.1262,0.5099,0.6382,0.6718,0.957
480,18-04-2021,Vaccinazioni giornaliere,523027.0,9688.0,313959.0,296959.0,462529.0,3194240.0
481,18-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6243,0.1119,0.5193,0.6351,0.6813,0.9551
484,19-04-2021,Vaccinazioni giornaliere,520673.0,8477.0,320247.0,295515.0,478576.0,3127038.0
485,19-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6214,0.0979,0.5297,0.6321,0.705,0.935
488,20-04-2021,Vaccinazioni giornaliere,518409.0,8823.0,326739.0,281054.0,488411.0,3015065.0
489,20-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6187,0.1019,0.5404,0.6011,0.7195,0.9015
492,21-04-2021,Vaccinazioni giornaliere,509777.0,9472.0,334280.0,294534.0,498850.0,3022868.0
493,21-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6084,0.1094,0.5529,0.63,0.7348,0.9039
496,22-04-2021,Vaccinazioni giornaliere,503306.0,11237.0,341071.0,289268.0,500934.0,2947229.0
