,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
60,28-12-2020,Vaccinazioni giornaliere,19834.0,69505.0,972.0,,48324.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0237,0.803,0.0016,,0.0712,0.0646
64,29-12-2020,Vaccinazioni giornaliere,31623.0,85187.0,950.0,,49681.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0377,0.9842,0.0016,,0.0732,0.0705
68,30-12-2020,Vaccinazioni giornaliere,40352.0,97819.0,2188.0,,51038.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0482,1.1301,0.0036,,0.0752,0.0763
72,31-12-2020,Vaccinazioni giornaliere,39778.0,109824.0,7948.0,,52395.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0475,1.2688,0.0131,,0.0772,0.0834
76,01-01-2021,Vaccinazioni giornaliere,36714.0,114465.0,8565.0,,53752.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0438,1.3224,0.0142,,0.0792,0.0904
80,02-01-2021,Vaccinazioni giornaliere,39142.0,120003.0,13552.0,,55109.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0467,1.3864,0.0224,,0.0812,0.0974
84,03-01-2021,Vaccinazioni giornaliere,37156.0,126362.0,16630.0,,56467.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0443,1.4599,0.0275,,0.0832,0.1007
88,04-01-2021,Vaccinazioni giornaliere,41307.0,128627.0,26250.0,,74537.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0493,1.4861,0.0434,,0.1098,0.1041
92,05-01-2021,Vaccinazioni giornaliere,42552.0,124181.0,37458.0,56505.0,92608.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0508,1.4347,0.062,0.1209,0.1364,0.1015
96,06-01-2021,Vaccinazioni giornaliere,42622.0,117135.0,46087.0,45248.0,110678.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0509,1.3533,0.0762,0.0968,0.163,0.1073
100,07-01-2021,Vaccinazioni giornaliere,45553.0,110978.0,55577.0,41496.0,128749.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0544,1.2822,0.0919,0.0888,0.1897,0.1131
104,08-01-2021,Vaccinazioni giornaliere,50622.0,110227.0,67591.0,48786.0,146819.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0604,1.2735,0.1118,0.1043,0.2163,0.1256
108,09-01-2021,Vaccinazioni giornaliere,51371.0,106367.0,74489.0,47569.0,164890.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0613,1.2289,0.1232,0.1017,0.2429,0.1379
112,10-01-2021,Vaccinazioni giornaliere,52514.0,91361.0,78077.0,46759.0,182960.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0627,1.0555,0.1291,0.1,0.2695,0.1634
116,11-01-2021,Vaccinazioni giornaliere,54897.0,75696.0,79817.0,46180.0,180515.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0655,0.8745,0.132,0.0988,0.2659,0.189
120,12-01-2021,Vaccinazioni giornaliere,59148.0,66526.0,80042.0,49826.0,186339.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0706,0.7686,0.1324,0.1066,0.2745,0.1918
124,13-01-2021,Vaccinazioni giornaliere,64888.0,67347.0,84010.0,58330.0,201443.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0774,0.7781,0.1389,0.1248,0.2967,0.2124
128,14-01-2021,Vaccinazioni giornaliere,70878.0,68706.0,84074.0,66980.0,221298.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0846,0.7938,0.1391,0.1433,0.326,0.2234
132,15-01-2021,Vaccinazioni giornaliere,77024.0,68741.0,83039.0,70139.0,242056.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0919,0.7942,0.1373,0.15,0.3566,0.2388
136,16-01-2021,Vaccinazioni giornaliere,78045.0,70278.0,79803.0,70181.0,255974.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0932,0.8119,0.132,0.1501,0.3771,0.2427
140,17-01-2021,Vaccinazioni giornaliere,79736.0,85727.0,76345.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0952,0.9904,0.1263,0.1502,0.3865,0.2466
144,18-01-2021,Vaccinazioni giornaliere,81976.0,106879.0,70800.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0978,1.2348,0.1171,0.1503,0.3955,0.2504
148,19-01-2021,Vaccinazioni giornaliere,85106.0,128156.0,63772.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1016,1.4806,0.1055,0.146,0.4215,0.2725
152,20-01-2021,Vaccinazioni giornaliere,90038.0,144004.0,54692.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1075,1.6637,0.0905,0.1358,0.4379,0.2668
156,21-01-2021,Vaccinazioni giornaliere,89376.0,159488.0,46447.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1067,1.8426,0.0768,0.1305,0.457,0.2733
160,22-01-2021,Vaccinazioni giornaliere,90636.0,165552.0,37552.0,56696.0,331933.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1082,1.9127,0.0621,0.1213,0.489,0.2917
164,23-01-2021,Vaccinazioni giornaliere,93021.0,171003.0,33856.0,55680.0,362307.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.111,1.9756,0.056,0.1191,0.5337,0.3162
168,24-01-2021,Vaccinazioni giornaliere,95503.0,179151.0,33503.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.114,2.0698,0.0554,0.1169,0.5322,0.3355
172,25-01-2021,Vaccinazioni giornaliere,97418.0,183504.0,37297.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1163,2.1201,0.0617,0.1202,0.5476,0.3368
176,26-01-2021,Vaccinazioni giornaliere,96636.0,182685.0,44097.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1153,2.1106,0.0729,0.1193,0.5404,0.3346
180,27-01-2021,Vaccinazioni giornaliere,91663.0,180249.0,49922.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1094,2.0825,0.0826,0.113,0.5295,0.3472
184,28-01-2021,Vaccinazioni giornaliere,91856.0,176968.0,58215.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1096,2.0446,0.0963,0.1133,0.5302,0.3694
188,29-01-2021,Vaccinazioni giornaliere,90064.0,175920.0,68291.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1075,2.0325,0.1129,0.108,0.5323,0.3749
192,30-01-2021,Vaccinazioni giornaliere,89323.0,173608.0,75545.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1066,2.0057,0.1249,0.1108,0.5567,0.3861
196,31-01-2021,Vaccinazioni giornaliere,88962.0,162742.0,79184.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1062,1.8802,0.131,0.1136,0.578,0.3962
200,01-02-2021,Vaccinazioni giornaliere,92737.0,148310.0,81442.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1107,1.7135,0.1347,0.1167,0.593,0.4053
204,02-02-2021,Vaccinazioni giornaliere,97563.0,133754.0,82379.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1164,1.5453,0.1362,0.1248,0.6065,0.3947
208,03-02-2021,Vaccinazioni giornaliere,102005.0,120430.0,86197.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1217,1.3914,0.1426,0.1435,0.6396,0.3941
212,04-02-2021,Vaccinazioni giornaliere,107281.0,108897.0,87681.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.128,1.2581,0.145,0.157,0.654,0.3849
216,05-02-2021,Vaccinazioni giornaliere,110355.0,103381.0,88292.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1317,1.1944,0.146,0.1552,0.6557,0.3816
220,06-02-2021,Vaccinazioni giornaliere,113038.0,98462.0,86144.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1349,1.1376,0.1425,0.1533,0.6436,0.4041
224,07-02-2021,Vaccinazioni giornaliere,112376.0,96560.0,83365.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1341,1.1156,0.1379,0.1515,0.6347,0.4309
228,08-02-2021,Vaccinazioni giornaliere,106765.0,97361.0,80399.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1274,1.1248,0.133,0.151,0.6354,0.4355
232,09-02-2021,Vaccinazioni giornaliere,,101685.0,76623.0,,,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,,1.1748,0.1267,,,0.4453
