,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
105,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0819,0.7825,0.133,0.1433,0.3289,0.2257
108,15-01-2021,Vaccinazioni giornaliere,73048.0,67968.0,79173.0,70139.0,243367.0,798707.0
109,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0872,0.7853,0.1309,0.15,0.3585,0.2413
112,16-01-2021,Vaccinazioni giornaliere,73148.0,69684.0,75474.0,70181.0,256630.0,
113,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0873,0.8051,0.1248,0.1501,0.378,
116,17-01-2021,Vaccinazioni giornaliere,74396.0,85100.0,71853.0,70223.0,262404.0,
117,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0888,0.9832,0.1188,0.1502,0.3865,
120,18-01-2021,Vaccinazioni giornaliere,73962.0,105201.0,65690.0,70264.0,268518.0,
121,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0883,1.2154,0.1086,0.1503,0.3955,
124,19-01-2021,Vaccinazioni giornaliere,,108456.0,55096.0,68282.0,,
125,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,,1.253,0.0911,0.146,,
