,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
60,28-12-2020,Vaccinazioni giornaliere,18745.0,70559.0,1417.0,,48465.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0224,0.8152,0.0023,,0.0714,0.0646
64,29-12-2020,Vaccinazioni giornaliere,30662.0,86663.0,1184.0,,49844.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0366,1.0012,0.002,,0.0734,0.0705
68,30-12-2020,Vaccinazioni giornaliere,39757.0,99708.0,2355.0,,51223.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0475,1.152,0.0039,,0.0755,0.0763
72,31-12-2020,Vaccinazioni giornaliere,39473.0,112002.0,8094.0,,52602.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0471,1.294,0.0134,,0.0775,0.0834
76,01-01-2021,Vaccinazioni giornaliere,36529.0,116772.0,8683.0,,53982.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0436,1.3491,0.0144,,0.0795,0.0904
80,02-01-2021,Vaccinazioni giornaliere,39089.0,122421.0,13651.0,,55361.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0467,1.4144,0.0226,,0.0815,0.0974
84,03-01-2021,Vaccinazioni giornaliere,37075.0,128979.0,16717.0,,56740.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0443,1.4901,0.0276,,0.0836,0.1007
88,04-01-2021,Vaccinazioni giornaliere,41341.0,131437.0,26288.0,,74688.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0493,1.5185,0.0435,,0.11,0.1041
92,05-01-2021,Vaccinazioni giornaliere,42743.0,127061.0,37505.0,56505.0,92637.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.051,1.468,0.062,0.1209,0.1365,0.1015
96,06-01-2021,Vaccinazioni giornaliere,42850.0,119993.0,46136.0,45248.0,110585.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0511,1.3863,0.0763,0.0968,0.1629,0.1073
100,07-01-2021,Vaccinazioni giornaliere,45676.0,113965.0,55648.0,41496.0,128533.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0545,1.3167,0.092,0.0888,0.1893,0.1131
104,08-01-2021,Vaccinazioni giornaliere,50772.0,113251.0,67695.0,48786.0,146481.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0606,1.3084,0.112,0.1043,0.2158,0.1256
108,09-01-2021,Vaccinazioni giornaliere,51536.0,109336.0,74599.0,47569.0,164430.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0615,1.2632,0.1234,0.1017,0.2422,0.1379
112,10-01-2021,Vaccinazioni giornaliere,52721.0,94063.0,78198.0,46759.0,182378.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0629,1.0867,0.1293,0.1,0.2687,0.1634
116,11-01-2021,Vaccinazioni giornaliere,55159.0,77997.0,79945.0,46180.0,180016.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0658,0.9011,0.1322,0.0988,0.2652,0.189
120,12-01-2021,Vaccinazioni giornaliere,59409.0,68449.0,80225.0,49826.0,185923.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0709,0.7908,0.1327,0.1066,0.2739,0.1918
124,13-01-2021,Vaccinazioni giornaliere,65177.0,69098.0,84251.0,58330.0,201110.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0778,0.7983,0.1393,0.1248,0.2962,0.2124
128,14-01-2021,Vaccinazioni giornaliere,71144.0,70278.0,84356.0,66980.0,221049.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0849,0.8119,0.1395,0.1433,0.3256,0.2234
132,15-01-2021,Vaccinazioni giornaliere,75752.0,70276.0,83337.0,70139.0,244356.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.8119,0.1378,0.15,0.36,0.2388
136,16-01-2021,Vaccinazioni giornaliere,75735.0,71831.0,80138.0,70181.0,260980.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.8299,0.1325,0.1501,0.3844,0.2427
140,17-01-2021,Vaccinazioni giornaliere,77344.0,87384.0,76731.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0923,1.0096,0.1269,0.1502,0.3865,0.2466
144,18-01-2021,Vaccinazioni giornaliere,78566.0,108647.0,71347.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0938,1.2552,0.118,0.1503,0.3955,0.2504
148,19-01-2021,Vaccinazioni giornaliere,80421.0,130075.0,64315.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.096,1.5028,0.1064,0.146,0.4215,0.2725
152,20-01-2021,Vaccinazioni giornaliere,84661.0,145836.0,55275.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.101,1.6849,0.0914,0.1358,0.4379,0.2668
156,21-01-2021,Vaccinazioni giornaliere,84070.0,161189.0,47047.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1003,1.8623,0.0778,0.1305,0.457,0.2733
160,22-01-2021,Vaccinazioni giornaliere,87305.0,167102.0,38150.0,56696.0,329466.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1042,1.9306,0.0631,0.1213,0.4853,0.2917
164,23-01-2021,Vaccinazioni giornaliere,92375.0,172436.0,34425.0,55680.0,357218.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1103,1.9922,0.0569,0.1191,0.5262,0.3162
168,24-01-2021,Vaccinazioni giornaliere,95453.0,180445.0,34018.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1139,2.0847,0.0563,0.1169,0.5322,0.3355
172,25-01-2021,Vaccinazioni giornaliere,98754.0,184754.0,37672.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1179,2.1345,0.0623,0.1202,0.5476,0.3368
176,26-01-2021,Vaccinazioni giornaliere,99832.0,183952.0,44449.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1192,2.1253,0.0735,0.1193,0.5404,0.3346
180,27-01-2021,Vaccinazioni giornaliere,97580.0,181441.0,50198.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1165,2.0962,0.083,0.113,0.5295,0.3472
184,28-01-2021,Vaccinazioni giornaliere,98226.0,178050.0,58483.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1172,2.0571,0.0967,0.1133,0.5302,0.3694
188,29-01-2021,Vaccinazioni giornaliere,97359.0,176978.0,68653.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1162,2.0447,0.1135,0.108,0.5323,0.3749
192,30-01-2021,Vaccinazioni giornaliere,96600.0,174639.0,76007.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1153,2.0177,0.1257,0.1108,0.5567,0.3861
196,31-01-2021,Vaccinazioni giornaliere,96110.0,163683.0,79662.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1147,1.8911,0.1318,0.1136,0.578,0.3962
200,01-02-2021,Vaccinazioni giornaliere,98723.0,149061.0,82039.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1178,1.7221,0.1357,0.1167,0.593,0.4053
204,02-02-2021,Vaccinazioni giornaliere,102281.0,134253.0,83145.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1221,1.5511,0.1375,0.1248,0.6065,0.3947
208,03-02-2021,Vaccinazioni giornaliere,106477.0,121253.0,87187.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1271,1.4009,0.1442,0.1435,0.6396,0.3941
212,04-02-2021,Vaccinazioni giornaliere,111469.0,109923.0,89042.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.133,1.27,0.1473,0.157,0.654,0.3849
216,05-02-2021,Vaccinazioni giornaliere,114722.0,104401.0,90168.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1369,1.2062,0.1491,0.1552,0.6557,0.3816
220,06-02-2021,Vaccinazioni giornaliere,117074.0,99652.0,88121.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1397,1.1513,0.1457,0.1533,0.6436,0.4041
224,07-02-2021,Vaccinazioni giornaliere,116606.0,98214.0,85394.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1392,1.1347,0.1412,0.1515,0.6347,0.4309
228,08-02-2021,Vaccinazioni giornaliere,115426.0,99093.0,82613.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1378,1.1449,0.1366,0.151,0.6354,0.4355
232,09-02-2021,Vaccinazioni giornaliere,115014.0,103738.0,79499.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1373,1.1985,0.1315,0.1431,0.6434,0.4453
236,10-02-2021,Vaccinazioni giornaliere,115986.0,108151.0,75636.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1384,1.2495,0.1251,0.1391,0.64,0.4652
240,11-02-2021,Vaccinazioni giornaliere,117147.0,111273.0,70956.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1398,1.2856,0.1174,0.1329,0.645,0.4778
244,12-02-2021,Vaccinazioni giornaliere,120822.0,113249.0,66237.0,63159.0,445204.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1442,1.3084,0.1096,0.1351,0.6558,0.4951
248,13-02-2021,Vaccinazioni giornaliere,121695.0,115253.0,62890.0,64192.0,439024.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1452,1.3316,0.104,0.1373,0.6467,0.4957
252,14-02-2021,Vaccinazioni giornaliere,122747.0,118224.0,61318.0,65225.0,433313.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1465,1.3659,0.1014,0.1395,0.6383,0.4986
256,15-02-2021,Vaccinazioni giornaliere,125520.0,122928.0,60700.0,65324.0,422771.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1498,1.4202,0.1004,0.1397,0.6228,0.497
260,16-02-2021,Vaccinazioni giornaliere,127151.0,126906.0,61339.0,65315.0,417385.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1518,1.4662,0.1015,0.1397,0.6148,0.5132
264,17-02-2021,Vaccinazioni giornaliere,127115.0,126144.0,62365.0,66035.0,423322.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1517,1.4574,0.1031,0.1412,0.6236,0.4917
268,18-02-2021,Vaccinazioni giornaliere,127306.0,125576.0,64508.0,73281.0,417544.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1519,1.4508,0.1067,0.1567,0.6151,0.4847
272,19-02-2021,Vaccinazioni giornaliere,126202.0,125745.0,67171.0,74032.0,394376.0,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1506,1.4528,0.1111,0.1583,0.5809,0.4773
276,20-02-2021,Vaccinazioni giornaliere,126580.0,126084.0,70368.0,74783.0,371052.0,1521088.0
277,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1511,1.4567,0.1164,0.1599,0.5466,0.4548
280,21-02-2021,Vaccinazioni giornaliere,129270.0,128107.0,73397.0,75535.0,358341.0,1458040.0
281,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1543,1.4801,0.1214,0.1616,0.5279,0.436
284,22-02-2021,Vaccinazioni giornaliere,132830.0,129278.0,79459.0,77240.0,348100.0,1446445.0
285,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1585,1.4936,0.1314,0.1652,0.5128,0.4325
288,23-02-2021,Vaccinazioni giornaliere,136109.0,127253.0,84366.0,84889.0,344633.0,1401674.0
289,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1625,1.4702,0.1395,0.1816,0.5077,0.4191
292,24-02-2021,Vaccinazioni giornaliere,139608.0,125338.0,89959.0,93344.0,342250.0,1454731.0
293,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1666,1.4481,0.1488,0.1996,0.5042,0.435
296,25-02-2021,Vaccinazioni giornaliere,144296.0,120679.0,95082.0,95661.0,349781.0,1505193.0
297,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1722,1.3942,0.1573,0.2046,0.5152,0.4501
300,26-02-2021,Vaccinazioni giornaliere,150039.0,117592.0,100873.0,98970.0,371219.0,1552717.0
301,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1791,1.3586,0.1668,0.2117,0.5468,0.4643
304,27-02-2021,Vaccinazioni giornaliere,154741.0,114422.0,107684.0,102279.0,384059.0,1645240.0
305,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1847,1.322,0.1781,0.2188,0.5657,0.4919
308,28-02-2021,Vaccinazioni giornaliere,158688.0,105231.0,111384.0,105588.0,391872.0,1735053.0
309,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1894,1.2158,0.1842,0.2258,0.5773,0.5188
312,01-03-2021,Vaccinazioni giornaliere,163836.0,96927.0,114772.0,106220.0,394821.0,1817502.0
313,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1955,1.1198,0.1898,0.2272,0.5816,0.5434
316,02-03-2021,Vaccinazioni giornaliere,170840.0,90977.0,120631.0,110663.0,383864.0,1942788.0
317,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2039,1.0511,0.1995,0.2367,0.5655,0.5809
320,03-03-2021,Vaccinazioni giornaliere,173452.0,88231.0,126661.0,,,2010790.0
321,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.207,1.0194,0.2095,,,0.6012
