,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
60,28-12-2020,Vaccinazioni giornaliere,19830.0,70162.0,972.0,,48383.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0237,0.8106,0.0016,,0.0713,0.0646
64,29-12-2020,Vaccinazioni giornaliere,31645.0,86103.0,950.0,,49747.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0378,0.9948,0.0016,,0.0733,0.0705
68,30-12-2020,Vaccinazioni giornaliere,40365.0,98999.0,2188.0,,51111.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0482,1.1438,0.0036,,0.0753,0.0763
72,31-12-2020,Vaccinazioni giornaliere,39788.0,111261.0,7950.0,,52475.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0475,1.2854,0.0131,,0.0773,0.0834
76,01-01-2021,Vaccinazioni giornaliere,36722.0,116021.0,8567.0,,53839.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0438,1.3404,0.0142,,0.0793,0.0904
80,02-01-2021,Vaccinazioni giornaliere,39148.0,121657.0,13554.0,,55203.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0467,1.4055,0.0224,,0.0813,0.0974
84,03-01-2021,Vaccinazioni giornaliere,37162.0,128171.0,16632.0,,56567.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0444,1.4808,0.0275,,0.0833,0.1007
88,04-01-2021,Vaccinazioni giornaliere,41312.0,130583.0,26252.0,,74590.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0493,1.5087,0.0434,,0.1099,0.1041
92,05-01-2021,Vaccinazioni giornaliere,42583.0,126248.0,37460.0,56505.0,92612.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0508,1.4586,0.062,0.1209,0.1364,0.1015
96,06-01-2021,Vaccinazioni giornaliere,42653.0,119237.0,46090.0,45248.0,110635.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0509,1.3776,0.0762,0.0968,0.163,0.1073
100,07-01-2021,Vaccinazioni giornaliere,45583.0,113103.0,55580.0,41496.0,128657.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0544,1.3067,0.0919,0.0888,0.1895,0.1131
104,08-01-2021,Vaccinazioni giornaliere,50649.0,112342.0,67596.0,48786.0,146680.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0605,1.2979,0.1118,0.1043,0.2161,0.1256
108,09-01-2021,Vaccinazioni giornaliere,51413.0,108422.0,74495.0,47569.0,164702.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0614,1.2526,0.1232,0.1017,0.2426,0.1379
112,10-01-2021,Vaccinazioni giornaliere,52553.0,93206.0,78083.0,46759.0,182725.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0627,1.0768,0.1291,0.1,0.2692,0.1634
116,11-01-2021,Vaccinazioni giornaliere,54939.0,77232.0,79833.0,46180.0,180313.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0656,0.8923,0.132,0.0988,0.2656,0.189
120,12-01-2021,Vaccinazioni giornaliere,59158.0,67756.0,80061.0,49826.0,186170.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0706,0.7828,0.1324,0.1066,0.2742,0.1918
124,13-01-2021,Vaccinazioni giornaliere,64907.0,68392.0,84039.0,58330.0,201308.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0775,0.7902,0.139,0.1248,0.2965,0.2124
128,14-01-2021,Vaccinazioni giornaliere,70898.0,69600.0,84105.0,66980.0,221198.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0846,0.8041,0.1391,0.1433,0.3258,0.2234
132,15-01-2021,Vaccinazioni giornaliere,75598.0,69623.0,83087.0,70139.0,241988.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0902,0.8044,0.1374,0.15,0.3565,0.2388
136,16-01-2021,Vaccinazioni giornaliere,75625.0,71174.0,79864.0,70181.0,255941.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0903,0.8223,0.1321,0.1501,0.377,0.2427
140,17-01-2021,Vaccinazioni giornaliere,77242.0,86710.0,76413.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0922,1.0018,0.1264,0.1502,0.3865,0.2466
144,18-01-2021,Vaccinazioni giornaliere,78495.0,108019.0,70859.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0937,1.248,0.1172,0.1503,0.3955,0.2504
148,19-01-2021,Vaccinazioni giornaliere,80281.0,129456.0,63833.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0958,1.4956,0.1056,0.146,0.4215,0.2725
152,20-01-2021,Vaccinazioni giornaliere,84451.0,145292.0,54750.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1008,1.6786,0.0906,0.1358,0.4379,0.2668
156,21-01-2021,Vaccinazioni giornaliere,83619.0,160704.0,46508.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0998,1.8567,0.0769,0.1305,0.457,0.2733
160,22-01-2021,Vaccinazioni giornaliere,86655.0,166636.0,37596.0,56696.0,331933.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1034,1.9252,0.0622,0.1213,0.489,0.2917
164,23-01-2021,Vaccinazioni giornaliere,91569.0,171995.0,33888.0,55680.0,362307.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1093,1.9871,0.056,0.1191,0.5337,0.3162
168,24-01-2021,Vaccinazioni giornaliere,94584.0,179972.0,33528.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1129,2.0793,0.0555,0.1169,0.5322,0.3355
172,25-01-2021,Vaccinazioni giornaliere,97773.0,184203.0,37322.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1167,2.1282,0.0617,0.1202,0.5476,0.3368
176,26-01-2021,Vaccinazioni giornaliere,98859.0,183201.0,44135.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.118,2.1166,0.073,0.1193,0.5404,0.3346
180,27-01-2021,Vaccinazioni giornaliere,96584.0,180677.0,49954.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1153,2.0874,0.0826,0.113,0.5295,0.3472
184,28-01-2021,Vaccinazioni giornaliere,97346.0,177312.0,58247.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1162,2.0485,0.0963,0.1133,0.5302,0.3694
188,29-01-2021,Vaccinazioni giornaliere,96619.0,176263.0,68349.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1153,2.0364,0.113,0.108,0.5323,0.3749
192,30-01-2021,Vaccinazioni giornaliere,95778.0,173939.0,75620.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1143,2.0096,0.1251,0.1108,0.5567,0.3861
196,31-01-2021,Vaccinazioni giornaliere,95307.0,163058.0,79248.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1138,1.8839,0.1311,0.1136,0.578,0.3962
200,01-02-2021,Vaccinazioni giornaliere,97660.0,148526.0,81567.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1166,1.716,0.1349,0.1167,0.593,0.4053
204,02-02-2021,Vaccinazioni giornaliere,100949.0,133921.0,82526.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1205,1.5472,0.1365,0.1248,0.6065,0.3947
208,03-02-2021,Vaccinazioni giornaliere,104529.0,120554.0,86443.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1248,1.3928,0.143,0.1435,0.6396,0.3941
212,04-02-2021,Vaccinazioni giornaliere,109224.0,109032.0,88152.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1304,1.2597,0.1458,0.157,0.654,0.3849
216,05-02-2021,Vaccinazioni giornaliere,112054.0,103511.0,88885.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1337,1.1959,0.147,0.1552,0.6557,0.3816
220,06-02-2021,Vaccinazioni giornaliere,114150.0,98590.0,86787.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1362,1.139,0.1435,0.1533,0.6436,0.4041
224,07-02-2021,Vaccinazioni giornaliere,113575.0,96687.0,84051.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1356,1.1171,0.139,0.1515,0.6347,0.4309
228,08-02-2021,Vaccinazioni giornaliere,111269.0,97500.0,81183.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1328,1.1264,0.1343,0.151,0.6354,0.4355
232,09-02-2021,Vaccinazioni giornaliere,111555.0,101832.0,77909.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1331,1.1765,0.1289,0.1431,0.6434,0.4453
236,10-02-2021,Vaccinazioni giornaliere,110327.0,106256.0,73653.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1317,1.2276,0.1218,0.1391,0.64,0.4652
240,11-02-2021,Vaccinazioni giornaliere,,108920.0,67887.0,,,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,,1.2584,0.1123,,,0.4778
