,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
60,28-12-2020,Vaccinazioni giornaliere,18746.0,70545.0,972.0,,48422.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0224,0.815,0.0016,,0.0713,0.0646
64,29-12-2020,Vaccinazioni giornaliere,30663.0,86646.0,950.0,,49792.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0366,1.001,0.0016,,0.0733,0.0705
68,30-12-2020,Vaccinazioni giornaliere,39757.0,99687.0,2189.0,,51163.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0475,1.1517,0.0036,,0.0754,0.0763
72,31-12-2020,Vaccinazioni giornaliere,39448.0,111976.0,7957.0,,52534.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0471,1.2937,0.0132,,0.0774,0.0834
76,01-01-2021,Vaccinazioni giornaliere,36509.0,116742.0,8573.0,,53905.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0436,1.3488,0.0142,,0.0794,0.0904
80,02-01-2021,Vaccinazioni giornaliere,39066.0,122391.0,13559.0,,55275.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0466,1.414,0.0224,,0.0814,0.0974
84,03-01-2021,Vaccinazioni giornaliere,37055.0,128942.0,16638.0,,56646.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0442,1.4897,0.0275,,0.0834,0.1007
88,04-01-2021,Vaccinazioni giornaliere,41321.0,131394.0,26259.0,,74632.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0493,1.518,0.0434,,0.1099,0.1041
92,05-01-2021,Vaccinazioni giornaliere,42722.0,127015.0,37474.0,56505.0,92618.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.051,1.4674,0.062,0.1209,0.1364,0.1015
96,06-01-2021,Vaccinazioni giornaliere,42829.0,119947.0,46107.0,45248.0,110604.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0511,1.3858,0.0763,0.0968,0.1629,0.1073
100,07-01-2021,Vaccinazioni giornaliere,45669.0,113920.0,55609.0,41496.0,128590.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0545,1.3162,0.092,0.0888,0.1894,0.1131
104,08-01-2021,Vaccinazioni giornaliere,50761.0,113209.0,67629.0,48786.0,146576.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0606,1.3079,0.1119,0.1043,0.2159,0.1256
108,09-01-2021,Vaccinazioni giornaliere,51526.0,109294.0,74530.0,47569.0,164562.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0615,1.2627,0.1233,0.1017,0.2424,0.1379
112,10-01-2021,Vaccinazioni giornaliere,52712.0,94029.0,78129.0,46759.0,182548.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0629,1.0863,0.1292,0.1,0.2689,0.1634
116,11-01-2021,Vaccinazioni giornaliere,55139.0,77974.0,79882.0,46180.0,180162.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0658,0.9009,0.1321,0.0988,0.2654,0.189
120,12-01-2021,Vaccinazioni giornaliere,59371.0,68429.0,80143.0,49826.0,186044.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0709,0.7906,0.1326,0.1066,0.2741,0.1918
124,13-01-2021,Vaccinazioni giornaliere,65128.0,69078.0,84154.0,58330.0,201207.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0777,0.7981,0.1392,0.1248,0.2964,0.2124
128,14-01-2021,Vaccinazioni giornaliere,71087.0,70257.0,84247.0,66980.0,221122.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0848,0.8117,0.1393,0.1433,0.3257,0.2234
132,15-01-2021,Vaccinazioni giornaliere,75708.0,70254.0,83251.0,70139.0,244404.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.8117,0.1377,0.15,0.36,0.2388
136,16-01-2021,Vaccinazioni giornaliere,75697.0,71808.0,80050.0,70181.0,261005.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0903,0.8296,0.1324,0.1501,0.3845,0.2427
140,17-01-2021,Vaccinazioni giornaliere,77306.0,87357.0,76621.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0923,1.0093,0.1267,0.1502,0.3865,0.2466
144,18-01-2021,Vaccinazioni giornaliere,78535.0,108613.0,71098.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0937,1.2548,0.1176,0.1503,0.3955,0.2504
148,19-01-2021,Vaccinazioni giornaliere,80346.0,130034.0,64050.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0959,1.5023,0.1059,0.146,0.4215,0.2725
152,20-01-2021,Vaccinazioni giornaliere,84558.0,145794.0,54964.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1009,1.6844,0.0909,0.1358,0.4379,0.2668
156,21-01-2021,Vaccinazioni giornaliere,83856.0,161141.0,46704.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1001,1.8617,0.0772,0.1305,0.457,0.2733
160,22-01-2021,Vaccinazioni giornaliere,86971.0,167050.0,37783.0,56696.0,329466.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1038,1.93,0.0625,0.1213,0.4853,0.2917
164,23-01-2021,Vaccinazioni giornaliere,91962.0,172382.0,34060.0,55680.0,357218.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1098,1.9916,0.0563,0.1191,0.5262,0.3162
168,24-01-2021,Vaccinazioni giornaliere,95039.0,180387.0,33677.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1134,2.0841,0.0557,0.1169,0.5322,0.3355
172,25-01-2021,Vaccinazioni giornaliere,98334.0,184693.0,37462.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1174,2.1338,0.062,0.1202,0.5476,0.3368
176,26-01-2021,Vaccinazioni giornaliere,99462.0,183890.0,44267.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1187,2.1245,0.0732,0.1193,0.5404,0.3346
180,27-01-2021,Vaccinazioni giornaliere,97216.0,181370.0,50076.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.116,2.0954,0.0828,0.113,0.5295,0.3472
184,28-01-2021,Vaccinazioni giornaliere,97942.0,177977.0,58402.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1169,2.0562,0.0966,0.1133,0.5302,0.3694
188,29-01-2021,Vaccinazioni giornaliere,97246.0,176906.0,68546.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1161,2.0438,0.1134,0.108,0.5323,0.3749
192,30-01-2021,Vaccinazioni giornaliere,96366.0,174569.0,75895.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.115,2.0168,0.1255,0.1108,0.5567,0.3861
196,31-01-2021,Vaccinazioni giornaliere,95843.0,163616.0,79548.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1144,1.8903,0.1316,0.1136,0.578,0.3962
200,01-02-2021,Vaccinazioni giornaliere,98298.0,149002.0,81903.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1173,1.7215,0.1355,0.1167,0.593,0.4053
204,02-02-2021,Vaccinazioni giornaliere,101678.0,134200.0,82929.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1214,1.5505,0.1372,0.1248,0.6065,0.3947
208,03-02-2021,Vaccinazioni giornaliere,105689.0,121209.0,86922.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1261,1.4004,0.1438,0.1435,0.6396,0.3941
212,04-02-2021,Vaccinazioni giornaliere,110552.0,109878.0,88733.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1319,1.2695,0.1468,0.157,0.654,0.3849
216,05-02-2021,Vaccinazioni giornaliere,113613.0,104350.0,89845.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1356,1.2056,0.1486,0.1552,0.6557,0.3816
220,06-02-2021,Vaccinazioni giornaliere,116117.0,99600.0,87783.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1386,1.1507,0.1452,0.1533,0.6436,0.4041
224,07-02-2021,Vaccinazioni giornaliere,115678.0,98151.0,85049.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1381,1.134,0.1407,0.1515,0.6347,0.4309
228,08-02-2021,Vaccinazioni giornaliere,114666.0,99022.0,82250.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1369,1.144,0.136,0.151,0.6354,0.4355
232,09-02-2021,Vaccinazioni giornaliere,114403.0,103649.0,79194.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1365,1.1975,0.131,0.1431,0.6434,0.4453
236,10-02-2021,Vaccinazioni giornaliere,115485.0,108051.0,75312.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1378,1.2483,0.1246,0.1391,0.64,0.4652
240,11-02-2021,Vaccinazioni giornaliere,116784.0,111137.0,70539.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1394,1.284,0.1167,0.1329,0.645,0.4778
244,12-02-2021,Vaccinazioni giornaliere,120566.0,113119.0,65833.0,63159.0,445204.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1439,1.3069,0.1089,0.1351,0.6558,0.4951
248,13-02-2021,Vaccinazioni giornaliere,121479.0,115123.0,62473.0,64192.0,439024.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.145,1.33,0.1033,0.1373,0.6467,0.4957
252,14-02-2021,Vaccinazioni giornaliere,122528.0,118092.0,60894.0,65225.0,433313.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1462,1.3644,0.1007,0.1395,0.6383,0.4986
256,15-02-2021,Vaccinazioni giornaliere,125281.0,122798.0,60270.0,65324.0,422771.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1495,1.4187,0.0997,0.1397,0.6228,0.497
260,16-02-2021,Vaccinazioni giornaliere,126936.0,126679.0,60776.0,65315.0,417385.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1515,1.4636,0.1005,0.1397,0.6148,0.5132
264,17-02-2021,Vaccinazioni giornaliere,126912.0,125803.0,61677.0,66035.0,423322.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1515,1.4534,0.102,0.1412,0.6236,0.4917
268,18-02-2021,Vaccinazioni giornaliere,126943.0,125265.0,63789.0,73281.0,417544.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1515,1.4472,0.1055,0.1567,0.6151,0.4847
272,19-02-2021,Vaccinazioni giornaliere,125691.0,125430.0,66172.0,74032.0,394376.0,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.15,1.4491,0.1094,0.1583,0.5809,0.4773
276,20-02-2021,Vaccinazioni giornaliere,126007.0,125766.0,69004.0,74783.0,371052.0,1521088.0
277,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1504,1.453,0.1141,0.1599,0.5466,0.4548
280,21-02-2021,Vaccinazioni giornaliere,128708.0,127791.0,71849.0,75535.0,358341.0,1458040.0
281,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1536,1.4764,0.1188,0.1616,0.5279,0.436
284,22-02-2021,Vaccinazioni giornaliere,132051.0,128374.0,77601.0,77240.0,348100.0,1446445.0
285,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1576,1.4831,0.1283,0.1652,0.5128,0.4325
288,23-02-2021,Vaccinazioni giornaliere,133590.0,126456.0,82154.0,84889.0,344633.0,1401674.0
289,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1594,1.461,0.1359,0.1816,0.5077,0.4191
292,24-02-2021,Vaccinazioni giornaliere,135624.0,124641.0,87077.0,93344.0,342250.0,1454731.0
293,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1619,1.44,0.144,0.1996,0.5042,0.435
296,25-02-2021,Vaccinazioni giornaliere,137830.0,119997.0,90818.0,,,1505193.0
297,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1645,1.3864,0.1502,,,0.4501
