,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
109,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.091,0.8055,0.1392,0.15,0.3599,0.2388
112,16-01-2021,Vaccinazioni giornaliere,75678.0,71272.0,81032.0,70181.0,260958.0,811670.0
113,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0903,0.8234,0.134,0.1501,0.3844,0.2427
116,17-01-2021,Vaccinazioni giornaliere,77605.0,86868.0,77714.0,70223.0,262404.0,824632.0
117,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0926,1.0036,0.1285,0.1502,0.3865,0.2466
120,18-01-2021,Vaccinazioni giornaliere,79751.0,108220.0,72401.0,70264.0,268518.0,837595.0
121,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0952,1.2503,0.1197,0.1503,0.3955,0.2504
124,19-01-2021,Vaccinazioni giornaliere,84753.0,129725.0,65344.0,68282.0,286118.0,911493.0
125,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1012,1.4988,0.1081,0.146,0.4215,0.2725
128,20-01-2021,Vaccinazioni giornaliere,87650.0,145608.0,56202.0,63471.0,297294.0,892403.0
129,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1046,1.6823,0.093,0.1358,0.4379,0.2668
132,21-01-2021,Vaccinazioni giornaliere,91160.0,161102.0,47874.0,61016.0,310246.0,913912.0
133,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1088,1.8613,0.0792,0.1305,0.457,0.2733
136,22-01-2021,Vaccinazioni giornaliere,92949.0,167121.0,38852.0,56696.0,329466.0,975540.0
137,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1109,1.9308,0.0643,0.1213,0.4853,0.2917
140,23-01-2021,Vaccinazioni giornaliere,96869.0,172547.0,35099.0,55680.0,357218.0,1057387.0
141,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1156,1.9935,0.0581,0.1191,0.5262,0.3162
144,24-01-2021,Vaccinazioni giornaliere,96903.0,180627.0,34628.0,54664.0,361321.0,1122182.0
145,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1157,2.0868,0.0573,0.1169,0.5322,0.3355
148,25-01-2021,Vaccinazioni giornaliere,98199.0,184937.0,38222.0,56182.0,371761.0,1126251.0
149,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1172,2.1366,0.0632,0.1202,0.5476,0.3368
152,26-01-2021,Vaccinazioni giornaliere,95484.0,184143.0,44970.0,55766.0,366883.0,1119058.0
153,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.114,2.1275,0.0744,0.1193,0.5404,0.3346
156,27-01-2021,Vaccinazioni giornaliere,92503.0,181640.0,50701.0,52812.0,359424.0,1161050.0
157,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1104,2.0985,0.0839,0.113,0.5295,0.3472
160,28-01-2021,Vaccinazioni giornaliere,90148.0,178237.0,59005.0,52984.0,359934.0,1235330.0
161,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1076,2.0592,0.0976,0.1133,0.5302,0.3694
164,29-01-2021,Vaccinazioni giornaliere,90873.0,177165.0,69185.0,50484.0,361343.0,1253815.0
165,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1085,2.0468,0.1144,0.108,0.5323,0.3749
168,30-01-2021,Vaccinazioni giornaliere,91372.0,174826.0,76544.0,51790.0,377914.0,1291416.0
169,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1091,2.0198,0.1266,0.1108,0.5567,0.3861
172,31-01-2021,Vaccinazioni giornaliere,92413.0,163861.0,80220.0,53095.0,392361.0,1324949.0
173,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1103,1.8931,0.1327,0.1136,0.578,0.3962
176,01-02-2021,Vaccinazioni giornaliere,96548.0,149231.0,82584.0,54548.0,402534.0,1355451.0
177,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1152,1.7241,0.1366,0.1167,0.593,0.4053
180,02-02-2021,Vaccinazioni giornaliere,101265.0,134413.0,83682.0,58331.0,411699.0,1319981.0
181,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1209,1.5529,0.1384,0.1248,0.6065,0.3947
184,03-02-2021,Vaccinazioni giornaliere,108172.0,121405.0,87797.0,67103.0,434171.0,1317946.0
185,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1291,1.4026,0.1452,0.1435,0.6396,0.3941
188,04-02-2021,Vaccinazioni giornaliere,113963.0,110064.0,89770.0,73424.0,443943.0,1287147.0
189,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.136,1.2716,0.1485,0.157,0.654,0.3849
192,05-02-2021,Vaccinazioni giornaliere,119058.0,104535.0,91099.0,72558.0,445128.0,1276364.0
193,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1421,1.2077,0.1507,0.1552,0.6557,0.3816
196,06-02-2021,Vaccinazioni giornaliere,120721.0,99781.0,89297.0,71691.0,436908.0,1351437.0
197,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1441,1.1528,0.1477,0.1533,0.6436,0.4041
200,07-02-2021,Vaccinazioni giornaliere,120399.0,98348.0,86764.0,70825.0,430859.0,1441091.0
201,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1437,1.1362,0.1435,0.1515,0.6347,0.4309
204,08-02-2021,Vaccinazioni giornaliere,118870.0,99233.0,84078.0,70598.0,431338.0,1456459.0
205,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1419,1.1465,0.1391,0.151,0.6354,0.4355
208,09-02-2021,Vaccinazioni giornaliere,119189.0,103887.0,81064.0,66924.0,436774.0,1489333.0
209,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1423,1.2002,0.1341,0.1431,0.6434,0.4453
212,10-02-2021,Vaccinazioni giornaliere,118086.0,108306.0,77213.0,65024.0,434444.0,1555959.0
213,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1409,1.2513,0.1277,0.1391,0.64,0.4652
216,11-02-2021,Vaccinazioni giornaliere,119426.0,111463.0,72521.0,62126.0,437897.0,1598080.0
217,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1425,1.2878,0.1199,0.1329,0.645,0.4778
220,12-02-2021,Vaccinazioni giornaliere,121243.0,113451.0,67762.0,63159.0,445204.0,1655907.0
221,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1447,1.3107,0.1121,0.1351,0.6558,0.4951
224,13-02-2021,Vaccinazioni giornaliere,122329.0,115460.0,64183.0,64192.0,439024.0,1657703.0
225,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.146,1.3339,0.1062,0.1373,0.6467,0.4957
228,14-02-2021,Vaccinazioni giornaliere,123906.0,118475.0,62455.0,65225.0,433313.0,1667631.0
229,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1479,1.3688,0.1033,0.1395,0.6383,0.4986
232,15-02-2021,Vaccinazioni giornaliere,126307.0,123208.0,61868.0,65324.0,422771.0,1662106.0
233,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1508,1.4235,0.1023,0.1397,0.6228,0.497
236,16-02-2021,Vaccinazioni giornaliere,126691.0,127203.0,62474.0,65315.0,417385.0,1716311.0
237,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1512,1.4696,0.1033,0.1397,0.6148,0.5132
240,17-02-2021,Vaccinazioni giornaliere,126325.0,126468.0,63538.0,66035.0,423322.0,1644551.0
241,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1508,1.4611,0.1051,0.1412,0.6236,0.4917
244,18-02-2021,Vaccinazioni giornaliere,126545.0,125905.0,65706.0,73281.0,417544.0,1621071.0
245,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.151,1.4546,0.1087,0.1567,0.6151,0.4847
248,19-02-2021,Vaccinazioni giornaliere,126121.0,126078.0,68403.0,74032.0,394376.0,1596355.0
249,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1505,1.4566,0.1131,0.1583,0.5809,0.4773
252,20-02-2021,Vaccinazioni giornaliere,126927.0,126434.0,72062.0,74783.0,371052.0,1521088.0
253,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1515,1.4607,0.1192,0.1599,0.5466,0.4548
256,21-02-2021,Vaccinazioni giornaliere,129908.0,128444.0,75097.0,75535.0,358341.0,1458040.0
257,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1551,1.484,0.1242,0.1616,0.5279,0.436
260,22-02-2021,Vaccinazioni giornaliere,134706.0,129647.0,81208.0,77240.0,348100.0,1446445.0
261,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1608,1.4978,0.1343,0.1652,0.5128,0.4325
264,23-02-2021,Vaccinazioni giornaliere,139076.0,127658.0,86271.0,84889.0,344633.0,1401674.0
265,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.166,1.4749,0.1427,0.1816,0.5077,0.4191
268,24-02-2021,Vaccinazioni giornaliere,142900.0,125745.0,92250.0,93344.0,342250.0,1454731.0
269,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1706,1.4528,0.1526,0.1996,0.5042,0.435
272,25-02-2021,Vaccinazioni giornaliere,149564.0,121115.0,97731.0,95661.0,349781.0,1505193.0
273,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1785,1.3993,0.1616,0.2046,0.5152,0.4501
276,26-02-2021,Vaccinazioni giornaliere,157460.0,118278.0,103974.0,98970.0,371219.0,1552717.0
277,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1879,1.3665,0.172,0.2117,0.5468,0.4643
280,27-02-2021,Vaccinazioni giornaliere,162490.0,115300.0,110858.0,102279.0,384059.0,1645240.0
281,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1939,1.3321,0.1834,0.2188,0.5657,0.4919
284,28-02-2021,Vaccinazioni giornaliere,165626.0,106499.0,114733.0,105588.0,391872.0,1735053.0
285,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1977,1.2304,0.1898,0.2258,0.5773,0.5188
288,01-03-2021,Vaccinazioni giornaliere,170693.0,98155.0,119034.0,106220.0,394821.0,1817502.0
289,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2037,1.134,0.1969,0.2272,0.5816,0.5434
292,02-03-2021,Vaccinazioni giornaliere,178236.0,92173.0,126754.0,110663.0,383864.0,1942788.0
293,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2127,1.0649,0.2096,0.2367,0.5655,0.5809
296,03-03-2021,Vaccinazioni giornaliere,187915.0,90009.0,135872.0,113276.0,364840.0,2010790.0
297,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2243,1.0399,0.2247,0.2423,0.5374,0.6012
300,04-03-2021,Vaccinazioni giornaliere,195600.0,90342.0,145554.0,123706.0,354184.0,2042676.0
301,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2335,1.0437,0.2407,0.2646,0.5217,0.6108
304,05-03-2021,Vaccinazioni giornaliere,204079.0,90317.0,155102.0,124505.0,348037.0,2079147.0
305,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2436,1.0435,0.2565,0.2663,0.5127,0.6217
308,06-03-2021,Vaccinazioni giornaliere,211775.0,89830.0,162238.0,125304.0,349976.0,2158020.0
309,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2528,1.0378,0.2683,0.268,0.5155,0.6453
312,07-03-2021,Vaccinazioni giornaliere,217816.0,90920.0,165520.0,126104.0,346947.0,2159392.0
313,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.26,1.0504,0.2738,0.2697,0.5111,0.6457
316,08-03-2021,Vaccinazioni giornaliere,224018.0,89992.0,171630.0,134273.0,350177.0,2169981.0
317,08-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2674,1.0397,0.2839,0.2872,0.5158,0.6488
320,09-03-2021,Vaccinazioni giornaliere,228371.0,89641.0,176012.0,132884.0,352165.0,2151571.0
321,09-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2726,1.0356,0.2911,0.2842,0.5188,0.6433
324,10-03-2021,Vaccinazioni giornaliere,234092.0,85789.0,179726.0,134716.0,351257.0,2168688.0
325,10-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2794,0.9911,0.2973,0.2881,0.5174,0.6485
328,11-03-2021,Vaccinazioni giornaliere,239587.0,82018.0,183042.0,125884.0,338103.0,2233006.0
329,11-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.286,0.9476,0.3027,0.2692,0.498,0.6677
332,12-03-2021,Vaccinazioni giornaliere,247437.0,81288.0,183827.0,124860.0,332820.0,2302844.0
333,12-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2953,0.9391,0.304,0.2671,0.4903,0.6886
336,13-03-2021,Vaccinazioni giornaliere,253730.0,80876.0,183734.0,123835.0,349372.0,2541597.0
337,13-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3028,0.9344,0.3039,0.2649,0.5146,0.76
340,14-03-2021,Vaccinazioni giornaliere,256708.0,79600.0,184349.0,122810.0,363372.0,2386932.0
341,14-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3064,0.9196,0.3049,0.2627,0.5353,0.7137
344,15-03-2021,Vaccinazioni giornaliere,258003.0,79268.0,183329.0,113750.0,389942.0,2427430.0
345,15-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3079,0.9158,0.3032,0.2433,0.5744,0.7258
348,16-03-2021,Vaccinazioni giornaliere,247814.0,77390.0,176040.0,107530.0,424070.0,2435037.0
349,16-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2958,0.8941,0.2912,0.23,0.6247,0.7281
352,17-03-2021,Vaccinazioni giornaliere,236593.0,76643.0,169379.0,97854.0,458471.0,2473762.0
353,17-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2824,0.8855,0.2801,0.2093,0.6754,0.7397
356,18-03-2021,Vaccinazioni giornaliere,224179.0,74062.0,161377.0,91514.0,502171.0,2503731.0
357,18-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2676,0.8557,0.2669,0.1957,0.7397,0.7486
360,19-03-2021,Vaccinazioni giornaliere,212723.0,71520.0,156564.0,92814.0,542657.0,2455116.0
361,19-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2539,0.8263,0.2589,0.1985,0.7994,0.7341
364,20-03-2021,Vaccinazioni giornaliere,208969.0,69700.0,156314.0,94115.0,582660.0,2248285.0
365,20-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2494,0.8053,0.2585,0.2013,0.8583,0.6723
368,21-03-2021,Vaccinazioni giornaliere,208236.0,63792.0,159767.0,95416.0,602266.0,2488734.0
369,21-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2485,0.737,0.2642,0.2041,0.8872,0.7441
372,22-03-2021,Vaccinazioni giornaliere,210796.0,57452.0,162745.0,96716.0,598286.0,2489697.0
373,22-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2516,0.6638,0.2692,0.2069,0.8813,0.7444
376,23-03-2021,Vaccinazioni giornaliere,227763.0,45997.0,174419.0,95283.0,593384.0,2497025.0
377,23-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2718,0.5314,0.2885,0.2038,0.8741,0.7466
380,24-03-2021,Vaccinazioni giornaliere,246172.0,43237.0,186870.0,109001.0,593163.0,2490889.0
381,24-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2938,0.4995,0.3091,0.2331,0.8738,0.7448
384,25-03-2021,Vaccinazioni giornaliere,266585.0,39139.0,201375.0,120910.0,578742.0,2510755.0
385,25-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3182,0.4522,0.3331,0.2586,0.8525,0.7507
388,26-03-2021,Vaccinazioni giornaliere,285275.0,36652.0,214361.0,141696.0,572214.0,2624410.0
389,26-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3405,0.4235,0.3545,0.3031,0.8429,0.7847
392,27-03-2021,Vaccinazioni giornaliere,294778.0,34590.0,223630.0,153965.0,546339.0,2677034.0
393,27-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3518,0.3996,0.3699,0.3293,0.8048,0.8004
396,28-03-2021,Vaccinazioni giornaliere,299181.0,27906.0,228270.0,166235.0,549414.0,2711611.0
397,28-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3571,0.3224,0.3775,0.3555,0.8093,0.8108
400,29-03-2021,Vaccinazioni giornaliere,305268.0,25471.0,234986.0,178504.0,548391.0,2757586.0
401,29-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3644,0.2943,0.3887,0.3818,0.8078,0.8245
404,30-03-2021,Vaccinazioni giornaliere,309636.0,28343.0,241098.0,189631.0,549647.0,2769331.0
405,30-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3696,0.3275,0.3988,0.4056,0.8097,0.828
408,31-03-2021,Vaccinazioni giornaliere,310712.0,24075.0,248130.0,202152.0,556319.0,2828491.0
409,31-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3708,0.2781,0.4104,0.4324,0.8195,0.8457
412,01-04-2021,Vaccinazioni giornaliere,308736.0,21388.0,250859.0,214631.0,564449.0,2903730.0
413,01-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3685,0.2471,0.4149,0.4591,0.8315,0.8682
416,02-04-2021,Vaccinazioni giornaliere,288058.0,20463.0,252820.0,196858.0,515748.0,2988825.0
417,02-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3438,0.2364,0.4181,0.421,0.7597,0.8937
420,03-04-2021,Vaccinazioni giornaliere,280236.0,20220.0,251372.0,187601.0,461982.0,3072527.0
421,03-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3345,0.2336,0.4158,0.4012,0.6805,0.9187
424,04-04-2021,Vaccinazioni giornaliere,280124.0,23883.0,241947.0,177533.0,412642.0,3084436.0
425,04-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3343,0.2759,0.4002,0.3797,0.6078,0.9223
428,05-04-2021,Vaccinazioni giornaliere,271674.0,23113.0,232135.0,167465.0,369827.0,3053566.0
429,05-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3243,0.267,0.3839,0.3582,0.5448,0.913
432,06-04-2021,Vaccinazioni giornaliere,278828.0,22455.0,234672.0,183484.0,336744.0,2998533.0
433,06-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3328,0.2594,0.3881,0.3924,0.496,0.8966
436,07-04-2021,Vaccinazioni giornaliere,326848.0,21962.0,237500.0,188955.0,319732.0,3029052.0
437,07-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3901,0.2537,0.3928,0.4041,0.471,0.9057
440,08-04-2021,Vaccinazioni giornaliere,385302.0,21889.0,244452.0,209911.0,309629.0,3035473.0
441,08-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4599,0.2529,0.4043,0.449,0.4561,0.9076
444,09-04-2021,Vaccinazioni giornaliere,441470.0,21699.0,252056.0,255207.0,338624.0,3033045.0
445,09-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5269,0.2507,0.4169,0.5458,0.4988,0.9069
448,10-04-2021,Vaccinazioni giornaliere,460965.0,21800.0,265025.0,266803.0,381415.0,3111327.0
449,10-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5502,0.2519,0.4383,0.5706,0.5618,0.9303
452,11-04-2021,Vaccinazioni giornaliere,470174.0,20478.0,280086.0,279209.0,404719.0,3141912.0
453,11-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5612,0.2366,0.4632,0.5972,0.5962,0.9394
456,12-04-2021,Vaccinazioni giornaliere,493896.0,19120.0,293755.0,291615.0,426971.0,3214893.0
457,12-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5895,0.2209,0.4859,0.6237,0.629,0.9613
460,13-04-2021,Vaccinazioni giornaliere,521429.0,16989.0,294426.0,293237.0,443655.0,3384387.0
461,13-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6223,0.1963,0.487,0.6272,0.6535,1.012
464,14-04-2021,Vaccinazioni giornaliere,535166.0,14811.0,294144.0,296889.0,437039.0,3330740.0
465,14-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6387,0.1711,0.4865,0.635,0.6438,0.9959
468,15-04-2021,Vaccinazioni giornaliere,527514.0,11232.0,296616.0,296222.0,437318.0,3348189.0
469,15-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6296,0.1298,0.4906,0.6336,0.6442,1.0011
472,16-04-2021,Vaccinazioni giornaliere,523260.0,11265.0,303088.0,299847.0,448491.0,3349306.0
473,16-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6245,0.1301,0.5013,0.6413,0.6607,1.0015
476,17-04-2021,Vaccinazioni giornaliere,522373.0,10942.0,308463.0,298403.0,456025.0,3200601.0
477,17-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6235,0.1264,0.5102,0.6382,0.6718,0.957
480,18-04-2021,Vaccinazioni giornaliere,523170.0,9704.0,314146.0,296959.0,462529.0,3194240.0
481,18-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6244,0.1121,0.5196,0.6351,0.6813,0.9551
484,19-04-2021,Vaccinazioni giornaliere,520784.0,8487.0,320434.0,295515.0,478576.0,3127038.0
485,19-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6216,0.0981,0.53,0.6321,0.705,0.935
488,20-04-2021,Vaccinazioni giornaliere,518509.0,8827.0,326911.0,281054.0,488411.0,3015065.0
489,20-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6189,0.102,0.5407,0.6011,0.7195,0.9015
492,21-04-2021,Vaccinazioni giornaliere,509886.0,9476.0,334447.0,294534.0,498850.0,3022868.0
493,21-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6086,0.1095,0.5532,0.63,0.7348,0.9039
496,22-04-2021,Vaccinazioni giornaliere,503404.0,11240.0,341237.0,289268.0,500934.0,2947229.0
