,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
109,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.091,0.8055,0.1393,0.15,0.3599,0.2388
112,16-01-2021,Vaccinazioni giornaliere,75721.0,71274.0,81096.0,70181.0,260958.0,811670.0
113,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.8234,0.1341,0.1501,0.3844,0.2427
116,17-01-2021,Vaccinazioni giornaliere,77653.0,86870.0,77774.0,70223.0,262404.0,824632.0
117,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0927,1.0036,0.1286,0.1502,0.3865,0.2466
120,18-01-2021,Vaccinazioni giornaliere,79802.0,108223.0,72456.0,70264.0,268518.0,837595.0
121,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0952,1.2503,0.1198,0.1503,0.3955,0.2504
124,19-01-2021,Vaccinazioni giornaliere,84815.0,129729.0,65377.0,68282.0,286118.0,911493.0
125,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1012,1.4988,0.1081,0.146,0.4215,0.2725
128,20-01-2021,Vaccinazioni giornaliere,87721.0,145612.0,56237.0,63471.0,297294.0,892403.0
129,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1047,1.6823,0.093,0.1358,0.4379,0.2668
132,21-01-2021,Vaccinazioni giornaliere,91247.0,161107.0,47902.0,61016.0,310246.0,913912.0
133,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1089,1.8613,0.0792,0.1305,0.457,0.2733
136,22-01-2021,Vaccinazioni giornaliere,93037.0,167126.0,38878.0,56696.0,329466.0,975540.0
137,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.111,1.9309,0.0643,0.1213,0.4853,0.2917
140,23-01-2021,Vaccinazioni giornaliere,96951.0,172552.0,35135.0,55680.0,357218.0,1057387.0
141,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1157,1.9935,0.0581,0.1191,0.5262,0.3162
144,24-01-2021,Vaccinazioni giornaliere,96978.0,180631.0,34662.0,54664.0,361321.0,1122182.0
145,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1157,2.0869,0.0573,0.1169,0.5322,0.3355
148,25-01-2021,Vaccinazioni giornaliere,98287.0,184941.0,38257.0,56182.0,371761.0,1126251.0
149,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1173,2.1367,0.0633,0.1202,0.5476,0.3368
152,26-01-2021,Vaccinazioni giornaliere,95552.0,184147.0,45002.0,55766.0,366883.0,1119058.0
153,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.114,2.1275,0.0744,0.1193,0.5404,0.3346
156,27-01-2021,Vaccinazioni giornaliere,92544.0,181644.0,50731.0,52812.0,359424.0,1161050.0
157,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1105,2.0986,0.0839,0.113,0.5295,0.3472
160,28-01-2021,Vaccinazioni giornaliere,90171.0,178239.0,59026.0,52984.0,359934.0,1235330.0
161,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1076,2.0592,0.0976,0.1133,0.5302,0.3694
164,29-01-2021,Vaccinazioni giornaliere,90888.0,177167.0,69207.0,50484.0,361343.0,1253815.0
165,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1085,2.0469,0.1145,0.108,0.5323,0.3749
168,30-01-2021,Vaccinazioni giornaliere,91390.0,174829.0,76555.0,51790.0,377914.0,1291416.0
169,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1091,2.0199,0.1266,0.1108,0.5567,0.3861
172,31-01-2021,Vaccinazioni giornaliere,92430.0,163865.0,80232.0,53095.0,392361.0,1324949.0
173,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1103,1.8932,0.1327,0.1136,0.578,0.3962
176,01-02-2021,Vaccinazioni giornaliere,96551.0,149235.0,82593.0,54548.0,402534.0,1355451.0
177,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1152,1.7242,0.1366,0.1167,0.593,0.4053
180,02-02-2021,Vaccinazioni giornaliere,101277.0,134417.0,83705.0,58331.0,411699.0,1319981.0
181,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1209,1.553,0.1384,0.1248,0.6065,0.3947
184,03-02-2021,Vaccinazioni giornaliere,108212.0,121408.0,87820.0,67103.0,434171.0,1317946.0
185,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1292,1.4027,0.1452,0.1435,0.6396,0.3941
188,04-02-2021,Vaccinazioni giornaliere,114005.0,110067.0,89807.0,73424.0,443943.0,1287147.0
189,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1361,1.2716,0.1485,0.157,0.654,0.3849
192,05-02-2021,Vaccinazioni giornaliere,119107.0,104537.0,91119.0,72558.0,445128.0,1276364.0
193,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1422,1.2077,0.1507,0.1552,0.6557,0.3816
196,06-02-2021,Vaccinazioni giornaliere,120777.0,99783.0,89320.0,71691.0,436908.0,1351437.0
197,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1442,1.1528,0.1477,0.1533,0.6436,0.4041
200,07-02-2021,Vaccinazioni giornaliere,120457.0,98350.0,86785.0,70825.0,430859.0,1441091.0
201,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1438,1.1363,0.1435,0.1515,0.6347,0.4309
204,08-02-2021,Vaccinazioni giornaliere,118929.0,99236.0,84099.0,70598.0,431338.0,1456459.0
205,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1419,1.1465,0.1391,0.151,0.6354,0.4355
208,09-02-2021,Vaccinazioni giornaliere,119239.0,103889.0,81076.0,66924.0,436774.0,1489333.0
209,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1423,1.2003,0.1341,0.1431,0.6434,0.4453
212,10-02-2021,Vaccinazioni giornaliere,118126.0,108309.0,77235.0,65024.0,434444.0,1555959.0
213,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.141,1.2513,0.1277,0.1391,0.64,0.4652
216,11-02-2021,Vaccinazioni giornaliere,119470.0,111466.0,72527.0,62126.0,437897.0,1598080.0
217,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1426,1.2878,0.12,0.1329,0.645,0.4778
220,12-02-2021,Vaccinazioni giornaliere,121282.0,113454.0,67784.0,63159.0,445204.0,1655907.0
221,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1448,1.3108,0.1121,0.1351,0.6558,0.4951
224,13-02-2021,Vaccinazioni giornaliere,122360.0,115463.0,64212.0,64192.0,439024.0,1657703.0
225,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.146,1.334,0.1062,0.1373,0.6467,0.4957
228,14-02-2021,Vaccinazioni giornaliere,123933.0,118478.0,62498.0,65225.0,433313.0,1667631.0
229,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1479,1.3688,0.1034,0.1395,0.6383,0.4986
232,15-02-2021,Vaccinazioni giornaliere,126351.0,123211.0,61905.0,65324.0,422771.0,1662106.0
233,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1508,1.4235,0.1024,0.1397,0.6228,0.497
236,16-02-2021,Vaccinazioni giornaliere,126744.0,127205.0,62527.0,65315.0,417385.0,1716311.0
237,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1513,1.4696,0.1034,0.1397,0.6148,0.5132
240,17-02-2021,Vaccinazioni giornaliere,126373.0,126470.0,63602.0,66035.0,423322.0,1644551.0
241,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1508,1.4611,0.1052,0.1412,0.6236,0.4917
244,18-02-2021,Vaccinazioni giornaliere,126595.0,125908.0,65769.0,73281.0,417544.0,1621071.0
245,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1511,1.4547,0.1088,0.1567,0.6151,0.4847
248,19-02-2021,Vaccinazioni giornaliere,126188.0,126081.0,68509.0,74032.0,394376.0,1596355.0
249,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1506,1.4567,0.1133,0.1583,0.5809,0.4773
252,20-02-2021,Vaccinazioni giornaliere,127001.0,126437.0,72173.0,74783.0,371052.0,1521088.0
253,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1516,1.4608,0.1194,0.1599,0.5466,0.4548
256,21-02-2021,Vaccinazioni giornaliere,129982.0,128446.0,75194.0,75535.0,358341.0,1458040.0
257,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1551,1.484,0.1244,0.1616,0.5279,0.436
260,22-02-2021,Vaccinazioni giornaliere,134769.0,129650.0,81316.0,77240.0,348100.0,1446445.0
261,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1609,1.4979,0.1345,0.1652,0.5128,0.4325
264,23-02-2021,Vaccinazioni giornaliere,139125.0,127662.0,86364.0,84889.0,344633.0,1401674.0
265,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1661,1.4749,0.1428,0.1816,0.5077,0.4191
268,24-02-2021,Vaccinazioni giornaliere,142939.0,125748.0,92323.0,93344.0,342250.0,1454731.0
269,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1706,1.4528,0.1527,0.1996,0.5042,0.435
272,25-02-2021,Vaccinazioni giornaliere,149608.0,121117.0,97817.0,95661.0,349781.0,1505193.0
273,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1786,1.3993,0.1618,0.2046,0.5152,0.4501
276,26-02-2021,Vaccinazioni giornaliere,157506.0,118280.0,104015.0,98970.0,371219.0,1552717.0
277,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.188,1.3665,0.172,0.2117,0.5468,0.4643
280,27-02-2021,Vaccinazioni giornaliere,162533.0,115303.0,110925.0,102279.0,384059.0,1645240.0
281,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.194,1.3321,0.1835,0.2188,0.5657,0.4919
284,28-02-2021,Vaccinazioni giornaliere,165662.0,106501.0,114816.0,105588.0,391872.0,1735053.0
285,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1977,1.2304,0.1899,0.2258,0.5773,0.5188
288,01-03-2021,Vaccinazioni giornaliere,170729.0,98158.0,119124.0,106220.0,394821.0,1817502.0
289,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2038,1.134,0.197,0.2272,0.5816,0.5434
292,02-03-2021,Vaccinazioni giornaliere,178296.0,92176.0,126883.0,110663.0,383864.0,1942788.0
293,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2128,1.0649,0.2099,0.2367,0.5655,0.5809
296,03-03-2021,Vaccinazioni giornaliere,187983.0,90013.0,136032.0,113276.0,364840.0,2010790.0
297,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2244,1.0399,0.225,0.2423,0.5374,0.6012
300,04-03-2021,Vaccinazioni giornaliere,195717.0,90346.0,145727.0,123706.0,354184.0,2042676.0
301,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2336,1.0438,0.241,0.2646,0.5217,0.6108
304,05-03-2021,Vaccinazioni giornaliere,204181.0,90321.0,155303.0,124505.0,348037.0,2079147.0
305,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2437,1.0435,0.2569,0.2663,0.5127,0.6217
308,06-03-2021,Vaccinazioni giornaliere,211876.0,89834.0,162468.0,125304.0,349976.0,2158020.0
309,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2529,1.0379,0.2687,0.268,0.5155,0.6453
312,07-03-2021,Vaccinazioni giornaliere,217921.0,90924.0,165766.0,126104.0,346947.0,2159392.0
313,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2601,1.0505,0.2742,0.2697,0.5111,0.6457
316,08-03-2021,Vaccinazioni giornaliere,224121.0,89996.0,171900.0,134273.0,350177.0,2169981.0
317,08-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2675,1.0398,0.2843,0.2872,0.5158,0.6488
320,09-03-2021,Vaccinazioni giornaliere,228460.0,89643.0,176390.0,132884.0,352165.0,2151571.0
321,09-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2727,1.0357,0.2917,0.2842,0.5188,0.6433
324,10-03-2021,Vaccinazioni giornaliere,234187.0,85790.0,180106.0,134716.0,351257.0,2168688.0
325,10-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2795,0.9912,0.2979,0.2881,0.5174,0.6485
328,11-03-2021,Vaccinazioni giornaliere,239672.0,82020.0,183458.0,125884.0,338103.0,2233006.0
329,11-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2861,0.9476,0.3034,0.2692,0.498,0.6677
332,12-03-2021,Vaccinazioni giornaliere,247561.0,81289.0,184363.0,124860.0,332820.0,2302844.0
333,12-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2955,0.9392,0.3049,0.2671,0.4903,0.6886
336,13-03-2021,Vaccinazioni giornaliere,253862.0,80878.0,184238.0,123835.0,349372.0,2541597.0
337,13-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.303,0.9344,0.3047,0.2649,0.5146,0.76
340,14-03-2021,Vaccinazioni giornaliere,256838.0,79601.0,184834.0,122810.0,363372.0,2386932.0
341,14-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3065,0.9197,0.3057,0.2627,0.5353,0.7137
344,15-03-2021,Vaccinazioni giornaliere,258135.0,79269.0,183792.0,113750.0,389942.0,2427430.0
345,15-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3081,0.9158,0.304,0.2433,0.5744,0.7258
348,16-03-2021,Vaccinazioni giornaliere,247944.0,77393.0,176360.0,107530.0,424070.0,2435037.0
349,16-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2959,0.8941,0.2917,0.23,0.6247,0.7281
352,17-03-2021,Vaccinazioni giornaliere,236706.0,76646.0,169697.0,97854.0,458471.0,2473762.0
353,17-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2825,0.8855,0.2807,0.2093,0.6754,0.7397
356,18-03-2021,Vaccinazioni giornaliere,224243.0,74065.0,161654.0,91514.0,502171.0,2503731.0
357,18-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2676,0.8557,0.2674,0.1957,0.7397,0.7486
360,19-03-2021,Vaccinazioni giornaliere,212751.0,71525.0,156736.0,92814.0,542657.0,2455116.0
361,19-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2539,0.8263,0.2592,0.1985,0.7994,0.7341
364,20-03-2021,Vaccinazioni giornaliere,208991.0,69704.0,156497.0,94115.0,582660.0,2248285.0
365,20-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2494,0.8053,0.2588,0.2013,0.8583,0.6723
368,21-03-2021,Vaccinazioni giornaliere,208260.0,63796.0,159950.0,95416.0,602266.0,2488734.0
369,21-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2486,0.7371,0.2645,0.2041,0.8872,0.7441
372,22-03-2021,Vaccinazioni giornaliere,210815.0,57458.0,162945.0,96716.0,598286.0,2489697.0
373,22-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2516,0.6638,0.2695,0.2069,0.8813,0.7444
376,23-03-2021,Vaccinazioni giornaliere,227807.0,46002.0,174626.0,95283.0,593384.0,2497025.0
377,23-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2719,0.5315,0.2888,0.2038,0.8741,0.7466
380,24-03-2021,Vaccinazioni giornaliere,246223.0,43243.0,187071.0,109001.0,593163.0,2490889.0
381,24-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2939,0.4996,0.3094,0.2331,0.8738,0.7448
384,25-03-2021,Vaccinazioni giornaliere,266639.0,39145.0,201648.0,120910.0,578742.0,2510755.0
385,25-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3182,0.4523,0.3335,0.2586,0.8525,0.7507
388,26-03-2021,Vaccinazioni giornaliere,285349.0,36658.0,214635.0,141696.0,572214.0,2624410.0
389,26-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3406,0.4235,0.355,0.3031,0.8429,0.7847
392,27-03-2021,Vaccinazioni giornaliere,294862.0,34596.0,223921.0,153965.0,546339.0,2677034.0
393,27-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3519,0.3997,0.3704,0.3293,0.8048,0.8004
396,28-03-2021,Vaccinazioni giornaliere,299265.0,27912.0,228637.0,166235.0,549414.0,2711611.0
397,28-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3572,0.3225,0.3782,0.3555,0.8093,0.8108
400,29-03-2021,Vaccinazioni giornaliere,305362.0,25476.0,235351.0,178504.0,548391.0,2757586.0
401,29-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3645,0.2943,0.3893,0.3818,0.8078,0.8245
404,30-03-2021,Vaccinazioni giornaliere,309722.0,28349.0,241520.0,189631.0,549647.0,2769331.0
405,30-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3697,0.3275,0.3995,0.4056,0.8097,0.828
408,31-03-2021,Vaccinazioni giornaliere,310794.0,24079.0,248557.0,202152.0,556319.0,2828491.0
409,31-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3709,0.2782,0.4111,0.4324,0.8195,0.8457
412,01-04-2021,Vaccinazioni giornaliere,308875.0,21391.0,251272.0,214631.0,564449.0,2903730.0
413,01-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3687,0.2471,0.4156,0.4591,0.8315,0.8682
416,02-04-2021,Vaccinazioni giornaliere,288176.0,20466.0,253236.0,196858.0,515748.0,2988825.0
417,02-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.344,0.2364,0.4188,0.421,0.7597,0.8937
420,03-04-2021,Vaccinazioni giornaliere,280350.0,20224.0,251770.0,187601.0,461982.0,3072527.0
421,03-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3346,0.2337,0.4164,0.4012,0.6805,0.9187
424,04-04-2021,Vaccinazioni giornaliere,280244.0,23888.0,242261.0,177533.0,412642.0,3084436.0
425,04-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3345,0.276,0.4007,0.3797,0.6078,0.9223
428,05-04-2021,Vaccinazioni giornaliere,271792.0,23121.0,232445.0,167465.0,369827.0,3053566.0
429,05-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3244,0.2671,0.3844,0.3582,0.5448,0.913
432,06-04-2021,Vaccinazioni giornaliere,278948.0,22468.0,234979.0,183484.0,336744.0,2998533.0
433,06-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3329,0.2596,0.3886,0.3924,0.496,0.8966
436,07-04-2021,Vaccinazioni giornaliere,327061.0,21977.0,237824.0,188955.0,319732.0,3029052.0
437,07-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3904,0.2539,0.3933,0.4041,0.471,0.9057
440,08-04-2021,Vaccinazioni giornaliere,385501.0,21904.0,244761.0,209911.0,309629.0,3035473.0
441,08-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4601,0.2531,0.4048,0.449,0.4561,0.9076
444,09-04-2021,Vaccinazioni giornaliere,441695.0,21716.0,252403.0,255207.0,338624.0,3033045.0
445,09-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5272,0.2509,0.4175,0.5458,0.4988,0.9069
448,10-04-2021,Vaccinazioni giornaliere,461199.0,21816.0,265432.0,266803.0,381415.0,3111327.0
449,10-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5505,0.252,0.439,0.5706,0.5618,0.9303
452,11-04-2021,Vaccinazioni giornaliere,470424.0,20494.0,280517.0,279209.0,404719.0,3141912.0
453,11-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5615,0.2368,0.464,0.5972,0.5962,0.9394
456,12-04-2021,Vaccinazioni giornaliere,494248.0,19131.0,294224.0,291615.0,426971.0,3214893.0
457,12-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5899,0.221,0.4866,0.6237,0.629,0.9613
460,13-04-2021,Vaccinazioni giornaliere,521853.0,16997.0,294908.0,293237.0,443655.0,3384387.0
461,13-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6229,0.1964,0.4878,0.6272,0.6535,1.012
464,14-04-2021,Vaccinazioni giornaliere,535619.0,14820.0,294643.0,296889.0,437039.0,3330740.0
465,14-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6393,0.1712,0.4873,0.635,0.6438,0.9959
468,15-04-2021,Vaccinazioni giornaliere,528073.0,11241.0,297132.0,296222.0,437318.0,3348189.0
469,15-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6303,0.1299,0.4914,0.6336,0.6442,1.0011
472,16-04-2021,Vaccinazioni giornaliere,523878.0,11273.0,303613.0,299847.0,448491.0,3349306.0
473,16-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6253,0.1302,0.5022,0.6413,0.6607,1.0015
476,17-04-2021,Vaccinazioni giornaliere,523044.0,10950.0,309159.0,298403.0,456025.0,3200601.0
477,17-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6243,0.1265,0.5113,0.6382,0.6718,0.957
480,18-04-2021,Vaccinazioni giornaliere,523858.0,9712.0,314907.0,296959.0,462529.0,3194240.0
481,18-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6252,0.1122,0.5208,0.6351,0.6813,0.9551
484,19-04-2021,Vaccinazioni giornaliere,521446.0,8495.0,321186.0,295515.0,478576.0,3127038.0
485,19-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6224,0.0981,0.5312,0.6321,0.705,0.935
488,20-04-2021,Vaccinazioni giornaliere,519176.0,8834.0,327598.0,281054.0,488411.0,3015065.0
489,20-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6197,0.1021,0.5418,0.6011,0.7195,0.9015
492,21-04-2021,Vaccinazioni giornaliere,510551.0,9481.0,335139.0,294534.0,498850.0,3022868.0
493,21-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6094,0.1095,0.5543,0.63,0.7348,0.9039
496,22-04-2021,Vaccinazioni giornaliere,504027.0,11246.0,341943.0,289268.0,500934.0,2947229.0
