,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
60,28-12-2020,Vaccinazioni giornaliere,18740.0,70571.0,1421.0,,48491.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0224,0.8153,0.0024,,0.0714,0.0646
64,29-12-2020,Vaccinazioni giornaliere,30696.0,86680.0,1189.0,,49870.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0366,1.0014,0.002,,0.0735,0.0705
68,30-12-2020,Vaccinazioni giornaliere,39798.0,99731.0,2359.0,,51249.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0475,1.1522,0.0039,,0.0755,0.0763
72,31-12-2020,Vaccinazioni giornaliere,39503.0,112027.0,8102.0,,52629.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0471,1.2943,0.0134,,0.0775,0.0834
76,01-01-2021,Vaccinazioni giornaliere,36552.0,116798.0,8689.0,,54008.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0436,1.3494,0.0144,,0.0796,0.0904
80,02-01-2021,Vaccinazioni giornaliere,39157.0,122450.0,13657.0,,55387.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0467,1.4147,0.0226,,0.0816,0.0974
84,03-01-2021,Vaccinazioni giornaliere,37133.0,129014.0,16723.0,,56766.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0443,1.4905,0.0277,,0.0836,0.1007
88,04-01-2021,Vaccinazioni giornaliere,41411.0,131474.0,26301.0,,74688.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0494,1.519,0.0435,,0.11,0.1041
92,05-01-2021,Vaccinazioni giornaliere,42812.0,127099.0,37522.0,56505.0,92610.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0511,1.4684,0.0621,0.1209,0.1364,0.1015
96,06-01-2021,Vaccinazioni giornaliere,42978.0,120029.0,46157.0,45248.0,110532.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0513,1.3867,0.0763,0.0968,0.1628,0.1073
100,07-01-2021,Vaccinazioni giornaliere,45814.0,114000.0,55674.0,41496.0,128454.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0547,1.3171,0.0921,0.0888,0.1892,0.1131
104,08-01-2021,Vaccinazioni giornaliere,50913.0,113285.0,67729.0,48786.0,146376.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0608,1.3088,0.112,0.1043,0.2156,0.1256
108,09-01-2021,Vaccinazioni giornaliere,51648.0,109368.0,74633.0,47569.0,164298.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0616,1.2636,0.1234,0.1017,0.242,0.1379
112,10-01-2021,Vaccinazioni giornaliere,52833.0,94090.0,78233.0,46759.0,182220.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0631,1.087,0.1294,0.1,0.2684,0.1634
116,11-01-2021,Vaccinazioni giornaliere,55259.0,78017.0,79990.0,46180.0,179880.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.066,0.9014,0.1323,0.0988,0.265,0.189
120,12-01-2021,Vaccinazioni giornaliere,59492.0,68466.0,80280.0,49826.0,185810.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.071,0.791,0.1328,0.1066,0.2737,0.1918
124,13-01-2021,Vaccinazioni giornaliere,65195.0,69115.0,84323.0,58330.0,201020.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0778,0.7985,0.1395,0.1248,0.2961,0.2124
128,14-01-2021,Vaccinazioni giornaliere,71161.0,70296.0,84452.0,66980.0,220981.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0849,0.8122,0.1397,0.1433,0.3255,0.2234
132,15-01-2021,Vaccinazioni giornaliere,75786.0,70294.0,83432.0,70139.0,244311.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0905,0.8121,0.138,0.15,0.3599,0.2388
136,16-01-2021,Vaccinazioni giornaliere,75755.0,71850.0,80238.0,70181.0,260958.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.8301,0.1327,0.1501,0.3844,0.2427
140,17-01-2021,Vaccinazioni giornaliere,77359.0,87405.0,76831.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0923,1.0098,0.1271,0.1502,0.3865,0.2466
144,18-01-2021,Vaccinazioni giornaliere,78600.0,108675.0,71436.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0938,1.2556,0.1182,0.1503,0.3955,0.2504
148,19-01-2021,Vaccinazioni giornaliere,80502.0,130110.0,64395.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0961,1.5032,0.1065,0.146,0.4215,0.2725
152,20-01-2021,Vaccinazioni giornaliere,84767.0,145876.0,55337.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1012,1.6853,0.0915,0.1358,0.4379,0.2668
156,21-01-2021,Vaccinazioni giornaliere,84182.0,161240.0,47085.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1005,1.8629,0.0779,0.1305,0.457,0.2733
160,22-01-2021,Vaccinazioni giornaliere,87427.0,167155.0,38185.0,56696.0,329466.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1043,1.9312,0.0632,0.1213,0.4853,0.2917
164,23-01-2021,Vaccinazioni giornaliere,92543.0,172490.0,34454.0,55680.0,357218.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1105,1.9928,0.057,0.1191,0.5262,0.3162
168,24-01-2021,Vaccinazioni giornaliere,95656.0,180508.0,34047.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1142,2.0855,0.0563,0.1169,0.5322,0.3355
172,25-01-2021,Vaccinazioni giornaliere,99023.0,184817.0,37701.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1182,2.1352,0.0624,0.1202,0.5476,0.3368
176,26-01-2021,Vaccinazioni giornaliere,100069.0,184018.0,44481.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1194,2.126,0.0736,0.1193,0.5404,0.3346
180,27-01-2021,Vaccinazioni giornaliere,97840.0,181509.0,50243.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1168,2.097,0.0831,0.113,0.5295,0.3472
184,28-01-2021,Vaccinazioni giornaliere,98477.0,178109.0,58533.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1175,2.0577,0.0968,0.1133,0.5302,0.3694
188,29-01-2021,Vaccinazioni giornaliere,97650.0,177038.0,68714.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1165,2.0454,0.1136,0.108,0.5323,0.3749
192,30-01-2021,Vaccinazioni giornaliere,96973.0,174699.0,76069.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1157,2.0183,0.1258,0.1108,0.5567,0.3861
196,31-01-2021,Vaccinazioni giornaliere,96459.0,163736.0,79731.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1151,1.8917,0.1319,0.1136,0.578,0.3962
200,01-02-2021,Vaccinazioni giornaliere,99034.0,149110.0,82110.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1182,1.7227,0.1358,0.1167,0.593,0.4053
204,02-02-2021,Vaccinazioni giornaliere,102600.0,134293.0,83222.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1225,1.5515,0.1376,0.1248,0.6065,0.3947
208,03-02-2021,Vaccinazioni giornaliere,106782.0,121291.0,87269.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1274,1.4013,0.1443,0.1435,0.6396,0.3941
212,04-02-2021,Vaccinazioni giornaliere,111809.0,109958.0,89150.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1334,1.2704,0.1474,0.157,0.654,0.3849
216,05-02-2021,Vaccinazioni giornaliere,115195.0,104433.0,90336.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1375,1.2065,0.1494,0.1552,0.6557,0.3816
220,06-02-2021,Vaccinazioni giornaliere,117420.0,99682.0,88330.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1401,1.1517,0.1461,0.1533,0.6436,0.4041
224,07-02-2021,Vaccinazioni giornaliere,116946.0,98247.0,85708.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1396,1.1351,0.1418,0.1515,0.6347,0.4309
228,08-02-2021,Vaccinazioni giornaliere,115584.0,99130.0,82935.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.138,1.1453,0.1372,0.151,0.6354,0.4355
232,09-02-2021,Vaccinazioni giornaliere,115163.0,103780.0,79839.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1375,1.199,0.132,0.1431,0.6434,0.4453
236,10-02-2021,Vaccinazioni giornaliere,116245.0,108193.0,75982.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1387,1.25,0.1257,0.1391,0.64,0.4652
240,11-02-2021,Vaccinazioni giornaliere,117403.0,111347.0,71349.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1401,1.2864,0.118,0.1329,0.645,0.4778
244,12-02-2021,Vaccinazioni giornaliere,120975.0,113334.0,66647.0,63159.0,445204.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1444,1.3094,0.1102,0.1351,0.6558,0.4951
248,13-02-2021,Vaccinazioni giornaliere,121854.0,115341.0,63271.0,64192.0,439024.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1454,1.3326,0.1046,0.1373,0.6467,0.4957
252,14-02-2021,Vaccinazioni giornaliere,122906.0,118346.0,61589.0,65225.0,433313.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1467,1.3673,0.1019,0.1395,0.6383,0.4986
256,15-02-2021,Vaccinazioni giornaliere,125818.0,123075.0,61055.0,65324.0,422771.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1502,1.4219,0.101,0.1397,0.6228,0.497
260,16-02-2021,Vaccinazioni giornaliere,127466.0,127067.0,61721.0,65315.0,417385.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1521,1.468,0.1021,0.1397,0.6148,0.5132
264,17-02-2021,Vaccinazioni giornaliere,127318.0,126331.0,62800.0,66035.0,423322.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.152,1.4595,0.1039,0.1412,0.6236,0.4917
268,18-02-2021,Vaccinazioni giornaliere,127533.0,125751.0,64949.0,73281.0,417544.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1522,1.4528,0.1074,0.1567,0.6151,0.4847
272,19-02-2021,Vaccinazioni giornaliere,126377.0,125917.0,67672.0,74032.0,394376.0,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1508,1.4548,0.1119,0.1583,0.5809,0.4773
276,20-02-2021,Vaccinazioni giornaliere,126760.0,126260.0,71265.0,74783.0,371052.0,1521088.0
277,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1513,1.4587,0.1179,0.1599,0.5466,0.4548
280,21-02-2021,Vaccinazioni giornaliere,129449.0,128268.0,74334.0,75535.0,358341.0,1458040.0
281,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1545,1.4819,0.1229,0.1616,0.5279,0.436
284,22-02-2021,Vaccinazioni giornaliere,133046.0,129435.0,80434.0,77240.0,348100.0,1446445.0
285,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1588,1.4954,0.133,0.1652,0.5128,0.4325
288,23-02-2021,Vaccinazioni giornaliere,136386.0,127403.0,85472.0,84889.0,344633.0,1401674.0
289,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1628,1.4719,0.1414,0.1816,0.5077,0.4191
292,24-02-2021,Vaccinazioni giornaliere,140003.0,125470.0,91389.0,93344.0,342250.0,1454731.0
293,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1671,1.4496,0.1512,0.1996,0.5042,0.435
296,25-02-2021,Vaccinazioni giornaliere,144865.0,120793.0,96777.0,95661.0,349781.0,1505193.0
297,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1729,1.3956,0.1601,0.2046,0.5152,0.4501
300,26-02-2021,Vaccinazioni giornaliere,151191.0,117717.0,102810.0,98970.0,371219.0,1552717.0
301,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1805,1.36,0.17,0.2117,0.5468,0.4643
304,27-02-2021,Vaccinazioni giornaliere,156014.0,114562.0,109658.0,102279.0,384059.0,1645240.0
305,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1862,1.3236,0.1814,0.2188,0.5657,0.4919
308,28-02-2021,Vaccinazioni giornaliere,160016.0,105609.0,113506.0,105588.0,391872.0,1735053.0
309,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.191,1.2201,0.1877,0.2258,0.5773,0.5188
312,01-03-2021,Vaccinazioni giornaliere,165564.0,97304.0,117564.0,106220.0,394821.0,1817502.0
313,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1976,1.1242,0.1944,0.2272,0.5816,0.5434
316,02-03-2021,Vaccinazioni giornaliere,173368.0,91347.0,125044.0,110663.0,383864.0,1942788.0
317,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2069,1.0554,0.2068,0.2367,0.5655,0.5809
320,03-03-2021,Vaccinazioni giornaliere,182638.0,89184.0,133948.0,113276.0,364840.0,2010790.0
321,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.218,1.0304,0.2215,0.2423,0.5374,0.6012
324,04-03-2021,Vaccinazioni giornaliere,190849.0,89232.0,143377.0,123706.0,354184.0,2042676.0
325,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2278,1.0309,0.2371,0.2646,0.5217,0.6108
328,05-03-2021,Vaccinazioni giornaliere,198378.0,89450.0,152761.0,124505.0,348037.0,2079147.0
329,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2368,1.0334,0.2527,0.2663,0.5127,0.6217
332,06-03-2021,Vaccinazioni giornaliere,204910.0,89150.0,159662.0,125304.0,349976.0,2158020.0
333,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2446,1.03,0.2641,0.268,0.5155,0.6453
336,07-03-2021,Vaccinazioni giornaliere,209720.0,90396.0,162722.0,126104.0,346947.0,2159392.0
337,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2503,1.0444,0.2691,0.2697,0.5111,0.6457
340,08-03-2021,Vaccinazioni giornaliere,215286.0,90537.0,168593.0,134273.0,350177.0,2169981.0
341,08-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.257,1.046,0.2788,0.2872,0.5158,0.6488
344,09-03-2021,Vaccinazioni giornaliere,219608.0,92111.0,172447.0,132884.0,352165.0,2151571.0
345,09-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2621,1.0642,0.2852,0.2842,0.5188,0.6433
348,10-03-2021,Vaccinazioni giornaliere,224201.0,90243.0,175527.0,134716.0,351257.0,2168688.0
349,10-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2676,1.0426,0.2903,0.2881,0.5174,0.6485
352,11-03-2021,Vaccinazioni giornaliere,230337.0,88902.0,177907.0,125884.0,338103.0,2233006.0
353,11-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2749,1.0271,0.2942,0.2692,0.498,0.6677
356,12-03-2021,Vaccinazioni giornaliere,233796.0,88173.0,177694.0,124860.0,332820.0,2302844.0
357,12-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.279,1.0187,0.2939,0.2671,0.4903,0.6886
360,13-03-2021,Vaccinazioni giornaliere,238603.0,87761.0,176722.0,123835.0,349372.0,2541597.0
361,13-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2848,1.0139,0.2923,0.2649,0.5146,0.76
364,14-03-2021,Vaccinazioni giornaliere,240887.0,88528.0,176935.0,122810.0,363372.0,2386932.0
365,14-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2875,1.0228,0.2926,0.2627,0.5353,0.7137
368,15-03-2021,Vaccinazioni giornaliere,,89168.0,169693.0,113750.0,,2427430.0
369,15-03-2021,Vaccinazioni giornaliere ogni cento abitanti,,1.0302,0.2807,0.2433,,0.7258
