,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
60,28-12-2020,Vaccinazioni giornaliere,18651.0,70249.0,972.0,,48383.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0223,0.8116,0.0016,,0.0713,0.0646
64,29-12-2020,Vaccinazioni giornaliere,30560.0,86215.0,950.0,,49747.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0365,0.9961,0.0016,,0.0733,0.0705
68,30-12-2020,Vaccinazioni giornaliere,39606.0,99118.0,2189.0,,51111.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0473,1.1451,0.0036,,0.0753,0.0763
72,31-12-2020,Vaccinazioni giornaliere,39270.0,111401.0,7956.0,,52475.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0469,1.287,0.0132,,0.0773,0.0834
76,01-01-2021,Vaccinazioni giornaliere,36341.0,116169.0,8572.0,,53839.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0434,1.3421,0.0142,,0.0793,0.0904
80,02-01-2021,Vaccinazioni giornaliere,38864.0,121814.0,13558.0,,55203.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0464,1.4074,0.0224,,0.0813,0.0974
84,03-01-2021,Vaccinazioni giornaliere,36918.0,128360.0,16636.0,,56567.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0441,1.483,0.0275,,0.0833,0.1007
88,04-01-2021,Vaccinazioni giornaliere,41170.0,130840.0,26255.0,,74590.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0491,1.5116,0.0434,,0.1099,0.1041
92,05-01-2021,Vaccinazioni giornaliere,42592.0,126494.0,37463.0,56505.0,92612.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0508,1.4614,0.062,0.1209,0.1364,0.1015
96,06-01-2021,Vaccinazioni giornaliere,42689.0,119457.0,46096.0,45248.0,110635.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.051,1.3801,0.0762,0.0968,0.163,0.1073
100,07-01-2021,Vaccinazioni giornaliere,45576.0,113307.0,55586.0,41496.0,128657.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0544,1.3091,0.0919,0.0888,0.1895,0.1131
104,08-01-2021,Vaccinazioni giornaliere,50656.0,112539.0,67606.0,48786.0,146680.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0605,1.3002,0.1118,0.1043,0.2161,0.1256
108,09-01-2021,Vaccinazioni giornaliere,51425.0,108607.0,74506.0,47569.0,164702.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0614,1.2548,0.1232,0.1017,0.2426,0.1379
112,10-01-2021,Vaccinazioni giornaliere,52566.0,93349.0,78100.0,46759.0,182725.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0627,1.0785,0.1292,0.1,0.2692,0.1634
116,11-01-2021,Vaccinazioni giornaliere,55030.0,77343.0,79852.0,46180.0,180313.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0657,0.8936,0.1321,0.0988,0.2656,0.189
120,12-01-2021,Vaccinazioni giornaliere,59263.0,67860.0,80113.0,49826.0,186170.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0707,0.784,0.1325,0.1066,0.2742,0.1918
124,13-01-2021,Vaccinazioni giornaliere,65013.0,68518.0,84096.0,58330.0,201308.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0776,0.7916,0.1391,0.1248,0.2965,0.2124
128,14-01-2021,Vaccinazioni giornaliere,70963.0,69729.0,84170.0,66980.0,221198.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0847,0.8056,0.1392,0.1433,0.3258,0.2234
132,15-01-2021,Vaccinazioni giornaliere,75605.0,69751.0,83164.0,70139.0,241988.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0902,0.8059,0.1375,0.15,0.3565,0.2388
136,16-01-2021,Vaccinazioni giornaliere,75639.0,71304.0,79950.0,70181.0,255941.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0903,0.8238,0.1322,0.1501,0.377,0.2427
140,17-01-2021,Vaccinazioni giornaliere,77258.0,86874.0,76519.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0922,1.0037,0.1266,0.1502,0.3865,0.2466
144,18-01-2021,Vaccinazioni giornaliere,78489.0,108156.0,70994.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0937,1.2496,0.1174,0.1503,0.3955,0.2504
148,19-01-2021,Vaccinazioni giornaliere,80270.0,129618.0,63951.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0958,1.4975,0.1058,0.146,0.4215,0.2725
152,20-01-2021,Vaccinazioni giornaliere,84457.0,145465.0,54874.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1008,1.6806,0.0908,0.1358,0.4379,0.2668
156,21-01-2021,Vaccinazioni giornaliere,83710.0,160902.0,46628.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0999,1.8589,0.0771,0.1305,0.457,0.2733
160,22-01-2021,Vaccinazioni giornaliere,86741.0,166848.0,37705.0,56696.0,331933.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1035,1.9276,0.0624,0.1213,0.489,0.2917
164,23-01-2021,Vaccinazioni giornaliere,91657.0,172222.0,33993.0,55680.0,362307.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1094,1.9897,0.0562,0.1191,0.5337,0.3162
168,24-01-2021,Vaccinazioni giornaliere,94681.0,180234.0,33613.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.113,2.0823,0.0556,0.1169,0.5322,0.3355
172,25-01-2021,Vaccinazioni giornaliere,97887.0,184530.0,37400.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1168,2.1319,0.0619,0.1202,0.5476,0.3368
176,26-01-2021,Vaccinazioni giornaliere,98993.0,183711.0,44207.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1182,2.1225,0.0731,0.1193,0.5404,0.3346
180,27-01-2021,Vaccinazioni giornaliere,96695.0,181187.0,50022.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1154,2.0933,0.0827,0.113,0.5295,0.3472
184,28-01-2021,Vaccinazioni giornaliere,97455.0,177799.0,58319.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1163,2.0542,0.0965,0.1133,0.5302,0.3694
188,29-01-2021,Vaccinazioni giornaliere,96754.0,176736.0,68432.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1155,2.0419,0.1132,0.108,0.5323,0.3749
192,30-01-2021,Vaccinazioni giornaliere,95879.0,174398.0,75705.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1144,2.0149,0.1252,0.1108,0.5567,0.3861
196,31-01-2021,Vaccinazioni giornaliere,95401.0,163455.0,79328.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1139,1.8884,0.1312,0.1136,0.578,0.3962
200,01-02-2021,Vaccinazioni giornaliere,97776.0,148846.0,81636.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1167,1.7197,0.135,0.1167,0.593,0.4053
204,02-02-2021,Vaccinazioni giornaliere,101042.0,134039.0,82631.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1206,1.5486,0.1367,0.1248,0.6065,0.3947
208,03-02-2021,Vaccinazioni giornaliere,104784.0,121029.0,86583.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1251,1.3983,0.1432,0.1435,0.6396,0.3941
212,04-02-2021,Vaccinazioni giornaliere,109560.0,109574.0,88351.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1308,1.2659,0.1461,0.157,0.654,0.3849
216,05-02-2021,Vaccinazioni giornaliere,112618.0,104051.0,89439.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1344,1.2021,0.1479,0.1552,0.6557,0.3816
220,06-02-2021,Vaccinazioni giornaliere,115004.0,99127.0,87433.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1373,1.1452,0.1446,0.1533,0.6436,0.4041
224,07-02-2021,Vaccinazioni giornaliere,114508.0,97226.0,84714.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1367,1.1233,0.1401,0.1515,0.6347,0.4309
228,08-02-2021,Vaccinazioni giornaliere,112407.0,98023.0,81919.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1342,1.1325,0.1355,0.151,0.6354,0.4355
232,09-02-2021,Vaccinazioni giornaliere,113276.0,102345.0,78826.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1352,1.1824,0.1304,0.1431,0.6434,0.4453
236,10-02-2021,Vaccinazioni giornaliere,114147.0,106378.0,74916.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1362,1.229,0.1239,0.1391,0.64,0.4652
240,11-02-2021,Vaccinazioni giornaliere,115335.0,109043.0,70071.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1377,1.2598,0.1159,0.1329,0.645,0.4778
244,12-02-2021,Vaccinazioni giornaliere,118818.0,111014.0,65300.0,63159.0,445204.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1418,1.2826,0.108,0.1351,0.6558,0.4951
248,13-02-2021,Vaccinazioni giornaliere,119714.0,113185.0,61900.0,64192.0,439024.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1429,1.3077,0.1024,0.1373,0.6467,0.4957
252,14-02-2021,Vaccinazioni giornaliere,120712.0,116572.0,60337.0,65225.0,433313.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1441,1.3468,0.0998,0.1395,0.6383,0.4986
256,15-02-2021,Vaccinazioni giornaliere,124261.0,121336.0,59624.0,65324.0,422771.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1483,1.4018,0.0986,0.1397,0.6228,0.497
260,16-02-2021,Vaccinazioni giornaliere,124200.0,125507.0,59452.0,65315.0,417385.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1482,1.45,0.0983,0.1397,0.6148,0.5132
264,17-02-2021,Vaccinazioni giornaliere,,121635.0,59796.0,,,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,,1.4053,0.0989,,,0.4917
