,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
109,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0907,0.8048,0.1388,0.15,0.3599,0.2388
112,16-01-2021,Vaccinazioni giornaliere,75404.0,71208.0,80733.0,70181.0,260958.0,811670.0
113,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.09,0.8227,0.1335,0.1501,0.3844,0.2427
116,17-01-2021,Vaccinazioni giornaliere,77219.0,86802.0,77374.0,70223.0,262404.0,824632.0
117,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0922,1.0028,0.128,0.1502,0.3865,0.2466
120,18-01-2021,Vaccinazioni giornaliere,79377.0,108153.0,72016.0,70264.0,268518.0,837595.0
121,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0947,1.2495,0.1191,0.1503,0.3955,0.2504
124,19-01-2021,Vaccinazioni giornaliere,83766.0,129663.0,64953.0,68282.0,286118.0,911493.0
125,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1,1.498,0.1074,0.146,0.4215,0.2725
128,20-01-2021,Vaccinazioni giornaliere,86656.0,145552.0,55790.0,63471.0,297294.0,892403.0
129,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1034,1.6816,0.0923,0.1358,0.4379,0.2668
132,21-01-2021,Vaccinazioni giornaliere,89699.0,161050.0,47463.0,61016.0,310246.0,913912.0
133,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1071,1.8607,0.0785,0.1305,0.457,0.2733
136,22-01-2021,Vaccinazioni giornaliere,91315.0,167074.0,38455.0,56696.0,329466.0,975540.0
137,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.109,1.9303,0.0636,0.1213,0.4853,0.2917
140,23-01-2021,Vaccinazioni giornaliere,95349.0,172503.0,34701.0,55680.0,357218.0,1057387.0
141,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1138,1.993,0.0574,0.1191,0.5262,0.3162
144,24-01-2021,Vaccinazioni giornaliere,95586.0,180585.0,34255.0,54664.0,361321.0,1122182.0
145,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1141,2.0864,0.0567,0.1169,0.5322,0.3355
148,25-01-2021,Vaccinazioni giornaliere,97616.0,184894.0,37869.0,56182.0,371761.0,1126251.0
149,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1165,2.1361,0.0626,0.1202,0.5476,0.3368
152,26-01-2021,Vaccinazioni giornaliere,95590.0,184101.0,44631.0,55766.0,366883.0,1119058.0
153,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1141,2.127,0.0738,0.1193,0.5404,0.3346
156,27-01-2021,Vaccinazioni giornaliere,92604.0,181599.0,50386.0,52812.0,359424.0,1161050.0
157,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1105,2.0981,0.0833,0.113,0.5295,0.3472
160,28-01-2021,Vaccinazioni giornaliere,90707.0,178197.0,58671.0,52984.0,359934.0,1235330.0
161,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1083,2.0588,0.097,0.1133,0.5302,0.3694
164,29-01-2021,Vaccinazioni giornaliere,91633.0,177127.0,68844.0,50484.0,361343.0,1253815.0
165,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1094,2.0464,0.1139,0.108,0.5323,0.3749
168,30-01-2021,Vaccinazioni giornaliere,91892.0,174790.0,76198.0,51790.0,377914.0,1291416.0
169,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1097,2.0194,0.126,0.1108,0.5567,0.3861
172,31-01-2021,Vaccinazioni giornaliere,93079.0,163826.0,79868.0,53095.0,392361.0,1324949.0
173,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1111,1.8927,0.1321,0.1136,0.578,0.3962
176,01-02-2021,Vaccinazioni giornaliere,96723.0,149197.0,82267.0,54548.0,402534.0,1355451.0
177,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1154,1.7237,0.1361,0.1167,0.593,0.4053
180,02-02-2021,Vaccinazioni giornaliere,101163.0,134378.0,83387.0,58331.0,411699.0,1319981.0
181,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1207,1.5525,0.1379,0.1248,0.6065,0.3947
184,03-02-2021,Vaccinazioni giornaliere,107943.0,121369.0,87498.0,67103.0,434171.0,1317946.0
185,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1288,1.4022,0.1447,0.1435,0.6396,0.3941
188,04-02-2021,Vaccinazioni giornaliere,113657.0,110031.0,89443.0,73424.0,443943.0,1287147.0
189,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1357,1.2712,0.1479,0.157,0.654,0.3849
192,05-02-2021,Vaccinazioni giornaliere,118691.0,104503.0,90748.0,72558.0,445128.0,1276364.0
193,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1417,1.2074,0.1501,0.1552,0.6557,0.3816
196,06-02-2021,Vaccinazioni giornaliere,120408.0,99749.0,88854.0,71691.0,436908.0,1351437.0
197,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1437,1.1524,0.147,0.1533,0.6436,0.4041
200,07-02-2021,Vaccinazioni giornaliere,119843.0,98318.0,86303.0,70825.0,430859.0,1441091.0
201,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.143,1.1359,0.1427,0.1515,0.6347,0.4309
204,08-02-2021,Vaccinazioni giornaliere,118202.0,99206.0,83554.0,70598.0,431338.0,1456459.0
205,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1411,1.1462,0.1382,0.151,0.6354,0.4355
208,09-02-2021,Vaccinazioni giornaliere,118485.0,103863.0,80490.0,66924.0,436774.0,1489333.0
209,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1414,1.2,0.1331,0.1431,0.6434,0.4453
212,10-02-2021,Vaccinazioni giornaliere,117205.0,108281.0,76616.0,65024.0,434444.0,1555959.0
213,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1399,1.251,0.1267,0.1391,0.64,0.4652
216,11-02-2021,Vaccinazioni giornaliere,118763.0,111439.0,71965.0,62126.0,437897.0,1598080.0
217,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1417,1.2875,0.119,0.1329,0.645,0.4778
220,12-02-2021,Vaccinazioni giornaliere,120557.0,113426.0,67204.0,63159.0,445204.0,1655907.0
221,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1439,1.3104,0.1112,0.1351,0.6558,0.4951
224,13-02-2021,Vaccinazioni giornaliere,121774.0,115435.0,63732.0,64192.0,439024.0,1657703.0
225,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1453,1.3337,0.1054,0.1373,0.6467,0.4957
228,14-02-2021,Vaccinazioni giornaliere,123344.0,118447.0,61978.0,65225.0,433313.0,1667631.0
229,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1472,1.3685,0.1025,0.1395,0.6383,0.4986
232,15-02-2021,Vaccinazioni giornaliere,125707.0,123178.0,61428.0,65324.0,422771.0,1662106.0
233,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.15,1.4231,0.1016,0.1397,0.6228,0.497
236,16-02-2021,Vaccinazioni giornaliere,125984.0,127173.0,62066.0,65315.0,417385.0,1716311.0
237,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1504,1.4693,0.1027,0.1397,0.6148,0.5132
240,17-02-2021,Vaccinazioni giornaliere,126038.0,126441.0,63122.0,66035.0,423322.0,1644551.0
241,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1504,1.4608,0.1044,0.1412,0.6236,0.4917
244,18-02-2021,Vaccinazioni giornaliere,126254.0,125878.0,65261.0,73281.0,417544.0,1621071.0
245,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1507,1.4543,0.1079,0.1567,0.6151,0.4847
248,19-02-2021,Vaccinazioni giornaliere,125724.0,126051.0,67940.0,74032.0,394376.0,1596355.0
249,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1501,1.4563,0.1124,0.1583,0.5809,0.4773
252,20-02-2021,Vaccinazioni giornaliere,126615.0,126407.0,71546.0,74783.0,371052.0,1521088.0
253,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1511,1.4604,0.1183,0.1599,0.5466,0.4548
256,21-02-2021,Vaccinazioni giornaliere,129612.0,128418.0,74615.0,75535.0,358341.0,1458040.0
257,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1547,1.4837,0.1234,0.1616,0.5279,0.436
260,22-02-2021,Vaccinazioni giornaliere,134514.0,129618.0,80730.0,77240.0,348100.0,1446445.0
261,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1605,1.4975,0.1335,0.1652,0.5128,0.4325
264,23-02-2021,Vaccinazioni giornaliere,139108.0,127625.0,85806.0,84889.0,344633.0,1401674.0
265,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.166,1.4745,0.1419,0.1816,0.5077,0.4191
268,24-02-2021,Vaccinazioni giornaliere,142627.0,125707.0,91851.0,93344.0,342250.0,1454731.0
269,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1702,1.4523,0.1519,0.1996,0.5042,0.435
272,25-02-2021,Vaccinazioni giornaliere,149074.0,121077.0,97404.0,95661.0,349781.0,1505193.0
273,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1779,1.3988,0.1611,0.2046,0.5152,0.4501
276,26-02-2021,Vaccinazioni giornaliere,157010.0,118238.0,103672.0,98970.0,371219.0,1552717.0
277,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1874,1.366,0.1715,0.2117,0.5468,0.4643
280,27-02-2021,Vaccinazioni giornaliere,161902.0,115260.0,110611.0,102279.0,384059.0,1645240.0
281,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1932,1.3316,0.1829,0.2188,0.5657,0.4919
284,28-02-2021,Vaccinazioni giornaliere,165090.0,106457.0,114496.0,105588.0,391872.0,1735053.0
285,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.197,1.2299,0.1894,0.2258,0.5773,0.5188
288,01-03-2021,Vaccinazioni giornaliere,169918.0,98116.0,118754.0,106220.0,394821.0,1817502.0
289,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2028,1.1336,0.1964,0.2272,0.5816,0.5434
292,02-03-2021,Vaccinazioni giornaliere,177372.0,92138.0,126424.0,110663.0,383864.0,1942788.0
293,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2117,1.0645,0.2091,0.2367,0.5655,0.5809
296,03-03-2021,Vaccinazioni giornaliere,187069.0,89975.0,135475.0,113276.0,364840.0,2010790.0
297,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2233,1.0395,0.2241,0.2423,0.5374,0.6012
300,04-03-2021,Vaccinazioni giornaliere,194726.0,90306.0,145063.0,123706.0,354184.0,2042676.0
301,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2324,1.0433,0.2399,0.2646,0.5217,0.6108
304,05-03-2021,Vaccinazioni giornaliere,203170.0,90282.0,154600.0,124505.0,348037.0,2079147.0
305,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2425,1.0431,0.2557,0.2663,0.5127,0.6217
308,06-03-2021,Vaccinazioni giornaliere,210849.0,89795.0,161698.0,125304.0,349976.0,2158020.0
309,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2517,1.0374,0.2674,0.268,0.5155,0.6453
312,07-03-2021,Vaccinazioni giornaliere,216921.0,90887.0,164981.0,126104.0,346947.0,2159392.0
313,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2589,1.05,0.2729,0.2697,0.5111,0.6457
316,08-03-2021,Vaccinazioni giornaliere,223174.0,89961.0,171128.0,134273.0,350177.0,2169981.0
317,08-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2664,1.0393,0.283,0.2872,0.5158,0.6488
320,09-03-2021,Vaccinazioni giornaliere,227657.0,89617.0,175543.0,132884.0,352165.0,2151571.0
321,09-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2717,1.0354,0.2903,0.2842,0.5188,0.6433
324,10-03-2021,Vaccinazioni giornaliere,233470.0,85771.0,179268.0,134716.0,351257.0,2168688.0
325,10-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2787,0.9909,0.2965,0.2881,0.5174,0.6485
328,11-03-2021,Vaccinazioni giornaliere,238972.0,82004.0,182624.0,125884.0,338103.0,2233006.0
329,11-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2852,0.9474,0.302,0.2692,0.498,0.6677
332,12-03-2021,Vaccinazioni giornaliere,246686.0,81275.0,183417.0,124860.0,332820.0,2302844.0
333,12-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2944,0.939,0.3034,0.2671,0.4903,0.6886
336,13-03-2021,Vaccinazioni giornaliere,252919.0,80862.0,183343.0,123835.0,349372.0,2541597.0
337,13-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3019,0.9342,0.3032,0.2649,0.5146,0.76
340,14-03-2021,Vaccinazioni giornaliere,255819.0,79588.0,183967.0,122810.0,363372.0,2386932.0
341,14-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3053,0.9195,0.3043,0.2627,0.5353,0.7137
344,15-03-2021,Vaccinazioni giornaliere,257145.0,79251.0,182874.0,113750.0,389942.0,2427430.0
345,15-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3069,0.9156,0.3025,0.2433,0.5744,0.7258
348,16-03-2021,Vaccinazioni giornaliere,247171.0,77366.0,175566.0,107530.0,424070.0,2435037.0
349,16-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.295,0.8938,0.2904,0.23,0.6247,0.7281
352,17-03-2021,Vaccinazioni giornaliere,235935.0,76617.0,168906.0,97854.0,458471.0,2473762.0
353,17-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2816,0.8852,0.2794,0.2093,0.6754,0.7397
356,18-03-2021,Vaccinazioni giornaliere,223573.0,74033.0,160898.0,91514.0,502171.0,2503731.0
357,18-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2668,0.8553,0.2661,0.1957,0.7397,0.7486
360,19-03-2021,Vaccinazioni giornaliere,212197.0,71491.0,156049.0,92814.0,542657.0,2455116.0
361,19-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2533,0.826,0.2581,0.1985,0.7994,0.7341
364,20-03-2021,Vaccinazioni giornaliere,208307.0,69673.0,155833.0,94115.0,582660.0,2248285.0
365,20-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2486,0.805,0.2577,0.2013,0.8583,0.6723
368,21-03-2021,Vaccinazioni giornaliere,207530.0,63761.0,159259.0,95416.0,602266.0,2488734.0
369,21-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2477,0.7366,0.2634,0.2041,0.8872,0.7441
372,22-03-2021,Vaccinazioni giornaliere,210037.0,57416.0,162201.0,96716.0,598286.0,2489697.0
373,22-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2507,0.6633,0.2683,0.2069,0.8813,0.7444
376,23-03-2021,Vaccinazioni giornaliere,226739.0,45962.0,173727.0,95283.0,593384.0,2497025.0
377,23-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2706,0.531,0.2873,0.2038,0.8741,0.7466
380,24-03-2021,Vaccinazioni giornaliere,244958.0,43197.0,186001.0,109001.0,593163.0,2490889.0
381,24-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2924,0.4991,0.3076,0.2331,0.8738,0.7448
384,25-03-2021,Vaccinazioni giornaliere,264944.0,39088.0,200259.0,120910.0,578742.0,2510755.0
385,25-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3162,0.4516,0.3312,0.2586,0.8525,0.7507
388,26-03-2021,Vaccinazioni giornaliere,283309.0,36601.0,213094.0,141696.0,572214.0,2624410.0
389,26-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3381,0.4229,0.3524,0.3031,0.8429,0.7847
392,27-03-2021,Vaccinazioni giornaliere,292688.0,34537.0,222169.0,153965.0,546339.0,2677034.0
393,27-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3493,0.399,0.3675,0.3293,0.8048,0.8004
396,28-03-2021,Vaccinazioni giornaliere,297023.0,27859.0,226739.0,166235.0,549414.0,2711611.0
397,28-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3545,0.3219,0.375,0.3555,0.8093,0.8108
400,29-03-2021,Vaccinazioni giornaliere,302917.0,25484.0,233427.0,178504.0,548391.0,2757586.0
401,29-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3615,0.2944,0.3861,0.3818,0.8078,0.8245
404,30-03-2021,Vaccinazioni giornaliere,306797.0,28391.0,239392.0,189631.0,549647.0,2769331.0
405,30-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3662,0.328,0.3959,0.4056,0.8097,0.828
408,31-03-2021,Vaccinazioni giornaliere,307586.0,24149.0,246276.0,202152.0,556319.0,2828491.0
409,31-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3671,0.279,0.4073,0.4324,0.8195,0.8457
412,01-04-2021,Vaccinazioni giornaliere,305401.0,21500.0,248787.0,214631.0,564449.0,2903730.0
413,01-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3645,0.2484,0.4115,0.4591,0.8315,0.8682
416,02-04-2021,Vaccinazioni giornaliere,285232.0,20575.0,250516.0,196858.0,515748.0,2988825.0
417,02-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3404,0.2377,0.4143,0.421,0.7597,0.8937
420,03-04-2021,Vaccinazioni giornaliere,277448.0,20333.0,248782.0,187601.0,461982.0,3072527.0
421,03-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3311,0.2349,0.4115,0.4012,0.6805,0.9187
424,04-04-2021,Vaccinazioni giornaliere,277439.0,24333.0,239431.0,177533.0,412642.0,3084436.0
425,04-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3311,0.2811,0.396,0.3797,0.6078,0.9223
428,05-04-2021,Vaccinazioni giornaliere,269300.0,23527.0,229672.0,167465.0,369827.0,3053566.0
429,05-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3214,0.2718,0.3799,0.3582,0.5448,0.913
432,06-04-2021,Vaccinazioni giornaliere,276850.0,22791.0,232023.0,183484.0,336744.0,2998533.0
433,06-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3304,0.2633,0.3838,0.3924,0.496,0.8966
436,07-04-2021,Vaccinazioni giornaliere,325010.0,22285.0,234630.0,188955.0,319732.0,3029052.0
437,07-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3879,0.2575,0.3881,0.4041,0.471,0.9057
440,08-04-2021,Vaccinazioni giornaliere,383374.0,22237.0,240900.0,209911.0,309629.0,3035473.0
441,08-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4576,0.2569,0.3984,0.449,0.4561,0.9076
444,09-04-2021,Vaccinazioni giornaliere,439238.0,22078.0,248160.0,255207.0,338624.0,3033045.0
445,09-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5243,0.2551,0.4104,0.5458,0.4988,0.9069
448,10-04-2021,Vaccinazioni giornaliere,458582.0,22208.0,260615.0,266803.0,381415.0,3111327.0
449,10-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5473,0.2566,0.431,0.5706,0.5618,0.9303
452,11-04-2021,Vaccinazioni giornaliere,467364.0,20564.0,275273.0,279209.0,404719.0,3141912.0
453,11-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5578,0.2376,0.4553,0.5972,0.5962,0.9394
456,12-04-2021,Vaccinazioni giornaliere,490556.0,19239.0,288365.0,291615.0,426971.0,3214893.0
457,12-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5855,0.2223,0.4769,0.6237,0.629,0.9613
460,13-04-2021,Vaccinazioni giornaliere,517725.0,17129.0,288571.0,293237.0,443655.0,3384387.0
461,13-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6179,0.1979,0.4773,0.6272,0.6535,1.012
464,14-04-2021,Vaccinazioni giornaliere,530928.0,14930.0,287492.0,296889.0,437039.0,3330740.0
465,14-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6337,0.1725,0.4755,0.635,0.6438,0.9959
468,15-04-2021,Vaccinazioni giornaliere,521897.0,11275.0,288804.0,296222.0,437318.0,3348189.0
469,15-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6229,0.1303,0.4777,0.6336,0.6442,1.0011
472,16-04-2021,Vaccinazioni giornaliere,513307.0,11274.0,293412.0,299847.0,444134.0,3349306.0
473,16-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6127,0.1303,0.4853,0.6413,0.6542,1.0015
476,17-04-2021,Vaccinazioni giornaliere,,10918.0,296267.0,,,3200601.0
477,17-04-2021,Vaccinazioni giornaliere ogni cento abitanti,,0.1261,0.49,,,0.957
