,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
105,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.084,0.7907,0.1355,0.1433,0.3274,0.2257
108,15-01-2021,Vaccinazioni giornaliere,75690.0,68484.0,80624.0,70139.0,242692.0,798707.0
109,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0903,0.7912,0.1333,0.15,0.3575,0.2413
112,16-01-2021,Vaccinazioni giornaliere,75969.0,70020.0,77167.0,70181.0,256292.0,811670.0
113,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0907,0.809,0.1276,0.1501,0.3775,0.2452
116,17-01-2021,Vaccinazioni giornaliere,77850.0,85371.0,73607.0,70223.0,262404.0,824632.0
117,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0929,0.9863,0.1217,0.1502,0.3865,0.2491
120,18-01-2021,Vaccinazioni giornaliere,78574.0,106377.0,68152.0,70264.0,268518.0,837595.0
121,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0938,1.229,0.1127,0.1503,0.3955,0.253
124,19-01-2021,Vaccinazioni giornaliere,79566.0,127568.0,61187.0,68282.0,286118.0,911493.0
125,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.095,1.4738,0.1012,0.146,0.4215,0.2754
128,20-01-2021,Vaccinazioni giornaliere,83138.0,143233.0,52208.0,63471.0,297294.0,892403.0
129,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0992,1.6548,0.0863,0.1358,0.4379,0.2696
132,21-01-2021,Vaccinazioni giornaliere,81807.0,158443.0,44237.0,61016.0,310246.0,913912.0
133,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0976,1.8305,0.0732,0.1305,0.457,0.2761
136,22-01-2021,Vaccinazioni giornaliere,84632.0,164505.0,35816.0,56696.0,331933.0,975540.0
137,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.101,1.9006,0.0592,0.1213,0.489,0.2947
140,23-01-2021,Vaccinazioni giornaliere,89484.0,169960.0,32513.0,53971.0,362307.0,1057387.0
141,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1068,1.9636,0.0538,0.1154,0.5337,0.3194
144,24-01-2021,Vaccinazioni giornaliere,92179.0,177961.0,32246.0,51247.0,361321.0,1122182.0
145,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.11,2.056,0.0533,0.1096,0.5322,0.339
148,25-01-2021,Vaccinazioni giornaliere,94722.0,182375.0,35885.0,48522.0,371761.0,1126251.0
149,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1131,2.107,0.0594,0.1038,0.5476,0.3403
152,26-01-2021,Vaccinazioni giornaliere,,181354.0,40059.0,46446.0,,1119058.0
153,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,,2.0952,0.0663,0.0993,,0.3381
