,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
90,28-12-2020,Vaccinazioni giornaliere,17992.0,70144.0,1443.0,,48042.0,216147.0
91,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0215,0.8104,0.0024,,0.0708,0.0646
96,29-12-2020,Vaccinazioni giornaliere,34002.0,86050.0,1236.0,,48972.0,235685.0
97,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0406,0.9942,0.002,,0.0721,0.0705
102,30-12-2020,Vaccinazioni giornaliere,43833.0,98894.0,2413.0,,49902.0,255223.0
103,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0523,1.1426,0.004,,0.0735,0.0763
108,31-12-2020,Vaccinazioni giornaliere,45297.0,111017.0,8224.0,,50832.0,278776.0
109,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0541,1.2826,0.0136,,0.0749,0.0834
114,01-01-2021,Vaccinazioni giornaliere,41308.0,115701.0,8805.0,,51762.0,302329.0
115,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0493,1.3367,0.0146,,0.0762,0.0904
120,02-01-2021,Vaccinazioni giornaliere,42414.0,121281.0,13794.0,,52692.0,325882.0
121,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0506,1.4012,0.0228,,0.0776,0.0974
126,03-01-2021,Vaccinazioni giornaliere,39557.0,127715.0,16886.0,,53622.0,336949.0
127,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0472,1.4755,0.0279,,0.079,0.1007
132,04-01-2021,Vaccinazioni giornaliere,43536.0,130149.0,26586.0,,72443.0,348017.0
133,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.052,1.5036,0.044,,0.1067,0.1041
138,05-01-2021,Vaccinazioni giornaliere,43852.0,125707.0,37887.0,56505.0,91263.0,339372.0
139,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0523,1.4523,0.0627,0.1209,0.1344,0.1015
144,06-01-2021,Vaccinazioni giornaliere,43712.0,118612.0,46552.0,45248.0,110083.0,358887.0
145,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0522,1.3704,0.077,0.0968,0.1622,0.1073
150,07-01-2021,Vaccinazioni giornaliere,44412.0,112561.0,56115.0,41496.0,128903.0,378253.0
151,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.053,1.3005,0.0928,0.0888,0.1899,0.1131
156,08-01-2021,Vaccinazioni giornaliere,49678.0,111856.0,68268.0,48786.0,147723.0,419933.0
157,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0593,1.2923,0.1129,0.1043,0.2176,0.1256
162,09-01-2021,Vaccinazioni giornaliere,51400.0,107977.0,75225.0,47569.0,166543.0,461263.0
163,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0613,1.2475,0.1244,0.1017,0.2453,0.1379
168,10-01-2021,Vaccinazioni giornaliere,53303.0,92851.0,78826.0,46759.0,185363.0,546636.0
169,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0636,1.0727,0.1304,0.1,0.2731,0.1634
174,11-01-2021,Vaccinazioni giornaliere,56441.0,76908.0,80584.0,46180.0,182575.0,632009.0
175,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0674,0.8885,0.1333,0.0988,0.2689,0.189
180,12-01-2021,Vaccinazioni giornaliere,60201.0,67578.0,80960.0,49826.0,188055.0,641524.0
181,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0719,0.7807,0.1339,0.1066,0.277,0.1918
186,13-01-2021,Vaccinazioni giornaliere,67159.0,68387.0,85196.0,58330.0,202816.0,710238.0
187,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0802,0.7901,0.1409,0.1248,0.2988,0.2124
192,14-01-2021,Vaccinazioni giornaliere,71300.0,69706.0,85451.0,66980.0,222328.0,747082.0
193,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0851,0.8053,0.1413,0.1433,0.3275,0.2234
198,15-01-2021,Vaccinazioni giornaliere,75409.0,69734.0,84632.0,70139.0,245209.0,798707.0
199,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.09,0.8057,0.14,0.15,0.3612,0.2388
204,16-01-2021,Vaccinazioni giornaliere,75048.0,71287.0,81492.0,70181.0,261407.0,811670.0
205,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0896,0.8236,0.1348,0.1501,0.3851,0.2427
210,17-01-2021,Vaccinazioni giornaliere,76707.0,86887.0,78157.0,70223.0,262404.0,824632.0
211,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0916,1.0038,0.1293,0.1502,0.3865,0.2466
216,18-01-2021,Vaccinazioni giornaliere,78764.0,108245.0,72820.0,70264.0,268518.0,837595.0
217,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.094,1.2506,0.1204,0.1503,0.3955,0.2504
222,19-01-2021,Vaccinazioni giornaliere,84544.0,129757.0,65742.0,68282.0,286118.0,911493.0
223,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1009,1.4991,0.1087,0.146,0.4215,0.2725
228,20-01-2021,Vaccinazioni giornaliere,87434.0,145645.0,56599.0,63471.0,297294.0,892403.0
229,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1044,1.6827,0.0936,0.1358,0.4379,0.2668
234,21-01-2021,Vaccinazioni giornaliere,90472.0,161149.0,48252.0,61016.0,310246.0,913912.0
235,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.108,1.8618,0.0798,0.1305,0.457,0.2733
240,22-01-2021,Vaccinazioni giornaliere,91959.0,167170.0,39166.0,56696.0,329466.0,975540.0
241,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1098,1.9314,0.0648,0.1213,0.4853,0.2917
246,23-01-2021,Vaccinazioni giornaliere,96083.0,172597.0,35411.0,55680.0,357218.0,1057387.0
247,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1147,1.9941,0.0586,0.1191,0.5262,0.3162
252,24-01-2021,Vaccinazioni giornaliere,96052.0,180677.0,34929.0,54664.0,361321.0,1122182.0
253,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1146,2.0874,0.0578,0.1169,0.5322,0.3355
258,25-01-2021,Vaccinazioni giornaliere,97273.0,184988.0,38493.0,56182.0,371761.0,1126251.0
259,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1161,2.1372,0.0637,0.1202,0.5476,0.3368
264,26-01-2021,Vaccinazioni giornaliere,94192.0,184194.0,45249.0,55766.0,366883.0,1119058.0
265,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1124,2.128,0.0748,0.1193,0.5404,0.3346
270,27-01-2021,Vaccinazioni giornaliere,90989.0,181690.0,50925.0,52812.0,359424.0,1161050.0
271,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1086,2.0991,0.0842,0.113,0.5295,0.3472
276,28-01-2021,Vaccinazioni giornaliere,89223.0,178280.0,59168.0,52984.0,359934.0,1235330.0
277,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1065,2.0597,0.0979,0.1133,0.5302,0.3694
282,29-01-2021,Vaccinazioni giornaliere,90130.0,177208.0,69339.0,50484.0,361343.0,1253815.0
283,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1076,2.0473,0.1147,0.108,0.5323,0.3749
288,30-01-2021,Vaccinazioni giornaliere,90367.0,174869.0,76650.0,51790.0,377914.0,1291416.0
289,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1079,2.0203,0.1268,0.1108,0.5567,0.3861
294,31-01-2021,Vaccinazioni giornaliere,91750.0,163903.0,80331.0,53095.0,392361.0,1324949.0
295,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1095,1.8936,0.1329,0.1136,0.578,0.3962
300,01-02-2021,Vaccinazioni giornaliere,95844.0,149269.0,82691.0,54548.0,402534.0,1355451.0
301,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1144,1.7245,0.1368,0.1167,0.593,0.4053
306,02-02-2021,Vaccinazioni giornaliere,100812.0,134447.0,83773.0,58331.0,411699.0,1319981.0
307,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1203,1.5533,0.1386,0.1248,0.6065,0.3947
312,03-02-2021,Vaccinazioni giornaliere,108370.0,121435.0,87919.0,67103.0,434171.0,1317946.0
313,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1293,1.403,0.1454,0.1435,0.6396,0.3941
318,04-02-2021,Vaccinazioni giornaliere,114286.0,110093.0,90009.0,73424.0,443943.0,1287147.0
319,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1364,1.2719,0.1489,0.157,0.654,0.3849
324,05-02-2021,Vaccinazioni giornaliere,119861.0,104563.0,91338.0,72558.0,445128.0,1276364.0
325,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1431,1.208,0.1511,0.1552,0.6557,0.3816
330,06-02-2021,Vaccinazioni giornaliere,120671.0,99809.0,89524.0,71691.0,436908.0,1351437.0
331,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.144,1.1531,0.1481,0.1533,0.6436,0.4041
336,07-02-2021,Vaccinazioni giornaliere,120171.0,98375.0,86980.0,70825.0,430859.0,1441091.0
337,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1434,1.1366,0.1439,0.1515,0.6347,0.4309
342,08-02-2021,Vaccinazioni giornaliere,118664.0,99260.0,84274.0,70598.0,431338.0,1456459.0
343,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1416,1.1468,0.1394,0.151,0.6354,0.4355
348,09-02-2021,Vaccinazioni giornaliere,118917.0,103916.0,81239.0,66924.0,436774.0,1489333.0
349,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1419,1.2006,0.1344,0.1431,0.6434,0.4453
354,10-02-2021,Vaccinazioni giornaliere,117843.0,108338.0,77387.0,65024.0,434444.0,1555959.0
355,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1407,1.2517,0.128,0.1391,0.64,0.4652
360,11-02-2021,Vaccinazioni giornaliere,119251.0,111498.0,72594.0,62126.0,437897.0,1598080.0
361,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1423,1.2882,0.1201,0.1329,0.645,0.4778
366,12-02-2021,Vaccinazioni giornaliere,120441.0,113486.0,67841.0,63159.0,445204.0,1655907.0
367,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1438,1.3111,0.1122,0.1351,0.6558,0.4951
372,13-02-2021,Vaccinazioni giornaliere,122391.0,115496.0,64273.0,64192.0,439024.0,1657703.0
373,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1461,1.3344,0.1063,0.1373,0.6467,0.4957
378,14-02-2021,Vaccinazioni giornaliere,124086.0,118512.0,62560.0,65225.0,433313.0,1667631.0
379,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1481,1.3692,0.1035,0.1395,0.6383,0.4986
384,15-02-2021,Vaccinazioni giornaliere,126427.0,123245.0,61974.0,65324.0,422771.0,1662106.0
385,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1509,1.4239,0.1025,0.1397,0.6228,0.497
390,16-02-2021,Vaccinazioni giornaliere,126428.0,127239.0,62580.0,65315.0,417385.0,1716311.0
391,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1509,1.47,0.1035,0.1397,0.6148,0.5132
396,17-02-2021,Vaccinazioni giornaliere,125904.0,126503.0,63653.0,66035.0,423322.0,1644551.0
397,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1503,1.4615,0.1053,0.1412,0.6236,0.4917
402,18-02-2021,Vaccinazioni giornaliere,125975.0,125937.0,65845.0,73281.0,417544.0,1621071.0
403,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1504,1.455,0.1089,0.1567,0.6151,0.4847
408,19-02-2021,Vaccinazioni giornaliere,126438.0,126109.0,68533.0,74032.0,394376.0,1596355.0
409,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1509,1.457,0.1133,0.1583,0.5809,0.4773
414,20-02-2021,Vaccinazioni giornaliere,127114.0,126464.0,72202.0,74783.0,371052.0,1521088.0
415,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1517,1.4611,0.1194,0.1599,0.5466,0.4548
420,21-02-2021,Vaccinazioni giornaliere,130056.0,128474.0,75224.0,75535.0,358341.0,1458040.0
421,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1552,1.4843,0.1244,0.1616,0.5279,0.436
426,22-02-2021,Vaccinazioni giornaliere,134344.0,129679.0,81364.0,77240.0,348100.0,1446445.0
427,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1603,1.4982,0.1346,0.1652,0.5128,0.4325
432,23-02-2021,Vaccinazioni giornaliere,139466.0,127687.0,86450.0,84889.0,344633.0,1401674.0
433,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1665,1.4752,0.143,0.1816,0.5077,0.4191
438,24-02-2021,Vaccinazioni giornaliere,143029.0,125773.0,92417.0,93344.0,342250.0,1454731.0
439,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1707,1.4531,0.1529,0.1996,0.5042,0.435
444,25-02-2021,Vaccinazioni giornaliere,149415.0,121149.0,97919.0,95661.0,349781.0,1505193.0
445,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1783,1.3997,0.162,0.2046,0.5152,0.4501
450,26-02-2021,Vaccinazioni giornaliere,157144.0,118305.0,104422.0,98970.0,371219.0,1552717.0
451,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1876,1.3668,0.1727,0.2117,0.5468,0.4643
456,27-02-2021,Vaccinazioni giornaliere,162239.0,115327.0,111355.0,102279.0,384059.0,1645240.0
457,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1936,1.3324,0.1842,0.2188,0.5657,0.4919
462,28-02-2021,Vaccinazioni giornaliere,164678.0,106501.0,115257.0,105588.0,391872.0,1735053.0
463,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1966,1.2304,0.1906,0.2258,0.5773,0.5188
468,01-03-2021,Vaccinazioni giornaliere,170814.0,98149.0,119574.0,106220.0,394821.0,1817502.0
469,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2039,1.1339,0.1978,0.2272,0.5816,0.5434
474,02-03-2021,Vaccinazioni giornaliere,177836.0,92165.0,127513.0,110663.0,383864.0,1942788.0
475,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2123,1.0648,0.2109,0.2367,0.5655,0.5809
480,03-03-2021,Vaccinazioni giornaliere,188035.0,89964.0,136855.0,113276.0,364840.0,2010790.0
481,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2244,1.0394,0.2263,0.2423,0.5374,0.6012
486,04-03-2021,Vaccinazioni giornaliere,196018.0,90281.0,146816.0,123706.0,354184.0,2042676.0
487,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.234,1.043,0.2428,0.2646,0.5217,0.6108
492,05-03-2021,Vaccinazioni giornaliere,204850.0,90259.0,156544.0,124505.0,348037.0,2079147.0
493,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2445,1.0428,0.2589,0.2663,0.5127,0.6217
498,06-03-2021,Vaccinazioni giornaliere,212559.0,89752.0,163826.0,125304.0,349976.0,2158020.0
499,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2537,1.0369,0.271,0.268,0.5155,0.6453
504,07-03-2021,Vaccinazioni giornaliere,218945.0,90861.0,167310.0,126104.0,346947.0,2159392.0
505,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2613,1.0497,0.2767,0.2697,0.5111,0.6457
510,08-03-2021,Vaccinazioni giornaliere,224547.0,89927.0,173875.0,134273.0,350177.0,2169981.0
511,08-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.268,1.039,0.2876,0.2872,0.5158,0.6488
516,09-03-2021,Vaccinazioni giornaliere,229291.0,89562.0,178631.0,132884.0,352165.0,2151571.0
517,09-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2737,1.0347,0.2954,0.2842,0.5188,0.6433
522,10-03-2021,Vaccinazioni giornaliere,235192.0,85741.0,182706.0,134716.0,351257.0,2168688.0
523,10-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2807,0.9906,0.3022,0.2881,0.5174,0.6485
528,11-03-2021,Vaccinazioni giornaliere,240819.0,81972.0,186461.0,125884.0,338103.0,2233006.0
529,11-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2874,0.947,0.3084,0.2692,0.498,0.6677
534,12-03-2021,Vaccinazioni giornaliere,248239.0,81246.0,187300.0,124860.0,332820.0,2302844.0
535,12-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2963,0.9387,0.3098,0.2671,0.4903,0.6886
540,13-03-2021,Vaccinazioni giornaliere,253793.0,80844.0,187202.0,123835.0,349372.0,2541597.0
541,13-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3029,0.934,0.3096,0.2649,0.5146,0.76
546,14-03-2021,Vaccinazioni giornaliere,256999.0,79558.0,187673.0,122810.0,363372.0,2386932.0
547,14-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3067,0.9192,0.3104,0.2627,0.5353,0.7137
552,15-03-2021,Vaccinazioni giornaliere,258463.0,79236.0,186726.0,113750.0,389942.0,2427430.0
553,15-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3085,0.9154,0.3088,0.2433,0.5744,0.7258
558,16-03-2021,Vaccinazioni giornaliere,247992.0,77365.0,178850.0,107530.0,424070.0,2435037.0
559,16-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.296,0.8938,0.2958,0.23,0.6247,0.7281
564,17-03-2021,Vaccinazioni giornaliere,236087.0,76612.0,171677.0,97854.0,458471.0,2473762.0
565,17-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2818,0.8851,0.2839,0.2093,0.6754,0.7397
570,18-03-2021,Vaccinazioni giornaliere,223135.0,74019.0,162970.0,91514.0,502171.0,2503731.0
571,18-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2663,0.8552,0.2695,0.1957,0.7397,0.7486
576,19-03-2021,Vaccinazioni giornaliere,211535.0,71479.0,157776.0,92814.0,542657.0,2455116.0
577,19-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2525,0.8258,0.261,0.1985,0.7994,0.7341
582,20-03-2021,Vaccinazioni giornaliere,208630.0,69668.0,157602.0,94115.0,582660.0,2248285.0
583,20-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.249,0.8049,0.2607,0.2013,0.8583,0.6723
588,21-03-2021,Vaccinazioni giornaliere,207844.0,63774.0,161094.0,95416.0,602266.0,2488734.0
589,21-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2481,0.7368,0.2664,0.2041,0.8872,0.7441
594,22-03-2021,Vaccinazioni giornaliere,210919.0,57451.0,164101.0,96716.0,598286.0,2489697.0
595,22-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2517,0.6637,0.2714,0.2069,0.8813,0.7444
600,23-03-2021,Vaccinazioni giornaliere,228355.0,46003.0,176423.0,95283.0,593384.0,2497025.0
601,23-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2726,0.5315,0.2918,0.2038,0.8741,0.7466
606,24-03-2021,Vaccinazioni giornaliere,247521.0,43261.0,189488.0,109001.0,593163.0,2490889.0
607,24-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2954,0.4998,0.3134,0.2331,0.8738,0.7448
612,25-03-2021,Vaccinazioni giornaliere,267401.0,39190.0,204852.0,120910.0,578742.0,2510755.0
613,25-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3192,0.4528,0.3388,0.2586,0.8525,0.7507
618,26-03-2021,Vaccinazioni giornaliere,285843.0,36705.0,218539.0,141696.0,572214.0,2624410.0
619,26-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3412,0.4241,0.3614,0.3031,0.8429,0.7847
624,27-03-2021,Vaccinazioni giornaliere,294562.0,34642.0,227855.0,153965.0,546339.0,2677034.0
625,27-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3516,0.4002,0.3769,0.3293,0.8048,0.8004
630,28-03-2021,Vaccinazioni giornaliere,299121.0,27954.0,232589.0,166235.0,549414.0,2711611.0
631,28-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.357,0.323,0.3847,0.3555,0.8093,0.8108
636,29-03-2021,Vaccinazioni giornaliere,304334.0,25511.0,239347.0,178504.0,548391.0,2757586.0
637,29-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3632,0.2947,0.3959,0.3818,0.8078,0.8245
642,30-03-2021,Vaccinazioni giornaliere,308330.0,28388.0,245477.0,189631.0,549647.0,2769331.0
643,30-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.368,0.328,0.406,0.4056,0.8097,0.828
648,31-03-2021,Vaccinazioni giornaliere,307901.0,24111.0,252482.0,202152.0,556319.0,2828491.0
649,31-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3675,0.2786,0.4176,0.4324,0.8195,0.8457
654,01-04-2021,Vaccinazioni giornaliere,307045.0,21413.0,254849.0,214631.0,564449.0,2903730.0
655,01-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3665,0.2474,0.4215,0.4591,0.8315,0.8682
660,02-04-2021,Vaccinazioni giornaliere,285848.0,20486.0,256406.0,196858.0,515748.0,2988825.0
661,02-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3412,0.2367,0.4241,0.421,0.7597,0.8937
666,03-04-2021,Vaccinazioni giornaliere,278804.0,20244.0,254860.0,187601.0,461982.0,3072527.0
667,03-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3328,0.2339,0.4215,0.4012,0.6805,0.9187
672,04-04-2021,Vaccinazioni giornaliere,278313.0,23912.0,245223.0,177533.0,412642.0,3084436.0
673,04-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3322,0.2763,0.4056,0.3797,0.6078,0.9223
678,05-04-2021,Vaccinazioni giornaliere,270050.0,23146.0,234849.0,167465.0,369827.0,3053566.0
679,05-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3223,0.2674,0.3884,0.3582,0.5448,0.913
684,06-04-2021,Vaccinazioni giornaliere,276453.0,22494.0,237205.0,183484.0,336744.0,2998533.0
685,06-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.33,0.2599,0.3923,0.3924,0.496,0.8966
690,07-04-2021,Vaccinazioni giornaliere,323850.0,22001.0,240965.0,188955.0,319732.0,3029052.0
691,07-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3865,0.2542,0.3985,0.4041,0.471,0.9057
696,08-04-2021,Vaccinazioni giornaliere,377014.0,21935.0,248251.0,209911.0,309629.0,3035473.0
697,08-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.45,0.2534,0.4106,0.449,0.4561,0.9076
702,09-04-2021,Vaccinazioni giornaliere,435072.0,21748.0,255778.0,255207.0,338624.0,3033045.0
703,09-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5193,0.2513,0.423,0.5458,0.4988,0.9069
708,10-04-2021,Vaccinazioni giornaliere,455163.0,21849.0,268788.0,266803.0,381415.0,3111327.0
709,10-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5433,0.2524,0.4446,0.5706,0.5618,0.9303
714,11-04-2021,Vaccinazioni giornaliere,465300.0,20524.0,283945.0,279209.0,404719.0,3141912.0
715,11-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5554,0.2371,0.4696,0.5972,0.5962,0.9394
720,12-04-2021,Vaccinazioni giornaliere,489698.0,19161.0,297751.0,291615.0,426971.0,3214893.0
721,12-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5845,0.2214,0.4925,0.6237,0.629,0.9613
726,13-04-2021,Vaccinazioni giornaliere,518715.0,17027.0,298264.0,293237.0,443655.0,3384387.0
727,13-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6191,0.1967,0.4933,0.6272,0.6535,1.012
732,14-04-2021,Vaccinazioni giornaliere,533992.0,14851.0,296673.0,296889.0,437039.0,3330740.0
733,14-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6373,0.1716,0.4907,0.635,0.6438,0.9959
738,15-04-2021,Vaccinazioni giornaliere,531337.0,11267.0,298589.0,296222.0,437318.0,3348189.0
739,15-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6342,0.1302,0.4938,0.6336,0.6442,1.0011
744,16-04-2021,Vaccinazioni giornaliere,526261.0,11300.0,305019.0,299847.0,448491.0,3349306.0
745,16-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6281,0.1306,0.5045,0.6413,0.6607,1.0015
750,17-04-2021,Vaccinazioni giornaliere,525323.0,10976.0,310572.0,298403.0,456025.0,3200601.0
