,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
60,28-12-2020,Vaccinazioni giornaliere,18750.0,70003.0,1421.0,,48491.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0224,0.8088,0.0024,,0.0714,0.0646
64,29-12-2020,Vaccinazioni giornaliere,33464.0,85902.0,1213.0,,49870.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0399,0.9925,0.002,,0.0735,0.0705
68,30-12-2020,Vaccinazioni giornaliere,43049.0,98766.0,2383.0,,51249.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0514,1.1411,0.0039,,0.0755,0.0763
72,31-12-2020,Vaccinazioni giornaliere,44285.0,110874.0,8130.0,,52629.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0529,1.281,0.0134,,0.0775,0.0834
76,01-01-2021,Vaccinazioni giornaliere,39308.0,115550.0,8712.0,,54008.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0469,1.335,0.0144,,0.0796,0.0904
80,02-01-2021,Vaccinazioni giornaliere,41488.0,121121.0,13676.0,,55387.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0495,1.3993,0.0226,,0.0816,0.0974
84,03-01-2021,Vaccinazioni giornaliere,39001.0,127582.0,16740.0,,56766.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0465,1.474,0.0277,,0.0836,0.1007
88,04-01-2021,Vaccinazioni giornaliere,43212.0,130010.0,26339.0,,74737.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0516,1.502,0.0436,,0.1101,0.1041
92,05-01-2021,Vaccinazioni giornaliere,43999.0,125561.0,37558.0,56505.0,92708.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0525,1.4506,0.0621,0.1209,0.1366,0.1015
96,06-01-2021,Vaccinazioni giornaliere,44108.0,118464.0,46193.0,45248.0,110680.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0526,1.3686,0.0764,0.0968,0.163,0.1073
100,07-01-2021,Vaccinazioni giornaliere,45229.0,112411.0,55731.0,41496.0,128651.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.054,1.2987,0.0922,0.0888,0.1895,0.1131
104,08-01-2021,Vaccinazioni giornaliere,51485.0,111703.0,67794.0,48786.0,146622.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0614,1.2905,0.1121,0.1043,0.216,0.1256
108,09-01-2021,Vaccinazioni giornaliere,52700.0,107829.0,74702.0,47569.0,164594.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0629,1.2458,0.1236,0.1017,0.2425,0.1379
112,10-01-2021,Vaccinazioni giornaliere,54203.0,92717.0,78302.0,46759.0,182565.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0647,1.0712,0.1295,0.1,0.2689,0.1634
116,11-01-2021,Vaccinazioni giornaliere,56738.0,76791.0,80053.0,46180.0,180320.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0677,0.8872,0.1324,0.0988,0.2656,0.189
120,12-01-2021,Vaccinazioni giornaliere,60807.0,67472.0,80371.0,49826.0,186247.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0726,0.7795,0.1329,0.1066,0.2744,0.1918
124,13-01-2021,Vaccinazioni giornaliere,67546.0,68287.0,84501.0,58330.0,201663.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0806,0.7889,0.1398,0.1248,0.2971,0.2124
128,14-01-2021,Vaccinazioni giornaliere,71346.0,69614.0,84648.0,66980.0,221449.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0852,0.8043,0.14,0.1433,0.3262,0.2234
132,15-01-2021,Vaccinazioni giornaliere,75203.0,69645.0,83676.0,70139.0,245392.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0898,0.8046,0.1384,0.15,0.3615,0.2388
136,16-01-2021,Vaccinazioni giornaliere,74701.0,71196.0,80488.0,70181.0,262259.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0892,0.8225,0.1331,0.1501,0.3863,0.2427
140,17-01-2021,Vaccinazioni giornaliere,76452.0,86786.0,77105.0,70223.0,263128.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0912,1.0027,0.1275,0.1502,0.3876,0.2466
144,18-01-2021,Vaccinazioni giornaliere,78511.0,108133.0,71716.0,70264.0,268693.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0937,1.2493,0.1186,0.1503,0.3958,0.2504
148,19-01-2021,Vaccinazioni giornaliere,82635.0,129654.0,64662.0,68282.0,286161.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0986,1.4979,0.1069,0.146,0.4215,0.2725
152,20-01-2021,Vaccinazioni giornaliere,85411.0,145542.0,55533.0,63471.0,297140.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1019,1.6815,0.0918,0.1358,0.4377,0.2668
156,21-01-2021,Vaccinazioni giornaliere,88336.0,161049.0,47239.0,61016.0,310229.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1054,1.8606,0.0781,0.1305,0.457,0.2733
160,22-01-2021,Vaccinazioni giornaliere,89968.0,167070.0,38294.0,56696.0,329279.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1074,1.9302,0.0633,0.1213,0.485,0.2917
164,23-01-2021,Vaccinazioni giornaliere,93945.0,172498.0,34558.0,55680.0,356955.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1121,1.9929,0.0572,0.1191,0.5258,0.3162
168,24-01-2021,Vaccinazioni giornaliere,94274.0,180582.0,34126.0,54664.0,361172.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1125,2.0863,0.0564,0.1169,0.532,0.3355
172,25-01-2021,Vaccinazioni giornaliere,96530.0,184891.0,37761.0,56182.0,372274.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1152,2.1361,0.0625,0.1202,0.5484,0.3368
176,26-01-2021,Vaccinazioni giornaliere,94868.0,184085.0,44520.0,55766.0,368087.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1132,2.1268,0.0736,0.1193,0.5422,0.3346
180,27-01-2021,Vaccinazioni giornaliere,92216.0,181583.0,50263.0,52812.0,361024.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1101,2.0979,0.0831,0.113,0.5318,0.3472
184,28-01-2021,Vaccinazioni giornaliere,90499.0,178168.0,58555.0,52984.0,360360.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.108,2.0584,0.0968,0.1133,0.5308,0.3694
188,29-01-2021,Vaccinazioni giornaliere,91361.0,177099.0,68728.0,50484.0,361794.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.109,2.0461,0.1137,0.108,0.5329,0.3749
192,30-01-2021,Vaccinazioni giornaliere,91364.0,174762.0,76082.0,51790.0,377582.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.109,2.0191,0.1258,0.1108,0.5562,0.3861
196,31-01-2021,Vaccinazioni giornaliere,92382.0,163797.0,79756.0,53095.0,392148.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1103,1.8924,0.1319,0.1136,0.5777,0.3962
200,01-02-2021,Vaccinazioni giornaliere,95712.0,149166.0,82136.0,54548.0,401896.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1142,1.7234,0.1358,0.1167,0.592,0.4053
204,02-02-2021,Vaccinazioni giornaliere,99793.0,134344.0,83268.0,58331.0,410735.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1191,1.5521,0.1377,0.1248,0.605,0.3947
208,03-02-2021,Vaccinazioni giornaliere,106307.0,121336.0,87367.0,67103.0,432712.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1269,1.4018,0.1445,0.1435,0.6374,0.3941
212,04-02-2021,Vaccinazioni giornaliere,111824.0,110000.0,89292.0,73424.0,444174.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1335,1.2709,0.1477,0.157,0.6543,0.3849
216,05-02-2021,Vaccinazioni giornaliere,116387.0,104472.0,90543.0,72558.0,444808.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1389,1.207,0.1498,0.1552,0.6552,0.3816
220,06-02-2021,Vaccinazioni giornaliere,117947.0,99718.0,88587.0,71691.0,437318.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1408,1.1521,0.1465,0.1533,0.6442,0.4041
224,07-02-2021,Vaccinazioni giornaliere,117479.0,98285.0,85996.0,70825.0,431135.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1402,1.1355,0.1422,0.1515,0.6351,0.4309
228,08-02-2021,Vaccinazioni giornaliere,115934.0,99172.0,83241.0,70598.0,431375.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1384,1.1458,0.1377,0.151,0.6354,0.4355
232,09-02-2021,Vaccinazioni giornaliere,116298.0,103826.0,80161.0,66924.0,437102.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1388,1.1995,0.1326,0.1431,0.6439,0.4453
236,10-02-2021,Vaccinazioni giornaliere,115180.0,108240.0,76275.0,65024.0,435139.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1375,1.2505,0.1262,0.1391,0.641,0.4652
240,11-02-2021,Vaccinazioni giornaliere,116793.0,111391.0,71610.0,62126.0,437868.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1394,1.2869,0.1184,0.1329,0.645,0.4778
244,12-02-2021,Vaccinazioni giornaliere,118953.0,113378.0,66883.0,63159.0,445006.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.142,1.3099,0.1106,0.1351,0.6555,0.4951
248,13-02-2021,Vaccinazioni giornaliere,120580.0,115386.0,63468.0,64192.0,439002.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1439,1.3331,0.105,0.1373,0.6467,0.4957
252,14-02-2021,Vaccinazioni giornaliere,122249.0,118393.0,61751.0,65225.0,433402.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1459,1.3678,0.1021,0.1395,0.6384,0.4986
256,15-02-2021,Vaccinazioni giornaliere,124612.0,123121.0,61219.0,65324.0,422749.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1487,1.4225,0.1013,0.1397,0.6227,0.497
260,16-02-2021,Vaccinazioni giornaliere,125102.0,127117.0,61870.0,65315.0,416941.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1493,1.4686,0.1023,0.1397,0.6142,0.5132
264,17-02-2021,Vaccinazioni giornaliere,125153.0,126385.0,62934.0,66035.0,422512.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1494,1.4602,0.1041,0.1412,0.6224,0.4917
268,18-02-2021,Vaccinazioni giornaliere,125478.0,125826.0,65084.0,73281.0,417042.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1498,1.4537,0.1076,0.1567,0.6143,0.4847
272,19-02-2021,Vaccinazioni giornaliere,125008.0,125997.0,67788.0,74032.0,394556.0,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1492,1.4557,0.1121,0.1583,0.5812,0.4773
276,20-02-2021,Vaccinazioni giornaliere,125904.0,126355.0,71381.0,74783.0,371374.0,1521088.0
277,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1503,1.4598,0.1181,0.1599,0.5471,0.4548
280,21-02-2021,Vaccinazioni giornaliere,128875.0,128368.0,74454.0,75535.0,358005.0,1458040.0
281,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1538,1.4831,0.1231,0.1616,0.5274,0.436
284,22-02-2021,Vaccinazioni giornaliere,133704.0,129570.0,80571.0,77240.0,348227.0,1446445.0
285,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1596,1.497,0.1333,0.1652,0.513,0.4325
288,23-02-2021,Vaccinazioni giornaliere,138018.0,127574.0,85635.0,84889.0,344904.0,1401674.0
289,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1647,1.4739,0.1416,0.1816,0.5081,0.4191
292,24-02-2021,Vaccinazioni giornaliere,141482.0,125652.0,91682.0,93344.0,342819.0,1454731.0
293,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1689,1.4517,0.1516,0.1996,0.505,0.435
296,25-02-2021,Vaccinazioni giornaliere,147479.0,121021.0,97213.0,95661.0,350119.0,1505193.0
297,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.176,1.3982,0.1608,0.2046,0.5157,0.4501
300,26-02-2021,Vaccinazioni giornaliere,154925.0,118153.0,103441.0,98970.0,371088.0,1552717.0
301,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1849,1.3651,0.1711,0.2117,0.5466,0.4643
304,27-02-2021,Vaccinazioni giornaliere,160029.0,115161.0,110369.0,102279.0,383481.0,1645240.0
305,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.191,1.3305,0.1825,0.2188,0.5649,0.4919
308,28-02-2021,Vaccinazioni giornaliere,163199.0,106293.0,114244.0,105588.0,392280.0,1735053.0
309,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1948,1.228,0.189,0.2258,0.5779,0.5188
312,01-03-2021,Vaccinazioni giornaliere,167889.0,97935.0,118413.0,106220.0,394369.0,1817502.0
313,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2004,1.1315,0.1958,0.2272,0.5809,0.5434
316,02-03-2021,Vaccinazioni giornaliere,175287.0,91945.0,126006.0,110663.0,383520.0,1942788.0
317,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2092,1.0623,0.2084,0.2367,0.5649,0.5809
320,03-03-2021,Vaccinazioni giornaliere,184559.0,89781.0,134979.0,113276.0,364092.0,2010790.0
321,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2203,1.0373,0.2232,0.2423,0.5363,0.6012
324,04-03-2021,Vaccinazioni giornaliere,192167.0,90107.0,144492.0,123706.0,353498.0,2042676.0
325,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2294,1.041,0.239,0.2646,0.5207,0.6108
328,05-03-2021,Vaccinazioni giornaliere,200264.0,90111.0,153939.0,124505.0,347252.0,2079147.0
329,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.239,1.0411,0.2546,0.2663,0.5115,0.6217
332,06-03-2021,Vaccinazioni giornaliere,207588.0,89635.0,161006.0,125304.0,349293.0,2158020.0
333,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2478,1.0356,0.2663,0.268,0.5145,0.6453
336,07-03-2021,Vaccinazioni giornaliere,213905.0,90787.0,164230.0,126104.0,346146.0,2159392.0
337,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2553,1.0489,0.2716,0.2697,0.5099,0.6457
340,08-03-2021,Vaccinazioni giornaliere,220029.0,89870.0,170266.0,134273.0,349904.0,2169981.0
341,08-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2626,1.0383,0.2816,0.2872,0.5154,0.6488
344,09-03-2021,Vaccinazioni giornaliere,224490.0,89518.0,174531.0,132884.0,351536.0,2151571.0
345,09-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2679,1.0342,0.2887,0.2842,0.5178,0.6433
348,10-03-2021,Vaccinazioni giornaliere,230779.0,85669.0,178124.0,134716.0,351004.0,2168688.0
349,10-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2754,0.9898,0.2946,0.2881,0.517,0.6485
352,11-03-2021,Vaccinazioni giornaliere,237738.0,81904.0,181391.0,125884.0,337847.0,2233006.0
353,11-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2838,0.9463,0.3,0.2692,0.4977,0.6677
356,12-03-2021,Vaccinazioni giornaliere,245411.0,81173.0,181935.0,124860.0,333084.0,2302844.0
357,12-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2929,0.9378,0.3009,0.2671,0.4907,0.6886
360,13-03-2021,Vaccinazioni giornaliere,251536.0,80760.0,181744.0,123835.0,349680.0,2541597.0
361,13-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3002,0.933,0.3006,0.2649,0.5151,0.76
364,14-03-2021,Vaccinazioni giornaliere,254030.0,79483.0,182360.0,122810.0,363643.0,2386932.0
365,14-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3032,0.9183,0.3016,0.2627,0.5357,0.7137
368,15-03-2021,Vaccinazioni giornaliere,255470.0,79141.0,181297.0,113750.0,390951.0,2427430.0
369,15-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3049,0.9143,0.2999,0.2433,0.5759,0.7258
372,16-03-2021,Vaccinazioni giornaliere,245772.0,77272.0,174046.0,107530.0,425545.0,2435037.0
373,16-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2933,0.8927,0.2879,0.23,0.6269,0.7281
376,17-03-2021,Vaccinazioni giornaliere,235717.0,76519.0,167379.0,97854.0,459935.0,2473762.0
377,17-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2813,0.884,0.2768,0.2093,0.6775,0.7397
380,18-03-2021,Vaccinazioni giornaliere,222047.0,73937.0,159311.0,91514.0,503763.0,2503731.0
381,18-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.265,0.8542,0.2635,0.1957,0.7421,0.7486
384,19-03-2021,Vaccinazioni giornaliere,211154.0,71392.0,154376.0,92814.0,544172.0,2455116.0
385,19-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.252,0.8248,0.2553,0.1985,0.8016,0.7341
388,20-03-2021,Vaccinazioni giornaliere,207097.0,69577.0,154015.0,94115.0,584314.0,2248285.0
389,20-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2472,0.8038,0.2547,0.2013,0.8607,0.6723
392,21-03-2021,Vaccinazioni giornaliere,206914.0,63526.0,157139.0,95416.0,600653.0,2488734.0
393,21-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.247,0.7339,0.2599,0.2041,0.8848,0.7441
396,22-03-2021,Vaccinazioni giornaliere,210523.0,56923.0,159836.0,96716.0,597803.0,2489697.0
397,22-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2513,0.6576,0.2644,0.2069,0.8806,0.7444
400,23-03-2021,Vaccinazioni giornaliere,225481.0,45478.0,170944.0,95283.0,591908.0,2497025.0
401,23-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2691,0.5254,0.2827,0.2038,0.8719,0.7466
404,24-03-2021,Vaccinazioni giornaliere,238217.0,42628.0,182261.0,109001.0,591467.0,2490889.0
405,24-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2843,0.4925,0.3014,0.2331,0.8713,0.7448
408,25-03-2021,Vaccinazioni giornaliere,254306.0,38327.0,195335.0,120910.0,576978.0,2510755.0
409,25-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3035,0.4428,0.3231,0.2586,0.8499,0.7507
412,26-03-2021,Vaccinazioni giornaliere,264498.0,35816.0,206782.0,141696.0,570097.0,2624410.0
413,26-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3157,0.4138,0.342,0.3031,0.8398,0.7847
416,27-03-2021,Vaccinazioni giornaliere,272656.0,33761.0,214174.0,,543164.0,2677034.0
417,27-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3254,0.3901,0.3542,,0.8001,0.8004
420,28-03-2021,Vaccinazioni giornaliere,272602.0,27236.0,217616.0,,,2711611.0
421,28-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3254,0.3147,0.3599,,,0.8108
