,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
109,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0908,0.8053,0.139,0.15,0.3599,0.2388
112,16-01-2021,Vaccinazioni giornaliere,75522.0,71252.0,80905.0,70181.0,260958.0,811670.0
113,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0901,0.8232,0.1338,0.1501,0.3844,0.2427
116,17-01-2021,Vaccinazioni giornaliere,77406.0,86846.0,77567.0,70223.0,262404.0,824632.0
117,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0924,1.0034,0.1283,0.1502,0.3865,0.2466
120,18-01-2021,Vaccinazioni giornaliere,79524.0,108196.0,72250.0,70264.0,268518.0,837595.0
121,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0949,1.25,0.1195,0.1503,0.3955,0.2504
124,19-01-2021,Vaccinazioni giornaliere,84153.0,129707.0,65221.0,68282.0,286118.0,911493.0
125,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1004,1.4985,0.1079,0.146,0.4215,0.2725
128,20-01-2021,Vaccinazioni giornaliere,87086.0,145591.0,56094.0,63471.0,297294.0,892403.0
129,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1039,1.6821,0.0928,0.1358,0.4379,0.2668
132,21-01-2021,Vaccinazioni giornaliere,90262.0,161087.0,47769.0,61016.0,310246.0,913912.0
133,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1077,1.8611,0.079,0.1305,0.457,0.2733
136,22-01-2021,Vaccinazioni giornaliere,91816.0,167106.0,38751.0,56696.0,329466.0,975540.0
137,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1096,1.9306,0.0641,0.1213,0.4853,0.2917
140,23-01-2021,Vaccinazioni giornaliere,95829.0,172532.0,35002.0,55680.0,357218.0,1057387.0
141,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1144,1.9933,0.0579,0.1191,0.5262,0.3162
144,24-01-2021,Vaccinazioni giornaliere,96054.0,180613.0,34554.0,54664.0,361321.0,1122182.0
145,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1146,2.0867,0.0572,0.1169,0.5322,0.3355
148,25-01-2021,Vaccinazioni giornaliere,97748.0,184924.0,38164.0,56182.0,371761.0,1126251.0
149,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1167,2.1365,0.0631,0.1202,0.5476,0.3368
152,26-01-2021,Vaccinazioni giornaliere,95447.0,184127.0,44932.0,55766.0,366883.0,1119058.0
153,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1139,2.1273,0.0743,0.1193,0.5404,0.3346
156,27-01-2021,Vaccinazioni giornaliere,92441.0,181625.0,50671.0,52812.0,359424.0,1161050.0
157,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1103,2.0984,0.0838,0.113,0.5295,0.3472
160,28-01-2021,Vaccinazioni giornaliere,90515.0,178220.0,58961.0,52984.0,359934.0,1235330.0
161,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.108,2.059,0.0975,0.1133,0.5302,0.3694
164,29-01-2021,Vaccinazioni giornaliere,91381.0,177150.0,69130.0,50484.0,361343.0,1253815.0
165,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1091,2.0467,0.1143,0.108,0.5323,0.3749
168,30-01-2021,Vaccinazioni giornaliere,91692.0,174811.0,76487.0,51790.0,377914.0,1291416.0
169,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1094,2.0196,0.1265,0.1108,0.5567,0.3861
172,31-01-2021,Vaccinazioni giornaliere,92848.0,163847.0,80154.0,53095.0,392361.0,1324949.0
173,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1108,1.893,0.1326,0.1136,0.578,0.3962
176,01-02-2021,Vaccinazioni giornaliere,96807.0,149216.0,82519.0,54548.0,402534.0,1355451.0
177,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1155,1.7239,0.1365,0.1167,0.593,0.4053
180,02-02-2021,Vaccinazioni giornaliere,101359.0,134397.0,83606.0,58331.0,411699.0,1319981.0
181,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.121,1.5527,0.1383,0.1248,0.6065,0.3947
184,03-02-2021,Vaccinazioni giornaliere,108305.0,121388.0,87713.0,67103.0,434171.0,1317946.0
185,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1293,1.4024,0.1451,0.1435,0.6396,0.3941
188,04-02-2021,Vaccinazioni giornaliere,114108.0,110049.0,89707.0,73424.0,443943.0,1287147.0
189,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1362,1.2714,0.1484,0.157,0.654,0.3849
192,05-02-2021,Vaccinazioni giornaliere,119359.0,104520.0,91051.0,72558.0,445128.0,1276364.0
193,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1425,1.2076,0.1506,0.1552,0.6557,0.3816
196,06-02-2021,Vaccinazioni giornaliere,121121.0,99766.0,89155.0,71691.0,436908.0,1351437.0
197,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1446,1.1526,0.1475,0.1533,0.6436,0.4041
200,07-02-2021,Vaccinazioni giornaliere,120569.0,98334.0,86609.0,70825.0,430859.0,1441091.0
201,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1439,1.1361,0.1432,0.1515,0.6347,0.4309
204,08-02-2021,Vaccinazioni giornaliere,118897.0,99220.0,83924.0,70598.0,431338.0,1456459.0
205,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1419,1.1463,0.1388,0.151,0.6354,0.4355
208,09-02-2021,Vaccinazioni giornaliere,119253.0,103876.0,80893.0,66924.0,436774.0,1489333.0
209,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1423,1.2001,0.1338,0.1431,0.6434,0.4453
212,10-02-2021,Vaccinazioni giornaliere,117838.0,108294.0,77047.0,65024.0,434444.0,1555959.0
213,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1406,1.2512,0.1274,0.1391,0.64,0.4652
216,11-02-2021,Vaccinazioni giornaliere,119369.0,111454.0,72351.0,62126.0,437897.0,1598080.0
217,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1425,1.2877,0.1197,0.1329,0.645,0.4778
220,12-02-2021,Vaccinazioni giornaliere,120886.0,113441.0,67601.0,63159.0,445204.0,1655907.0
221,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1443,1.3106,0.1118,0.1351,0.6558,0.4951
224,13-02-2021,Vaccinazioni giornaliere,122062.0,115450.0,64122.0,64192.0,439024.0,1657703.0
225,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1457,1.3338,0.1061,0.1373,0.6467,0.4957
228,14-02-2021,Vaccinazioni giornaliere,123598.0,118464.0,62365.0,65225.0,433313.0,1667631.0
229,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1475,1.3686,0.1031,0.1395,0.6383,0.4986
232,15-02-2021,Vaccinazioni giornaliere,126001.0,123197.0,61782.0,65324.0,422771.0,1662106.0
233,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1504,1.4233,0.1022,0.1397,0.6228,0.497
236,16-02-2021,Vaccinazioni giornaliere,126277.0,127192.0,62413.0,65315.0,417385.0,1716311.0
237,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1507,1.4695,0.1032,0.1397,0.6148,0.5132
240,17-02-2021,Vaccinazioni giornaliere,126320.0,126460.0,63449.0,66035.0,423322.0,1644551.0
241,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1508,1.461,0.1049,0.1412,0.6236,0.4917
244,18-02-2021,Vaccinazioni giornaliere,126392.0,125896.0,65580.0,73281.0,417544.0,1621071.0
245,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1509,1.4545,0.1085,0.1567,0.6151,0.4847
248,19-02-2021,Vaccinazioni giornaliere,126035.0,126069.0,68210.0,74032.0,394376.0,1596355.0
249,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1504,1.4565,0.1128,0.1583,0.5809,0.4773
252,20-02-2021,Vaccinazioni giornaliere,126887.0,126426.0,71824.0,74783.0,371052.0,1521088.0
253,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1514,1.4606,0.1188,0.1599,0.5466,0.4548
256,21-02-2021,Vaccinazioni giornaliere,129873.0,128436.0,74900.0,75535.0,358341.0,1458040.0
257,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.155,1.4839,0.1239,0.1616,0.5279,0.436
260,22-02-2021,Vaccinazioni giornaliere,134652.0,129637.0,81006.0,77240.0,348100.0,1446445.0
261,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1607,1.4977,0.134,0.1652,0.5128,0.4325
264,23-02-2021,Vaccinazioni giornaliere,139154.0,127647.0,86061.0,84889.0,344633.0,1401674.0
265,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1661,1.4747,0.1423,0.1816,0.5077,0.4191
268,24-02-2021,Vaccinazioni giornaliere,142768.0,125733.0,92072.0,93344.0,342250.0,1454731.0
269,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1704,1.4526,0.1523,0.1996,0.5042,0.435
272,25-02-2021,Vaccinazioni giornaliere,149249.0,121103.0,97595.0,95661.0,349781.0,1505193.0
273,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1781,1.3991,0.1614,0.2046,0.5152,0.4501
276,26-02-2021,Vaccinazioni giornaliere,157226.0,118264.0,103886.0,98970.0,371219.0,1552717.0
277,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1877,1.3663,0.1718,0.2117,0.5468,0.4643
280,27-02-2021,Vaccinazioni giornaliere,162143.0,115287.0,110793.0,102279.0,384059.0,1645240.0
281,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1935,1.3319,0.1832,0.2188,0.5657,0.4919
284,28-02-2021,Vaccinazioni giornaliere,165317.0,106484.0,114655.0,105588.0,391872.0,1735053.0
285,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1973,1.2302,0.1896,0.2258,0.5773,0.5188
288,01-03-2021,Vaccinazioni giornaliere,170308.0,98143.0,118925.0,106220.0,394821.0,1817502.0
289,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2033,1.1339,0.1967,0.2272,0.5816,0.5434
292,02-03-2021,Vaccinazioni giornaliere,177831.0,92162.0,126632.0,110663.0,383864.0,1942788.0
293,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2122,1.0648,0.2094,0.2367,0.5655,0.5809
296,03-03-2021,Vaccinazioni giornaliere,187542.0,89997.0,135725.0,113276.0,364840.0,2010790.0
297,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2238,1.0398,0.2245,0.2423,0.5374,0.6012
300,04-03-2021,Vaccinazioni giornaliere,195260.0,90329.0,145369.0,123706.0,354184.0,2042676.0
301,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2331,1.0436,0.2404,0.2646,0.5217,0.6108
304,05-03-2021,Vaccinazioni giornaliere,203769.0,90304.0,154909.0,124505.0,348037.0,2079147.0
305,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2432,1.0433,0.2562,0.2663,0.5127,0.6217
308,06-03-2021,Vaccinazioni giornaliere,211441.0,89817.0,162061.0,125304.0,349976.0,2158020.0
309,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2524,1.0377,0.268,0.268,0.5155,0.6453
312,07-03-2021,Vaccinazioni giornaliere,217456.0,90909.0,165350.0,126104.0,346947.0,2159392.0
313,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2595,1.0503,0.2735,0.2697,0.5111,0.6457
316,08-03-2021,Vaccinazioni giornaliere,223669.0,89983.0,171494.0,134273.0,350177.0,2169981.0
317,08-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.267,1.0396,0.2836,0.2872,0.5158,0.6488
320,09-03-2021,Vaccinazioni giornaliere,228033.0,89646.0,175869.0,132884.0,352165.0,2151571.0
321,09-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2722,1.0357,0.2909,0.2842,0.5188,0.6433
324,10-03-2021,Vaccinazioni giornaliere,233729.0,85801.0,179593.0,134716.0,351257.0,2168688.0
325,10-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.279,0.9913,0.297,0.2881,0.5174,0.6485
328,11-03-2021,Vaccinazioni giornaliere,239260.0,82035.0,182943.0,125884.0,338103.0,2233006.0
329,11-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2856,0.9478,0.3026,0.2692,0.498,0.6677
332,12-03-2021,Vaccinazioni giornaliere,247065.0,81305.0,183737.0,124860.0,332820.0,2302844.0
333,12-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2949,0.9393,0.3039,0.2671,0.4903,0.6886
336,13-03-2021,Vaccinazioni giornaliere,253331.0,80893.0,183645.0,123835.0,349372.0,2541597.0
337,13-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3024,0.9346,0.3037,0.2649,0.5146,0.76
340,14-03-2021,Vaccinazioni giornaliere,256293.0,79620.0,184274.0,122810.0,363372.0,2386932.0
341,14-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3059,0.9199,0.3048,0.2627,0.5353,0.7137
344,15-03-2021,Vaccinazioni giornaliere,257619.0,79287.0,183214.0,113750.0,389942.0,2427430.0
345,15-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3075,0.916,0.303,0.2433,0.5744,0.7258
348,16-03-2021,Vaccinazioni giornaliere,247472.0,77397.0,175937.0,107530.0,424070.0,2435037.0
349,16-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2954,0.8942,0.291,0.23,0.6247,0.7281
352,17-03-2021,Vaccinazioni giornaliere,236295.0,76652.0,169290.0,97854.0,458471.0,2473762.0
353,17-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.282,0.8856,0.28,0.2093,0.6754,0.7397
356,18-03-2021,Vaccinazioni giornaliere,223912.0,74068.0,161295.0,91514.0,502171.0,2503731.0
357,18-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2672,0.8557,0.2668,0.1957,0.7397,0.7486
360,19-03-2021,Vaccinazioni giornaliere,212502.0,71527.0,156457.0,92814.0,542657.0,2455116.0
361,19-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2536,0.8264,0.2588,0.1985,0.7994,0.7341
364,20-03-2021,Vaccinazioni giornaliere,208768.0,69707.0,156236.0,94115.0,582660.0,2248285.0
365,20-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2492,0.8053,0.2584,0.2013,0.8583,0.6723
368,21-03-2021,Vaccinazioni giornaliere,208067.0,63796.0,159670.0,95416.0,602266.0,2488734.0
369,21-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2483,0.7371,0.2641,0.2041,0.8872,0.7441
372,22-03-2021,Vaccinazioni giornaliere,210622.0,57469.0,162650.0,96716.0,598286.0,2489697.0
373,22-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2514,0.664,0.269,0.2069,0.8813,0.7444
376,23-03-2021,Vaccinazioni giornaliere,227546.0,46013.0,174231.0,95283.0,593384.0,2497025.0
377,23-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2716,0.5316,0.2882,0.2038,0.8741,0.7466
380,24-03-2021,Vaccinazioni giornaliere,245903.0,43250.0,186595.0,109001.0,593163.0,2490889.0
381,24-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2935,0.4997,0.3086,0.2331,0.8738,0.7448
384,25-03-2021,Vaccinazioni giornaliere,266216.0,39148.0,201027.0,120910.0,578742.0,2510755.0
385,25-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3177,0.4523,0.3325,0.2586,0.8525,0.7507
388,26-03-2021,Vaccinazioni giornaliere,284835.0,36661.0,214009.0,141696.0,572214.0,2624410.0
389,26-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.34,0.4236,0.354,0.3031,0.8429,0.7847
392,27-03-2021,Vaccinazioni giornaliere,294226.0,34598.0,223206.0,153965.0,546339.0,2677034.0
393,27-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3512,0.3997,0.3692,0.3293,0.8048,0.8004
396,28-03-2021,Vaccinazioni giornaliere,298510.0,27915.0,227831.0,166235.0,549414.0,2711611.0
397,28-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3563,0.3225,0.3768,0.3555,0.8093,0.8108
400,29-03-2021,Vaccinazioni giornaliere,304459.0,25546.0,234565.0,178504.0,548391.0,2757586.0
401,29-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3634,0.2951,0.388,0.3818,0.8078,0.8245
404,30-03-2021,Vaccinazioni giornaliere,308702.0,28465.0,240757.0,189631.0,549647.0,2769331.0
405,30-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3685,0.3289,0.3982,0.4056,0.8097,0.828
408,31-03-2021,Vaccinazioni giornaliere,309698.0,24217.0,247836.0,202152.0,556319.0,2828491.0
409,31-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3696,0.2798,0.4099,0.4324,0.8195,0.8457
412,01-04-2021,Vaccinazioni giornaliere,307545.0,21565.0,250473.0,214631.0,564449.0,2903730.0
413,01-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3671,0.2491,0.4143,0.4591,0.8315,0.8682
416,02-04-2021,Vaccinazioni giornaliere,286952.0,20639.0,252377.0,196858.0,515748.0,2988825.0
417,02-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3425,0.2384,0.4174,0.421,0.7597,0.8937
420,03-04-2021,Vaccinazioni giornaliere,279211.0,20397.0,250898.0,187601.0,461982.0,3072527.0
421,03-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3333,0.2357,0.415,0.4012,0.6805,0.9187
424,04-04-2021,Vaccinazioni giornaliere,279211.0,24392.0,241514.0,177533.0,412642.0,3084436.0
425,04-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3333,0.2818,0.3994,0.3797,0.6078,0.9223
428,05-04-2021,Vaccinazioni giornaliere,270887.0,23823.0,231682.0,167465.0,369827.0,3053566.0
429,05-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3233,0.2752,0.3832,0.3582,0.5448,0.913
432,06-04-2021,Vaccinazioni giornaliere,278122.0,23948.0,234144.0,183484.0,336744.0,2998533.0
433,06-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.332,0.2767,0.3873,0.3924,0.496,0.8966
436,07-04-2021,Vaccinazioni giornaliere,326186.0,24118.0,236879.0,188955.0,319732.0,3029052.0
437,07-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3893,0.2786,0.3918,0.4041,0.471,0.9057
440,08-04-2021,Vaccinazioni giornaliere,384588.0,25005.0,243876.0,209911.0,309629.0,3035473.0
441,08-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.459,0.2889,0.4034,0.449,0.4561,0.9076
444,09-04-2021,Vaccinazioni giornaliere,440616.0,24849.0,251439.0,255207.0,338624.0,3033045.0
445,09-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5259,0.2871,0.4159,0.5458,0.4988,0.9069
448,10-04-2021,Vaccinazioni giornaliere,460043.0,24978.0,264301.0,266803.0,381415.0,3111327.0
449,10-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5491,0.2886,0.4371,0.5706,0.5618,0.9303
452,11-04-2021,Vaccinazioni giornaliere,469142.0,23731.0,279281.0,279209.0,404719.0,3141912.0
453,11-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5599,0.2742,0.4619,0.5972,0.5962,0.9394
456,12-04-2021,Vaccinazioni giornaliere,492768.0,23259.0,292844.0,291615.0,426971.0,3214893.0
457,12-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5881,0.2687,0.4843,0.6237,0.629,0.9613
460,13-04-2021,Vaccinazioni giornaliere,520239.0,20292.0,293523.0,293237.0,443655.0,3384387.0
461,13-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6209,0.2344,0.4855,0.6272,0.6535,1.012
464,14-04-2021,Vaccinazioni giornaliere,533895.0,17425.0,293188.0,296889.0,437039.0,3330740.0
465,14-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6372,0.2013,0.4849,0.635,0.6438,0.9959
468,15-04-2021,Vaccinazioni giornaliere,526084.0,12853.0,295532.0,296222.0,437318.0,3348189.0
469,15-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6279,0.1485,0.4888,0.6336,0.6442,1.0011
472,16-04-2021,Vaccinazioni giornaliere,521754.0,12852.0,301912.0,299847.0,448491.0,3349306.0
473,16-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6227,0.1485,0.4993,0.6413,0.6607,1.0015
476,17-04-2021,Vaccinazioni giornaliere,520669.0,12496.0,307165.0,298403.0,456025.0,3200601.0
477,17-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6214,0.1444,0.508,0.6382,0.6718,0.957
480,18-04-2021,Vaccinazioni giornaliere,521377.0,11637.0,312845.0,296959.0,462529.0,3194240.0
481,18-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6223,0.1344,0.5174,0.6351,0.6813,0.9551
484,19-04-2021,Vaccinazioni giornaliere,518931.0,9830.0,319041.0,295515.0,478576.0,3127038.0
485,19-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6194,0.1136,0.5277,0.6321,0.705,0.935
488,20-04-2021,Vaccinazioni giornaliere,516532.0,10704.0,325413.0,281054.0,488411.0,3015065.0
489,20-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6165,0.1237,0.5382,0.6011,0.7195,0.9015
492,21-04-2021,Vaccinazioni giornaliere,507665.0,11365.0,332895.0,294534.0,498850.0,3022868.0
493,21-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6059,0.1313,0.5506,0.63,0.7348,0.9039
496,22-04-2021,Vaccinazioni giornaliere,500814.0,13139.0,339485.0,289268.0,500934.0,2947229.0
