,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
105,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0819,0.7825,0.1331,0.1433,0.3289,0.2257
108,15-01-2021,Vaccinazioni giornaliere,73048.0,67972.0,79285.0,70139.0,243367.0,798707.0
109,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0872,0.7853,0.1311,0.15,0.3585,0.2413
112,16-01-2021,Vaccinazioni giornaliere,73148.0,69688.0,75592.0,70181.0,256630.0,811670.0
113,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0873,0.8051,0.125,0.1501,0.378,0.2452
116,17-01-2021,Vaccinazioni giornaliere,74396.0,85105.0,71998.0,70223.0,262404.0,824632.0
117,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0888,0.9832,0.1191,0.1502,0.3865,0.2491
120,18-01-2021,Vaccinazioni giornaliere,73962.0,106053.0,65952.0,70264.0,268518.0,837595.0
121,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0883,1.2253,0.1091,0.1503,0.3955,0.253
124,19-01-2021,Vaccinazioni giornaliere,,123552.0,56945.0,68282.0,,911493.0
125,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,,1.4274,0.0942,0.146,,0.2754
128,20-01-2021,Vaccinazioni giornaliere,,108633.0,,,,
129,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,,1.2551,,,,
