,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
60,28-12-2020,Vaccinazioni giornaliere,19833.0,69471.0,970.0,,48324.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0237,0.8026,0.0016,,0.0712,0.0646
64,29-12-2020,Vaccinazioni giornaliere,31622.0,85143.0,946.0,,49681.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0377,0.9837,0.0016,,0.0732,0.0705
68,30-12-2020,Vaccinazioni giornaliere,40333.0,97770.0,2168.0,,51038.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0481,1.1296,0.0036,,0.0752,0.0763
72,31-12-2020,Vaccinazioni giornaliere,39764.0,109787.0,7928.0,,52395.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0475,1.2684,0.0131,,0.0772,0.0834
76,01-01-2021,Vaccinazioni giornaliere,36703.0,114426.0,8548.0,,53752.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0438,1.322,0.0141,,0.0792,0.0904
80,02-01-2021,Vaccinazioni giornaliere,39133.0,119963.0,13528.0,,55109.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0467,1.386,0.0224,,0.0812,0.0974
84,03-01-2021,Vaccinazioni giornaliere,37142.0,126315.0,16601.0,,56467.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0443,1.4594,0.0275,,0.0832,0.1007
88,04-01-2021,Vaccinazioni giornaliere,41293.0,128561.0,26211.0,,74537.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0493,1.4853,0.0434,,0.1098,0.1041
92,05-01-2021,Vaccinazioni giornaliere,42540.0,124120.0,37413.0,56505.0,92608.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0508,1.434,0.0619,0.1209,0.1364,0.1015
96,06-01-2021,Vaccinazioni giornaliere,42620.0,117002.0,46043.0,45248.0,110678.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0509,1.3518,0.0762,0.0968,0.163,0.1073
100,07-01-2021,Vaccinazioni giornaliere,45551.0,110845.0,55527.0,41496.0,128749.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0544,1.2806,0.0918,0.0888,0.1897,0.1131
104,08-01-2021,Vaccinazioni giornaliere,50621.0,110096.0,67537.0,48786.0,146819.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0604,1.272,0.1117,0.1043,0.2163,0.1256
108,09-01-2021,Vaccinazioni giornaliere,51371.0,106239.0,74437.0,47569.0,164890.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0613,1.2274,0.1231,0.1017,0.2429,0.1379
112,10-01-2021,Vaccinazioni giornaliere,52520.0,91238.0,78034.0,46759.0,182960.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0627,1.0541,0.1291,0.1,0.2695,0.1634
116,11-01-2021,Vaccinazioni giornaliere,54903.0,75598.0,79780.0,46180.0,180515.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0655,0.8734,0.132,0.0988,0.2659,0.189
120,12-01-2021,Vaccinazioni giornaliere,59152.0,66432.0,80002.0,49826.0,186339.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0706,0.7675,0.1323,0.1066,0.2745,0.1918
124,13-01-2021,Vaccinazioni giornaliere,64886.0,67325.0,83965.0,58330.0,201443.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0774,0.7778,0.1389,0.1248,0.2967,0.2124
128,14-01-2021,Vaccinazioni giornaliere,70876.0,68669.0,84014.0,66980.0,221298.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0846,0.7934,0.139,0.1433,0.326,0.2234
132,15-01-2021,Vaccinazioni giornaliere,77023.0,68703.0,82967.0,70139.0,242056.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0919,0.7937,0.1372,0.15,0.3566,0.2388
136,16-01-2021,Vaccinazioni giornaliere,78072.0,70238.0,79683.0,70181.0,255974.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0932,0.8115,0.1318,0.1501,0.3771,0.2427
140,17-01-2021,Vaccinazioni giornaliere,79763.0,85685.0,76223.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0952,0.9899,0.1261,0.1502,0.3865,0.2466
144,18-01-2021,Vaccinazioni giornaliere,81997.0,106825.0,70677.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0979,1.2342,0.1169,0.1503,0.3955,0.2504
148,19-01-2021,Vaccinazioni giornaliere,85134.0,128056.0,63665.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1016,1.4795,0.1053,0.146,0.4215,0.2725
152,20-01-2021,Vaccinazioni giornaliere,90058.0,143894.0,54597.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1075,1.6624,0.0903,0.1358,0.4379,0.2668
156,21-01-2021,Vaccinazioni giornaliere,89382.0,159386.0,46367.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1067,1.8414,0.0767,0.1305,0.457,0.2733
160,22-01-2021,Vaccinazioni giornaliere,90635.0,165445.0,37487.0,56696.0,331933.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1082,1.9114,0.062,0.1213,0.489,0.2917
164,23-01-2021,Vaccinazioni giornaliere,92990.0,170894.0,33842.0,55680.0,362307.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.111,1.9744,0.056,0.1191,0.5337,0.3162
168,24-01-2021,Vaccinazioni giornaliere,95481.0,179034.0,33491.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.114,2.0684,0.0554,0.1169,0.5322,0.3355
172,25-01-2021,Vaccinazioni giornaliere,97376.0,183373.0,37285.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1162,2.1186,0.0617,0.1202,0.5476,0.3368
176,26-01-2021,Vaccinazioni giornaliere,96567.0,182581.0,44059.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1153,2.1094,0.0729,0.1193,0.5404,0.3346
180,27-01-2021,Vaccinazioni giornaliere,91585.0,180151.0,49867.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1093,2.0813,0.0825,0.113,0.5295,0.3472
184,28-01-2021,Vaccinazioni giornaliere,91749.0,176865.0,58168.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1095,2.0434,0.0962,0.1133,0.5302,0.3694
188,29-01-2021,Vaccinazioni giornaliere,89937.0,175822.0,68232.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1073,2.0313,0.1129,0.108,0.5323,0.3749
192,30-01-2021,Vaccinazioni giornaliere,89190.0,173511.0,75435.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1065,2.0046,0.1248,0.1108,0.5567,0.3861
196,31-01-2021,Vaccinazioni giornaliere,88820.0,162655.0,79068.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.106,1.8792,0.1308,0.1136,0.578,0.3962
200,01-02-2021,Vaccinazioni giornaliere,92614.0,148247.0,81268.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1105,1.7127,0.1344,0.1167,0.593,0.4053
204,02-02-2021,Vaccinazioni giornaliere,97377.0,133710.0,82201.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1162,1.5448,0.136,0.1248,0.6065,0.3947
208,03-02-2021,Vaccinazioni giornaliere,101685.0,120389.0,85985.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1214,1.3909,0.1422,0.1435,0.6396,0.3941
212,04-02-2021,Vaccinazioni giornaliere,106891.0,108844.0,87279.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1276,1.2575,0.1444,0.157,0.654,0.3849
216,05-02-2021,Vaccinazioni giornaliere,109447.0,103330.0,87683.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1306,1.1938,0.145,0.1552,0.6557,0.3816
220,06-02-2021,Vaccinazioni giornaliere,111818.0,98410.0,85484.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1335,1.137,0.1414,0.1533,0.6436,0.4041
224,07-02-2021,Vaccinazioni giornaliere,111022.0,96509.0,82667.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1325,1.115,0.1367,0.1515,0.6347,0.4309
228,08-02-2021,Vaccinazioni giornaliere,,97308.0,79368.0,,,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,,1.1242,0.1313,,,0.4355
