,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
90,28-12-2020,Vaccinazioni giornaliere,18101.0,70169.0,1452.0,,48042.0,216147.0
91,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0216,0.7983,0.0024,,0.0704,0.0643
96,29-12-2020,Vaccinazioni giornaliere,34362.0,86091.0,1242.0,,48972.0,235685.0
97,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.041,0.9794,0.0021,,0.0718,0.0701
102,30-12-2020,Vaccinazioni giornaliere,44260.0,98951.0,2421.0,,49902.0,255223.0
103,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0528,1.1258,0.004,,0.0732,0.0759
108,31-12-2020,Vaccinazioni giornaliere,45704.0,111089.0,8238.0,,50832.0,278776.0
109,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0545,1.2638,0.0136,,0.0745,0.0829
114,01-01-2021,Vaccinazioni giornaliere,41670.0,115778.0,8826.0,,51762.0,302329.0
115,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0497,1.3172,0.0146,,0.0759,0.0899
120,02-01-2021,Vaccinazioni giornaliere,42740.0,121359.0,13824.0,,52692.0,325882.0
121,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0509,1.3807,0.0229,,0.0773,0.0969
126,03-01-2021,Vaccinazioni giornaliere,39856.0,127797.0,16921.0,,53622.0,336949.0
127,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0475,1.4539,0.028,,0.0786,0.1002
132,04-01-2021,Vaccinazioni giornaliere,43850.0,130235.0,26683.0,,72443.0,348017.0
133,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0523,1.4817,0.0442,,0.1062,0.1035
138,05-01-2021,Vaccinazioni giornaliere,44148.0,125786.0,38052.0,56505.0,91263.0,339372.0
139,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0526,1.431,0.063,0.1209,0.1338,0.1009
144,06-01-2021,Vaccinazioni giornaliere,44016.0,118682.0,46742.0,45248.0,110083.0,358887.0
145,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0525,1.3502,0.0774,0.0968,0.1614,0.1067
150,07-01-2021,Vaccinazioni giornaliere,44701.0,112616.0,56361.0,41496.0,128903.0,378253.0
151,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0533,1.2812,0.0934,0.0888,0.189,0.1125
156,08-01-2021,Vaccinazioni giornaliere,50019.0,111907.0,68561.0,48786.0,147723.0,419933.0
157,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0596,1.2731,0.1136,0.1044,0.2166,0.1249
162,09-01-2021,Vaccinazioni giornaliere,51829.0,108027.0,75546.0,47569.0,166543.0,461263.0
163,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0618,1.229,0.1251,0.1018,0.2442,0.1371
168,10-01-2021,Vaccinazioni giornaliere,53755.0,92891.0,79157.0,46759.0,185363.0,546636.0
169,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0641,1.0568,0.1311,0.1,0.2718,0.1625
174,11-01-2021,Vaccinazioni giornaliere,56917.0,76939.0,80897.0,46180.0,182575.0,632009.0
175,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0678,0.8753,0.134,0.0988,0.2677,0.1879
180,12-01-2021,Vaccinazioni giornaliere,60675.0,67600.0,81237.0,49826.0,188055.0,641524.0
181,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0723,0.7691,0.1346,0.1066,0.2757,0.1907
186,13-01-2021,Vaccinazioni giornaliere,67655.0,68404.0,85481.0,58330.0,202816.0,710238.0
187,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0806,0.7782,0.1416,0.1248,0.2974,0.2112
192,14-01-2021,Vaccinazioni giornaliere,71838.0,69723.0,85707.0,66980.0,222328.0,747082.0
193,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0856,0.7932,0.142,0.1433,0.326,0.2221
198,15-01-2021,Vaccinazioni giornaliere,75953.0,69751.0,84856.0,70139.0,245209.0,798707.0
199,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0905,0.7935,0.1406,0.15,0.3595,0.2375
204,16-01-2021,Vaccinazioni giornaliere,75560.0,71304.0,81689.0,70181.0,261407.0,811670.0
205,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0901,0.8112,0.1353,0.1501,0.3833,0.2413
210,17-01-2021,Vaccinazioni giornaliere,77240.0,86908.0,78345.0,70223.0,262404.0,824632.0
211,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0921,0.9887,0.1298,0.1502,0.3847,0.2452
216,18-01-2021,Vaccinazioni giornaliere,79335.0,108277.0,72972.0,70264.0,268518.0,837595.0
217,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0946,1.2319,0.1209,0.1503,0.3937,0.249
222,19-01-2021,Vaccinazioni giornaliere,85139.0,129809.0,65873.0,68282.0,286118.0,911493.0
223,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1015,1.4768,0.1091,0.1461,0.4195,0.271
228,20-01-2021,Vaccinazioni giornaliere,88071.0,145717.0,56709.0,63471.0,297294.0,892403.0
229,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.105,1.6578,0.0939,0.1358,0.4359,0.2653
234,21-01-2021,Vaccinazioni giornaliere,91102.0,161256.0,48358.0,61016.0,310246.0,913912.0
235,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1086,1.8346,0.0801,0.1305,0.4549,0.2717
240,22-01-2021,Vaccinazioni giornaliere,92614.0,167285.0,39264.0,56696.0,329466.0,975540.0
241,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1104,1.9032,0.065,0.1213,0.483,0.2901
246,23-01-2021,Vaccinazioni giornaliere,96742.0,172716.0,35502.0,55680.0,357218.0,1057387.0
247,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1153,1.965,0.0588,0.1191,0.5237,0.3144
252,24-01-2021,Vaccinazioni giornaliere,96734.0,180810.0,35015.0,54664.0,361321.0,1122182.0
253,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1153,2.057,0.058,0.1169,0.5297,0.3337
258,25-01-2021,Vaccinazioni giornaliere,97893.0,185121.0,38593.0,56182.0,371761.0,1126251.0
259,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1167,2.1061,0.0639,0.1202,0.545,0.3349
264,26-01-2021,Vaccinazioni giornaliere,94827.0,184322.0,45359.0,55766.0,366883.0,1119058.0
265,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.113,2.097,0.0751,0.1193,0.5379,0.3327
270,27-01-2021,Vaccinazioni giornaliere,91509.0,181810.0,51044.0,52812.0,359424.0,1161050.0
271,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1091,2.0684,0.0846,0.113,0.527,0.3452
276,28-01-2021,Vaccinazioni giornaliere,89666.0,178373.0,59287.0,52984.0,359934.0,1235330.0
277,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1069,2.0293,0.0982,0.1133,0.5277,0.3673
282,29-01-2021,Vaccinazioni giornaliere,90437.0,177298.0,69520.0,50484.0,361343.0,1253815.0
283,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1078,2.0171,0.1152,0.108,0.5298,0.3728
288,30-01-2021,Vaccinazioni giornaliere,90587.0,174957.0,76846.0,51790.0,377914.0,1291416.0
289,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.108,1.9905,0.1273,0.1108,0.5541,0.384
294,31-01-2021,Vaccinazioni giornaliere,91925.0,163978.0,80540.0,53095.0,392361.0,1324949.0
295,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1096,1.8656,0.1334,0.1136,0.5752,0.3939
300,01-02-2021,Vaccinazioni giornaliere,96075.0,149336.0,82895.0,54548.0,402534.0,1355451.0
301,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1145,1.699,0.1373,0.1167,0.5902,0.403
306,02-02-2021,Vaccinazioni giornaliere,101002.0,134502.0,83983.0,58331.0,411699.0,1319981.0
307,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1204,1.5302,0.1391,0.1248,0.6036,0.3925
312,03-02-2021,Vaccinazioni giornaliere,108641.0,121482.0,88122.0,67103.0,434171.0,1317946.0
313,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1295,1.3821,0.146,0.1436,0.6365,0.3919
318,04-02-2021,Vaccinazioni giornaliere,114639.0,110134.0,90212.0,73424.0,443943.0,1287147.0
319,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1366,1.253,0.1494,0.1571,0.6509,0.3827
324,05-02-2021,Vaccinazioni giornaliere,120332.0,104600.0,91486.0,72558.0,445128.0,1276364.0
325,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1434,1.19,0.1515,0.1552,0.6526,0.3795
330,06-02-2021,Vaccinazioni giornaliere,121203.0,99844.0,89671.0,71691.0,436908.0,1351437.0
331,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1445,1.1359,0.1485,0.1534,0.6406,0.4018
336,07-02-2021,Vaccinazioni giornaliere,120690.0,98409.0,87165.0,70825.0,430859.0,1441091.0
337,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1438,1.1196,0.1444,0.1515,0.6317,0.4285
342,08-02-2021,Vaccinazioni giornaliere,119167.0,99294.0,84455.0,70598.0,431338.0,1456459.0
343,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.142,1.1297,0.1399,0.151,0.6324,0.4331
348,09-02-2021,Vaccinazioni giornaliere,119419.0,103958.0,81418.0,66924.0,436774.0,1489333.0
349,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1423,1.1827,0.1349,0.1432,0.6404,0.4428
354,10-02-2021,Vaccinazioni giornaliere,118320.0,108389.0,77581.0,65024.0,434444.0,1555959.0
355,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.141,1.2331,0.1285,0.1391,0.6369,0.4626
360,11-02-2021,Vaccinazioni giornaliere,119724.0,111593.0,72791.0,62126.0,437897.0,1598080.0
361,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1427,1.2696,0.1206,0.1329,0.642,0.4752
366,12-02-2021,Vaccinazioni giornaliere,120943.0,113583.0,68044.0,63159.0,445204.0,1655907.0
367,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1442,1.2922,0.1127,0.1351,0.6527,0.4924
372,13-02-2021,Vaccinazioni giornaliere,122869.0,115591.0,64476.0,64192.0,439024.0,1657703.0
373,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1464,1.3151,0.1068,0.1373,0.6437,0.4929
378,14-02-2021,Vaccinazioni giornaliere,124554.0,118609.0,62723.0,65225.0,433313.0,1667631.0
379,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1485,1.3494,0.1039,0.1395,0.6353,0.4958
384,15-02-2021,Vaccinazioni giornaliere,126881.0,123341.0,62148.0,65324.0,422771.0,1662106.0
385,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1512,1.4032,0.1029,0.1397,0.6198,0.4942
390,16-02-2021,Vaccinazioni giornaliere,126918.0,127326.0,62756.0,65315.0,417385.0,1716311.0
391,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1513,1.4486,0.104,0.1397,0.6119,0.5103
396,17-02-2021,Vaccinazioni giornaliere,126429.0,126582.0,63825.0,66035.0,423322.0,1644551.0
397,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1507,1.4401,0.1057,0.1413,0.6206,0.489
402,18-02-2021,Vaccinazioni giornaliere,126505.0,125969.0,66020.0,73281.0,417544.0,1621071.0
403,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1508,1.4331,0.1094,0.1568,0.6122,0.482
408,19-02-2021,Vaccinazioni giornaliere,126933.0,126137.0,68709.0,74032.0,394376.0,1596355.0
409,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1513,1.435,0.1138,0.1584,0.5782,0.4746
414,20-02-2021,Vaccinazioni giornaliere,127617.0,126494.0,72380.0,74783.0,371052.0,1521088.0
415,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1521,1.4391,0.1199,0.16,0.544,0.4523
420,21-02-2021,Vaccinazioni giornaliere,130560.0,128498.0,75403.0,75535.0,358341.0,1458040.0
421,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1556,1.4619,0.1249,0.1616,0.5254,0.4335
426,22-02-2021,Vaccinazioni giornaliere,134941.0,129705.0,81551.0,77240.0,348100.0,1446445.0
427,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1608,1.4756,0.1351,0.1652,0.5104,0.4301
432,23-02-2021,Vaccinazioni giornaliere,140066.0,127714.0,86635.0,84889.0,344633.0,1401674.0
433,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1669,1.453,0.1435,0.1816,0.5053,0.4168
438,24-02-2021,Vaccinazioni giornaliere,143624.0,125801.0,92607.0,93344.0,342250.0,1454731.0
439,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1712,1.4312,0.1534,0.1997,0.5018,0.4325
444,25-02-2021,Vaccinazioni giornaliere,150053.0,121176.0,98106.0,95661.0,349781.0,1505193.0
445,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1788,1.3786,0.1625,0.2046,0.5128,0.4475
450,26-02-2021,Vaccinazioni giornaliere,157884.0,118334.0,104621.0,98970.0,371219.0,1552717.0
451,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1882,1.3463,0.1733,0.2117,0.5443,0.4617
456,27-02-2021,Vaccinazioni giornaliere,162968.0,115355.0,111557.0,102279.0,384059.0,1645240.0
457,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1942,1.3124,0.1848,0.2188,0.5631,0.4892
462,28-02-2021,Vaccinazioni giornaliere,165448.0,106532.0,115457.0,105588.0,391872.0,1735053.0
463,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1972,1.212,0.1913,0.2259,0.5745,0.5159
468,01-03-2021,Vaccinazioni giornaliere,171540.0,98176.0,119761.0,106220.0,394821.0,1817502.0
469,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2045,1.1169,0.1984,0.2272,0.5789,0.5404
474,02-03-2021,Vaccinazioni giornaliere,178571.0,92196.0,127702.0,110663.0,383864.0,1942788.0
475,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2128,1.0489,0.2115,0.2367,0.5628,0.5777
480,03-03-2021,Vaccinazioni giornaliere,188814.0,89995.0,137048.0,113276.0,364840.0,2010790.0
481,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.225,1.0239,0.227,0.2423,0.5349,0.5979
486,04-03-2021,Vaccinazioni giornaliere,196792.0,90314.0,147012.0,123706.0,354184.0,2042676.0
487,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2346,1.0275,0.2435,0.2646,0.5193,0.6074
492,05-03-2021,Vaccinazioni giornaliere,205593.0,90290.0,156732.0,124505.0,348037.0,2079147.0
493,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.245,1.0272,0.2596,0.2663,0.5103,0.6182
498,06-03-2021,Vaccinazioni giornaliere,213429.0,89784.0,164060.0,125304.0,349976.0,2158020.0
499,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2544,1.0215,0.2718,0.2681,0.5131,0.6416
504,07-03-2021,Vaccinazioni giornaliere,219789.0,90892.0,167591.0,126104.0,346947.0,2159392.0
505,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.262,1.0341,0.2776,0.2698,0.5087,0.6421
510,08-03-2021,Vaccinazioni giornaliere,225390.0,89960.0,174172.0,134273.0,350177.0,2169981.0
511,08-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2686,1.0235,0.2885,0.2872,0.5134,0.6452
516,09-03-2021,Vaccinazioni giornaliere,230123.0,89590.0,178951.0,132884.0,352165.0,2151571.0
517,09-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2743,1.0193,0.2964,0.2843,0.5163,0.6397
522,10-03-2021,Vaccinazioni giornaliere,236062.0,85765.0,183034.0,134716.0,351257.0,2168688.0
523,10-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2814,0.9757,0.3032,0.2882,0.515,0.6448
528,11-03-2021,Vaccinazioni giornaliere,241692.0,81992.0,186821.0,125884.0,338103.0,2233006.0
529,11-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2881,0.9328,0.3095,0.2693,0.4957,0.6639
534,12-03-2021,Vaccinazioni giornaliere,249140.0,81264.0,187679.0,124860.0,332820.0,2302844.0
535,12-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2969,0.9245,0.3109,0.2671,0.488,0.6847
540,13-03-2021,Vaccinazioni giornaliere,254627.0,80861.0,187536.0,123835.0,349372.0,2541597.0
541,13-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3035,0.9199,0.3107,0.2649,0.5122,0.7557
546,14-03-2021,Vaccinazioni giornaliere,257856.0,79574.0,187960.0,122810.0,363372.0,2386932.0
547,14-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3073,0.9053,0.3114,0.2627,0.5327,0.7097
552,15-03-2021,Vaccinazioni giornaliere,259377.0,79250.0,187005.0,113750.0,389942.0,2427430.0
553,15-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3091,0.9016,0.3098,0.2433,0.5717,0.7218
558,16-03-2021,Vaccinazioni giornaliere,248888.0,77379.0,179114.0,107530.0,424070.0,2435037.0
559,16-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2966,0.8803,0.2967,0.23,0.6217,0.724
564,17-03-2021,Vaccinazioni giornaliere,236882.0,76627.0,171943.0,97854.0,458471.0,2473762.0
565,17-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2823,0.8718,0.2848,0.2093,0.6722,0.7355
570,18-03-2021,Vaccinazioni giornaliere,223878.0,74032.0,163227.0,91514.0,502171.0,2503731.0
571,18-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2668,0.8423,0.2704,0.1958,0.7362,0.7444
576,19-03-2021,Vaccinazioni giornaliere,212209.0,71492.0,158016.0,92814.0,542657.0,2455116.0
577,19-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2529,0.8134,0.2618,0.1986,0.7956,0.73
582,20-03-2021,Vaccinazioni giornaliere,209301.0,69681.0,157844.0,94115.0,582660.0,2248285.0
583,20-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2495,0.7928,0.2615,0.2013,0.8543,0.6685
588,21-03-2021,Vaccinazioni giornaliere,208511.0,63789.0,161333.0,95416.0,602266.0,2488734.0
589,21-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2485,0.7257,0.2673,0.2041,0.883,0.74
594,22-03-2021,Vaccinazioni giornaliere,211530.0,57464.0,164349.0,96716.0,598286.0,2489697.0
595,22-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2521,0.6538,0.2722,0.2069,0.8772,0.7403
600,23-03-2021,Vaccinazioni giornaliere,228970.0,46014.0,176677.0,95283.0,593384.0,2497025.0
601,23-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2729,0.5235,0.2927,0.2038,0.87,0.7424
606,24-03-2021,Vaccinazioni giornaliere,248142.0,43273.0,189784.0,109001.0,593163.0,2490889.0
607,24-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2958,0.4923,0.3144,0.2332,0.8696,0.7406
612,25-03-2021,Vaccinazioni giornaliere,268066.0,39202.0,205147.0,120910.0,578742.0,2510755.0
613,25-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3195,0.446,0.3398,0.2587,0.8485,0.7465
618,26-03-2021,Vaccinazioni giornaliere,286537.0,36716.0,218867.0,141696.0,572214.0,2624410.0
619,26-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3415,0.4177,0.3626,0.3031,0.8389,0.7803
624,27-03-2021,Vaccinazioni giornaliere,295252.0,34653.0,228198.0,153965.0,546339.0,2677034.0
625,27-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3519,0.3942,0.378,0.3294,0.801,0.796
630,28-03-2021,Vaccinazioni giornaliere,299809.0,27963.0,232950.0,166235.0,549414.0,2711611.0
631,28-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3573,0.3181,0.3859,0.3556,0.8055,0.8062
636,29-03-2021,Vaccinazioni giornaliere,305003.0,25521.0,239715.0,178504.0,548391.0,2757586.0
637,29-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3635,0.2903,0.3971,0.3819,0.804,0.8199
642,30-03-2021,Vaccinazioni giornaliere,309024.0,28399.0,245920.0,189631.0,549647.0,2769331.0
643,30-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3683,0.3231,0.4074,0.4057,0.8058,0.8234
648,31-03-2021,Vaccinazioni giornaliere,308598.0,24120.0,252935.0,202152.0,556319.0,2828491.0
649,31-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3678,0.2744,0.419,0.4325,0.8156,0.841
654,01-04-2021,Vaccinazioni giornaliere,307758.0,21422.0,255318.0,214631.0,564449.0,2903730.0
655,01-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3668,0.2437,0.4229,0.4592,0.8276,0.8634
660,02-04-2021,Vaccinazioni giornaliere,286474.0,20495.0,256879.0,196858.0,515748.0,2988825.0
661,02-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3414,0.2332,0.4255,0.4211,0.7561,0.8887
666,03-04-2021,Vaccinazioni giornaliere,279409.0,20253.0,255324.0,187601.0,461982.0,3072527.0
667,03-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.333,0.2304,0.4229,0.4013,0.6773,0.9136
672,04-04-2021,Vaccinazioni giornaliere,278920.0,23923.0,245667.0,177533.0,412642.0,3084436.0
673,04-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3324,0.2722,0.407,0.3798,0.605,0.9171
678,05-04-2021,Vaccinazioni giornaliere,270647.0,23157.0,235267.0,167465.0,369827.0,3053566.0
679,05-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3226,0.2635,0.3897,0.3583,0.5422,0.9079
684,06-04-2021,Vaccinazioni giornaliere,277028.0,22505.0,237562.0,183484.0,336744.0,2998533.0
685,06-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3302,0.256,0.3935,0.3925,0.4937,0.8916
690,07-04-2021,Vaccinazioni giornaliere,324433.0,22012.0,241308.0,188955.0,319732.0,3029052.0
691,07-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3867,0.2504,0.3997,0.4042,0.4688,0.9006
696,08-04-2021,Vaccinazioni giornaliere,377585.0,21944.0,248639.0,209911.0,309629.0,3035473.0
697,08-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.45,0.2497,0.4119,0.4491,0.454,0.9025
702,09-04-2021,Vaccinazioni giornaliere,435735.0,21756.0,256174.0,255207.0,338624.0,3033045.0
703,09-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5193,0.2475,0.4244,0.546,0.4965,0.9018
708,10-04-2021,Vaccinazioni giornaliere,455832.0,21858.0,269194.0,266803.0,381415.0,3111327.0
709,10-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5433,0.2487,0.4459,0.5708,0.5592,0.9251
714,11-04-2021,Vaccinazioni giornaliere,465970.0,20533.0,284358.0,279209.0,404719.0,3141912.0
715,11-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5554,0.2336,0.471,0.5973,0.5934,0.9342
720,12-04-2021,Vaccinazioni giornaliere,490377.0,19169.0,298179.0,291615.0,426971.0,3214893.0
721,12-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5845,0.2181,0.4939,0.6238,0.626,0.9559
726,13-04-2021,Vaccinazioni giornaliere,519418.0,17033.0,298686.0,293237.0,443655.0,3384387.0
727,13-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6191,0.1938,0.4948,0.6273,0.6505,1.0063
732,14-04-2021,Vaccinazioni giornaliere,534770.0,14857.0,297063.0,296889.0,437039.0,3330740.0
733,14-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6374,0.169,0.4921,0.6351,0.6408,0.9903
738,15-04-2021,Vaccinazioni giornaliere,532186.0,11273.0,298923.0,296222.0,437318.0,3348189.0
739,15-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6343,0.1283,0.4952,0.6337,0.6412,0.9955
744,16-04-2021,Vaccinazioni giornaliere,527146.0,11306.0,305346.0,299847.0,448491.0,3349306.0
745,16-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6283,0.1286,0.5058,0.6414,0.6575,0.9959
750,17-04-2021,Vaccinazioni giornaliere,526208.0,10982.0,310905.0,298403.0,456025.0,3200601.0
