,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
105,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0822,0.79,0.1347,0.1433,0.3274,0.2257
108,15-01-2021,Vaccinazioni giornaliere,73380.0,68421.0,80479.0,70139.0,242692.0,798707.0
109,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0876,0.7905,0.1331,0.15,0.3575,0.2413
112,16-01-2021,Vaccinazioni giornaliere,73554.0,69957.0,76853.0,70181.0,256292.0,811670.0
113,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0878,0.8082,0.1271,0.1501,0.3775,0.2452
116,17-01-2021,Vaccinazioni giornaliere,74872.0,85266.0,73260.0,70223.0,262404.0,824632.0
117,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0894,0.9851,0.1212,0.1502,0.3865,0.2491
120,18-01-2021,Vaccinazioni giornaliere,74762.0,106225.0,67323.0,70264.0,268518.0,837595.0
121,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0892,1.2272,0.1113,0.1503,0.3955,0.253
124,19-01-2021,Vaccinazioni giornaliere,74361.0,127342.0,59924.0,68282.0,286118.0,911493.0
125,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0888,1.4712,0.0991,0.146,0.4215,0.2754
128,20-01-2021,Vaccinazioni giornaliere,74815.0,142952.0,50602.0,63471.0,297294.0,892403.0
129,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0893,1.6516,0.0837,0.1358,0.4379,0.2696
132,21-01-2021,Vaccinazioni giornaliere,,157344.0,41012.0,61016.0,,913912.0
133,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,,1.8178,0.0678,0.1305,,0.2761
