,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
109,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0911,0.8055,0.1394,0.15,0.3599,0.2388
112,16-01-2021,Vaccinazioni giornaliere,75778.0,71274.0,81125.0,70181.0,260958.0,811670.0
113,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.8234,0.1342,0.1501,0.3844,0.2427
116,17-01-2021,Vaccinazioni giornaliere,77710.0,86871.0,77802.0,70223.0,262404.0,824632.0
117,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0928,1.0036,0.1287,0.1502,0.3865,0.2466
120,18-01-2021,Vaccinazioni giornaliere,79859.0,108223.0,72488.0,70264.0,268518.0,837595.0
121,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0953,1.2503,0.1199,0.1503,0.3955,0.2504
124,19-01-2021,Vaccinazioni giornaliere,84832.0,129730.0,65399.0,68282.0,286118.0,911493.0
125,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1013,1.4988,0.1082,0.146,0.4215,0.2725
128,20-01-2021,Vaccinazioni giornaliere,87741.0,145614.0,56269.0,63471.0,297294.0,892403.0
129,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1047,1.6823,0.0931,0.1358,0.4379,0.2668
132,21-01-2021,Vaccinazioni giornaliere,91257.0,161109.0,47933.0,61016.0,310246.0,913912.0
133,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1089,1.8613,0.0793,0.1305,0.457,0.2733
136,22-01-2021,Vaccinazioni giornaliere,93036.0,167129.0,38890.0,56696.0,329466.0,975540.0
137,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.111,1.9309,0.0643,0.1213,0.4853,0.2917
140,23-01-2021,Vaccinazioni giornaliere,96950.0,172554.0,35153.0,55680.0,357218.0,1057387.0
141,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1157,1.9936,0.0581,0.1191,0.5262,0.3162
144,24-01-2021,Vaccinazioni giornaliere,96977.0,180634.0,34680.0,54664.0,361321.0,1122182.0
145,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1157,2.0869,0.0574,0.1169,0.5322,0.3355
148,25-01-2021,Vaccinazioni giornaliere,98285.0,184944.0,38276.0,56182.0,371761.0,1126251.0
149,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1173,2.1367,0.0633,0.1202,0.5476,0.3368
152,26-01-2021,Vaccinazioni giornaliere,95557.0,184150.0,45025.0,55766.0,366883.0,1119058.0
153,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1141,2.1275,0.0745,0.1193,0.5404,0.3346
156,27-01-2021,Vaccinazioni giornaliere,92552.0,181647.0,50743.0,52812.0,359424.0,1161050.0
157,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1105,2.0986,0.0839,0.113,0.5295,0.3472
160,28-01-2021,Vaccinazioni giornaliere,90179.0,178243.0,59036.0,52984.0,359934.0,1235330.0
161,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1076,2.0593,0.0976,0.1133,0.5302,0.3694
164,29-01-2021,Vaccinazioni giornaliere,90897.0,177170.0,69220.0,50484.0,361343.0,1253815.0
165,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1085,2.0469,0.1145,0.108,0.5323,0.3749
168,30-01-2021,Vaccinazioni giornaliere,91400.0,174832.0,76553.0,51790.0,377914.0,1291416.0
169,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1091,2.0199,0.1266,0.1108,0.5567,0.3861
172,31-01-2021,Vaccinazioni giornaliere,92441.0,163868.0,80228.0,53095.0,392361.0,1324949.0
173,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1103,1.8932,0.1327,0.1136,0.578,0.3962
176,01-02-2021,Vaccinazioni giornaliere,96560.0,149238.0,82587.0,54548.0,402534.0,1355451.0
177,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1152,1.7242,0.1366,0.1167,0.593,0.4053
180,02-02-2021,Vaccinazioni giornaliere,101305.0,134419.0,83704.0,58331.0,411699.0,1319981.0
181,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1209,1.553,0.1384,0.1248,0.6065,0.3947
184,03-02-2021,Vaccinazioni giornaliere,108233.0,121409.0,87812.0,67103.0,434171.0,1317946.0
185,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1292,1.4027,0.1452,0.1435,0.6396,0.3941
188,04-02-2021,Vaccinazioni giornaliere,114035.0,110068.0,89817.0,73424.0,443943.0,1287147.0
189,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1361,1.2716,0.1486,0.157,0.654,0.3849
192,05-02-2021,Vaccinazioni giornaliere,119154.0,104539.0,91152.0,72558.0,445128.0,1276364.0
193,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1422,1.2078,0.1508,0.1552,0.6557,0.3816
196,06-02-2021,Vaccinazioni giornaliere,120835.0,99785.0,89353.0,71691.0,436908.0,1351437.0
197,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1442,1.1528,0.1478,0.1533,0.6436,0.4041
200,07-02-2021,Vaccinazioni giornaliere,120516.0,98352.0,86820.0,70825.0,430859.0,1441091.0
201,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1438,1.1363,0.1436,0.1515,0.6347,0.4309
204,08-02-2021,Vaccinazioni giornaliere,118989.0,99237.0,84133.0,70598.0,431338.0,1456459.0
205,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.142,1.1465,0.1392,0.151,0.6354,0.4355
208,09-02-2021,Vaccinazioni giornaliere,119271.0,103892.0,81098.0,66924.0,436774.0,1489333.0
209,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1424,1.2003,0.1341,0.1431,0.6434,0.4453
212,10-02-2021,Vaccinazioni giornaliere,118168.0,108312.0,77265.0,65024.0,434444.0,1555959.0
213,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.141,1.2514,0.1278,0.1391,0.64,0.4652
216,11-02-2021,Vaccinazioni giornaliere,119514.0,111469.0,72539.0,62126.0,437897.0,1598080.0
217,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1426,1.2878,0.12,0.1329,0.645,0.4778
220,12-02-2021,Vaccinazioni giornaliere,121306.0,113457.0,67785.0,63159.0,445204.0,1655907.0
221,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1448,1.3108,0.1121,0.1351,0.6558,0.4951
224,13-02-2021,Vaccinazioni giornaliere,122362.0,115466.0,64220.0,64192.0,439024.0,1657703.0
225,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.146,1.334,0.1062,0.1373,0.6467,0.4957
228,14-02-2021,Vaccinazioni giornaliere,123932.0,118482.0,62507.0,65225.0,433313.0,1667631.0
229,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1479,1.3689,0.1034,0.1395,0.6383,0.4986
232,15-02-2021,Vaccinazioni giornaliere,126350.0,123214.0,61918.0,65324.0,422771.0,1662106.0
233,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1508,1.4235,0.1024,0.1397,0.6228,0.497
236,16-02-2021,Vaccinazioni giornaliere,126750.0,127208.0,62546.0,65315.0,417385.0,1716311.0
237,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1513,1.4697,0.1034,0.1397,0.6148,0.5132
240,17-02-2021,Vaccinazioni giornaliere,126375.0,126473.0,63622.0,66035.0,423322.0,1644551.0
241,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1508,1.4612,0.1052,0.1412,0.6236,0.4917
244,18-02-2021,Vaccinazioni giornaliere,126591.0,125911.0,65789.0,73281.0,417544.0,1621071.0
245,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1511,1.4547,0.1088,0.1567,0.6151,0.4847
248,19-02-2021,Vaccinazioni giornaliere,126193.0,126083.0,68484.0,74032.0,394376.0,1596355.0
249,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1506,1.4567,0.1133,0.1583,0.5809,0.4773
252,20-02-2021,Vaccinazioni giornaliere,127016.0,126439.0,72123.0,74783.0,371052.0,1521088.0
253,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1516,1.4608,0.1193,0.1599,0.5466,0.4548
256,21-02-2021,Vaccinazioni giornaliere,129999.0,128448.0,75143.0,75535.0,358341.0,1458040.0
257,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1552,1.484,0.1243,0.1616,0.5279,0.436
260,22-02-2021,Vaccinazioni giornaliere,134791.0,129650.0,81268.0,77240.0,348100.0,1446445.0
261,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1609,1.4979,0.1344,0.1652,0.5128,0.4325
264,23-02-2021,Vaccinazioni giornaliere,139144.0,127661.0,86321.0,84889.0,344633.0,1401674.0
265,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1661,1.4749,0.1428,0.1816,0.5077,0.4191
268,24-02-2021,Vaccinazioni giornaliere,142958.0,125747.0,92279.0,93344.0,342250.0,1454731.0
269,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1706,1.4528,0.1526,0.1996,0.5042,0.435
272,25-02-2021,Vaccinazioni giornaliere,149632.0,121115.0,97784.0,95661.0,349781.0,1505193.0
273,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1786,1.3993,0.1617,0.2046,0.5152,0.4501
276,26-02-2021,Vaccinazioni giornaliere,157533.0,118270.0,104264.0,98970.0,371219.0,1552717.0
277,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.188,1.3664,0.1724,0.2117,0.5468,0.4643
280,27-02-2021,Vaccinazioni giornaliere,162549.0,115292.0,111207.0,102279.0,384059.0,1645240.0
281,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.194,1.332,0.1839,0.2188,0.5657,0.4919
284,28-02-2021,Vaccinazioni giornaliere,165679.0,106467.0,115105.0,105588.0,391872.0,1735053.0
285,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1977,1.23,0.1904,0.2258,0.5773,0.5188
288,01-03-2021,Vaccinazioni giornaliere,170747.0,98117.0,119404.0,106220.0,394821.0,1817502.0
289,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2038,1.1336,0.1975,0.2272,0.5816,0.5434
292,02-03-2021,Vaccinazioni giornaliere,178314.0,92133.0,127270.0,110663.0,383864.0,1942788.0
293,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2128,1.0644,0.2105,0.2367,0.5655,0.5809
296,03-03-2021,Vaccinazioni giornaliere,188003.0,89934.0,136423.0,113276.0,364840.0,2010790.0
297,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2244,1.039,0.2256,0.2423,0.5374,0.6012
300,04-03-2021,Vaccinazioni giornaliere,195756.0,90259.0,146101.0,123706.0,354184.0,2042676.0
301,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2336,1.0428,0.2416,0.2646,0.5217,0.6108
304,05-03-2021,Vaccinazioni giornaliere,204247.0,90238.0,155445.0,124505.0,348037.0,2079147.0
305,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2438,1.0425,0.2571,0.2663,0.5127,0.6217
308,06-03-2021,Vaccinazioni giornaliere,211954.0,89733.0,162651.0,125304.0,349976.0,2158020.0
309,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.253,1.0367,0.269,0.268,0.5155,0.6453
312,07-03-2021,Vaccinazioni giornaliere,218005.0,90841.0,166090.0,126104.0,346947.0,2159392.0
313,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2602,1.0495,0.2747,0.2697,0.5111,0.6457
316,08-03-2021,Vaccinazioni giornaliere,224203.0,89908.0,172228.0,134273.0,350177.0,2169981.0
317,08-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2676,1.0387,0.2849,0.2872,0.5158,0.6488
320,09-03-2021,Vaccinazioni giornaliere,228554.0,89543.0,176547.0,132884.0,352165.0,2151571.0
321,09-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2728,1.0345,0.292,0.2842,0.5188,0.6433
324,10-03-2021,Vaccinazioni giornaliere,234317.0,85722.0,180271.0,134716.0,351257.0,2168688.0
325,10-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2797,0.9904,0.2982,0.2881,0.5174,0.6485
328,11-03-2021,Vaccinazioni giornaliere,239825.0,81953.0,183652.0,125884.0,338103.0,2233006.0
329,11-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2862,0.9468,0.3037,0.2692,0.498,0.6677
332,12-03-2021,Vaccinazioni giornaliere,247755.0,81225.0,184414.0,124860.0,332820.0,2302844.0
333,12-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2957,0.9384,0.305,0.2671,0.4903,0.6886
336,13-03-2021,Vaccinazioni giornaliere,254111.0,80823.0,184248.0,123835.0,349372.0,2541597.0
337,13-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3033,0.9338,0.3047,0.2649,0.5146,0.76
340,14-03-2021,Vaccinazioni giornaliere,257088.0,79541.0,184697.0,122810.0,363372.0,2386932.0
341,14-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3068,0.919,0.3055,0.2627,0.5353,0.7137
344,15-03-2021,Vaccinazioni giornaliere,258436.0,79213.0,183641.0,113750.0,389942.0,2427430.0
345,15-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3085,0.9152,0.3037,0.2433,0.5744,0.7258
348,16-03-2021,Vaccinazioni giornaliere,248233.0,77343.0,176271.0,107530.0,424070.0,2435037.0
349,16-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2963,0.8936,0.2915,0.23,0.6247,0.7281
352,17-03-2021,Vaccinazioni giornaliere,236964.0,76592.0,169604.0,97854.0,458471.0,2473762.0
353,17-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2828,0.8849,0.2805,0.2093,0.6754,0.7397
356,18-03-2021,Vaccinazioni giornaliere,224450.0,73999.0,161541.0,91514.0,502171.0,2503731.0
357,18-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2679,0.8549,0.2672,0.1957,0.7397,0.7486
360,19-03-2021,Vaccinazioni giornaliere,212893.0,71460.0,156746.0,92814.0,542657.0,2455116.0
361,19-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2541,0.8256,0.2592,0.1985,0.7994,0.7341
364,20-03-2021,Vaccinazioni giornaliere,209088.0,69648.0,156492.0,94115.0,582660.0,2248285.0
365,20-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2496,0.8047,0.2588,0.2013,0.8583,0.6723
368,21-03-2021,Vaccinazioni giornaliere,208354.0,63751.0,159937.0,95416.0,602266.0,2488734.0
369,21-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2487,0.7365,0.2645,0.2041,0.8872,0.7441
372,22-03-2021,Vaccinazioni giornaliere,210911.0,57429.0,162955.0,96716.0,598286.0,2489697.0
373,22-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2517,0.6635,0.2695,0.2069,0.8813,0.7444
376,23-03-2021,Vaccinazioni giornaliere,227936.0,45982.0,174637.0,95283.0,593384.0,2497025.0
377,23-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2721,0.5312,0.2888,0.2038,0.8741,0.7466
380,24-03-2021,Vaccinazioni giornaliere,246371.0,43233.0,187087.0,109001.0,593163.0,2490889.0
381,24-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2941,0.4995,0.3094,0.2331,0.8738,0.7448
384,25-03-2021,Vaccinazioni giornaliere,266818.0,39155.0,201675.0,120910.0,578742.0,2510755.0
385,25-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3185,0.4524,0.3336,0.2586,0.8525,0.7507
388,26-03-2021,Vaccinazioni giornaliere,285570.0,36667.0,214690.0,141696.0,572214.0,2624410.0
389,26-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3408,0.4236,0.3551,0.3031,0.8429,0.7847
392,27-03-2021,Vaccinazioni giornaliere,295070.0,34606.0,223995.0,153965.0,546339.0,2677034.0
393,27-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3522,0.3998,0.3705,0.3293,0.8048,0.8004
396,28-03-2021,Vaccinazioni giornaliere,299475.0,27922.0,228718.0,166235.0,549414.0,2711611.0
397,28-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3574,0.3226,0.3783,0.3555,0.8093,0.8108
400,29-03-2021,Vaccinazioni giornaliere,305521.0,25481.0,235428.0,178504.0,548391.0,2757586.0
401,29-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3647,0.2944,0.3894,0.3818,0.8078,0.8245
404,30-03-2021,Vaccinazioni giornaliere,309850.0,28354.0,241589.0,189631.0,549647.0,2769331.0
405,30-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3698,0.3276,0.3996,0.4056,0.8097,0.828
408,31-03-2021,Vaccinazioni giornaliere,310902.0,24084.0,248617.0,202152.0,556319.0,2828491.0
409,31-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3711,0.2782,0.4112,0.4324,0.8195,0.8457
412,01-04-2021,Vaccinazioni giornaliere,309054.0,21394.0,251329.0,214631.0,564449.0,2903730.0
413,01-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3689,0.2472,0.4157,0.4591,0.8315,0.8682
416,02-04-2021,Vaccinazioni giornaliere,288341.0,20469.0,253277.0,196858.0,515748.0,2988825.0
417,02-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3441,0.2365,0.4189,0.421,0.7597,0.8937
420,03-04-2021,Vaccinazioni giornaliere,280523.0,20227.0,251812.0,187601.0,461982.0,3072527.0
421,03-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3348,0.2337,0.4165,0.4012,0.6805,0.9187
424,04-04-2021,Vaccinazioni giornaliere,280417.0,23891.0,242303.0,177533.0,412642.0,3084436.0
425,04-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3347,0.276,0.4008,0.3797,0.6078,0.9223
428,05-04-2021,Vaccinazioni giornaliere,271962.0,23123.0,232464.0,167465.0,369827.0,3053566.0
429,05-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3246,0.2671,0.3845,0.3582,0.5448,0.913
432,06-04-2021,Vaccinazioni giornaliere,279179.0,22471.0,235004.0,183484.0,336744.0,2998533.0
433,06-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3332,0.2596,0.3887,0.3924,0.496,0.8966
436,07-04-2021,Vaccinazioni giornaliere,327322.0,21980.0,237889.0,188955.0,319732.0,3029052.0
437,07-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3907,0.2539,0.3935,0.4041,0.471,0.9057
440,08-04-2021,Vaccinazioni giornaliere,385685.0,21907.0,244858.0,209911.0,309629.0,3035473.0
441,08-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4603,0.2531,0.405,0.449,0.4561,0.9076
444,09-04-2021,Vaccinazioni giornaliere,442031.0,21719.0,252515.0,255207.0,338624.0,3033045.0
445,09-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5276,0.2509,0.4176,0.5458,0.4988,0.9069
448,10-04-2021,Vaccinazioni giornaliere,461616.0,21819.0,265527.0,266803.0,381415.0,3111327.0
449,10-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.551,0.2521,0.4392,0.5706,0.5618,0.9303
452,11-04-2021,Vaccinazioni giornaliere,470845.0,20498.0,280616.0,279209.0,404719.0,3141912.0
453,11-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.562,0.2368,0.4641,0.5972,0.5962,0.9394
456,12-04-2021,Vaccinazioni giornaliere,494678.0,19138.0,294345.0,291615.0,426971.0,3214893.0
457,12-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5904,0.2211,0.4868,0.6237,0.629,0.9613
460,13-04-2021,Vaccinazioni giornaliere,522242.0,17003.0,295033.0,293237.0,443655.0,3384387.0
461,13-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6233,0.1964,0.488,0.6272,0.6535,1.012
464,14-04-2021,Vaccinazioni giornaliere,536055.0,14827.0,294740.0,296889.0,437039.0,3330740.0
465,14-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6398,0.1713,0.4875,0.635,0.6438,0.9959
468,15-04-2021,Vaccinazioni giornaliere,528553.0,11250.0,297259.0,296222.0,437318.0,3348189.0
469,15-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6309,0.13,0.4916,0.6336,0.6442,1.0011
472,16-04-2021,Vaccinazioni giornaliere,524369.0,11283.0,303771.0,299847.0,448491.0,3349306.0
473,16-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6259,0.1304,0.5024,0.6413,0.6607,1.0015
476,17-04-2021,Vaccinazioni giornaliere,523544.0,10959.0,309393.0,298403.0,456025.0,3200601.0
477,17-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6249,0.1266,0.5117,0.6382,0.6718,0.957
480,18-04-2021,Vaccinazioni giornaliere,524385.0,9721.0,315145.0,296959.0,462529.0,3194240.0
481,18-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6259,0.1123,0.5212,0.6351,0.6813,0.9551
484,19-04-2021,Vaccinazioni giornaliere,522054.0,8502.0,321432.0,295515.0,478576.0,3127038.0
485,19-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6231,0.0982,0.5316,0.6321,0.705,0.935
488,20-04-2021,Vaccinazioni giornaliere,519797.0,8840.0,327937.0,281054.0,488411.0,3015065.0
489,20-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6204,0.1021,0.5424,0.6011,0.7195,0.9015
492,21-04-2021,Vaccinazioni giornaliere,511229.0,9485.0,335488.0,294534.0,498850.0,3022868.0
493,21-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6102,0.1096,0.5549,0.63,0.7348,0.9039
496,22-04-2021,Vaccinazioni giornaliere,504760.0,11250.0,342266.0,289268.0,500934.0,2947229.0
