,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
105,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0816,0.7821,0.1339,0.1433,0.3289,0.2257
108,15-01-2021,Vaccinazioni giornaliere,72357.0,67935.0,78918.0,70139.0,243367.0,798707.0
109,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0864,0.7849,0.1305,0.15,0.3585,0.2413
112,16-01-2021,Vaccinazioni giornaliere,72176.0,69651.0,75005.0,70181.0,256630.0,
113,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0861,0.8047,0.1241,0.1501,0.378,
116,17-01-2021,Vaccinazioni giornaliere,72945.0,85042.0,71457.0,70223.0,262404.0,
117,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0871,0.9825,0.1182,0.1502,0.3865,
120,18-01-2021,Vaccinazioni giornaliere,,103798.0,63478.0,70264.0,,
121,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,,1.1992,0.105,0.1503,,
124,19-01-2021,Vaccinazioni giornaliere,,96020.0,,,,
125,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,,1.1093,,,,
