,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
105,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0823,0.79,0.1347,0.1433,0.3274,0.2257
108,15-01-2021,Vaccinazioni giornaliere,73593.0,68422.0,80060.0,70139.0,242692.0,798707.0
109,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0878,0.7905,0.1324,0.15,0.3575,0.2413
112,16-01-2021,Vaccinazioni giornaliere,73772.0,69957.0,76604.0,70181.0,256292.0,811670.0
113,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0881,0.8082,0.1267,0.1501,0.3775,0.2452
116,17-01-2021,Vaccinazioni giornaliere,75567.0,85267.0,73068.0,70223.0,262404.0,824632.0
117,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0902,0.9851,0.1208,0.1502,0.3865,0.2491
120,18-01-2021,Vaccinazioni giornaliere,75865.0,106226.0,67198.0,70264.0,268518.0,837595.0
121,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0905,1.2273,0.1111,0.1503,0.3955,0.253
124,19-01-2021,Vaccinazioni giornaliere,76413.0,127344.0,60005.0,68282.0,286118.0,911493.0
125,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0912,1.4712,0.0992,0.146,0.4215,0.2754
128,20-01-2021,Vaccinazioni giornaliere,79850.0,142958.0,50882.0,63471.0,297294.0,892403.0
129,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0953,1.6516,0.0842,0.1358,0.4379,0.2696
132,21-01-2021,Vaccinazioni giornaliere,78173.0,158055.0,42705.0,61016.0,310246.0,913912.0
133,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0933,1.8261,0.0706,0.1305,0.457,0.2761
136,22-01-2021,Vaccinazioni giornaliere,80485.0,164114.0,34090.0,56696.0,331933.0,975540.0
137,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0961,1.8961,0.0564,0.1213,0.489,0.2947
140,23-01-2021,Vaccinazioni giornaliere,,161868.0,29938.0,,,1057387.0
141,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,,1.8701,0.0495,,,0.3194
