,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
60,28-12-2020,Vaccinazioni giornaliere,18746.0,70554.0,975.0,,48465.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0224,0.8151,0.0016,,0.0714,0.0646
64,29-12-2020,Vaccinazioni giornaliere,30663.0,86657.0,952.0,,49844.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0366,1.0012,0.0016,,0.0734,0.0705
68,30-12-2020,Vaccinazioni giornaliere,39757.0,99700.0,2191.0,,51223.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0475,1.1519,0.0036,,0.0755,0.0763
72,31-12-2020,Vaccinazioni giornaliere,39473.0,111991.0,7972.0,,52602.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0471,1.2939,0.0132,,0.0775,0.0834
76,01-01-2021,Vaccinazioni giornaliere,36529.0,116759.0,8585.0,,53982.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0436,1.349,0.0142,,0.0795,0.0904
80,02-01-2021,Vaccinazioni giornaliere,39082.0,122408.0,13569.0,,55361.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0466,1.4142,0.0224,,0.0815,0.0974
84,03-01-2021,Vaccinazioni giornaliere,37069.0,128964.0,16647.0,,56740.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0442,1.49,0.0275,,0.0836,0.1007
88,04-01-2021,Vaccinazioni giornaliere,41334.0,131418.0,26281.0,,74688.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0493,1.5183,0.0435,,0.11,0.1041
92,05-01-2021,Vaccinazioni giornaliere,42735.0,127043.0,37501.0,56505.0,92637.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.051,1.4678,0.062,0.1209,0.1365,0.1015
96,06-01-2021,Vaccinazioni giornaliere,42840.0,119976.0,46136.0,45248.0,110585.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0511,1.3861,0.0763,0.0968,0.1629,0.1073
100,07-01-2021,Vaccinazioni giornaliere,45662.0,113950.0,55648.0,41496.0,128533.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0545,1.3165,0.092,0.0888,0.1893,0.1131
104,08-01-2021,Vaccinazioni giornaliere,50753.0,113238.0,67695.0,48786.0,146481.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0606,1.3083,0.112,0.1043,0.2158,0.1256
108,09-01-2021,Vaccinazioni giornaliere,51518.0,109323.0,74598.0,47569.0,164430.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0615,1.263,0.1234,0.1017,0.2422,0.1379
112,10-01-2021,Vaccinazioni giornaliere,52704.0,94053.0,78197.0,46759.0,182378.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0629,1.0866,0.1293,0.1,0.2687,0.1634
116,11-01-2021,Vaccinazioni giornaliere,55131.0,77992.0,79944.0,46180.0,180016.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0658,0.9011,0.1322,0.0988,0.2652,0.189
120,12-01-2021,Vaccinazioni giornaliere,59363.0,68443.0,80224.0,49826.0,185923.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0709,0.7907,0.1327,0.1066,0.2739,0.1918
124,13-01-2021,Vaccinazioni giornaliere,65126.0,69091.0,84243.0,58330.0,201110.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0777,0.7982,0.1393,0.1248,0.2962,0.2124
128,14-01-2021,Vaccinazioni giornaliere,71090.0,70269.0,84341.0,66980.0,221049.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0848,0.8118,0.1395,0.1433,0.3256,0.2234
132,15-01-2021,Vaccinazioni giornaliere,75711.0,70266.0,83322.0,70139.0,244356.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.8118,0.1378,0.15,0.36,0.2388
136,16-01-2021,Vaccinazioni giornaliere,75700.0,71821.0,80121.0,70181.0,260980.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.8298,0.1325,0.1501,0.3844,0.2427
140,17-01-2021,Vaccinazioni giornaliere,77308.0,87373.0,76699.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0923,1.0094,0.1269,0.1502,0.3865,0.2466
144,18-01-2021,Vaccinazioni giornaliere,78542.0,108633.0,71237.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0937,1.2551,0.1178,0.1503,0.3955,0.2504
148,19-01-2021,Vaccinazioni giornaliere,80397.0,130059.0,64202.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.096,1.5026,0.1062,0.146,0.4215,0.2725
152,20-01-2021,Vaccinazioni giornaliere,84629.0,145820.0,55164.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.101,1.6847,0.0912,0.1358,0.4379,0.2668
156,21-01-2021,Vaccinazioni giornaliere,84031.0,161171.0,46936.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1003,1.8621,0.0776,0.1305,0.457,0.2733
160,22-01-2021,Vaccinazioni giornaliere,87258.0,167083.0,38039.0,56696.0,329466.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1041,1.9304,0.0629,0.1213,0.4853,0.2917
164,23-01-2021,Vaccinazioni giornaliere,92296.0,172416.0,34316.0,55680.0,357218.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1102,1.992,0.0568,0.1191,0.5262,0.3162
168,24-01-2021,Vaccinazioni giornaliere,95374.0,180425.0,33925.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1138,2.0845,0.0561,0.1169,0.5322,0.3355
172,25-01-2021,Vaccinazioni giornaliere,98675.0,184735.0,37646.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1178,2.1343,0.0623,0.1202,0.5476,0.3368
176,26-01-2021,Vaccinazioni giornaliere,99771.0,183934.0,44425.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1191,2.125,0.0735,0.1193,0.5404,0.3346
180,27-01-2021,Vaccinazioni giornaliere,97517.0,181424.0,50179.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1164,2.096,0.083,0.113,0.5295,0.3472
184,28-01-2021,Vaccinazioni giornaliere,98159.0,178035.0,58466.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1172,2.0569,0.0967,0.1133,0.5302,0.3694
188,29-01-2021,Vaccinazioni giornaliere,97266.0,176964.0,68609.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1161,2.0445,0.1135,0.108,0.5323,0.3749
192,30-01-2021,Vaccinazioni giornaliere,96530.0,174626.0,75960.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1152,2.0175,0.1256,0.1108,0.5567,0.3861
196,31-01-2021,Vaccinazioni giornaliere,96040.0,163670.0,79615.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1146,1.8909,0.1317,0.1136,0.578,0.3962
200,01-02-2021,Vaccinazioni giornaliere,98624.0,149050.0,81976.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1177,1.722,0.1356,0.1167,0.593,0.4053
204,02-02-2021,Vaccinazioni giornaliere,102167.0,134242.0,83041.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1219,1.5509,0.1373,0.1248,0.6065,0.3947
208,03-02-2021,Vaccinazioni giornaliere,106352.0,121242.0,87072.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1269,1.4007,0.144,0.1435,0.6396,0.3941
212,04-02-2021,Vaccinazioni giornaliere,111343.0,109906.0,88928.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1329,1.2698,0.1471,0.157,0.654,0.3849
216,05-02-2021,Vaccinazioni giornaliere,114610.0,104384.0,90077.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1368,1.206,0.149,0.1552,0.6557,0.3816
220,06-02-2021,Vaccinazioni giornaliere,116953.0,99635.0,88019.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1396,1.1511,0.1456,0.1533,0.6436,0.4041
224,07-02-2021,Vaccinazioni giornaliere,116486.0,98196.0,85284.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.139,1.1345,0.1411,0.1515,0.6347,0.4309
228,08-02-2021,Vaccinazioni giornaliere,115332.0,99072.0,82516.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1377,1.1446,0.1365,0.151,0.6354,0.4355
232,09-02-2021,Vaccinazioni giornaliere,114899.0,103705.0,79434.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1371,1.1981,0.1314,0.1431,0.6434,0.4453
236,10-02-2021,Vaccinazioni giornaliere,115880.0,108107.0,75549.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1383,1.249,0.125,0.1391,0.64,0.4652
240,11-02-2021,Vaccinazioni giornaliere,117041.0,111225.0,70827.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1397,1.285,0.1171,0.1329,0.645,0.4778
244,12-02-2021,Vaccinazioni giornaliere,120716.0,113200.0,66084.0,63159.0,445204.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1441,1.3078,0.1093,0.1351,0.6558,0.4951
248,13-02-2021,Vaccinazioni giornaliere,121602.0,115203.0,62738.0,64192.0,439024.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1451,1.331,0.1038,0.1373,0.6467,0.4957
252,14-02-2021,Vaccinazioni giornaliere,122655.0,118172.0,61170.0,65225.0,433313.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1464,1.3653,0.1012,0.1395,0.6383,0.4986
256,15-02-2021,Vaccinazioni giornaliere,125426.0,122874.0,60564.0,65324.0,422771.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1497,1.4196,0.1002,0.1397,0.6228,0.497
260,16-02-2021,Vaccinazioni giornaliere,127093.0,126857.0,61191.0,65315.0,417385.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1517,1.4656,0.1012,0.1397,0.6148,0.5132
264,17-02-2021,Vaccinazioni giornaliere,127064.0,126102.0,62237.0,66035.0,423322.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1517,1.4569,0.1029,0.1412,0.6236,0.4917
268,18-02-2021,Vaccinazioni giornaliere,127240.0,125533.0,64383.0,73281.0,417544.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1519,1.4503,0.1065,0.1567,0.6151,0.4847
272,19-02-2021,Vaccinazioni giornaliere,126088.0,125698.0,67056.0,74032.0,394376.0,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1505,1.4522,0.1109,0.1583,0.5809,0.4773
276,20-02-2021,Vaccinazioni giornaliere,126461.0,126035.0,70231.0,74783.0,371052.0,1521088.0
277,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1509,1.4561,0.1162,0.1599,0.5466,0.4548
280,21-02-2021,Vaccinazioni giornaliere,129141.0,128050.0,73262.0,75535.0,358341.0,1458040.0
281,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1541,1.4794,0.1212,0.1616,0.5279,0.436
284,22-02-2021,Vaccinazioni giornaliere,132630.0,129213.0,79310.0,77240.0,348100.0,1446445.0
285,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1583,1.4928,0.1312,0.1652,0.5128,0.4325
288,23-02-2021,Vaccinazioni giornaliere,135830.0,127187.0,84091.0,84889.0,344633.0,1401674.0
289,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1621,1.4694,0.1391,0.1816,0.5077,0.4191
292,24-02-2021,Vaccinazioni giornaliere,139208.0,125265.0,89558.0,93344.0,342250.0,1454731.0
293,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1662,1.4472,0.1481,0.1996,0.5042,0.435
296,25-02-2021,Vaccinazioni giornaliere,143673.0,120599.0,94446.0,95661.0,349781.0,1505193.0
297,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1715,1.3933,0.1562,0.2046,0.5152,0.4501
300,26-02-2021,Vaccinazioni giornaliere,149077.0,117408.0,99851.0,98970.0,371219.0,1552717.0
301,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1779,1.3564,0.1651,0.2117,0.5468,0.4643
304,27-02-2021,Vaccinazioni giornaliere,153639.0,114042.0,106380.0,102279.0,384059.0,1645240.0
305,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1834,1.3176,0.1759,0.2188,0.5657,0.4919
308,28-02-2021,Vaccinazioni giornaliere,157534.0,103974.0,109759.0,105588.0,391872.0,1735053.0
309,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.188,1.2012,0.1815,0.2258,0.5773,0.5188
312,01-03-2021,Vaccinazioni giornaliere,161742.0,94984.0,101386.0,,,1817502.0
313,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.193,1.0974,0.1677,,,0.5434
