,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
60,28-12-2020,Vaccinazioni giornaliere,17968.0,70140.0,1438.0,,48042.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0214,0.8103,0.0024,,0.0708,0.0646
64,29-12-2020,Vaccinazioni giornaliere,33997.0,86046.0,1229.0,,48972.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0406,0.9941,0.002,,0.0721,0.0705
68,30-12-2020,Vaccinazioni giornaliere,43828.0,98888.0,2399.0,,49902.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0523,1.1425,0.004,,0.0735,0.0763
72,31-12-2020,Vaccinazioni giornaliere,45295.0,111010.0,8170.0,,50832.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0541,1.2825,0.0135,,0.0749,0.0834
76,01-01-2021,Vaccinazioni giornaliere,41305.0,115694.0,8751.0,,51762.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0493,1.3366,0.0145,,0.0762,0.0904
80,02-01-2021,Vaccinazioni giornaliere,42413.0,121273.0,13718.0,,52692.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0506,1.4011,0.0227,,0.0776,0.0974
84,03-01-2021,Vaccinazioni giornaliere,39555.0,127707.0,16801.0,,53622.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0472,1.4754,0.0278,,0.079,0.1007
88,04-01-2021,Vaccinazioni giornaliere,43535.0,130141.0,26455.0,,72443.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.052,1.5036,0.0438,,0.1067,0.1041
92,05-01-2021,Vaccinazioni giornaliere,43812.0,125699.0,37712.0,56505.0,91263.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0523,1.4522,0.0624,0.1209,0.1344,0.1015
96,06-01-2021,Vaccinazioni giornaliere,43664.0,118606.0,46343.0,45248.0,110083.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0521,1.3703,0.0766,0.0968,0.1622,0.1073
100,07-01-2021,Vaccinazioni giornaliere,44274.0,112555.0,55875.0,41496.0,128903.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0528,1.3004,0.0924,0.0888,0.1899,0.1131
104,08-01-2021,Vaccinazioni giornaliere,49462.0,111849.0,67965.0,48786.0,147723.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.059,1.2922,0.1124,0.1043,0.2176,0.1256
108,09-01-2021,Vaccinazioni giornaliere,51179.0,107971.0,74893.0,47569.0,166543.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0611,1.2474,0.1239,0.1017,0.2453,0.1379
112,10-01-2021,Vaccinazioni giornaliere,53013.0,92844.0,78473.0,46759.0,185363.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0633,1.0727,0.1298,0.1,0.2731,0.1634
116,11-01-2021,Vaccinazioni giornaliere,56110.0,76902.0,80217.0,46180.0,182575.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.067,0.8885,0.1327,0.0988,0.2689,0.189
120,12-01-2021,Vaccinazioni giornaliere,59867.0,67572.0,80595.0,49826.0,188055.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0715,0.7807,0.1333,0.1066,0.277,0.1918
124,13-01-2021,Vaccinazioni giornaliere,66764.0,68381.0,84830.0,58330.0,202816.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0797,0.79,0.1403,0.1248,0.2988,0.2124
128,14-01-2021,Vaccinazioni giornaliere,70929.0,69699.0,85105.0,66980.0,222328.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0847,0.8053,0.1408,0.1433,0.3275,0.2234
132,15-01-2021,Vaccinazioni giornaliere,75045.0,69729.0,84319.0,70139.0,245209.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0896,0.8056,0.1395,0.15,0.3612,0.2388
136,16-01-2021,Vaccinazioni giornaliere,74669.0,71281.0,81207.0,70181.0,261407.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0891,0.8235,0.1343,0.1501,0.3851,0.2427
140,17-01-2021,Vaccinazioni giornaliere,76426.0,86879.0,77900.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0912,1.0037,0.1288,0.1502,0.3865,0.2466
144,18-01-2021,Vaccinazioni giornaliere,78484.0,108235.0,72589.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0937,1.2505,0.1201,0.1503,0.3955,0.2504
148,19-01-2021,Vaccinazioni giornaliere,84275.0,129745.0,65547.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1006,1.499,0.1084,0.146,0.4215,0.2725
152,20-01-2021,Vaccinazioni giornaliere,87365.0,145632.0,56428.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1043,1.6825,0.0933,0.1358,0.4379,0.2668
156,21-01-2021,Vaccinazioni giornaliere,90489.0,161130.0,48103.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.108,1.8616,0.0796,0.1305,0.457,0.2733
160,22-01-2021,Vaccinazioni giornaliere,92083.0,167150.0,39043.0,56696.0,329466.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1099,1.9311,0.0646,0.1213,0.4853,0.2917
164,23-01-2021,Vaccinazioni giornaliere,96261.0,172577.0,35303.0,55680.0,357218.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1149,1.9938,0.0584,0.1191,0.5262,0.3162
168,24-01-2021,Vaccinazioni giornaliere,96223.0,180658.0,34827.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1148,2.0872,0.0576,0.1169,0.5322,0.3355
172,25-01-2021,Vaccinazioni giornaliere,97528.0,184969.0,38408.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1164,2.137,0.0635,0.1202,0.5476,0.3368
176,26-01-2021,Vaccinazioni giornaliere,94490.0,184175.0,45155.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1128,2.1278,0.0747,0.1193,0.5404,0.3346
180,27-01-2021,Vaccinazioni giornaliere,91206.0,181672.0,50832.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1089,2.0989,0.0841,0.113,0.5295,0.3472
184,28-01-2021,Vaccinazioni giornaliere,89417.0,178266.0,59074.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1067,2.0596,0.0977,0.1133,0.5302,0.3694
188,29-01-2021,Vaccinazioni giornaliere,90294.0,177195.0,69232.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1078,2.0472,0.1145,0.108,0.5323,0.3749
192,30-01-2021,Vaccinazioni giornaliere,90499.0,174855.0,76537.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.108,2.0202,0.1266,0.1108,0.5567,0.3861
196,31-01-2021,Vaccinazioni giornaliere,91867.0,163890.0,80208.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1096,1.8935,0.1327,0.1136,0.578,0.3962
200,01-02-2021,Vaccinazioni giornaliere,95936.0,149257.0,82558.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1145,1.7244,0.1365,0.1167,0.593,0.4053
204,02-02-2021,Vaccinazioni giornaliere,100886.0,134437.0,83632.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1204,1.5532,0.1383,0.1248,0.6065,0.3947
208,03-02-2021,Vaccinazioni giornaliere,108345.0,121426.0,87774.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1293,1.4029,0.1452,0.1435,0.6396,0.3941
212,04-02-2021,Vaccinazioni giornaliere,114230.0,110084.0,89854.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1363,1.2718,0.1486,0.157,0.654,0.3849
216,05-02-2021,Vaccinazioni giornaliere,119766.0,104554.0,91175.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1429,1.2079,0.1508,0.1552,0.6557,0.3816
220,06-02-2021,Vaccinazioni giornaliere,120573.0,99801.0,89364.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1439,1.153,0.1478,0.1533,0.6436,0.4041
224,07-02-2021,Vaccinazioni giornaliere,120063.0,98366.0,86834.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1433,1.1365,0.1436,0.1515,0.6347,0.4309
228,08-02-2021,Vaccinazioni giornaliere,118548.0,99251.0,84137.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1415,1.1467,0.1392,0.151,0.6354,0.4355
232,09-02-2021,Vaccinazioni giornaliere,118813.0,103907.0,81117.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1418,1.2005,0.1342,0.1431,0.6434,0.4453
236,10-02-2021,Vaccinazioni giornaliere,117786.0,108327.0,77269.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1406,1.2515,0.1278,0.1391,0.64,0.4652
240,11-02-2021,Vaccinazioni giornaliere,119222.0,111487.0,72490.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1423,1.288,0.1199,0.1329,0.645,0.4778
244,12-02-2021,Vaccinazioni giornaliere,120444.0,113474.0,67756.0,63159.0,445204.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1438,1.311,0.1121,0.1351,0.6558,0.4951
248,13-02-2021,Vaccinazioni giornaliere,122402.0,115484.0,64199.0,64192.0,439024.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1461,1.3342,0.1062,0.1373,0.6467,0.4957
252,14-02-2021,Vaccinazioni giornaliere,124103.0,118501.0,62486.0,65225.0,433313.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1481,1.3691,0.1033,0.1395,0.6383,0.4986
256,15-02-2021,Vaccinazioni giornaliere,126437.0,123234.0,61901.0,65324.0,422771.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1509,1.4238,0.1024,0.1397,0.6228,0.497
260,16-02-2021,Vaccinazioni giornaliere,126446.0,127228.0,62513.0,65315.0,417385.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1509,1.4699,0.1034,0.1397,0.6148,0.5132
264,17-02-2021,Vaccinazioni giornaliere,125928.0,126492.0,63583.0,66035.0,423322.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1503,1.4614,0.1052,0.1412,0.6236,0.4917
268,18-02-2021,Vaccinazioni giornaliere,126005.0,125927.0,65746.0,73281.0,417544.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1504,1.4549,0.1087,0.1567,0.6151,0.4847
272,19-02-2021,Vaccinazioni giornaliere,126468.0,126100.0,68437.0,74032.0,394376.0,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1509,1.4569,0.1132,0.1583,0.5809,0.4773
276,20-02-2021,Vaccinazioni giornaliere,127139.0,126455.0,72091.0,74783.0,371052.0,1521088.0
277,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1517,1.461,0.1192,0.1599,0.5466,0.4548
280,21-02-2021,Vaccinazioni giornaliere,130081.0,128465.0,75114.0,75535.0,358341.0,1458040.0
281,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1553,1.4842,0.1242,0.1616,0.5279,0.436
284,22-02-2021,Vaccinazioni giornaliere,134377.0,129668.0,81257.0,77240.0,348100.0,1446445.0
285,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1604,1.4981,0.1344,0.1652,0.5128,0.4325
288,23-02-2021,Vaccinazioni giornaliere,139454.0,127677.0,86335.0,84889.0,344633.0,1401674.0
289,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1664,1.4751,0.1428,0.1816,0.5077,0.4191
292,24-02-2021,Vaccinazioni giornaliere,143009.0,125764.0,92300.0,93344.0,342250.0,1454731.0
293,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1707,1.453,0.1527,0.1996,0.5042,0.435
296,25-02-2021,Vaccinazioni giornaliere,149362.0,121133.0,97826.0,95661.0,349781.0,1505193.0
297,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1783,1.3995,0.1618,0.2046,0.5152,0.4501
300,26-02-2021,Vaccinazioni giornaliere,157073.0,118288.0,104320.0,98970.0,371219.0,1552717.0
301,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1875,1.3666,0.1725,0.2117,0.5468,0.4643
304,27-02-2021,Vaccinazioni giornaliere,162167.0,115310.0,111257.0,102279.0,384059.0,1645240.0
305,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1936,1.3322,0.184,0.2188,0.5657,0.4919
308,28-02-2021,Vaccinazioni giornaliere,164600.0,106484.0,115162.0,105588.0,391872.0,1735053.0
309,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1965,1.2302,0.1905,0.2258,0.5773,0.5188
312,01-03-2021,Vaccinazioni giornaliere,170710.0,98132.0,119479.0,106220.0,394821.0,1817502.0
313,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2038,1.1337,0.1976,0.2272,0.5816,0.5434
316,02-03-2021,Vaccinazioni giornaliere,177700.0,92147.0,127404.0,110663.0,383864.0,1942788.0
317,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2121,1.0646,0.2107,0.2367,0.5655,0.5809
320,03-03-2021,Vaccinazioni giornaliere,187787.0,89947.0,136727.0,113276.0,364840.0,2010790.0
321,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2241,1.0392,0.2261,0.2423,0.5374,0.6012
324,04-03-2021,Vaccinazioni giornaliere,195779.0,90271.0,146672.0,123706.0,354184.0,2042676.0
325,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2337,1.0429,0.2426,0.2646,0.5217,0.6108
328,05-03-2021,Vaccinazioni giornaliere,204828.0,90248.0,156369.0,124505.0,348037.0,2079147.0
329,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2445,1.0427,0.2586,0.2663,0.5127,0.6217
332,06-03-2021,Vaccinazioni giornaliere,212537.0,89743.0,163630.0,125304.0,349976.0,2158020.0
333,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2537,1.0368,0.2706,0.268,0.5155,0.6453
336,07-03-2021,Vaccinazioni giornaliere,218923.0,90853.0,167106.0,126104.0,346947.0,2159392.0
337,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2613,1.0497,0.2764,0.2697,0.5111,0.6457
340,08-03-2021,Vaccinazioni giornaliere,224544.0,89920.0,173636.0,134273.0,350177.0,2169981.0
341,08-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.268,1.0389,0.2872,0.2872,0.5158,0.6488
344,09-03-2021,Vaccinazioni giornaliere,229350.0,89555.0,178369.0,132884.0,352165.0,2151571.0
345,09-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2737,1.0347,0.295,0.2842,0.5188,0.6433
348,10-03-2021,Vaccinazioni giornaliere,235357.0,85733.0,182433.0,134716.0,351257.0,2168688.0
349,10-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2809,0.9905,0.3017,0.2881,0.5174,0.6485
352,11-03-2021,Vaccinazioni giornaliere,241009.0,81965.0,186096.0,125884.0,338103.0,2233006.0
353,11-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2877,0.947,0.3078,0.2692,0.498,0.6677
356,12-03-2021,Vaccinazioni giornaliere,248269.0,81238.0,186933.0,124860.0,332820.0,2302844.0
357,12-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2963,0.9386,0.3092,0.2671,0.4903,0.6886
360,13-03-2021,Vaccinazioni giornaliere,253828.0,80835.0,186838.0,123835.0,349372.0,2541597.0
361,13-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.303,0.9339,0.309,0.2649,0.5146,0.76
364,14-03-2021,Vaccinazioni giornaliere,257044.0,79551.0,187302.0,122810.0,363372.0,2386932.0
365,14-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3068,0.9191,0.3098,0.2627,0.5353,0.7137
368,15-03-2021,Vaccinazioni giornaliere,258501.0,79225.0,186360.0,113750.0,389942.0,2427430.0
369,15-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3085,0.9153,0.3082,0.2433,0.5744,0.7258
372,16-03-2021,Vaccinazioni giornaliere,248028.0,77354.0,178519.0,107530.0,424070.0,2435037.0
373,16-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.296,0.8937,0.2953,0.23,0.6247,0.7281
376,17-03-2021,Vaccinazioni giornaliere,236123.0,76603.0,171366.0,97854.0,458471.0,2473762.0
377,17-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2818,0.885,0.2834,0.2093,0.6754,0.7397
380,18-03-2021,Vaccinazioni giornaliere,223160.0,74009.0,162752.0,91514.0,502171.0,2503731.0
381,18-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2664,0.855,0.2692,0.1957,0.7397,0.7486
384,19-03-2021,Vaccinazioni giornaliere,211480.0,71470.0,157577.0,92814.0,542657.0,2455116.0
385,19-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2524,0.8257,0.2606,0.1985,0.7994,0.7341
388,20-03-2021,Vaccinazioni giornaliere,208574.0,69658.0,157414.0,94115.0,582660.0,2248285.0
389,20-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2489,0.8048,0.2604,0.2013,0.8583,0.6723
392,21-03-2021,Vaccinazioni giornaliere,207781.0,63763.0,160904.0,95416.0,602266.0,2488734.0
393,21-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.248,0.7367,0.2661,0.2041,0.8872,0.7441
396,22-03-2021,Vaccinazioni giornaliere,210853.0,57444.0,163931.0,96716.0,598286.0,2489697.0
397,22-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2517,0.6637,0.2711,0.2069,0.8813,0.7444
400,23-03-2021,Vaccinazioni giornaliere,228254.0,45996.0,176228.0,95283.0,593384.0,2497025.0
401,23-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2724,0.5314,0.2915,0.2038,0.8741,0.7466
404,24-03-2021,Vaccinazioni giornaliere,247405.0,43254.0,189274.0,109001.0,593163.0,2490889.0
405,24-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2953,0.4997,0.313,0.2331,0.8738,0.7448
408,25-03-2021,Vaccinazioni giornaliere,267287.0,39183.0,204596.0,120910.0,578742.0,2510755.0
409,25-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.319,0.4527,0.3384,0.2586,0.8525,0.7507
412,26-03-2021,Vaccinazioni giornaliere,285725.0,36698.0,218265.0,141696.0,572214.0,2624410.0
413,26-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.341,0.424,0.361,0.3031,0.8429,0.7847
416,27-03-2021,Vaccinazioni giornaliere,294434.0,34636.0,227558.0,153965.0,546339.0,2677034.0
417,27-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3514,0.4002,0.3764,0.3293,0.8048,0.8004
420,28-03-2021,Vaccinazioni giornaliere,298991.0,27949.0,232296.0,166235.0,549414.0,2711611.0
421,28-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3569,0.3229,0.3842,0.3555,0.8093,0.8108
424,29-03-2021,Vaccinazioni giornaliere,304196.0,25507.0,239042.0,178504.0,548391.0,2757586.0
425,29-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3631,0.2947,0.3954,0.3818,0.8078,0.8245
428,30-03-2021,Vaccinazioni giornaliere,308241.0,28384.0,245141.0,189631.0,549647.0,2769331.0
429,30-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3679,0.3279,0.4054,0.4056,0.8097,0.828
432,31-03-2021,Vaccinazioni giornaliere,307839.0,24106.0,252136.0,202152.0,556319.0,2828491.0
433,31-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3674,0.2785,0.417,0.4324,0.8195,0.8457
436,01-04-2021,Vaccinazioni giornaliere,306975.0,21409.0,254515.0,214631.0,564449.0,2903730.0
437,01-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3664,0.2473,0.421,0.4591,0.8315,0.8682
440,02-04-2021,Vaccinazioni giornaliere,285821.0,20482.0,256079.0,196858.0,515748.0,2988825.0
441,02-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3411,0.2366,0.4235,0.421,0.7597,0.8937
444,03-04-2021,Vaccinazioni giornaliere,278764.0,20240.0,254544.0,187601.0,461982.0,3072527.0
445,03-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3327,0.2338,0.421,0.4012,0.6805,0.9187
448,04-04-2021,Vaccinazioni giornaliere,278270.0,23908.0,244909.0,177533.0,412642.0,3084436.0
449,04-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3321,0.2762,0.4051,0.3797,0.6078,0.9223
452,05-04-2021,Vaccinazioni giornaliere,270015.0,23140.0,234552.0,167465.0,369827.0,3053566.0
453,05-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3223,0.2673,0.3879,0.3582,0.5448,0.913
456,06-04-2021,Vaccinazioni giornaliere,276400.0,22487.0,236869.0,183484.0,336744.0,2998533.0
457,06-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3299,0.2598,0.3918,0.3924,0.496,0.8966
460,07-04-2021,Vaccinazioni giornaliere,323805.0,21996.0,239795.0,188955.0,319732.0,3029052.0
461,07-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3865,0.2541,0.3966,0.4041,0.471,0.9057
464,08-04-2021,Vaccinazioni giornaliere,376945.0,21925.0,246858.0,209911.0,309629.0,3035473.0
465,08-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4499,0.2533,0.4083,0.449,0.4561,0.9076
468,09-04-2021,Vaccinazioni giornaliere,434935.0,21738.0,254398.0,255207.0,338624.0,3033045.0
469,09-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5191,0.2511,0.4208,0.5458,0.4988,0.9069
472,10-04-2021,Vaccinazioni giornaliere,455043.0,21838.0,267411.0,266803.0,381415.0,3111327.0
473,10-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5431,0.2523,0.4423,0.5706,0.5618,0.9303
476,11-04-2021,Vaccinazioni giornaliere,465183.0,20514.0,282549.0,279209.0,404719.0,3141912.0
477,11-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5552,0.237,0.4673,0.5972,0.5962,0.9394
480,12-04-2021,Vaccinazioni giornaliere,489573.0,19152.0,296332.0,291615.0,426971.0,3214893.0
481,12-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5843,0.2213,0.4901,0.6237,0.629,0.9613
484,13-04-2021,Vaccinazioni giornaliere,518583.0,17017.0,296823.0,293237.0,443655.0,3384387.0
485,13-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.619,0.1966,0.4909,0.6272,0.6535,1.012
488,14-04-2021,Vaccinazioni giornaliere,533849.0,14842.0,296007.0,296889.0,437039.0,3330740.0
489,14-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6372,0.1715,0.4896,0.635,0.6438,0.9959
492,15-04-2021,Vaccinazioni giornaliere,531210.0,11263.0,298151.0,296222.0,437318.0,3348189.0
493,15-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.634,0.1301,0.4931,0.6336,0.6442,1.0011
496,16-04-2021,Vaccinazioni giornaliere,526197.0,11296.0,304556.0,299847.0,448491.0,3349306.0
497,16-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.628,0.1305,0.5037,0.6413,0.6607,1.0015
500,17-04-2021,Vaccinazioni giornaliere,525255.0,10972.0,310100.0,298403.0,456025.0,3200601.0
