,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
60,28-12-2020,Vaccinazioni giornaliere,18740.0,70567.0,1417.0,,48491.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0224,0.8153,0.0023,,0.0714,0.0646
64,29-12-2020,Vaccinazioni giornaliere,30698.0,86674.0,1184.0,,49870.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0366,1.0014,0.002,,0.0735,0.0705
68,30-12-2020,Vaccinazioni giornaliere,39799.0,99722.0,2355.0,,51249.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0475,1.1521,0.0039,,0.0755,0.0763
72,31-12-2020,Vaccinazioni giornaliere,39504.0,112017.0,8095.0,,52629.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0471,1.2942,0.0134,,0.0775,0.0834
76,01-01-2021,Vaccinazioni giornaliere,36553.0,116787.0,8684.0,,54008.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0436,1.3493,0.0144,,0.0796,0.0904
80,02-01-2021,Vaccinazioni giornaliere,39137.0,122438.0,13652.0,,55387.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0467,1.4146,0.0226,,0.0816,0.0974
84,03-01-2021,Vaccinazioni giornaliere,37116.0,128999.0,16718.0,,56766.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0443,1.4904,0.0277,,0.0836,0.1007
88,04-01-2021,Vaccinazioni giornaliere,41389.0,131457.0,26290.0,,74688.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0494,1.5188,0.0435,,0.11,0.1041
92,05-01-2021,Vaccinazioni giornaliere,42786.0,127082.0,37506.0,56505.0,92610.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0511,1.4682,0.062,0.1209,0.1364,0.1015
96,06-01-2021,Vaccinazioni giornaliere,42946.0,120013.0,46114.0,45248.0,110532.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0513,1.3865,0.0763,0.0968,0.1628,0.1073
100,07-01-2021,Vaccinazioni giornaliere,45774.0,113985.0,55626.0,41496.0,128454.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0546,1.3169,0.092,0.0888,0.1892,0.1131
104,08-01-2021,Vaccinazioni giornaliere,50858.0,113271.0,67674.0,48786.0,146376.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0607,1.3087,0.1119,0.1043,0.2156,0.1256
108,09-01-2021,Vaccinazioni giornaliere,51592.0,109354.0,74577.0,47569.0,164298.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0616,1.2634,0.1233,0.1017,0.242,0.1379
112,10-01-2021,Vaccinazioni giornaliere,52777.0,94078.0,78177.0,46759.0,182220.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.063,1.0869,0.1293,0.1,0.2684,0.1634
116,11-01-2021,Vaccinazioni giornaliere,55208.0,78009.0,79933.0,46180.0,179880.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0659,0.9013,0.1322,0.0988,0.265,0.189
120,12-01-2021,Vaccinazioni giornaliere,59458.0,68459.0,80213.0,49826.0,185810.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.071,0.7909,0.1327,0.1066,0.2737,0.1918
124,13-01-2021,Vaccinazioni giornaliere,65155.0,69107.0,84269.0,58330.0,201020.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0778,0.7984,0.1394,0.1248,0.2961,0.2124
128,14-01-2021,Vaccinazioni giornaliere,71117.0,70287.0,84385.0,66980.0,220981.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0849,0.812,0.1396,0.1433,0.3255,0.2234
132,15-01-2021,Vaccinazioni giornaliere,75754.0,70286.0,83366.0,70139.0,244311.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.812,0.1379,0.15,0.3599,0.2388
136,16-01-2021,Vaccinazioni giornaliere,75742.0,71841.0,80170.0,70181.0,260958.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.83,0.1326,0.1501,0.3844,0.2427
140,17-01-2021,Vaccinazioni giornaliere,77346.0,87396.0,76763.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0923,1.0097,0.127,0.1502,0.3865,0.2466
144,18-01-2021,Vaccinazioni giornaliere,78588.0,108661.0,71370.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0938,1.2554,0.118,0.1503,0.3955,0.2504
148,19-01-2021,Vaccinazioni giornaliere,80477.0,130091.0,64338.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0961,1.503,0.1064,0.146,0.4215,0.2725
152,20-01-2021,Vaccinazioni giornaliere,84755.0,145857.0,55278.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1012,1.6851,0.0914,0.1358,0.4379,0.2668
156,21-01-2021,Vaccinazioni giornaliere,84182.0,161216.0,47044.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1005,1.8626,0.0778,0.1305,0.457,0.2733
160,22-01-2021,Vaccinazioni giornaliere,87431.0,167129.0,38147.0,56696.0,329466.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1044,1.9309,0.0631,0.1213,0.4853,0.2917
164,23-01-2021,Vaccinazioni giornaliere,92531.0,172463.0,34419.0,55680.0,357218.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1104,1.9925,0.0569,0.1191,0.5262,0.3162
168,24-01-2021,Vaccinazioni giornaliere,95645.0,180476.0,34007.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1142,2.0851,0.0562,0.1169,0.5322,0.3355
172,25-01-2021,Vaccinazioni giornaliere,99011.0,184785.0,37662.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1182,2.1349,0.0623,0.1202,0.5476,0.3368
176,26-01-2021,Vaccinazioni giornaliere,100051.0,183983.0,44440.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1194,2.1256,0.0735,0.1193,0.5404,0.3346
180,27-01-2021,Vaccinazioni giornaliere,97814.0,181471.0,50179.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1167,2.0966,0.083,0.113,0.5295,0.3472
184,28-01-2021,Vaccinazioni giornaliere,98442.0,178074.0,58459.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1175,2.0573,0.0967,0.1133,0.5302,0.3694
188,29-01-2021,Vaccinazioni giornaliere,97573.0,177002.0,68630.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1165,2.045,0.1135,0.108,0.5323,0.3749
192,30-01-2021,Vaccinazioni giornaliere,96849.0,174664.0,75985.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1156,2.0179,0.1257,0.1108,0.5567,0.3861
196,31-01-2021,Vaccinazioni giornaliere,96335.0,163704.0,79651.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.115,1.8913,0.1317,0.1136,0.578,0.3962
200,01-02-2021,Vaccinazioni giornaliere,98904.0,149081.0,82028.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.118,1.7224,0.1357,0.1167,0.593,0.4053
204,02-02-2021,Vaccinazioni giornaliere,102473.0,134270.0,83129.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1223,1.5513,0.1375,0.1248,0.6065,0.3947
208,03-02-2021,Vaccinazioni giornaliere,106640.0,121269.0,87202.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1273,1.4011,0.1442,0.1435,0.6396,0.3941
212,04-02-2021,Vaccinazioni giornaliere,111633.0,109939.0,89074.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1332,1.2702,0.1473,0.157,0.654,0.3849
216,05-02-2021,Vaccinazioni giornaliere,115005.0,104417.0,90214.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1373,1.2064,0.1492,0.1552,0.6557,0.3816
220,06-02-2021,Vaccinazioni giornaliere,117293.0,99667.0,88178.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.14,1.1515,0.1458,0.1533,0.6436,0.4041
224,07-02-2021,Vaccinazioni giornaliere,116820.0,98230.0,85556.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1394,1.1349,0.1415,0.1515,0.6347,0.4309
228,08-02-2021,Vaccinazioni giornaliere,115443.0,99111.0,82779.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1378,1.1451,0.1369,0.151,0.6354,0.4355
232,09-02-2021,Vaccinazioni giornaliere,115015.0,103761.0,79685.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1373,1.1988,0.1318,0.1431,0.6434,0.4453
236,10-02-2021,Vaccinazioni giornaliere,116006.0,108176.0,75816.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1385,1.2498,0.1254,0.1391,0.64,0.4652
240,11-02-2021,Vaccinazioni giornaliere,117203.0,111323.0,71163.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1399,1.2861,0.1177,0.1329,0.645,0.4778
244,12-02-2021,Vaccinazioni giornaliere,120808.0,113308.0,66489.0,63159.0,445204.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1442,1.3091,0.11,0.1351,0.6558,0.4951
248,13-02-2021,Vaccinazioni giornaliere,121685.0,115314.0,63140.0,64192.0,439024.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1452,1.3323,0.1044,0.1373,0.6467,0.4957
252,14-02-2021,Vaccinazioni giornaliere,122741.0,118306.0,61458.0,65225.0,433313.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1465,1.3668,0.1016,0.1395,0.6383,0.4986
256,15-02-2021,Vaccinazioni giornaliere,125679.0,123027.0,60881.0,65324.0,422771.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.15,1.4214,0.1007,0.1397,0.6228,0.497
260,16-02-2021,Vaccinazioni giornaliere,127331.0,127012.0,61506.0,65315.0,417385.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.152,1.4674,0.1017,0.1397,0.6148,0.5132
264,17-02-2021,Vaccinazioni giornaliere,127281.0,126251.0,62546.0,66035.0,423322.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1519,1.4586,0.1034,0.1412,0.6236,0.4917
268,18-02-2021,Vaccinazioni giornaliere,127485.0,125658.0,64665.0,73281.0,417544.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1522,1.4518,0.107,0.1567,0.6151,0.4847
272,19-02-2021,Vaccinazioni giornaliere,126312.0,125820.0,67286.0,74032.0,394376.0,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1508,1.4536,0.1113,0.1583,0.5809,0.4773
276,20-02-2021,Vaccinazioni giornaliere,126692.0,126157.0,70858.0,74783.0,371052.0,1521088.0
277,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1512,1.4575,0.1172,0.1599,0.5466,0.4548
280,21-02-2021,Vaccinazioni giornaliere,129377.0,128161.0,73886.0,75535.0,358341.0,1458040.0
281,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1544,1.4807,0.1222,0.1616,0.5279,0.436
284,22-02-2021,Vaccinazioni giornaliere,132957.0,129319.0,79937.0,77240.0,348100.0,1446445.0
285,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1587,1.4941,0.1322,0.1652,0.5128,0.4325
288,23-02-2021,Vaccinazioni giornaliere,136274.0,127290.0,84889.0,84889.0,344633.0,1401674.0
289,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1626,1.4706,0.1404,0.1816,0.5077,0.4191
292,24-02-2021,Vaccinazioni giornaliere,139867.0,125377.0,90639.0,93344.0,342250.0,1454731.0
293,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1669,1.4485,0.1499,0.1996,0.5042,0.435
296,25-02-2021,Vaccinazioni giornaliere,144709.0,120718.0,95905.0,95661.0,349781.0,1505193.0
297,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1727,1.3947,0.1586,0.2046,0.5152,0.4501
300,26-02-2021,Vaccinazioni giornaliere,150971.0,117642.0,101842.0,98970.0,371219.0,1552717.0
301,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1802,1.3592,0.1684,0.2117,0.5468,0.4643
304,27-02-2021,Vaccinazioni giornaliere,155740.0,114486.0,108578.0,102279.0,384059.0,1645240.0
305,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1859,1.3227,0.1796,0.2188,0.5657,0.4919
308,28-02-2021,Vaccinazioni giornaliere,159735.0,105498.0,112391.0,105588.0,391872.0,1735053.0
309,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1907,1.2188,0.1859,0.2258,0.5773,0.5188
312,01-03-2021,Vaccinazioni giornaliere,165324.0,97191.0,116303.0,106220.0,394821.0,1817502.0
313,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1973,1.1229,0.1924,0.2272,0.5816,0.5434
316,02-03-2021,Vaccinazioni giornaliere,172920.0,91238.0,123491.0,110663.0,383864.0,1942788.0
317,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2064,1.0541,0.2042,0.2367,0.5655,0.5809
320,03-03-2021,Vaccinazioni giornaliere,182106.0,89077.0,132114.0,113276.0,364840.0,2010790.0
321,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2174,1.0291,0.2185,0.2423,0.5374,0.6012
324,04-03-2021,Vaccinazioni giornaliere,190204.0,89072.0,141038.0,123706.0,354184.0,2042676.0
325,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.227,1.0291,0.2333,0.2646,0.5217,0.6108
328,05-03-2021,Vaccinazioni giornaliere,197254.0,88747.0,149758.0,124505.0,348037.0,2079147.0
329,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2354,1.0253,0.2477,0.2663,0.5127,0.6217
332,06-03-2021,Vaccinazioni giornaliere,203624.0,88456.0,155612.0,125304.0,349976.0,2158020.0
333,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.243,1.022,0.2574,0.268,0.5155,0.6453
336,07-03-2021,Vaccinazioni giornaliere,208372.0,89715.0,158316.0,126104.0,346947.0,2159392.0
337,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2487,1.0365,0.2618,0.2697,0.5111,0.6457
340,08-03-2021,Vaccinazioni giornaliere,213436.0,89868.0,163476.0,134273.0,350177.0,2169981.0
341,08-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2547,1.0383,0.2704,0.2872,0.5158,0.6488
344,09-03-2021,Vaccinazioni giornaliere,216969.0,91416.0,165531.0,,,2151571.0
345,09-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.259,1.0562,0.2738,,,0.6433
