,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
90,28-12-2020,Vaccinazioni giornaliere,18032.0,70166.0,1450.0,,48042.0,216147.0
91,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0215,0.7983,0.0024,,0.0704,0.0643
96,29-12-2020,Vaccinazioni giornaliere,34119.0,86087.0,1240.0,,48972.0,235685.0
97,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0407,0.9794,0.0021,,0.0718,0.0701
102,30-12-2020,Vaccinazioni giornaliere,44004.0,98944.0,2418.0,,49902.0,255223.0
103,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0524,1.1257,0.004,,0.0732,0.0759
108,31-12-2020,Vaccinazioni giornaliere,45459.0,111080.0,8234.0,,50832.0,278776.0
109,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0542,1.2637,0.0136,,0.0745,0.0829
114,01-01-2021,Vaccinazioni giornaliere,41454.0,115768.0,8815.0,,51762.0,302329.0
115,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0494,1.3171,0.0146,,0.0759,0.0899
120,02-01-2021,Vaccinazioni giornaliere,42554.0,121347.0,13807.0,,52692.0,325882.0
121,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0507,1.3805,0.0229,,0.0773,0.0969
126,03-01-2021,Vaccinazioni giornaliere,39681.0,127784.0,16902.0,,53622.0,336949.0
127,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0473,1.4538,0.028,,0.0786,0.1002
132,04-01-2021,Vaccinazioni giornaliere,43667.0,130220.0,26614.0,,72443.0,348017.0
133,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.052,1.4815,0.0441,,0.1062,0.1035
138,05-01-2021,Vaccinazioni giornaliere,43971.0,125771.0,37931.0,56505.0,91263.0,339372.0
139,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0524,1.4309,0.0628,0.1209,0.1338,0.1009
144,06-01-2021,Vaccinazioni giornaliere,43817.0,118669.0,46604.0,45248.0,110083.0,358887.0
145,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0522,1.3501,0.0772,0.0968,0.1614,0.1067
150,07-01-2021,Vaccinazioni giornaliere,44511.0,112604.0,56197.0,41496.0,128903.0,378253.0
151,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0531,1.2811,0.0931,0.0888,0.189,0.1125
156,08-01-2021,Vaccinazioni giornaliere,49786.0,111895.0,68382.0,48786.0,147723.0,419933.0
157,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0593,1.273,0.1133,0.1044,0.2166,0.1249
162,09-01-2021,Vaccinazioni giornaliere,51516.0,108016.0,75363.0,47569.0,166543.0,461263.0
163,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0614,1.2289,0.1248,0.1018,0.2442,0.1371
168,10-01-2021,Vaccinazioni giornaliere,53420.0,92883.0,78970.0,46759.0,185363.0,546636.0
169,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0637,1.0567,0.1308,0.1,0.2718,0.1625
174,11-01-2021,Vaccinazioni giornaliere,56567.0,76933.0,80742.0,46180.0,182575.0,632009.0
175,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0674,0.8753,0.1338,0.0988,0.2677,0.1879
180,12-01-2021,Vaccinazioni giornaliere,60339.0,67595.0,81122.0,49826.0,188055.0,641524.0
181,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0719,0.769,0.1344,0.1066,0.2757,0.1907
186,13-01-2021,Vaccinazioni giornaliere,67313.0,68400.0,85370.0,58330.0,202816.0,710238.0
187,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0802,0.7782,0.1414,0.1248,0.2974,0.2112
192,14-01-2021,Vaccinazioni giornaliere,71474.0,69719.0,85614.0,66980.0,222328.0,747082.0
193,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0852,0.7932,0.1418,0.1433,0.326,0.2221
198,15-01-2021,Vaccinazioni giornaliere,75599.0,69748.0,84775.0,70139.0,245209.0,798707.0
199,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0901,0.7935,0.1404,0.15,0.3595,0.2375
204,16-01-2021,Vaccinazioni giornaliere,75246.0,71301.0,81613.0,70181.0,261407.0,811670.0
205,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0897,0.8112,0.1352,0.1501,0.3833,0.2413
210,17-01-2021,Vaccinazioni giornaliere,76902.0,86905.0,78273.0,70223.0,262404.0,824632.0
211,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0917,0.9887,0.1297,0.1502,0.3847,0.2452
216,18-01-2021,Vaccinazioni giornaliere,78968.0,108272.0,72916.0,70264.0,268518.0,837595.0
217,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0941,1.2318,0.1208,0.1503,0.3937,0.249
222,19-01-2021,Vaccinazioni giornaliere,84758.0,129802.0,65826.0,68282.0,286118.0,911493.0
223,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.101,1.4767,0.109,0.1461,0.4195,0.271
228,20-01-2021,Vaccinazioni giornaliere,87699.0,145706.0,56671.0,63471.0,297294.0,892403.0
229,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1045,1.6577,0.0939,0.1358,0.4359,0.2653
234,21-01-2021,Vaccinazioni giornaliere,90732.0,161243.0,48328.0,61016.0,310246.0,913912.0
235,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1081,1.8344,0.0801,0.1305,0.4549,0.2717
240,22-01-2021,Vaccinazioni giornaliere,92220.0,167270.0,39240.0,56696.0,329466.0,975540.0
241,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1099,1.903,0.065,0.1213,0.483,0.2901
246,23-01-2021,Vaccinazioni giornaliere,96353.0,172701.0,35482.0,55680.0,357218.0,1057387.0
247,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1148,1.9648,0.0588,0.1191,0.5237,0.3144
252,24-01-2021,Vaccinazioni giornaliere,96334.0,180791.0,34997.0,54664.0,361321.0,1122182.0
253,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1148,2.0568,0.058,0.1169,0.5297,0.3337
258,25-01-2021,Vaccinazioni giornaliere,97554.0,185101.0,38573.0,56182.0,371761.0,1126251.0
259,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1163,2.1059,0.0639,0.1202,0.545,0.3349
264,26-01-2021,Vaccinazioni giornaliere,94461.0,184302.0,45340.0,55766.0,366883.0,1119058.0
265,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1126,2.0968,0.0751,0.1193,0.5379,0.3327
270,27-01-2021,Vaccinazioni giornaliere,91221.0,181791.0,51028.0,52812.0,359424.0,1161050.0
271,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1087,2.0682,0.0845,0.113,0.527,0.3452
276,28-01-2021,Vaccinazioni giornaliere,89481.0,178356.0,59268.0,52984.0,359934.0,1235330.0
277,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1067,2.0291,0.0982,0.1133,0.5277,0.3673
282,29-01-2021,Vaccinazioni giornaliere,90377.0,177281.0,69499.0,50484.0,361343.0,1253815.0
283,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1077,2.0169,0.1151,0.108,0.5298,0.3728
288,30-01-2021,Vaccinazioni giornaliere,90605.0,174941.0,76827.0,51790.0,377914.0,1291416.0
289,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.108,1.9903,0.1273,0.1108,0.5541,0.384
294,31-01-2021,Vaccinazioni giornaliere,92018.0,163964.0,80519.0,53095.0,392361.0,1324949.0
295,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1097,1.8654,0.1334,0.1136,0.5752,0.3939
300,01-02-2021,Vaccinazioni giornaliere,96134.0,149325.0,82875.0,54548.0,402534.0,1355451.0
301,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1146,1.6988,0.1373,0.1167,0.5902,0.403
306,02-02-2021,Vaccinazioni giornaliere,101117.0,134492.0,83957.0,58331.0,411699.0,1319981.0
307,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1205,1.5301,0.1391,0.1248,0.6036,0.3925
312,03-02-2021,Vaccinazioni giornaliere,108700.0,121473.0,88094.0,67103.0,434171.0,1317946.0
313,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1296,1.382,0.1459,0.1436,0.6365,0.3919
318,04-02-2021,Vaccinazioni giornaliere,114613.0,110126.0,90178.0,73424.0,443943.0,1287147.0
319,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1366,1.2529,0.1494,0.1571,0.6509,0.3827
324,05-02-2021,Vaccinazioni giornaliere,120239.0,104593.0,91450.0,72558.0,445128.0,1276364.0
325,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1433,1.1899,0.1515,0.1552,0.6526,0.3795
330,06-02-2021,Vaccinazioni giornaliere,121067.0,99836.0,89632.0,71691.0,436908.0,1351437.0
331,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1443,1.1358,0.1485,0.1534,0.6406,0.4018
336,07-02-2021,Vaccinazioni giornaliere,120545.0,98402.0,87125.0,70825.0,430859.0,1441091.0
337,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1437,1.1195,0.1443,0.1515,0.6317,0.4285
342,08-02-2021,Vaccinazioni giornaliere,119019.0,99287.0,84412.0,70598.0,431338.0,1456459.0
343,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1419,1.1296,0.1398,0.151,0.6324,0.4331
348,09-02-2021,Vaccinazioni giornaliere,119280.0,103951.0,81374.0,66924.0,436774.0,1489333.0
349,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1422,1.1826,0.1348,0.1432,0.6404,0.4428
354,10-02-2021,Vaccinazioni giornaliere,118189.0,108381.0,77532.0,65024.0,434444.0,1555959.0
355,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1409,1.233,0.1284,0.1391,0.6369,0.4626
360,11-02-2021,Vaccinazioni giornaliere,119594.0,111586.0,72744.0,62126.0,437897.0,1598080.0
361,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1425,1.2695,0.1205,0.1329,0.642,0.4752
366,12-02-2021,Vaccinazioni giornaliere,120804.0,113575.0,67988.0,63159.0,445204.0,1655907.0
367,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.144,1.2921,0.1126,0.1351,0.6527,0.4924
372,13-02-2021,Vaccinazioni giornaliere,122735.0,115583.0,64411.0,64192.0,439024.0,1657703.0
373,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1463,1.315,0.1067,0.1373,0.6437,0.4929
378,14-02-2021,Vaccinazioni giornaliere,124419.0,118601.0,62653.0,65225.0,433313.0,1667631.0
379,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1483,1.3493,0.1038,0.1395,0.6353,0.4958
384,15-02-2021,Vaccinazioni giornaliere,126793.0,123333.0,62067.0,65324.0,422771.0,1662106.0
385,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1511,1.4031,0.1028,0.1397,0.6198,0.4942
390,16-02-2021,Vaccinazioni giornaliere,126822.0,127319.0,62668.0,65315.0,417385.0,1716311.0
391,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1512,1.4485,0.1038,0.1397,0.6119,0.5103
396,17-02-2021,Vaccinazioni giornaliere,126307.0,126575.0,63737.0,66035.0,423322.0,1644551.0
397,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1505,1.44,0.1056,0.1413,0.6206,0.489
402,18-02-2021,Vaccinazioni giornaliere,126368.0,125962.0,65931.0,73281.0,417544.0,1621071.0
403,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1506,1.4331,0.1092,0.1568,0.6122,0.482
408,19-02-2021,Vaccinazioni giornaliere,126818.0,126132.0,68623.0,74032.0,394376.0,1596355.0
409,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1512,1.435,0.1137,0.1584,0.5782,0.4746
414,20-02-2021,Vaccinazioni giornaliere,127498.0,126488.0,72295.0,74783.0,371052.0,1521088.0
415,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.152,1.439,0.1198,0.16,0.544,0.4523
420,21-02-2021,Vaccinazioni giornaliere,130465.0,128493.0,75317.0,75535.0,358341.0,1458040.0
421,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1555,1.4618,0.1248,0.1616,0.5254,0.4335
426,22-02-2021,Vaccinazioni giornaliere,134774.0,129699.0,81470.0,77240.0,348100.0,1446445.0
427,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1606,1.4756,0.135,0.1652,0.5104,0.4301
432,23-02-2021,Vaccinazioni giornaliere,139915.0,127708.0,86559.0,84889.0,344633.0,1401674.0
433,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1668,1.4529,0.1434,0.1816,0.5053,0.4168
438,24-02-2021,Vaccinazioni giornaliere,143493.0,125794.0,92533.0,93344.0,342250.0,1454731.0
439,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.171,1.4311,0.1533,0.1997,0.5018,0.4325
444,25-02-2021,Vaccinazioni giornaliere,149916.0,121169.0,98038.0,95661.0,349781.0,1505193.0
445,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1787,1.3785,0.1624,0.2046,0.5128,0.4475
450,26-02-2021,Vaccinazioni giornaliere,157727.0,118326.0,104554.0,98970.0,371219.0,1552717.0
451,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.188,1.3462,0.1732,0.2117,0.5443,0.4617
456,27-02-2021,Vaccinazioni giornaliere,162830.0,115348.0,111494.0,102279.0,384059.0,1645240.0
457,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1941,1.3123,0.1847,0.2188,0.5631,0.4892
462,28-02-2021,Vaccinazioni giornaliere,165287.0,106524.0,115400.0,105588.0,391872.0,1735053.0
463,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.197,1.2119,0.1912,0.2259,0.5745,0.5159
468,01-03-2021,Vaccinazioni giornaliere,171401.0,98168.0,119710.0,106220.0,394821.0,1817502.0
469,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2043,1.1168,0.1983,0.2272,0.5789,0.5404
474,02-03-2021,Vaccinazioni giornaliere,178424.0,92187.0,127654.0,110663.0,383864.0,1942788.0
475,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2127,1.0488,0.2115,0.2367,0.5628,0.5777
480,03-03-2021,Vaccinazioni giornaliere,188644.0,89987.0,137001.0,113276.0,364840.0,2010790.0
481,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2248,1.0238,0.2269,0.2423,0.5349,0.5979
486,04-03-2021,Vaccinazioni giornaliere,196624.0,90307.0,146958.0,123706.0,354184.0,2042676.0
487,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2344,1.0274,0.2434,0.2646,0.5193,0.6074
492,05-03-2021,Vaccinazioni giornaliere,205377.0,90283.0,156679.0,124505.0,348037.0,2079147.0
493,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2448,1.0271,0.2595,0.2663,0.5103,0.6182
498,06-03-2021,Vaccinazioni giornaliere,213180.0,89777.0,164006.0,125304.0,349976.0,2158020.0
499,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2541,1.0214,0.2717,0.2681,0.5131,0.6416
504,07-03-2021,Vaccinazioni giornaliere,219541.0,90885.0,167537.0,126104.0,346947.0,2159392.0
505,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2617,1.034,0.2775,0.2698,0.5087,0.6421
510,08-03-2021,Vaccinazioni giornaliere,225160.0,89953.0,174117.0,134273.0,350177.0,2169981.0
511,08-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2684,1.0234,0.2884,0.2872,0.5134,0.6452
516,09-03-2021,Vaccinazioni giornaliere,229897.0,89585.0,178888.0,132884.0,352165.0,2151571.0
517,09-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.274,1.0192,0.2963,0.2843,0.5163,0.6397
522,10-03-2021,Vaccinazioni giornaliere,235860.0,85760.0,182966.0,134716.0,351257.0,2168688.0
523,10-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2811,0.9757,0.3031,0.2882,0.515,0.6448
528,11-03-2021,Vaccinazioni giornaliere,241482.0,81987.0,186748.0,125884.0,338103.0,2233006.0
529,11-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2878,0.9328,0.3094,0.2693,0.4957,0.6639
534,12-03-2021,Vaccinazioni giornaliere,248928.0,81259.0,187595.0,124860.0,332820.0,2302844.0
535,12-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2967,0.9245,0.3108,0.2671,0.488,0.6847
540,13-03-2021,Vaccinazioni giornaliere,254386.0,80856.0,187454.0,123835.0,349372.0,2541597.0
541,13-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3032,0.9199,0.3105,0.2649,0.5122,0.7557
546,14-03-2021,Vaccinazioni giornaliere,257600.0,79568.0,187879.0,122810.0,363372.0,2386932.0
547,14-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.307,0.9052,0.3112,0.2627,0.5327,0.7097
552,15-03-2021,Vaccinazioni giornaliere,259064.0,79245.0,186927.0,113750.0,389942.0,2427430.0
553,15-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3088,0.9016,0.3096,0.2433,0.5717,0.7218
558,16-03-2021,Vaccinazioni giornaliere,248535.0,77374.0,179043.0,107530.0,424070.0,2435037.0
559,16-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2962,0.8803,0.2966,0.23,0.6217,0.724
564,17-03-2021,Vaccinazioni giornaliere,236500.0,76622.0,171878.0,97854.0,458471.0,2473762.0
565,17-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2819,0.8717,0.2847,0.2093,0.6722,0.7355
570,18-03-2021,Vaccinazioni giornaliere,223521.0,74028.0,163176.0,91514.0,502171.0,2503731.0
571,18-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2664,0.8422,0.2703,0.1958,0.7362,0.7444
576,19-03-2021,Vaccinazioni giornaliere,211867.0,71488.0,157976.0,92814.0,542657.0,2455116.0
577,19-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2525,0.8133,0.2617,0.1986,0.7956,0.73
582,20-03-2021,Vaccinazioni giornaliere,208949.0,69678.0,157804.0,94115.0,582660.0,2248285.0
583,20-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.249,0.7927,0.2614,0.2013,0.8543,0.6685
588,21-03-2021,Vaccinazioni giornaliere,208164.0,63786.0,161295.0,95416.0,602266.0,2488734.0
589,21-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2481,0.7257,0.2672,0.2041,0.883,0.74
594,22-03-2021,Vaccinazioni giornaliere,211227.0,57461.0,164310.0,96716.0,598286.0,2489697.0
595,22-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2518,0.6537,0.2722,0.2069,0.8772,0.7403
600,23-03-2021,Vaccinazioni giornaliere,228695.0,46011.0,176637.0,95283.0,593384.0,2497025.0
601,23-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2726,0.5235,0.2926,0.2038,0.87,0.7424
606,24-03-2021,Vaccinazioni giornaliere,247874.0,43270.0,189741.0,109001.0,593163.0,2490889.0
607,24-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2954,0.4923,0.3143,0.2332,0.8696,0.7406
612,25-03-2021,Vaccinazioni giornaliere,267768.0,39200.0,205102.0,120910.0,578742.0,2510755.0
613,25-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3191,0.446,0.3398,0.2587,0.8485,0.7465
618,26-03-2021,Vaccinazioni giornaliere,286231.0,36714.0,218819.0,141696.0,572214.0,2624410.0
619,26-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3412,0.4177,0.3625,0.3031,0.8389,0.7803
624,27-03-2021,Vaccinazioni giornaliere,294983.0,34650.0,228151.0,153965.0,546339.0,2677034.0
625,27-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3516,0.3942,0.3779,0.3294,0.801,0.796
630,28-03-2021,Vaccinazioni giornaliere,299539.0,27960.0,232901.0,166235.0,549414.0,2711611.0
631,28-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.357,0.3181,0.3858,0.3556,0.8055,0.8062
636,29-03-2021,Vaccinazioni giornaliere,304722.0,25518.0,239669.0,178504.0,548391.0,2757586.0
637,29-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3632,0.2903,0.397,0.3819,0.804,0.8199
642,30-03-2021,Vaccinazioni giornaliere,308704.0,28396.0,245869.0,189631.0,549647.0,2769331.0
643,30-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3679,0.3231,0.4073,0.4057,0.8058,0.8234
648,31-03-2021,Vaccinazioni giornaliere,308303.0,24118.0,252881.0,202152.0,556319.0,2828491.0
649,31-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3675,0.2744,0.4189,0.4325,0.8156,0.841
654,01-04-2021,Vaccinazioni giornaliere,307459.0,21419.0,255262.0,214631.0,564449.0,2903730.0
655,01-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3665,0.2437,0.4228,0.4592,0.8276,0.8634
660,02-04-2021,Vaccinazioni giornaliere,286226.0,20492.0,256832.0,196858.0,515748.0,2988825.0
661,02-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3411,0.2331,0.4254,0.4211,0.7561,0.8887
666,03-04-2021,Vaccinazioni giornaliere,279147.0,20250.0,255279.0,187601.0,461982.0,3072527.0
667,03-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3327,0.2304,0.4229,0.4013,0.6773,0.9136
672,04-04-2021,Vaccinazioni giornaliere,278654.0,23919.0,245623.0,177533.0,412642.0,3084436.0
673,04-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3321,0.2721,0.4069,0.3798,0.605,0.9171
678,05-04-2021,Vaccinazioni giornaliere,270405.0,23153.0,235224.0,167465.0,369827.0,3053566.0
679,05-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3223,0.2634,0.3897,0.3583,0.5422,0.9079
684,06-04-2021,Vaccinazioni giornaliere,276809.0,22502.0,237519.0,183484.0,336744.0,2998533.0
685,06-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3299,0.256,0.3935,0.3925,0.4937,0.8916
690,07-04-2021,Vaccinazioni giornaliere,324188.0,22008.0,241264.0,188955.0,319732.0,3029052.0
691,07-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3864,0.2504,0.3997,0.4042,0.4688,0.9006
696,08-04-2021,Vaccinazioni giornaliere,377344.0,21941.0,248587.0,209911.0,309629.0,3035473.0
697,08-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4498,0.2496,0.4118,0.4491,0.454,0.9025
702,09-04-2021,Vaccinazioni giornaliere,435458.0,21754.0,256110.0,255207.0,338624.0,3033045.0
703,09-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.519,0.2475,0.4243,0.546,0.4965,0.9018
708,10-04-2021,Vaccinazioni giornaliere,455578.0,21855.0,269136.0,266803.0,381415.0,3111327.0
709,10-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.543,0.2486,0.4458,0.5708,0.5592,0.9251
714,11-04-2021,Vaccinazioni giornaliere,465724.0,20530.0,284300.0,279209.0,404719.0,3141912.0
715,11-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5551,0.2336,0.4709,0.5973,0.5934,0.9342
720,12-04-2021,Vaccinazioni giornaliere,490112.0,19166.0,298115.0,291615.0,426971.0,3214893.0
721,12-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5842,0.218,0.4938,0.6238,0.626,0.9559
726,13-04-2021,Vaccinazioni giornaliere,519125.0,17030.0,298626.0,293237.0,443655.0,3384387.0
727,13-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6187,0.1937,0.4947,0.6273,0.6505,1.0063
732,14-04-2021,Vaccinazioni giornaliere,534430.0,14855.0,297012.0,296889.0,437039.0,3330740.0
733,14-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.637,0.169,0.492,0.6351,0.6408,0.9903
738,15-04-2021,Vaccinazioni giornaliere,531779.0,11271.0,298877.0,296222.0,437318.0,3348189.0
739,15-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6338,0.1282,0.4951,0.6337,0.6412,0.9955
744,16-04-2021,Vaccinazioni giornaliere,526658.0,11304.0,305305.0,299847.0,448491.0,3349306.0
745,16-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6277,0.1286,0.5057,0.6414,0.6575,0.9959
750,17-04-2021,Vaccinazioni giornaliere,525718.0,10980.0,310857.0,298403.0,456025.0,3200601.0
