,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
60,28-12-2020,Vaccinazioni giornaliere,18385.0,70101.0,1421.0,,48491.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0219,0.8099,0.0024,,0.0714,0.0646
64,29-12-2020,Vaccinazioni giornaliere,33480.0,85987.0,1213.0,,49870.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.04,0.9934,0.002,,0.0735,0.0705
68,30-12-2020,Vaccinazioni giornaliere,42711.0,98810.0,2384.0,,51249.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.051,1.1416,0.0039,,0.0755,0.0763
72,31-12-2020,Vaccinazioni giornaliere,44245.0,110910.0,8156.0,,52629.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0528,1.2814,0.0135,,0.0775,0.0834
76,01-01-2021,Vaccinazioni giornaliere,39251.0,115585.0,8735.0,,54008.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0468,1.3354,0.0144,,0.0796,0.0904
80,02-01-2021,Vaccinazioni giornaliere,41478.0,121157.0,13696.0,,55387.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0495,1.3998,0.0227,,0.0816,0.0974
84,03-01-2021,Vaccinazioni giornaliere,38993.0,127582.0,16759.0,,56766.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0465,1.474,0.0277,,0.0836,0.1007
88,04-01-2021,Vaccinazioni giornaliere,43273.0,130009.0,26360.0,,74688.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0516,1.502,0.0436,,0.11,0.1041
92,05-01-2021,Vaccinazioni giornaliere,43955.0,125564.0,37579.0,56505.0,92610.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0525,1.4507,0.0622,0.1209,0.1364,0.1015
96,06-01-2021,Vaccinazioni giornaliere,44185.0,118467.0,46214.0,45248.0,110532.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0527,1.3687,0.0764,0.0968,0.1628,0.1073
100,07-01-2021,Vaccinazioni giornaliere,45205.0,112417.0,55741.0,41496.0,128454.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.054,1.2988,0.0922,0.0888,0.1892,0.1131
104,08-01-2021,Vaccinazioni giornaliere,51403.0,111709.0,67804.0,48786.0,146376.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0614,1.2906,0.1121,0.1043,0.2156,0.1256
108,09-01-2021,Vaccinazioni giornaliere,52585.0,107834.0,74713.0,47569.0,164298.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0628,1.2458,0.1236,0.1017,0.242,0.1379
112,10-01-2021,Vaccinazioni giornaliere,54142.0,92721.0,78312.0,46759.0,182220.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0646,1.0712,0.1295,0.1,0.2684,0.1634
116,11-01-2021,Vaccinazioni giornaliere,56684.0,76794.0,80063.0,46180.0,179880.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0677,0.8872,0.1324,0.0988,0.265,0.189
120,12-01-2021,Vaccinazioni giornaliere,60858.0,67474.0,80388.0,49826.0,185810.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0726,0.7795,0.133,0.1066,0.2737,0.1918
124,13-01-2021,Vaccinazioni giornaliere,67704.0,68290.0,84530.0,58330.0,201020.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0808,0.789,0.1398,0.1248,0.2961,0.2124
128,14-01-2021,Vaccinazioni giornaliere,71492.0,69618.0,84687.0,66980.0,220981.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0853,0.8043,0.1401,0.1433,0.3255,0.2234
132,15-01-2021,Vaccinazioni giornaliere,75382.0,69648.0,83775.0,70139.0,244311.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.09,0.8047,0.1386,0.15,0.3599,0.2388
136,16-01-2021,Vaccinazioni giornaliere,74838.0,71198.0,80600.0,70181.0,260958.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0893,0.8226,0.1333,0.1501,0.3844,0.2427
140,17-01-2021,Vaccinazioni giornaliere,76613.0,86790.0,77231.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0914,1.0027,0.1277,0.1502,0.3865,0.2466
144,18-01-2021,Vaccinazioni giornaliere,78759.0,108138.0,71862.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.094,1.2493,0.1189,0.1503,0.3955,0.2504
148,19-01-2021,Vaccinazioni giornaliere,82992.0,129644.0,64805.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0991,1.4978,0.1072,0.146,0.4215,0.2725
152,20-01-2021,Vaccinazioni giornaliere,85779.0,145531.0,55668.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1024,1.6814,0.0921,0.1358,0.4379,0.2668
156,21-01-2021,Vaccinazioni giornaliere,88846.0,161025.0,47367.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.106,1.8604,0.0783,0.1305,0.457,0.2733
160,22-01-2021,Vaccinazioni giornaliere,90508.0,167048.0,38366.0,56696.0,329466.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.108,1.93,0.0635,0.1213,0.4853,0.2917
164,23-01-2021,Vaccinazioni giornaliere,94538.0,172476.0,34617.0,55680.0,357218.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1128,1.9927,0.0573,0.1191,0.5262,0.3162
168,24-01-2021,Vaccinazioni giornaliere,94787.0,180559.0,34175.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1131,2.0861,0.0565,0.1169,0.5322,0.3355
172,25-01-2021,Vaccinazioni giornaliere,96889.0,184868.0,37796.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1156,2.1358,0.0625,0.1202,0.5476,0.3368
176,26-01-2021,Vaccinazioni giornaliere,95007.0,184076.0,44568.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1134,2.1267,0.0737,0.1193,0.5404,0.3346
180,27-01-2021,Vaccinazioni giornaliere,92196.0,181573.0,50318.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.11,2.0978,0.0832,0.113,0.5295,0.3472
184,28-01-2021,Vaccinazioni giornaliere,90313.0,178173.0,58605.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1078,2.0585,0.0969,0.1133,0.5302,0.3694
188,29-01-2021,Vaccinazioni giornaliere,91175.0,177103.0,68781.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1088,2.0461,0.1138,0.108,0.5323,0.3749
192,30-01-2021,Vaccinazioni giornaliere,91237.0,174766.0,76136.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1089,2.0191,0.1259,0.1108,0.5567,0.3861
196,31-01-2021,Vaccinazioni giornaliere,92353.0,163800.0,79808.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1102,1.8924,0.132,0.1136,0.578,0.3962
200,01-02-2021,Vaccinazioni giornaliere,95807.0,149168.0,82192.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1144,1.7234,0.1359,0.1167,0.593,0.4053
204,02-02-2021,Vaccinazioni giornaliere,100084.0,134347.0,83313.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1195,1.5522,0.1378,0.1248,0.6065,0.3947
208,03-02-2021,Vaccinazioni giornaliere,106666.0,121340.0,87422.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1273,1.4019,0.1446,0.1435,0.6396,0.3941
212,04-02-2021,Vaccinazioni giornaliere,112238.0,110001.0,89359.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.134,1.2709,0.1478,0.157,0.654,0.3849
216,05-02-2021,Vaccinazioni giornaliere,117011.0,104473.0,90662.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1397,1.207,0.1499,0.1552,0.6557,0.3816
220,06-02-2021,Vaccinazioni giornaliere,118737.0,99720.0,88760.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1417,1.1521,0.1468,0.1533,0.6436,0.4041
224,07-02-2021,Vaccinazioni giornaliere,118214.0,98287.0,86199.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1411,1.1355,0.1426,0.1515,0.6347,0.4309
228,08-02-2021,Vaccinazioni giornaliere,116658.0,99176.0,83443.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1392,1.1458,0.138,0.151,0.6354,0.4355
232,09-02-2021,Vaccinazioni giornaliere,117043.0,103829.0,80371.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1397,1.1996,0.1329,0.1431,0.6434,0.4453
236,10-02-2021,Vaccinazioni giornaliere,115808.0,108244.0,76496.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1382,1.2506,0.1265,0.1391,0.64,0.4652
240,11-02-2021,Vaccinazioni giornaliere,117463.0,111397.0,71844.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1402,1.287,0.1188,0.1329,0.645,0.4778
244,12-02-2021,Vaccinazioni giornaliere,119512.0,113384.0,67063.0,63159.0,445204.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1426,1.31,0.1109,0.1351,0.6558,0.4951
248,13-02-2021,Vaccinazioni giornaliere,120898.0,115391.0,63593.0,64192.0,439024.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1443,1.3331,0.1052,0.1373,0.6467,0.4957
252,14-02-2021,Vaccinazioni giornaliere,122539.0,118400.0,61847.0,65225.0,433313.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1463,1.3679,0.1023,0.1395,0.6383,0.4986
256,15-02-2021,Vaccinazioni giornaliere,124958.0,123127.0,61309.0,65324.0,422771.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1491,1.4225,0.1014,0.1397,0.6228,0.497
260,16-02-2021,Vaccinazioni giornaliere,125335.0,127125.0,61953.0,65315.0,417385.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1496,1.4687,0.1025,0.1397,0.6148,0.5132
264,17-02-2021,Vaccinazioni giornaliere,125549.0,126392.0,63006.0,66035.0,423322.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1498,1.4602,0.1042,0.1412,0.6236,0.4917
268,18-02-2021,Vaccinazioni giornaliere,125848.0,125832.0,65133.0,73281.0,417544.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1502,1.4538,0.1077,0.1567,0.6151,0.4847
272,19-02-2021,Vaccinazioni giornaliere,125394.0,126004.0,67832.0,74032.0,394376.0,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1497,1.4558,0.1122,0.1583,0.5809,0.4773
276,20-02-2021,Vaccinazioni giornaliere,126316.0,126361.0,71433.0,74783.0,371052.0,1521088.0
277,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1508,1.4599,0.1181,0.1599,0.5466,0.4548
280,21-02-2021,Vaccinazioni giornaliere,129314.0,128372.0,74505.0,75535.0,358341.0,1458040.0
281,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1543,1.4831,0.1232,0.1616,0.5279,0.436
284,22-02-2021,Vaccinazioni giornaliere,134161.0,129571.0,80622.0,77240.0,348100.0,1446445.0
285,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1601,1.497,0.1333,0.1652,0.5128,0.4325
288,23-02-2021,Vaccinazioni giornaliere,138651.0,127576.0,85689.0,84889.0,344633.0,1401674.0
289,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1655,1.4739,0.1417,0.1816,0.5077,0.4191
292,24-02-2021,Vaccinazioni giornaliere,142075.0,125661.0,91728.0,93344.0,342250.0,1454731.0
293,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1696,1.4518,0.1517,0.1996,0.5042,0.435
296,25-02-2021,Vaccinazioni giornaliere,148331.0,121030.0,97288.0,95661.0,349781.0,1505193.0
297,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.177,1.3983,0.1609,0.2046,0.5152,0.4501
300,26-02-2021,Vaccinazioni giornaliere,156012.0,118180.0,103532.0,98970.0,371219.0,1552717.0
301,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1862,1.3654,0.1712,0.2117,0.5468,0.4643
304,27-02-2021,Vaccinazioni giornaliere,160785.0,115203.0,110483.0,102279.0,384059.0,1645240.0
305,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1919,1.331,0.1827,0.2188,0.5657,0.4919
308,28-02-2021,Vaccinazioni giornaliere,163952.0,106401.0,114372.0,105588.0,391872.0,1735053.0
309,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1957,1.2293,0.1892,0.2258,0.5773,0.5188
312,01-03-2021,Vaccinazioni giornaliere,168741.0,98065.0,118568.0,106220.0,394821.0,1817502.0
313,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2014,1.133,0.1961,0.2272,0.5816,0.5434
316,02-03-2021,Vaccinazioni giornaliere,176210.0,92084.0,126180.0,110663.0,383864.0,1942788.0
317,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2103,1.0639,0.2087,0.2367,0.5655,0.5809
320,03-03-2021,Vaccinazioni giornaliere,185789.0,89916.0,135203.0,113276.0,364840.0,2010790.0
321,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2217,1.0388,0.2236,0.2423,0.5374,0.6012
324,04-03-2021,Vaccinazioni giornaliere,193363.0,90244.0,144762.0,123706.0,354184.0,2042676.0
325,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2308,1.0426,0.2394,0.2646,0.5217,0.6108
328,05-03-2021,Vaccinazioni giornaliere,201492.0,90231.0,154272.0,124505.0,348037.0,2079147.0
329,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2405,1.0425,0.2552,0.2663,0.5127,0.6217
332,06-03-2021,Vaccinazioni giornaliere,209234.0,89743.0,161344.0,125304.0,349976.0,2158020.0
333,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2497,1.0368,0.2669,0.268,0.5155,0.6453
336,07-03-2021,Vaccinazioni giornaliere,215104.0,90833.0,164571.0,126104.0,346947.0,2159392.0
337,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2567,1.0494,0.2722,0.2697,0.5111,0.6457
340,08-03-2021,Vaccinazioni giornaliere,221289.0,89905.0,170674.0,134273.0,350177.0,2169981.0
341,08-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2641,1.0387,0.2823,0.2872,0.5158,0.6488
344,09-03-2021,Vaccinazioni giornaliere,225687.0,89558.0,175074.0,132884.0,352165.0,2151571.0
345,09-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2694,1.0347,0.2896,0.2842,0.5188,0.6433
348,10-03-2021,Vaccinazioni giornaliere,231292.0,85715.0,178737.0,134716.0,351257.0,2168688.0
349,10-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2761,0.9903,0.2956,0.2881,0.5174,0.6485
352,11-03-2021,Vaccinazioni giornaliere,236670.0,81950.0,182036.0,125884.0,338103.0,2233006.0
353,11-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2825,0.9468,0.3011,0.2692,0.498,0.6677
356,12-03-2021,Vaccinazioni giornaliere,244603.0,81221.0,182776.0,124860.0,332820.0,2302844.0
357,12-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2919,0.9384,0.3023,0.2671,0.4903,0.6886
360,13-03-2021,Vaccinazioni giornaliere,250857.0,80808.0,182675.0,123835.0,349372.0,2541597.0
361,13-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2994,0.9336,0.3021,0.2649,0.5146,0.76
364,14-03-2021,Vaccinazioni giornaliere,253966.0,79533.0,183311.0,122810.0,363372.0,2386932.0
365,14-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3031,0.9189,0.3032,0.2627,0.5353,0.7137
368,15-03-2021,Vaccinazioni giornaliere,255333.0,79192.0,182237.0,113750.0,389942.0,2427430.0
369,15-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3048,0.9149,0.3014,0.2433,0.5744,0.7258
372,16-03-2021,Vaccinazioni giornaliere,245394.0,77314.0,174931.0,107530.0,424070.0,2435037.0
373,16-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2929,0.8932,0.2893,0.23,0.6247,0.7281
376,17-03-2021,Vaccinazioni giornaliere,234412.0,76559.0,168300.0,97854.0,458471.0,2473762.0
377,17-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2798,0.8845,0.2784,0.2093,0.6754,0.7397
380,18-03-2021,Vaccinazioni giornaliere,222265.0,73976.0,160294.0,91514.0,502171.0,2503731.0
381,18-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2653,0.8547,0.2651,0.1957,0.7397,0.7486
384,19-03-2021,Vaccinazioni giornaliere,211000.0,71435.0,155351.0,92814.0,542657.0,2455116.0
385,19-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2518,0.8253,0.2569,0.1985,0.7994,0.7341
388,20-03-2021,Vaccinazioni giornaliere,207055.0,69618.0,155013.0,94115.0,582660.0,2248285.0
389,20-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2471,0.8043,0.2564,0.2013,0.8583,0.6723
392,21-03-2021,Vaccinazioni giornaliere,206284.0,63704.0,158374.0,95416.0,602266.0,2488734.0
393,21-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2462,0.736,0.2619,0.2041,0.8872,0.7441
396,22-03-2021,Vaccinazioni giornaliere,208459.0,57351.0,161253.0,96716.0,598286.0,2489697.0
397,22-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2488,0.6626,0.2667,0.2069,0.8813,0.7444
400,23-03-2021,Vaccinazioni giornaliere,224595.0,45901.0,172697.0,95283.0,593384.0,2497025.0
401,23-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2681,0.5303,0.2856,0.2038,0.8741,0.7466
404,24-03-2021,Vaccinazioni giornaliere,241403.0,43126.0,184808.0,109001.0,593163.0,2490889.0
405,24-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2881,0.4982,0.3057,0.2331,0.8738,0.7448
408,25-03-2021,Vaccinazioni giornaliere,259927.0,39013.0,198826.0,120910.0,578742.0,2510755.0
409,25-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3102,0.4507,0.3288,0.2586,0.8525,0.7507
412,26-03-2021,Vaccinazioni giornaliere,276291.0,36526.0,211641.0,141696.0,572214.0,2624410.0
413,26-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3298,0.422,0.35,0.3031,0.8429,0.7847
416,27-03-2021,Vaccinazioni giornaliere,285016.0,34464.0,220685.0,153965.0,546339.0,2677034.0
417,27-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3402,0.3982,0.365,0.3293,0.8048,0.8004
420,28-03-2021,Vaccinazioni giornaliere,288975.0,27798.0,225183.0,166235.0,549414.0,2711611.0
421,28-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3449,0.3212,0.3724,0.3555,0.8093,0.8108
424,29-03-2021,Vaccinazioni giornaliere,293834.0,25369.0,231832.0,178504.0,548391.0,2757586.0
425,29-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3507,0.2931,0.3834,0.3818,0.8078,0.8245
428,30-03-2021,Vaccinazioni giornaliere,296293.0,28252.0,236901.0,189631.0,549647.0,2769331.0
429,30-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3536,0.3264,0.3918,0.4056,0.8097,0.828
432,31-03-2021,Vaccinazioni giornaliere,295320.0,24029.0,243481.0,202152.0,556319.0,2828491.0
433,31-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3525,0.2776,0.4027,0.4324,0.8195,0.8457
436,01-04-2021,Vaccinazioni giornaliere,290906.0,21389.0,245541.0,214631.0,564449.0,2903730.0
437,01-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3472,0.2471,0.4061,0.4591,0.8315,0.8682
440,02-04-2021,Vaccinazioni giornaliere,272463.0,20466.0,245407.0,196858.0,515748.0,2988825.0
441,02-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3252,0.2364,0.4059,0.421,0.7597,0.8937
444,03-04-2021,Vaccinazioni giornaliere,264545.0,20224.0,242866.0,187601.0,461982.0,3072527.0
445,03-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3157,0.2337,0.4017,0.4012,0.6805,0.9187
448,04-04-2021,Vaccinazioni giornaliere,264538.0,24176.0,233450.0,177533.0,412642.0,3084436.0
449,04-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3157,0.2793,0.3861,0.3797,0.6078,0.9223
452,05-04-2021,Vaccinazioni giornaliere,257028.0,23253.0,223403.0,167465.0,369827.0,3053566.0
453,05-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3068,0.2686,0.3695,0.3582,0.5448,0.913
456,06-04-2021,Vaccinazioni giornaliere,258832.0,22523.0,225474.0,183484.0,336744.0,2998533.0
457,06-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3089,0.2602,0.3729,0.3924,0.496,0.8966
460,07-04-2021,Vaccinazioni giornaliere,,21986.0,209021.0,188955.0,,3029052.0
461,07-04-2021,Vaccinazioni giornaliere ogni cento abitanti,,0.254,0.3457,0.4041,,0.9057
