,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
109,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0908,0.8053,0.139,0.15,0.3599,0.2388
112,16-01-2021,Vaccinazioni giornaliere,75540.0,71253.0,80910.0,70181.0,260958.0,811670.0
113,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0902,0.8232,0.1338,0.1501,0.3844,0.2427
116,17-01-2021,Vaccinazioni giornaliere,77419.0,86848.0,77573.0,70223.0,262404.0,824632.0
117,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0924,1.0034,0.1283,0.1502,0.3865,0.2466
120,18-01-2021,Vaccinazioni giornaliere,79536.0,108198.0,72259.0,70264.0,268518.0,837595.0
121,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0949,1.25,0.1195,0.1503,0.3955,0.2504
124,19-01-2021,Vaccinazioni giornaliere,84170.0,129709.0,65231.0,68282.0,286118.0,911493.0
125,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1005,1.4986,0.1079,0.146,0.4215,0.2725
128,20-01-2021,Vaccinazioni giornaliere,87116.0,145594.0,56106.0,63471.0,297294.0,892403.0
129,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.104,1.6821,0.0928,0.1358,0.4379,0.2668
132,21-01-2021,Vaccinazioni giornaliere,90293.0,161089.0,47781.0,61016.0,310246.0,913912.0
133,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1078,1.8611,0.079,0.1305,0.457,0.2733
136,22-01-2021,Vaccinazioni giornaliere,91842.0,167109.0,38765.0,56696.0,329466.0,975540.0
137,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1096,1.9307,0.0641,0.1213,0.4853,0.2917
140,23-01-2021,Vaccinazioni giornaliere,95855.0,172535.0,35017.0,55680.0,357218.0,1057387.0
141,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1144,1.9933,0.0579,0.1191,0.5262,0.3162
144,24-01-2021,Vaccinazioni giornaliere,96072.0,180615.0,34568.0,54664.0,361321.0,1122182.0
145,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1147,2.0867,0.0572,0.1169,0.5322,0.3355
148,25-01-2021,Vaccinazioni giornaliere,97766.0,184927.0,38177.0,56182.0,371761.0,1126251.0
149,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1167,2.1365,0.0631,0.1202,0.5476,0.3368
152,26-01-2021,Vaccinazioni giornaliere,95459.0,184130.0,44946.0,55766.0,366883.0,1119058.0
153,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1139,2.1273,0.0743,0.1193,0.5404,0.3346
156,27-01-2021,Vaccinazioni giornaliere,92440.0,181627.0,50684.0,52812.0,359424.0,1161050.0
157,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1103,2.0984,0.0838,0.113,0.5295,0.3472
160,28-01-2021,Vaccinazioni giornaliere,90525.0,178222.0,58973.0,52984.0,359934.0,1235330.0
161,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.108,2.0591,0.0975,0.1133,0.5302,0.3694
164,29-01-2021,Vaccinazioni giornaliere,91389.0,177152.0,69143.0,50484.0,361343.0,1253815.0
165,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1091,2.0467,0.1144,0.108,0.5323,0.3749
168,30-01-2021,Vaccinazioni giornaliere,91701.0,174813.0,76501.0,51790.0,377914.0,1291416.0
169,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1094,2.0197,0.1265,0.1108,0.5567,0.3861
172,31-01-2021,Vaccinazioni giornaliere,92857.0,163849.0,80170.0,53095.0,392361.0,1324949.0
173,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1108,1.893,0.1326,0.1136,0.578,0.3962
176,01-02-2021,Vaccinazioni giornaliere,96816.0,149218.0,82536.0,54548.0,402534.0,1355451.0
177,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1156,1.724,0.1365,0.1167,0.593,0.4053
180,02-02-2021,Vaccinazioni giornaliere,101369.0,134400.0,83624.0,58331.0,411699.0,1319981.0
181,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.121,1.5528,0.1383,0.1248,0.6065,0.3947
184,03-02-2021,Vaccinazioni giornaliere,108319.0,121391.0,87729.0,67103.0,434171.0,1317946.0
185,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1293,1.4025,0.1451,0.1435,0.6396,0.3941
188,04-02-2021,Vaccinazioni giornaliere,114125.0,110051.0,89725.0,73424.0,443943.0,1287147.0
189,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1362,1.2715,0.1484,0.157,0.654,0.3849
192,05-02-2021,Vaccinazioni giornaliere,119376.0,104522.0,91068.0,72558.0,445128.0,1276364.0
193,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1425,1.2076,0.1506,0.1552,0.6557,0.3816
196,06-02-2021,Vaccinazioni giornaliere,121138.0,99768.0,89171.0,71691.0,436908.0,1351437.0
197,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1446,1.1526,0.1475,0.1533,0.6436,0.4041
200,07-02-2021,Vaccinazioni giornaliere,120585.0,98336.0,86624.0,70825.0,430859.0,1441091.0
201,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1439,1.1361,0.1433,0.1515,0.6347,0.4309
204,08-02-2021,Vaccinazioni giornaliere,118913.0,99221.0,83936.0,70598.0,431338.0,1456459.0
205,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1419,1.1463,0.1388,0.151,0.6354,0.4355
208,09-02-2021,Vaccinazioni giornaliere,119269.0,103878.0,80906.0,66924.0,436774.0,1489333.0
209,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1424,1.2001,0.1338,0.1431,0.6434,0.4453
212,10-02-2021,Vaccinazioni giornaliere,117869.0,108296.0,77061.0,65024.0,434444.0,1555959.0
213,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1407,1.2512,0.1275,0.1391,0.64,0.4652
216,11-02-2021,Vaccinazioni giornaliere,119386.0,111455.0,72364.0,62126.0,437897.0,1598080.0
217,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1425,1.2877,0.1197,0.1329,0.645,0.4778
220,12-02-2021,Vaccinazioni giornaliere,120904.0,113443.0,67615.0,63159.0,445204.0,1655907.0
221,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1443,1.3106,0.1118,0.1351,0.6558,0.4951
224,13-02-2021,Vaccinazioni giornaliere,122080.0,115452.0,64136.0,64192.0,439024.0,1657703.0
225,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1457,1.3339,0.1061,0.1373,0.6467,0.4957
228,14-02-2021,Vaccinazioni giornaliere,123627.0,118466.0,62378.0,65225.0,433313.0,1667631.0
229,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1476,1.3687,0.1032,0.1395,0.6383,0.4986
232,15-02-2021,Vaccinazioni giornaliere,126030.0,123199.0,61798.0,65324.0,422771.0,1662106.0
233,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1504,1.4234,0.1022,0.1397,0.6228,0.497
236,16-02-2021,Vaccinazioni giornaliere,126306.0,127193.0,62429.0,65315.0,417385.0,1716311.0
237,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1508,1.4695,0.1033,0.1397,0.6148,0.5132
240,17-02-2021,Vaccinazioni giornaliere,126332.0,126461.0,63465.0,66035.0,423322.0,1644551.0
241,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1508,1.461,0.105,0.1412,0.6236,0.4917
244,18-02-2021,Vaccinazioni giornaliere,126403.0,125896.0,65601.0,73281.0,417544.0,1621071.0
245,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1509,1.4545,0.1085,0.1567,0.6151,0.4847
248,19-02-2021,Vaccinazioni giornaliere,126047.0,126070.0,68231.0,74032.0,394376.0,1596355.0
249,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1504,1.4565,0.1128,0.1583,0.5809,0.4773
252,20-02-2021,Vaccinazioni giornaliere,126899.0,126427.0,71847.0,74783.0,371052.0,1521088.0
253,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1515,1.4606,0.1188,0.1599,0.5466,0.4548
256,21-02-2021,Vaccinazioni giornaliere,129873.0,128437.0,74924.0,75535.0,358341.0,1458040.0
257,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.155,1.4839,0.1239,0.1616,0.5279,0.436
260,22-02-2021,Vaccinazioni giornaliere,134652.0,129639.0,81026.0,77240.0,348100.0,1446445.0
261,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1607,1.4978,0.134,0.1652,0.5128,0.4325
264,23-02-2021,Vaccinazioni giornaliere,139154.0,127649.0,86081.0,84889.0,344633.0,1401674.0
265,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1661,1.4748,0.1424,0.1816,0.5077,0.4191
268,24-02-2021,Vaccinazioni giornaliere,142768.0,125736.0,92091.0,93344.0,342250.0,1454731.0
269,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1704,1.4527,0.1523,0.1996,0.5042,0.435
272,25-02-2021,Vaccinazioni giornaliere,149249.0,121105.0,97608.0,95661.0,349781.0,1505193.0
273,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1781,1.3992,0.1614,0.2046,0.5152,0.4501
276,26-02-2021,Vaccinazioni giornaliere,157234.0,118267.0,103899.0,98970.0,371219.0,1552717.0
277,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1877,1.3664,0.1718,0.2117,0.5468,0.4643
280,27-02-2021,Vaccinazioni giornaliere,162151.0,115290.0,110803.0,102279.0,384059.0,1645240.0
281,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1935,1.332,0.1833,0.2188,0.5657,0.4919
284,28-02-2021,Vaccinazioni giornaliere,165324.0,106487.0,114661.0,105588.0,391872.0,1735053.0
285,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1973,1.2303,0.1896,0.2258,0.5773,0.5188
288,01-03-2021,Vaccinazioni giornaliere,170317.0,98145.0,118937.0,106220.0,394821.0,1817502.0
289,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2033,1.1339,0.1967,0.2272,0.5816,0.5434
292,02-03-2021,Vaccinazioni giornaliere,177839.0,92164.0,126645.0,110663.0,383864.0,1942788.0
293,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2123,1.0648,0.2095,0.2367,0.5655,0.5809
296,03-03-2021,Vaccinazioni giornaliere,187552.0,89999.0,135741.0,113276.0,364840.0,2010790.0
297,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2239,1.0398,0.2245,0.2423,0.5374,0.6012
300,04-03-2021,Vaccinazioni giornaliere,195272.0,90331.0,145405.0,123706.0,354184.0,2042676.0
301,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2331,1.0436,0.2405,0.2646,0.5217,0.6108
304,05-03-2021,Vaccinazioni giornaliere,203773.0,90307.0,154950.0,124505.0,348037.0,2079147.0
305,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2432,1.0433,0.2563,0.2663,0.5127,0.6217
308,06-03-2021,Vaccinazioni giornaliere,211443.0,89818.0,162111.0,125304.0,349976.0,2158020.0
309,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2524,1.0377,0.2681,0.268,0.5155,0.6453
312,07-03-2021,Vaccinazioni giornaliere,217475.0,90910.0,165401.0,126104.0,346947.0,2159392.0
313,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2596,1.0503,0.2736,0.2697,0.5111,0.6457
316,08-03-2021,Vaccinazioni giornaliere,223686.0,89980.0,171546.0,134273.0,350177.0,2169981.0
317,08-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.267,1.0396,0.2837,0.2872,0.5158,0.6488
320,09-03-2021,Vaccinazioni giornaliere,228055.0,89628.0,175917.0,132884.0,352165.0,2151571.0
321,09-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2722,1.0355,0.291,0.2842,0.5188,0.6433
324,10-03-2021,Vaccinazioni giornaliere,233755.0,85778.0,179647.0,134716.0,351257.0,2168688.0
325,10-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.279,0.991,0.2971,0.2881,0.5174,0.6485
328,11-03-2021,Vaccinazioni giornaliere,239290.0,82008.0,182981.0,125884.0,338103.0,2233006.0
329,11-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2856,0.9475,0.3026,0.2692,0.498,0.6677
332,12-03-2021,Vaccinazioni giornaliere,247094.0,81277.0,183763.0,124860.0,332820.0,2302844.0
333,12-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2949,0.939,0.3039,0.2671,0.4903,0.6886
336,13-03-2021,Vaccinazioni giornaliere,253366.0,80866.0,183659.0,123835.0,349372.0,2541597.0
337,13-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3024,0.9343,0.3038,0.2649,0.5146,0.76
340,14-03-2021,Vaccinazioni giornaliere,256312.0,79589.0,184286.0,122810.0,363372.0,2386932.0
341,14-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3059,0.9195,0.3048,0.2627,0.5353,0.7137
344,15-03-2021,Vaccinazioni giornaliere,257639.0,79256.0,183220.0,113750.0,389942.0,2427430.0
345,15-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3075,0.9157,0.303,0.2433,0.5744,0.7258
348,16-03-2021,Vaccinazioni giornaliere,247495.0,77379.0,175943.0,107530.0,424070.0,2435037.0
349,16-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2954,0.894,0.291,0.23,0.6247,0.7281
352,17-03-2021,Vaccinazioni giornaliere,236312.0,76632.0,169293.0,97854.0,458471.0,2473762.0
353,17-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.282,0.8854,0.28,0.2093,0.6754,0.7397
356,18-03-2021,Vaccinazioni giornaliere,223925.0,74051.0,161296.0,91514.0,502171.0,2503731.0
357,18-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2673,0.8555,0.2668,0.1957,0.7397,0.7486
360,19-03-2021,Vaccinazioni giornaliere,212527.0,71510.0,156466.0,92814.0,542657.0,2455116.0
361,19-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2537,0.8262,0.2588,0.1985,0.7994,0.7341
364,20-03-2021,Vaccinazioni giornaliere,208799.0,69690.0,156250.0,94115.0,582660.0,2248285.0
365,20-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2492,0.8051,0.2584,0.2013,0.8583,0.6723
368,21-03-2021,Vaccinazioni giornaliere,208100.0,63781.0,159701.0,95416.0,602266.0,2488734.0
369,21-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2484,0.7369,0.2641,0.2041,0.8872,0.7441
372,22-03-2021,Vaccinazioni giornaliere,210655.0,57443.0,162684.0,96716.0,598286.0,2489697.0
373,22-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2514,0.6637,0.2691,0.2069,0.8813,0.7444
376,23-03-2021,Vaccinazioni giornaliere,227579.0,45989.0,174269.0,95283.0,593384.0,2497025.0
377,23-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2716,0.5313,0.2882,0.2038,0.8741,0.7466
380,24-03-2021,Vaccinazioni giornaliere,245952.0,43224.0,186637.0,109001.0,593163.0,2490889.0
381,24-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2936,0.4994,0.3087,0.2331,0.8738,0.7448
384,25-03-2021,Vaccinazioni giornaliere,266278.0,39122.0,201081.0,120910.0,578742.0,2510755.0
385,25-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3178,0.452,0.3326,0.2586,0.8525,0.7507
388,26-03-2021,Vaccinazioni giornaliere,284952.0,36636.0,214062.0,141696.0,572214.0,2624410.0
389,26-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3401,0.4233,0.354,0.3031,0.8429,0.7847
392,27-03-2021,Vaccinazioni giornaliere,294449.0,34573.0,223263.0,153965.0,546339.0,2677034.0
393,27-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3514,0.3994,0.3693,0.3293,0.8048,0.8004
396,28-03-2021,Vaccinazioni giornaliere,298835.0,27891.0,227872.0,166235.0,549414.0,2711611.0
397,28-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3567,0.3222,0.3769,0.3555,0.8093,0.8108
400,29-03-2021,Vaccinazioni giornaliere,304787.0,25451.0,234616.0,178504.0,548391.0,2757586.0
401,29-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3638,0.294,0.388,0.3818,0.8078,0.8245
404,30-03-2021,Vaccinazioni giornaliere,309030.0,28321.0,240812.0,189631.0,549647.0,2769331.0
405,30-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3688,0.3272,0.3983,0.4056,0.8097,0.828
408,31-03-2021,Vaccinazioni giornaliere,310008.0,24059.0,247891.0,202152.0,556319.0,2828491.0
409,31-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.37,0.278,0.41,0.4324,0.8195,0.8457
412,01-04-2021,Vaccinazioni giornaliere,307942.0,21375.0,250578.0,214631.0,564449.0,2903730.0
413,01-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3675,0.247,0.4144,0.4591,0.8315,0.8682
416,02-04-2021,Vaccinazioni giornaliere,287286.0,20450.0,252489.0,196858.0,515748.0,2988825.0
417,02-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3429,0.2363,0.4176,0.421,0.7597,0.8937
420,03-04-2021,Vaccinazioni giornaliere,279435.0,20208.0,251024.0,187601.0,461982.0,3072527.0
421,03-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3335,0.2335,0.4152,0.4012,0.6805,0.9187
424,04-04-2021,Vaccinazioni giornaliere,279333.0,23872.0,241640.0,177533.0,412642.0,3084436.0
425,04-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3334,0.2758,0.3997,0.3797,0.6078,0.9223
428,05-04-2021,Vaccinazioni giornaliere,271006.0,23102.0,231799.0,167465.0,369827.0,3053566.0
429,05-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3235,0.2669,0.3834,0.3582,0.5448,0.913
432,06-04-2021,Vaccinazioni giornaliere,278240.0,22442.0,234287.0,183484.0,336744.0,2998533.0
433,06-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3321,0.2593,0.3875,0.3924,0.496,0.8966
436,07-04-2021,Vaccinazioni giornaliere,326308.0,21948.0,237025.0,188955.0,319732.0,3029052.0
437,07-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3895,0.2536,0.392,0.4041,0.471,0.9057
440,08-04-2021,Vaccinazioni giornaliere,384844.0,21873.0,243989.0,209911.0,309629.0,3035473.0
441,08-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4593,0.2527,0.4035,0.449,0.4561,0.9076
444,09-04-2021,Vaccinazioni giornaliere,440934.0,21683.0,251581.0,255207.0,338624.0,3033045.0
445,09-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5263,0.2505,0.4161,0.5458,0.4988,0.9069
448,10-04-2021,Vaccinazioni giornaliere,460462.0,21784.0,264453.0,266803.0,381415.0,3111327.0
449,10-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5496,0.2517,0.4374,0.5706,0.5618,0.9303
452,11-04-2021,Vaccinazioni giornaliere,469676.0,20459.0,279474.0,279209.0,404719.0,3141912.0
453,11-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5606,0.2364,0.4622,0.5972,0.5962,0.9394
456,12-04-2021,Vaccinazioni giornaliere,493305.0,19098.0,293069.0,291615.0,426971.0,3214893.0
457,12-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5888,0.2206,0.4847,0.6237,0.629,0.9613
460,13-04-2021,Vaccinazioni giornaliere,520775.0,16962.0,293727.0,293237.0,443655.0,3384387.0
461,13-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6216,0.196,0.4858,0.6272,0.6535,1.012
464,14-04-2021,Vaccinazioni giornaliere,534444.0,14783.0,293397.0,296889.0,437039.0,3330740.0
465,14-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6379,0.1708,0.4853,0.635,0.6438,0.9959
468,15-04-2021,Vaccinazioni giornaliere,526604.0,11205.0,295749.0,296222.0,437318.0,3348189.0
469,15-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6285,0.1295,0.4891,0.6336,0.6442,1.0011
472,16-04-2021,Vaccinazioni giornaliere,522230.0,11238.0,302116.0,299847.0,448491.0,3349306.0
473,16-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6233,0.1298,0.4997,0.6413,0.6607,1.0015
476,17-04-2021,Vaccinazioni giornaliere,521152.0,10911.0,307374.0,298403.0,456025.0,3200601.0
477,17-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.622,0.1261,0.5084,0.6382,0.6718,0.957
480,18-04-2021,Vaccinazioni giornaliere,521871.0,9675.0,313020.0,296959.0,462529.0,3194240.0
481,18-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6229,0.1118,0.5177,0.6351,0.6813,0.9551
484,19-04-2021,Vaccinazioni giornaliere,519449.0,8462.0,319210.0,295515.0,478576.0,3127038.0
485,19-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.62,0.0978,0.528,0.6321,0.705,0.935
488,20-04-2021,Vaccinazioni giornaliere,517097.0,8810.0,325586.0,281054.0,488411.0,3015065.0
489,20-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6172,0.1018,0.5385,0.6011,0.7195,0.9015
492,21-04-2021,Vaccinazioni giornaliere,508328.0,9455.0,333082.0,294534.0,498850.0,3022868.0
493,21-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6067,0.1092,0.5509,0.63,0.7348,0.9039
496,22-04-2021,Vaccinazioni giornaliere,501705.0,11217.0,339727.0,289268.0,500934.0,2947229.0
