,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
109,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0896,0.8055,0.1391,0.15,0.3599,0.2388
112,16-01-2021,Vaccinazioni giornaliere,74753.0,71276.0,80975.0,70181.0,260958.0,811670.0
113,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0892,0.8235,0.1339,0.1501,0.3844,0.2427
116,17-01-2021,Vaccinazioni giornaliere,76706.0,86873.0,77668.0,70223.0,262404.0,824632.0
117,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0916,1.0037,0.1285,0.1502,0.3865,0.2466
120,18-01-2021,Vaccinazioni giornaliere,78842.0,108227.0,72342.0,70264.0,268518.0,837595.0
121,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0941,1.2504,0.1196,0.1503,0.3955,0.2504
124,19-01-2021,Vaccinazioni giornaliere,84227.0,129734.0,65304.0,68282.0,286118.0,911493.0
125,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1005,1.4989,0.108,0.146,0.4215,0.2725
128,20-01-2021,Vaccinazioni giornaliere,87155.0,145619.0,56175.0,63471.0,297294.0,892403.0
129,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.104,1.6824,0.0929,0.1358,0.4379,0.2668
132,21-01-2021,Vaccinazioni giornaliere,90594.0,161114.0,47869.0,61016.0,310246.0,913912.0
133,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1081,1.8614,0.0792,0.1305,0.457,0.2733
136,22-01-2021,Vaccinazioni giornaliere,92425.0,167134.0,38870.0,56696.0,329466.0,975540.0
137,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1103,1.9309,0.0643,0.1213,0.4853,0.2917
140,23-01-2021,Vaccinazioni giornaliere,96648.0,172559.0,35186.0,55680.0,357218.0,1057387.0
141,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1154,1.9936,0.0582,0.1191,0.5262,0.3162
144,24-01-2021,Vaccinazioni giornaliere,96562.0,180639.0,34717.0,54664.0,361321.0,1122182.0
145,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1153,2.087,0.0574,0.1169,0.5322,0.3355
148,25-01-2021,Vaccinazioni giornaliere,97863.0,184949.0,38316.0,56182.0,371761.0,1126251.0
149,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1168,2.1368,0.0634,0.1202,0.5476,0.3368
152,26-01-2021,Vaccinazioni giornaliere,94867.0,184155.0,45014.0,55766.0,366883.0,1119058.0
153,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1132,2.1276,0.0745,0.1193,0.5404,0.3346
156,27-01-2021,Vaccinazioni giornaliere,91516.0,181653.0,50706.0,52812.0,359424.0,1161050.0
157,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1092,2.0987,0.0839,0.113,0.5295,0.3472
160,28-01-2021,Vaccinazioni giornaliere,89286.0,178249.0,58946.0,52984.0,359934.0,1235330.0
161,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1066,2.0594,0.0975,0.1133,0.5302,0.3694
164,29-01-2021,Vaccinazioni giornaliere,90113.0,177176.0,69097.0,50484.0,361343.0,1253815.0
165,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1076,2.047,0.1143,0.108,0.5323,0.3749
168,30-01-2021,Vaccinazioni giornaliere,90361.0,174838.0,76394.0,51790.0,377914.0,1291416.0
169,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1079,2.02,0.1264,0.1108,0.5567,0.3861
172,31-01-2021,Vaccinazioni giornaliere,91710.0,163873.0,80054.0,53095.0,392361.0,1324949.0
173,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1095,1.8933,0.1324,0.1136,0.578,0.3962
176,01-02-2021,Vaccinazioni giornaliere,95760.0,149243.0,82407.0,54548.0,402534.0,1355451.0
177,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1143,1.7242,0.1363,0.1167,0.593,0.4053
180,02-02-2021,Vaccinazioni giornaliere,100501.0,134424.0,83530.0,58331.0,411699.0,1319981.0
181,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.12,1.553,0.1382,0.1248,0.6065,0.3947
184,03-02-2021,Vaccinazioni giornaliere,107713.0,121413.0,87665.0,67103.0,434171.0,1317946.0
185,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1286,1.4027,0.145,0.1435,0.6396,0.3941
188,04-02-2021,Vaccinazioni giornaliere,113415.0,110071.0,89706.0,73424.0,443943.0,1287147.0
189,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1354,1.2717,0.1484,0.157,0.654,0.3849
192,05-02-2021,Vaccinazioni giornaliere,118517.0,104543.0,91035.0,72558.0,445128.0,1276364.0
193,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1415,1.2078,0.1506,0.1552,0.6557,0.3816
196,06-02-2021,Vaccinazioni giornaliere,120243.0,99789.0,89220.0,71691.0,436908.0,1351437.0
197,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1435,1.1529,0.1476,0.1533,0.6436,0.4041
200,07-02-2021,Vaccinazioni giornaliere,119704.0,98355.0,86694.0,70825.0,430859.0,1441091.0
201,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1429,1.1363,0.1434,0.1515,0.6347,0.4309
204,08-02-2021,Vaccinazioni giornaliere,118236.0,99241.0,84002.0,70598.0,431338.0,1456459.0
205,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1411,1.1466,0.1389,0.151,0.6354,0.4355
208,09-02-2021,Vaccinazioni giornaliere,118662.0,103896.0,80987.0,66924.0,436774.0,1489333.0
209,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1416,1.2003,0.1339,0.1431,0.6434,0.4453
212,10-02-2021,Vaccinazioni giornaliere,117852.0,108316.0,77151.0,65024.0,434444.0,1555959.0
213,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1407,1.2514,0.1276,0.1391,0.64,0.4652
216,11-02-2021,Vaccinazioni giornaliere,119424.0,111473.0,72415.0,62126.0,437897.0,1598080.0
217,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1425,1.2879,0.1198,0.1329,0.645,0.4778
220,12-02-2021,Vaccinazioni giornaliere,120975.0,113461.0,67686.0,63159.0,445204.0,1655907.0
221,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1444,1.3108,0.1119,0.1351,0.6558,0.4951
224,13-02-2021,Vaccinazioni giornaliere,121937.0,115470.0,64148.0,64192.0,439024.0,1657703.0
225,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1455,1.3341,0.1061,0.1373,0.6467,0.4957
228,14-02-2021,Vaccinazioni giornaliere,123650.0,118487.0,62435.0,65225.0,433313.0,1667631.0
229,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1476,1.3689,0.1033,0.1395,0.6383,0.4986
232,15-02-2021,Vaccinazioni giornaliere,125829.0,123218.0,61847.0,65324.0,422771.0,1662106.0
233,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1502,1.4236,0.1023,0.1397,0.6228,0.497
236,16-02-2021,Vaccinazioni giornaliere,126424.0,127213.0,62462.0,65315.0,417385.0,1716311.0
237,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1509,1.4697,0.1033,0.1397,0.6148,0.5132
240,17-02-2021,Vaccinazioni giornaliere,125940.0,126478.0,63521.0,66035.0,423322.0,1644551.0
241,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1503,1.4612,0.1051,0.1412,0.6236,0.4917
244,18-02-2021,Vaccinazioni giornaliere,125980.0,125915.0,65673.0,73281.0,417544.0,1621071.0
245,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1504,1.4547,0.1086,0.1567,0.6151,0.4847
248,19-02-2021,Vaccinazioni giornaliere,125879.0,126087.0,68354.0,74032.0,394376.0,1596355.0
249,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1502,1.4567,0.1131,0.1583,0.5809,0.4773
252,20-02-2021,Vaccinazioni giornaliere,126547.0,126443.0,71996.0,74783.0,371052.0,1521088.0
253,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.151,1.4608,0.1191,0.1599,0.5466,0.4548
256,21-02-2021,Vaccinazioni giornaliere,129468.0,128451.0,75018.0,75535.0,358341.0,1458040.0
257,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1545,1.484,0.1241,0.1616,0.5279,0.436
260,22-02-2021,Vaccinazioni giornaliere,134314.0,129654.0,81153.0,77240.0,348100.0,1446445.0
261,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1603,1.4979,0.1342,0.1652,0.5128,0.4325
264,23-02-2021,Vaccinazioni giornaliere,138402.0,127664.0,86213.0,84889.0,344633.0,1401674.0
265,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1652,1.4749,0.1426,0.1816,0.5077,0.4191
268,24-02-2021,Vaccinazioni giornaliere,141754.0,125750.0,92175.0,93344.0,342250.0,1454731.0
269,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1692,1.4528,0.1525,0.1996,0.5042,0.435
272,25-02-2021,Vaccinazioni giornaliere,148413.0,121119.0,97678.0,95661.0,349781.0,1505193.0
273,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1771,1.3993,0.1616,0.2046,0.5152,0.4501
276,26-02-2021,Vaccinazioni giornaliere,156152.0,118274.0,104148.0,98970.0,371219.0,1552717.0
277,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1864,1.3665,0.1723,0.2117,0.5468,0.4643
280,27-02-2021,Vaccinazioni giornaliere,161218.0,115296.0,111079.0,102279.0,384059.0,1645240.0
281,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1924,1.332,0.1837,0.2188,0.5657,0.4919
284,28-02-2021,Vaccinazioni giornaliere,164255.0,106471.0,114980.0,105588.0,391872.0,1735053.0
285,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.196,1.2301,0.1902,0.2258,0.5773,0.5188
288,01-03-2021,Vaccinazioni giornaliere,169588.0,98120.0,119281.0,106220.0,394821.0,1817502.0
289,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2024,1.1336,0.1973,0.2272,0.5816,0.5434
292,02-03-2021,Vaccinazioni giornaliere,176234.0,92136.0,127195.0,110663.0,383864.0,1942788.0
293,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2103,1.0645,0.2104,0.2367,0.5655,0.5809
296,03-03-2021,Vaccinazioni giornaliere,186170.0,89937.0,136459.0,113276.0,364840.0,2010790.0
297,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2222,1.0391,0.2257,0.2423,0.5374,0.6012
300,04-03-2021,Vaccinazioni giornaliere,193910.0,90262.0,146392.0,123706.0,354184.0,2042676.0
301,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2314,1.0428,0.2421,0.2646,0.5217,0.6108
304,05-03-2021,Vaccinazioni giornaliere,202759.0,90241.0,156070.0,124505.0,348037.0,2079147.0
305,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.242,1.0426,0.2581,0.2663,0.5127,0.6217
308,06-03-2021,Vaccinazioni giornaliere,210524.0,89736.0,163324.0,125304.0,349976.0,2158020.0
309,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2513,1.0367,0.2701,0.268,0.5155,0.6453
312,07-03-2021,Vaccinazioni giornaliere,216716.0,90845.0,166798.0,126104.0,346947.0,2159392.0
313,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2587,1.0496,0.2759,0.2697,0.5111,0.6457
316,08-03-2021,Vaccinazioni giornaliere,222623.0,89912.0,173306.0,134273.0,350177.0,2169981.0
317,08-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2657,1.0388,0.2866,0.2872,0.5158,0.6488
320,09-03-2021,Vaccinazioni giornaliere,227952.0,89548.0,177994.0,132884.0,352165.0,2151571.0
321,09-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2721,1.0346,0.2944,0.2842,0.5188,0.6433
324,10-03-2021,Vaccinazioni giornaliere,233923.0,85726.0,182032.0,134716.0,351257.0,2168688.0
325,10-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2792,0.9904,0.3011,0.2881,0.5174,0.6485
328,11-03-2021,Vaccinazioni giornaliere,239528.0,81957.0,185660.0,125884.0,338103.0,2233006.0
329,11-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2859,0.9469,0.3071,0.2692,0.498,0.6677
332,12-03-2021,Vaccinazioni giornaliere,247257.0,81229.0,186467.0,124860.0,332820.0,2302844.0
333,12-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2951,0.9385,0.3084,0.2671,0.4903,0.6886
336,13-03-2021,Vaccinazioni giornaliere,253844.0,80827.0,186365.0,123835.0,349372.0,2541597.0
337,13-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.303,0.9338,0.3082,0.2649,0.5146,0.76
340,14-03-2021,Vaccinazioni giornaliere,256786.0,79544.0,186825.0,122810.0,363372.0,2386932.0
341,14-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3065,0.919,0.309,0.2627,0.5353,0.7137
344,15-03-2021,Vaccinazioni giornaliere,258166.0,79217.0,185857.0,113750.0,389942.0,2427430.0
345,15-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3081,0.9152,0.3074,0.2433,0.5744,0.7258
348,16-03-2021,Vaccinazioni giornaliere,247767.0,77347.0,178059.0,107530.0,424070.0,2435037.0
349,16-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2957,0.8936,0.2945,0.23,0.6247,0.7281
352,17-03-2021,Vaccinazioni giornaliere,236224.0,76595.0,170974.0,97854.0,458471.0,2473762.0
353,17-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2819,0.8849,0.2828,0.2093,0.6754,0.7397
356,18-03-2021,Vaccinazioni giornaliere,223486.0,74002.0,162398.0,91514.0,502171.0,2503731.0
357,18-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2667,0.855,0.2686,0.1957,0.7397,0.7486
360,19-03-2021,Vaccinazioni giornaliere,211874.0,71463.0,157263.0,92814.0,542657.0,2455116.0
361,19-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2529,0.8256,0.2601,0.1985,0.7994,0.7341
364,20-03-2021,Vaccinazioni giornaliere,207948.0,69651.0,157068.0,94115.0,582660.0,2248285.0
365,20-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2482,0.8047,0.2598,0.2013,0.8583,0.6723
368,21-03-2021,Vaccinazioni giornaliere,207218.0,63755.0,160550.0,95416.0,602266.0,2488734.0
369,21-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2473,0.7366,0.2655,0.2041,0.8872,0.7441
372,22-03-2021,Vaccinazioni giornaliere,210248.0,57436.0,163562.0,96716.0,598286.0,2489697.0
373,22-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2509,0.6636,0.2705,0.2069,0.8813,0.7444
376,23-03-2021,Vaccinazioni giornaliere,227576.0,45989.0,175777.0,95283.0,593384.0,2497025.0
377,23-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2716,0.5313,0.2907,0.2038,0.8741,0.7466
380,24-03-2021,Vaccinazioni giornaliere,246211.0,43246.0,188706.0,109001.0,593163.0,2490889.0
381,24-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2939,0.4996,0.3121,0.2331,0.8738,0.7448
384,25-03-2021,Vaccinazioni giornaliere,267040.0,39170.0,203884.0,120910.0,578742.0,2510755.0
385,25-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3187,0.4525,0.3372,0.2586,0.8525,0.7507
388,26-03-2021,Vaccinazioni giornaliere,286228.0,36682.0,217437.0,141696.0,572214.0,2624410.0
389,26-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3416,0.4238,0.3596,0.3031,0.8429,0.7847
392,27-03-2021,Vaccinazioni giornaliere,295767.0,34620.0,226706.0,153965.0,546339.0,2677034.0
393,27-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.353,0.4,0.375,0.3293,0.8048,0.8004
396,28-03-2021,Vaccinazioni giornaliere,300255.0,27934.0,231390.0,166235.0,549414.0,2711611.0
397,28-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3584,0.3227,0.3827,0.3555,0.8093,0.8108
400,29-03-2021,Vaccinazioni giornaliere,306306.0,25491.0,238123.0,178504.0,548391.0,2757586.0
401,29-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3656,0.2945,0.3938,0.3818,0.8078,0.8245
404,30-03-2021,Vaccinazioni giornaliere,310912.0,28366.0,244164.0,189631.0,549647.0,2769331.0
405,30-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3711,0.3277,0.4038,0.4056,0.8097,0.828
408,31-03-2021,Vaccinazioni giornaliere,311629.0,24090.0,251145.0,202152.0,556319.0,2828491.0
409,31-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3719,0.2783,0.4154,0.4324,0.8195,0.8457
412,01-04-2021,Vaccinazioni giornaliere,310186.0,21398.0,253593.0,214631.0,564449.0,2903730.0
413,01-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3702,0.2472,0.4194,0.4591,0.8315,0.8682
416,02-04-2021,Vaccinazioni giornaliere,288610.0,20473.0,255196.0,196858.0,515748.0,2988825.0
417,02-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3445,0.2365,0.4221,0.421,0.7597,0.8937
420,03-04-2021,Vaccinazioni giornaliere,280851.0,20232.0,253650.0,187601.0,461982.0,3072527.0
421,03-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3352,0.2337,0.4195,0.4012,0.6805,0.9187
424,04-04-2021,Vaccinazioni giornaliere,280730.0,23897.0,244104.0,177533.0,412642.0,3084436.0
425,04-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3351,0.2761,0.4037,0.3797,0.6078,0.9223
428,05-04-2021,Vaccinazioni giornaliere,271871.0,23129.0,233807.0,167465.0,369827.0,3053566.0
429,05-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3245,0.2672,0.3867,0.3582,0.5448,0.913
432,06-04-2021,Vaccinazioni giornaliere,277920.0,22475.0,236143.0,183484.0,336744.0,2998533.0
433,06-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3317,0.2597,0.3906,0.3924,0.496,0.8966
436,07-04-2021,Vaccinazioni giornaliere,326440.0,21984.0,238889.0,188955.0,319732.0,3029052.0
437,07-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3896,0.254,0.3951,0.4041,0.471,0.9057
440,08-04-2021,Vaccinazioni giornaliere,384248.0,21912.0,245617.0,209911.0,309629.0,3035473.0
441,08-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4586,0.2532,0.4062,0.449,0.4561,0.9076
444,09-04-2021,Vaccinazioni giornaliere,441566.0,21724.0,253193.0,255207.0,338624.0,3033045.0
445,09-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.527,0.251,0.4188,0.5458,0.4988,0.9069
448,10-04-2021,Vaccinazioni giornaliere,461299.0,21824.0,266224.0,266803.0,381415.0,3111327.0
449,10-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5506,0.2521,0.4403,0.5706,0.5618,0.9303
452,11-04-2021,Vaccinazioni giornaliere,470726.0,20502.0,281316.0,279209.0,404719.0,3141912.0
453,11-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5618,0.2369,0.4653,0.5972,0.5962,0.9394
456,12-04-2021,Vaccinazioni giornaliere,494865.0,19143.0,295041.0,291615.0,426971.0,3214893.0
457,12-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5906,0.2212,0.488,0.6237,0.629,0.9613
460,13-04-2021,Vaccinazioni giornaliere,523283.0,17010.0,295534.0,293237.0,443655.0,3384387.0
461,13-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6246,0.1965,0.4888,0.6272,0.6535,1.012
464,14-04-2021,Vaccinazioni giornaliere,536832.0,14834.0,294972.0,296889.0,437039.0,3330740.0
465,14-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6407,0.1714,0.4879,0.635,0.6438,0.9959
468,15-04-2021,Vaccinazioni giornaliere,529152.0,11257.0,297446.0,296222.0,437318.0,3348189.0
469,15-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6316,0.1301,0.492,0.6336,0.6442,1.0011
472,16-04-2021,Vaccinazioni giornaliere,524553.0,11290.0,303839.0,299847.0,448491.0,3349306.0
473,16-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6261,0.1304,0.5025,0.6413,0.6607,1.0015
476,17-04-2021,Vaccinazioni giornaliere,523587.0,10966.0,309420.0,298403.0,456025.0,3200601.0
477,17-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6249,0.1267,0.5118,0.6382,0.6718,0.957
480,18-04-2021,Vaccinazioni giornaliere,524372.0,9727.0,315170.0,296959.0,462529.0,3194240.0
481,18-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6259,0.1124,0.5213,0.6351,0.6813,0.9551
484,19-04-2021,Vaccinazioni giornaliere,522117.0,8506.0,321454.0,295515.0,478576.0,3127038.0
485,19-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6232,0.0983,0.5317,0.6321,0.705,0.935
488,20-04-2021,Vaccinazioni giornaliere,520088.0,8842.0,327959.0,281054.0,488411.0,3015065.0
489,20-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6207,0.1022,0.5424,0.6011,0.7195,0.9015
492,21-04-2021,Vaccinazioni giornaliere,512334.0,9488.0,335485.0,294534.0,498850.0,3022868.0
493,21-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6115,0.1096,0.5549,0.63,0.7348,0.9039
496,22-04-2021,Vaccinazioni giornaliere,506306.0,11252.0,342310.0,289268.0,500934.0,2947229.0
