,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
60,28-12-2020,Vaccinazioni giornaliere,18746.0,70552.0,974.0,,48465.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0224,0.8151,0.0016,,0.0714,0.0646
64,29-12-2020,Vaccinazioni giornaliere,30663.0,86654.0,952.0,,49844.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0366,1.0011,0.0016,,0.0734,0.0705
68,30-12-2020,Vaccinazioni giornaliere,39757.0,99697.0,2191.0,,51223.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0475,1.1518,0.0036,,0.0755,0.0763
72,31-12-2020,Vaccinazioni giornaliere,39447.0,111987.0,7971.0,,52602.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0471,1.2938,0.0132,,0.0775,0.0834
76,01-01-2021,Vaccinazioni giornaliere,36509.0,116754.0,8585.0,,53982.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0436,1.3489,0.0142,,0.0795,0.0904
80,02-01-2021,Vaccinazioni giornaliere,39065.0,122403.0,13569.0,,55361.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0466,1.4142,0.0224,,0.0815,0.0974
84,03-01-2021,Vaccinazioni giornaliere,37054.0,128957.0,16647.0,,56740.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0442,1.4899,0.0275,,0.0836,0.1007
88,04-01-2021,Vaccinazioni giornaliere,41320.0,131409.0,26281.0,,74688.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0493,1.5182,0.0435,,0.11,0.1041
92,05-01-2021,Vaccinazioni giornaliere,42721.0,127032.0,37501.0,56505.0,92637.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.051,1.4676,0.062,0.1209,0.1365,0.1015
96,06-01-2021,Vaccinazioni giornaliere,42826.0,119962.0,46136.0,45248.0,110585.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0511,1.386,0.0763,0.0968,0.1629,0.1073
100,07-01-2021,Vaccinazioni giornaliere,45666.0,113935.0,55640.0,41496.0,128533.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0545,1.3163,0.092,0.0888,0.1893,0.1131
104,08-01-2021,Vaccinazioni giornaliere,50758.0,113223.0,67688.0,48786.0,146481.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0606,1.3081,0.112,0.1043,0.2158,0.1256
108,09-01-2021,Vaccinazioni giornaliere,51523.0,109308.0,74591.0,47569.0,164430.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0615,1.2629,0.1234,0.1017,0.2422,0.1379
112,10-01-2021,Vaccinazioni giornaliere,52709.0,94039.0,78190.0,46759.0,182378.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0629,1.0865,0.1293,0.1,0.2687,0.1634
116,11-01-2021,Vaccinazioni giornaliere,55136.0,77981.0,79937.0,46180.0,180016.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0658,0.9009,0.1322,0.0988,0.2652,0.189
120,12-01-2021,Vaccinazioni giornaliere,59368.0,68435.0,80216.0,49826.0,185923.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0709,0.7906,0.1327,0.1066,0.2739,0.1918
124,13-01-2021,Vaccinazioni giornaliere,65127.0,69085.0,84231.0,58330.0,201110.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0777,0.7982,0.1393,0.1248,0.2962,0.2124
128,14-01-2021,Vaccinazioni giornaliere,71086.0,70266.0,84333.0,66980.0,221049.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0848,0.8118,0.1395,0.1433,0.3256,0.2234
132,15-01-2021,Vaccinazioni giornaliere,75707.0,70264.0,83314.0,70139.0,244356.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.8118,0.1378,0.15,0.36,0.2388
136,16-01-2021,Vaccinazioni giornaliere,75695.0,71819.0,80113.0,70181.0,260980.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0903,0.8297,0.1325,0.1501,0.3844,0.2427
140,17-01-2021,Vaccinazioni giornaliere,77304.0,87370.0,76691.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0923,1.0094,0.1268,0.1502,0.3865,0.2466
144,18-01-2021,Vaccinazioni giornaliere,78538.0,108629.0,71210.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0937,1.255,0.1178,0.1503,0.3955,0.2504
148,19-01-2021,Vaccinazioni giornaliere,80393.0,130053.0,64170.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.096,1.5025,0.1061,0.146,0.4215,0.2725
152,20-01-2021,Vaccinazioni giornaliere,84629.0,145814.0,55136.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.101,1.6846,0.0912,0.1358,0.4379,0.2668
156,21-01-2021,Vaccinazioni giornaliere,84032.0,161164.0,46903.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1003,1.862,0.0776,0.1305,0.457,0.2733
160,22-01-2021,Vaccinazioni giornaliere,87223.0,167075.0,38005.0,56696.0,329466.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1041,1.9303,0.0629,0.1213,0.4853,0.2917
164,23-01-2021,Vaccinazioni giornaliere,92260.0,172408.0,34282.0,55680.0,357218.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1101,1.9919,0.0567,0.1191,0.5262,0.3162
168,24-01-2021,Vaccinazioni giornaliere,95338.0,180416.0,33891.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1138,2.0844,0.0561,0.1169,0.5322,0.3355
172,25-01-2021,Vaccinazioni giornaliere,98629.0,184724.0,37631.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1177,2.1342,0.0622,0.1202,0.5476,0.3368
176,26-01-2021,Vaccinazioni giornaliere,99726.0,183922.0,44415.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.119,2.1249,0.0735,0.1193,0.5404,0.3346
180,27-01-2021,Vaccinazioni giornaliere,97458.0,181409.0,50169.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1163,2.0959,0.083,0.113,0.5295,0.3472
184,28-01-2021,Vaccinazioni giornaliere,98079.0,178017.0,58465.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1171,2.0567,0.0967,0.1133,0.5302,0.3694
188,29-01-2021,Vaccinazioni giornaliere,97205.0,176945.0,68602.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.116,2.0443,0.1135,0.108,0.5323,0.3749
192,30-01-2021,Vaccinazioni giornaliere,96442.0,174607.0,75953.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1151,2.0173,0.1256,0.1108,0.5567,0.3861
196,31-01-2021,Vaccinazioni giornaliere,95952.0,163652.0,79608.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1145,1.8907,0.1317,0.1136,0.578,0.3962
200,01-02-2021,Vaccinazioni giornaliere,98546.0,149033.0,81969.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1176,1.7218,0.1356,0.1167,0.593,0.4053
204,02-02-2021,Vaccinazioni giornaliere,102077.0,134229.0,83036.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1218,1.5508,0.1373,0.1248,0.6065,0.3947
208,03-02-2021,Vaccinazioni giornaliere,106259.0,121232.0,87067.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1268,1.4006,0.144,0.1435,0.6396,0.3941
212,04-02-2021,Vaccinazioni giornaliere,111269.0,109900.0,88919.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1328,1.2697,0.1471,0.157,0.654,0.3849
216,05-02-2021,Vaccinazioni giornaliere,114522.0,104379.0,90075.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1367,1.2059,0.149,0.1552,0.6557,0.3816
220,06-02-2021,Vaccinazioni giornaliere,116892.0,99630.0,88017.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1395,1.1511,0.1456,0.1533,0.6436,0.4041
224,07-02-2021,Vaccinazioni giornaliere,116425.0,98189.0,85282.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.139,1.1344,0.1411,0.1515,0.6347,0.4309
228,08-02-2021,Vaccinazioni giornaliere,115275.0,99060.0,82508.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1376,1.1445,0.1365,0.151,0.6354,0.4355
232,09-02-2021,Vaccinazioni giornaliere,114855.0,103692.0,79425.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1371,1.198,0.1314,0.1431,0.6434,0.4453
236,10-02-2021,Vaccinazioni giornaliere,115845.0,108094.0,75539.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1383,1.2488,0.1249,0.1391,0.64,0.4652
240,11-02-2021,Vaccinazioni giornaliere,117007.0,111212.0,70820.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1397,1.2849,0.1171,0.1329,0.645,0.4778
244,12-02-2021,Vaccinazioni giornaliere,120713.0,113187.0,66078.0,63159.0,445204.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1441,1.3077,0.1093,0.1351,0.6558,0.4951
248,13-02-2021,Vaccinazioni giornaliere,121598.0,115190.0,62732.0,64192.0,439024.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1451,1.3308,0.1038,0.1373,0.6467,0.4957
252,14-02-2021,Vaccinazioni giornaliere,122650.0,118162.0,61164.0,65225.0,433313.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1464,1.3652,0.1012,0.1395,0.6383,0.4986
256,15-02-2021,Vaccinazioni giornaliere,125412.0,122869.0,60561.0,65324.0,422771.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1497,1.4195,0.1002,0.1397,0.6228,0.497
260,16-02-2021,Vaccinazioni giornaliere,127077.0,126745.0,61186.0,65315.0,417385.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1517,1.4643,0.1012,0.1397,0.6148,0.5132
264,17-02-2021,Vaccinazioni giornaliere,127053.0,125874.0,62231.0,66035.0,423322.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1516,1.4543,0.1029,0.1412,0.6236,0.4917
268,18-02-2021,Vaccinazioni giornaliere,127223.0,125304.0,64370.0,73281.0,417544.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1518,1.4477,0.1065,0.1567,0.6151,0.4847
272,19-02-2021,Vaccinazioni giornaliere,126040.0,125469.0,67038.0,74032.0,394376.0,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1504,1.4496,0.1109,0.1583,0.5809,0.4773
276,20-02-2021,Vaccinazioni giornaliere,126396.0,125805.0,70200.0,74783.0,371052.0,1521088.0
277,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1509,1.4535,0.1161,0.1599,0.5466,0.4548
280,21-02-2021,Vaccinazioni giornaliere,129076.0,127820.0,73231.0,75535.0,358341.0,1458040.0
281,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1541,1.4767,0.1211,0.1616,0.5279,0.436
284,22-02-2021,Vaccinazioni giornaliere,132490.0,128403.0,79265.0,77240.0,348100.0,1446445.0
285,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1581,1.4835,0.1311,0.1652,0.5128,0.4325
288,23-02-2021,Vaccinazioni giornaliere,135553.0,126484.0,84018.0,84889.0,344633.0,1401674.0
289,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1618,1.4613,0.139,0.1816,0.5077,0.4191
292,24-02-2021,Vaccinazioni giornaliere,138627.0,124669.0,89458.0,93344.0,342250.0,1454731.0
293,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1655,1.4403,0.148,0.1996,0.5042,0.435
296,25-02-2021,Vaccinazioni giornaliere,142549.0,120004.0,94262.0,95661.0,349781.0,1505193.0
297,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1701,1.3864,0.1559,0.2046,0.5152,0.4501
300,26-02-2021,Vaccinazioni giornaliere,145318.0,116813.0,99509.0,,371219.0,1552717.0
301,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1734,1.3496,0.1646,,0.5468,0.4643
304,27-02-2021,Vaccinazioni giornaliere,149108.0,113447.0,105862.0,,384059.0,1645240.0
305,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.178,1.3107,0.1751,,0.5657,0.4919
308,28-02-2021,Vaccinazioni giornaliere,152179.0,101745.0,108968.0,,,1735053.0
309,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1816,1.1755,0.1802,,,0.5188
