,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
105,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0845,0.7925,0.1383,0.1433,0.3267,0.2234
108,15-01-2021,Vaccinazioni giornaliere,75499.0,68622.0,82556.0,70139.0,242366.0,798707.0
109,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0901,0.7928,0.1365,0.15,0.357,0.2388
112,16-01-2021,Vaccinazioni giornaliere,75555.0,70146.0,79252.0,70181.0,256129.0,811670.0
113,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0902,0.8104,0.1311,0.1501,0.3773,0.2427
116,17-01-2021,Vaccinazioni giornaliere,77172.0,85514.0,75792.0,70223.0,262404.0,824632.0
117,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0921,0.988,0.1254,0.1502,0.3865,0.2466
120,18-01-2021,Vaccinazioni giornaliere,78408.0,106566.0,70242.0,70264.0,268518.0,837595.0
121,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0936,1.2312,0.1162,0.1503,0.3955,0.2504
124,19-01-2021,Vaccinazioni giornaliere,80101.0,127755.0,63277.0,68282.0,286118.0,911493.0
125,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0956,1.476,0.1047,0.146,0.4215,0.2725
128,20-01-2021,Vaccinazioni giornaliere,84276.0,143549.0,54253.0,63471.0,297294.0,892403.0
129,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1006,1.6585,0.0897,0.1358,0.4379,0.2668
132,21-01-2021,Vaccinazioni giornaliere,83363.0,158950.0,46112.0,61016.0,310246.0,913912.0
133,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0995,1.8364,0.0763,0.1305,0.457,0.2733
136,22-01-2021,Vaccinazioni giornaliere,86295.0,165015.0,37281.0,56696.0,331933.0,975540.0
137,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.103,1.9065,0.0617,0.1213,0.489,0.2917
140,23-01-2021,Vaccinazioni giornaliere,91111.0,170472.0,33686.0,55680.0,362307.0,1057387.0
141,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1087,1.9695,0.0557,0.1191,0.5337,0.3162
144,24-01-2021,Vaccinazioni giornaliere,94114.0,178554.0,33349.0,54664.0,361321.0,1122182.0
145,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1123,2.0629,0.0552,0.1169,0.5322,0.3355
148,25-01-2021,Vaccinazioni giornaliere,97238.0,182960.0,37147.0,56182.0,371761.0,1126251.0
149,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1161,2.1138,0.0614,0.1202,0.5476,0.3368
152,26-01-2021,Vaccinazioni giornaliere,98228.0,182210.0,43943.0,55766.0,366883.0,1119058.0
153,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1172,2.1051,0.0727,0.1193,0.5404,0.3346
156,27-01-2021,Vaccinazioni giornaliere,95593.0,179830.0,49735.0,52812.0,359424.0,1161050.0
157,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1141,2.0776,0.0823,0.113,0.5295,0.3472
160,28-01-2021,Vaccinazioni giornaliere,96235.0,176655.0,58016.0,52984.0,359934.0,1235330.0
161,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1149,2.0409,0.096,0.1133,0.5302,0.3694
164,29-01-2021,Vaccinazioni giornaliere,95009.0,175612.0,68008.0,50484.0,361343.0,1253815.0
165,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1134,2.0289,0.1125,0.108,0.5323,0.3749
168,30-01-2021,Vaccinazioni giornaliere,93471.0,173302.0,74964.0,51790.0,377914.0,1291416.0
169,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1116,2.0022,0.124,0.1108,0.5567,0.3861
172,31-01-2021,Vaccinazioni giornaliere,92822.0,162579.0,78500.0,53095.0,392361.0,1324949.0
173,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1108,1.8783,0.1298,0.1136,0.578,0.3962
176,01-02-2021,Vaccinazioni giornaliere,94598.0,148189.0,80407.0,54548.0,402534.0,1355451.0
177,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1129,1.7121,0.133,0.1167,0.593,0.4053
180,02-02-2021,Vaccinazioni giornaliere,95317.0,133657.0,80898.0,58331.0,411699.0,1319981.0
181,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1138,1.5442,0.1338,0.1248,0.6065,0.3947
184,03-02-2021,Vaccinazioni giornaliere,,120310.0,83924.0,,,1317946.0
185,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,,1.39,0.1388,,,0.3941
