,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
109,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0907,0.8055,0.139,0.15,0.3599,0.2388
112,16-01-2021,Vaccinazioni giornaliere,75553.0,71274.0,80908.0,70181.0,260958.0,811670.0
113,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0902,0.8234,0.1338,0.1501,0.3844,0.2427
116,17-01-2021,Vaccinazioni giornaliere,77477.0,86871.0,77602.0,70223.0,262404.0,824632.0
117,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0925,1.0036,0.1283,0.1502,0.3865,0.2466
120,18-01-2021,Vaccinazioni giornaliere,79651.0,108224.0,72280.0,70264.0,268518.0,837595.0
121,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0951,1.2503,0.1195,0.1503,0.3955,0.2504
124,19-01-2021,Vaccinazioni giornaliere,84673.0,129731.0,65223.0,68282.0,286118.0,911493.0
125,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1011,1.4988,0.1079,0.146,0.4215,0.2725
128,20-01-2021,Vaccinazioni giornaliere,87513.0,145616.0,56104.0,63471.0,297294.0,892403.0
129,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1045,1.6823,0.0928,0.1358,0.4379,0.2668
132,21-01-2021,Vaccinazioni giornaliere,91095.0,161111.0,47805.0,61016.0,310246.0,913912.0
133,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1087,1.8614,0.0791,0.1305,0.457,0.2733
136,22-01-2021,Vaccinazioni giornaliere,92761.0,167131.0,38814.0,56696.0,329466.0,975540.0
137,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1107,1.9309,0.0642,0.1213,0.4853,0.2917
140,23-01-2021,Vaccinazioni giornaliere,96647.0,172556.0,35122.0,55680.0,357218.0,1057387.0
141,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1154,1.9936,0.0581,0.1191,0.5262,0.3162
144,24-01-2021,Vaccinazioni giornaliere,96665.0,180636.0,34645.0,54664.0,361321.0,1122182.0
145,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1154,2.0869,0.0573,0.1169,0.5322,0.3355
148,25-01-2021,Vaccinazioni giornaliere,98031.0,184946.0,38253.0,56182.0,371761.0,1126251.0
149,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.117,2.1367,0.0633,0.1202,0.5476,0.3368
152,26-01-2021,Vaccinazioni giornaliere,95312.0,184152.0,44969.0,55766.0,366883.0,1119058.0
153,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1138,2.1276,0.0744,0.1193,0.5404,0.3346
156,27-01-2021,Vaccinazioni giornaliere,92370.0,181648.0,50661.0,52812.0,359424.0,1161050.0
157,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1102,2.0986,0.0838,0.113,0.5295,0.3472
160,28-01-2021,Vaccinazioni giornaliere,90002.0,178244.0,58908.0,52984.0,359934.0,1235330.0
161,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1074,2.0593,0.0974,0.1133,0.5302,0.3694
164,29-01-2021,Vaccinazioni giornaliere,90699.0,177172.0,69058.0,50484.0,361343.0,1253815.0
165,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1083,2.0469,0.1142,0.108,0.5323,0.3749
168,30-01-2021,Vaccinazioni giornaliere,91200.0,174833.0,76363.0,51790.0,377914.0,1291416.0
169,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1089,2.0199,0.1263,0.1108,0.5567,0.3861
172,31-01-2021,Vaccinazioni giornaliere,92268.0,163870.0,80031.0,53095.0,392361.0,1324949.0
173,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1101,1.8932,0.1324,0.1136,0.578,0.3962
176,01-02-2021,Vaccinazioni giornaliere,96340.0,149239.0,82382.0,54548.0,402534.0,1355451.0
177,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.115,1.7242,0.1363,0.1167,0.593,0.4053
180,02-02-2021,Vaccinazioni giornaliere,101104.0,134421.0,83506.0,58331.0,411699.0,1319981.0
181,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1207,1.553,0.1381,0.1248,0.6065,0.3947
184,03-02-2021,Vaccinazioni giornaliere,108042.0,121410.0,87640.0,67103.0,434171.0,1317946.0
185,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.129,1.4027,0.145,0.1435,0.6396,0.3941
188,04-02-2021,Vaccinazioni giornaliere,113815.0,110069.0,89658.0,73424.0,443943.0,1287147.0
189,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1358,1.2717,0.1483,0.157,0.654,0.3849
192,05-02-2021,Vaccinazioni giornaliere,118952.0,104540.0,90980.0,72558.0,445128.0,1276364.0
193,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.142,1.2078,0.1505,0.1552,0.6557,0.3816
196,06-02-2021,Vaccinazioni giornaliere,120661.0,99786.0,89166.0,71691.0,436908.0,1351437.0
197,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.144,1.1529,0.1475,0.1533,0.6436,0.4041
200,07-02-2021,Vaccinazioni giornaliere,120328.0,98352.0,86641.0,70825.0,430859.0,1441091.0
201,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1436,1.1363,0.1433,0.1515,0.6347,0.4309
204,08-02-2021,Vaccinazioni giornaliere,118863.0,99238.0,83950.0,70598.0,431338.0,1456459.0
205,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1419,1.1465,0.1388,0.151,0.6354,0.4355
208,09-02-2021,Vaccinazioni giornaliere,119215.0,103892.0,80938.0,66924.0,436774.0,1489333.0
209,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1423,1.2003,0.1339,0.1431,0.6434,0.4453
212,10-02-2021,Vaccinazioni giornaliere,118210.0,108312.0,77106.0,65024.0,434444.0,1555959.0
213,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1411,1.2514,0.1275,0.1391,0.64,0.4652
216,11-02-2021,Vaccinazioni giornaliere,119565.0,111470.0,72396.0,62126.0,437897.0,1598080.0
217,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1427,1.2878,0.1197,0.1329,0.645,0.4778
220,12-02-2021,Vaccinazioni giornaliere,121281.0,113458.0,67678.0,63159.0,445204.0,1655907.0
221,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1448,1.3108,0.1119,0.1351,0.6558,0.4951
224,13-02-2021,Vaccinazioni giornaliere,122310.0,115467.0,64140.0,64192.0,439024.0,1657703.0
225,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.146,1.334,0.1061,0.1373,0.6467,0.4957
228,14-02-2021,Vaccinazioni giornaliere,123884.0,118483.0,62428.0,65225.0,433313.0,1667631.0
229,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1479,1.3689,0.1033,0.1395,0.6383,0.4986
232,15-02-2021,Vaccinazioni giornaliere,126236.0,123215.0,61839.0,65324.0,422771.0,1662106.0
233,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1507,1.4235,0.1023,0.1397,0.6228,0.497
236,16-02-2021,Vaccinazioni giornaliere,126669.0,127209.0,62454.0,65315.0,417385.0,1716311.0
237,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1512,1.4697,0.1033,0.1397,0.6148,0.5132
240,17-02-2021,Vaccinazioni giornaliere,126253.0,126474.0,63514.0,66035.0,423322.0,1644551.0
241,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1507,1.4612,0.105,0.1412,0.6236,0.4917
244,18-02-2021,Vaccinazioni giornaliere,126413.0,125912.0,65664.0,73281.0,417544.0,1621071.0
245,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1509,1.4547,0.1086,0.1567,0.6151,0.4847
248,19-02-2021,Vaccinazioni giornaliere,126169.0,126084.0,68338.0,74032.0,394376.0,1596355.0
249,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1506,1.4567,0.113,0.1583,0.5809,0.4773
252,20-02-2021,Vaccinazioni giornaliere,126944.0,126440.0,71980.0,74783.0,371052.0,1521088.0
253,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1515,1.4608,0.1191,0.1599,0.5466,0.4548
256,21-02-2021,Vaccinazioni giornaliere,129958.0,128448.0,75001.0,75535.0,358341.0,1458040.0
257,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1551,1.484,0.124,0.1616,0.5279,0.436
260,22-02-2021,Vaccinazioni giornaliere,134668.0,129651.0,81135.0,77240.0,348100.0,1446445.0
261,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1607,1.4979,0.1342,0.1652,0.5128,0.4325
264,23-02-2021,Vaccinazioni giornaliere,138948.0,127661.0,86185.0,84889.0,344633.0,1401674.0
265,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1658,1.4749,0.1425,0.1816,0.5077,0.4191
268,24-02-2021,Vaccinazioni giornaliere,142778.0,125748.0,92134.0,93344.0,342250.0,1454731.0
269,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1704,1.4528,0.1524,0.1996,0.5042,0.435
272,25-02-2021,Vaccinazioni giornaliere,149535.0,121116.0,97631.0,95661.0,349781.0,1505193.0
273,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1785,1.3993,0.1615,0.2046,0.5152,0.4501
276,26-02-2021,Vaccinazioni giornaliere,157402.0,118271.0,104105.0,98970.0,371219.0,1552717.0
277,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1879,1.3664,0.1722,0.2117,0.5468,0.4643
280,27-02-2021,Vaccinazioni giornaliere,162422.0,115293.0,111037.0,102279.0,384059.0,1645240.0
281,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1939,1.332,0.1836,0.2188,0.5657,0.4919
284,28-02-2021,Vaccinazioni giornaliere,165557.0,106467.0,114938.0,105588.0,391872.0,1735053.0
285,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1976,1.23,0.1901,0.2258,0.5773,0.5188
288,01-03-2021,Vaccinazioni giornaliere,171005.0,98117.0,119238.0,106220.0,394821.0,1817502.0
289,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2041,1.1336,0.1972,0.2272,0.5816,0.5434
292,02-03-2021,Vaccinazioni giornaliere,178447.0,92133.0,127227.0,110663.0,383864.0,1942788.0
293,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.213,1.0644,0.2104,0.2367,0.5655,0.5809
296,03-03-2021,Vaccinazioni giornaliere,188092.0,89934.0,136497.0,113276.0,364840.0,2010790.0
297,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2245,1.039,0.2258,0.2423,0.5374,0.6012
300,04-03-2021,Vaccinazioni giornaliere,195867.0,90259.0,146426.0,123706.0,354184.0,2042676.0
301,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2338,1.0428,0.2422,0.2646,0.5217,0.6108
304,05-03-2021,Vaccinazioni giornaliere,204449.0,90238.0,156400.0,124505.0,348037.0,2079147.0
305,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.244,1.0425,0.2587,0.2663,0.5127,0.6217
308,06-03-2021,Vaccinazioni giornaliere,212224.0,89733.0,163648.0,125304.0,349976.0,2158020.0
309,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2533,1.0367,0.2707,0.268,0.5155,0.6453
312,07-03-2021,Vaccinazioni giornaliere,218257.0,90842.0,167119.0,126104.0,346947.0,2159392.0
313,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2605,1.0495,0.2764,0.2697,0.5111,0.6457
316,08-03-2021,Vaccinazioni giornaliere,224051.0,89908.0,173979.0,134273.0,350177.0,2169981.0
317,08-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2674,1.0387,0.2878,0.2872,0.5158,0.6488
320,09-03-2021,Vaccinazioni giornaliere,228498.0,89544.0,178545.0,132884.0,352165.0,2151571.0
321,09-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2727,1.0345,0.2953,0.2842,0.5188,0.6433
324,10-03-2021,Vaccinazioni giornaliere,234239.0,85724.0,182963.0,134716.0,351257.0,2168688.0
325,10-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2796,0.9904,0.3026,0.2881,0.5174,0.6485
328,11-03-2021,Vaccinazioni giornaliere,239725.0,81955.0,187040.0,125884.0,338103.0,2233006.0
329,11-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2861,0.9469,0.3094,0.2692,0.498,0.6677
332,12-03-2021,Vaccinazioni giornaliere,247500.0,81227.0,188264.0,124860.0,332820.0,2302844.0
333,12-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2954,0.9384,0.3114,0.2671,0.4903,0.6886
336,13-03-2021,Vaccinazioni giornaliere,253966.0,80824.0,188218.0,123835.0,349372.0,2541597.0
337,13-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3031,0.9338,0.3113,0.2649,0.5146,0.76
340,14-03-2021,Vaccinazioni giornaliere,256854.0,79542.0,188664.0,122810.0,363372.0,2386932.0
341,14-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3066,0.919,0.312,0.2627,0.5353,0.7137
344,15-03-2021,Vaccinazioni giornaliere,258352.0,79215.0,187763.0,113750.0,389942.0,2427430.0
345,15-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3084,0.9152,0.3105,0.2433,0.5744,0.7258
348,16-03-2021,Vaccinazioni giornaliere,248057.0,77345.0,180021.0,107530.0,424070.0,2435037.0
349,16-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2961,0.8936,0.2977,0.23,0.6247,0.7281
352,17-03-2021,Vaccinazioni giornaliere,236774.0,76593.0,172539.0,97854.0,458471.0,2473762.0
353,17-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2826,0.8849,0.2854,0.2093,0.6754,0.7397
356,18-03-2021,Vaccinazioni giornaliere,224217.0,74000.0,163518.0,91514.0,502171.0,2503731.0
357,18-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2676,0.8549,0.2704,0.1957,0.7397,0.7486
360,19-03-2021,Vaccinazioni giornaliere,212655.0,71461.0,157689.0,92814.0,542657.0,2455116.0
361,19-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2538,0.8256,0.2608,0.1985,0.7994,0.7341
364,20-03-2021,Vaccinazioni giornaliere,208756.0,69649.0,157387.0,94115.0,582660.0,2248285.0
365,20-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2492,0.8047,0.2603,0.2013,0.8583,0.6723
368,21-03-2021,Vaccinazioni giornaliere,207962.0,63753.0,160857.0,95416.0,602266.0,2488734.0
369,21-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2482,0.7366,0.266,0.2041,0.8872,0.7441
372,22-03-2021,Vaccinazioni giornaliere,210647.0,57430.0,163399.0,96716.0,598286.0,2489697.0
373,22-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2514,0.6635,0.2703,0.2069,0.8813,0.7444
376,23-03-2021,Vaccinazioni giornaliere,227665.0,45984.0,175583.0,95283.0,593384.0,2497025.0
377,23-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2717,0.5313,0.2904,0.2038,0.8741,0.7466
380,24-03-2021,Vaccinazioni giornaliere,246156.0,43236.0,188480.0,109001.0,593163.0,2490889.0
381,24-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2938,0.4995,0.3117,0.2331,0.8738,0.7448
384,25-03-2021,Vaccinazioni giornaliere,266542.0,39158.0,203579.0,120910.0,578742.0,2510755.0
385,25-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3181,0.4524,0.3367,0.2586,0.8525,0.7507
388,26-03-2021,Vaccinazioni giornaliere,285597.0,36671.0,217541.0,141696.0,572214.0,2624410.0
389,26-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3409,0.4237,0.3598,0.3031,0.8429,0.7847
392,27-03-2021,Vaccinazioni giornaliere,295010.0,34609.0,226913.0,153965.0,546339.0,2677034.0
393,27-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3521,0.3998,0.3753,0.3293,0.8048,0.8004
396,28-03-2021,Vaccinazioni giornaliere,299518.0,27924.0,231588.0,166235.0,549414.0,2711611.0
397,28-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3575,0.3226,0.383,0.3555,0.8093,0.8108
400,29-03-2021,Vaccinazioni giornaliere,305476.0,25483.0,238775.0,178504.0,548391.0,2757586.0
401,29-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3646,0.2944,0.3949,0.3818,0.8078,0.8245
404,30-03-2021,Vaccinazioni giornaliere,310128.0,28358.0,245170.0,189631.0,549647.0,2769331.0
405,30-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3702,0.3276,0.4055,0.4056,0.8097,0.828
408,31-03-2021,Vaccinazioni giornaliere,310743.0,24087.0,252522.0,202152.0,556319.0,2828491.0
409,31-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3709,0.2783,0.4177,0.4324,0.8195,0.8457
412,01-04-2021,Vaccinazioni giornaliere,309206.0,21396.0,255038.0,214631.0,564449.0,2903730.0
413,01-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3691,0.2472,0.4218,0.4591,0.8315,0.8682
416,02-04-2021,Vaccinazioni giornaliere,288149.0,20471.0,256187.0,196858.0,515748.0,2988825.0
417,02-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3439,0.2365,0.4237,0.421,0.7597,0.8937
420,03-04-2021,Vaccinazioni giornaliere,280443.0,20229.0,254576.0,187601.0,461982.0,3072527.0
421,03-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3347,0.2337,0.4211,0.4012,0.6805,0.9187
424,04-04-2021,Vaccinazioni giornaliere,280316.0,23893.0,245058.0,177533.0,412642.0,3084436.0
425,04-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3346,0.276,0.4053,0.3797,0.6078,0.9223
428,05-04-2021,Vaccinazioni giornaliere,271811.0,23124.0,234354.0,167465.0,369827.0,3053566.0
429,05-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3244,0.2672,0.3876,0.3582,0.5448,0.913
432,06-04-2021,Vaccinazioni giornaliere,278818.0,22471.0,236351.0,183484.0,336744.0,2998533.0
433,06-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3328,0.2596,0.3909,0.3924,0.496,0.8966
436,07-04-2021,Vaccinazioni giornaliere,327389.0,21981.0,238967.0,188955.0,319732.0,3029052.0
437,07-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3908,0.254,0.3952,0.4041,0.471,0.9057
440,08-04-2021,Vaccinazioni giornaliere,385682.0,21908.0,245704.0,209911.0,309629.0,3035473.0
441,08-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4603,0.2531,0.4064,0.449,0.4561,0.9076
444,09-04-2021,Vaccinazioni giornaliere,442236.0,21720.0,253286.0,255207.0,338624.0,3033045.0
445,09-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5278,0.2509,0.4189,0.5458,0.4988,0.9069
448,10-04-2021,Vaccinazioni giornaliere,461691.0,21820.0,266311.0,266803.0,381415.0,3111327.0
449,10-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.551,0.2521,0.4405,0.5706,0.5618,0.9303
452,11-04-2021,Vaccinazioni giornaliere,470965.0,20498.0,281402.0,279209.0,404719.0,3141912.0
453,11-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5621,0.2368,0.4654,0.5972,0.5962,0.9394
456,12-04-2021,Vaccinazioni giornaliere,494895.0,19139.0,295122.0,291615.0,426971.0,3214893.0
457,12-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5907,0.2211,0.4881,0.6237,0.629,0.9613
460,13-04-2021,Vaccinazioni giornaliere,522226.0,17004.0,295627.0,293237.0,443655.0,3384387.0
461,13-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6233,0.1965,0.4889,0.6272,0.6535,1.012
464,14-04-2021,Vaccinazioni giornaliere,536041.0,14829.0,294867.0,296889.0,437039.0,3330740.0
465,14-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6398,0.1713,0.4877,0.635,0.6438,0.9959
468,15-04-2021,Vaccinazioni giornaliere,528297.0,11251.0,297315.0,296222.0,437318.0,3348189.0
469,15-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6305,0.13,0.4917,0.6336,0.6442,1.0011
472,16-04-2021,Vaccinazioni giornaliere,524091.0,11284.0,303725.0,299847.0,448491.0,3349306.0
473,16-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6255,0.1304,0.5023,0.6413,0.6607,1.0015
476,17-04-2021,Vaccinazioni giornaliere,523268.0,10961.0,309314.0,298403.0,456025.0,3200601.0
477,17-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6245,0.1266,0.5116,0.6382,0.6718,0.957
480,18-04-2021,Vaccinazioni giornaliere,524091.0,9722.0,315061.0,296959.0,462529.0,3194240.0
481,18-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6255,0.1123,0.5211,0.6351,0.6813,0.9551
484,19-04-2021,Vaccinazioni giornaliere,521739.0,8502.0,321341.0,295515.0,478576.0,3127038.0
485,19-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6227,0.0982,0.5315,0.6321,0.705,0.935
488,20-04-2021,Vaccinazioni giornaliere,519749.0,8841.0,327857.0,281054.0,488411.0,3015065.0
489,20-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6203,0.1021,0.5423,0.6011,0.7195,0.9015
492,21-04-2021,Vaccinazioni giornaliere,511339.0,9486.0,335394.0,294534.0,498850.0,3022868.0
493,21-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6103,0.1096,0.5547,0.63,0.7348,0.9039
496,22-04-2021,Vaccinazioni giornaliere,504835.0,11250.0,342225.0,289268.0,500934.0,2947229.0
