,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
90,28-12-2020,Vaccinazioni giornaliere,18032.0,70158.0,1446.0,,48042.0,216147.0
91,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0215,0.7982,0.0024,,0.0704,0.0643
96,29-12-2020,Vaccinazioni giornaliere,34118.0,86073.0,1238.0,,48972.0,235685.0
97,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0407,0.9792,0.0021,,0.0718,0.0701
102,30-12-2020,Vaccinazioni giornaliere,44020.0,98924.0,2415.0,,49902.0,255223.0
103,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0525,1.1254,0.004,,0.0732,0.0759
108,31-12-2020,Vaccinazioni giornaliere,45471.0,111056.0,8230.0,,50832.0,278776.0
109,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0542,1.2635,0.0136,,0.0745,0.0829
114,01-01-2021,Vaccinazioni giornaliere,41464.0,115742.0,8810.0,,51762.0,302329.0
115,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0494,1.3168,0.0146,,0.0759,0.0899
120,02-01-2021,Vaccinazioni giornaliere,42563.0,121321.0,13801.0,,52692.0,325882.0
121,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0507,1.3803,0.0229,,0.0773,0.0969
126,03-01-2021,Vaccinazioni giornaliere,39689.0,127758.0,16894.0,,53622.0,336949.0
127,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0473,1.4535,0.028,,0.0786,0.1002
132,04-01-2021,Vaccinazioni giornaliere,43675.0,130192.0,26599.0,,72443.0,348017.0
133,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0521,1.4812,0.0441,,0.1062,0.1035
138,05-01-2021,Vaccinazioni giornaliere,43980.0,125746.0,37907.0,56505.0,91263.0,339372.0
139,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0524,1.4306,0.0628,0.1209,0.1338,0.1009
144,06-01-2021,Vaccinazioni giornaliere,43817.0,118646.0,46577.0,45248.0,110083.0,358887.0
145,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0522,1.3498,0.0772,0.0968,0.1614,0.1067
150,07-01-2021,Vaccinazioni giornaliere,44513.0,112587.0,56147.0,41496.0,128903.0,378253.0
151,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0531,1.2809,0.093,0.0888,0.189,0.1125
156,08-01-2021,Vaccinazioni giornaliere,49789.0,111880.0,68311.0,48786.0,147723.0,419933.0
157,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0593,1.2728,0.1132,0.1044,0.2166,0.1249
162,09-01-2021,Vaccinazioni giornaliere,51518.0,108001.0,75276.0,47569.0,166543.0,461263.0
163,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0614,1.2287,0.1247,0.1018,0.2442,0.1371
168,10-01-2021,Vaccinazioni giornaliere,53422.0,92869.0,78878.0,46759.0,185363.0,546636.0
169,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0637,1.0566,0.1307,0.1,0.2718,0.1625
174,11-01-2021,Vaccinazioni giornaliere,56569.0,76922.0,80636.0,46180.0,182575.0,632009.0
175,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0674,0.8751,0.1336,0.0988,0.2677,0.1879
180,12-01-2021,Vaccinazioni giornaliere,60341.0,67587.0,81011.0,49826.0,188055.0,641524.0
181,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0719,0.7689,0.1342,0.1066,0.2757,0.1907
186,13-01-2021,Vaccinazioni giornaliere,67318.0,68395.0,85248.0,58330.0,202816.0,710238.0
187,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0802,0.7781,0.1412,0.1248,0.2974,0.2112
192,14-01-2021,Vaccinazioni giornaliere,71473.0,69713.0,85499.0,66980.0,222328.0,747082.0
193,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0852,0.7931,0.1416,0.1433,0.326,0.2221
198,15-01-2021,Vaccinazioni giornaliere,75603.0,69742.0,84673.0,70139.0,245209.0,798707.0
199,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0901,0.7934,0.1403,0.15,0.3595,0.2375
204,16-01-2021,Vaccinazioni giornaliere,75249.0,71294.0,81525.0,70181.0,261407.0,811670.0
205,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0897,0.8111,0.135,0.1501,0.3833,0.2413
210,17-01-2021,Vaccinazioni giornaliere,76908.0,86896.0,78191.0,70223.0,262404.0,824632.0
211,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0917,0.9886,0.1295,0.1502,0.3847,0.2452
216,18-01-2021,Vaccinazioni giornaliere,78974.0,108260.0,72853.0,70264.0,268518.0,837595.0
217,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0941,1.2317,0.1207,0.1503,0.3937,0.249
222,19-01-2021,Vaccinazioni giornaliere,84782.0,129783.0,65772.0,68282.0,286118.0,911493.0
223,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1011,1.4765,0.109,0.1461,0.4195,0.271
228,20-01-2021,Vaccinazioni giornaliere,87723.0,145680.0,56626.0,63471.0,297294.0,892403.0
229,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1046,1.6574,0.0938,0.1358,0.4359,0.2653
234,21-01-2021,Vaccinazioni giornaliere,90762.0,161207.0,48284.0,61016.0,310246.0,913912.0
235,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1082,1.834,0.08,0.1305,0.4549,0.2717
240,22-01-2021,Vaccinazioni giornaliere,92249.0,167232.0,39196.0,56696.0,329466.0,975540.0
241,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.11,1.9026,0.0649,0.1213,0.483,0.2901
246,23-01-2021,Vaccinazioni giornaliere,96377.0,172661.0,35439.0,55680.0,357218.0,1057387.0
247,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1149,1.9643,0.0587,0.1191,0.5237,0.3144
252,24-01-2021,Vaccinazioni giornaliere,96355.0,180749.0,34955.0,54664.0,361321.0,1122182.0
253,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1148,2.0564,0.0579,0.1169,0.5297,0.3337
258,25-01-2021,Vaccinazioni giornaliere,97570.0,185058.0,38520.0,56182.0,371761.0,1126251.0
259,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1163,2.1054,0.0638,0.1202,0.545,0.3349
264,26-01-2021,Vaccinazioni giornaliere,94454.0,184261.0,45281.0,55766.0,366883.0,1119058.0
265,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1126,2.0963,0.075,0.1193,0.5379,0.3327
270,27-01-2021,Vaccinazioni giornaliere,91211.0,181752.0,50958.0,52812.0,359424.0,1161050.0
271,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1087,2.0678,0.0844,0.113,0.527,0.3452
276,28-01-2021,Vaccinazioni giornaliere,89469.0,178324.0,59196.0,52984.0,359934.0,1235330.0
277,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1066,2.0288,0.0981,0.1133,0.5277,0.3673
282,29-01-2021,Vaccinazioni giornaliere,90363.0,177250.0,69410.0,50484.0,361343.0,1253815.0
283,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1077,2.0165,0.115,0.108,0.5298,0.3728
288,30-01-2021,Vaccinazioni giornaliere,90595.0,174910.0,76724.0,51790.0,377914.0,1291416.0
289,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.108,1.9899,0.1271,0.1108,0.5541,0.384
294,31-01-2021,Vaccinazioni giornaliere,92010.0,163937.0,80408.0,53095.0,392361.0,1324949.0
295,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1097,1.8651,0.1332,0.1136,0.5752,0.3939
300,01-02-2021,Vaccinazioni giornaliere,96130.0,149299.0,82768.0,54548.0,402534.0,1355451.0
301,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1146,1.6986,0.1371,0.1167,0.5902,0.403
306,02-02-2021,Vaccinazioni giornaliere,101119.0,134470.0,83851.0,58331.0,411699.0,1319981.0
307,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1205,1.5298,0.1389,0.1248,0.6036,0.3925
312,03-02-2021,Vaccinazioni giornaliere,108704.0,121456.0,88000.0,67103.0,434171.0,1317946.0
313,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1296,1.3818,0.1458,0.1436,0.6365,0.3919
318,04-02-2021,Vaccinazioni giornaliere,114618.0,110111.0,90093.0,73424.0,443943.0,1287147.0
319,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1366,1.2527,0.1492,0.1571,0.6509,0.3827
324,05-02-2021,Vaccinazioni giornaliere,120242.0,104579.0,91383.0,72558.0,445128.0,1276364.0
325,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1433,1.1898,0.1514,0.1552,0.6526,0.3795
330,06-02-2021,Vaccinazioni giornaliere,121071.0,99823.0,89571.0,71691.0,436908.0,1351437.0
331,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1443,1.1357,0.1484,0.1534,0.6406,0.4018
336,07-02-2021,Vaccinazioni giornaliere,120552.0,98389.0,87070.0,70825.0,430859.0,1441091.0
337,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1437,1.1194,0.1442,0.1515,0.6317,0.4285
342,08-02-2021,Vaccinazioni giornaliere,119026.0,99275.0,84362.0,70598.0,431338.0,1456459.0
343,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1419,1.1294,0.1397,0.151,0.6324,0.4331
348,09-02-2021,Vaccinazioni giornaliere,119286.0,103936.0,81324.0,66924.0,436774.0,1489333.0
349,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1422,1.1825,0.1347,0.1432,0.6404,0.4428
354,10-02-2021,Vaccinazioni giornaliere,118193.0,108361.0,77470.0,65024.0,434444.0,1555959.0
355,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1409,1.2328,0.1283,0.1391,0.6369,0.4626
360,11-02-2021,Vaccinazioni giornaliere,119596.0,111550.0,72671.0,62126.0,437897.0,1598080.0
361,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1425,1.2691,0.1204,0.1329,0.642,0.4752
366,12-02-2021,Vaccinazioni giornaliere,120805.0,113539.0,67915.0,63159.0,445204.0,1655907.0
367,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.144,1.2917,0.1125,0.1351,0.6527,0.4924
372,13-02-2021,Vaccinazioni giornaliere,122737.0,115548.0,64342.0,64192.0,439024.0,1657703.0
373,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1463,1.3146,0.1066,0.1373,0.6437,0.4929
378,14-02-2021,Vaccinazioni giornaliere,124416.0,118566.0,62586.0,65225.0,433313.0,1667631.0
379,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1483,1.3489,0.1037,0.1395,0.6353,0.4958
384,15-02-2021,Vaccinazioni giornaliere,126757.0,123297.0,62002.0,65324.0,422771.0,1662106.0
385,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1511,1.4027,0.1027,0.1397,0.6198,0.4942
390,16-02-2021,Vaccinazioni giornaliere,126738.0,127286.0,62606.0,65315.0,417385.0,1716311.0
391,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1511,1.4481,0.1037,0.1397,0.6119,0.5103
396,17-02-2021,Vaccinazioni giornaliere,126199.0,126547.0,63683.0,66035.0,423322.0,1644551.0
397,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1504,1.4397,0.1055,0.1413,0.6206,0.489
402,18-02-2021,Vaccinazioni giornaliere,126250.0,125950.0,65879.0,73281.0,417544.0,1621071.0
403,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1505,1.4329,0.1091,0.1568,0.6122,0.482
408,19-02-2021,Vaccinazioni giornaliere,126677.0,126121.0,68567.0,74032.0,394376.0,1596355.0
409,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.151,1.4349,0.1136,0.1584,0.5782,0.4746
414,20-02-2021,Vaccinazioni giornaliere,127357.0,126477.0,72239.0,74783.0,371052.0,1521088.0
415,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1518,1.4389,0.1197,0.16,0.544,0.4523
420,21-02-2021,Vaccinazioni giornaliere,130317.0,128486.0,75260.0,75535.0,358341.0,1458040.0
421,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1553,1.4618,0.1247,0.1616,0.5254,0.4335
426,22-02-2021,Vaccinazioni giornaliere,134618.0,129691.0,81401.0,77240.0,348100.0,1446445.0
427,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1604,1.4755,0.1348,0.1652,0.5104,0.4301
432,23-02-2021,Vaccinazioni giornaliere,139770.0,127700.0,86489.0,84889.0,344633.0,1401674.0
433,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1666,1.4528,0.1433,0.1816,0.5053,0.4168
438,24-02-2021,Vaccinazioni giornaliere,143352.0,125787.0,92454.0,93344.0,342250.0,1454731.0
439,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1709,1.4311,0.1532,0.1997,0.5018,0.4325
444,25-02-2021,Vaccinazioni giornaliere,149759.0,121161.0,97958.0,95661.0,349781.0,1505193.0
445,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1785,1.3784,0.1623,0.2046,0.5128,0.4475
450,26-02-2021,Vaccinazioni giornaliere,157556.0,118318.0,104464.0,98970.0,371219.0,1552717.0
451,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1878,1.3461,0.173,0.2117,0.5443,0.4617
456,27-02-2021,Vaccinazioni giornaliere,162659.0,115340.0,111400.0,102279.0,384059.0,1645240.0
457,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1939,1.3122,0.1845,0.2188,0.5631,0.4892
462,28-02-2021,Vaccinazioni giornaliere,165122.0,106513.0,115305.0,105588.0,391872.0,1735053.0
463,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1968,1.2118,0.191,0.2259,0.5745,0.5159
468,01-03-2021,Vaccinazioni giornaliere,171251.0,98159.0,119622.0,106220.0,394821.0,1817502.0
469,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2041,1.1167,0.1982,0.2272,0.5789,0.5404
474,02-03-2021,Vaccinazioni giornaliere,178270.0,92176.0,127566.0,110663.0,383864.0,1942788.0
475,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2125,1.0487,0.2113,0.2367,0.5628,0.5777
480,03-03-2021,Vaccinazioni giornaliere,188494.0,89975.0,136913.0,113276.0,364840.0,2010790.0
481,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2247,1.0236,0.2268,0.2423,0.5349,0.5979
486,04-03-2021,Vaccinazioni giornaliere,196483.0,90294.0,146878.0,123706.0,354184.0,2042676.0
487,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2342,1.0273,0.2433,0.2646,0.5193,0.6074
492,05-03-2021,Vaccinazioni giornaliere,205266.0,90271.0,156610.0,124505.0,348037.0,2079147.0
493,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2447,1.027,0.2594,0.2663,0.5103,0.6182
498,06-03-2021,Vaccinazioni giornaliere,213067.0,89764.0,163892.0,125304.0,349976.0,2158020.0
499,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.254,1.0212,0.2715,0.2681,0.5131,0.6416
504,07-03-2021,Vaccinazioni giornaliere,219430.0,90873.0,167422.0,126104.0,346947.0,2159392.0
505,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2615,1.0338,0.2773,0.2698,0.5087,0.6421
510,08-03-2021,Vaccinazioni giornaliere,225049.0,89940.0,173997.0,134273.0,350177.0,2169981.0
511,08-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2682,1.0232,0.2882,0.2872,0.5134,0.6452
516,09-03-2021,Vaccinazioni giornaliere,229800.0,89573.0,178763.0,132884.0,352165.0,2151571.0
517,09-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2739,1.0191,0.2961,0.2843,0.5163,0.6397
522,10-03-2021,Vaccinazioni giornaliere,235736.0,85751.0,182848.0,134716.0,351257.0,2168688.0
523,10-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.281,0.9756,0.3029,0.2882,0.515,0.6448
528,11-03-2021,Vaccinazioni giornaliere,241364.0,81980.0,186613.0,125884.0,338103.0,2233006.0
529,11-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2877,0.9327,0.3091,0.2693,0.4957,0.6639
534,12-03-2021,Vaccinazioni giornaliere,248818.0,81253.0,187453.0,124860.0,332820.0,2302844.0
535,12-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2966,0.9244,0.3105,0.2671,0.488,0.6847
540,13-03-2021,Vaccinazioni giornaliere,254286.0,80851.0,187358.0,123835.0,349372.0,2541597.0
541,13-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3031,0.9198,0.3104,0.2649,0.5122,0.7557
546,14-03-2021,Vaccinazioni giornaliere,257500.0,79565.0,187783.0,122810.0,363372.0,2386932.0
547,14-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3069,0.9052,0.3111,0.2627,0.5327,0.7097
552,15-03-2021,Vaccinazioni giornaliere,258990.0,79241.0,186832.0,113750.0,389942.0,2427430.0
553,15-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3087,0.9015,0.3095,0.2433,0.5717,0.7218
558,16-03-2021,Vaccinazioni giornaliere,248492.0,77371.0,178942.0,107530.0,424070.0,2435037.0
559,16-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2962,0.8802,0.2964,0.23,0.6217,0.724
564,17-03-2021,Vaccinazioni giornaliere,236499.0,76618.0,171759.0,97854.0,458471.0,2473762.0
565,17-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2819,0.8717,0.2845,0.2093,0.6722,0.7355
570,18-03-2021,Vaccinazioni giornaliere,223536.0,74025.0,163058.0,91514.0,502171.0,2503731.0
571,18-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2664,0.8422,0.2701,0.1958,0.7362,0.7444
576,19-03-2021,Vaccinazioni giornaliere,211884.0,71486.0,157863.0,92814.0,542657.0,2455116.0
577,19-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2525,0.8133,0.2615,0.1986,0.7956,0.73
582,20-03-2021,Vaccinazioni giornaliere,208961.0,69675.0,157687.0,94115.0,582660.0,2248285.0
583,20-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2491,0.7927,0.2612,0.2013,0.8543,0.6685
588,21-03-2021,Vaccinazioni giornaliere,208176.0,63781.0,161177.0,95416.0,602266.0,2488734.0
589,21-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2481,0.7256,0.267,0.2041,0.883,0.74
594,22-03-2021,Vaccinazioni giornaliere,211236.0,57458.0,164189.0,96716.0,598286.0,2489697.0
595,22-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2518,0.6537,0.272,0.2069,0.8772,0.7403
600,23-03-2021,Vaccinazioni giornaliere,228698.0,46008.0,176517.0,95283.0,593384.0,2497025.0
601,23-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2726,0.5234,0.2924,0.2038,0.87,0.7424
606,24-03-2021,Vaccinazioni giornaliere,247876.0,43267.0,189601.0,109001.0,593163.0,2490889.0
607,24-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2954,0.4922,0.3141,0.2332,0.8696,0.7406
612,25-03-2021,Vaccinazioni giornaliere,267770.0,39196.0,204956.0,120910.0,578742.0,2510755.0
613,25-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3192,0.4459,0.3395,0.2587,0.8485,0.7465
618,26-03-2021,Vaccinazioni giornaliere,286235.0,36710.0,218649.0,141696.0,572214.0,2624410.0
619,26-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3412,0.4176,0.3622,0.3031,0.8389,0.7803
624,27-03-2021,Vaccinazioni giornaliere,294983.0,34646.0,227971.0,153965.0,546339.0,2677034.0
625,27-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3516,0.3942,0.3776,0.3294,0.801,0.796
630,28-03-2021,Vaccinazioni giornaliere,299539.0,27957.0,232710.0,166235.0,549414.0,2711611.0
631,28-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.357,0.3181,0.3855,0.3556,0.8055,0.8062
636,29-03-2021,Vaccinazioni giornaliere,304725.0,25515.0,239468.0,178504.0,548391.0,2757586.0
637,29-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3632,0.2903,0.3967,0.3819,0.804,0.8199
642,30-03-2021,Vaccinazioni giornaliere,308715.0,28392.0,245652.0,189631.0,549647.0,2769331.0
643,30-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.368,0.323,0.4069,0.4057,0.8058,0.8234
648,31-03-2021,Vaccinazioni giornaliere,308317.0,24115.0,252647.0,202152.0,556319.0,2828491.0
649,31-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3675,0.2744,0.4185,0.4325,0.8156,0.841
654,01-04-2021,Vaccinazioni giornaliere,307474.0,21416.0,255022.0,214631.0,564449.0,2903730.0
655,01-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3665,0.2436,0.4224,0.4592,0.8276,0.8634
660,02-04-2021,Vaccinazioni giornaliere,286237.0,20489.0,256579.0,196858.0,515748.0,2988825.0
661,02-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3412,0.2331,0.425,0.4211,0.7561,0.8887
666,03-04-2021,Vaccinazioni giornaliere,279169.0,20247.0,255034.0,187601.0,461982.0,3072527.0
667,03-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3327,0.2303,0.4225,0.4013,0.6773,0.9136
672,04-04-2021,Vaccinazioni giornaliere,278676.0,23916.0,245391.0,177533.0,412642.0,3084436.0
673,04-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3322,0.2721,0.4065,0.3798,0.605,0.9171
678,05-04-2021,Vaccinazioni giornaliere,270424.0,23150.0,235007.0,167465.0,369827.0,3053566.0
679,05-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3223,0.2634,0.3893,0.3583,0.5422,0.9079
684,06-04-2021,Vaccinazioni giornaliere,276831.0,22498.0,237307.0,183484.0,336744.0,2998533.0
685,06-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.33,0.256,0.3931,0.3925,0.4937,0.8916
690,07-04-2021,Vaccinazioni giornaliere,324211.0,22005.0,241067.0,188955.0,319732.0,3029052.0
691,07-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3864,0.2503,0.3993,0.4042,0.4688,0.9006
696,08-04-2021,Vaccinazioni giornaliere,377366.0,21937.0,248350.0,209911.0,309629.0,3035473.0
697,08-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4498,0.2496,0.4114,0.4491,0.454,0.9025
702,09-04-2021,Vaccinazioni giornaliere,435484.0,21750.0,255876.0,255207.0,338624.0,3033045.0
703,09-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.519,0.2474,0.4239,0.546,0.4965,0.9018
708,10-04-2021,Vaccinazioni giornaliere,455593.0,21851.0,268889.0,266803.0,381415.0,3111327.0
709,10-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.543,0.2486,0.4454,0.5708,0.5592,0.9251
714,11-04-2021,Vaccinazioni giornaliere,465739.0,20527.0,284047.0,279209.0,404719.0,3141912.0
715,11-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5551,0.2335,0.4705,0.5973,0.5934,0.9342
720,12-04-2021,Vaccinazioni giornaliere,490133.0,19163.0,297855.0,291615.0,426971.0,3214893.0
721,12-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5842,0.218,0.4934,0.6238,0.626,0.9559
726,13-04-2021,Vaccinazioni giornaliere,519143.0,17028.0,298372.0,293237.0,443655.0,3384387.0
727,13-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6188,0.1937,0.4943,0.6273,0.6505,1.0063
732,14-04-2021,Vaccinazioni giornaliere,534445.0,14853.0,296777.0,296889.0,437039.0,3330740.0
733,14-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.637,0.169,0.4916,0.6351,0.6408,0.9903
738,15-04-2021,Vaccinazioni giornaliere,531795.0,11270.0,298690.0,296222.0,437318.0,3348189.0
739,15-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6338,0.1282,0.4948,0.6337,0.6412,0.9955
744,16-04-2021,Vaccinazioni giornaliere,526672.0,11303.0,305126.0,299847.0,448491.0,3349306.0
745,16-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6277,0.1286,0.5054,0.6414,0.6575,0.9959
750,17-04-2021,Vaccinazioni giornaliere,525730.0,10978.0,310680.0,298403.0,456025.0,3200601.0
