,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
109,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.8047,0.1386,0.15,0.3599,0.2388
112,16-01-2021,Vaccinazioni giornaliere,75181.0,71203.0,80639.0,70181.0,260958.0,811670.0
113,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0897,0.8226,0.1334,0.1501,0.3844,0.2427
116,17-01-2021,Vaccinazioni giornaliere,76948.0,86795.0,77269.0,70223.0,262404.0,824632.0
117,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0918,1.0028,0.1278,0.1502,0.3865,0.2466
120,18-01-2021,Vaccinazioni giornaliere,79140.0,108144.0,71903.0,70264.0,268518.0,837595.0
121,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0945,1.2494,0.1189,0.1503,0.3955,0.2504
124,19-01-2021,Vaccinazioni giornaliere,83469.0,129652.0,64845.0,68282.0,286118.0,911493.0
125,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0996,1.4979,0.1072,0.146,0.4215,0.2725
128,20-01-2021,Vaccinazioni giornaliere,86319.0,145539.0,55686.0,63471.0,297294.0,892403.0
129,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.103,1.6815,0.0921,0.1358,0.4379,0.2668
132,21-01-2021,Vaccinazioni giornaliere,89305.0,161036.0,47379.0,61016.0,310246.0,913912.0
133,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1066,1.8605,0.0784,0.1305,0.457,0.2733
136,22-01-2021,Vaccinazioni giornaliere,90971.0,167059.0,38372.0,56696.0,329466.0,975540.0
137,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1086,1.9301,0.0635,0.1213,0.4853,0.2917
140,23-01-2021,Vaccinazioni giornaliere,94974.0,172488.0,34623.0,55680.0,357218.0,1057387.0
141,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1134,1.9928,0.0573,0.1191,0.5262,0.3162
144,24-01-2021,Vaccinazioni giornaliere,95209.0,180570.0,34181.0,54664.0,361321.0,1122182.0
145,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1136,2.0862,0.0565,0.1169,0.5322,0.3355
148,25-01-2021,Vaccinazioni giornaliere,97221.0,184878.0,37799.0,56182.0,371761.0,1126251.0
149,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.116,2.1359,0.0625,0.1202,0.5476,0.3368
152,26-01-2021,Vaccinazioni giornaliere,95192.0,184086.0,44569.0,55766.0,366883.0,1119058.0
153,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1136,2.1268,0.0737,0.1193,0.5404,0.3346
156,27-01-2021,Vaccinazioni giornaliere,92292.0,181584.0,50325.0,52812.0,359424.0,1161050.0
157,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1102,2.0979,0.0832,0.113,0.5295,0.3472
160,28-01-2021,Vaccinazioni giornaliere,90480.0,178183.0,58613.0,52984.0,359934.0,1235330.0
161,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.108,2.0586,0.0969,0.1133,0.5302,0.3694
164,29-01-2021,Vaccinazioni giornaliere,91434.0,177113.0,68792.0,50484.0,361343.0,1253815.0
165,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1091,2.0462,0.1138,0.108,0.5323,0.3749
168,30-01-2021,Vaccinazioni giornaliere,91573.0,174776.0,76151.0,51790.0,377914.0,1291416.0
169,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1093,2.0192,0.1259,0.1108,0.5567,0.3861
172,31-01-2021,Vaccinazioni giornaliere,92754.0,163811.0,79823.0,53095.0,392361.0,1324949.0
173,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1107,1.8926,0.132,0.1136,0.578,0.3962
176,01-02-2021,Vaccinazioni giornaliere,96359.0,149183.0,82208.0,54548.0,402534.0,1355451.0
177,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.115,1.7236,0.136,0.1167,0.593,0.4053
180,02-02-2021,Vaccinazioni giornaliere,100826.0,134362.0,83330.0,58331.0,411699.0,1319981.0
181,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1203,1.5523,0.1378,0.1248,0.6065,0.3947
184,03-02-2021,Vaccinazioni giornaliere,107501.0,121355.0,87435.0,67103.0,434171.0,1317946.0
185,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1283,1.402,0.1446,0.1435,0.6396,0.3941
188,04-02-2021,Vaccinazioni giornaliere,113165.0,110016.0,89371.0,73424.0,443943.0,1287147.0
189,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1351,1.271,0.1478,0.157,0.654,0.3849
192,05-02-2021,Vaccinazioni giornaliere,118053.0,104489.0,90672.0,72558.0,445128.0,1276364.0
193,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1409,1.2072,0.15,0.1552,0.6557,0.3816
196,06-02-2021,Vaccinazioni giornaliere,119871.0,99736.0,88772.0,71691.0,436908.0,1351437.0
197,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1431,1.1523,0.1468,0.1533,0.6436,0.4041
200,07-02-2021,Vaccinazioni giornaliere,119316.0,98306.0,86216.0,70825.0,430859.0,1441091.0
201,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1424,1.1358,0.1426,0.1515,0.6347,0.4309
204,08-02-2021,Vaccinazioni giornaliere,117708.0,99195.0,83468.0,70598.0,431338.0,1456459.0
205,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1405,1.146,0.1381,0.151,0.6354,0.4355
208,09-02-2021,Vaccinazioni giornaliere,118008.0,103851.0,80400.0,66924.0,436774.0,1489333.0
209,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1408,1.1998,0.133,0.1431,0.6434,0.4453
212,10-02-2021,Vaccinazioni giornaliere,116733.0,108269.0,76530.0,65024.0,434444.0,1555959.0
213,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1393,1.2509,0.1266,0.1391,0.64,0.4652
216,11-02-2021,Vaccinazioni giornaliere,118287.0,111425.0,71879.0,62126.0,437897.0,1598080.0
217,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1412,1.2873,0.1189,0.1329,0.645,0.4778
220,12-02-2021,Vaccinazioni giornaliere,120178.0,113412.0,67121.0,63159.0,445204.0,1655907.0
221,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1434,1.3103,0.111,0.1351,0.6558,0.4951
224,13-02-2021,Vaccinazioni giornaliere,121405.0,115421.0,63646.0,64192.0,439024.0,1657703.0
225,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1449,1.3335,0.1053,0.1373,0.6467,0.4957
228,14-02-2021,Vaccinazioni giornaliere,123013.0,118433.0,61894.0,65225.0,433313.0,1667631.0
229,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1468,1.3683,0.1024,0.1395,0.6383,0.4986
232,15-02-2021,Vaccinazioni giornaliere,125367.0,123163.0,61358.0,65324.0,422771.0,1662106.0
233,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1496,1.4229,0.1015,0.1397,0.6228,0.497
236,16-02-2021,Vaccinazioni giornaliere,125643.0,127160.0,61999.0,65315.0,417385.0,1716311.0
237,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.15,1.4691,0.1025,0.1397,0.6148,0.5132
240,17-02-2021,Vaccinazioni giornaliere,125789.0,126427.0,63051.0,66035.0,423322.0,1644551.0
241,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1501,1.4606,0.1043,0.1412,0.6236,0.4917
244,18-02-2021,Vaccinazioni giornaliere,126029.0,125864.0,65191.0,73281.0,417544.0,1621071.0
245,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1504,1.4541,0.1078,0.1567,0.6151,0.4847
248,19-02-2021,Vaccinazioni giornaliere,125515.0,126037.0,67870.0,74032.0,394376.0,1596355.0
249,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1498,1.4561,0.1123,0.1583,0.5809,0.4773
252,20-02-2021,Vaccinazioni giornaliere,126426.0,126392.0,71472.0,74783.0,371052.0,1521088.0
253,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1509,1.4602,0.1182,0.1599,0.5466,0.4548
256,21-02-2021,Vaccinazioni giornaliere,129422.0,128401.0,74546.0,75535.0,358341.0,1458040.0
257,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1545,1.4835,0.1233,0.1616,0.5279,0.436
260,22-02-2021,Vaccinazioni giornaliere,134299.0,129599.0,80660.0,77240.0,348100.0,1446445.0
261,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1603,1.4973,0.1334,0.1652,0.5128,0.4325
264,23-02-2021,Vaccinazioni giornaliere,138871.0,127605.0,85731.0,84889.0,344633.0,1401674.0
265,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1657,1.4743,0.1418,0.1816,0.5077,0.4191
268,24-02-2021,Vaccinazioni giornaliere,142334.0,125687.0,91771.0,93344.0,342250.0,1454731.0
269,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1699,1.4521,0.1518,0.1996,0.5042,0.435
272,25-02-2021,Vaccinazioni giornaliere,148702.0,121058.0,97319.0,95661.0,349781.0,1505193.0
273,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1775,1.3986,0.161,0.2046,0.5152,0.4501
276,26-02-2021,Vaccinazioni giornaliere,156583.0,118211.0,103572.0,98970.0,371219.0,1552717.0
277,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1869,1.3657,0.1713,0.2117,0.5468,0.4643
280,27-02-2021,Vaccinazioni giornaliere,161460.0,115235.0,110523.0,102279.0,384059.0,1645240.0
281,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1927,1.3313,0.1828,0.2188,0.5657,0.4919
284,28-02-2021,Vaccinazioni giornaliere,164649.0,106431.0,114412.0,105588.0,391872.0,1735053.0
285,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1965,1.2296,0.1892,0.2258,0.5773,0.5188
288,01-03-2021,Vaccinazioni giornaliere,169473.0,98092.0,118615.0,106220.0,394821.0,1817502.0
289,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2023,1.1333,0.1962,0.2272,0.5816,0.5434
292,02-03-2021,Vaccinazioni giornaliere,176888.0,92114.0,126250.0,110663.0,383864.0,1942788.0
293,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2111,1.0642,0.2088,0.2367,0.5655,0.5809
296,03-03-2021,Vaccinazioni giornaliere,186530.0,89951.0,135283.0,113276.0,364840.0,2010790.0
297,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2226,1.0392,0.2237,0.2423,0.5374,0.6012
300,04-03-2021,Vaccinazioni giornaliere,194130.0,90280.0,144855.0,123706.0,354184.0,2042676.0
301,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2317,1.043,0.2396,0.2646,0.5217,0.6108
304,05-03-2021,Vaccinazioni giornaliere,202272.0,90265.0,154392.0,124505.0,348037.0,2079147.0
305,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2414,1.0429,0.2554,0.2663,0.5127,0.6217
308,06-03-2021,Vaccinazioni giornaliere,209955.0,89777.0,161478.0,125304.0,349976.0,2158020.0
309,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2506,1.0372,0.2671,0.268,0.5155,0.6453
312,07-03-2021,Vaccinazioni giornaliere,215829.0,90872.0,164724.0,126104.0,346947.0,2159392.0
313,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2576,1.0499,0.2724,0.2697,0.5111,0.6457
316,08-03-2021,Vaccinazioni giornaliere,222046.0,89946.0,170893.0,134273.0,350177.0,2169981.0
317,08-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.265,1.0392,0.2826,0.2872,0.5158,0.6488
320,09-03-2021,Vaccinazioni giornaliere,226563.0,89602.0,175302.0,132884.0,352165.0,2151571.0
321,09-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2704,1.0352,0.2899,0.2842,0.5188,0.6433
324,10-03-2021,Vaccinazioni giornaliere,232385.0,85757.0,178997.0,134716.0,351257.0,2168688.0
325,10-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2774,0.9908,0.296,0.2881,0.5174,0.6485
328,11-03-2021,Vaccinazioni giornaliere,237941.0,81991.0,182328.0,125884.0,338103.0,2233006.0
329,11-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.284,0.9473,0.3016,0.2692,0.498,0.6677
332,12-03-2021,Vaccinazioni giornaliere,245937.0,81261.0,183112.0,124860.0,332820.0,2302844.0
333,12-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2935,0.9388,0.3029,0.2671,0.4903,0.6886
336,13-03-2021,Vaccinazioni giornaliere,252180.0,80848.0,183032.0,123835.0,349372.0,2541597.0
337,13-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.301,0.9341,0.3027,0.2649,0.5146,0.76
340,14-03-2021,Vaccinazioni giornaliere,255269.0,79573.0,183681.0,122810.0,363372.0,2386932.0
341,14-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3047,0.9193,0.3038,0.2627,0.5353,0.7137
344,15-03-2021,Vaccinazioni giornaliere,256621.0,79234.0,182589.0,113750.0,389942.0,2427430.0
345,15-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3063,0.9154,0.302,0.2433,0.5744,0.7258
348,16-03-2021,Vaccinazioni giornaliere,246639.0,77348.0,175312.0,107530.0,424070.0,2435037.0
349,16-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2944,0.8936,0.29,0.23,0.6247,0.7281
352,17-03-2021,Vaccinazioni giornaliere,235416.0,76591.0,168680.0,97854.0,458471.0,2473762.0
353,17-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.281,0.8849,0.279,0.2093,0.6754,0.7397
356,18-03-2021,Vaccinazioni giornaliere,223087.0,74009.0,160674.0,91514.0,502171.0,2503731.0
357,18-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2663,0.855,0.2657,0.1957,0.7397,0.7486
360,19-03-2021,Vaccinazioni giornaliere,211705.0,71468.0,155797.0,92814.0,542657.0,2455116.0
361,19-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2527,0.8257,0.2577,0.1985,0.7994,0.7341
364,20-03-2021,Vaccinazioni giornaliere,207802.0,69651.0,155517.0,94115.0,582660.0,2248285.0
365,20-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.248,0.8047,0.2572,0.2013,0.8583,0.6723
368,21-03-2021,Vaccinazioni giornaliere,207034.0,63734.0,158916.0,95416.0,602266.0,2488734.0
369,21-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2471,0.7363,0.2628,0.2041,0.8872,0.7441
372,22-03-2021,Vaccinazioni giornaliere,209507.0,57383.0,161798.0,96716.0,598286.0,2489697.0
373,22-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2501,0.663,0.2676,0.2069,0.8813,0.7444
376,23-03-2021,Vaccinazioni giornaliere,226119.0,45931.0,173288.0,95283.0,593384.0,2497025.0
377,23-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2699,0.5307,0.2866,0.2038,0.8741,0.7466
380,24-03-2021,Vaccinazioni giornaliere,244003.0,43158.0,185509.0,109001.0,593163.0,2490889.0
381,24-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2912,0.4986,0.3068,0.2331,0.8738,0.7448
384,25-03-2021,Vaccinazioni giornaliere,263723.0,39044.0,199695.0,120910.0,578742.0,2510755.0
385,25-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3148,0.4511,0.3303,0.2586,0.8525,0.7507
388,26-03-2021,Vaccinazioni giornaliere,281686.0,36556.0,212469.0,141696.0,572214.0,2624410.0
389,26-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3362,0.4223,0.3514,0.3031,0.8429,0.7847
392,27-03-2021,Vaccinazioni giornaliere,290910.0,34493.0,221533.0,153965.0,546339.0,2677034.0
393,27-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3472,0.3985,0.3664,0.3293,0.8048,0.8004
396,28-03-2021,Vaccinazioni giornaliere,295074.0,27822.0,226099.0,166235.0,549414.0,2711611.0
397,28-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3522,0.3214,0.374,0.3555,0.8093,0.8108
400,29-03-2021,Vaccinazioni giornaliere,300753.0,25455.0,232815.0,178504.0,548391.0,2757586.0
401,29-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.359,0.2941,0.3851,0.3818,0.8078,0.8245
404,30-03-2021,Vaccinazioni giornaliere,304354.0,28361.0,238683.0,189631.0,549647.0,2769331.0
405,30-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3633,0.3277,0.3948,0.4056,0.8097,0.828
408,31-03-2021,Vaccinazioni giornaliere,305015.0,24134.0,245444.0,202152.0,556319.0,2828491.0
409,31-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.364,0.2788,0.4059,0.4324,0.8195,0.8457
412,01-04-2021,Vaccinazioni giornaliere,302856.0,21491.0,247755.0,214631.0,564449.0,2903730.0
413,01-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3615,0.2483,0.4098,0.4591,0.8315,0.8682
416,02-04-2021,Vaccinazioni giornaliere,283006.0,20567.0,249378.0,196858.0,515748.0,2988825.0
417,02-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3378,0.2376,0.4125,0.421,0.7597,0.8937
420,03-04-2021,Vaccinazioni giornaliere,275292.0,20325.0,247532.0,187601.0,461982.0,3072527.0
421,03-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3286,0.2348,0.4094,0.4012,0.6805,0.9187
424,04-04-2021,Vaccinazioni giornaliere,275329.0,24324.0,238200.0,177533.0,412642.0,3084436.0
425,04-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3286,0.281,0.394,0.3797,0.6078,0.9223
428,05-04-2021,Vaccinazioni giornaliere,267464.0,23368.0,228441.0,167465.0,369827.0,3053566.0
429,05-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3192,0.27,0.3778,0.3582,0.5448,0.913
432,06-04-2021,Vaccinazioni giornaliere,275042.0,22632.0,230705.0,183484.0,336744.0,2998533.0
433,06-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3283,0.2615,0.3816,0.3924,0.496,0.8966
436,07-04-2021,Vaccinazioni giornaliere,322857.0,22114.0,232569.0,188955.0,319732.0,3029052.0
437,07-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3853,0.2555,0.3847,0.4041,0.471,0.9057
440,08-04-2021,Vaccinazioni giornaliere,380162.0,22066.0,237953.0,209911.0,309629.0,3035473.0
441,08-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4537,0.2549,0.3936,0.449,0.4561,0.9076
444,09-04-2021,Vaccinazioni giornaliere,433266.0,21907.0,243763.0,255207.0,338624.0,3033045.0
445,09-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5171,0.2531,0.4032,0.5458,0.4988,0.9069
448,10-04-2021,Vaccinazioni giornaliere,450156.0,22037.0,254295.0,,381415.0,3111327.0
449,10-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5373,0.2546,0.4206,,0.5618,0.9303
452,11-04-2021,Vaccinazioni giornaliere,457664.0,20386.0,265795.0,,,3141912.0
453,11-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5462,0.2355,0.4396,,,0.9394
