,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
109,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.091,0.8055,0.1392,0.15,0.3599,0.2388
112,16-01-2021,Vaccinazioni giornaliere,75720.0,71274.0,81053.0,70181.0,260958.0,811670.0
113,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.8234,0.1341,0.1501,0.3844,0.2427
116,17-01-2021,Vaccinazioni giornaliere,77652.0,86870.0,77736.0,70223.0,262404.0,824632.0
117,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0927,1.0036,0.1286,0.1502,0.3865,0.2466
120,18-01-2021,Vaccinazioni giornaliere,79801.0,108223.0,72424.0,70264.0,268518.0,837595.0
121,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0952,1.2503,0.1198,0.1503,0.3955,0.2504
124,19-01-2021,Vaccinazioni giornaliere,84813.0,129729.0,65369.0,68282.0,286118.0,911493.0
125,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1012,1.4988,0.1081,0.146,0.4215,0.2725
128,20-01-2021,Vaccinazioni giornaliere,87717.0,145612.0,56229.0,63471.0,297294.0,892403.0
129,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1047,1.6823,0.093,0.1358,0.4379,0.2668
132,21-01-2021,Vaccinazioni giornaliere,91242.0,161107.0,47897.0,61016.0,310246.0,913912.0
133,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1089,1.8613,0.0792,0.1305,0.457,0.2733
136,22-01-2021,Vaccinazioni giornaliere,93028.0,167126.0,38873.0,56696.0,329466.0,975540.0
137,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.111,1.9309,0.0643,0.1213,0.4853,0.2917
140,23-01-2021,Vaccinazioni giornaliere,96942.0,172551.0,35128.0,55680.0,357218.0,1057387.0
141,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1157,1.9935,0.0581,0.1191,0.5262,0.3162
144,24-01-2021,Vaccinazioni giornaliere,96969.0,180631.0,34656.0,54664.0,361321.0,1122182.0
145,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1157,2.0869,0.0573,0.1169,0.5322,0.3355
148,25-01-2021,Vaccinazioni giornaliere,98277.0,184941.0,38248.0,56182.0,371761.0,1126251.0
149,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1173,2.1367,0.0633,0.1202,0.5476,0.3368
152,26-01-2021,Vaccinazioni giornaliere,95543.0,184147.0,44993.0,55766.0,366883.0,1119058.0
153,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.114,2.1275,0.0744,0.1193,0.5404,0.3346
156,27-01-2021,Vaccinazioni giornaliere,92539.0,181644.0,50723.0,52812.0,359424.0,1161050.0
157,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1104,2.0986,0.0839,0.113,0.5295,0.3472
160,28-01-2021,Vaccinazioni giornaliere,90168.0,178239.0,59018.0,52984.0,359934.0,1235330.0
161,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1076,2.0592,0.0976,0.1133,0.5302,0.3694
164,29-01-2021,Vaccinazioni giornaliere,90888.0,177168.0,69199.0,50484.0,361343.0,1253815.0
165,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1085,2.0469,0.1145,0.108,0.5323,0.3749
168,30-01-2021,Vaccinazioni giornaliere,91390.0,174829.0,76549.0,51790.0,377914.0,1291416.0
169,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1091,2.0199,0.1266,0.1108,0.5567,0.3861
172,31-01-2021,Vaccinazioni giornaliere,92430.0,163865.0,80226.0,53095.0,392361.0,1324949.0
173,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1103,1.8932,0.1327,0.1136,0.578,0.3962
176,01-02-2021,Vaccinazioni giornaliere,96552.0,149235.0,82589.0,54548.0,402534.0,1355451.0
177,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1152,1.7242,0.1366,0.1167,0.593,0.4053
180,02-02-2021,Vaccinazioni giornaliere,101279.0,134417.0,83697.0,58331.0,411699.0,1319981.0
181,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1209,1.553,0.1384,0.1248,0.6065,0.3947
184,03-02-2021,Vaccinazioni giornaliere,108213.0,121408.0,87813.0,67103.0,434171.0,1317946.0
185,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1292,1.4027,0.1452,0.1435,0.6396,0.3941
188,04-02-2021,Vaccinazioni giornaliere,114006.0,110066.0,89797.0,73424.0,443943.0,1287147.0
189,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1361,1.2716,0.1485,0.157,0.654,0.3849
192,05-02-2021,Vaccinazioni giornaliere,119108.0,104537.0,91110.0,72558.0,445128.0,1276364.0
193,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1422,1.2077,0.1507,0.1552,0.6557,0.3816
196,06-02-2021,Vaccinazioni giornaliere,120776.0,99782.0,89310.0,71691.0,436908.0,1351437.0
197,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1442,1.1528,0.1477,0.1533,0.6436,0.4041
200,07-02-2021,Vaccinazioni giornaliere,120457.0,98350.0,86775.0,70825.0,430859.0,1441091.0
201,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1438,1.1363,0.1435,0.1515,0.6347,0.4309
204,08-02-2021,Vaccinazioni giornaliere,118929.0,99235.0,84090.0,70598.0,431338.0,1456459.0
205,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1419,1.1465,0.1391,0.151,0.6354,0.4355
208,09-02-2021,Vaccinazioni giornaliere,119238.0,103889.0,81070.0,66924.0,436774.0,1489333.0
209,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1423,1.2003,0.1341,0.1431,0.6434,0.4453
212,10-02-2021,Vaccinazioni giornaliere,118122.0,108308.0,77228.0,65024.0,434444.0,1555959.0
213,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.141,1.2513,0.1277,0.1391,0.64,0.4652
216,11-02-2021,Vaccinazioni giornaliere,119467.0,111466.0,72525.0,62126.0,437897.0,1598080.0
217,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1426,1.2878,0.12,0.1329,0.645,0.4778
220,12-02-2021,Vaccinazioni giornaliere,121279.0,113454.0,67782.0,63159.0,445204.0,1655907.0
221,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1448,1.3108,0.1121,0.1351,0.6558,0.4951
224,13-02-2021,Vaccinazioni giornaliere,122358.0,115463.0,64210.0,64192.0,439024.0,1657703.0
225,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.146,1.334,0.1062,0.1373,0.6467,0.4957
228,14-02-2021,Vaccinazioni giornaliere,123931.0,118478.0,62496.0,65225.0,433313.0,1667631.0
229,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1479,1.3688,0.1034,0.1395,0.6383,0.4986
232,15-02-2021,Vaccinazioni giornaliere,126347.0,123210.0,61902.0,65324.0,422771.0,1662106.0
233,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1508,1.4235,0.1024,0.1397,0.6228,0.497
236,16-02-2021,Vaccinazioni giornaliere,126735.0,127205.0,62525.0,65315.0,417385.0,1716311.0
237,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1513,1.4696,0.1034,0.1397,0.6148,0.5132
240,17-02-2021,Vaccinazioni giornaliere,126356.0,126470.0,63601.0,66035.0,423322.0,1644551.0
241,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1508,1.4611,0.1052,0.1412,0.6236,0.4917
244,18-02-2021,Vaccinazioni giornaliere,126575.0,125908.0,65767.0,73281.0,417544.0,1621071.0
245,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1511,1.4547,0.1088,0.1567,0.6151,0.4847
248,19-02-2021,Vaccinazioni giornaliere,126169.0,126080.0,68508.0,74032.0,394376.0,1596355.0
249,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1506,1.4566,0.1133,0.1583,0.5809,0.4773
252,20-02-2021,Vaccinazioni giornaliere,126981.0,126437.0,72172.0,74783.0,371052.0,1521088.0
253,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1516,1.4608,0.1194,0.1599,0.5466,0.4548
256,21-02-2021,Vaccinazioni giornaliere,129962.0,128446.0,75193.0,75535.0,358341.0,1458040.0
257,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1551,1.484,0.1244,0.1616,0.5279,0.436
260,22-02-2021,Vaccinazioni giornaliere,134748.0,129649.0,81316.0,77240.0,348100.0,1446445.0
261,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1608,1.4979,0.1345,0.1652,0.5128,0.4325
264,23-02-2021,Vaccinazioni giornaliere,139110.0,127661.0,86363.0,84889.0,344633.0,1401674.0
265,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.166,1.4749,0.1428,0.1816,0.5077,0.4191
268,24-02-2021,Vaccinazioni giornaliere,142935.0,125748.0,92321.0,93344.0,342250.0,1454731.0
269,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1706,1.4528,0.1527,0.1996,0.5042,0.435
272,25-02-2021,Vaccinazioni giornaliere,149607.0,121117.0,97815.0,95661.0,349781.0,1505193.0
273,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1786,1.3993,0.1618,0.2046,0.5152,0.4501
276,26-02-2021,Vaccinazioni giornaliere,157501.0,118280.0,104013.0,98970.0,371219.0,1552717.0
277,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.188,1.3665,0.172,0.2117,0.5468,0.4643
280,27-02-2021,Vaccinazioni giornaliere,162529.0,115303.0,110922.0,102279.0,384059.0,1645240.0
281,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.194,1.3321,0.1835,0.2188,0.5657,0.4919
284,28-02-2021,Vaccinazioni giornaliere,165658.0,106501.0,114811.0,105588.0,391872.0,1735053.0
285,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1977,1.2304,0.1899,0.2258,0.5773,0.5188
288,01-03-2021,Vaccinazioni giornaliere,170728.0,98158.0,119118.0,106220.0,394821.0,1817502.0
289,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2038,1.134,0.197,0.2272,0.5816,0.5434
292,02-03-2021,Vaccinazioni giornaliere,178294.0,92176.0,126876.0,110663.0,383864.0,1942788.0
293,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2128,1.0649,0.2098,0.2367,0.5655,0.5809
296,03-03-2021,Vaccinazioni giornaliere,187982.0,90013.0,136026.0,113276.0,364840.0,2010790.0
297,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2244,1.0399,0.225,0.2423,0.5374,0.6012
300,04-03-2021,Vaccinazioni giornaliere,195670.0,90346.0,145733.0,123706.0,354184.0,2042676.0
301,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2335,1.0438,0.241,0.2646,0.5217,0.6108
304,05-03-2021,Vaccinazioni giornaliere,204133.0,90321.0,155306.0,124505.0,348037.0,2079147.0
305,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2436,1.0435,0.2569,0.2663,0.5127,0.6217
308,06-03-2021,Vaccinazioni giornaliere,211827.0,89834.0,162467.0,125304.0,349976.0,2158020.0
309,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2528,1.0379,0.2687,0.268,0.5155,0.6453
312,07-03-2021,Vaccinazioni giornaliere,217872.0,90924.0,165762.0,126104.0,346947.0,2159392.0
313,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.26,1.0505,0.2742,0.2697,0.5111,0.6457
316,08-03-2021,Vaccinazioni giornaliere,224067.0,89996.0,171875.0,134273.0,350177.0,2169981.0
317,08-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2674,1.0398,0.2843,0.2872,0.5158,0.6488
320,09-03-2021,Vaccinazioni giornaliere,228405.0,89643.0,176350.0,132884.0,352165.0,2151571.0
321,09-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2726,1.0357,0.2917,0.2842,0.5188,0.6433
324,10-03-2021,Vaccinazioni giornaliere,234115.0,85790.0,180058.0,134716.0,351257.0,2168688.0
325,10-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2794,0.9912,0.2978,0.2881,0.5174,0.6485
328,11-03-2021,Vaccinazioni giornaliere,239601.0,82019.0,183381.0,125884.0,338103.0,2233006.0
329,11-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.286,0.9476,0.3033,0.2692,0.498,0.6677
332,12-03-2021,Vaccinazioni giornaliere,247463.0,81289.0,184285.0,124860.0,332820.0,2302844.0
333,12-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2954,0.9392,0.3048,0.2671,0.4903,0.6886
336,13-03-2021,Vaccinazioni giornaliere,253761.0,80877.0,184162.0,123835.0,349372.0,2541597.0
337,13-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3029,0.9344,0.3046,0.2649,0.5146,0.76
340,14-03-2021,Vaccinazioni giornaliere,256737.0,79601.0,184763.0,122810.0,363372.0,2386932.0
341,14-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3064,0.9197,0.3056,0.2627,0.5353,0.7137
344,15-03-2021,Vaccinazioni giornaliere,258034.0,79269.0,183739.0,113750.0,389942.0,2427430.0
345,15-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.308,0.9158,0.3039,0.2433,0.5744,0.7258
348,16-03-2021,Vaccinazioni giornaliere,247844.0,77393.0,176323.0,107530.0,424070.0,2435037.0
349,16-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2958,0.8941,0.2916,0.23,0.6247,0.7281
352,17-03-2021,Vaccinazioni giornaliere,236622.0,76646.0,169658.0,97854.0,458471.0,2473762.0
353,17-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2824,0.8855,0.2806,0.2093,0.6754,0.7397
356,18-03-2021,Vaccinazioni giornaliere,224203.0,74065.0,161631.0,91514.0,502171.0,2503731.0
357,18-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2676,0.8557,0.2673,0.1957,0.7397,0.7486
360,19-03-2021,Vaccinazioni giornaliere,212741.0,71524.0,156689.0,92814.0,542657.0,2455116.0
361,19-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2539,0.8263,0.2592,0.1985,0.7994,0.7341
364,20-03-2021,Vaccinazioni giornaliere,208981.0,69704.0,156452.0,94115.0,582660.0,2248285.0
365,20-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2494,0.8053,0.2588,0.2013,0.8583,0.6723
368,21-03-2021,Vaccinazioni giornaliere,208251.0,63795.0,159908.0,95416.0,602266.0,2488734.0
369,21-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2486,0.737,0.2645,0.2041,0.8872,0.7441
372,22-03-2021,Vaccinazioni giornaliere,210811.0,57457.0,162905.0,96716.0,598286.0,2489697.0
373,22-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2516,0.6638,0.2694,0.2069,0.8813,0.7444
376,23-03-2021,Vaccinazioni giornaliere,227801.0,46002.0,174587.0,95283.0,593384.0,2497025.0
377,23-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2719,0.5315,0.2888,0.2038,0.8741,0.7466
380,24-03-2021,Vaccinazioni giornaliere,246217.0,43243.0,187041.0,109001.0,593163.0,2490889.0
381,24-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2939,0.4996,0.3094,0.2331,0.8738,0.7448
384,25-03-2021,Vaccinazioni giornaliere,266631.0,39145.0,201602.0,120910.0,578742.0,2510755.0
385,25-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3182,0.4523,0.3334,0.2586,0.8525,0.7507
388,26-03-2021,Vaccinazioni giornaliere,285325.0,36658.0,214612.0,141696.0,572214.0,2624410.0
389,26-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3405,0.4235,0.355,0.3031,0.8429,0.7847
392,27-03-2021,Vaccinazioni giornaliere,294840.0,34596.0,223889.0,153965.0,546339.0,2677034.0
393,27-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3519,0.3997,0.3703,0.3293,0.8048,0.8004
396,28-03-2021,Vaccinazioni giornaliere,299242.0,27912.0,228547.0,166235.0,549414.0,2711611.0
397,28-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3572,0.3225,0.378,0.3555,0.8093,0.8108
400,29-03-2021,Vaccinazioni giornaliere,305339.0,25476.0,235259.0,178504.0,548391.0,2757586.0
401,29-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3644,0.2943,0.3891,0.3818,0.8078,0.8245
404,30-03-2021,Vaccinazioni giornaliere,309702.0,28349.0,241423.0,189631.0,549647.0,2769331.0
405,30-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3696,0.3275,0.3993,0.4056,0.8097,0.828
408,31-03-2021,Vaccinazioni giornaliere,310774.0,24079.0,248454.0,202152.0,556319.0,2828491.0
409,31-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3709,0.2782,0.4109,0.4324,0.8195,0.8457
412,01-04-2021,Vaccinazioni giornaliere,308856.0,21391.0,251153.0,214631.0,564449.0,2903730.0
413,01-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3686,0.2471,0.4154,0.4591,0.8315,0.8682
416,02-04-2021,Vaccinazioni giornaliere,288174.0,20466.0,253109.0,196858.0,515748.0,2988825.0
417,02-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3439,0.2364,0.4186,0.421,0.7597,0.8937
420,03-04-2021,Vaccinazioni giornaliere,280348.0,20223.0,251649.0,187601.0,461982.0,3072527.0
421,03-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3346,0.2336,0.4162,0.4012,0.6805,0.9187
424,04-04-2021,Vaccinazioni giornaliere,280242.0,23887.0,242195.0,177533.0,412642.0,3084436.0
425,04-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3345,0.276,0.4006,0.3797,0.6078,0.9223
428,05-04-2021,Vaccinazioni giornaliere,271788.0,23120.0,232383.0,167465.0,369827.0,3053566.0
429,05-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3244,0.2671,0.3843,0.3582,0.5448,0.913
432,06-04-2021,Vaccinazioni giornaliere,278945.0,22467.0,234912.0,183484.0,336744.0,2998533.0
433,06-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3329,0.2596,0.3885,0.3924,0.496,0.8966
436,07-04-2021,Vaccinazioni giornaliere,327053.0,21976.0,237753.0,188955.0,319732.0,3029052.0
437,07-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3904,0.2539,0.3932,0.4041,0.471,0.9057
440,08-04-2021,Vaccinazioni giornaliere,385490.0,21903.0,244699.0,209911.0,309629.0,3035473.0
441,08-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4601,0.2531,0.4047,0.449,0.4561,0.9076
444,09-04-2021,Vaccinazioni giornaliere,441673.0,21715.0,252337.0,255207.0,338624.0,3033045.0
445,09-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5272,0.2509,0.4173,0.5458,0.4988,0.9069
448,10-04-2021,Vaccinazioni giornaliere,461176.0,21815.0,265361.0,266803.0,381415.0,3111327.0
449,10-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5504,0.252,0.4389,0.5706,0.5618,0.9303
452,11-04-2021,Vaccinazioni giornaliere,470401.0,20493.0,280441.0,279209.0,404719.0,3141912.0
453,11-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5614,0.2368,0.4638,0.5972,0.5962,0.9394
456,12-04-2021,Vaccinazioni giornaliere,494207.0,19130.0,294143.0,291615.0,426971.0,3214893.0
457,12-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5899,0.221,0.4865,0.6237,0.629,0.9613
460,13-04-2021,Vaccinazioni giornaliere,521816.0,16996.0,294828.0,293237.0,443655.0,3384387.0
461,13-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6228,0.1964,0.4876,0.6272,0.6535,1.012
464,14-04-2021,Vaccinazioni giornaliere,535571.0,14819.0,294559.0,296889.0,437039.0,3330740.0
465,14-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6392,0.1712,0.4872,0.635,0.6438,0.9959
468,15-04-2021,Vaccinazioni giornaliere,527992.0,11240.0,297049.0,296222.0,437318.0,3348189.0
469,15-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6302,0.1299,0.4913,0.6336,0.6442,1.0011
472,16-04-2021,Vaccinazioni giornaliere,523813.0,11272.0,303534.0,299847.0,448491.0,3349306.0
473,16-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6252,0.1302,0.502,0.6413,0.6607,1.0015
476,17-04-2021,Vaccinazioni giornaliere,522969.0,10948.0,309078.0,298403.0,456025.0,3200601.0
477,17-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6242,0.1265,0.5112,0.6382,0.6718,0.957
480,18-04-2021,Vaccinazioni giornaliere,523779.0,9710.0,314825.0,296959.0,462529.0,3194240.0
481,18-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6252,0.1122,0.5207,0.6351,0.6813,0.9551
484,19-04-2021,Vaccinazioni giornaliere,521381.0,8494.0,321098.0,295515.0,478576.0,3127038.0
485,19-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6223,0.0981,0.5311,0.6321,0.705,0.935
488,20-04-2021,Vaccinazioni giornaliere,519062.0,8833.0,327498.0,281054.0,488411.0,3015065.0
489,20-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6195,0.1021,0.5417,0.6011,0.7195,0.9015
492,21-04-2021,Vaccinazioni giornaliere,510420.0,9480.0,335043.0,294534.0,498850.0,3022868.0
493,21-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6092,0.1095,0.5541,0.63,0.7348,0.9039
496,22-04-2021,Vaccinazioni giornaliere,503867.0,11245.0,341852.0,289268.0,500934.0,2947229.0
