,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
105,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0824,0.79,0.135,0.1433,0.3274,0.2257
108,15-01-2021,Vaccinazioni giornaliere,73552.0,68422.0,80715.0,70139.0,242692.0,798707.0
109,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0878,0.7905,0.1335,0.15,0.3575,0.2413
112,16-01-2021,Vaccinazioni giornaliere,73731.0,69957.0,77167.0,70181.0,256292.0,811670.0
113,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.088,0.8082,0.1276,0.1501,0.3775,0.2452
116,17-01-2021,Vaccinazioni giornaliere,75053.0,85266.0,73572.0,70223.0,262404.0,824632.0
117,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0896,0.9851,0.1217,0.1502,0.3865,0.2491
120,18-01-2021,Vaccinazioni giornaliere,75033.0,106225.0,67723.0,70264.0,268518.0,837595.0
121,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0896,1.2272,0.112,0.1503,0.3955,0.253
124,19-01-2021,Vaccinazioni giornaliere,74708.0,127343.0,60345.0,68282.0,286118.0,911493.0
125,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0892,1.4712,0.0998,0.146,0.4215,0.2754
128,20-01-2021,Vaccinazioni giornaliere,76524.0,142954.0,51206.0,63471.0,297294.0,892403.0
129,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0913,1.6516,0.0847,0.1358,0.4379,0.2696
132,21-01-2021,Vaccinazioni giornaliere,74649.0,157346.0,42805.0,61016.0,310246.0,913912.0
133,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0891,1.8179,0.0708,0.1305,0.457,0.2761
136,22-01-2021,Vaccinazioni giornaliere,,157841.0,32689.0,56696.0,,975540.0
137,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,,1.8236,0.0541,0.1213,,0.2947
