,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
60,28-12-2020,Vaccinazioni giornaliere,18385.0,70101.0,1421.0,,48491.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0219,0.8099,0.0024,,0.0714,0.0646
64,29-12-2020,Vaccinazioni giornaliere,33346.0,85989.0,1213.0,,49870.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0398,0.9935,0.002,,0.0735,0.0705
68,30-12-2020,Vaccinazioni giornaliere,42601.0,98815.0,2383.0,,51249.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0508,1.1416,0.0039,,0.0755,0.0763
72,31-12-2020,Vaccinazioni giornaliere,44070.0,110916.0,8154.0,,52629.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0526,1.2814,0.0135,,0.0775,0.0834
76,01-01-2021,Vaccinazioni giornaliere,39111.0,115592.0,8733.0,,54008.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0467,1.3355,0.0144,,0.0796,0.0904
80,02-01-2021,Vaccinazioni giornaliere,41360.0,121163.0,13695.0,,55387.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0494,1.3998,0.0227,,0.0816,0.0974
84,03-01-2021,Vaccinazioni giornaliere,38893.0,127588.0,16757.0,,56766.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0464,1.4741,0.0277,,0.0836,0.1007
88,04-01-2021,Vaccinazioni giornaliere,43173.0,130014.0,26359.0,,74688.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0515,1.5021,0.0436,,0.11,0.1041
92,05-01-2021,Vaccinazioni giornaliere,43894.0,125567.0,37578.0,56505.0,92610.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0524,1.4507,0.0622,0.1209,0.1364,0.1015
96,06-01-2021,Vaccinazioni giornaliere,44127.0,118469.0,46214.0,45248.0,110532.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0527,1.3687,0.0764,0.0968,0.1628,0.1073
100,07-01-2021,Vaccinazioni giornaliere,45169.0,112416.0,55740.0,41496.0,128454.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0539,1.2988,0.0922,0.0888,0.1892,0.1131
104,08-01-2021,Vaccinazioni giornaliere,51367.0,111708.0,67804.0,48786.0,146376.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0613,1.2906,0.1121,0.1043,0.2156,0.1256
108,09-01-2021,Vaccinazioni giornaliere,52545.0,107834.0,74712.0,47569.0,164298.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0627,1.2458,0.1236,0.1017,0.242,0.1379
112,10-01-2021,Vaccinazioni giornaliere,54101.0,92722.0,78311.0,46759.0,182220.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0646,1.0712,0.1295,0.1,0.2684,0.1634
116,11-01-2021,Vaccinazioni giornaliere,56643.0,76794.0,80061.0,46180.0,179880.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0676,0.8872,0.1324,0.0988,0.265,0.189
120,12-01-2021,Vaccinazioni giornaliere,60817.0,67474.0,80385.0,49826.0,185810.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0726,0.7795,0.133,0.1066,0.2737,0.1918
124,13-01-2021,Vaccinazioni giornaliere,67663.0,68290.0,84521.0,58330.0,201020.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0808,0.789,0.1398,0.1248,0.2961,0.2124
128,14-01-2021,Vaccinazioni giornaliere,71482.0,69618.0,84679.0,66980.0,220981.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0853,0.8043,0.1401,0.1433,0.3255,0.2234
132,15-01-2021,Vaccinazioni giornaliere,75370.0,69648.0,83766.0,70139.0,244311.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.09,0.8047,0.1385,0.15,0.3599,0.2388
136,16-01-2021,Vaccinazioni giornaliere,74795.0,71198.0,80590.0,70181.0,260958.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0893,0.8226,0.1333,0.1501,0.3844,0.2427
140,17-01-2021,Vaccinazioni giornaliere,76546.0,86789.0,77218.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0914,1.0027,0.1277,0.1502,0.3865,0.2466
144,18-01-2021,Vaccinazioni giornaliere,78633.0,108137.0,71849.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0939,1.2493,0.1188,0.1503,0.3955,0.2504
148,19-01-2021,Vaccinazioni giornaliere,82819.0,129658.0,64792.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0988,1.498,0.1072,0.146,0.4215,0.2725
152,20-01-2021,Vaccinazioni giornaliere,85540.0,145546.0,55659.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1021,1.6815,0.0921,0.1358,0.4379,0.2668
156,21-01-2021,Vaccinazioni giornaliere,88549.0,161053.0,47358.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1057,1.8607,0.0783,0.1305,0.457,0.2733
160,22-01-2021,Vaccinazioni giornaliere,90221.0,167075.0,38357.0,56696.0,329466.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1077,1.9303,0.0634,0.1213,0.4853,0.2917
164,23-01-2021,Vaccinazioni giornaliere,94273.0,172503.0,34609.0,55680.0,357218.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1125,1.993,0.0572,0.1191,0.5262,0.3162
168,24-01-2021,Vaccinazioni giornaliere,94547.0,180588.0,34169.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1128,2.0864,0.0565,0.1169,0.5322,0.3355
172,25-01-2021,Vaccinazioni giornaliere,96689.0,184897.0,37792.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1154,2.1362,0.0625,0.1202,0.5476,0.3368
176,26-01-2021,Vaccinazioni giornaliere,94854.0,184091.0,44565.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1132,2.1269,0.0737,0.1193,0.5404,0.3346
180,27-01-2021,Vaccinazioni giornaliere,92102.0,181589.0,50314.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1099,2.098,0.0832,0.113,0.5295,0.3472
184,28-01-2021,Vaccinazioni giornaliere,90260.0,178175.0,58602.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1077,2.0585,0.0969,0.1133,0.5302,0.3694
188,29-01-2021,Vaccinazioni giornaliere,91099.0,177106.0,68772.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1087,2.0462,0.1137,0.108,0.5323,0.3749
192,30-01-2021,Vaccinazioni giornaliere,91166.0,174769.0,76126.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1088,2.0192,0.1259,0.1108,0.5567,0.3861
196,31-01-2021,Vaccinazioni giornaliere,92207.0,163803.0,79798.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1101,1.8925,0.132,0.1136,0.578,0.3962
200,01-02-2021,Vaccinazioni giornaliere,95665.0,149172.0,82181.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1142,1.7234,0.1359,0.1167,0.593,0.4053
204,02-02-2021,Vaccinazioni giornaliere,99881.0,134350.0,83302.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1192,1.5522,0.1378,0.1248,0.6065,0.3947
208,03-02-2021,Vaccinazioni giornaliere,106321.0,121341.0,87410.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1269,1.4019,0.1446,0.1435,0.6396,0.3941
212,04-02-2021,Vaccinazioni giornaliere,111870.0,110005.0,89347.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1335,1.2709,0.1478,0.157,0.654,0.3849
216,05-02-2021,Vaccinazioni giornaliere,116581.0,104477.0,90655.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1391,1.2071,0.1499,0.1552,0.6557,0.3816
220,06-02-2021,Vaccinazioni giornaliere,118220.0,99723.0,88753.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1411,1.1521,0.1468,0.1533,0.6436,0.4041
224,07-02-2021,Vaccinazioni giornaliere,117711.0,98289.0,86186.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1405,1.1356,0.1425,0.1515,0.6347,0.4309
228,08-02-2021,Vaccinazioni giornaliere,116160.0,99176.0,83422.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1386,1.1458,0.138,0.151,0.6354,0.4355
232,09-02-2021,Vaccinazioni giornaliere,116594.0,103830.0,80347.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1392,1.1996,0.1329,0.1431,0.6434,0.4453
236,10-02-2021,Vaccinazioni giornaliere,115415.0,108244.0,76464.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1378,1.2506,0.1265,0.1391,0.64,0.4652
240,11-02-2021,Vaccinazioni giornaliere,117075.0,111396.0,71811.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1397,1.287,0.1188,0.1329,0.645,0.4778
244,12-02-2021,Vaccinazioni giornaliere,119163.0,113383.0,67021.0,63159.0,445204.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1422,1.3099,0.1108,0.1351,0.6558,0.4951
248,13-02-2021,Vaccinazioni giornaliere,120639.0,115391.0,63552.0,64192.0,439024.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.144,1.3331,0.1051,0.1373,0.6467,0.4957
252,14-02-2021,Vaccinazioni giornaliere,122336.0,118399.0,61811.0,65225.0,433313.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.146,1.3679,0.1022,0.1395,0.6383,0.4986
256,15-02-2021,Vaccinazioni giornaliere,124714.0,123126.0,61277.0,65324.0,422771.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1489,1.4225,0.1013,0.1397,0.6228,0.497
260,16-02-2021,Vaccinazioni giornaliere,125072.0,127123.0,61926.0,65315.0,417385.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1493,1.4687,0.1024,0.1397,0.6148,0.5132
264,17-02-2021,Vaccinazioni giornaliere,125334.0,126391.0,62980.0,66035.0,423322.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1496,1.4602,0.1042,0.1412,0.6236,0.4917
268,18-02-2021,Vaccinazioni giornaliere,125624.0,125831.0,65108.0,73281.0,417544.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1499,1.4538,0.1077,0.1567,0.6151,0.4847
272,19-02-2021,Vaccinazioni giornaliere,125094.0,126003.0,67814.0,74032.0,394376.0,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1493,1.4557,0.1122,0.1583,0.5809,0.4773
276,20-02-2021,Vaccinazioni giornaliere,126019.0,126360.0,71422.0,74783.0,371052.0,1521088.0
277,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1504,1.4599,0.1181,0.1599,0.5466,0.4548
280,21-02-2021,Vaccinazioni giornaliere,129018.0,128373.0,74494.0,75535.0,358341.0,1458040.0
281,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.154,1.4831,0.1232,0.1616,0.5279,0.436
284,22-02-2021,Vaccinazioni giornaliere,133854.0,129574.0,80613.0,77240.0,348100.0,1446445.0
285,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1598,1.497,0.1333,0.1652,0.5128,0.4325
288,23-02-2021,Vaccinazioni giornaliere,138312.0,127579.0,85677.0,84889.0,344633.0,1401674.0
289,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1651,1.474,0.1417,0.1816,0.5077,0.4191
292,24-02-2021,Vaccinazioni giornaliere,141735.0,125659.0,91717.0,93344.0,342250.0,1454731.0
293,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1692,1.4518,0.1517,0.1996,0.5042,0.435
296,25-02-2021,Vaccinazioni giornaliere,147984.0,121028.0,97272.0,95661.0,349781.0,1505193.0
297,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1766,1.3983,0.1609,0.2046,0.5152,0.4501
300,26-02-2021,Vaccinazioni giornaliere,155713.0,118166.0,103516.0,98970.0,371219.0,1552717.0
301,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1859,1.3652,0.1712,0.2117,0.5468,0.4643
304,27-02-2021,Vaccinazioni giornaliere,160465.0,115181.0,110461.0,102279.0,384059.0,1645240.0
305,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1915,1.3307,0.1827,0.2188,0.5657,0.4919
308,28-02-2021,Vaccinazioni giornaliere,163625.0,106365.0,114345.0,105588.0,391872.0,1735053.0
309,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1953,1.2289,0.1891,0.2258,0.5773,0.5188
312,01-03-2021,Vaccinazioni giornaliere,168411.0,98026.0,118532.0,106220.0,394821.0,1817502.0
313,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.201,1.1325,0.196,0.2272,0.5816,0.5434
316,02-03-2021,Vaccinazioni giornaliere,175836.0,92043.0,126137.0,110663.0,383864.0,1942788.0
317,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2099,1.0634,0.2086,0.2367,0.5655,0.5809
320,03-03-2021,Vaccinazioni giornaliere,185379.0,89880.0,135150.0,113276.0,364840.0,2010790.0
321,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2213,1.0384,0.2235,0.2423,0.5374,0.6012
324,04-03-2021,Vaccinazioni giornaliere,192921.0,90207.0,144702.0,123706.0,354184.0,2042676.0
325,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2303,1.0422,0.2393,0.2646,0.5217,0.6108
328,05-03-2021,Vaccinazioni giornaliere,200972.0,90207.0,154190.0,124505.0,348037.0,2079147.0
329,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2399,1.0422,0.255,0.2663,0.5127,0.6217
332,06-03-2021,Vaccinazioni giornaliere,208733.0,89725.0,161255.0,125304.0,349976.0,2158020.0
333,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2491,1.0366,0.2667,0.268,0.5155,0.6453
336,07-03-2021,Vaccinazioni giornaliere,214614.0,90828.0,164485.0,126104.0,346947.0,2159392.0
337,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2562,1.0494,0.272,0.2697,0.5111,0.6457
340,08-03-2021,Vaccinazioni giornaliere,220715.0,89897.0,170590.0,134273.0,350177.0,2169981.0
341,08-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2634,1.0386,0.2821,0.2872,0.5158,0.6488
344,09-03-2021,Vaccinazioni giornaliere,225157.0,89540.0,174967.0,132884.0,352165.0,2151571.0
345,09-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2687,1.0345,0.2894,0.2842,0.5188,0.6433
348,10-03-2021,Vaccinazioni giornaliere,230778.0,85691.0,178622.0,134716.0,351257.0,2168688.0
349,10-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2754,0.99,0.2954,0.2881,0.5174,0.6485
352,11-03-2021,Vaccinazioni giornaliere,236132.0,81926.0,181909.0,125884.0,338103.0,2233006.0
353,11-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2818,0.9465,0.3009,0.2692,0.498,0.6677
356,12-03-2021,Vaccinazioni giornaliere,244068.0,81196.0,182654.0,124860.0,332820.0,2302844.0
357,12-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2913,0.9381,0.3021,0.2671,0.4903,0.6886
360,13-03-2021,Vaccinazioni giornaliere,250264.0,80782.0,182529.0,123835.0,349372.0,2541597.0
361,13-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2987,0.9333,0.3019,0.2649,0.5146,0.76
364,14-03-2021,Vaccinazioni giornaliere,253360.0,79505.0,183164.0,122810.0,363372.0,2386932.0
365,14-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3024,0.9185,0.3029,0.2627,0.5353,0.7137
368,15-03-2021,Vaccinazioni giornaliere,254761.0,79161.0,182092.0,113750.0,389942.0,2427430.0
369,15-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3041,0.9146,0.3012,0.2433,0.5744,0.7258
372,16-03-2021,Vaccinazioni giornaliere,244851.0,77291.0,174808.0,107530.0,424070.0,2435037.0
373,16-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2922,0.893,0.2891,0.23,0.6247,0.7281
376,17-03-2021,Vaccinazioni giornaliere,233914.0,76540.0,168173.0,97854.0,458471.0,2473762.0
377,17-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2792,0.8843,0.2781,0.2093,0.6754,0.7397
380,18-03-2021,Vaccinazioni giornaliere,221846.0,73958.0,160166.0,91514.0,502171.0,2503731.0
381,18-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2648,0.8545,0.2649,0.1957,0.7397,0.7486
384,19-03-2021,Vaccinazioni giornaliere,210706.0,71418.0,155181.0,92814.0,542657.0,2455116.0
385,19-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2515,0.8251,0.2567,0.1985,0.7994,0.7341
388,20-03-2021,Vaccinazioni giornaliere,206814.0,69601.0,154842.0,94115.0,582660.0,2248285.0
389,20-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2468,0.8041,0.2561,0.2013,0.8583,0.6723
392,21-03-2021,Vaccinazioni giornaliere,206057.0,63674.0,158203.0,95416.0,602266.0,2488734.0
393,21-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2459,0.7356,0.2617,0.2041,0.8872,0.7441
396,22-03-2021,Vaccinazioni giornaliere,208243.0,57108.0,161043.0,96716.0,598286.0,2489697.0
397,22-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2485,0.6598,0.2664,0.2069,0.8813,0.7444
400,23-03-2021,Vaccinazioni giornaliere,224273.0,45662.0,172435.0,95283.0,593384.0,2497025.0
401,23-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2677,0.5275,0.2852,0.2038,0.8741,0.7466
404,24-03-2021,Vaccinazioni giornaliere,240445.0,42869.0,184451.0,109001.0,593163.0,2490889.0
405,24-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.287,0.4953,0.3051,0.2331,0.8738,0.7448
408,25-03-2021,Vaccinazioni giornaliere,258335.0,38701.0,198389.0,120910.0,578742.0,2510755.0
409,25-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3083,0.4471,0.3281,0.2586,0.8525,0.7507
412,26-03-2021,Vaccinazioni giornaliere,273799.0,36186.0,211100.0,141696.0,572214.0,2624410.0
413,26-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3268,0.4181,0.3491,0.3031,0.8429,0.7847
416,27-03-2021,Vaccinazioni giornaliere,282387.0,34130.0,220064.0,153965.0,546339.0,2677034.0
417,27-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.337,0.3943,0.364,0.3293,0.8048,0.8004
420,28-03-2021,Vaccinazioni giornaliere,286252.0,27480.0,224523.0,166235.0,549414.0,2711611.0
421,28-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3417,0.3175,0.3713,0.3555,0.8093,0.8108
424,29-03-2021,Vaccinazioni giornaliere,291086.0,25157.0,231131.0,178504.0,548391.0,2757586.0
425,29-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3474,0.2906,0.3823,0.3818,0.8078,0.8245
428,30-03-2021,Vaccinazioni giornaliere,293060.0,28031.0,235996.0,189631.0,549647.0,2769331.0
429,30-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3498,0.3239,0.3903,0.4056,0.8097,0.828
432,31-03-2021,Vaccinazioni giornaliere,291573.0,23813.0,242225.0,202152.0,556319.0,2828491.0
433,31-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.348,0.2751,0.4006,0.4324,0.8195,0.8457
436,01-04-2021,Vaccinazioni giornaliere,286591.0,21204.0,243693.0,214631.0,564449.0,2903730.0
437,01-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3421,0.245,0.4031,0.4591,0.8315,0.8682
440,02-04-2021,Vaccinazioni giornaliere,267925.0,20308.0,242162.0,196858.0,515748.0,2988825.0
441,02-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3198,0.2346,0.4005,0.421,0.7597,0.8937
444,03-04-2021,Vaccinazioni giornaliere,,19898.0,238368.0,187601.0,,3072527.0
445,03-04-2021,Vaccinazioni giornaliere ogni cento abitanti,,0.2299,0.3942,0.4012,,0.9187
