,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
109,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0911,0.8055,0.1394,0.15,0.3599,0.2388
112,16-01-2021,Vaccinazioni giornaliere,75758.0,71274.0,81127.0,70181.0,260958.0,811670.0
113,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.8234,0.1342,0.1501,0.3844,0.2427
116,17-01-2021,Vaccinazioni giornaliere,77690.0,86871.0,77805.0,70223.0,262404.0,824632.0
117,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0927,1.0036,0.1287,0.1502,0.3865,0.2466
120,18-01-2021,Vaccinazioni giornaliere,79840.0,108224.0,72487.0,70264.0,268518.0,837595.0
121,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0953,1.2503,0.1199,0.1503,0.3955,0.2504
124,19-01-2021,Vaccinazioni giornaliere,84829.0,129730.0,65406.0,68282.0,286118.0,911493.0
125,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1012,1.4988,0.1082,0.146,0.4215,0.2725
128,20-01-2021,Vaccinazioni giornaliere,87740.0,145614.0,56265.0,63471.0,297294.0,892403.0
129,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1047,1.6823,0.0931,0.1358,0.4379,0.2668
132,21-01-2021,Vaccinazioni giornaliere,91256.0,161109.0,47931.0,61016.0,310246.0,913912.0
133,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1089,1.8613,0.0793,0.1305,0.457,0.2733
136,22-01-2021,Vaccinazioni giornaliere,93038.0,167128.0,38886.0,56696.0,329466.0,975540.0
137,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.111,1.9309,0.0643,0.1213,0.4853,0.2917
140,23-01-2021,Vaccinazioni giornaliere,96952.0,172553.0,35149.0,55680.0,357218.0,1057387.0
141,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1157,1.9936,0.0581,0.1191,0.5262,0.3162
144,24-01-2021,Vaccinazioni giornaliere,96979.0,180633.0,34676.0,54664.0,361321.0,1122182.0
145,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1157,2.0869,0.0574,0.1169,0.5322,0.3355
148,25-01-2021,Vaccinazioni giornaliere,98286.0,184942.0,38270.0,56182.0,371761.0,1126251.0
149,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1173,2.1367,0.0633,0.1202,0.5476,0.3368
152,26-01-2021,Vaccinazioni giornaliere,95560.0,184148.0,45015.0,55766.0,366883.0,1119058.0
153,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1141,2.1275,0.0745,0.1193,0.5404,0.3346
156,27-01-2021,Vaccinazioni giornaliere,92554.0,181645.0,50744.0,52812.0,359424.0,1161050.0
157,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1105,2.0986,0.0839,0.113,0.5295,0.3472
160,28-01-2021,Vaccinazioni giornaliere,90181.0,178241.0,59035.0,52984.0,359934.0,1235330.0
161,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1076,2.0593,0.0976,0.1133,0.5302,0.3694
164,29-01-2021,Vaccinazioni giornaliere,90899.0,177169.0,69219.0,50484.0,361343.0,1253815.0
165,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1085,2.0469,0.1145,0.108,0.5323,0.3749
168,30-01-2021,Vaccinazioni giornaliere,91402.0,174831.0,76561.0,51790.0,377914.0,1291416.0
169,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1091,2.0199,0.1266,0.1108,0.5567,0.3861
172,31-01-2021,Vaccinazioni giornaliere,92444.0,163867.0,80238.0,53095.0,392361.0,1324949.0
173,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1103,1.8932,0.1327,0.1136,0.578,0.3962
176,01-02-2021,Vaccinazioni giornaliere,96563.0,149237.0,82599.0,54548.0,402534.0,1355451.0
177,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1153,1.7242,0.1366,0.1167,0.593,0.4053
180,02-02-2021,Vaccinazioni giornaliere,101291.0,134419.0,83709.0,58331.0,411699.0,1319981.0
181,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1209,1.553,0.1384,0.1248,0.6065,0.3947
184,03-02-2021,Vaccinazioni giornaliere,108218.0,121409.0,87823.0,67103.0,434171.0,1317946.0
185,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1292,1.4027,0.1453,0.1435,0.6396,0.3941
188,04-02-2021,Vaccinazioni giornaliere,114021.0,110068.0,89826.0,73424.0,443943.0,1287147.0
189,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1361,1.2716,0.1486,0.157,0.654,0.3849
192,05-02-2021,Vaccinazioni giornaliere,119128.0,104538.0,91160.0,72558.0,445128.0,1276364.0
193,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1422,1.2078,0.1508,0.1552,0.6557,0.3816
196,06-02-2021,Vaccinazioni giornaliere,120799.0,99784.0,89361.0,71691.0,436908.0,1351437.0
197,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1442,1.1528,0.1478,0.1533,0.6436,0.4041
200,07-02-2021,Vaccinazioni giornaliere,120478.0,98351.0,86825.0,70825.0,430859.0,1441091.0
201,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1438,1.1363,0.1436,0.1515,0.6347,0.4309
204,08-02-2021,Vaccinazioni giornaliere,118951.0,99236.0,84139.0,70598.0,431338.0,1456459.0
205,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.142,1.1465,0.1392,0.151,0.6354,0.4355
208,09-02-2021,Vaccinazioni giornaliere,119251.0,103890.0,81118.0,66924.0,436774.0,1489333.0
209,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1423,1.2003,0.1342,0.1431,0.6434,0.4453
212,10-02-2021,Vaccinazioni giornaliere,118148.0,108310.0,77277.0,65024.0,434444.0,1555959.0
213,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.141,1.2513,0.1278,0.1391,0.64,0.4652
216,11-02-2021,Vaccinazioni giornaliere,119494.0,111467.0,72555.0,62126.0,437897.0,1598080.0
217,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1426,1.2878,0.12,0.1329,0.645,0.4778
220,12-02-2021,Vaccinazioni giornaliere,121301.0,113456.0,67797.0,63159.0,445204.0,1655907.0
221,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1448,1.3108,0.1121,0.1351,0.6558,0.4951
224,13-02-2021,Vaccinazioni giornaliere,122378.0,115464.0,64224.0,64192.0,439024.0,1657703.0
225,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1461,1.334,0.1062,0.1373,0.6467,0.4957
228,14-02-2021,Vaccinazioni giornaliere,123950.0,118480.0,62511.0,65225.0,433313.0,1667631.0
229,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1479,1.3688,0.1034,0.1395,0.6383,0.4986
232,15-02-2021,Vaccinazioni giornaliere,126368.0,123212.0,61917.0,65324.0,422771.0,1662106.0
233,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1508,1.4235,0.1024,0.1397,0.6228,0.497
236,16-02-2021,Vaccinazioni giornaliere,126769.0,127206.0,62539.0,65315.0,417385.0,1716311.0
237,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1513,1.4696,0.1034,0.1397,0.6148,0.5132
240,17-02-2021,Vaccinazioni giornaliere,126397.0,126472.0,63614.0,66035.0,423322.0,1644551.0
241,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1509,1.4612,0.1052,0.1412,0.6236,0.4917
244,18-02-2021,Vaccinazioni giornaliere,126613.0,125910.0,65780.0,73281.0,417544.0,1621071.0
245,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1511,1.4547,0.1088,0.1567,0.6151,0.4847
248,19-02-2021,Vaccinazioni giornaliere,126211.0,126082.0,68475.0,74032.0,394376.0,1596355.0
249,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1506,1.4567,0.1133,0.1583,0.5809,0.4773
252,20-02-2021,Vaccinazioni giornaliere,127022.0,126439.0,72138.0,74783.0,371052.0,1521088.0
253,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1516,1.4608,0.1193,0.1599,0.5466,0.4548
256,21-02-2021,Vaccinazioni giornaliere,130005.0,128447.0,75159.0,75535.0,358341.0,1458040.0
257,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1552,1.484,0.1243,0.1616,0.5279,0.436
260,22-02-2021,Vaccinazioni giornaliere,134797.0,129650.0,81281.0,77240.0,348100.0,1446445.0
261,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1609,1.4979,0.1344,0.1652,0.5128,0.4325
264,23-02-2021,Vaccinazioni giornaliere,139147.0,127660.0,86329.0,84889.0,344633.0,1401674.0
265,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1661,1.4749,0.1428,0.1816,0.5077,0.4191
268,24-02-2021,Vaccinazioni giornaliere,142958.0,125746.0,92287.0,93344.0,342250.0,1454731.0
269,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1706,1.4528,0.1526,0.1996,0.5042,0.435
272,25-02-2021,Vaccinazioni giornaliere,149629.0,121114.0,97787.0,95661.0,349781.0,1505193.0
273,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1786,1.3993,0.1617,0.2046,0.5152,0.4501
276,26-02-2021,Vaccinazioni giornaliere,157522.0,118269.0,104025.0,98970.0,371219.0,1552717.0
277,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.188,1.3664,0.1721,0.2117,0.5468,0.4643
280,27-02-2021,Vaccinazioni giornaliere,162540.0,115291.0,110948.0,102279.0,384059.0,1645240.0
281,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.194,1.332,0.1835,0.2188,0.5657,0.4919
284,28-02-2021,Vaccinazioni giornaliere,165669.0,106466.0,114847.0,105588.0,391872.0,1735053.0
285,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1977,1.23,0.1899,0.2258,0.5773,0.5188
288,01-03-2021,Vaccinazioni giornaliere,170739.0,98116.0,119153.0,106220.0,394821.0,1817502.0
289,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2038,1.1336,0.1971,0.2272,0.5816,0.5434
292,02-03-2021,Vaccinazioni giornaliere,178306.0,92131.0,126912.0,110663.0,383864.0,1942788.0
293,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2128,1.0644,0.2099,0.2367,0.5655,0.5809
296,03-03-2021,Vaccinazioni giornaliere,187992.0,89932.0,136063.0,113276.0,364840.0,2010790.0
297,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2244,1.039,0.225,0.2423,0.5374,0.6012
300,04-03-2021,Vaccinazioni giornaliere,195739.0,90257.0,145753.0,123706.0,354184.0,2042676.0
301,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2336,1.0428,0.2411,0.2646,0.5217,0.6108
304,05-03-2021,Vaccinazioni giornaliere,204242.0,90236.0,155342.0,124505.0,348037.0,2079147.0
305,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2438,1.0425,0.2569,0.2663,0.5127,0.6217
308,06-03-2021,Vaccinazioni giornaliere,211949.0,89731.0,162516.0,125304.0,349976.0,2158020.0
309,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.253,1.0367,0.2688,0.268,0.5155,0.6453
312,07-03-2021,Vaccinazioni giornaliere,217999.0,90840.0,165820.0,126104.0,346947.0,2159392.0
313,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2602,1.0495,0.2743,0.2697,0.5111,0.6457
316,08-03-2021,Vaccinazioni giornaliere,224196.0,89907.0,171961.0,134273.0,350177.0,2169981.0
317,08-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2676,1.0387,0.2844,0.2872,0.5158,0.6488
320,09-03-2021,Vaccinazioni giornaliere,228539.0,89542.0,176392.0,132884.0,352165.0,2151571.0
321,09-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2728,1.0345,0.2917,0.2842,0.5188,0.6433
324,10-03-2021,Vaccinazioni giornaliere,234275.0,85722.0,180116.0,134716.0,351257.0,2168688.0
325,10-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2796,0.9904,0.2979,0.2881,0.5174,0.6485
328,11-03-2021,Vaccinazioni giornaliere,239763.0,81953.0,183482.0,125884.0,338103.0,2233006.0
329,11-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2862,0.9468,0.3035,0.2692,0.498,0.6677
332,12-03-2021,Vaccinazioni giornaliere,247671.0,81225.0,184381.0,124860.0,332820.0,2302844.0
333,12-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2956,0.9384,0.305,0.2671,0.4903,0.6886
336,13-03-2021,Vaccinazioni giornaliere,254013.0,80823.0,184245.0,123835.0,349372.0,2541597.0
337,13-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3032,0.9338,0.3047,0.2649,0.5146,0.76
340,14-03-2021,Vaccinazioni giornaliere,256990.0,79539.0,184834.0,122810.0,363372.0,2386932.0
341,14-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3067,0.9189,0.3057,0.2627,0.5353,0.7137
344,15-03-2021,Vaccinazioni giornaliere,258314.0,79212.0,183773.0,113750.0,389942.0,2427430.0
345,15-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3083,0.9152,0.3039,0.2433,0.5744,0.7258
348,16-03-2021,Vaccinazioni giornaliere,248120.0,77342.0,176400.0,107530.0,424070.0,2435037.0
349,16-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2961,0.8936,0.2918,0.23,0.6247,0.7281
352,17-03-2021,Vaccinazioni giornaliere,236873.0,76590.0,169738.0,97854.0,458471.0,2473762.0
353,17-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2827,0.8849,0.2807,0.2093,0.6754,0.7397
356,18-03-2021,Vaccinazioni giornaliere,224386.0,73997.0,161682.0,91514.0,502171.0,2503731.0
357,18-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2678,0.8549,0.2674,0.1957,0.7397,0.7486
360,19-03-2021,Vaccinazioni giornaliere,212851.0,71458.0,156758.0,92814.0,542657.0,2455116.0
361,19-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.254,0.8256,0.2593,0.1985,0.7994,0.7341
364,20-03-2021,Vaccinazioni giornaliere,209060.0,69646.0,156509.0,94115.0,582660.0,2248285.0
365,20-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2495,0.8046,0.2589,0.2013,0.8583,0.6723
368,21-03-2021,Vaccinazioni giornaliere,208327.0,63749.0,159955.0,95416.0,602266.0,2488734.0
369,21-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2486,0.7365,0.2646,0.2041,0.8872,0.7441
372,22-03-2021,Vaccinazioni giornaliere,210884.0,57424.0,162970.0,96716.0,598286.0,2489697.0
373,22-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2517,0.6634,0.2695,0.2069,0.8813,0.7444
376,23-03-2021,Vaccinazioni giornaliere,227903.0,45977.0,174653.0,95283.0,593384.0,2497025.0
377,23-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.272,0.5312,0.2889,0.2038,0.8741,0.7466
380,24-03-2021,Vaccinazioni giornaliere,246346.0,43227.0,187101.0,109001.0,593163.0,2490889.0
381,24-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.294,0.4994,0.3095,0.2331,0.8738,0.7448
384,25-03-2021,Vaccinazioni giornaliere,266780.0,39148.0,201684.0,120910.0,578742.0,2510755.0
385,25-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3184,0.4523,0.3336,0.2586,0.8525,0.7507
388,26-03-2021,Vaccinazioni giornaliere,285485.0,36661.0,214690.0,141696.0,572214.0,2624410.0
389,26-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3407,0.4236,0.3551,0.3031,0.8429,0.7847
392,27-03-2021,Vaccinazioni giornaliere,294987.0,34600.0,223996.0,153965.0,546339.0,2677034.0
393,27-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3521,0.3997,0.3705,0.3293,0.8048,0.8004
396,28-03-2021,Vaccinazioni giornaliere,299392.0,27916.0,228707.0,166235.0,549414.0,2711611.0
397,28-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3573,0.3225,0.3783,0.3555,0.8093,0.8108
400,29-03-2021,Vaccinazioni giornaliere,305473.0,25477.0,235422.0,178504.0,548391.0,2757586.0
401,29-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3646,0.2943,0.3894,0.3818,0.8078,0.8245
404,30-03-2021,Vaccinazioni giornaliere,309804.0,28350.0,241590.0,189631.0,549647.0,2769331.0
405,30-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3698,0.3275,0.3996,0.4056,0.8097,0.828
408,31-03-2021,Vaccinazioni giornaliere,310854.0,24080.0,248633.0,202152.0,556319.0,2828491.0
409,31-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.371,0.2782,0.4112,0.4324,0.8195,0.8457
412,01-04-2021,Vaccinazioni giornaliere,308954.0,21392.0,251347.0,214631.0,564449.0,2903730.0
413,01-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3688,0.2471,0.4157,0.4591,0.8315,0.8682
416,02-04-2021,Vaccinazioni giornaliere,288267.0,20467.0,253299.0,196858.0,515748.0,2988825.0
417,02-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3441,0.2365,0.4189,0.421,0.7597,0.8937
420,03-04-2021,Vaccinazioni giornaliere,280444.0,20225.0,251836.0,187601.0,461982.0,3072527.0
421,03-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3347,0.2337,0.4165,0.4012,0.6805,0.9187
424,04-04-2021,Vaccinazioni giornaliere,280340.0,23888.0,242330.0,177533.0,412642.0,3084436.0
425,04-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3346,0.276,0.4008,0.3797,0.6078,0.9223
428,05-04-2021,Vaccinazioni giornaliere,271874.0,23121.0,232491.0,167465.0,369827.0,3053566.0
429,05-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3245,0.2671,0.3845,0.3582,0.5448,0.913
432,06-04-2021,Vaccinazioni giornaliere,279075.0,22469.0,235023.0,183484.0,336744.0,2998533.0
433,06-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3331,0.2596,0.3887,0.3924,0.496,0.8966
436,07-04-2021,Vaccinazioni giornaliere,327207.0,21979.0,237859.0,188955.0,319732.0,3029052.0
437,07-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3905,0.2539,0.3934,0.4041,0.471,0.9057
440,08-04-2021,Vaccinazioni giornaliere,385630.0,21906.0,244786.0,209911.0,309629.0,3035473.0
441,08-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4603,0.2531,0.4049,0.449,0.4561,0.9076
444,09-04-2021,Vaccinazioni giornaliere,441900.0,21717.0,252424.0,255207.0,338624.0,3033045.0
445,09-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5274,0.2509,0.4175,0.5458,0.4988,0.9069
448,10-04-2021,Vaccinazioni giornaliere,461407.0,21817.0,265432.0,266803.0,381415.0,3111327.0
449,10-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5507,0.2521,0.439,0.5706,0.5618,0.9303
452,11-04-2021,Vaccinazioni giornaliere,470633.0,20496.0,280520.0,279209.0,404719.0,3141912.0
453,11-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5617,0.2368,0.464,0.5972,0.5962,0.9394
456,12-04-2021,Vaccinazioni giornaliere,494471.0,19134.0,294251.0,291615.0,426971.0,3214893.0
457,12-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5902,0.2211,0.4867,0.6237,0.629,0.9613
460,13-04-2021,Vaccinazioni giornaliere,522054.0,16999.0,294941.0,293237.0,443655.0,3384387.0
461,13-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6231,0.1964,0.4878,0.6272,0.6535,1.012
464,14-04-2021,Vaccinazioni giornaliere,535870.0,14822.0,294668.0,296889.0,437039.0,3330740.0
465,14-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6396,0.1712,0.4874,0.635,0.6438,0.9959
468,15-04-2021,Vaccinazioni giornaliere,528339.0,11243.0,297181.0,296222.0,437318.0,3348189.0
469,15-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6306,0.1299,0.4915,0.6336,0.6442,1.0011
472,16-04-2021,Vaccinazioni giornaliere,524150.0,11276.0,303668.0,299847.0,448491.0,3349306.0
473,16-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6256,0.1303,0.5022,0.6413,0.6607,1.0015
476,17-04-2021,Vaccinazioni giornaliere,523377.0,10953.0,309257.0,298403.0,456025.0,3200601.0
477,17-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6247,0.1265,0.5115,0.6382,0.6718,0.957
480,18-04-2021,Vaccinazioni giornaliere,524211.0,9714.0,315006.0,296959.0,462529.0,3194240.0
481,18-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6257,0.1122,0.521,0.6351,0.6813,0.9551
484,19-04-2021,Vaccinazioni giornaliere,521881.0,8497.0,321286.0,295515.0,478576.0,3127038.0
485,19-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6229,0.0982,0.5314,0.6321,0.705,0.935
488,20-04-2021,Vaccinazioni giornaliere,519638.0,8836.0,327774.0,281054.0,488411.0,3015065.0
489,20-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6202,0.1021,0.5421,0.6011,0.7195,0.9015
492,21-04-2021,Vaccinazioni giornaliere,511011.0,9482.0,335336.0,294534.0,498850.0,3022868.0
493,21-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6099,0.1095,0.5546,0.63,0.7348,0.9039
496,22-04-2021,Vaccinazioni giornaliere,504482.0,11248.0,342152.0,289268.0,500934.0,2947229.0
