,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
60,28-12-2020,Vaccinazioni giornaliere,18736.0,70002.0,1421.0,,48491.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0224,0.8088,0.0024,,0.0714,0.0646
64,29-12-2020,Vaccinazioni giornaliere,30778.0,85902.0,1213.0,,49870.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0367,0.9925,0.002,,0.0735,0.0705
68,30-12-2020,Vaccinazioni giornaliere,39849.0,98766.0,2383.0,,51249.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0476,1.1411,0.0039,,0.0755,0.0763
72,31-12-2020,Vaccinazioni giornaliere,39604.0,110874.0,8129.0,,52629.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0473,1.281,0.0134,,0.0775,0.0834
76,01-01-2021,Vaccinazioni giornaliere,36616.0,115550.0,8711.0,,54008.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0437,1.335,0.0144,,0.0796,0.0904
80,02-01-2021,Vaccinazioni giornaliere,39211.0,121121.0,13676.0,,55387.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0468,1.3993,0.0226,,0.0816,0.0974
84,03-01-2021,Vaccinazioni giornaliere,37180.0,127582.0,16740.0,,56766.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0444,1.474,0.0277,,0.0836,0.1007
88,04-01-2021,Vaccinazioni giornaliere,41462.0,130010.0,26339.0,,74737.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0495,1.502,0.0436,,0.1101,0.1041
92,05-01-2021,Vaccinazioni giornaliere,42829.0,125561.0,37558.0,56505.0,92708.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0511,1.4506,0.0621,0.1209,0.1366,0.1015
96,06-01-2021,Vaccinazioni giornaliere,43024.0,118463.0,46193.0,45248.0,110680.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0514,1.3686,0.0764,0.0968,0.163,0.1073
100,07-01-2021,Vaccinazioni giornaliere,45816.0,112411.0,55731.0,41496.0,128651.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0547,1.2987,0.0922,0.0888,0.1895,0.1131
104,08-01-2021,Vaccinazioni giornaliere,50986.0,111703.0,67794.0,48786.0,146622.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0609,1.2905,0.1121,0.1043,0.216,0.1256
108,09-01-2021,Vaccinazioni giornaliere,51671.0,107829.0,74701.0,47569.0,164594.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0617,1.2458,0.1236,0.1017,0.2425,0.1379
112,10-01-2021,Vaccinazioni giornaliere,52881.0,92717.0,78301.0,46759.0,182565.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0631,1.0712,0.1295,0.1,0.2689,0.1634
116,11-01-2021,Vaccinazioni giornaliere,55347.0,76791.0,80052.0,46180.0,180320.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0661,0.8872,0.1324,0.0988,0.2656,0.189
120,12-01-2021,Vaccinazioni giornaliere,59551.0,67472.0,80371.0,49826.0,186247.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0711,0.7795,0.1329,0.1066,0.2744,0.1918
124,13-01-2021,Vaccinazioni giornaliere,65255.0,68287.0,84501.0,58330.0,201663.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0779,0.7889,0.1398,0.1248,0.2971,0.2124
128,14-01-2021,Vaccinazioni giornaliere,71199.0,69614.0,84648.0,66980.0,221449.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.085,0.8043,0.14,0.1433,0.3262,0.2234
132,15-01-2021,Vaccinazioni giornaliere,75755.0,69645.0,83675.0,70139.0,245392.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.8046,0.1384,0.15,0.3615,0.2388
136,16-01-2021,Vaccinazioni giornaliere,75779.0,71196.0,80487.0,70181.0,262259.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.8225,0.1331,0.1501,0.3863,0.2427
140,17-01-2021,Vaccinazioni giornaliere,77340.0,86786.0,77105.0,70223.0,263128.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0923,1.0027,0.1275,0.1502,0.3876,0.2466
144,18-01-2021,Vaccinazioni giornaliere,78554.0,108133.0,71715.0,70264.0,268693.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0938,1.2493,0.1186,0.1503,0.3958,0.2504
148,19-01-2021,Vaccinazioni giornaliere,80584.0,129654.0,64660.0,68282.0,286161.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0962,1.4979,0.1069,0.146,0.4215,0.2725
152,20-01-2021,Vaccinazioni giornaliere,84889.0,145542.0,55531.0,63471.0,297140.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1013,1.6815,0.0918,0.1358,0.4377,0.2668
156,21-01-2021,Vaccinazioni giornaliere,84390.0,161049.0,47238.0,61016.0,310229.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1007,1.8606,0.0781,0.1305,0.457,0.2733
160,22-01-2021,Vaccinazioni giornaliere,87692.0,167070.0,38292.0,56696.0,329279.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1047,1.9302,0.0633,0.1213,0.485,0.2917
164,23-01-2021,Vaccinazioni giornaliere,92857.0,172497.0,34556.0,55680.0,356955.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1108,1.9929,0.0572,0.1191,0.5258,0.3162
168,24-01-2021,Vaccinazioni giornaliere,95962.0,180581.0,34124.0,54664.0,361172.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1145,2.0863,0.0564,0.1169,0.532,0.3355
172,25-01-2021,Vaccinazioni giornaliere,99310.0,184890.0,37760.0,56182.0,372274.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1185,2.1361,0.0625,0.1202,0.5484,0.3368
176,26-01-2021,Vaccinazioni giornaliere,100277.0,184084.0,44519.0,55766.0,368087.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1197,2.1268,0.0736,0.1193,0.5422,0.3346
180,27-01-2021,Vaccinazioni giornaliere,97959.0,181580.0,50263.0,52812.0,361024.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1169,2.0978,0.0831,0.113,0.5318,0.3472
184,28-01-2021,Vaccinazioni giornaliere,98484.0,178165.0,58554.0,52984.0,360360.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1175,2.0584,0.0968,0.1133,0.5308,0.3694
188,29-01-2021,Vaccinazioni giornaliere,97637.0,177096.0,68727.0,50484.0,361794.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1165,2.046,0.1137,0.108,0.5329,0.3749
192,30-01-2021,Vaccinazioni giornaliere,96879.0,174759.0,76081.0,51790.0,377582.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1156,2.019,0.1258,0.1108,0.5562,0.3861
196,31-01-2021,Vaccinazioni giornaliere,96400.0,163794.0,79754.0,53095.0,392148.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1151,1.8924,0.1319,0.1136,0.5777,0.3962
200,01-02-2021,Vaccinazioni giornaliere,99027.0,149163.0,82134.0,54548.0,401896.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1182,1.7233,0.1358,0.1167,0.592,0.4053
204,02-02-2021,Vaccinazioni giornaliere,102665.0,134341.0,83267.0,58331.0,410735.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1225,1.5521,0.1377,0.1248,0.605,0.3947
208,03-02-2021,Vaccinazioni giornaliere,107022.0,121335.0,87366.0,67103.0,432712.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1277,1.4018,0.1445,0.1435,0.6374,0.3941
212,04-02-2021,Vaccinazioni giornaliere,112248.0,109999.0,89292.0,73424.0,444174.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.134,1.2709,0.1477,0.157,0.6543,0.3849
216,05-02-2021,Vaccinazioni giornaliere,115800.0,104472.0,90526.0,72558.0,444808.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1382,1.207,0.1497,0.1552,0.6552,0.3816
220,06-02-2021,Vaccinazioni giornaliere,118231.0,99718.0,88555.0,71691.0,437318.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1411,1.1521,0.1465,0.1533,0.6442,0.4041
224,07-02-2021,Vaccinazioni giornaliere,117889.0,98285.0,85965.0,70825.0,431135.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1407,1.1355,0.1422,0.1515,0.6351,0.4309
228,08-02-2021,Vaccinazioni giornaliere,116567.0,99171.0,83207.0,70598.0,431375.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1391,1.1458,0.1376,0.151,0.6354,0.4355
232,09-02-2021,Vaccinazioni giornaliere,116201.0,103826.0,80126.0,66924.0,437102.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1387,1.1995,0.1325,0.1431,0.6439,0.4453
236,10-02-2021,Vaccinazioni giornaliere,117607.0,108239.0,76240.0,65024.0,435139.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1404,1.2505,0.1261,0.1391,0.641,0.4652
240,11-02-2021,Vaccinazioni giornaliere,118616.0,111390.0,71575.0,62126.0,437868.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1416,1.2869,0.1184,0.1329,0.645,0.4778
244,12-02-2021,Vaccinazioni giornaliere,122109.0,113377.0,66863.0,63159.0,445006.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1457,1.3099,0.1106,0.1351,0.6555,0.4951
248,13-02-2021,Vaccinazioni giornaliere,122951.0,115385.0,63461.0,64192.0,439002.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1467,1.3331,0.105,0.1373,0.6467,0.4957
252,14-02-2021,Vaccinazioni giornaliere,123815.0,118392.0,61745.0,65225.0,433402.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1478,1.3678,0.1021,0.1395,0.6384,0.4986
256,15-02-2021,Vaccinazioni giornaliere,126667.0,123120.0,61215.0,65324.0,422749.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1512,1.4224,0.1012,0.1397,0.6227,0.497
260,16-02-2021,Vaccinazioni giornaliere,128082.0,127116.0,61866.0,65315.0,416941.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1529,1.4686,0.1023,0.1397,0.6142,0.5132
264,17-02-2021,Vaccinazioni giornaliere,127634.0,126384.0,62930.0,66035.0,422512.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1523,1.4602,0.1041,0.1412,0.6224,0.4917
268,18-02-2021,Vaccinazioni giornaliere,128053.0,125825.0,65080.0,73281.0,417042.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1528,1.4537,0.1076,0.1567,0.6143,0.4847
272,19-02-2021,Vaccinazioni giornaliere,126953.0,125996.0,67784.0,74032.0,394556.0,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1515,1.4557,0.1121,0.1583,0.5812,0.4773
276,20-02-2021,Vaccinazioni giornaliere,127263.0,126354.0,71380.0,74783.0,371374.0,1521088.0
277,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1519,1.4598,0.1181,0.1599,0.5471,0.4548
280,21-02-2021,Vaccinazioni giornaliere,130004.0,128368.0,74452.0,75535.0,358005.0,1458040.0
281,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1552,1.4831,0.1231,0.1616,0.5274,0.436
284,22-02-2021,Vaccinazioni giornaliere,133710.0,129569.0,80570.0,77240.0,348227.0,1446445.0
285,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1596,1.4969,0.1333,0.1652,0.513,0.4325
288,23-02-2021,Vaccinazioni giornaliere,137425.0,127573.0,85634.0,84889.0,344904.0,1401674.0
289,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.164,1.4739,0.1416,0.1816,0.5081,0.4191
292,24-02-2021,Vaccinazioni giornaliere,140695.0,125651.0,91680.0,93344.0,342819.0,1454731.0
293,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1679,1.4517,0.1516,0.1996,0.505,0.435
296,25-02-2021,Vaccinazioni giornaliere,145586.0,121020.0,97207.0,95661.0,350119.0,1505193.0
297,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1738,1.3982,0.1608,0.2046,0.5157,0.4501
300,26-02-2021,Vaccinazioni giornaliere,152086.0,118152.0,103402.0,98970.0,371088.0,1552717.0
301,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1815,1.365,0.171,0.2117,0.5466,0.4643
304,27-02-2021,Vaccinazioni giornaliere,157074.0,115160.0,110327.0,102279.0,383481.0,1645240.0
305,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1875,1.3305,0.1825,0.2188,0.5649,0.4919
308,28-02-2021,Vaccinazioni giornaliere,160941.0,106292.0,114201.0,105588.0,392280.0,1735053.0
309,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1921,1.228,0.1889,0.2258,0.5779,0.5188
312,01-03-2021,Vaccinazioni giornaliere,166539.0,97934.0,118369.0,106220.0,394369.0,1817502.0
313,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1988,1.1315,0.1958,0.2272,0.5809,0.5434
316,02-03-2021,Vaccinazioni giornaliere,174615.0,91944.0,125962.0,110663.0,383520.0,1942788.0
317,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2084,1.0623,0.2083,0.2367,0.5649,0.5809
320,03-03-2021,Vaccinazioni giornaliere,184482.0,89780.0,134933.0,113276.0,364092.0,2010790.0
321,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2202,1.0373,0.2232,0.2423,0.5363,0.6012
324,04-03-2021,Vaccinazioni giornaliere,193026.0,90104.0,144447.0,123706.0,353498.0,2042676.0
325,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2304,1.041,0.2389,0.2646,0.5207,0.6108
328,05-03-2021,Vaccinazioni giornaliere,200936.0,90108.0,153914.0,124505.0,347252.0,2079147.0
329,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2398,1.041,0.2546,0.2663,0.5115,0.6217
332,06-03-2021,Vaccinazioni giornaliere,207536.0,89631.0,160953.0,125304.0,349293.0,2158020.0
333,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2477,1.0355,0.2662,0.268,0.5145,0.6453
336,07-03-2021,Vaccinazioni giornaliere,212621.0,90783.0,164124.0,126104.0,346146.0,2159392.0
337,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2538,1.0488,0.2715,0.2697,0.5099,0.6457
340,08-03-2021,Vaccinazioni giornaliere,218317.0,89866.0,170161.0,134273.0,349904.0,2169981.0
341,08-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2606,1.0382,0.2814,0.2872,0.5154,0.6488
344,09-03-2021,Vaccinazioni giornaliere,222630.0,89514.0,174379.0,132884.0,351536.0,2151571.0
345,09-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2657,1.0342,0.2884,0.2842,0.5178,0.6433
348,10-03-2021,Vaccinazioni giornaliere,228110.0,85666.0,177919.0,134716.0,351004.0,2168688.0
349,10-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2723,0.9897,0.2943,0.2881,0.517,0.6485
352,11-03-2021,Vaccinazioni giornaliere,235118.0,81901.0,181141.0,125884.0,337847.0,2233006.0
353,11-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2806,0.9462,0.2996,0.2692,0.4977,0.6677
356,12-03-2021,Vaccinazioni giornaliere,242747.0,81171.0,181678.0,124860.0,333084.0,2302844.0
357,12-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2897,0.9378,0.3005,0.2671,0.4907,0.6886
360,13-03-2021,Vaccinazioni giornaliere,248960.0,80759.0,181450.0,123835.0,349680.0,2541597.0
361,13-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2971,0.933,0.3001,0.2649,0.5151,0.76
364,14-03-2021,Vaccinazioni giornaliere,251485.0,79482.0,182084.0,122810.0,363643.0,2386932.0
365,14-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3002,0.9183,0.3012,0.2627,0.5357,0.7137
368,15-03-2021,Vaccinazioni giornaliere,251884.0,79140.0,181012.0,113750.0,390951.0,2427430.0
369,15-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3006,0.9143,0.2994,0.2433,0.5759,0.7258
372,16-03-2021,Vaccinazioni giornaliere,241846.0,77271.0,173805.0,107530.0,425545.0,2435037.0
373,16-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2887,0.8927,0.2875,0.23,0.6269,0.7281
376,17-03-2021,Vaccinazioni giornaliere,231649.0,76519.0,167186.0,97854.0,459935.0,2473762.0
377,17-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2765,0.884,0.2765,0.2093,0.6775,0.7397
380,18-03-2021,Vaccinazioni giornaliere,217333.0,73936.0,159160.0,91514.0,503763.0,2503731.0
381,18-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2594,0.8542,0.2632,0.1957,0.7421,0.7486
384,19-03-2021,Vaccinazioni giornaliere,206585.0,71391.0,154216.0,92814.0,544172.0,2455116.0
385,19-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2466,0.8248,0.2551,0.1985,0.8016,0.7341
388,20-03-2021,Vaccinazioni giornaliere,202442.0,69576.0,153878.0,94115.0,584314.0,2248285.0
389,20-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2416,0.8038,0.2545,0.2013,0.8607,0.6723
392,21-03-2021,Vaccinazioni giornaliere,202283.0,63525.0,157038.0,95416.0,600653.0,2488734.0
393,21-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2414,0.7339,0.2597,0.2041,0.8848,0.7441
396,22-03-2021,Vaccinazioni giornaliere,206392.0,56921.0,159719.0,96716.0,597803.0,2489697.0
397,22-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2463,0.6576,0.2642,0.2069,0.8806,0.7444
400,23-03-2021,Vaccinazioni giornaliere,220734.0,45476.0,170809.0,95283.0,591908.0,2497025.0
401,23-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2635,0.5254,0.2825,0.2038,0.8719,0.7466
404,24-03-2021,Vaccinazioni giornaliere,232944.0,42565.0,182044.0,109001.0,591467.0,2490889.0
405,24-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.278,0.4918,0.3011,0.2331,0.8713,0.7448
408,25-03-2021,Vaccinazioni giornaliere,248801.0,38263.0,194934.0,120910.0,576978.0,2510755.0
409,25-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.297,0.4421,0.3224,0.2586,0.8499,0.7507
412,26-03-2021,Vaccinazioni giornaliere,257379.0,35244.0,204041.0,141696.0,,2624410.0
413,26-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3072,0.4072,0.3375,0.3031,,0.7847
