,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
60,28-12-2020,Vaccinazioni giornaliere,18740.0,70000.0,1421.0,,48491.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0224,0.8087,0.0024,,0.0714,0.0646
64,29-12-2020,Vaccinazioni giornaliere,30694.0,85900.0,1189.0,,49870.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0366,0.9924,0.002,,0.0735,0.0705
68,30-12-2020,Vaccinazioni giornaliere,39809.0,98764.0,2367.0,,51249.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0475,1.141,0.0039,,0.0755,0.0763
72,31-12-2020,Vaccinazioni giornaliere,39542.0,110872.0,8102.0,,52629.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0472,1.2809,0.0134,,0.0775,0.0834
76,01-01-2021,Vaccinazioni giornaliere,36583.0,115547.0,8689.0,,54008.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0437,1.3349,0.0144,,0.0796,0.0904
80,02-01-2021,Vaccinazioni giornaliere,39182.0,121118.0,13658.0,,55387.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0468,1.3993,0.0226,,0.0816,0.0974
84,03-01-2021,Vaccinazioni giornaliere,37154.0,127578.0,16724.0,,56766.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0443,1.4739,0.0277,,0.0836,0.1007
88,04-01-2021,Vaccinazioni giornaliere,41435.0,130005.0,26303.0,,74688.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0495,1.502,0.0435,,0.11,0.1041
92,05-01-2021,Vaccinazioni giornaliere,42839.0,125552.0,37525.0,56505.0,92610.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0511,1.4505,0.0621,0.1209,0.1364,0.1015
96,06-01-2021,Vaccinazioni giornaliere,43002.0,118453.0,46158.0,45248.0,110532.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0513,1.3685,0.0763,0.0968,0.1628,0.1073
100,07-01-2021,Vaccinazioni giornaliere,45819.0,112399.0,55680.0,41496.0,128454.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0547,1.2986,0.0921,0.0888,0.1892,0.1131
104,08-01-2021,Vaccinazioni giornaliere,50918.0,111691.0,67737.0,48786.0,146376.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0608,1.2904,0.112,0.1043,0.2156,0.1256
108,09-01-2021,Vaccinazioni giornaliere,51655.0,107817.0,74642.0,47569.0,164298.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0617,1.2456,0.1235,0.1017,0.242,0.1379
112,10-01-2021,Vaccinazioni giornaliere,52859.0,92707.0,78241.0,46759.0,182220.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0631,1.0711,0.1294,0.1,0.2684,0.1634
116,11-01-2021,Vaccinazioni giornaliere,55289.0,76781.0,80004.0,46180.0,179880.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.066,0.8871,0.1323,0.0988,0.265,0.189
120,12-01-2021,Vaccinazioni giornaliere,59518.0,67466.0,80290.0,49826.0,185810.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.071,0.7795,0.1328,0.1066,0.2737,0.1918
124,13-01-2021,Vaccinazioni giornaliere,65216.0,68281.0,84364.0,58330.0,201020.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0778,0.7889,0.1395,0.1248,0.2961,0.2124
128,14-01-2021,Vaccinazioni giornaliere,71189.0,69607.0,84521.0,66980.0,220981.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.085,0.8042,0.1398,0.1433,0.3255,0.2234
132,15-01-2021,Vaccinazioni giornaliere,75814.0,69638.0,83525.0,70139.0,244311.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0905,0.8045,0.1381,0.15,0.3599,0.2388
136,16-01-2021,Vaccinazioni giornaliere,75780.0,71187.0,80337.0,70181.0,260958.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.8224,0.1329,0.1501,0.3844,0.2427
140,17-01-2021,Vaccinazioni giornaliere,77384.0,86774.0,76950.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0924,1.0025,0.1273,0.1502,0.3865,0.2466
144,18-01-2021,Vaccinazioni giornaliere,78663.0,108118.0,71558.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0939,1.2491,0.1184,0.1503,0.3955,0.2504
148,19-01-2021,Vaccinazioni giornaliere,80650.0,129638.0,64537.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0963,1.4977,0.1067,0.146,0.4215,0.2725
152,20-01-2021,Vaccinazioni giornaliere,84931.0,145525.0,55456.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1014,1.6813,0.0917,0.1358,0.4379,0.2668
156,21-01-2021,Vaccinazioni giornaliere,84352.0,161029.0,47176.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1007,1.8604,0.078,0.1305,0.457,0.2733
160,22-01-2021,Vaccinazioni giornaliere,87609.0,167049.0,38258.0,56696.0,329466.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1046,1.93,0.0633,0.1213,0.4853,0.2917
164,23-01-2021,Vaccinazioni giornaliere,92742.0,172476.0,34525.0,55680.0,357218.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1107,1.9927,0.0571,0.1191,0.5262,0.3162
168,24-01-2021,Vaccinazioni giornaliere,95835.0,180559.0,34097.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1144,2.0861,0.0564,0.1169,0.5322,0.3355
172,25-01-2021,Vaccinazioni giornaliere,99161.0,184868.0,37743.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1184,2.1358,0.0624,0.1202,0.5476,0.3368
176,26-01-2021,Vaccinazioni giornaliere,100133.0,184061.0,44504.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1195,2.1265,0.0736,0.1193,0.5404,0.3346
180,27-01-2021,Vaccinazioni giornaliere,97920.0,181555.0,50259.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1169,2.0976,0.0831,0.113,0.5295,0.3472
184,28-01-2021,Vaccinazioni giornaliere,98558.0,178142.0,58550.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1176,2.0581,0.0968,0.1133,0.5302,0.3694
188,29-01-2021,Vaccinazioni giornaliere,97735.0,177073.0,68726.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1167,2.0458,0.1137,0.108,0.5323,0.3749
192,30-01-2021,Vaccinazioni giornaliere,97042.0,174735.0,76077.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1158,2.0188,0.1258,0.1108,0.5567,0.3861
196,31-01-2021,Vaccinazioni giornaliere,96543.0,163771.0,79750.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1152,1.8921,0.1319,0.1136,0.578,0.3962
200,01-02-2021,Vaccinazioni giornaliere,99162.0,149143.0,82131.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1184,1.7231,0.1358,0.1167,0.593,0.4053
204,02-02-2021,Vaccinazioni giornaliere,102786.0,134323.0,83243.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1227,1.5519,0.1377,0.1248,0.6065,0.3947
208,03-02-2021,Vaccinazioni giornaliere,107061.0,121317.0,87330.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1278,1.4016,0.1444,0.1435,0.6396,0.3941
212,04-02-2021,Vaccinazioni giornaliere,112151.0,109983.0,89244.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1339,1.2707,0.1476,0.157,0.654,0.3849
216,05-02-2021,Vaccinazioni giornaliere,115593.0,104456.0,90454.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.138,1.2068,0.1496,0.1552,0.6557,0.3816
220,06-02-2021,Vaccinazioni giornaliere,117958.0,99703.0,88479.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1408,1.1519,0.1463,0.1533,0.6436,0.4041
224,07-02-2021,Vaccinazioni giornaliere,117564.0,98269.0,85883.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1403,1.1353,0.142,0.1515,0.6347,0.4309
228,08-02-2021,Vaccinazioni giornaliere,116195.0,99154.0,83124.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1387,1.1456,0.1375,0.151,0.6354,0.4355
232,09-02-2021,Vaccinazioni giornaliere,115760.0,103807.0,80059.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1382,1.1993,0.1324,0.1431,0.6434,0.4453
236,10-02-2021,Vaccinazioni giornaliere,116805.0,108221.0,76184.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1394,1.2503,0.126,0.1391,0.64,0.4652
240,11-02-2021,Vaccinazioni giornaliere,117933.0,111372.0,71530.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1408,1.2867,0.1183,0.1329,0.645,0.4778
244,12-02-2021,Vaccinazioni giornaliere,121494.0,113359.0,66831.0,63159.0,445204.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.145,1.3097,0.1105,0.1351,0.6558,0.4951
248,13-02-2021,Vaccinazioni giornaliere,122303.0,115367.0,63435.0,64192.0,439024.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.146,1.3329,0.1049,0.1373,0.6467,0.4957
252,14-02-2021,Vaccinazioni giornaliere,123268.0,118374.0,61725.0,65225.0,433313.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1471,1.3676,0.1021,0.1395,0.6383,0.4986
256,15-02-2021,Vaccinazioni giornaliere,126191.0,123101.0,61193.0,65324.0,422771.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1506,1.4222,0.1012,0.1397,0.6228,0.497
260,16-02-2021,Vaccinazioni giornaliere,127804.0,127095.0,61849.0,65315.0,417385.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1525,1.4684,0.1023,0.1397,0.6148,0.5132
264,17-02-2021,Vaccinazioni giornaliere,127651.0,126361.0,62912.0,66035.0,423322.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1524,1.4599,0.1041,0.1412,0.6236,0.4917
268,18-02-2021,Vaccinazioni giornaliere,127940.0,125797.0,65062.0,73281.0,417544.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1527,1.4534,0.1076,0.1567,0.6151,0.4847
272,19-02-2021,Vaccinazioni giornaliere,126802.0,125964.0,67777.0,74032.0,394376.0,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1513,1.4553,0.1121,0.1583,0.5809,0.4773
276,20-02-2021,Vaccinazioni giornaliere,127130.0,126318.0,71369.0,74783.0,371052.0,1521088.0
277,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1517,1.4594,0.118,0.1599,0.5466,0.4548
280,21-02-2021,Vaccinazioni giornaliere,129806.0,128325.0,74442.0,75535.0,358341.0,1458040.0
281,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1549,1.4826,0.1231,0.1616,0.5279,0.436
284,22-02-2021,Vaccinazioni giornaliere,133426.0,129506.0,80551.0,77240.0,348100.0,1446445.0
285,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1593,1.4962,0.1332,0.1652,0.5128,0.4325
288,23-02-2021,Vaccinazioni giornaliere,136912.0,127493.0,85606.0,84889.0,344633.0,1401674.0
289,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1634,1.473,0.1416,0.1816,0.5077,0.4191
292,24-02-2021,Vaccinazioni giornaliere,140567.0,125565.0,91624.0,93344.0,342250.0,1454731.0
293,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1678,1.4507,0.1515,0.1996,0.5042,0.435
296,25-02-2021,Vaccinazioni giornaliere,145455.0,120931.0,97130.0,95661.0,349781.0,1505193.0
297,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1736,1.3972,0.1606,0.2046,0.5152,0.4501
300,26-02-2021,Vaccinazioni giornaliere,151946.0,118068.0,103304.0,98970.0,371219.0,1552717.0
301,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1814,1.3641,0.1709,0.2117,0.5468,0.4643
304,27-02-2021,Vaccinazioni giornaliere,156818.0,115079.0,110224.0,102279.0,384059.0,1645240.0
305,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1872,1.3295,0.1823,0.2188,0.5657,0.4919
308,28-02-2021,Vaccinazioni giornaliere,160869.0,106217.0,114098.0,105588.0,391872.0,1735053.0
309,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.192,1.2272,0.1887,0.2258,0.5773,0.5188
312,01-03-2021,Vaccinazioni giornaliere,166513.0,97880.0,118266.0,106220.0,394821.0,1817502.0
313,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1987,1.1308,0.1956,0.2272,0.5816,0.5434
316,02-03-2021,Vaccinazioni giornaliere,174624.0,91908.0,125841.0,110663.0,383864.0,1942788.0
317,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2084,1.0618,0.2081,0.2367,0.5655,0.5809
320,03-03-2021,Vaccinazioni giornaliere,184041.0,89750.0,134776.0,113276.0,364840.0,2010790.0
321,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2197,1.0369,0.2229,0.2423,0.5374,0.6012
324,04-03-2021,Vaccinazioni giornaliere,192513.0,89671.0,144268.0,123706.0,354184.0,2042676.0
325,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2298,1.036,0.2386,0.2646,0.5217,0.6108
328,05-03-2021,Vaccinazioni giornaliere,200417.0,89676.0,153686.0,124505.0,348037.0,2079147.0
329,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2392,1.0361,0.2542,0.2663,0.5127,0.6217
332,06-03-2021,Vaccinazioni giornaliere,207168.0,89199.0,160687.0,125304.0,349976.0,2158020.0
333,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2473,1.0305,0.2658,0.268,0.5155,0.6453
336,07-03-2021,Vaccinazioni giornaliere,212066.0,90354.0,163767.0,126104.0,346947.0,2159392.0
337,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2531,1.0439,0.2709,0.2697,0.5111,0.6457
340,08-03-2021,Vaccinazioni giornaliere,217752.0,89438.0,169743.0,134273.0,350177.0,2169981.0
341,08-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2599,1.0333,0.2807,0.2872,0.5158,0.6488
344,09-03-2021,Vaccinazioni giornaliere,222071.0,89090.0,173894.0,132884.0,352165.0,2151571.0
345,09-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2651,1.0293,0.2876,0.2842,0.5188,0.6433
348,10-03-2021,Vaccinazioni giornaliere,227496.0,85248.0,177384.0,134716.0,351257.0,2168688.0
349,10-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2715,0.9849,0.2934,0.2881,0.5174,0.6485
352,11-03-2021,Vaccinazioni giornaliere,234313.0,81894.0,180364.0,125884.0,338103.0,2233006.0
353,11-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2797,0.9461,0.2983,0.2692,0.498,0.6677
356,12-03-2021,Vaccinazioni giornaliere,241378.0,81165.0,180787.0,124860.0,332820.0,2302844.0
357,12-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2881,0.9377,0.299,0.2671,0.4903,0.6886
360,13-03-2021,Vaccinazioni giornaliere,247372.0,80753.0,180489.0,123835.0,349372.0,2541597.0
361,13-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2952,0.933,0.2985,0.2649,0.5146,0.76
364,14-03-2021,Vaccinazioni giornaliere,249791.0,79477.0,181142.0,122810.0,363372.0,2386932.0
365,14-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2981,0.9182,0.2996,0.2627,0.5353,0.7137
368,15-03-2021,Vaccinazioni giornaliere,249923.0,79134.0,180098.0,113750.0,389942.0,2427430.0
369,15-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2983,0.9143,0.2979,0.2433,0.5744,0.7258
372,16-03-2021,Vaccinazioni giornaliere,239748.0,77265.0,172949.0,107530.0,424070.0,2435037.0
373,16-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2862,0.8927,0.286,0.23,0.6247,0.7281
376,17-03-2021,Vaccinazioni giornaliere,227996.0,76513.0,166358.0,97854.0,458471.0,2473762.0
377,17-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2721,0.884,0.2751,0.2093,0.6754,0.7397
380,18-03-2021,Vaccinazioni giornaliere,213859.0,73928.0,158430.0,91514.0,502171.0,2503731.0
381,18-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2553,0.8541,0.262,0.1957,0.7397,0.7486
384,19-03-2021,Vaccinazioni giornaliere,203219.0,71383.0,153369.0,92814.0,542657.0,2455116.0
385,19-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2426,0.8247,0.2537,0.1985,0.7994,0.7341
388,20-03-2021,Vaccinazioni giornaliere,198857.0,69568.0,152895.0,94115.0,582660.0,2248285.0
389,20-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2373,0.8037,0.2529,0.2013,0.8583,0.6723
392,21-03-2021,Vaccinazioni giornaliere,198671.0,63496.0,155882.0,95416.0,602266.0,2488734.0
393,21-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2371,0.7336,0.2578,0.2041,0.8872,0.7441
396,22-03-2021,Vaccinazioni giornaliere,197221.0,56893.0,158239.0,96716.0,598286.0,2489697.0
397,22-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2354,0.6573,0.2617,0.2069,0.8813,0.7444
400,23-03-2021,Vaccinazioni giornaliere,,45442.0,167993.0,95283.0,,2497025.0
401,23-03-2021,Vaccinazioni giornaliere ogni cento abitanti,,0.525,0.2778,0.2038,,0.7466
